#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   626   0.201868E+04   0.290891E+02   0.334362E-05   0.290891E+02   0.223101E+02  -0.760156E-06   0.334362E-05  -0.760156E-06   0.124748E-07
   627   0.200983E+04   0.285851E+02   0.340278E-05   0.285851E+02   0.226023E+02  -0.769707E-06   0.340278E-05  -0.769707E-06   0.124425E-07
   628   0.200104E+04   0.280504E+02   0.346216E-05   0.280504E+02   0.228942E+02  -0.779144E-06   0.346216E-05  -0.779144E-06   0.124103E-07
   629   0.199228E+04   0.274851E+02   0.352176E-05   0.274851E+02   0.231855E+02  -0.788467E-06   0.352176E-05  -0.788467E-06   0.123783E-07
   630   0.198359E+04   0.268894E+02   0.358156E-05   0.268894E+02   0.234764E+02  -0.797675E-06   0.358156E-05  -0.797675E-06   0.123464E-07
   631   0.197495E+04   0.262635E+02   0.364156E-05   0.262635E+02   0.237664E+02  -0.806767E-06   0.364156E-05  -0.806767E-06   0.123146E-07
   632   0.196638E+04   0.256076E+02   0.370175E-05   0.256076E+02   0.240558E+02  -0.815742E-06   0.370175E-05  -0.815742E-06   0.122829E-07
   633   0.195787E+04   0.249217E+02   0.376211E-05   0.249217E+02   0.243442E+02  -0.824600E-06   0.376211E-05  -0.824600E-06   0.122513E-07
   634   0.194943E+04   0.242061E+02   0.382265E-05   0.242061E+02   0.246315E+02  -0.833340E-06   0.382265E-05  -0.833340E-06   0.122199E-07
   635   0.194107E+04   0.234612E+02   0.388334E-05   0.234612E+02   0.249178E+02  -0.841960E-06   0.388334E-05  -0.841960E-06   0.121886E-07
   636   0.193278E+04   0.226870E+02   0.394419E-05   0.226870E+02   0.252028E+02  -0.850460E-06   0.394419E-05  -0.850460E-06   0.121573E-07
   637   0.192458E+04   0.218839E+02   0.400517E-05   0.218839E+02   0.254865E+02  -0.858839E-06   0.400517E-05  -0.858839E-06   0.121263E-07
   638   0.191646E+04   0.210521E+02   0.406629E-05   0.210521E+02   0.257688E+02  -0.867097E-06   0.406629E-05  -0.867097E-06   0.120953E-07
   639   0.190842E+04   0.201919E+02   0.412754E-05   0.201919E+02   0.260496E+02  -0.875232E-06   0.412754E-05  -0.875232E-06   0.120644E-07
   640   0.190048E+04   0.193036E+02   0.418890E-05   0.193036E+02   0.263288E+02  -0.883244E-06   0.418890E-05  -0.883244E-06   0.120337E-07
   641   0.189263E+04   0.183874E+02   0.425036E-05   0.183874E+02   0.266063E+02  -0.891131E-06   0.425036E-05  -0.891131E-06   0.120031E-07
   642   0.188488E+04   0.174436E+02   0.431192E-05   0.174436E+02   0.268819E+02  -0.898893E-06   0.431192E-05  -0.898893E-06   0.119726E-07
   643   0.187723E+04   0.164726E+02   0.437356E-05   0.164726E+02   0.271557E+02  -0.906530E-06   0.437356E-05  -0.906530E-06   0.119422E-07
   644   0.186967E+04   0.154748E+02   0.443529E-05   0.154748E+02   0.274275E+02  -0.914039E-06   0.443529E-05  -0.914039E-06   0.119119E-07
   645   0.186223E+04   0.144505E+02   0.449708E-05   0.144505E+02   0.276970E+02  -0.921421E-06   0.449708E-05  -0.921421E-06   0.118818E-07
   646   0.185490E+04   0.134000E+02   0.455893E-05   0.134000E+02   0.279644E+02  -0.928675E-06   0.455893E-05  -0.928675E-06   0.118517E-07
   647   0.184767E+04   0.123238E+02   0.462083E-05   0.123238E+02   0.282295E+02  -0.935799E-06   0.462083E-05  -0.935799E-06   0.118218E-07
   648   0.184056E+04   0.112221E+02   0.468277E-05   0.112221E+02   0.284921E+02  -0.942793E-06   0.468277E-05  -0.942793E-06   0.117920E-07
   649   0.183356E+04   0.100954E+02   0.474475E-05   0.100954E+02   0.287522E+02  -0.949657E-06   0.474475E-05  -0.949657E-06   0.117622E-07
   650   0.182669E+04   0.894402E+01   0.480674E-05   0.894402E+01   0.290097E+02  -0.956388E-06   0.480674E-05  -0.956388E-06   0.117326E-07
   651   0.181993E+04   0.776850E+01   0.486876E-05   0.776850E+01   0.292647E+02  -0.962987E-06   0.486876E-05  -0.962987E-06   0.117032E-07
   652   0.181330E+04   0.656935E+01   0.493077E-05   0.656935E+01   0.295170E+02  -0.969453E-06   0.493077E-05  -0.969453E-06   0.116738E-07
   653   0.180679E+04   0.534702E+01   0.499277E-05   0.534702E+01   0.297664E+02  -0.975787E-06   0.499277E-05  -0.975787E-06   0.116445E-07
   654   0.180042E+04   0.410206E+01   0.505476E-05   0.410206E+01   0.300130E+02  -0.981989E-06   0.505476E-05  -0.981989E-06   0.116153E-07
   655   0.179419E+04   0.283502E+01   0.511671E-05   0.283502E+01   0.302565E+02  -0.988058E-06   0.511671E-05  -0.988058E-06   0.115863E-07
   656   0.178809E+04   0.154657E+01   0.517862E-05   0.154657E+01   0.304970E+02  -0.993995E-06   0.517862E-05  -0.993995E-06   0.115573E-07
   657   0.178213E+04   0.237120E+00   0.524048E-05   0.237120E+00   0.307343E+02  -0.999800E-06   0.524048E-05  -0.999800E-06   0.115285E-07
   658   0.177632E+04  -0.109258E+01   0.530227E-05  -0.109258E+01   0.309682E+02  -0.100547E-05   0.530227E-05  -0.100547E-05   0.114998E-07
   659   0.177066E+04  -0.244206E+01   0.536399E-05  -0.244206E+01   0.311987E+02  -0.101101E-05   0.536399E-05  -0.101101E-05   0.114711E-07
   660   0.176514E+04  -0.381070E+01   0.542561E-05  -0.381070E+01   0.314256E+02  -0.101642E-05   0.542561E-05  -0.101642E-05   0.114426E-07
   661   0.175978E+04  -0.519789E+01   0.548714E-05  -0.519789E+01   0.316488E+02  -0.102170E-05   0.548714E-05  -0.102170E-05   0.114142E-07
   662   0.175457E+04  -0.660309E+01   0.554856E-05  -0.660309E+01   0.318682E+02  -0.102685E-05   0.554856E-05  -0.102685E-05   0.113859E-07
   663   0.174952E+04  -0.802561E+01   0.560986E-05  -0.802561E+01   0.320838E+02  -0.103186E-05   0.560986E-05  -0.103186E-05   0.113577E-07
   664   0.174463E+04  -0.946484E+01   0.567103E-05  -0.946484E+01   0.322953E+02  -0.103674E-05   0.567103E-05  -0.103674E-05   0.113296E-07
   665   0.173990E+04  -0.109202E+02   0.573205E-05  -0.109202E+02   0.325028E+02  -0.104150E-05   0.573205E-05  -0.104150E-05   0.113016E-07
   666   0.173533E+04  -0.123912E+02   0.579292E-05  -0.123912E+02   0.327062E+02  -0.104612E-05   0.579292E-05  -0.104612E-05   0.112737E-07
   667   0.173093E+04  -0.138770E+02   0.585362E-05  -0.138770E+02   0.329053E+02  -0.105061E-05   0.585362E-05  -0.105061E-05   0.112459E-07
   668   0.172670E+04  -0.153770E+02   0.591415E-05  -0.153770E+02   0.331001E+02  -0.105496E-05   0.591415E-05  -0.105496E-05   0.112182E-07
   669   0.172263E+04  -0.168908E+02   0.597448E-05  -0.168908E+02   0.332904E+02  -0.105919E-05   0.597448E-05  -0.105919E-05   0.111906E-07
   670   0.171874E+04  -0.184175E+02   0.603462E-05  -0.184175E+02   0.334763E+02  -0.106329E-05   0.603462E-05  -0.106329E-05   0.111631E-07
   671   0.171503E+04  -0.199567E+02   0.609455E-05  -0.199567E+02   0.336576E+02  -0.106725E-05   0.609455E-05  -0.106725E-05   0.111357E-07
   672   0.171149E+04  -0.215077E+02   0.615425E-05  -0.215077E+02   0.338343E+02  -0.107109E-05   0.615425E-05  -0.107109E-05   0.111084E-07
   673   0.170812E+04  -0.230699E+02   0.621372E-05  -0.230699E+02   0.340062E+02  -0.107479E-05   0.621372E-05  -0.107479E-05   0.110812E-07
   674   0.170493E+04  -0.246426E+02   0.627295E-05  -0.246426E+02   0.341734E+02  -0.107837E-05   0.627295E-05  -0.107837E-05   0.110542E-07
   675   0.170193E+04  -0.262253E+02   0.633191E-05  -0.262253E+02   0.343357E+02  -0.108181E-05   0.633191E-05  -0.108181E-05   0.110272E-07
   676   0.169910E+04  -0.278171E+02   0.639062E-05  -0.278171E+02   0.344931E+02  -0.108512E-05   0.639062E-05  -0.108512E-05   0.110003E-07
   677   0.169646E+04  -0.294177E+02   0.644904E-05  -0.294177E+02   0.346456E+02  -0.108830E-05   0.644904E-05  -0.108830E-05   0.109735E-07
   678   0.169399E+04  -0.310262E+02   0.650718E-05  -0.310262E+02   0.347929E+02  -0.109136E-05   0.650718E-05  -0.109136E-05   0.109468E-07
   679   0.169171E+04  -0.326419E+02   0.656501E-05  -0.326419E+02   0.349351E+02  -0.109428E-05   0.656501E-05  -0.109428E-05   0.109202E-07
   680   0.168962E+04  -0.342643E+02   0.662253E-05  -0.342643E+02   0.350721E+02  -0.109707E-05   0.662253E-05  -0.109707E-05   0.108937E-07
   681   0.168771E+04  -0.358925E+02   0.667973E-05  -0.358925E+02   0.352037E+02  -0.109973E-05   0.667973E-05  -0.109973E-05   0.108672E-07
   682   0.168597E+04  -0.375260E+02   0.673659E-05  -0.375260E+02   0.353301E+02  -0.110226E-05   0.673659E-05  -0.110226E-05   0.108409E-07
   683   0.168443E+04  -0.391639E+02   0.679311E-05  -0.391639E+02   0.354509E+02  -0.110467E-05   0.679311E-05  -0.110467E-05   0.108147E-07
   684   0.168308E+04  -0.408059E+02   0.684927E-05  -0.408059E+02   0.355662E+02  -0.110694E-05   0.684927E-05  -0.110694E-05   0.107886E-07
   685   0.168191E+04  -0.424514E+02   0.690506E-05  -0.424514E+02   0.356762E+02  -0.110908E-05   0.690506E-05  -0.110908E-05   0.107626E-07
   686   0.168092E+04  -0.440992E+02   0.696048E-05  -0.440992E+02   0.357806E+02  -0.111110E-05   0.696048E-05  -0.111110E-05   0.107366E-07
   687   0.168012E+04  -0.457498E+02   0.701550E-05  -0.457498E+02   0.358797E+02  -0.111298E-05   0.701550E-05  -0.111298E-05   0.107108E-07
   688   0.167952E+04  -0.474025E+02   0.707012E-05  -0.474025E+02   0.359731E+02  -0.111474E-05   0.707012E-05  -0.111474E-05   0.106850E-07
   689   0.167910E+04  -0.490559E+02   0.712433E-05  -0.490559E+02   0.360611E+02  -0.111637E-05   0.712433E-05  -0.111637E-05   0.106594E-07
   690   0.167887E+04  -0.507094E+02   0.717811E-05  -0.507094E+02   0.361437E+02  -0.111786E-05   0.717811E-05  -0.111786E-05   0.106338E-07
   691   0.167882E+04  -0.523632E+02   0.723146E-05  -0.523632E+02   0.362207E+02  -0.111923E-05   0.723146E-05  -0.111923E-05   0.106083E-07
   692   0.167896E+04  -0.540167E+02   0.728436E-05  -0.540167E+02   0.362921E+02  -0.112047E-05   0.728436E-05  -0.112047E-05   0.105829E-07
   693   0.167929E+04  -0.556691E+02   0.733680E-05  -0.556691E+02   0.363580E+02  -0.112158E-05   0.733680E-05  -0.112158E-05   0.105576E-07
   694   0.167981E+04  -0.573193E+02   0.738877E-05  -0.573193E+02   0.364183E+02  -0.112256E-05   0.738877E-05  -0.112256E-05   0.105324E-07
   695   0.168051E+04  -0.589672E+02   0.744027E-05  -0.589672E+02   0.364729E+02  -0.112342E-05   0.744027E-05  -0.112342E-05   0.105073E-07
   696   0.168139E+04  -0.606115E+02   0.749127E-05  -0.606115E+02   0.365218E+02  -0.112414E-05   0.749127E-05  -0.112414E-05   0.104823E-07
   697   0.168247E+04  -0.622525E+02   0.754177E-05  -0.622525E+02   0.365652E+02  -0.112474E-05   0.754177E-05  -0.112474E-05   0.104573E-07
   698   0.168372E+04  -0.638886E+02   0.759175E-05  -0.638886E+02   0.366028E+02  -0.112521E-05   0.759175E-05  -0.112521E-05   0.104325E-07
   699   0.168515E+04  -0.655201E+02   0.764121E-05  -0.655201E+02   0.366347E+02  -0.112555E-05   0.764121E-05  -0.112555E-05   0.104077E-07
   700   0.168677E+04  -0.671463E+02   0.769013E-05  -0.671463E+02   0.366610E+02  -0.112576E-05   0.769013E-05  -0.112576E-05   0.103830E-07
   701   0.168857E+04  -0.687666E+02   0.773850E-05  -0.687666E+02   0.366816E+02  -0.112584E-05   0.773850E-05  -0.112584E-05   0.103584E-07
   702   0.169053E+04  -0.703801E+02   0.778633E-05  -0.703801E+02   0.366964E+02  -0.112580E-05   0.778633E-05  -0.112580E-05   0.103339E-07
   703   0.169268E+04  -0.719866E+02   0.783361E-05  -0.719866E+02   0.367057E+02  -0.112563E-05   0.783361E-05  -0.112563E-05   0.103095E-07
   704   0.169502E+04  -0.735840E+02   0.788033E-05  -0.735840E+02   0.367092E+02  -0.112533E-05   0.788033E-05  -0.112533E-05   0.102851E-07
   705   0.169751E+04  -0.751726E+02   0.792650E-05  -0.751726E+02   0.367070E+02  -0.112491E-05   0.792650E-05  -0.112491E-05   0.102609E-07
   706   0.170019E+04  -0.767509E+02   0.797212E-05  -0.767509E+02   0.366992E+02  -0.112437E-05   0.797212E-05  -0.112437E-05   0.102367E-07
   707   0.170303E+04  -0.783188E+02   0.801718E-05  -0.783188E+02   0.366857E+02  -0.112370E-05   0.801718E-05  -0.112370E-05   0.102126E-07
   708   0.170604E+04  -0.798761E+02   0.806168E-05  -0.798761E+02   0.366665E+02  -0.112291E-05   0.806168E-05  -0.112291E-05   0.101886E-07
   709   0.170922E+04  -0.814205E+02   0.810563E-05  -0.814205E+02   0.366418E+02  -0.112200E-05   0.810563E-05  -0.112200E-05   0.101647E-07
   710   0.171256E+04  -0.829526E+02   0.814901E-05  -0.829526E+02   0.366114E+02  -0.112096E-05   0.814901E-05  -0.112096E-05   0.101409E-07
   711   0.171606E+04  -0.844714E+02   0.819184E-05  -0.844714E+02   0.365754E+02  -0.111981E-05   0.819184E-05  -0.111981E-05   0.101171E-07
   712   0.171974E+04  -0.859754E+02   0.823410E-05  -0.859754E+02   0.365338E+02  -0.111854E-05   0.823410E-05  -0.111854E-05   0.100934E-07
   713   0.172356E+04  -0.874644E+02   0.827580E-05  -0.874644E+02   0.364866E+02  -0.111715E-05   0.827580E-05  -0.111715E-05   0.100698E-07
   714   0.172754E+04  -0.889375E+02   0.831694E-05  -0.889375E+02   0.364338E+02  -0.111564E-05   0.831694E-05  -0.111564E-05   0.100463E-07
   715   0.173168E+04  -0.903947E+02   0.835750E-05  -0.903947E+02   0.363754E+02  -0.111402E-05   0.835750E-05  -0.111402E-05   0.100229E-07
   716   0.173596E+04  -0.918350E+02   0.839751E-05  -0.918350E+02   0.363115E+02  -0.111227E-05   0.839751E-05  -0.111227E-05   0.999956E-08
   717   0.174039E+04  -0.932568E+02   0.843694E-05  -0.932568E+02   0.362419E+02  -0.111042E-05   0.843694E-05  -0.111042E-05   0.997629E-08
   718   0.174497E+04  -0.946599E+02   0.847580E-05  -0.946599E+02   0.361668E+02  -0.110845E-05   0.847580E-05  -0.110845E-05   0.995310E-08
   719   0.174970E+04  -0.960435E+02   0.851410E-05  -0.960435E+02   0.360862E+02  -0.110637E-05   0.851410E-05  -0.110637E-05   0.992999E-08
   720   0.175456E+04  -0.974082E+02   0.855182E-05  -0.974082E+02   0.360001E+02  -0.110417E-05   0.855182E-05  -0.110417E-05   0.990696E-08
   721   0.175956E+04  -0.987524E+02   0.858897E-05  -0.987524E+02   0.359086E+02  -0.110186E-05   0.858897E-05  -0.110186E-05   0.988401E-08
   722   0.176470E+04  -0.100076E+03   0.862554E-05  -0.100076E+03   0.358118E+02  -0.109944E-05   0.862554E-05  -0.109944E-05   0.986114E-08
   723   0.176998E+04  -0.101379E+03   0.866154E-05  -0.101379E+03   0.357097E+02  -0.109691E-05   0.866154E-05  -0.109691E-05   0.983834E-08
   724   0.177539E+04  -0.102659E+03   0.869696E-05  -0.102659E+03   0.356025E+02  -0.109427E-05   0.869696E-05  -0.109427E-05   0.981563E-08
   725   0.178094E+04  -0.103918E+03   0.873180E-05  -0.103918E+03   0.354902E+02  -0.109152E-05   0.873180E-05  -0.109152E-05   0.979299E-08
   726   0.178661E+04  -0.105154E+03   0.876606E-05  -0.105154E+03   0.353727E+02  -0.108867E-05   0.876606E-05  -0.108867E-05   0.977042E-08
   727   0.179241E+04  -0.106367E+03   0.879974E-05  -0.106367E+03   0.352502E+02  -0.108571E-05   0.879974E-05  -0.108571E-05   0.974793E-08
   728   0.179835E+04  -0.107557E+03   0.883283E-05  -0.107557E+03   0.351227E+02  -0.108264E-05   0.883283E-05  -0.108264E-05   0.972552E-08
   729   0.180439E+04  -0.108721E+03   0.886535E-05  -0.108721E+03   0.349903E+02  -0.107946E-05   0.886535E-05  -0.107946E-05   0.970319E-08
   730   0.181056E+04  -0.109862E+03   0.889727E-05  -0.109862E+03   0.348528E+02  -0.107618E-05   0.889727E-05  -0.107618E-05   0.968093E-08
   731   0.181685E+04  -0.110977E+03   0.892862E-05  -0.110977E+03   0.347106E+02  -0.107280E-05   0.892862E-05  -0.107280E-05   0.965874E-08
   732   0.182324E+04  -0.112066E+03   0.895937E-05  -0.112066E+03   0.345635E+02  -0.106931E-05   0.895937E-05  -0.106931E-05   0.963663E-08
   733   0.182975E+04  -0.113130E+03   0.898954E-05  -0.113130E+03   0.344116E+02  -0.106573E-05   0.898954E-05  -0.106573E-05   0.961459E-08
   734   0.183637E+04  -0.114165E+03   0.901911E-05  -0.114165E+03   0.342550E+02  -0.106204E-05   0.901911E-05  -0.106204E-05   0.959263E-08
   735   0.184308E+04  -0.115175E+03   0.904809E-05  -0.115175E+03   0.340938E+02  -0.105825E-05   0.904809E-05  -0.105825E-05   0.957074E-08
   736   0.184991E+04  -0.116156E+03   0.907649E-05  -0.116156E+03   0.339281E+02  -0.105436E-05   0.907649E-05  -0.105436E-05   0.954892E-08
   737   0.185682E+04  -0.117110E+03   0.910428E-05  -0.117110E+03   0.337578E+02  -0.105037E-05   0.910428E-05  -0.105037E-05   0.952718E-08
   738   0.186383E+04  -0.118035E+03   0.913148E-05  -0.118035E+03   0.335830E+02  -0.104628E-05   0.913148E-05  -0.104628E-05   0.950550E-08
   739   0.187094E+04  -0.118932E+03   0.915809E-05  -0.118932E+03   0.334039E+02  -0.104210E-05   0.915809E-05  -0.104210E-05   0.948390E-08
   740   0.187813E+04  -0.119799E+03   0.918410E-05  -0.119799E+03   0.332206E+02  -0.103781E-05   0.918410E-05  -0.103781E-05   0.946237E-08
   741   0.188540E+04  -0.120637E+03   0.920950E-05  -0.120637E+03   0.330330E+02  -0.103344E-05   0.920950E-05  -0.103344E-05   0.944091E-08
   742   0.189275E+04  -0.121446E+03   0.923431E-05  -0.121446E+03   0.328414E+02  -0.102897E-05   0.923431E-05  -0.102897E-05   0.941953E-08
   743   0.190019E+04  -0.122224E+03   0.925852E-05  -0.122224E+03   0.326456E+02  -0.102440E-05   0.925852E-05  -0.102440E-05   0.939821E-08
   744   0.190769E+04  -0.122972E+03   0.928212E-05  -0.122972E+03   0.324460E+02  -0.101974E-05   0.928212E-05  -0.101974E-05   0.937696E-08
   745   0.191526E+04  -0.123690E+03   0.930512E-05  -0.123690E+03   0.322425E+02  -0.101499E-05   0.930512E-05  -0.101499E-05   0.935579E-08
   746   0.192290E+04  -0.124378E+03   0.932751E-05  -0.124378E+03   0.320352E+02  -0.101015E-05   0.932751E-05  -0.101015E-05   0.933468E-08
   747   0.193060E+04  -0.125034E+03   0.934930E-05  -0.125034E+03   0.318242E+02  -0.100521E-05   0.934930E-05  -0.100521E-05   0.931364E-08
   748   0.193836E+04  -0.125659E+03   0.937048E-05  -0.125659E+03   0.316096E+02  -0.100019E-05   0.937048E-05  -0.100019E-05   0.929267E-08
   749   0.194618E+04  -0.126253E+03   0.939105E-05  -0.126253E+03   0.313914E+02  -0.995072E-06   0.939105E-05  -0.995072E-06   0.927176E-08
   750   0.195406E+04  -0.126816E+03   0.941101E-05  -0.126816E+03   0.311697E+02  -0.989870E-06   0.941101E-05  -0.989870E-06   0.925093E-08
   751   0.196198E+04  -0.127347E+03   0.943035E-05  -0.127347E+03   0.309445E+02  -0.984580E-06   0.943035E-05  -0.984580E-06   0.923016E-08
   752   0.196994E+04  -0.127845E+03   0.944909E-05  -0.127845E+03   0.307161E+02  -0.979203E-06   0.944909E-05  -0.979203E-06   0.920946E-08
   753   0.197796E+04  -0.128312E+03   0.946721E-05  -0.128312E+03   0.304844E+02  -0.973741E-06   0.946721E-05  -0.973741E-06   0.918882E-08
   754   0.198601E+04  -0.128746E+03   0.948473E-05  -0.128746E+03   0.302497E+02  -0.968195E-06   0.948473E-05  -0.968195E-06   0.916825E-08
   755   0.199409E+04  -0.129148E+03   0.950163E-05  -0.129148E+03   0.300120E+02  -0.962566E-06   0.950163E-05  -0.962566E-06   0.914775E-08
   756   0.200219E+04  -0.129517E+03   0.951793E-05  -0.129517E+03   0.297715E+02  -0.956854E-06   0.951793E-05  -0.956854E-06   0.912732E-08
   757   0.201034E+04  -0.129853E+03   0.953361E-05  -0.129853E+03   0.295285E+02  -0.951062E-06   0.953361E-05  -0.951062E-06   0.910695E-08
   758   0.201851E+04  -0.130157E+03   0.954869E-05  -0.130157E+03   0.292827E+02  -0.945190E-06   0.954869E-05  -0.945190E-06   0.908664E-08
   759   0.202670E+04  -0.130427E+03   0.956316E-05  -0.130427E+03   0.290347E+02  -0.939239E-06   0.956316E-05  -0.939239E-06   0.906640E-08
   760   0.203491E+04  -0.130664E+03   0.957702E-05  -0.130664E+03   0.287843E+02  -0.933211E-06   0.957702E-05  -0.933211E-06   0.904622E-08
   761   0.204313E+04  -0.130867E+03   0.959028E-05  -0.130867E+03   0.285319E+02  -0.927106E-06   0.959028E-05  -0.927106E-06   0.902611E-08
   762   0.205137E+04  -0.131037E+03   0.960293E-05  -0.131037E+03   0.282773E+02  -0.920926E-06   0.960293E-05  -0.920926E-06   0.900606E-08
   763   0.205961E+04  -0.131174E+03   0.961497E-05  -0.131174E+03   0.280209E+02  -0.914672E-06   0.961497E-05  -0.914672E-06   0.898608E-08
   764   0.206784E+04  -0.131275E+03   0.962641E-05  -0.131275E+03   0.277625E+02  -0.908345E-06   0.962641E-05  -0.908345E-06   0.896616E-08
   765   0.207606E+04  -0.131342E+03   0.963724E-05  -0.131342E+03   0.275025E+02  -0.901946E-06   0.963724E-05  -0.901946E-06   0.894631E-08
   766   0.208428E+04  -0.131375E+03   0.964747E-05  -0.131375E+03   0.272409E+02  -0.895476E-06   0.964747E-05  -0.895476E-06   0.892651E-08
   767   0.209248E+04  -0.131372E+03   0.965709E-05  -0.131372E+03   0.269776E+02  -0.888937E-06   0.965709E-05  -0.888937E-06   0.890678E-08
   768   0.210065E+04  -0.131334E+03   0.966612E-05  -0.131334E+03   0.267131E+02  -0.882329E-06   0.966612E-05  -0.882329E-06   0.888711E-08
   769   0.210879E+04  -0.131262E+03   0.967453E-05  -0.131262E+03   0.264474E+02  -0.875654E-06   0.967453E-05  -0.875654E-06   0.886750E-08
   770   0.211691E+04  -0.131155E+03   0.968235E-05  -0.131155E+03   0.261805E+02  -0.868912E-06   0.968235E-05  -0.868912E-06   0.884796E-08
   771   0.212499E+04  -0.131013E+03   0.968957E-05  -0.131013E+03   0.259127E+02  -0.862106E-06   0.968957E-05  -0.862106E-06   0.882848E-08
   772   0.213302E+04  -0.130836E+03   0.969618E-05  -0.130836E+03   0.256441E+02  -0.855236E-06   0.969618E-05  -0.855236E-06   0.880905E-08
   773   0.214101E+04  -0.130625E+03   0.970219E-05  -0.130625E+03   0.253747E+02  -0.848302E-06   0.970219E-05  -0.848302E-06   0.878969E-08
   774   0.214895E+04  -0.130380E+03   0.970760E-05  -0.130380E+03   0.251048E+02  -0.841307E-06   0.970760E-05  -0.841307E-06   0.877039E-08
   775   0.215683E+04  -0.130101E+03   0.971242E-05  -0.130101E+03   0.248345E+02  -0.834252E-06   0.971242E-05  -0.834252E-06   0.875115E-08
   776   0.216467E+04  -0.129788E+03   0.971663E-05  -0.129788E+03   0.245639E+02  -0.827137E-06   0.971663E-05  -0.827137E-06   0.873197E-08
   777   0.217245E+04  -0.129440E+03   0.972025E-05  -0.129440E+03   0.242930E+02  -0.819963E-06   0.972025E-05  -0.819963E-06   0.871285E-08
   778   0.218017E+04  -0.129060E+03   0.972326E-05  -0.129060E+03   0.240220E+02  -0.812733E-06   0.972326E-05  -0.812733E-06   0.869379E-08
   779   0.218784E+04  -0.128645E+03   0.972568E-05  -0.128645E+03   0.237510E+02  -0.805446E-06   0.972568E-05  -0.805446E-06   0.867479E-08
   780   0.219545E+04  -0.128199E+03   0.972750E-05  -0.128199E+03   0.234802E+02  -0.798104E-06   0.972750E-05  -0.798104E-06   0.865585E-08
   781   0.220299E+04  -0.127719E+03   0.972873E-05  -0.127719E+03   0.232096E+02  -0.790709E-06   0.972873E-05  -0.790709E-06   0.863696E-08
   782   0.221047E+04  -0.127206E+03   0.972936E-05  -0.127206E+03   0.229392E+02  -0.783261E-06   0.972936E-05  -0.783261E-06   0.861814E-08
   783   0.221789E+04  -0.126659E+03   0.972939E-05  -0.126659E+03   0.226693E+02  -0.775761E-06   0.972939E-05  -0.775761E-06   0.859937E-08
   784   0.222522E+04  -0.126080E+03   0.972883E-05  -0.126080E+03   0.223999E+02  -0.768211E-06   0.972883E-05  -0.768211E-06   0.858066E-08
   785   0.223248E+04  -0.125467E+03   0.972767E-05  -0.125467E+03   0.221311E+02  -0.760612E-06   0.972767E-05  -0.760612E-06   0.856201E-08
   786   0.223964E+04  -0.124820E+03   0.972592E-05  -0.124820E+03   0.218629E+02  -0.752965E-06   0.972592E-05  -0.752965E-06   0.854342E-08
   787   0.224671E+04  -0.124140E+03   0.972357E-05  -0.124140E+03   0.215956E+02  -0.745270E-06   0.972357E-05  -0.745270E-06   0.852488E-08
   788   0.225369E+04  -0.123426E+03   0.972063E-05  -0.123426E+03   0.213291E+02  -0.737530E-06   0.972063E-05  -0.737530E-06   0.850640E-08
   789   0.226056E+04  -0.122680E+03   0.971710E-05  -0.122680E+03   0.210637E+02  -0.729744E-06   0.971710E-05  -0.729744E-06   0.848797E-08
   790   0.226733E+04  -0.121899E+03   0.971298E-05  -0.121899E+03   0.207994E+02  -0.721916E-06   0.971298E-05  -0.721916E-06   0.846960E-08
   791   0.227399E+04  -0.121088E+03   0.970826E-05  -0.121088E+03   0.205364E+02  -0.714044E-06   0.970826E-05  -0.714044E-06   0.845129E-08
   792   0.228055E+04  -0.120245E+03   0.970296E-05  -0.120245E+03   0.202749E+02  -0.706132E-06   0.970296E-05  -0.706132E-06   0.843303E-08
   793   0.228700E+04  -0.119371E+03   0.969706E-05  -0.119371E+03   0.200149E+02  -0.698179E-06   0.969706E-05  -0.698179E-06   0.841483E-08
   794   0.229334E+04  -0.118467E+03   0.969058E-05  -0.118467E+03   0.197567E+02  -0.690186E-06   0.969058E-05  -0.690186E-06   0.839668E-08
   795   0.229955E+04  -0.117534E+03   0.968350E-05  -0.117534E+03   0.195003E+02  -0.682156E-06   0.968350E-05  -0.682156E-06   0.837859E-08
   796   0.230566E+04  -0.116570E+03   0.967583E-05  -0.116570E+03   0.192457E+02  -0.674089E-06   0.967583E-05  -0.674089E-06   0.836055E-08
   797   0.231165E+04  -0.115578E+03   0.966758E-05  -0.115578E+03   0.189931E+02  -0.665987E-06   0.966758E-05  -0.665987E-06   0.834256E-08
   798   0.231753E+04  -0.114557E+03   0.965874E-05  -0.114557E+03   0.187424E+02  -0.657849E-06   0.965874E-05  -0.657849E-06   0.832463E-08
   799   0.232329E+04  -0.113506E+03   0.964931E-05  -0.113506E+03   0.184938E+02  -0.649678E-06   0.964931E-05  -0.649678E-06   0.830675E-08
   800   0.232893E+04  -0.112426E+03   0.963929E-05  -0.112426E+03   0.182473E+02  -0.641475E-06   0.963929E-05  -0.641475E-06   0.828893E-08
   801   0.233445E+04  -0.111319E+03   0.962869E-05  -0.111319E+03   0.180030E+02  -0.633241E-06   0.962869E-05  -0.633241E-06   0.827116E-08
   802   0.233985E+04  -0.110182E+03   0.961751E-05  -0.110182E+03   0.177607E+02  -0.624976E-06   0.961751E-05  -0.624976E-06   0.825344E-08
