#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260226E+00   0.658120E+06   0.654816E+06   0.148341E+00  -0.327241E+00   0.116725E+05   0.654509E+06   0.657565E+06   0.654509E+06  -0.147731E-01   0.320734E+06   0.320692E+06   0.530165E-01
   0.265348E+00   0.637235E+06   0.633906E+06   0.138132E+00  -0.304734E+00   0.109392E+05   0.633714E+06   0.636676E+06   0.633714E+06  -0.143037E-01   0.310545E+06   0.310503E+06   0.517625E-01
   0.270470E+00   0.617164E+06   0.613819E+06   0.128754E+00  -0.284056E+00   0.102600E+05   0.613733E+06   0.616602E+06   0.613733E+06  -0.138527E-01   0.300753E+06   0.300712E+06   0.504286E-01
   0.275592E+00   0.598510E+06   0.595182E+06   0.120257E+00  -0.265322E+00   0.964062E+04   0.595167E+06   0.597951E+06   0.595167E+06  -0.134336E-01   0.291656E+06   0.291615E+06   0.487939E-01
   0.280714E+00   0.581621E+06   0.578354E+06   0.112635E+00  -0.248511E+00   0.908199E+04   0.578366E+06   0.581073E+06   0.578366E+06  -0.130544E-01   0.283423E+06   0.283384E+06   0.467880E-01
   0.285837E+00   0.566508E+06   0.563345E+06   0.105811E+00  -0.233459E+00   0.857962E+04   0.563339E+06   0.565977E+06   0.563339E+06  -0.127153E-01   0.276060E+06   0.276021E+06   0.444753E-01
   0.290959E+00   0.552898E+06   0.549868E+06   0.996659E-01  -0.219903E+00   0.812521E+04   0.549814E+06   0.552389E+06   0.549814E+06  -0.124100E-01   0.269432E+06   0.269395E+06   0.420116E-01
   0.296081E+00   0.540361E+06   0.537477E+06   0.940670E-01  -0.207550E+00   0.770905E+04   0.537358E+06   0.539877E+06   0.537358E+06  -0.121288E-01   0.263328E+06   0.263293E+06   0.395872E-01
   0.301203E+00   0.528420E+06   0.525673E+06   0.888881E-01  -0.196124E+00   0.732169E+04   0.525495E+06   0.527959E+06   0.525495E+06  -0.118611E-01   0.257515E+06   0.257481E+06   0.373710E-01
   0.306325E+00   0.516648E+06   0.514014E+06   0.840267E-01  -0.185400E+00   0.695543E+04   0.513796E+06   0.516206E+06   0.513796E+06  -0.115970E-01   0.251782E+06   0.251749E+06   0.354725E-01
   0.311447E+00   0.504764E+06   0.502214E+06   0.794158E-01  -0.175228E+00   0.660524E+04   0.501981E+06   0.504336E+06   0.501981E+06  -0.113303E-01   0.245992E+06   0.245961E+06   0.339252E-01
   0.316570E+00   0.492693E+06   0.490196E+06   0.750270E-01  -0.165548E+00   0.626926E+04   0.489974E+06   0.492274E+06   0.489974E+06  -0.110593E-01   0.240109E+06   0.240078E+06   0.326924E-01
   0.321692E+00   0.480538E+06   0.478072E+06   0.708623E-01  -0.156362E+00   0.594803E+04   0.477880E+06   0.480124E+06   0.477880E+06  -0.107863E-01   0.234183E+06   0.234152E+06   0.316876E-01
   0.326814E+00   0.468510E+06   0.466062E+06   0.669375E-01  -0.147706E+00   0.564326E+04   0.465910E+06   0.468099E+06   0.465910E+06  -0.105162E-01   0.228317E+06   0.228287E+06   0.308029E-01
   0.331936E+00   0.456844E+06   0.454414E+06   0.632697E-01  -0.139616E+00   0.535680E+04   0.454301E+06   0.456436E+06   0.454301E+06  -0.102541E-01   0.222628E+06   0.222598E+06   0.299382E-01
   0.337058E+00   0.445747E+06   0.443343E+06   0.598691E-01  -0.132114E+00   0.508987E+04   0.443260E+06   0.445343E+06   0.443260E+06  -0.100049E-01   0.217218E+06   0.217188E+06   0.290225E-01
   0.342180E+00   0.435352E+06   0.432989E+06   0.567344E-01  -0.125199E+00   0.484278E+04   0.432920E+06   0.434955E+06   0.432920E+06  -0.977152E-02   0.212151E+06   0.212122E+06   0.280250E-01
   0.347303E+00   0.425689E+06   0.423380E+06   0.538504E-01  -0.118836E+00   0.461457E+04   0.423310E+06   0.425301E+06   0.423310E+06  -0.955463E-02   0.207442E+06   0.207414E+06   0.269531E-01
   0.352425E+00   0.416686E+06   0.414443E+06   0.511905E-01  -0.112967E+00   0.440330E+04   0.414360E+06   0.416310E+06   0.414360E+06  -0.935262E-02   0.203056E+06   0.203029E+06   0.258428E-01
   0.357547E+00   0.408203E+06   0.406031E+06   0.487221E-01  -0.107521E+00   0.420645E+04   0.405928E+06   0.407838E+06   0.405928E+06  -0.916229E-02   0.198924E+06   0.198897E+06   0.247439E-01
   0.362669E+00   0.400076E+06   0.397973E+06   0.464132E-01  -0.102426E+00   0.402151E+04   0.397851E+06   0.399723E+06   0.397851E+06  -0.897997E-02   0.194966E+06   0.194940E+06   0.237053E-01
   0.367791E+00   0.392157E+06   0.390116E+06   0.442364E-01  -0.976226E-01   0.384632E+04   0.389979E+06   0.391815E+06   0.389979E+06  -0.880229E-02   0.191108E+06   0.191083E+06   0.227624E-01
   0.372914E+00   0.384331E+06   0.382342E+06   0.421707E-01  -0.930647E-01   0.367922E+04   0.382197E+06   0.383997E+06   0.382197E+06  -0.862665E-02   0.187295E+06   0.187270E+06   0.219304E-01
   0.378036E+00   0.376539E+06   0.374591E+06   0.402034E-01  -0.887242E-01   0.351925E+04   0.374448E+06   0.376212E+06   0.374448E+06  -0.845175E-02   0.183498E+06   0.183474E+06   0.212042E-01
   0.383158E+00   0.368796E+06   0.366879E+06   0.383304E-01  -0.845917E-01   0.336617E+04   0.366746E+06   0.368474E+06   0.366746E+06  -0.827791E-02   0.179724E+06   0.179700E+06   0.205631E-01
   0.388280E+00   0.361167E+06   0.359277E+06   0.365530E-01  -0.806704E-01   0.322024E+04   0.359157E+06   0.360850E+06   0.359157E+06  -0.810662E-02   0.176005E+06   0.175982E+06   0.199782E-01
   0.393402E+00   0.353731E+06   0.351865E+06   0.348736E-01  -0.769652E-01   0.308176E+04   0.351760E+06   0.353418E+06   0.351760E+06  -0.793965E-02   0.172380E+06   0.172357E+06   0.194202E-01
   0.398524E+00   0.346551E+06   0.344710E+06   0.332926E-01  -0.734768E-01   0.295089E+04   0.344617E+06   0.346242E+06   0.344617E+06  -0.777843E-02   0.168880E+06   0.168857E+06   0.188653E-01
   0.403647E+00   0.339670E+06   0.337858E+06   0.318083E-01  -0.702017E-01   0.282760E+04   0.337773E+06   0.339366E+06   0.337773E+06  -0.762396E-02   0.165526E+06   0.165504E+06   0.183003E-01
   0.408769E+00   0.333116E+06   0.331338E+06   0.304174E-01  -0.671327E-01   0.271169E+04   0.331256E+06   0.332818E+06   0.331256E+06  -0.747684E-02   0.162332E+06   0.162310E+06   0.177232E-01
   0.413891E+00   0.326881E+06   0.325140E+06   0.291138E-01  -0.642559E-01   0.260271E+04   0.325056E+06   0.326589E+06   0.325056E+06  -0.733690E-02   0.159294E+06   0.159272E+06   0.171413E-01
   0.419013E+00   0.320920E+06   0.319218E+06   0.278883E-01  -0.615515E-01   0.249994E+04   0.319128E+06   0.320634E+06   0.319128E+06  -0.720312E-02   0.156389E+06   0.156368E+06   0.165669E-01
   0.424135E+00   0.315170E+06   0.313508E+06   0.267312E-01  -0.589979E-01   0.240259E+04   0.313412E+06   0.314891E+06   0.313412E+06  -0.707410E-02   0.153588E+06   0.153568E+06   0.160134E-01
   0.429257E+00   0.309578E+06   0.307953E+06   0.256340E-01  -0.565767E-01   0.230996E+04   0.307853E+06   0.309305E+06   0.307853E+06  -0.694861E-02   0.150864E+06   0.150844E+06   0.154920E-01
   0.434380E+00   0.304105E+06   0.302514E+06   0.245905E-01  -0.542738E-01   0.222154E+04   0.302411E+06   0.303838E+06   0.302411E+06  -0.682578E-02   0.148197E+06   0.148177E+06   0.150089E-01
   0.439502E+00   0.298725E+06   0.297164E+06   0.235956E-01  -0.520783E-01   0.213695E+04   0.297061E+06   0.298463E+06   0.297061E+06  -0.670502E-02   0.145575E+06   0.145556E+06   0.145649E-01
   0.444624E+00   0.293426E+06   0.291890E+06   0.226459E-01  -0.499827E-01   0.205591E+04   0.291790E+06   0.293168E+06   0.291790E+06  -0.658607E-02   0.142992E+06   0.142974E+06   0.141552E-01
   0.449746E+00   0.288216E+06   0.286704E+06   0.217398E-01  -0.479832E-01   0.197834E+04   0.286609E+06   0.287962E+06   0.286609E+06  -0.646911E-02   0.140453E+06   0.140435E+06   0.137722E-01
   0.454868E+00   0.283119E+06   0.281628E+06   0.208769E-01  -0.460790E-01   0.190422E+04   0.281539E+06   0.282868E+06   0.281539E+06  -0.635467E-02   0.137969E+06   0.137950E+06   0.134072E-01
   0.459990E+00   0.278161E+06   0.276692E+06   0.200569E-01  -0.442695E-01   0.183358E+04   0.276608E+06   0.277914E+06   0.276608E+06  -0.624338E-02   0.135552E+06   0.135534E+06   0.130527E-01
   0.465113E+00   0.273361E+06   0.271914E+06   0.192789E-01  -0.425525E-01   0.176636E+04   0.271834E+06   0.273118E+06   0.271834E+06  -0.613562E-02   0.133213E+06   0.133195E+06   0.127034E-01
   0.470235E+00   0.268723E+06   0.267299E+06   0.185411E-01  -0.409243E-01   0.170244E+04   0.267221E+06   0.268484E+06   0.267221E+06  -0.603151E-02   0.130952E+06   0.130935E+06   0.123571E-01
   0.475357E+00   0.264242E+06   0.262844E+06   0.178411E-01  -0.393795E-01   0.164165E+04   0.262766E+06   0.264008E+06   0.262766E+06  -0.593095E-02   0.128769E+06   0.128752E+06   0.120143E-01
   0.480479E+00   0.259912E+06   0.258538E+06   0.171765E-01  -0.379127E-01   0.158378E+04   0.258459E+06   0.259681E+06   0.258459E+06  -0.583374E-02   0.126659E+06   0.126642E+06   0.116777E-01
   0.485601E+00   0.255716E+06   0.254367E+06   0.165446E-01  -0.365181E-01   0.152862E+04   0.254288E+06   0.255490E+06   0.254288E+06  -0.573959E-02   0.124615E+06   0.124598E+06   0.113509E-01
   0.490723E+00   0.251636E+06   0.250311E+06   0.159424E-01  -0.351892E-01   0.147592E+04   0.250231E+06   0.251413E+06   0.250231E+06  -0.564801E-02   0.122626E+06   0.122610E+06   0.110371E-01
   0.495846E+00   0.247649E+06   0.246347E+06   0.153673E-01  -0.339199E-01   0.142545E+04   0.246266E+06   0.247430E+06   0.246266E+06  -0.555852E-02   0.120683E+06   0.120667E+06   0.107385E-01
   0.500968E+00   0.243740E+06   0.242460E+06   0.148170E-01  -0.327054E-01   0.137703E+04   0.242379E+06   0.243525E+06   0.242379E+06  -0.547079E-02   0.118779E+06   0.118763E+06   0.104557E-01
   0.506090E+00   0.239906E+06   0.238646E+06   0.142902E-01  -0.315428E-01   0.133056E+04   0.238567E+06   0.239695E+06   0.238567E+06  -0.538474E-02   0.116911E+06   0.116895E+06   0.101881E-01
   0.511212E+00   0.236151E+06   0.234910E+06   0.137860E-01  -0.304299E-01   0.128596E+04   0.234832E+06   0.235942E+06   0.234832E+06  -0.530044E-02   0.115080E+06   0.115065E+06   0.993368E-02
   0.516334E+00   0.232474E+06   0.231251E+06   0.133034E-01  -0.293648E-01   0.124318E+04   0.231176E+06   0.232269E+06   0.231176E+06  -0.521792E-02   0.113289E+06   0.113274E+06   0.969003E-02
   0.521456E+00   0.228880E+06   0.227674E+06   0.128416E-01  -0.283456E-01   0.120214E+04   0.227601E+06   0.228678E+06   0.227601E+06  -0.513724E-02   0.111537E+06   0.111522E+06   0.945456E-02
   0.526579E+00   0.225373E+06   0.224185E+06   0.124000E-01  -0.273710E-01   0.116280E+04   0.224114E+06   0.225174E+06   0.224114E+06  -0.505852E-02   0.109828E+06   0.109813E+06   0.922530E-02
   0.531701E+00   0.221961E+06   0.220790E+06   0.119780E-01  -0.264397E-01   0.112514E+04   0.220720E+06   0.221764E+06   0.220720E+06  -0.498192E-02   0.108165E+06   0.108151E+06   0.900114E-02
   0.536823E+00   0.218644E+06   0.217490E+06   0.115749E-01  -0.255499E-01   0.108907E+04   0.217421E+06   0.218450E+06   0.217421E+06  -0.490746E-02   0.106548E+06   0.106534E+06   0.878172E-02
   0.541945E+00   0.215415E+06   0.214278E+06   0.111894E-01  -0.246991E-01   0.105452E+04   0.214210E+06   0.215224E+06   0.214210E+06  -0.483499E-02   0.104975E+06   0.104961E+06   0.856728E-02
   0.547067E+00   0.212267E+06   0.211148E+06   0.108203E-01  -0.238845E-01   0.102137E+04   0.211080E+06   0.212079E+06   0.211080E+06  -0.476434E-02   0.103441E+06   0.103427E+06   0.835850E-02
   0.551546E+00   0.209581E+06   0.208477E+06   0.105106E-01  -0.232009E-01   0.993490E+03   0.208409E+06   0.209396E+06   0.208409E+06  -0.470405E-02   0.102132E+06   0.102118E+06   0.818062E-02
   0.573605E+00   0.197055E+06   0.196019E+06   0.913685E-02  -0.201689E-01   0.869216E+03   0.195954E+06   0.196881E+06   0.195954E+06  -0.442291E-02   0.960281E+05   0.960154E+05   0.739005E-02
   0.596546E+00   0.185176E+06   0.184201E+06   0.793828E-02  -0.175234E-01   0.759871E+03   0.184141E+06   0.185013E+06   0.184141E+06  -0.415628E-02   0.902392E+05   0.902272E+05   0.668379E-02
   0.620405E+00   0.174024E+06   0.173108E+06   0.689736E-02  -0.152258E-01   0.664150E+03   0.173050E+06   0.173870E+06   0.173050E+06  -0.390595E-02   0.848043E+05   0.847930E+05   0.603483E-02
   0.760208E+00   0.125689E+06   0.125027E+06   0.331771E-02  -0.732420E-02   0.328165E+03   0.124985E+06   0.125578E+06   0.124985E+06  -0.282106E-02   0.612499E+05   0.612418E+05   0.355400E-02
   0.931515E+00   0.903388E+05   0.898636E+05   0.158814E-02  -0.350613E-02   0.160454E+03   0.898326E+05   0.902590E+05   0.898326E+05  -0.202763E-02   0.440232E+05   0.440174E+05   0.208242E-02
   0.114142E+01   0.646465E+05   0.643065E+05   0.756896E-03  -0.167104E-02   0.777377E+02   0.642841E+05   0.645894E+05   0.642841E+05  -0.145097E-02   0.315030E+05   0.314989E+05   0.121442E-02
   0.139864E+01   0.460764E+05   0.458342E+05   0.359294E-03  -0.793247E-03   0.373660E+02   0.458180E+05   0.460357E+05   0.458180E+05  -0.103417E-02   0.224536E+05   0.224506E+05   0.705057E-03
   0.171381E+01   0.327209E+05   0.325490E+05   0.169933E-03  -0.375183E-03   0.178387E+02   0.325374E+05   0.326920E+05   0.325374E+05  -0.734409E-03   0.159453E+05   0.159432E+05   0.407519E-03
   0.210000E+01   0.231591E+05   0.230375E+05   0.801050E-04  -0.176859E-03   0.846679E+01   0.230293E+05   0.231387E+05   0.230293E+05  -0.519798E-03   0.112857E+05   0.112843E+05   0.234468E-03
