#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260225E+00   0.658119E+06   0.654814E+06   0.230235E+00  -0.327243E+00   0.116726E+05   0.654507E+06   0.657564E+06   0.654507E+06  -0.147730E-01   0.320733E+06   0.320692E+06   0.531490E-01
   0.265347E+00   0.637232E+06   0.633903E+06   0.214391E+00  -0.304735E+00   0.109393E+05   0.633712E+06   0.636673E+06   0.633712E+06  -0.143036E-01   0.310543E+06   0.310502E+06   0.518932E-01
   0.270469E+00   0.617162E+06   0.613817E+06   0.199837E+00  -0.284058E+00   0.102601E+05   0.613731E+06   0.616601E+06   0.613731E+06  -0.138527E-01   0.300752E+06   0.300711E+06   0.505576E-01
   0.275591E+00   0.598510E+06   0.595181E+06   0.186653E+00  -0.265324E+00   0.964067E+04   0.595167E+06   0.597951E+06   0.595167E+06  -0.134336E-01   0.291656E+06   0.291615E+06   0.489214E-01
   0.280713E+00   0.581622E+06   0.578354E+06   0.174823E+00  -0.248513E+00   0.908205E+04   0.578366E+06   0.581073E+06   0.578366E+06  -0.130544E-01   0.283423E+06   0.283384E+06   0.469143E-01
   0.285836E+00   0.566509E+06   0.563345E+06   0.164232E+00  -0.233460E+00   0.857968E+04   0.563340E+06   0.565977E+06   0.563340E+06  -0.127153E-01   0.276060E+06   0.276022E+06   0.446006E-01
   0.290958E+00   0.552897E+06   0.549867E+06   0.154694E+00  -0.219904E+00   0.812525E+04   0.549813E+06   0.552388E+06   0.549813E+06  -0.124099E-01   0.269431E+06   0.269395E+06   0.421362E-01
   0.296080E+00   0.540358E+06   0.537473E+06   0.146003E+00  -0.207550E+00   0.770904E+04   0.537355E+06   0.539874E+06   0.537355E+06  -0.121288E-01   0.263327E+06   0.263292E+06   0.397109E-01
   0.301202E+00   0.528416E+06   0.525668E+06   0.137965E+00  -0.196124E+00   0.732166E+04   0.525490E+06   0.527954E+06   0.525490E+06  -0.118610E-01   0.257513E+06   0.257479E+06   0.374940E-01
   0.306324E+00   0.516645E+06   0.514011E+06   0.130420E+00  -0.185400E+00   0.695542E+04   0.513792E+06   0.516202E+06   0.513792E+06  -0.115969E-01   0.251780E+06   0.251748E+06   0.355948E-01
   0.311447E+00   0.504764E+06   0.502214E+06   0.123264E+00  -0.175229E+00   0.660528E+04   0.501980E+06   0.504336E+06   0.501980E+06  -0.113303E-01   0.245992E+06   0.245960E+06   0.340468E-01
   0.316569E+00   0.492694E+06   0.490197E+06   0.116453E+00  -0.165549E+00   0.626930E+04   0.489974E+06   0.492274E+06   0.489974E+06  -0.110593E-01   0.240109E+06   0.240078E+06   0.328130E-01
   0.321691E+00   0.480537E+06   0.478070E+06   0.109989E+00  -0.156363E+00   0.594804E+04   0.477878E+06   0.480122E+06   0.477878E+06  -0.107863E-01   0.234182E+06   0.234151E+06   0.318069E-01
   0.326813E+00   0.468505E+06   0.466057E+06   0.103897E+00  -0.147705E+00   0.564322E+04   0.465906E+06   0.468094E+06   0.465906E+06  -0.105161E-01   0.228315E+06   0.228284E+06   0.309210E-01
   0.331935E+00   0.456839E+06   0.454409E+06   0.982045E-01  -0.139615E+00   0.535676E+04   0.454296E+06   0.456431E+06   0.454296E+06  -0.102540E-01   0.222626E+06   0.222596E+06   0.300551E-01
   0.337058E+00   0.445745E+06   0.443341E+06   0.929272E-01  -0.132114E+00   0.508987E+04   0.443258E+06   0.445341E+06   0.443258E+06  -0.100049E-01   0.217217E+06   0.217187E+06   0.291385E-01
   0.342180E+00   0.435352E+06   0.432988E+06   0.880623E-01  -0.125200E+00   0.484279E+04   0.432919E+06   0.434955E+06   0.432919E+06  -0.977151E-02   0.212151E+06   0.212122E+06   0.281400E-01
   0.347302E+00   0.425688E+06   0.423379E+06   0.835860E-01  -0.118837E+00   0.461457E+04   0.423309E+06   0.425300E+06   0.423309E+06  -0.955461E-02   0.207441E+06   0.207413E+06   0.270673E-01
   0.352424E+00   0.416683E+06   0.414440E+06   0.794570E-01  -0.112967E+00   0.440328E+04   0.414357E+06   0.416306E+06   0.414357E+06  -0.935255E-02   0.203055E+06   0.203027E+06   0.259561E-01
   0.357546E+00   0.408199E+06   0.406026E+06   0.756255E-01  -0.107520E+00   0.420642E+04   0.405924E+06   0.407834E+06   0.405924E+06  -0.916219E-02   0.198922E+06   0.198895E+06   0.248565E-01
   0.362668E+00   0.400073E+06   0.397969E+06   0.720418E-01  -0.102425E+00   0.402149E+04   0.397847E+06   0.399720E+06   0.397847E+06  -0.897989E-02   0.194964E+06   0.194938E+06   0.238172E-01
   0.367791E+00   0.392155E+06   0.390114E+06   0.686632E-01  -0.976223E-01   0.384631E+04   0.389976E+06   0.391812E+06   0.389976E+06  -0.880224E-02   0.191107E+06   0.191082E+06   0.228737E-01
   0.372913E+00   0.384329E+06   0.382340E+06   0.654571E-01  -0.930646E-01   0.367921E+04   0.382195E+06   0.383995E+06   0.382195E+06  -0.862661E-02   0.187294E+06   0.187269E+06   0.220410E-01
   0.378035E+00   0.376537E+06   0.374589E+06   0.624036E-01  -0.887240E-01   0.351924E+04   0.374446E+06   0.376210E+06   0.374446E+06  -0.845171E-02   0.183497E+06   0.183473E+06   0.213140E-01
   0.383157E+00   0.368793E+06   0.366876E+06   0.594964E-01  -0.845914E-01   0.336615E+04   0.366743E+06   0.368471E+06   0.366743E+06  -0.827785E-02   0.179722E+06   0.179699E+06   0.206720E-01
   0.388279E+00   0.361164E+06   0.359273E+06   0.567376E-01  -0.806699E-01   0.322021E+04   0.359154E+06   0.360846E+06   0.359154E+06  -0.810654E-02   0.176003E+06   0.175980E+06   0.200863E-01
   0.393402E+00   0.353728E+06   0.351861E+06   0.541310E-01  -0.769646E-01   0.308173E+04   0.351756E+06   0.353414E+06   0.351756E+06  -0.793957E-02   0.172378E+06   0.172355E+06   0.195274E-01
   0.398524E+00   0.346548E+06   0.344706E+06   0.516771E-01  -0.734764E-01   0.295087E+04   0.344614E+06   0.346239E+06   0.344614E+06  -0.777836E-02   0.168878E+06   0.168855E+06   0.189718E-01
   0.403646E+00   0.339668E+06   0.337856E+06   0.493735E-01  -0.702015E-01   0.282759E+04   0.337771E+06   0.339364E+06   0.337771E+06  -0.762391E-02   0.165525E+06   0.165503E+06   0.184060E-01
   0.408768E+00   0.333114E+06   0.331336E+06   0.472147E-01  -0.671325E-01   0.271168E+04   0.331254E+06   0.332816E+06   0.331254E+06  -0.747680E-02   0.162331E+06   0.162309E+06   0.178282E-01
   0.413890E+00   0.326878E+06   0.325137E+06   0.451911E-01  -0.642556E-01   0.260270E+04   0.325053E+06   0.326586E+06   0.325053E+06  -0.733684E-02   0.159292E+06   0.159271E+06   0.172456E-01
   0.419013E+00   0.320916E+06   0.319214E+06   0.432888E-01  -0.615510E-01   0.249991E+04   0.319125E+06   0.320630E+06   0.319125E+06  -0.720304E-02   0.156387E+06   0.156366E+06   0.166705E-01
   0.424135E+00   0.315166E+06   0.313504E+06   0.414926E-01  -0.589974E-01   0.240256E+04   0.313408E+06   0.314887E+06   0.313408E+06  -0.707401E-02   0.153586E+06   0.153566E+06   0.161164E-01
   0.429257E+00   0.309575E+06   0.307950E+06   0.397898E-01  -0.565763E-01   0.230994E+04   0.307850E+06   0.309302E+06   0.307850E+06  -0.694854E-02   0.150862E+06   0.150842E+06   0.155944E-01
   0.434379E+00   0.304103E+06   0.302512E+06   0.381701E-01  -0.542736E-01   0.222153E+04   0.302409E+06   0.303836E+06   0.302409E+06  -0.682574E-02   0.148196E+06   0.148176E+06   0.151108E-01
   0.439501E+00   0.298723E+06   0.297161E+06   0.366258E-01  -0.520780E-01   0.213694E+04   0.297058E+06   0.298461E+06   0.297058E+06  -0.670497E-02   0.145574E+06   0.145555E+06   0.146661E-01
   0.444624E+00   0.293423E+06   0.291887E+06   0.351517E-01  -0.499823E-01   0.205590E+04   0.291787E+06   0.293165E+06   0.291787E+06  -0.658600E-02   0.142991E+06   0.142972E+06   0.142557E-01
   0.449746E+00   0.288212E+06   0.286700E+06   0.337452E-01  -0.479827E-01   0.197831E+04   0.286605E+06   0.287958E+06   0.286605E+06  -0.646902E-02   0.140451E+06   0.140433E+06   0.138720E-01
   0.454868E+00   0.283115E+06   0.281625E+06   0.324059E-01  -0.460786E-01   0.190420E+04   0.281535E+06   0.282865E+06   0.281535E+06  -0.635460E-02   0.137967E+06   0.137949E+06   0.135064E-01
   0.459990E+00   0.278158E+06   0.276689E+06   0.311331E-01  -0.442691E-01   0.183356E+04   0.276605E+06   0.277912E+06   0.276605E+06  -0.624332E-02   0.135551E+06   0.135533E+06   0.131513E-01
   0.465112E+00   0.273358E+06   0.271912E+06   0.299256E-01  -0.425523E-01   0.176635E+04   0.271831E+06   0.273116E+06   0.271831E+06  -0.613557E-02   0.133212E+06   0.133194E+06   0.128014E-01
   0.470234E+00   0.268720E+06   0.267297E+06   0.287803E-01  -0.409240E-01   0.170243E+04   0.267219E+06   0.268481E+06   0.267219E+06  -0.603145E-02   0.130951E+06   0.130934E+06   0.124545E-01
   0.475357E+00   0.264240E+06   0.262840E+06   0.276937E-01  -0.393791E-01   0.164163E+04   0.262763E+06   0.264005E+06   0.262763E+06  -0.593088E-02   0.128768E+06   0.128751E+06   0.121110E-01
   0.480479E+00   0.259908E+06   0.258534E+06   0.266621E-01  -0.379123E-01   0.158376E+04   0.258456E+06   0.259678E+06   0.258456E+06  -0.583367E-02   0.126657E+06   0.126640E+06   0.117739E-01
   0.485601E+00   0.255713E+06   0.254364E+06   0.256812E-01  -0.365177E-01   0.152860E+04   0.254285E+06   0.255486E+06   0.254285E+06  -0.573951E-02   0.124613E+06   0.124596E+06   0.114465E-01
   0.490723E+00   0.251633E+06   0.250308E+06   0.247467E-01  -0.351889E-01   0.147590E+04   0.250228E+06   0.251411E+06   0.250228E+06  -0.564795E-02   0.122625E+06   0.122609E+06   0.111322E-01
   0.495845E+00   0.247646E+06   0.246344E+06   0.238540E-01  -0.339196E-01   0.142544E+04   0.246263E+06   0.247428E+06   0.246263E+06  -0.555847E-02   0.120682E+06   0.120666E+06   0.108331E-01
   0.500968E+00   0.243738E+06   0.242457E+06   0.229998E-01  -0.327052E-01   0.137702E+04   0.242377E+06   0.243523E+06   0.242377E+06  -0.547074E-02   0.118778E+06   0.118762E+06   0.105498E-01
   0.506090E+00   0.239904E+06   0.238644E+06   0.221821E-01  -0.315425E-01   0.133054E+04   0.238564E+06   0.239692E+06   0.238564E+06  -0.538469E-02   0.116909E+06   0.116894E+06   0.102816E-01
   0.511212E+00   0.236148E+06   0.234906E+06   0.213993E-01  -0.304295E-01   0.128594E+04   0.234829E+06   0.235939E+06   0.234829E+06  -0.530037E-02   0.115079E+06   0.115063E+06   0.100267E-01
   0.516334E+00   0.232471E+06   0.231248E+06   0.206502E-01  -0.293644E-01   0.124316E+04   0.231173E+06   0.232266E+06   0.231173E+06  -0.521785E-02   0.113287E+06   0.113272E+06   0.978249E-02
   0.521456E+00   0.228877E+06   0.227671E+06   0.199334E-01  -0.283453E-01   0.120212E+04   0.227598E+06   0.228675E+06   0.227598E+06  -0.513717E-02   0.111536E+06   0.111521E+06   0.954650E-02
   0.526579E+00   0.225371E+06   0.224182E+06   0.192480E-01  -0.273707E-01   0.116279E+04   0.224112E+06   0.225172E+06   0.224112E+06  -0.505847E-02   0.109827E+06   0.109812E+06   0.931674E-02
   0.531701E+00   0.221959E+06   0.220787E+06   0.185930E-01  -0.264395E-01   0.112513E+04   0.220718E+06   0.221762E+06   0.220718E+06  -0.498187E-02   0.108164E+06   0.108149E+06   0.909207E-02
   0.536823E+00   0.218641E+06   0.217487E+06   0.179672E-01  -0.255496E-01   0.108906E+04   0.217418E+06   0.218447E+06   0.217418E+06  -0.490740E-02   0.106547E+06   0.106533E+06   0.887213E-02
   0.541945E+00   0.215412E+06   0.214275E+06   0.173688E-01  -0.246987E-01   0.105450E+04   0.214207E+06   0.215221E+06   0.214207E+06  -0.483492E-02   0.104973E+06   0.104959E+06   0.865720E-02
   0.547067E+00   0.212264E+06   0.211145E+06   0.167960E-01  -0.238842E-01   0.102135E+04   0.211077E+06   0.212076E+06   0.211077E+06  -0.476427E-02   0.103439E+06   0.103426E+06   0.844795E-02
   0.551546E+00   0.209579E+06   0.208474E+06   0.163152E-01  -0.232006E-01   0.993478E+03   0.208407E+06   0.209393E+06   0.208407E+06  -0.470400E-02   0.102131E+06   0.102117E+06   0.826979E-02
   0.573605E+00   0.197053E+06   0.196016E+06   0.141828E-01  -0.201686E-01   0.869203E+03   0.195951E+06   0.196878E+06   0.195951E+06  -0.442285E-02   0.960267E+05   0.960139E+05   0.747708E-02
   0.596546E+00   0.185174E+06   0.184198E+06   0.123224E-01  -0.175232E-01   0.759860E+03   0.184138E+06   0.185010E+06   0.184138E+06  -0.415623E-02   0.902380E+05   0.902259E+05   0.676912E-02
   0.620405E+00   0.174022E+06   0.173105E+06   0.107066E-01  -0.152256E-01   0.664143E+03   0.173048E+06   0.173868E+06   0.173048E+06  -0.390591E-02   0.848033E+05   0.847919E+05   0.611799E-02
   0.774792E+00   0.121889E+06   0.121247E+06   0.480817E-02  -0.683791E-02   0.307052E+03   0.121206E+06   0.121781E+06   0.121206E+06  -0.273577E-02   0.593980E+05   0.593900E+05   0.345423E-02
   0.967598E+00   0.848852E+05   0.844383E+05   0.214693E-02  -0.305335E-02   0.140208E+03   0.844095E+05   0.848102E+05   0.844095E+05  -0.190522E-02   0.413656E+05   0.413600E+05   0.194658E-02
   0.120838E+01   0.588104E+05   0.585007E+05   0.953698E-03  -0.135639E-02   0.633440E+02   0.584807E+05   0.587584E+05   0.584807E+05  -0.131998E-02   0.286590E+05   0.286551E+05   0.109788E-02
   0.150909E+01   0.405553E+05   0.403416E+05   0.421673E-03  -0.599736E-03   0.283586E+02   0.403278E+05   0.405194E+05   0.403278E+05  -0.910248E-03   0.197631E+05   0.197603E+05   0.621818E-03
   0.188462E+01   0.278491E+05   0.277022E+05   0.185656E-03  -0.264062E-03   0.125988E+02   0.276928E+05   0.278244E+05   0.276928E+05  -0.625060E-03   0.135712E+05   0.135692E+05   0.355330E-03
   0.235361E+01   0.190507E+05   0.189501E+05   0.814286E-04  -0.115821E-03   0.556115E+01   0.189438E+05   0.190338E+05   0.189438E+05  -0.427585E-03   0.928363E+04   0.928217E+04   0.206142E-03
