#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260216E+00   0.658170E+06   0.654865E+06  -0.323057E+00  -0.327221E+00   0.116730E+05   0.654558E+06   0.657615E+06   0.654558E+06  -0.147742E-01   0.320771E+06   0.320730E+06   0.530152E-01
   0.265339E+00   0.637283E+06   0.633954E+06  -0.300837E+00  -0.304715E+00   0.109397E+05   0.633762E+06   0.636724E+06   0.633762E+06  -0.143048E-01   0.310581E+06   0.310540E+06   0.517612E-01
   0.270461E+00   0.617209E+06   0.613865E+06  -0.280423E+00  -0.284038E+00   0.102604E+05   0.613778E+06   0.616647E+06   0.613778E+06  -0.138537E-01   0.300788E+06   0.300747E+06   0.504278E-01
   0.275583E+00   0.598552E+06   0.595224E+06  -0.261927E+00  -0.265304E+00   0.964095E+04   0.595209E+06   0.597993E+06   0.595209E+06  -0.134346E-01   0.291688E+06   0.291648E+06   0.487939E-01
   0.280705E+00   0.581659E+06   0.578392E+06  -0.245330E+00  -0.248492E+00   0.908224E+04   0.578404E+06   0.581111E+06   0.578404E+06  -0.130553E-01   0.283453E+06   0.283414E+06   0.467887E-01
   0.285828E+00   0.566542E+06   0.563379E+06  -0.230468E+00  -0.233439E+00   0.857981E+04   0.563373E+06   0.566011E+06   0.563373E+06  -0.127160E-01   0.276088E+06   0.276050E+06   0.444765E-01
   0.290950E+00   0.552930E+06   0.549900E+06  -0.217085E+00  -0.219883E+00   0.812535E+04   0.549845E+06   0.552421E+06   0.549845E+06  -0.124107E-01   0.269458E+06   0.269422E+06   0.420131E-01
   0.296072E+00   0.540391E+06   0.537506E+06  -0.204890E+00  -0.207531E+00   0.770916E+04   0.537388E+06   0.539907E+06   0.537388E+06  -0.121295E-01   0.263354E+06   0.263319E+06   0.395885E-01
   0.301194E+00   0.528449E+06   0.525702E+06  -0.193610E+00  -0.196106E+00   0.732178E+04   0.525524E+06   0.527988E+06   0.525524E+06  -0.118617E-01   0.257540E+06   0.257506E+06   0.373719E-01
   0.306317E+00   0.516676E+06   0.514043E+06  -0.183023E+00  -0.185382E+00   0.695550E+04   0.513824E+06   0.516234E+06   0.513824E+06  -0.115976E-01   0.251806E+06   0.251774E+06   0.354729E-01
   0.311439E+00   0.504792E+06   0.502242E+06  -0.172982E+00  -0.175211E+00   0.660530E+04   0.502008E+06   0.504364E+06   0.502008E+06  -0.113309E-01   0.246016E+06   0.245985E+06   0.339251E-01
   0.316561E+00   0.492721E+06   0.490224E+06  -0.163425E+00  -0.165532E+00   0.626932E+04   0.490002E+06   0.492302E+06   0.490002E+06  -0.110599E-01   0.240132E+06   0.240101E+06   0.326919E-01
   0.321684E+00   0.480566E+06   0.478100E+06  -0.154357E+00  -0.156347E+00   0.594808E+04   0.477908E+06   0.480152E+06   0.477908E+06  -0.107870E-01   0.234206E+06   0.234175E+06   0.316868E-01
   0.326806E+00   0.468537E+06   0.466089E+06  -0.145812E+00  -0.147691E+00   0.564330E+04   0.465937E+06   0.468126E+06   0.465937E+06  -0.105168E-01   0.228340E+06   0.228309E+06   0.308022E-01
   0.331928E+00   0.456869E+06   0.454439E+06  -0.137825E+00  -0.139601E+00   0.535682E+04   0.454326E+06   0.456461E+06   0.454326E+06  -0.102547E-01   0.222650E+06   0.222620E+06   0.299375E-01
   0.337050E+00   0.445771E+06   0.443367E+06  -0.130420E+00  -0.132101E+00   0.508988E+04   0.443284E+06   0.445367E+06   0.443284E+06  -0.100055E-01   0.217239E+06   0.217209E+06   0.290221E-01
   0.342173E+00   0.435375E+06   0.433011E+06  -0.123593E+00  -0.125186E+00   0.484277E+04   0.432942E+06   0.434978E+06   0.432942E+06  -0.977204E-02   0.212171E+06   0.212142E+06   0.280247E-01
   0.347295E+00   0.425710E+06   0.423402E+06  -0.117311E+00  -0.118823E+00   0.461454E+04   0.423332E+06   0.425323E+06   0.423332E+06  -0.955512E-02   0.207461E+06   0.207433E+06   0.269530E-01
   0.352417E+00   0.416706E+06   0.414463E+06  -0.111517E+00  -0.112954E+00   0.440326E+04   0.414380E+06   0.416330E+06   0.414380E+06  -0.935306E-02   0.203074E+06   0.203047E+06   0.258427E-01
   0.357539E+00   0.408222E+06   0.406049E+06  -0.106140E+00  -0.107508E+00   0.420640E+04   0.405947E+06   0.407857E+06   0.405947E+06  -0.916271E-02   0.198941E+06   0.198915E+06   0.247438E-01
   0.362662E+00   0.400095E+06   0.397992E+06  -0.101111E+00  -0.102414E+00   0.402146E+04   0.397869E+06   0.399742E+06   0.397869E+06  -0.898039E-02   0.194983E+06   0.194957E+06   0.237052E-01
   0.367784E+00   0.392175E+06   0.390135E+06  -0.963688E-01  -0.976109E-01   0.384627E+04   0.389997E+06   0.391833E+06   0.389997E+06  -0.880270E-02   0.191125E+06   0.191100E+06   0.227621E-01
   0.372906E+00   0.384348E+06   0.382359E+06  -0.918693E-01  -0.930534E-01   0.367916E+04   0.382215E+06   0.384014E+06   0.382215E+06  -0.862705E-02   0.187311E+06   0.187287E+06   0.219300E-01
   0.378029E+00   0.376556E+06   0.374608E+06  -0.875844E-01  -0.887133E-01   0.351919E+04   0.374465E+06   0.376229E+06   0.374465E+06  -0.845214E-02   0.183514E+06   0.183490E+06   0.212037E-01
   0.383151E+00   0.368812E+06   0.366896E+06  -0.835049E-01  -0.845812E-01   0.336611E+04   0.366763E+06   0.368491E+06   0.366763E+06  -0.827828E-02   0.179739E+06   0.179716E+06   0.205625E-01
   0.388273E+00   0.361184E+06   0.359293E+06  -0.796340E-01  -0.806603E-01   0.322018E+04   0.359174E+06   0.360866E+06   0.359174E+06  -0.810699E-02   0.176020E+06   0.175997E+06   0.199776E-01
   0.393395E+00   0.353747E+06   0.351881E+06  -0.759763E-01  -0.769555E-01   0.308170E+04   0.351776E+06   0.353434E+06   0.351776E+06  -0.794001E-02   0.172395E+06   0.172372E+06   0.194196E-01
   0.398518E+00   0.346566E+06   0.344725E+06  -0.725325E-01  -0.734674E-01   0.295082E+04   0.344632E+06   0.346257E+06   0.344632E+06  -0.777877E-02   0.168894E+06   0.168871E+06   0.188648E-01
   0.403640E+00   0.339685E+06   0.337873E+06  -0.692994E-01  -0.701925E-01   0.282753E+04   0.337788E+06   0.339380E+06   0.337788E+06  -0.762428E-02   0.165540E+06   0.165518E+06   0.182998E-01
   0.408762E+00   0.333130E+06   0.331352E+06  -0.662697E-01  -0.671238E-01   0.271161E+04   0.331269E+06   0.332832E+06   0.331269E+06  -0.747715E-02   0.162345E+06   0.162324E+06   0.177228E-01
   0.413884E+00   0.326895E+06   0.325154E+06  -0.634298E-01  -0.642473E-01   0.260264E+04   0.325069E+06   0.326602E+06   0.325069E+06  -0.733720E-02   0.159307E+06   0.159286E+06   0.171409E-01
   0.419007E+00   0.320933E+06   0.319231E+06  -0.607601E-01  -0.615432E-01   0.249987E+04   0.319141E+06   0.320647E+06   0.319141E+06  -0.720341E-02   0.156402E+06   0.156381E+06   0.165665E-01
   0.424129E+00   0.315182E+06   0.313520E+06  -0.582392E-01  -0.589898E-01   0.240251E+04   0.313424E+06   0.314903E+06   0.313424E+06  -0.707437E-02   0.153600E+06   0.153580E+06   0.160130E-01
   0.429251E+00   0.309590E+06   0.307965E+06  -0.558490E-01  -0.565688E-01   0.230988E+04   0.307864E+06   0.309317E+06   0.307864E+06  -0.694887E-02   0.150876E+06   0.150856E+06   0.154915E-01
   0.434373E+00   0.304117E+06   0.302526E+06  -0.535757E-01  -0.542662E-01   0.222147E+04   0.302422E+06   0.303850E+06   0.302422E+06  -0.682604E-02   0.148209E+06   0.148189E+06   0.150084E-01
   0.439496E+00   0.298737E+06   0.297175E+06  -0.514084E-01  -0.520710E-01   0.213688E+04   0.297072E+06   0.298474E+06   0.297072E+06  -0.670528E-02   0.145587E+06   0.145568E+06   0.145644E-01
   0.444618E+00   0.293437E+06   0.291902E+06  -0.493397E-01  -0.499756E-01   0.205584E+04   0.291802E+06   0.293179E+06   0.291802E+06  -0.658632E-02   0.143004E+06   0.142985E+06   0.141547E-01
   0.449740E+00   0.288226E+06   0.286714E+06  -0.473659E-01  -0.479764E-01   0.197827E+04   0.286619E+06   0.287973E+06   0.286619E+06  -0.646934E-02   0.140464E+06   0.140446E+06   0.137716E-01
   0.454863E+00   0.283129E+06   0.281639E+06  -0.454861E-01  -0.460724E-01   0.190415E+04   0.281549E+06   0.282879E+06   0.281549E+06  -0.635491E-02   0.137979E+06   0.137961E+06   0.134067E-01
   0.459985E+00   0.278171E+06   0.276702E+06  -0.436998E-01  -0.442630E-01   0.183351E+04   0.276618E+06   0.277925E+06   0.276618E+06  -0.624360E-02   0.135563E+06   0.135545E+06   0.130522E-01
   0.465107E+00   0.273370E+06   0.271924E+06  -0.420049E-01  -0.425463E-01   0.176629E+04   0.271843E+06   0.273128E+06   0.271843E+06  -0.613584E-02   0.133223E+06   0.133205E+06   0.127029E-01
   0.470229E+00   0.268732E+06   0.267309E+06  -0.403975E-01  -0.409182E-01   0.170237E+04   0.267230E+06   0.268493E+06   0.267230E+06  -0.603172E-02   0.130962E+06   0.130945E+06   0.123566E-01
   0.475352E+00   0.264251E+06   0.262853E+06  -0.388726E-01  -0.393736E-01   0.164158E+04   0.262775E+06   0.264017E+06   0.262775E+06  -0.593115E-02   0.128779E+06   0.128762E+06   0.120138E-01
   0.480474E+00   0.259920E+06   0.258546E+06  -0.374246E-01  -0.379070E-01   0.158371E+04   0.258468E+06   0.259690E+06   0.258468E+06  -0.583394E-02   0.126668E+06   0.126652E+06   0.116772E-01
   0.485596E+00   0.255725E+06   0.254376E+06  -0.360479E-01  -0.365125E-01   0.152855E+04   0.254296E+06   0.255498E+06   0.254296E+06  -0.573978E-02   0.124624E+06   0.124607E+06   0.113504E-01
   0.490718E+00   0.251644E+06   0.250319E+06  -0.347362E-01  -0.351839E-01   0.147585E+04   0.250239E+06   0.251422E+06   0.250239E+06  -0.564820E-02   0.122636E+06   0.122619E+06   0.110367E-01
   0.495841E+00   0.247657E+06   0.246355E+06  -0.334832E-01  -0.339147E-01   0.142538E+04   0.246274E+06   0.247438E+06   0.246274E+06  -0.555870E-02   0.120692E+06   0.120676E+06   0.107381E-01
   0.500963E+00   0.243748E+06   0.242468E+06  -0.322843E-01  -0.327003E-01   0.137696E+04   0.242387E+06   0.243533E+06   0.242387E+06  -0.547096E-02   0.118787E+06   0.118772E+06   0.104553E-01
   0.506085E+00   0.239914E+06   0.238654E+06  -0.311366E-01  -0.315379E-01   0.133049E+04   0.238574E+06   0.239702E+06   0.238574E+06  -0.538492E-02   0.116919E+06   0.116904E+06   0.101876E-01
   0.511207E+00   0.236158E+06   0.234917E+06  -0.300380E-01  -0.304251E-01   0.128590E+04   0.234839E+06   0.235950E+06   0.234839E+06  -0.530061E-02   0.115089E+06   0.115073E+06   0.993323E-02
   0.516330E+00   0.232482E+06   0.231259E+06  -0.289866E-01  -0.293602E-01   0.124311E+04   0.231183E+06   0.232276E+06   0.231183E+06  -0.521808E-02   0.113297E+06   0.113282E+06   0.968958E-02
   0.521452E+00   0.228887E+06   0.227681E+06  -0.279805E-01  -0.283411E-01   0.120208E+04   0.227608E+06   0.228685E+06   0.227608E+06  -0.513739E-02   0.111545E+06   0.111530E+06   0.945411E-02
   0.526574E+00   0.225380E+06   0.224192E+06  -0.270184E-01  -0.273666E-01   0.116274E+04   0.224120E+06   0.225181E+06   0.224120E+06  -0.505867E-02   0.109836E+06   0.109821E+06   0.922486E-02
   0.531697E+00   0.221968E+06   0.220796E+06  -0.260991E-01  -0.264355E-01   0.112508E+04   0.220727E+06   0.221771E+06   0.220727E+06  -0.498207E-02   0.108173E+06   0.108158E+06   0.900071E-02
   0.536819E+00   0.218650E+06   0.217496E+06  -0.252207E-01  -0.255458E-01   0.108901E+04   0.217428E+06   0.218456E+06   0.217428E+06  -0.490761E-02   0.106556E+06   0.106542E+06   0.878130E-02
   0.541941E+00   0.215421E+06   0.214285E+06  -0.243808E-01  -0.246950E-01   0.105446E+04   0.214217E+06   0.215230E+06   0.214217E+06  -0.483513E-02   0.104982E+06   0.104968E+06   0.856687E-02
   0.547063E+00   0.212273E+06   0.211154E+06  -0.235768E-01  -0.238806E-01   0.102131E+04   0.211086E+06   0.212085E+06   0.211086E+06  -0.476447E-02   0.103448E+06   0.103434E+06   0.835809E-02
   0.551546E+00   0.209584E+06   0.208481E+06  -0.229014E-01  -0.231965E-01   0.993408E+03   0.208413E+06   0.209399E+06   0.208413E+06  -0.470413E-02   0.102138E+06   0.102124E+06   0.818012E-02
   0.573605E+00   0.197059E+06   0.196022E+06  -0.199085E-01  -0.201650E-01   0.869143E+03   0.195957E+06   0.196885E+06   0.195957E+06  -0.442299E-02   0.960337E+05   0.960210E+05   0.738947E-02
   0.596546E+00   0.185180E+06   0.184204E+06  -0.172971E-01  -0.175201E-01   0.759807E+03   0.184144E+06   0.185016E+06   0.184144E+06  -0.415635E-02   0.902445E+05   0.902325E+05   0.668341E-02
   0.620405E+00   0.174027E+06   0.173111E+06  -0.150292E-01  -0.152229E-01   0.664094E+03   0.173053E+06   0.173873E+06   0.173053E+06  -0.390602E-02   0.848092E+05   0.847980E+05   0.603432E-02
   0.760208E+00   0.125691E+06   0.125030E+06  -0.722965E-02  -0.732282E-02   0.328137E+03   0.124987E+06   0.125580E+06   0.124987E+06  -0.282111E-02   0.612535E+05   0.612454E+05   0.355377E-02
   0.931515E+00   0.903403E+05   0.898651E+05  -0.346087E-02  -0.350547E-02   0.160439E+03   0.898341E+05   0.902605E+05   0.898341E+05  -0.202767E-02   0.440258E+05   0.440200E+05   0.208228E-02
   0.114142E+01   0.646476E+05   0.643076E+05  -0.164947E-02  -0.167073E-02   0.777307E+02   0.642852E+05   0.645905E+05   0.642852E+05  -0.145100E-02   0.315049E+05   0.315007E+05   0.121435E-02
   0.139864E+01   0.460772E+05   0.458350E+05  -0.783007E-03  -0.793098E-03   0.373626E+02   0.458188E+05   0.460365E+05   0.458188E+05  -0.103419E-02   0.224549E+05   0.224520E+05   0.705004E-03
   0.171381E+01   0.327215E+05   0.325495E+05  -0.370339E-03  -0.375112E-03   0.178370E+02   0.325380E+05   0.326926E+05   0.325380E+05  -0.734422E-03   0.159462E+05   0.159441E+05   0.407485E-03
   0.210000E+01   0.231595E+05   0.230379E+05  -0.174575E-03  -0.176825E-03   0.846601E+01   0.230297E+05   0.231391E+05   0.230297E+05  -0.519807E-03   0.112864E+05   0.112849E+05   0.234452E-03
