#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260222E+00   0.658146E+06   0.654842E+06   0.149433E+00  -0.327195E+00   0.116725E+05   0.654535E+06   0.657591E+06   0.654535E+06  -0.147736E-01   0.320760E+06   0.320719E+06   0.530175E-01
   0.265345E+00   0.637260E+06   0.633932E+06   0.139149E+00  -0.304691E+00   0.109392E+05   0.633740E+06   0.636701E+06   0.633740E+06  -0.143043E-01   0.310570E+06   0.310529E+06   0.517635E-01
   0.270467E+00   0.617187E+06   0.613843E+06   0.129701E+00  -0.284016E+00   0.102600E+05   0.613756E+06   0.616626E+06   0.613756E+06  -0.138532E-01   0.300777E+06   0.300736E+06   0.504297E-01
   0.275589E+00   0.598532E+06   0.595204E+06   0.121142E+00  -0.265284E+00   0.964054E+04   0.595189E+06   0.597973E+06   0.595189E+06  -0.134341E-01   0.291679E+06   0.291638E+06   0.487952E-01
   0.280711E+00   0.581643E+06   0.578375E+06   0.113463E+00  -0.248475E+00   0.908190E+04   0.578387E+06   0.581094E+06   0.578387E+06  -0.130549E-01   0.283445E+06   0.283406E+06   0.467895E-01
   0.285833E+00   0.566528E+06   0.563364E+06   0.106589E+00  -0.233424E+00   0.857953E+04   0.563359E+06   0.565997E+06   0.563359E+06  -0.127157E-01   0.276081E+06   0.276043E+06   0.444770E-01
   0.290955E+00   0.552916E+06   0.549887E+06   0.100399E+00  -0.219870E+00   0.812511E+04   0.549832E+06   0.552408E+06   0.549832E+06  -0.124104E-01   0.269452E+06   0.269415E+06   0.420134E-01
   0.296077E+00   0.540379E+06   0.537494E+06   0.947584E-01  -0.207519E+00   0.770894E+04   0.537376E+06   0.539894E+06   0.537376E+06  -0.121292E-01   0.263348E+06   0.263313E+06   0.395889E-01
   0.301200E+00   0.528438E+06   0.525690E+06   0.895415E-01  -0.196095E+00   0.732159E+04   0.525513E+06   0.527976E+06   0.525513E+06  -0.118615E-01   0.257534E+06   0.257501E+06   0.373725E-01
   0.306322E+00   0.516665E+06   0.514032E+06   0.846444E-01  -0.185372E+00   0.695533E+04   0.513813E+06   0.516223E+06   0.513813E+06  -0.115974E-01   0.251801E+06   0.251768E+06   0.354738E-01
   0.311444E+00   0.504781E+06   0.502232E+06   0.799995E-01  -0.175202E+00   0.660515E+04   0.501998E+06   0.504353E+06   0.501998E+06  -0.113307E-01   0.246011E+06   0.245979E+06   0.339263E-01
   0.316566E+00   0.492710E+06   0.490213E+06   0.755786E-01  -0.165523E+00   0.626917E+04   0.489990E+06   0.492290E+06   0.489990E+06  -0.110597E-01   0.240127E+06   0.240096E+06   0.326932E-01
   0.321688E+00   0.480555E+06   0.478089E+06   0.713833E-01  -0.156339E+00   0.594794E+04   0.477897E+06   0.480141E+06   0.477897E+06  -0.107867E-01   0.234200E+06   0.234170E+06   0.316883E-01
   0.326810E+00   0.468526E+06   0.466079E+06   0.674296E-01  -0.147684E+00   0.564318E+04   0.465927E+06   0.468115E+06   0.465927E+06  -0.105165E-01   0.228335E+06   0.228304E+06   0.308036E-01
   0.331933E+00   0.456860E+06   0.454430E+06   0.637348E-01  -0.139595E+00   0.535672E+04   0.454317E+06   0.456452E+06   0.454317E+06  -0.102545E-01   0.222645E+06   0.222616E+06   0.299389E-01
   0.337055E+00   0.445762E+06   0.443359E+06   0.603092E-01  -0.132095E+00   0.508979E+04   0.443275E+06   0.445359E+06   0.443275E+06  -0.100053E-01   0.217234E+06   0.217205E+06   0.290233E-01
   0.342177E+00   0.435366E+06   0.433003E+06   0.571513E-01  -0.125180E+00   0.484270E+04   0.432934E+06   0.434970E+06   0.432934E+06  -0.977185E-02   0.212167E+06   0.212138E+06   0.280258E-01
   0.347299E+00   0.425703E+06   0.423394E+06   0.542461E-01  -0.118818E+00   0.461448E+04   0.423324E+06   0.425315E+06   0.423324E+06  -0.955495E-02   0.207457E+06   0.207429E+06   0.269540E-01
   0.352421E+00   0.416700E+06   0.414457E+06   0.515667E-01  -0.112950E+00   0.440322E+04   0.414374E+06   0.416323E+06   0.414374E+06  -0.935292E-02   0.203071E+06   0.203044E+06   0.258437E-01
   0.357543E+00   0.408216E+06   0.406044E+06   0.490801E-01  -0.107504E+00   0.420637E+04   0.405941E+06   0.407851E+06   0.405941E+06  -0.916258E-02   0.198939E+06   0.198912E+06   0.247448E-01
   0.362666E+00   0.400089E+06   0.397986E+06   0.467542E-01  -0.102410E+00   0.402143E+04   0.397863E+06   0.399736E+06   0.397863E+06  -0.898026E-02   0.194980E+06   0.194954E+06   0.237061E-01
   0.367788E+00   0.392170E+06   0.390129E+06   0.445614E-01  -0.976075E-01   0.384625E+04   0.389991E+06   0.391827E+06   0.389991E+06  -0.880258E-02   0.191122E+06   0.191097E+06   0.227631E-01
   0.372910E+00   0.384343E+06   0.382354E+06   0.424805E-01  -0.930503E-01   0.367914E+04   0.382209E+06   0.384009E+06   0.382209E+06  -0.862693E-02   0.187309E+06   0.187284E+06   0.219310E-01
   0.378032E+00   0.376551E+06   0.374603E+06   0.404988E-01  -0.887104E-01   0.351918E+04   0.374460E+06   0.376224E+06   0.374460E+06  -0.845203E-02   0.183511E+06   0.183487E+06   0.212047E-01
   0.383154E+00   0.368808E+06   0.366891E+06   0.386120E-01  -0.845786E-01   0.336610E+04   0.366758E+06   0.368486E+06   0.366758E+06  -0.827818E-02   0.179737E+06   0.179713E+06   0.205636E-01
   0.388276E+00   0.361179E+06   0.359289E+06   0.368216E-01  -0.806579E-01   0.322017E+04   0.359169E+06   0.360862E+06   0.359169E+06  -0.810689E-02   0.176018E+06   0.175995E+06   0.199787E-01
   0.393399E+00   0.353743E+06   0.351876E+06   0.351299E-01  -0.769533E-01   0.308170E+04   0.351772E+06   0.353430E+06   0.351772E+06  -0.793991E-02   0.172393E+06   0.172370E+06   0.194206E-01
   0.398521E+00   0.346562E+06   0.344721E+06   0.335372E-01  -0.734653E-01   0.295083E+04   0.344628E+06   0.346253E+06   0.344628E+06  -0.777868E-02   0.168892E+06   0.168869E+06   0.188658E-01
   0.403643E+00   0.339681E+06   0.337869E+06   0.320420E-01  -0.701908E-01   0.282754E+04   0.337784E+06   0.339377E+06   0.337784E+06  -0.762420E-02   0.165538E+06   0.165516E+06   0.183008E-01
   0.408765E+00   0.333127E+06   0.331349E+06   0.306409E-01  -0.671222E-01   0.271162E+04   0.331266E+06   0.332828E+06   0.331266E+06  -0.747708E-02   0.162344E+06   0.162322E+06   0.177237E-01
   0.413887E+00   0.326891E+06   0.325150E+06   0.293277E-01  -0.642459E-01   0.260265E+04   0.325066E+06   0.326599E+06   0.325066E+06  -0.733713E-02   0.159305E+06   0.159284E+06   0.171418E-01
   0.419009E+00   0.320930E+06   0.319228E+06   0.280931E-01  -0.615418E-01   0.249988E+04   0.319138E+06   0.320644E+06   0.319138E+06  -0.720334E-02   0.156401E+06   0.156380E+06   0.165674E-01
   0.424132E+00   0.315180E+06   0.313517E+06   0.269275E-01  -0.589886E-01   0.240253E+04   0.313422E+06   0.314901E+06   0.313422E+06  -0.707431E-02   0.153599E+06   0.153579E+06   0.160138E-01
   0.429254E+00   0.309588E+06   0.307963E+06   0.258223E-01  -0.565678E-01   0.230990E+04   0.307862E+06   0.309315E+06   0.307862E+06  -0.694882E-02   0.150874E+06   0.150855E+06   0.154924E-01
   0.434376E+00   0.304115E+06   0.302524E+06   0.247711E-01  -0.542652E-01   0.222149E+04   0.302420E+06   0.303848E+06   0.302420E+06  -0.682600E-02   0.148208E+06   0.148188E+06   0.150093E-01
   0.439498E+00   0.298734E+06   0.297173E+06   0.237688E-01  -0.520700E-01   0.213690E+04   0.297070E+06   0.298472E+06   0.297070E+06  -0.670523E-02   0.145586E+06   0.145566E+06   0.145652E-01
   0.444620E+00   0.293435E+06   0.291900E+06   0.228122E-01  -0.499747E-01   0.205586E+04   0.291799E+06   0.293177E+06   0.291799E+06  -0.658627E-02   0.143003E+06   0.142984E+06   0.141555E-01
   0.449742E+00   0.288225E+06   0.286713E+06   0.218995E-01  -0.479756E-01   0.197829E+04   0.286617E+06   0.287971E+06   0.286617E+06  -0.646931E-02   0.140463E+06   0.140445E+06   0.137725E-01
   0.454864E+00   0.283127E+06   0.281637E+06   0.210302E-01  -0.460717E-01   0.190417E+04   0.281548E+06   0.282877E+06   0.281548E+06  -0.635487E-02   0.137979E+06   0.137960E+06   0.134075E-01
   0.459987E+00   0.278170E+06   0.276701E+06   0.202042E-01  -0.442624E-01   0.183353E+04   0.276616E+06   0.277923E+06   0.276616E+06  -0.624357E-02   0.135562E+06   0.135544E+06   0.130530E-01
   0.465109E+00   0.273369E+06   0.271923E+06   0.194205E-01  -0.425458E-01   0.176631E+04   0.271842E+06   0.273126E+06   0.271842E+06  -0.613581E-02   0.133222E+06   0.133205E+06   0.127037E-01
   0.470231E+00   0.268731E+06   0.267308E+06   0.186772E-01  -0.409177E-01   0.170240E+04   0.267229E+06   0.268492E+06   0.267229E+06  -0.603169E-02   0.130962E+06   0.130944E+06   0.123574E-01
   0.475353E+00   0.264250E+06   0.262852E+06   0.179721E-01  -0.393732E-01   0.164161E+04   0.262774E+06   0.264016E+06   0.262774E+06  -0.593113E-02   0.128778E+06   0.128761E+06   0.120146E-01
   0.480475E+00   0.259919E+06   0.258545E+06   0.173026E-01  -0.379066E-01   0.158373E+04   0.258467E+06   0.259689E+06   0.258467E+06  -0.583392E-02   0.126668E+06   0.126651E+06   0.116779E-01
   0.485597E+00   0.255724E+06   0.254375E+06   0.166660E-01  -0.365122E-01   0.152858E+04   0.254295E+06   0.255497E+06   0.254295E+06  -0.573976E-02   0.124623E+06   0.124607E+06   0.113511E-01
   0.490720E+00   0.251643E+06   0.250319E+06   0.160595E-01  -0.351836E-01   0.147588E+04   0.250238E+06   0.251421E+06   0.250238E+06  -0.564818E-02   0.122635E+06   0.122619E+06   0.110374E-01
   0.495842E+00   0.247656E+06   0.246354E+06   0.154802E-01  -0.339145E-01   0.142541E+04   0.246273E+06   0.247437E+06   0.246273E+06  -0.555869E-02   0.120692E+06   0.120676E+06   0.107388E-01
   0.500964E+00   0.243747E+06   0.242467E+06   0.149258E-01  -0.327002E-01   0.137699E+04   0.242386E+06   0.243532E+06   0.242386E+06  -0.547095E-02   0.118787E+06   0.118771E+06   0.104560E-01
   0.506086E+00   0.239914E+06   0.238654E+06   0.143951E-01  -0.315377E-01   0.133052E+04   0.238574E+06   0.239702E+06   0.238574E+06  -0.538491E-02   0.116919E+06   0.116903E+06   0.101883E-01
   0.511208E+00   0.236158E+06   0.234917E+06   0.138872E-01  -0.304250E-01   0.128593E+04   0.234839E+06   0.235949E+06   0.234839E+06  -0.530060E-02   0.115088E+06   0.115073E+06   0.993390E-02
   0.516330E+00   0.232481E+06   0.231258E+06   0.134010E-01  -0.293601E-01   0.124314E+04   0.231183E+06   0.232276E+06   0.231183E+06  -0.521807E-02   0.113297E+06   0.113282E+06   0.969024E-02
   0.521453E+00   0.228887E+06   0.227681E+06   0.129358E-01  -0.283410E-01   0.120211E+04   0.227608E+06   0.228684E+06   0.227608E+06  -0.513739E-02   0.111545E+06   0.111530E+06   0.945476E-02
   0.526575E+00   0.225380E+06   0.224192E+06   0.124910E-01  -0.273666E-01   0.116277E+04   0.224120E+06   0.225181E+06   0.224120E+06  -0.505867E-02   0.109836E+06   0.109821E+06   0.922550E-02
   0.531697E+00   0.221968E+06   0.220796E+06   0.120659E-01  -0.264354E-01   0.112511E+04   0.220727E+06   0.221771E+06   0.220727E+06  -0.498207E-02   0.108173E+06   0.108158E+06   0.900134E-02
   0.536819E+00   0.218650E+06   0.217496E+06   0.116598E-01  -0.255458E-01   0.108904E+04   0.217428E+06   0.218456E+06   0.217428E+06  -0.490761E-02   0.106556E+06   0.106542E+06   0.878191E-02
   0.541941E+00   0.215421E+06   0.214285E+06   0.112715E-01  -0.246950E-01   0.105449E+04   0.214217E+06   0.215230E+06   0.214217E+06  -0.483513E-02   0.104982E+06   0.104968E+06   0.856747E-02
   0.547063E+00   0.212273E+06   0.211154E+06   0.108998E-01  -0.238807E-01   0.102134E+04   0.211086E+06   0.212085E+06   0.211086E+06  -0.476448E-02   0.103448E+06   0.103435E+06   0.835869E-02
   0.551546E+00   0.209585E+06   0.208481E+06   0.105875E-01  -0.231965E-01   0.993435E+03   0.208413E+06   0.209399E+06   0.208413E+06  -0.470414E-02   0.102138E+06   0.102125E+06   0.818065E-02
   0.573605E+00   0.197059E+06   0.196022E+06   0.920368E-02  -0.201651E-01   0.869167E+03   0.195957E+06   0.196885E+06   0.195957E+06  -0.442299E-02   0.960338E+05   0.960211E+05   0.739008E-02
   0.596546E+00   0.185180E+06   0.184204E+06   0.799635E-02  -0.175201E-01   0.759828E+03   0.184144E+06   0.185016E+06   0.184144E+06  -0.415635E-02   0.902446E+05   0.902326E+05   0.668382E-02
   0.620405E+00   0.174027E+06   0.173111E+06   0.694781E-02  -0.152229E-01   0.664112E+03   0.173053E+06   0.173873E+06   0.173053E+06  -0.390602E-02   0.848093E+05   0.847981E+05   0.603486E-02
   0.760208E+00   0.125691E+06   0.125030E+06   0.334198E-02  -0.732282E-02   0.328146E+03   0.124987E+06   0.125580E+06   0.124987E+06  -0.282111E-02   0.612535E+05   0.612454E+05   0.355402E-02
   0.931515E+00   0.903404E+05   0.898652E+05   0.159976E-02  -0.350547E-02   0.160444E+03   0.898342E+05   0.902606E+05   0.898342E+05  -0.202767E-02   0.440259E+05   0.440201E+05   0.208243E-02
   0.114142E+01   0.646476E+05   0.643077E+05   0.762433E-03  -0.167073E-02   0.777329E+02   0.642852E+05   0.645905E+05   0.642852E+05  -0.145100E-02   0.315049E+05   0.315008E+05   0.121443E-02
   0.139864E+01   0.460772E+05   0.458350E+05   0.361922E-03  -0.793098E-03   0.373636E+02   0.458188E+05   0.460365E+05   0.458188E+05  -0.103419E-02   0.224549E+05   0.224520E+05   0.705063E-03
   0.171381E+01   0.327215E+05   0.325495E+05   0.171177E-03  -0.375112E-03   0.178375E+02   0.325380E+05   0.326926E+05   0.325380E+05  -0.734422E-03   0.159462E+05   0.159442E+05   0.407523E-03
   0.210000E+01   0.231596E+05   0.230379E+05   0.806911E-04  -0.176825E-03   0.846625E+01   0.230297E+05   0.231391E+05   0.230297E+05  -0.519808E-03   0.112864E+05   0.112849E+05   0.234470E-03
