#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260227E+00   0.658114E+06   0.654809E+06   0.153978E+00  -0.327234E+00   0.116723E+05   0.654502E+06   0.657559E+06   0.654502E+06  -0.147729E-01   0.320731E+06   0.320689E+06   0.530161E-01
   0.265349E+00   0.637229E+06   0.633900E+06   0.143381E+00  -0.304728E+00   0.109390E+05   0.633709E+06   0.636670E+06   0.633709E+06  -0.143036E-01   0.310542E+06   0.310500E+06   0.517622E-01
   0.270471E+00   0.617159E+06   0.613814E+06   0.133647E+00  -0.284051E+00   0.102599E+05   0.613728E+06   0.616597E+06   0.613728E+06  -0.138526E-01   0.300751E+06   0.300710E+06   0.504282E-01
   0.275594E+00   0.598505E+06   0.595177E+06   0.124828E+00  -0.265318E+00   0.964047E+04   0.595162E+06   0.597947E+06   0.595162E+06  -0.134335E-01   0.291654E+06   0.291613E+06   0.487934E-01
   0.280716E+00   0.581617E+06   0.578350E+06   0.116916E+00  -0.248507E+00   0.908185E+04   0.578362E+06   0.581069E+06   0.578362E+06  -0.130543E-01   0.283421E+06   0.283382E+06   0.467874E-01
   0.285838E+00   0.566504E+06   0.563341E+06   0.109832E+00  -0.233455E+00   0.857950E+04   0.563335E+06   0.565973E+06   0.563335E+06  -0.127152E-01   0.276058E+06   0.276020E+06   0.444747E-01
   0.290960E+00   0.552895E+06   0.549865E+06   0.103454E+00  -0.219900E+00   0.812510E+04   0.549810E+06   0.552386E+06   0.549810E+06  -0.124099E-01   0.269430E+06   0.269394E+06   0.420110E-01
   0.296082E+00   0.540358E+06   0.537474E+06   0.976426E-01  -0.207547E+00   0.770896E+04   0.537356E+06   0.539874E+06   0.537356E+06  -0.121288E-01   0.263327E+06   0.263292E+06   0.395866E-01
   0.301204E+00   0.528417E+06   0.525670E+06   0.922669E-01  -0.196122E+00   0.732160E+04   0.525492E+06   0.527956E+06   0.525492E+06  -0.118610E-01   0.257514E+06   0.257480E+06   0.373705E-01
   0.306326E+00   0.516645E+06   0.514011E+06   0.872207E-01  -0.185397E+00   0.695535E+04   0.513793E+06   0.516203E+06   0.513793E+06  -0.115969E-01   0.251781E+06   0.251748E+06   0.354721E-01
   0.311449E+00   0.504761E+06   0.502212E+06   0.824345E-01  -0.175226E+00   0.660516E+04   0.501978E+06   0.504333E+06   0.501978E+06  -0.113303E-01   0.245991E+06   0.245959E+06   0.339249E-01
   0.316571E+00   0.492690E+06   0.490194E+06   0.778791E-01  -0.165546E+00   0.626919E+04   0.489971E+06   0.492271E+06   0.489971E+06  -0.110592E-01   0.240107E+06   0.240076E+06   0.326922E-01
   0.321693E+00   0.480536E+06   0.478070E+06   0.735561E-01  -0.156360E+00   0.594796E+04   0.477878E+06   0.480122E+06   0.477878E+06  -0.107863E-01   0.234181E+06   0.234151E+06   0.316874E-01
   0.326815E+00   0.468507E+06   0.466059E+06   0.694821E-01  -0.147704E+00   0.564319E+04   0.465908E+06   0.468096E+06   0.465908E+06  -0.105161E-01   0.228316E+06   0.228286E+06   0.308027E-01
   0.331937E+00   0.456841E+06   0.454411E+06   0.656749E-01  -0.139614E+00   0.535674E+04   0.454298E+06   0.456433E+06   0.454298E+06  -0.102541E-01   0.222627E+06   0.222597E+06   0.299380E-01
   0.337059E+00   0.445745E+06   0.443341E+06   0.621451E-01  -0.132113E+00   0.508982E+04   0.443258E+06   0.445341E+06   0.443258E+06  -0.100049E-01   0.217217E+06   0.217187E+06   0.290224E-01
   0.342182E+00   0.435350E+06   0.432987E+06   0.588913E-01  -0.125198E+00   0.484273E+04   0.432918E+06   0.434953E+06   0.432918E+06  -0.977148E-02   0.212150E+06   0.212121E+06   0.280248E-01
   0.347304E+00   0.425687E+06   0.423379E+06   0.558978E-01  -0.118835E+00   0.461453E+04   0.423309E+06   0.425300E+06   0.423309E+06  -0.955460E-02   0.207441E+06   0.207413E+06   0.269529E-01
   0.352426E+00   0.416684E+06   0.414442E+06   0.531368E-01  -0.112966E+00   0.440326E+04   0.414359E+06   0.416308E+06   0.414359E+06  -0.935258E-02   0.203055E+06   0.203028E+06   0.258426E-01
   0.357548E+00   0.408201E+06   0.406029E+06   0.505746E-01  -0.107520E+00   0.420642E+04   0.405926E+06   0.407836E+06   0.405926E+06  -0.916225E-02   0.198923E+06   0.198897E+06   0.247438E-01
   0.362670E+00   0.400075E+06   0.397972E+06   0.481779E-01  -0.102425E+00   0.402148E+04   0.397849E+06   0.399722E+06   0.397849E+06  -0.897994E-02   0.194965E+06   0.194939E+06   0.237052E-01
   0.367792E+00   0.392156E+06   0.390115E+06   0.459183E-01  -0.976217E-01   0.384629E+04   0.389977E+06   0.391813E+06   0.389977E+06  -0.880226E-02   0.191108E+06   0.191082E+06   0.227623E-01
   0.372914E+00   0.384329E+06   0.382340E+06   0.437741E-01  -0.930639E-01   0.367919E+04   0.382196E+06   0.383995E+06   0.382196E+06  -0.862662E-02   0.187294E+06   0.187270E+06   0.219303E-01
   0.378037E+00   0.376538E+06   0.374590E+06   0.417320E-01  -0.887235E-01   0.351922E+04   0.374447E+06   0.376211E+06   0.374447E+06  -0.845173E-02   0.183497E+06   0.183473E+06   0.212041E-01
   0.383159E+00   0.368795E+06   0.366878E+06   0.397878E-01  -0.845911E-01   0.336614E+04   0.366745E+06   0.368473E+06   0.366745E+06  -0.827788E-02   0.179723E+06   0.179699E+06   0.205630E-01
   0.388281E+00   0.361166E+06   0.359275E+06   0.379429E-01  -0.806698E-01   0.322021E+04   0.359156E+06   0.360849E+06   0.359156E+06  -0.810659E-02   0.176004E+06   0.175981E+06   0.199781E-01
   0.393403E+00   0.353730E+06   0.351864E+06   0.361997E-01  -0.769646E-01   0.308174E+04   0.351759E+06   0.353417E+06   0.351759E+06  -0.793963E-02   0.172379E+06   0.172356E+06   0.194201E-01
   0.398525E+00   0.346550E+06   0.344709E+06   0.345585E-01  -0.734763E-01   0.295087E+04   0.344616E+06   0.346241E+06   0.344616E+06  -0.777840E-02   0.168879E+06   0.168856E+06   0.188652E-01
   0.403647E+00   0.339669E+06   0.337858E+06   0.330178E-01  -0.702013E-01   0.282758E+04   0.337773E+06   0.339365E+06   0.337773E+06  -0.762394E-02   0.165525E+06   0.165503E+06   0.183002E-01
   0.408769E+00   0.333115E+06   0.331337E+06   0.315741E-01  -0.671323E-01   0.271167E+04   0.331255E+06   0.332817E+06   0.331255E+06  -0.747682E-02   0.162331E+06   0.162310E+06   0.177232E-01
   0.413892E+00   0.326880E+06   0.325139E+06   0.302209E-01  -0.642556E-01   0.260270E+04   0.325055E+06   0.326588E+06   0.325055E+06  -0.733688E-02   0.159293E+06   0.159272E+06   0.171413E-01
   0.419014E+00   0.320919E+06   0.319217E+06   0.289488E-01  -0.615512E-01   0.249993E+04   0.319128E+06   0.320633E+06   0.319128E+06  -0.720310E-02   0.156389E+06   0.156368E+06   0.165668E-01
   0.424136E+00   0.315169E+06   0.313507E+06   0.277477E-01  -0.589976E-01   0.240258E+04   0.313412E+06   0.314890E+06   0.313412E+06  -0.707408E-02   0.153588E+06   0.153567E+06   0.160134E-01
   0.429258E+00   0.309578E+06   0.307952E+06   0.266088E-01  -0.565764E-01   0.230995E+04   0.307852E+06   0.309305E+06   0.307852E+06  -0.694859E-02   0.150863E+06   0.150843E+06   0.154919E-01
   0.434380E+00   0.304105E+06   0.302513E+06   0.255256E-01  -0.542735E-01   0.222153E+04   0.302410E+06   0.303838E+06   0.302410E+06  -0.682577E-02   0.148197E+06   0.148177E+06   0.150089E-01
   0.439502E+00   0.298725E+06   0.297163E+06   0.244929E-01  -0.520781E-01   0.213694E+04   0.297060E+06   0.298462E+06   0.297060E+06  -0.670501E-02   0.145575E+06   0.145556E+06   0.145648E-01
   0.444624E+00   0.293425E+06   0.291890E+06   0.235071E-01  -0.499825E-01   0.205591E+04   0.291790E+06   0.293168E+06   0.291790E+06  -0.658606E-02   0.142992E+06   0.142973E+06   0.141552E-01
   0.449747E+00   0.288215E+06   0.286703E+06   0.225666E-01  -0.479831E-01   0.197833E+04   0.286608E+06   0.287962E+06   0.286608E+06  -0.646910E-02   0.140453E+06   0.140434E+06   0.137721E-01
   0.454869E+00   0.283118E+06   0.281628E+06   0.216709E-01  -0.460789E-01   0.190421E+04   0.281538E+06   0.282868E+06   0.281538E+06  -0.635466E-02   0.137968E+06   0.137950E+06   0.134071E-01
   0.459991E+00   0.278161E+06   0.276692E+06   0.208197E-01  -0.442693E-01   0.183357E+04   0.276607E+06   0.277914E+06   0.276607E+06  -0.624337E-02   0.135552E+06   0.135534E+06   0.130526E-01
   0.465113E+00   0.273360E+06   0.271914E+06   0.200121E-01  -0.425524E-01   0.176635E+04   0.271833E+06   0.273117E+06   0.271833E+06  -0.613561E-02   0.133213E+06   0.133195E+06   0.127034E-01
   0.470235E+00   0.268722E+06   0.267299E+06   0.192462E-01  -0.409241E-01   0.170244E+04   0.267221E+06   0.268483E+06   0.267221E+06  -0.603150E-02   0.130952E+06   0.130935E+06   0.123571E-01
   0.475357E+00   0.264242E+06   0.262843E+06   0.185196E-01  -0.393794E-01   0.164165E+04   0.262766E+06   0.264007E+06   0.262766E+06  -0.593094E-02   0.128769E+06   0.128752E+06   0.120143E-01
   0.480479E+00   0.259911E+06   0.258537E+06   0.178297E-01  -0.379126E-01   0.158377E+04   0.258459E+06   0.259681E+06   0.258459E+06  -0.583374E-02   0.126659E+06   0.126642E+06   0.116776E-01
   0.485602E+00   0.255716E+06   0.254367E+06   0.171738E-01  -0.365180E-01   0.152861E+04   0.254287E+06   0.255489E+06   0.254287E+06  -0.573958E-02   0.124614E+06   0.124598E+06   0.113508E-01
   0.490724E+00   0.251636E+06   0.250311E+06   0.165488E-01  -0.351891E-01   0.147591E+04   0.250230E+06   0.251413E+06   0.250230E+06  -0.564801E-02   0.122626E+06   0.122610E+06   0.110371E-01
   0.495846E+00   0.247648E+06   0.246347E+06   0.159518E-01  -0.339199E-01   0.142545E+04   0.246266E+06   0.247430E+06   0.246266E+06  -0.555852E-02   0.120683E+06   0.120667E+06   0.107385E-01
   0.500968E+00   0.243740E+06   0.242460E+06   0.153806E-01  -0.327054E-01   0.137703E+04   0.242379E+06   0.243525E+06   0.242379E+06  -0.547079E-02   0.118779E+06   0.118763E+06   0.104557E-01
   0.506090E+00   0.239906E+06   0.238646E+06   0.148337E-01  -0.315427E-01   0.133056E+04   0.238567E+06   0.239695E+06   0.238567E+06  -0.538474E-02   0.116910E+06   0.116895E+06   0.101881E-01
   0.511212E+00   0.236151E+06   0.234909E+06   0.143103E-01  -0.304299E-01   0.128596E+04   0.234832E+06   0.235942E+06   0.234832E+06  -0.530044E-02   0.115080E+06   0.115065E+06   0.993367E-02
   0.516334E+00   0.232474E+06   0.231251E+06   0.138094E-01  -0.293648E-01   0.124318E+04   0.231176E+06   0.232269E+06   0.231176E+06  -0.521792E-02   0.113289E+06   0.113274E+06   0.969003E-02
   0.521457E+00   0.228880E+06   0.227674E+06   0.133300E-01  -0.283456E-01   0.120214E+04   0.227601E+06   0.228678E+06   0.227601E+06  -0.513723E-02   0.111537E+06   0.111522E+06   0.945456E-02
   0.526579E+00   0.225373E+06   0.224185E+06   0.128716E-01  -0.273710E-01   0.116280E+04   0.224114E+06   0.225174E+06   0.224114E+06  -0.505852E-02   0.109828E+06   0.109813E+06   0.922530E-02
   0.531701E+00   0.221961E+06   0.220790E+06   0.124336E-01  -0.264397E-01   0.112514E+04   0.220720E+06   0.221764E+06   0.220720E+06  -0.498192E-02   0.108165E+06   0.108151E+06   0.900114E-02
   0.536823E+00   0.218643E+06   0.217490E+06   0.120151E-01  -0.255499E-01   0.108907E+04   0.217421E+06   0.218450E+06   0.217421E+06  -0.490746E-02   0.106548E+06   0.106534E+06   0.878172E-02
   0.541945E+00   0.215415E+06   0.214278E+06   0.116150E-01  -0.246991E-01   0.105452E+04   0.214210E+06   0.215224E+06   0.214210E+06  -0.483499E-02   0.104975E+06   0.104961E+06   0.856728E-02
   0.547067E+00   0.212267E+06   0.211148E+06   0.112319E-01  -0.238845E-01   0.102137E+04   0.211080E+06   0.212079E+06   0.211080E+06  -0.476434E-02   0.103441E+06   0.103427E+06   0.835851E-02
   0.551546E+00   0.209581E+06   0.208477E+06   0.109104E-01  -0.232009E-01   0.993490E+03   0.208409E+06   0.209396E+06   0.208409E+06  -0.470405E-02   0.102132E+06   0.102118E+06   0.818064E-02
   0.573605E+00   0.197055E+06   0.196019E+06   0.948439E-02  -0.201689E-01   0.869216E+03   0.195954E+06   0.196881E+06   0.195954E+06  -0.442291E-02   0.960281E+05   0.960154E+05   0.739005E-02
   0.596546E+00   0.185176E+06   0.184201E+06   0.824023E-02  -0.175234E-01   0.759871E+03   0.184141E+06   0.185013E+06   0.184141E+06  -0.415628E-02   0.902392E+05   0.902272E+05   0.668379E-02
   0.620405E+00   0.174024E+06   0.173108E+06   0.715972E-02  -0.152258E-01   0.664150E+03   0.173050E+06   0.173870E+06   0.173050E+06  -0.390595E-02   0.848043E+05   0.847930E+05   0.603484E-02
   0.774792E+00   0.121890E+06   0.121249E+06   0.321528E-02  -0.683799E-02   0.307056E+03   0.121208E+06   0.121783E+06   0.121208E+06  -0.273581E-02   0.593988E+05   0.593910E+05   0.338151E-02
   0.967598E+00   0.848865E+05   0.844400E+05   0.143567E-02  -0.305340E-02   0.140211E+03   0.844108E+05   0.848115E+05   0.844108E+05  -0.190526E-02   0.413663E+05   0.413608E+05   0.188333E-02
   0.120838E+01   0.588114E+05   0.585022E+05   0.637750E-03  -0.135641E-02   0.633452E+02   0.584817E+05   0.587595E+05   0.584817E+05  -0.132000E-02   0.286595E+05   0.286557E+05   0.104312E-02
   0.150909E+01   0.405560E+05   0.403428E+05   0.281981E-03  -0.599744E-03   0.283592E+02   0.403286E+05   0.405202E+05   0.403286E+05  -0.910265E-03   0.197634E+05   0.197608E+05   0.574655E-03
   0.188462E+01   0.278496E+05   0.277033E+05   0.124154E-03  -0.264066E-03   0.125991E+02   0.276934E+05   0.278251E+05   0.276934E+05  -0.625075E-03   0.135715E+05   0.135697E+05   0.314893E-03
   0.235361E+01   0.190512E+05   0.189511E+05   0.544557E-04  -0.115823E-03   0.556130E+01   0.189443E+05   0.190344E+05   0.189443E+05  -0.427596E-03   0.928386E+04   0.928265E+04   0.171590E-03
