#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260225E+00   0.658123E+06   0.654818E+06   0.230236E+00  -0.327245E+00   0.116726E+05   0.654511E+06   0.657568E+06   0.654511E+06  -0.147731E-01   0.320735E+06   0.320694E+06   0.531493E-01
   0.265347E+00   0.637238E+06   0.633909E+06   0.214393E+00  -0.304738E+00   0.109394E+05   0.633718E+06   0.636679E+06   0.633718E+06  -0.143038E-01   0.310546E+06   0.310505E+06   0.518936E-01
   0.270469E+00   0.617168E+06   0.613823E+06   0.199839E+00  -0.284061E+00   0.102602E+05   0.613737E+06   0.616606E+06   0.613737E+06  -0.138528E-01   0.300755E+06   0.300714E+06   0.505579E-01
   0.275591E+00   0.598514E+06   0.595186E+06   0.186654E+00  -0.265326E+00   0.964074E+04   0.595171E+06   0.597955E+06   0.595171E+06  -0.134337E-01   0.291658E+06   0.291617E+06   0.489217E-01
   0.280713E+00   0.581624E+06   0.578357E+06   0.174824E+00  -0.248514E+00   0.908208E+04   0.578369E+06   0.581076E+06   0.578369E+06  -0.130545E-01   0.283424E+06   0.283385E+06   0.469145E-01
   0.285836E+00   0.566510E+06   0.563346E+06   0.164232E+00  -0.233461E+00   0.857970E+04   0.563341E+06   0.565979E+06   0.563341E+06  -0.127153E-01   0.276061E+06   0.276022E+06   0.446008E-01
   0.290958E+00   0.552900E+06   0.549870E+06   0.154695E+00  -0.219905E+00   0.812529E+04   0.549816E+06   0.552392E+06   0.549816E+06  -0.124100E-01   0.269433E+06   0.269396E+06   0.421364E-01
   0.296080E+00   0.540364E+06   0.537479E+06   0.146005E+00  -0.207553E+00   0.770913E+04   0.537361E+06   0.539879E+06   0.537361E+06  -0.121289E-01   0.263330E+06   0.263294E+06   0.397113E-01
   0.301202E+00   0.528422E+06   0.525674E+06   0.137967E+00  -0.196126E+00   0.732175E+04   0.525497E+06   0.527961E+06   0.525497E+06  -0.118611E-01   0.257516E+06   0.257482E+06   0.374944E-01
   0.306324E+00   0.516649E+06   0.514016E+06   0.130421E+00  -0.185401E+00   0.695548E+04   0.513797E+06   0.516207E+06   0.513797E+06  -0.115970E-01   0.251783E+06   0.251750E+06   0.355952E-01
   0.311447E+00   0.504766E+06   0.502216E+06   0.123265E+00  -0.175230E+00   0.660530E+04   0.501982E+06   0.504338E+06   0.501982E+06  -0.113304E-01   0.245993E+06   0.245961E+06   0.340470E-01
   0.316569E+00   0.492695E+06   0.490198E+06   0.116454E+00  -0.165550E+00   0.626932E+04   0.489976E+06   0.492276E+06   0.489976E+06  -0.110594E-01   0.240110E+06   0.240079E+06   0.328132E-01
   0.321691E+00   0.480541E+06   0.478074E+06   0.109990E+00  -0.156364E+00   0.594808E+04   0.477882E+06   0.480126E+06   0.477882E+06  -0.107864E-01   0.234184E+06   0.234153E+06   0.318072E-01
   0.326813E+00   0.468511E+06   0.466063E+06   0.103898E+00  -0.147707E+00   0.564330E+04   0.465912E+06   0.468100E+06   0.465912E+06  -0.105162E-01   0.228318E+06   0.228288E+06   0.309214E-01
   0.331935E+00   0.456845E+06   0.454415E+06   0.982057E-01  -0.139617E+00   0.535683E+04   0.454302E+06   0.456437E+06   0.454302E+06  -0.102542E-01   0.222629E+06   0.222599E+06   0.300554E-01
   0.337058E+00   0.445748E+06   0.443344E+06   0.929279E-01  -0.132115E+00   0.508991E+04   0.443261E+06   0.445345E+06   0.443261E+06  -0.100049E-01   0.217218E+06   0.217189E+06   0.291387E-01
   0.342180E+00   0.435353E+06   0.432990E+06   0.880627E-01  -0.125200E+00   0.484282E+04   0.432921E+06   0.434957E+06   0.432921E+06  -0.977156E-02   0.212152E+06   0.212123E+06   0.281402E-01
   0.347302E+00   0.425690E+06   0.423382E+06   0.835865E-01  -0.118837E+00   0.461460E+04   0.423312E+06   0.425303E+06   0.423312E+06  -0.955467E-02   0.207443E+06   0.207415E+06   0.270674E-01
   0.352424E+00   0.416687E+06   0.414444E+06   0.794579E-01  -0.112968E+00   0.440333E+04   0.414361E+06   0.416311E+06   0.414361E+06  -0.935264E-02   0.203057E+06   0.203029E+06   0.259564E-01
   0.357546E+00   0.408204E+06   0.406031E+06   0.756264E-01  -0.107521E+00   0.420647E+04   0.405929E+06   0.407839E+06   0.405929E+06  -0.916231E-02   0.198924E+06   0.198898E+06   0.248568E-01
   0.362668E+00   0.400077E+06   0.397974E+06   0.720426E-01  -0.102427E+00   0.402154E+04   0.397851E+06   0.399724E+06   0.397851E+06  -0.897999E-02   0.194966E+06   0.194940E+06   0.238175E-01
   0.367791E+00   0.392158E+06   0.390117E+06   0.686638E-01  -0.976232E-01   0.384634E+04   0.389979E+06   0.391816E+06   0.389979E+06  -0.880231E-02   0.191109E+06   0.191083E+06   0.228739E-01
   0.372913E+00   0.384332E+06   0.382342E+06   0.654576E-01  -0.930653E-01   0.367924E+04   0.382198E+06   0.383998E+06   0.382198E+06  -0.862667E-02   0.187295E+06   0.187271E+06   0.220412E-01
   0.378035E+00   0.376540E+06   0.374592E+06   0.624041E-01  -0.887247E-01   0.351927E+04   0.374449E+06   0.376213E+06   0.374449E+06  -0.845177E-02   0.183498E+06   0.183474E+06   0.213142E-01
   0.383157E+00   0.368797E+06   0.366880E+06   0.594969E-01  -0.845922E-01   0.336618E+04   0.366747E+06   0.368475E+06   0.366747E+06  -0.827793E-02   0.179724E+06   0.179700E+06   0.206723E-01
   0.388279E+00   0.361168E+06   0.359277E+06   0.567383E-01  -0.806708E-01   0.322025E+04   0.359158E+06   0.360850E+06   0.359158E+06  -0.810663E-02   0.176005E+06   0.175982E+06   0.200866E-01
   0.393402E+00   0.353732E+06   0.351865E+06   0.541317E-01  -0.769656E-01   0.308177E+04   0.351761E+06   0.353419E+06   0.351761E+06  -0.793967E-02   0.172380E+06   0.172357E+06   0.195277E-01
   0.398524E+00   0.346551E+06   0.344710E+06   0.516777E-01  -0.734771E-01   0.295090E+04   0.344618E+06   0.346242E+06   0.344618E+06  -0.777844E-02   0.168880E+06   0.168857E+06   0.189720E-01
   0.403646E+00   0.339671E+06   0.337859E+06   0.493739E-01  -0.702021E-01   0.282761E+04   0.337774E+06   0.339367E+06   0.337774E+06  -0.762397E-02   0.165526E+06   0.165504E+06   0.184062E-01
   0.408768E+00   0.333117E+06   0.331338E+06   0.472150E-01  -0.671330E-01   0.271170E+04   0.331256E+06   0.332818E+06   0.331256E+06  -0.747685E-02   0.162332E+06   0.162310E+06   0.178284E-01
   0.413890E+00   0.326882E+06   0.325140E+06   0.451915E-01  -0.642562E-01   0.260272E+04   0.325056E+06   0.326589E+06   0.325056E+06  -0.733691E-02   0.159294E+06   0.159273E+06   0.172458E-01
   0.419013E+00   0.320920E+06   0.319218E+06   0.432893E-01  -0.615518E-01   0.249995E+04   0.319129E+06   0.320635E+06   0.319129E+06  -0.720313E-02   0.156389E+06   0.156368E+06   0.166707E-01
   0.424135E+00   0.315171E+06   0.313508E+06   0.414932E-01  -0.589982E-01   0.240260E+04   0.313413E+06   0.314892E+06   0.313413E+06  -0.707411E-02   0.153588E+06   0.153568E+06   0.161166E-01
   0.429257E+00   0.309579E+06   0.307953E+06   0.397902E-01  -0.565769E-01   0.230996E+04   0.307853E+06   0.309306E+06   0.307853E+06  -0.694861E-02   0.150864E+06   0.150844E+06   0.155946E-01
   0.434379E+00   0.304106E+06   0.302514E+06   0.381704E-01  -0.542740E-01   0.222155E+04   0.302411E+06   0.303838E+06   0.302411E+06  -0.682579E-02   0.148197E+06   0.148177E+06   0.151109E-01
   0.439501E+00   0.298726E+06   0.297164E+06   0.366261E-01  -0.520785E-01   0.213696E+04   0.297061E+06   0.298463E+06   0.297061E+06  -0.670503E-02   0.145575E+06   0.145556E+06   0.146662E-01
   0.444624E+00   0.293426E+06   0.291891E+06   0.351521E-01  -0.499828E-01   0.205592E+04   0.291791E+06   0.293169E+06   0.291791E+06  -0.658608E-02   0.142993E+06   0.142974E+06   0.142559E-01
   0.449746E+00   0.288216E+06   0.286704E+06   0.337457E-01  -0.479834E-01   0.197835E+04   0.286609E+06   0.287962E+06   0.286609E+06  -0.646911E-02   0.140453E+06   0.140435E+06   0.138722E-01
   0.454868E+00   0.283119E+06   0.281628E+06   0.324063E-01  -0.460791E-01   0.190422E+04   0.281539E+06   0.282869E+06   0.281539E+06  -0.635468E-02   0.137969E+06   0.137950E+06   0.135066E-01
   0.459990E+00   0.278161E+06   0.276692E+06   0.311335E-01  -0.442696E-01   0.183358E+04   0.276608E+06   0.277915E+06   0.276608E+06  -0.624338E-02   0.135552E+06   0.135534E+06   0.131514E-01
   0.465112E+00   0.273361E+06   0.271914E+06   0.299258E-01  -0.425526E-01   0.176636E+04   0.271834E+06   0.273118E+06   0.271834E+06  -0.613562E-02   0.133213E+06   0.133195E+06   0.128015E-01
   0.470234E+00   0.268723E+06   0.267299E+06   0.287806E-01  -0.409244E-01   0.170245E+04   0.267221E+06   0.268484E+06   0.267221E+06  -0.603151E-02   0.130953E+06   0.130935E+06   0.124546E-01
   0.475357E+00   0.264243E+06   0.262843E+06   0.276940E-01  -0.393796E-01   0.164165E+04   0.262766E+06   0.264008E+06   0.262766E+06  -0.593095E-02   0.128769E+06   0.128752E+06   0.121112E-01
   0.480479E+00   0.259912E+06   0.258537E+06   0.266624E-01  -0.379128E-01   0.158378E+04   0.258459E+06   0.259681E+06   0.258459E+06  -0.583375E-02   0.126659E+06   0.126642E+06   0.117740E-01
   0.485601E+00   0.255716E+06   0.254367E+06   0.256815E-01  -0.365181E-01   0.152862E+04   0.254288E+06   0.255490E+06   0.254288E+06  -0.573959E-02   0.124615E+06   0.124598E+06   0.114467E-01
   0.490723E+00   0.251636E+06   0.250311E+06   0.247469E-01  -0.351893E-01   0.147592E+04   0.250231E+06   0.251413E+06   0.250231E+06  -0.564801E-02   0.122626E+06   0.122610E+06   0.111324E-01
   0.495845E+00   0.247649E+06   0.246347E+06   0.238542E-01  -0.339200E-01   0.142545E+04   0.246266E+06   0.247430E+06   0.246266E+06  -0.555852E-02   0.120683E+06   0.120667E+06   0.108333E-01
   0.500968E+00   0.243740E+06   0.242460E+06   0.230000E-01  -0.327055E-01   0.137703E+04   0.242379E+06   0.243525E+06   0.242379E+06  -0.547079E-02   0.118779E+06   0.118763E+06   0.105499E-01
   0.506090E+00   0.239906E+06   0.238646E+06   0.221823E-01  -0.315428E-01   0.133056E+04   0.238567E+06   0.239695E+06   0.238567E+06  -0.538475E-02   0.116911E+06   0.116895E+06   0.102817E-01
   0.511212E+00   0.236151E+06   0.234909E+06   0.213996E-01  -0.304299E-01   0.128597E+04   0.234832E+06   0.235942E+06   0.234832E+06  -0.530044E-02   0.115080E+06   0.115065E+06   0.100268E-01
   0.516334E+00   0.232474E+06   0.231251E+06   0.206505E-01  -0.293648E-01   0.124318E+04   0.231176E+06   0.232269E+06   0.231176E+06  -0.521792E-02   0.113289E+06   0.113273E+06   0.978263E-02
   0.521456E+00   0.228880E+06   0.227674E+06   0.199337E-01  -0.283456E-01   0.120214E+04   0.227601E+06   0.228678E+06   0.227601E+06  -0.513723E-02   0.111537E+06   0.111522E+06   0.954663E-02
   0.526579E+00   0.225373E+06   0.224185E+06   0.192482E-01  -0.273710E-01   0.116280E+04   0.224114E+06   0.225174E+06   0.224114E+06  -0.505852E-02   0.109828E+06   0.109813E+06   0.931685E-02
   0.531701E+00   0.221961E+06   0.220789E+06   0.185932E-01  -0.264397E-01   0.112514E+04   0.220720E+06   0.221764E+06   0.220720E+06  -0.498192E-02   0.108165E+06   0.108150E+06   0.909218E-02
   0.536823E+00   0.218644E+06   0.217489E+06   0.179674E-01  -0.255499E-01   0.108907E+04   0.217421E+06   0.218450E+06   0.217421E+06  -0.490746E-02   0.106548E+06   0.106534E+06   0.887226E-02
   0.541945E+00   0.215415E+06   0.214278E+06   0.173690E-01  -0.246991E-01   0.105452E+04   0.214210E+06   0.215224E+06   0.214210E+06  -0.483499E-02   0.104975E+06   0.104961E+06   0.865733E-02
   0.547067E+00   0.212267E+06   0.211148E+06   0.167962E-01  -0.238846E-01   0.102137E+04   0.211080E+06   0.212079E+06   0.211080E+06  -0.476434E-02   0.103441E+06   0.103427E+06   0.844807E-02
   0.551546E+00   0.209581E+06   0.208477E+06   0.163154E-01  -0.232009E-01   0.993490E+03   0.208409E+06   0.209396E+06   0.208409E+06  -0.470405E-02   0.102132E+06   0.102118E+06   0.826979E-02
   0.573605E+00   0.197055E+06   0.196018E+06   0.141830E-01  -0.201689E-01   0.869215E+03   0.195953E+06   0.196881E+06   0.195953E+06  -0.442291E-02   0.960280E+05   0.960152E+05   0.747724E-02
   0.596546E+00   0.185176E+06   0.184200E+06   0.123225E-01  -0.175234E-01   0.759871E+03   0.184141E+06   0.185013E+06   0.184141E+06  -0.415628E-02   0.902391E+05   0.902270E+05   0.676897E-02
   0.620405E+00   0.174024E+06   0.173107E+06   0.107068E-01  -0.152258E-01   0.664150E+03   0.173050E+06   0.173870E+06   0.173050E+06  -0.390595E-02   0.848042E+05   0.847928E+05   0.611811E-02
   0.774792E+00   0.121890E+06   0.121249E+06   0.480823E-02  -0.683800E-02   0.307056E+03   0.121208E+06   0.121783E+06   0.121208E+06  -0.273581E-02   0.593988E+05   0.593908E+05   0.345433E-02
   0.967598E+00   0.848865E+05   0.844395E+05   0.214696E-02  -0.305340E-02   0.140211E+03   0.844107E+05   0.848114E+05   0.844107E+05  -0.190525E-02   0.413662E+05   0.413606E+05   0.194664E-02
   0.120838E+01   0.588113E+05   0.585016E+05   0.953713E-03  -0.135641E-02   0.633450E+02   0.584816E+05   0.587593E+05   0.584816E+05  -0.132000E-02   0.286595E+05   0.286555E+05   0.109790E-02
   0.150909E+01   0.405559E+05   0.403423E+05   0.421680E-03  -0.599745E-03   0.283591E+02   0.403284E+05   0.405201E+05   0.403284E+05  -0.910262E-03   0.197634E+05   0.197606E+05   0.621826E-03
   0.188462E+01   0.278496E+05   0.277027E+05   0.185659E-03  -0.264066E-03   0.125990E+02   0.276933E+05   0.278249E+05   0.276933E+05  -0.625071E-03   0.135714E+05   0.135694E+05   0.355344E-03
   0.235361E+01   0.190511E+05   0.189505E+05   0.814302E-04  -0.115824E-03   0.556125E+01   0.189442E+05   0.190342E+05   0.189442E+05  -0.427593E-03   0.928381E+04   0.928235E+04   0.206146E-03
