#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260230E+00   0.658092E+06   0.654787E+06   0.230225E+00  -0.327215E+00   0.116717E+05   0.654480E+06   0.657537E+06   0.654480E+06  -0.147724E-01   0.320720E+06   0.320678E+06   0.531475E-01
   0.265352E+00   0.637207E+06   0.633878E+06   0.214383E+00  -0.304710E+00   0.109385E+05   0.633687E+06   0.636648E+06   0.633687E+06  -0.143031E-01   0.310531E+06   0.310490E+06   0.518918E-01
   0.270474E+00   0.617144E+06   0.613799E+06   0.199832E+00  -0.284038E+00   0.102594E+05   0.613713E+06   0.616582E+06   0.613713E+06  -0.138523E-01   0.300744E+06   0.300703E+06   0.505561E-01
   0.275596E+00   0.598495E+06   0.595166E+06   0.186649E+00  -0.265307E+00   0.964012E+04   0.595152E+06   0.597936E+06   0.595152E+06  -0.134333E-01   0.291648E+06   0.291608E+06   0.489197E-01
   0.280719E+00   0.581606E+06   0.578338E+06   0.174819E+00  -0.248497E+00   0.908151E+04   0.578350E+06   0.581057E+06   0.578350E+06  -0.130541E-01   0.283415E+06   0.283376E+06   0.469122E-01
   0.285841E+00   0.566493E+06   0.563329E+06   0.164228E+00  -0.233446E+00   0.857919E+04   0.563324E+06   0.565962E+06   0.563324E+06  -0.127149E-01   0.276052E+06   0.276014E+06   0.445982E-01
   0.290963E+00   0.552885E+06   0.549855E+06   0.154692E+00  -0.219892E+00   0.812484E+04   0.549801E+06   0.552376E+06   0.549801E+06  -0.124097E-01   0.269425E+06   0.269389E+06   0.421338E-01
   0.296085E+00   0.540348E+06   0.537463E+06   0.146002E+00  -0.207540E+00   0.770868E+04   0.537345E+06   0.539863E+06   0.537345E+06  -0.121285E-01   0.263322E+06   0.263287E+06   0.397087E-01
   0.301207E+00   0.528404E+06   0.525657E+06   0.137963E+00  -0.196114E+00   0.732131E+04   0.525479E+06   0.527943E+06   0.525479E+06  -0.118607E-01   0.257507E+06   0.257473E+06   0.374921E-01
   0.306329E+00   0.516632E+06   0.513999E+06   0.130418E+00  -0.185390E+00   0.695507E+04   0.513780E+06   0.516190E+06   0.513780E+06  -0.115966E-01   0.251774E+06   0.251742E+06   0.355933E-01
   0.311451E+00   0.504753E+06   0.502203E+06   0.123263E+00  -0.175220E+00   0.660497E+04   0.501969E+06   0.504325E+06   0.501969E+06  -0.113301E-01   0.245987E+06   0.245955E+06   0.340456E-01
   0.316573E+00   0.492685E+06   0.490188E+06   0.116453E+00  -0.165541E+00   0.626904E+04   0.489965E+06   0.492265E+06   0.489965E+06  -0.110591E-01   0.240105E+06   0.240074E+06   0.328121E-01
   0.321695E+00   0.480528E+06   0.478062E+06   0.109989E+00  -0.156355E+00   0.594779E+04   0.477870E+06   0.480114E+06   0.477870E+06  -0.107861E-01   0.234178E+06   0.234147E+06   0.318062E-01
   0.326817E+00   0.468495E+06   0.466047E+06   0.103896E+00  -0.147698E+00   0.564297E+04   0.465896E+06   0.468084E+06   0.465896E+06  -0.105158E-01   0.228310E+06   0.228280E+06   0.309203E-01
   0.331939E+00   0.456828E+06   0.454398E+06   0.982037E-01  -0.139608E+00   0.535652E+04   0.454286E+06   0.456420E+06   0.454286E+06  -0.102538E-01   0.222621E+06   0.222591E+06   0.300544E-01
   0.337062E+00   0.445735E+06   0.443332E+06   0.929268E-01  -0.132108E+00   0.508965E+04   0.443248E+06   0.445332E+06   0.443248E+06  -0.100047E-01   0.217212E+06   0.217183E+06   0.291377E-01
   0.342184E+00   0.435344E+06   0.432981E+06   0.880624E-01  -0.125195E+00   0.484262E+04   0.432912E+06   0.434947E+06   0.432912E+06  -0.977135E-02   0.212147E+06   0.212118E+06   0.281393E-01
   0.347306E+00   0.425682E+06   0.423373E+06   0.835863E-01  -0.118832E+00   0.461442E+04   0.423303E+06   0.425294E+06   0.423303E+06  -0.955447E-02   0.207439E+06   0.207410E+06   0.270665E-01
   0.352428E+00   0.416677E+06   0.414434E+06   0.794574E-01  -0.112963E+00   0.440313E+04   0.414351E+06   0.416300E+06   0.414351E+06  -0.935241E-02   0.203052E+06   0.203024E+06   0.259553E-01
   0.357550E+00   0.408192E+06   0.406020E+06   0.756259E-01  -0.107516E+00   0.420628E+04   0.405917E+06   0.407827E+06   0.405917E+06  -0.916205E-02   0.198919E+06   0.198892E+06   0.248557E-01
   0.362672E+00   0.400067E+06   0.397964E+06   0.720423E-01  -0.102422E+00   0.402136E+04   0.397841E+06   0.399714E+06   0.397841E+06  -0.897976E-02   0.194961E+06   0.194935E+06   0.238165E-01
   0.367794E+00   0.392149E+06   0.390108E+06   0.686638E-01  -0.976191E-01   0.384619E+04   0.389971E+06   0.391807E+06   0.389971E+06  -0.880211E-02   0.191104E+06   0.191079E+06   0.228731E-01
   0.372916E+00   0.384324E+06   0.382335E+06   0.654578E-01  -0.930617E-01   0.367910E+04   0.382190E+06   0.383990E+06   0.382190E+06  -0.862650E-02   0.187292E+06   0.187267E+06   0.220405E-01
   0.378038E+00   0.376533E+06   0.374584E+06   0.624044E-01  -0.887215E-01   0.351914E+04   0.374442E+06   0.376206E+06   0.374442E+06  -0.845161E-02   0.183495E+06   0.183471E+06   0.213136E-01
   0.383160E+00   0.368789E+06   0.366872E+06   0.594971E-01  -0.845890E-01   0.336606E+04   0.366739E+06   0.368467E+06   0.366739E+06  -0.827775E-02   0.179720E+06   0.179696E+06   0.206717E-01
   0.388283E+00   0.361159E+06   0.359268E+06   0.567383E-01  -0.806675E-01   0.322012E+04   0.359149E+06   0.360841E+06   0.359149E+06  -0.810643E-02   0.176001E+06   0.175977E+06   0.200860E-01
   0.393405E+00   0.353723E+06   0.351856E+06   0.541317E-01  -0.769624E-01   0.308165E+04   0.351751E+06   0.353409E+06   0.351751E+06  -0.793946E-02   0.172376E+06   0.172353E+06   0.195271E-01
   0.398527E+00   0.346544E+06   0.344702E+06   0.516779E-01  -0.734745E-01   0.295080E+04   0.344610E+06   0.346235E+06   0.344610E+06  -0.777827E-02   0.168876E+06   0.168853E+06   0.189714E-01
   0.403649E+00   0.339665E+06   0.337853E+06   0.493743E-01  -0.701999E-01   0.282753E+04   0.337768E+06   0.339361E+06   0.337768E+06  -0.762384E-02   0.165523E+06   0.165501E+06   0.184057E-01
   0.408771E+00   0.333111E+06   0.331332E+06   0.472155E-01  -0.671309E-01   0.271162E+04   0.331250E+06   0.332812E+06   0.331250E+06  -0.747672E-02   0.162329E+06   0.162307E+06   0.178279E-01
   0.413893E+00   0.326875E+06   0.325134E+06   0.451919E-01  -0.642541E-01   0.260264E+04   0.325049E+06   0.326583E+06   0.325049E+06  -0.733676E-02   0.159291E+06   0.159269E+06   0.172453E-01
   0.419015E+00   0.320913E+06   0.319212E+06   0.432897E-01  -0.615498E-01   0.249987E+04   0.319122E+06   0.320628E+06   0.319122E+06  -0.720298E-02   0.156386E+06   0.156365E+06   0.166702E-01
   0.424137E+00   0.315164E+06   0.313502E+06   0.414936E-01  -0.589963E-01   0.240252E+04   0.313406E+06   0.314885E+06   0.313406E+06  -0.707396E-02   0.153585E+06   0.153565E+06   0.161162E-01
   0.429259E+00   0.309573E+06   0.307947E+06   0.397907E-01  -0.565753E-01   0.230990E+04   0.307847E+06   0.309300E+06   0.307847E+06  -0.694849E-02   0.150861E+06   0.150841E+06   0.155942E-01
   0.434381E+00   0.304101E+06   0.302509E+06   0.381709E-01  -0.542725E-01   0.222149E+04   0.302406E+06   0.303833E+06   0.302406E+06  -0.682567E-02   0.148194E+06   0.148175E+06   0.151106E-01
   0.439503E+00   0.298721E+06   0.297159E+06   0.366267E-01  -0.520771E-01   0.213690E+04   0.297056E+06   0.298459E+06   0.297056E+06  -0.670492E-02   0.145573E+06   0.145554E+06   0.146659E-01
   0.444625E+00   0.293421E+06   0.291886E+06   0.351526E-01  -0.499815E-01   0.205587E+04   0.291786E+06   0.293164E+06   0.291786E+06  -0.658596E-02   0.142990E+06   0.142971E+06   0.142556E-01
   0.449748E+00   0.288211E+06   0.286698E+06   0.337461E-01  -0.479821E-01   0.197829E+04   0.286603E+06   0.287957E+06   0.286603E+06  -0.646899E-02   0.140451E+06   0.140432E+06   0.138719E-01
   0.454870E+00   0.283113E+06   0.281623E+06   0.324067E-01  -0.460779E-01   0.190417E+04   0.281533E+06   0.282863E+06   0.281533E+06  -0.635455E-02   0.137966E+06   0.137948E+06   0.135063E-01
   0.459992E+00   0.278157E+06   0.276688E+06   0.311340E-01  -0.442685E-01   0.183353E+04   0.276603E+06   0.277910E+06   0.276603E+06  -0.624328E-02   0.135550E+06   0.135532E+06   0.131511E-01
   0.465114E+00   0.273357E+06   0.271910E+06   0.299264E-01  -0.425518E-01   0.176633E+04   0.271830E+06   0.273114E+06   0.271830E+06  -0.613553E-02   0.133211E+06   0.133193E+06   0.128013E-01
   0.470236E+00   0.268719E+06   0.267295E+06   0.287811E-01  -0.409235E-01   0.170241E+04   0.267217E+06   0.268480E+06   0.267217E+06  -0.603142E-02   0.130951E+06   0.130933E+06   0.124544E-01
   0.475358E+00   0.264238E+06   0.262839E+06   0.276946E-01  -0.393787E-01   0.164162E+04   0.262762E+06   0.264004E+06   0.262762E+06  -0.593086E-02   0.128767E+06   0.128750E+06   0.121110E-01
   0.480480E+00   0.259907E+06   0.258533E+06   0.266629E-01  -0.379119E-01   0.158374E+04   0.258455E+06   0.259677E+06   0.258455E+06  -0.583365E-02   0.126657E+06   0.126640E+06   0.117738E-01
   0.485602E+00   0.255712E+06   0.254363E+06   0.256820E-01  -0.365174E-01   0.152859E+04   0.254284E+06   0.255485E+06   0.254284E+06  -0.573949E-02   0.124613E+06   0.124596E+06   0.114464E-01
   0.490724E+00   0.251632E+06   0.250307E+06   0.247475E-01  -0.351886E-01   0.147589E+04   0.250227E+06   0.251410E+06   0.250227E+06  -0.564793E-02   0.122625E+06   0.122608E+06   0.111322E-01
   0.495846E+00   0.247645E+06   0.246344E+06   0.238548E-01  -0.339194E-01   0.142543E+04   0.246263E+06   0.247427E+06   0.246263E+06  -0.555845E-02   0.120682E+06   0.120666E+06   0.108331E-01
   0.500969E+00   0.243737E+06   0.242457E+06   0.230006E-01  -0.327050E-01   0.137701E+04   0.242376E+06   0.243522E+06   0.242376E+06  -0.547072E-02   0.118777E+06   0.118761E+06   0.105498E-01
   0.506091E+00   0.239903E+06   0.238643E+06   0.221828E-01  -0.315423E-01   0.133054E+04   0.238564E+06   0.239692E+06   0.238564E+06  -0.538467E-02   0.116909E+06   0.116893E+06   0.102816E-01
   0.511213E+00   0.236147E+06   0.234906E+06   0.214001E-01  -0.304294E-01   0.128594E+04   0.234828E+06   0.235939E+06   0.234828E+06  -0.530036E-02   0.115078E+06   0.115063E+06   0.100266E-01
   0.516335E+00   0.232471E+06   0.231247E+06   0.206510E-01  -0.293643E-01   0.124315E+04   0.231172E+06   0.232265E+06   0.231172E+06  -0.521784E-02   0.113287E+06   0.113272E+06   0.978245E-02
   0.521457E+00   0.228877E+06   0.227671E+06   0.199342E-01  -0.283452E-01   0.120212E+04   0.227598E+06   0.228675E+06   0.227598E+06  -0.513717E-02   0.111535E+06   0.111520E+06   0.954647E-02
   0.526579E+00   0.225371E+06   0.224182E+06   0.192488E-01  -0.273707E-01   0.116279E+04   0.224111E+06   0.225171E+06   0.224111E+06  -0.505847E-02   0.109827E+06   0.109812E+06   0.931671E-02
   0.531701E+00   0.221959E+06   0.220787E+06   0.185938E-01  -0.264394E-01   0.112512E+04   0.220718E+06   0.221762E+06   0.220718E+06  -0.498187E-02   0.108164E+06   0.108149E+06   0.909204E-02
   0.536823E+00   0.218641E+06   0.217486E+06   0.179679E-01  -0.255496E-01   0.108906E+04   0.217418E+06   0.218447E+06   0.217418E+06  -0.490740E-02   0.106547E+06   0.106533E+06   0.887211E-02
   0.541945E+00   0.215412E+06   0.214275E+06   0.173695E-01  -0.246987E-01   0.105450E+04   0.214207E+06   0.215221E+06   0.214207E+06  -0.483492E-02   0.104973E+06   0.104959E+06   0.865718E-02
   0.547067E+00   0.212264E+06   0.211145E+06   0.167967E-01  -0.238842E-01   0.102135E+04   0.211077E+06   0.212076E+06   0.211077E+06  -0.476428E-02   0.103440E+06   0.103426E+06   0.844794E-02
   0.551546E+00   0.209579E+06   0.208474E+06   0.163159E-01  -0.232006E-01   0.993478E+03   0.208407E+06   0.209393E+06   0.208407E+06  -0.470400E-02   0.102131E+06   0.102117E+06   0.826976E-02
   0.573605E+00   0.197052E+06   0.196015E+06   0.141834E-01  -0.201686E-01   0.869203E+03   0.195951E+06   0.196878E+06   0.195951E+06  -0.442285E-02   0.960267E+05   0.960139E+05   0.747694E-02
   0.596546E+00   0.185174E+06   0.184198E+06   0.123229E-01  -0.175232E-01   0.759860E+03   0.184138E+06   0.185010E+06   0.184138E+06  -0.415622E-02   0.902380E+05   0.902259E+05   0.676888E-02
   0.620405E+00   0.174022E+06   0.173105E+06   0.107071E-01  -0.152256E-01   0.664143E+03   0.173048E+06   0.173868E+06   0.173048E+06  -0.390591E-02   0.848033E+05   0.847920E+05   0.611803E-02
   0.774792E+00   0.121889E+06   0.121247E+06   0.480836E-02  -0.683791E-02   0.307052E+03   0.121206E+06   0.121781E+06   0.121206E+06  -0.273577E-02   0.593980E+05   0.593900E+05   0.345421E-02
   0.967598E+00   0.848852E+05   0.844383E+05   0.214701E-02  -0.305335E-02   0.140208E+03   0.844095E+05   0.848101E+05   0.844095E+05  -0.190522E-02   0.413656E+05   0.413600E+05   0.194664E-02
   0.120838E+01   0.588104E+05   0.585007E+05   0.953737E-03  -0.135639E-02   0.633440E+02   0.584807E+05   0.587584E+05   0.584807E+05  -0.131998E-02   0.286590E+05   0.286551E+05   0.109786E-02
   0.150909E+01   0.405553E+05   0.403416E+05   0.421690E-03  -0.599736E-03   0.283586E+02   0.403278E+05   0.405194E+05   0.403278E+05  -0.910248E-03   0.197631E+05   0.197603E+05   0.621794E-03
   0.188462E+01   0.278491E+05   0.277022E+05   0.185664E-03  -0.264062E-03   0.125988E+02   0.276928E+05   0.278244E+05   0.276928E+05  -0.625060E-03   0.135712E+05   0.135692E+05   0.355323E-03
   0.235361E+01   0.190507E+05   0.189501E+05   0.814320E-04  -0.115821E-03   0.556115E+01   0.189438E+05   0.190338E+05   0.189438E+05  -0.427585E-03   0.928363E+04   0.928217E+04   0.206132E-03
