#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260224E+00   0.658127E+06   0.654823E+06   0.149338E+00  -0.327248E+00   0.116728E+05   0.654516E+06   0.657572E+06   0.654516E+06  -0.147732E-01   0.320737E+06   0.320696E+06   0.530169E-01
   0.265346E+00   0.637241E+06   0.633913E+06   0.139060E+00  -0.304740E+00   0.109395E+05   0.633721E+06   0.636682E+06   0.633721E+06  -0.143039E-01   0.310548E+06   0.310507E+06   0.517629E-01
   0.270469E+00   0.617169E+06   0.613825E+06   0.129618E+00  -0.284062E+00   0.102602E+05   0.613738E+06   0.616608E+06   0.613738E+06  -0.138528E-01   0.300756E+06   0.300715E+06   0.504290E-01
   0.275591E+00   0.598515E+06   0.595186E+06   0.121065E+00  -0.265327E+00   0.964078E+04   0.595172E+06   0.597956E+06   0.595172E+06  -0.134338E-01   0.291658E+06   0.291618E+06   0.487944E-01
   0.280713E+00   0.581626E+06   0.578359E+06   0.113391E+00  -0.248516E+00   0.908214E+04   0.578370E+06   0.581078E+06   0.578370E+06  -0.130545E-01   0.283425E+06   0.283386E+06   0.467886E-01
   0.285835E+00   0.566512E+06   0.563349E+06   0.106521E+00  -0.233463E+00   0.857976E+04   0.563343E+06   0.565981E+06   0.563343E+06  -0.127153E-01   0.276062E+06   0.276024E+06   0.444759E-01
   0.290957E+00   0.552902E+06   0.549872E+06   0.100335E+00  -0.219906E+00   0.812533E+04   0.549817E+06   0.552393E+06   0.549817E+06  -0.124100E-01   0.269433E+06   0.269397E+06   0.420123E-01
   0.296080E+00   0.540364E+06   0.537480E+06   0.946982E-01  -0.207553E+00   0.770916E+04   0.537362E+06   0.539880E+06   0.537362E+06  -0.121289E-01   0.263330E+06   0.263295E+06   0.395878E-01
   0.301202E+00   0.528424E+06   0.525676E+06   0.894846E-01  -0.196127E+00   0.732179E+04   0.525498E+06   0.527962E+06   0.525498E+06  -0.118611E-01   0.257517E+06   0.257483E+06   0.373716E-01
   0.306324E+00   0.516651E+06   0.514018E+06   0.845906E-01  -0.185402E+00   0.695553E+04   0.513799E+06   0.516209E+06   0.513799E+06  -0.115971E-01   0.251784E+06   0.251751E+06   0.354730E-01
   0.311446E+00   0.504767E+06   0.502217E+06   0.799486E-01  -0.175231E+00   0.660533E+04   0.501984E+06   0.504339E+06   0.501984E+06  -0.113304E-01   0.245994E+06   0.245962E+06   0.339256E-01
   0.316568E+00   0.492696E+06   0.490199E+06   0.755304E-01  -0.165550E+00   0.626934E+04   0.489976E+06   0.492276E+06   0.489976E+06  -0.110594E-01   0.240110E+06   0.240079E+06   0.326927E-01
   0.321691E+00   0.480541E+06   0.478075E+06   0.713378E-01  -0.156364E+00   0.594810E+04   0.477883E+06   0.480127E+06   0.477883E+06  -0.107864E-01   0.234184E+06   0.234153E+06   0.316878E-01
   0.326813E+00   0.468513E+06   0.466065E+06   0.673866E-01  -0.147708E+00   0.564333E+04   0.465913E+06   0.468102E+06   0.465913E+06  -0.105162E-01   0.228318E+06   0.228288E+06   0.308031E-01
   0.331935E+00   0.456847E+06   0.454417E+06   0.636942E-01  -0.139617E+00   0.535686E+04   0.454304E+06   0.456439E+06   0.454304E+06  -0.102542E-01   0.222630E+06   0.222600E+06   0.299384E-01
   0.337057E+00   0.445749E+06   0.443346E+06   0.602707E-01  -0.132116E+00   0.508993E+04   0.443262E+06   0.445346E+06   0.443262E+06  -0.100050E-01   0.217219E+06   0.217190E+06   0.290228E-01
   0.342179E+00   0.435354E+06   0.432991E+06   0.571149E-01  -0.125201E+00   0.484283E+04   0.432922E+06   0.434957E+06   0.432922E+06  -0.977157E-02   0.212152E+06   0.212123E+06   0.280253E-01
   0.347302E+00   0.425691E+06   0.423382E+06   0.542116E-01  -0.118838E+00   0.461461E+04   0.423312E+06   0.425303E+06   0.423312E+06  -0.955468E-02   0.207443E+06   0.207415E+06   0.269534E-01
   0.352424E+00   0.416688E+06   0.414445E+06   0.515338E-01  -0.112969E+00   0.440334E+04   0.414362E+06   0.416311E+06   0.414362E+06  -0.935266E-02   0.203057E+06   0.203030E+06   0.258431E-01
   0.357546E+00   0.408204E+06   0.406032E+06   0.490489E-01  -0.107522E+00   0.420649E+04   0.405930E+06   0.407840E+06   0.405930E+06  -0.916233E-02   0.198925E+06   0.198898E+06   0.247442E-01
   0.362668E+00   0.400078E+06   0.397975E+06   0.467245E-01  -0.102427E+00   0.402155E+04   0.397852E+06   0.399725E+06   0.397852E+06  -0.898001E-02   0.194967E+06   0.194941E+06   0.237055E-01
   0.367790E+00   0.392159E+06   0.390118E+06   0.445330E-01  -0.976235E-01   0.384636E+04   0.389980E+06   0.391816E+06   0.389980E+06  -0.880233E-02   0.191109E+06   0.191084E+06   0.227626E-01
   0.372913E+00   0.384332E+06   0.382343E+06   0.424534E-01  -0.930655E-01   0.367925E+04   0.382198E+06   0.383998E+06   0.382198E+06  -0.862668E-02   0.187296E+06   0.187271E+06   0.219306E-01
   0.378035E+00   0.376540E+06   0.374592E+06   0.404730E-01  -0.887249E-01   0.351928E+04   0.374450E+06   0.376213E+06   0.374450E+06  -0.845178E-02   0.183498E+06   0.183474E+06   0.212043E-01
   0.383157E+00   0.368797E+06   0.366881E+06   0.385874E-01  -0.845924E-01   0.336619E+04   0.366747E+06   0.368475E+06   0.366747E+06  -0.827794E-02   0.179724E+06   0.179701E+06   0.205632E-01
   0.388279E+00   0.361169E+06   0.359278E+06   0.367981E-01  -0.806711E-01   0.322026E+04   0.359159E+06   0.360851E+06   0.359159E+06  -0.810665E-02   0.176005E+06   0.175982E+06   0.199783E-01
   0.393401E+00   0.353733E+06   0.351866E+06   0.351074E-01  -0.769658E-01   0.308178E+04   0.351761E+06   0.353419E+06   0.351761E+06  -0.793968E-02   0.172380E+06   0.172358E+06   0.194203E-01
   0.398524E+00   0.346552E+06   0.344711E+06   0.335158E-01  -0.734773E-01   0.295091E+04   0.344618E+06   0.346243E+06   0.344618E+06  -0.777845E-02   0.168880E+06   0.168858E+06   0.188654E-01
   0.403646E+00   0.339671E+06   0.337859E+06   0.320215E-01  -0.702022E-01   0.282762E+04   0.337774E+06   0.339367E+06   0.337774E+06  -0.762398E-02   0.165526E+06   0.165504E+06   0.183004E-01
   0.408768E+00   0.333117E+06   0.331339E+06   0.306213E-01  -0.671331E-01   0.271170E+04   0.331256E+06   0.332819E+06   0.331256E+06  -0.747686E-02   0.162332E+06   0.162311E+06   0.177233E-01
   0.413890E+00   0.326882E+06   0.325141E+06   0.293090E-01  -0.642564E-01   0.260273E+04   0.325056E+06   0.326590E+06   0.325056E+06  -0.733692E-02   0.159294E+06   0.159273E+06   0.171414E-01
   0.419012E+00   0.320920E+06   0.319219E+06   0.280752E-01  -0.615519E-01   0.249996E+04   0.319129E+06   0.320635E+06   0.319129E+06  -0.720314E-02   0.156390E+06   0.156369E+06   0.165670E-01
   0.424135E+00   0.315171E+06   0.313508E+06   0.269103E-01  -0.589982E-01   0.240260E+04   0.313413E+06   0.314892E+06   0.313413E+06  -0.707411E-02   0.153588E+06   0.153568E+06   0.160135E-01
   0.429257E+00   0.309579E+06   0.307954E+06   0.258058E-01  -0.565770E-01   0.230997E+04   0.307853E+06   0.309306E+06   0.307853E+06  -0.694863E-02   0.150864E+06   0.150844E+06   0.154920E-01
   0.434379E+00   0.304106E+06   0.302515E+06   0.247553E-01  -0.542741E-01   0.222155E+04   0.302412E+06   0.303839E+06   0.302412E+06  -0.682580E-02   0.148197E+06   0.148178E+06   0.150090E-01
   0.439501E+00   0.298726E+06   0.297164E+06   0.237537E-01  -0.520785E-01   0.213696E+04   0.297061E+06   0.298464E+06   0.297061E+06  -0.670504E-02   0.145575E+06   0.145556E+06   0.145649E-01
   0.444623E+00   0.293426E+06   0.291891E+06   0.227977E-01  -0.499829E-01   0.205592E+04   0.291791E+06   0.293169E+06   0.291791E+06  -0.658608E-02   0.142993E+06   0.142974E+06   0.141552E-01
   0.449746E+00   0.288216E+06   0.286704E+06   0.218855E-01  -0.479834E-01   0.197835E+04   0.286609E+06   0.287962E+06   0.286609E+06  -0.646912E-02   0.140453E+06   0.140435E+06   0.137722E-01
   0.454868E+00   0.283119E+06   0.281629E+06   0.210168E-01  -0.460792E-01   0.190423E+04   0.281539E+06   0.282869E+06   0.281539E+06  -0.635469E-02   0.137969E+06   0.137951E+06   0.134072E-01
   0.459990E+00   0.278161E+06   0.276693E+06   0.201913E-01  -0.442696E-01   0.183358E+04   0.276608E+06   0.277915E+06   0.276608E+06  -0.624339E-02   0.135553E+06   0.135535E+06   0.130527E-01
   0.465112E+00   0.273361E+06   0.271915E+06   0.194081E-01  -0.425527E-01   0.176636E+04   0.271834E+06   0.273118E+06   0.271834E+06  -0.613563E-02   0.133213E+06   0.133195E+06   0.127034E-01
   0.470234E+00   0.268723E+06   0.267300E+06   0.186653E-01  -0.409244E-01   0.170245E+04   0.267221E+06   0.268484E+06   0.267221E+06  -0.603152E-02   0.130953E+06   0.130935E+06   0.123571E-01
   0.475357E+00   0.264243E+06   0.262844E+06   0.179606E-01  -0.393796E-01   0.164166E+04   0.262766E+06   0.264008E+06   0.262766E+06  -0.593096E-02   0.128769E+06   0.128752E+06   0.120143E-01
   0.480479E+00   0.259912E+06   0.258538E+06   0.172915E-01  -0.379128E-01   0.158378E+04   0.258460E+06   0.259681E+06   0.258460E+06  -0.583375E-02   0.126659E+06   0.126642E+06   0.116777E-01
   0.485601E+00   0.255716E+06   0.254367E+06   0.166554E-01  -0.365182E-01   0.152862E+04   0.254288E+06   0.255490E+06   0.254288E+06  -0.573959E-02   0.124615E+06   0.124598E+06   0.113509E-01
   0.490723E+00   0.251636E+06   0.250311E+06   0.160493E-01  -0.351893E-01   0.147592E+04   0.250231E+06   0.251414E+06   0.250231E+06  -0.564802E-02   0.122626E+06   0.122610E+06   0.110371E-01
   0.495845E+00   0.247649E+06   0.246347E+06   0.154703E-01  -0.339200E-01   0.142545E+04   0.246266E+06   0.247430E+06   0.246266E+06  -0.555853E-02   0.120684E+06   0.120668E+06   0.107385E-01
   0.500968E+00   0.243740E+06   0.242460E+06   0.149163E-01  -0.327055E-01   0.137703E+04   0.242379E+06   0.243525E+06   0.242379E+06  -0.547079E-02   0.118779E+06   0.118763E+06   0.104557E-01
   0.506090E+00   0.239907E+06   0.238647E+06   0.143860E-01  -0.315428E-01   0.133056E+04   0.238567E+06   0.239695E+06   0.238567E+06  -0.538475E-02   0.116911E+06   0.116895E+06   0.101881E-01
   0.511212E+00   0.236151E+06   0.234910E+06   0.138783E-01  -0.304299E-01   0.128597E+04   0.234832E+06   0.235942E+06   0.234832E+06  -0.530044E-02   0.115080E+06   0.115065E+06   0.993369E-02
   0.516334E+00   0.232475E+06   0.231251E+06   0.133925E-01  -0.293648E-01   0.124318E+04   0.231176E+06   0.232269E+06   0.231176E+06  -0.521792E-02   0.113289E+06   0.113274E+06   0.969004E-02
   0.521456E+00   0.228880E+06   0.227674E+06   0.129276E-01  -0.283456E-01   0.120214E+04   0.227601E+06   0.228678E+06   0.227601E+06  -0.513724E-02   0.111537E+06   0.111522E+06   0.945457E-02
   0.526579E+00   0.225374E+06   0.224185E+06   0.124830E-01  -0.273710E-01   0.116280E+04   0.224114E+06   0.225174E+06   0.224114E+06  -0.505852E-02   0.109828E+06   0.109813E+06   0.922531E-02
   0.531701E+00   0.221961E+06   0.220790E+06   0.120582E-01  -0.264397E-01   0.112514E+04   0.220720E+06   0.221764E+06   0.220720E+06  -0.498193E-02   0.108165E+06   0.108151E+06   0.900115E-02
   0.536823E+00   0.218644E+06   0.217490E+06   0.116524E-01  -0.255499E-01   0.108907E+04   0.217421E+06   0.218450E+06   0.217421E+06  -0.490746E-02   0.106548E+06   0.106534E+06   0.878172E-02
   0.541945E+00   0.215415E+06   0.214278E+06   0.112643E-01  -0.246991E-01   0.105452E+04   0.214210E+06   0.215224E+06   0.214210E+06  -0.483499E-02   0.104975E+06   0.104961E+06   0.856728E-02
   0.547067E+00   0.212267E+06   0.211148E+06   0.108928E-01  -0.238845E-01   0.102137E+04   0.211080E+06   0.212079E+06   0.211080E+06  -0.476434E-02   0.103441E+06   0.103427E+06   0.835850E-02
   0.551546E+00   0.209581E+06   0.208477E+06   0.105810E-01  -0.232009E-01   0.993490E+03   0.208409E+06   0.209396E+06   0.208409E+06  -0.470405E-02   0.102132E+06   0.102118E+06   0.818063E-02
   0.573605E+00   0.197055E+06   0.196019E+06   0.919805E-02  -0.201689E-01   0.869216E+03   0.195954E+06   0.196881E+06   0.195954E+06  -0.442291E-02   0.960281E+05   0.960154E+05   0.739005E-02
   0.596546E+00   0.185176E+06   0.184201E+06   0.799145E-02  -0.175234E-01   0.759871E+03   0.184141E+06   0.185013E+06   0.184141E+06  -0.415628E-02   0.902392E+05   0.902272E+05   0.668379E-02
   0.620405E+00   0.174024E+06   0.173108E+06   0.694355E-02  -0.152258E-01   0.664150E+03   0.173050E+06   0.173870E+06   0.173050E+06  -0.390595E-02   0.848043E+05   0.847930E+05   0.603483E-02
   0.760208E+00   0.125689E+06   0.125027E+06   0.333993E-02  -0.732420E-02   0.328165E+03   0.124985E+06   0.125578E+06   0.124985E+06  -0.282106E-02   0.612499E+05   0.612418E+05   0.355400E-02
   0.931515E+00   0.903388E+05   0.898636E+05   0.159878E-02  -0.350613E-02   0.160454E+03   0.898326E+05   0.902590E+05   0.898326E+05  -0.202763E-02   0.440232E+05   0.440174E+05   0.208242E-02
   0.114142E+01   0.646465E+05   0.643065E+05   0.761966E-03  -0.167104E-02   0.777377E+02   0.642841E+05   0.645894E+05   0.642841E+05  -0.145097E-02   0.315030E+05   0.314989E+05   0.121442E-02
   0.139864E+01   0.460764E+05   0.458342E+05   0.361700E-03  -0.793247E-03   0.373660E+02   0.458180E+05   0.460357E+05   0.458180E+05  -0.103417E-02   0.224536E+05   0.224506E+05   0.705057E-03
   0.171381E+01   0.327209E+05   0.325490E+05   0.171072E-03  -0.375183E-03   0.178387E+02   0.325374E+05   0.326920E+05   0.325374E+05  -0.734409E-03   0.159453E+05   0.159432E+05   0.407519E-03
   0.210000E+01   0.231591E+05   0.230375E+05   0.806416E-04  -0.176859E-03   0.846679E+01   0.230293E+05   0.231387E+05   0.230293E+05  -0.519798E-03   0.112857E+05   0.112843E+05   0.234468E-03
