#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259131E+00   0.670028E+06   0.666724E+06  -0.340195E+00  -0.344463E+00   0.120096E+05   0.666362E+06   0.669473E+06   0.666363E+06  -0.150406E-01   0.327845E+06   0.327804E+06   0.532314E-01
   0.264219E+00   0.648997E+06   0.645674E+06  -0.316941E+00  -0.320918E+00   0.112599E+05   0.645424E+06   0.648439E+06   0.645425E+06  -0.145680E-01   0.317544E+06   0.317503E+06   0.519534E-01
   0.269308E+00   0.628619E+06   0.625277E+06  -0.295493E+00  -0.299200E+00   0.105624E+05   0.625136E+06   0.628058E+06   0.625137E+06  -0.141101E-01   0.307564E+06   0.307523E+06   0.506663E-01
   0.274396E+00   0.609524E+06   0.606189E+06  -0.275985E+00  -0.279447E+00   0.992371E+04   0.606129E+06   0.608964E+06   0.606130E+06  -0.136811E-01   0.298213E+06   0.298172E+06   0.491239E-01
   0.279484E+00   0.592130E+06   0.588844E+06  -0.258434E+00  -0.261676E+00   0.934603E+04   0.588823E+06   0.591578E+06   0.588823E+06  -0.132904E-01   0.289699E+06   0.289659E+06   0.472233E-01
   0.284572E+00   0.576525E+06   0.573333E+06  -0.242708E+00  -0.245753E+00   0.882614E+04   0.573305E+06   0.575989E+06   0.573306E+06  -0.129402E-01   0.282064E+06   0.282026E+06   0.449980E-01
   0.289660E+00   0.562498E+06   0.559433E+06  -0.228561E+00  -0.231428E+00   0.835645E+04   0.559364E+06   0.561984E+06   0.559364E+06  -0.126255E-01   0.275205E+06   0.275168E+06   0.425817E-01
   0.294748E+00   0.549654E+06   0.546730E+06  -0.215703E+00  -0.218409E+00   0.792748E+04   0.546602E+06   0.549163E+06   0.546602E+06  -0.123375E-01   0.268927E+06   0.268891E+06   0.401556E-01
   0.299836E+00   0.537530E+06   0.534746E+06  -0.203852E+00  -0.206409E+00   0.752981E+04   0.534557E+06   0.537062E+06   0.534557E+06  -0.120656E-01   0.263001E+06   0.262967E+06   0.378936E-01
   0.304924E+00   0.525687E+06   0.523023E+06  -0.192767E+00  -0.195185E+00   0.715522E+04   0.522788E+06   0.525240E+06   0.522788E+06  -0.118000E-01   0.257211E+06   0.257178E+06   0.359203E-01
   0.310012E+00   0.513799E+06   0.511227E+06  -0.182277E+00  -0.184563E+00   0.679799E+04   0.510970E+06   0.513367E+06   0.510970E+06  -0.115332E-01   0.251397E+06   0.251365E+06   0.342887E-01
   0.315100E+00   0.501730E+06   0.499220E+06  -0.172294E+00  -0.174455E+00   0.645528E+04   0.498967E+06   0.501309E+06   0.498967E+06  -0.112623E-01   0.245491E+06   0.245460E+06   0.329810E-01
   0.320188E+00   0.489538E+06   0.487063E+06  -0.162806E+00  -0.164848E+00   0.612708E+04   0.486836E+06   0.489122E+06   0.486837E+06  -0.109885E-01   0.239523E+06   0.239493E+06   0.319247E-01
   0.325276E+00   0.477407E+06   0.474953E+06  -0.153842E+00  -0.155772E+00   0.581485E+04   0.474765E+06   0.476995E+06   0.474765E+06  -0.107160E-01   0.233584E+06   0.233554E+06   0.310188E-01
   0.330364E+00   0.465569E+06   0.463133E+06  -0.145440E+00  -0.147265E+00   0.552045E+04   0.462985E+06   0.465160E+06   0.462985E+06  -0.104501E-01   0.227789E+06   0.227759E+06   0.301611E-01
   0.335452E+00   0.454237E+06   0.451824E+06  -0.137627E+00  -0.139354E+00   0.524530E+04   0.451709E+06   0.453832E+06   0.451710E+06  -0.101956E-01   0.222242E+06   0.222212E+06   0.292724E-01
   0.340540E+00   0.443567E+06   0.441189E+06  -0.130408E+00  -0.132044E+00   0.498992E+04   0.441094E+06   0.443168E+06   0.441094E+06  -0.995603E-02   0.217019E+06   0.216990E+06   0.283100E-01
   0.345628E+00   0.433623E+06   0.431295E+06  -0.123759E+00  -0.125311E+00   0.475385E+04   0.431204E+06   0.433232E+06   0.431204E+06  -0.973280E-02   0.212153E+06   0.212125E+06   0.272696E-01
   0.350716E+00   0.424368E+06   0.422102E+06  -0.117630E+00  -0.119105E+00   0.453542E+04   0.422002E+06   0.423987E+06   0.422003E+06  -0.952511E-02   0.207626E+06   0.207599E+06   0.261783E-01
   0.355805E+00   0.415682E+06   0.413485E+06  -0.111952E+00  -0.113356E+00   0.433232E+04   0.413369E+06   0.415314E+06   0.413369E+06  -0.933024E-02   0.203379E+06   0.203352E+06   0.250815E-01
   0.360893E+00   0.407408E+06   0.405280E+06  -0.106652E+00  -0.107990E+00   0.414197E+04   0.405144E+06   0.407051E+06   0.405144E+06  -0.914459E-02   0.199332E+06   0.199306E+06   0.240280E-01
   0.365981E+00   0.399389E+06   0.397326E+06  -0.101667E+00  -0.102943E+00   0.396208E+04   0.397173E+06   0.399043E+06   0.397173E+06  -0.896468E-02   0.195410E+06   0.195385E+06   0.230576E-01
   0.371069E+00   0.391501E+06   0.389493E+06  -0.969459E-01  -0.981620E-01   0.379086E+04   0.389331E+06   0.391164E+06   0.389331E+06  -0.878767E-02   0.191552E+06   0.191527E+06   0.221926E-01
   0.376157E+00   0.383666E+06   0.381703E+06  -0.924534E-01  -0.936131E-01   0.362709E+04   0.381539E+06   0.383336E+06   0.381540E+06  -0.861181E-02   0.187719E+06   0.187695E+06   0.214349E-01
   0.381245E+00   0.375869E+06   0.373941E+06  -0.881732E-01  -0.892792E-01   0.347028E+04   0.373785E+06   0.375545E+06   0.373785E+06  -0.843677E-02   0.183904E+06   0.183880E+06   0.207691E-01
   0.386333E+00   0.368160E+06   0.366259E+06  -0.841046E-01  -0.851596E-01   0.332050E+04   0.366116E+06   0.367841E+06   0.366116E+06  -0.826368E-02   0.180131E+06   0.180107E+06   0.201698E-01
   0.391421E+00   0.360613E+06   0.358736E+06  -0.802524E-01  -0.812591E-01   0.317807E+04   0.358608E+06   0.360298E+06   0.358608E+06  -0.809421E-02   0.176437E+06   0.176414E+06   0.196078E-01
   0.396509E+00   0.353298E+06   0.351446E+06  -0.766194E-01  -0.775805E-01   0.304322E+04   0.351331E+06   0.352987E+06   0.351331E+06  -0.792997E-02   0.172857E+06   0.172834E+06   0.190575E-01
   0.401597E+00   0.346266E+06   0.344442E+06  -0.732036E-01  -0.741218E-01   0.291598E+04   0.344337E+06   0.345960E+06   0.344337E+06  -0.777210E-02   0.169416E+06   0.169393E+06   0.185017E-01
   0.406685E+00   0.339551E+06   0.337758E+06  -0.699989E-01  -0.708770E-01   0.279622E+04   0.337658E+06   0.339250E+06   0.337658E+06  -0.762134E-02   0.166129E+06   0.166108E+06   0.179341E-01
   0.411773E+00   0.333158E+06   0.331400E+06  -0.669944E-01  -0.678347E-01   0.268359E+04   0.331300E+06   0.332863E+06   0.331300E+06  -0.747785E-02   0.163002E+06   0.162980E+06   0.173584E-01
   0.416861E+00   0.327058E+06   0.325339E+06  -0.641724E-01  -0.649774E-01   0.257749E+04   0.325235E+06   0.326769E+06   0.325235E+06  -0.734095E-02   0.160018E+06   0.159997E+06   0.167848E-01
   0.421949E+00   0.321196E+06   0.319517E+06  -0.615119E-01  -0.622835E-01   0.247714E+04   0.319407E+06   0.320914E+06   0.319407E+06  -0.720941E-02   0.157150E+06   0.157130E+06   0.162263E-01
   0.427037E+00   0.315515E+06   0.313873E+06  -0.589930E-01  -0.597329E-01   0.238181E+04   0.313759E+06   0.315239E+06   0.313759E+06  -0.708192E-02   0.154371E+06   0.154351E+06   0.156949E-01
   0.432125E+00   0.309968E+06   0.308362E+06  -0.565994E-01  -0.573093E-01   0.229091E+04   0.308244E+06   0.309698E+06   0.308244E+06  -0.695744E-02   0.151658E+06   0.151638E+06   0.151989E-01
   0.437213E+00   0.304524E+06   0.302949E+06  -0.543188E-01  -0.550002E-01   0.220400E+04   0.302830E+06   0.304260E+06   0.302830E+06  -0.683525E-02   0.148995E+06   0.148975E+06   0.147414E-01
   0.442302E+00   0.299165E+06   0.297617E+06  -0.521423E-01  -0.527964E-01   0.212077E+04   0.297501E+06   0.298905E+06   0.297501E+06  -0.671495E-02   0.146372E+06   0.146353E+06   0.143200E-01
   0.447390E+00   0.293891E+06   0.292368E+06  -0.500647E-01  -0.506926E-01   0.204104E+04   0.292255E+06   0.293635E+06   0.292256E+06  -0.659656E-02   0.143792E+06   0.143773E+06   0.139284E-01
   0.452478E+00   0.288719E+06   0.287218E+06  -0.480836E-01  -0.486867E-01   0.196477E+04   0.287111E+06   0.288467E+06   0.287111E+06  -0.648044E-02   0.141261E+06   0.141242E+06   0.135586E-01
   0.457566E+00   0.283672E+06   0.282193E+06  -0.461983E-01  -0.467778E-01   0.189197E+04   0.282092E+06   0.283424E+06   0.282092E+06  -0.636715E-02   0.138791E+06   0.138773E+06   0.132024E-01
   0.462654E+00   0.278774E+06   0.277317E+06  -0.444075E-01  -0.449645E-01   0.182261E+04   0.277220E+06   0.278530E+06   0.277220E+06  -0.625720E-02   0.136395E+06   0.136377E+06   0.128536E-01
   0.467742E+00   0.274037E+06   0.272602E+06  -0.427084E-01  -0.432441E-01   0.175664E+04   0.272509E+06   0.273796E+06   0.272509E+06  -0.615086E-02   0.134077E+06   0.134059E+06   0.125088E-01
   0.472830E+00   0.269460E+06   0.268049E+06  -0.410962E-01  -0.416117E-01   0.169388E+04   0.267957E+06   0.269223E+06   0.267958E+06  -0.604813E-02   0.131837E+06   0.131820E+06   0.121670E-01
   0.477918E+00   0.265037E+06   0.263650E+06  -0.395655E-01  -0.400618E-01   0.163414E+04   0.263558E+06   0.264804E+06   0.263559E+06  -0.594884E-02   0.129673E+06   0.129656E+06   0.118300E-01
   0.483006E+00   0.260754E+06   0.259392E+06  -0.381106E-01  -0.385886E-01   0.157722E+04   0.259300E+06   0.260526E+06   0.259300E+06  -0.585272E-02   0.127578E+06   0.127561E+06   0.115008E-01
   0.488094E+00   0.256598E+06   0.255260E+06  -0.367253E-01  -0.371860E-01   0.152288E+04   0.255167E+06   0.256373E+06   0.255167E+06  -0.575943E-02   0.125544E+06   0.125528E+06   0.111828E-01
   0.493182E+00   0.252546E+06   0.251231E+06  -0.354035E-01  -0.358476E-01   0.147090E+04   0.251138E+06   0.252325E+06   0.251138E+06  -0.566849E-02   0.123562E+06   0.123546E+06   0.108788E-01
   0.498270E+00   0.248579E+06   0.247287E+06  -0.341395E-01  -0.345677E-01   0.142107E+04   0.247194E+06   0.248362E+06   0.247194E+06  -0.557946E-02   0.121622E+06   0.121606E+06   0.105902E-01
   0.503358E+00   0.244689E+06   0.243418E+06  -0.329293E-01  -0.333424E-01   0.137323E+04   0.243325E+06   0.244475E+06   0.243325E+06  -0.549214E-02   0.119718E+06   0.119703E+06   0.103168E-01
   0.508446E+00   0.240874E+06   0.239622E+06  -0.317705E-01  -0.321690E-01   0.132731E+04   0.239531E+06   0.240664E+06   0.239531E+06  -0.540652E-02   0.117852E+06   0.117836E+06   0.100574E-01
   0.513534E+00   0.237138E+06   0.235905E+06  -0.306610E-01  -0.310456E-01   0.128323E+04   0.235816E+06   0.236931E+06   0.235816E+06  -0.532265E-02   0.116024E+06   0.116009E+06   0.981003E-02
   0.518622E+00   0.233483E+06   0.232267E+06  -0.295990E-01  -0.299702E-01   0.124094E+04   0.232181E+06   0.233279E+06   0.232181E+06  -0.524061E-02   0.114235E+06   0.114220E+06   0.957208E-02
   0.523710E+00   0.229912E+06   0.228714E+06  -0.285827E-01  -0.289412E-01   0.120038E+04   0.228630E+06   0.229711E+06   0.228630E+06  -0.516045E-02   0.112488E+06   0.112473E+06   0.934131E-02
   0.528799E+00   0.226431E+06   0.225250E+06  -0.276109E-01  -0.279572E-01   0.116151E+04   0.225168E+06   0.226233E+06   0.225168E+06  -0.508231E-02   0.110785E+06   0.110770E+06   0.911613E-02
   0.533887E+00   0.223044E+06   0.221880E+06  -0.266820E-01  -0.270166E-01   0.112427E+04   0.221800E+06   0.222849E+06   0.221800E+06  -0.500629E-02   0.109128E+06   0.109113E+06   0.889580E-02
   0.538975E+00   0.219750E+06   0.218603E+06  -0.257939E-01  -0.261175E-01   0.108861E+04   0.218524E+06   0.219558E+06   0.218524E+06  -0.493234E-02   0.107516E+06   0.107502E+06   0.868024E-02
   0.544063E+00   0.216542E+06   0.215412E+06  -0.249442E-01  -0.252570E-01   0.105440E+04   0.215333E+06   0.216352E+06   0.215333E+06  -0.486033E-02   0.105946E+06   0.105932E+06   0.846988E-02
   0.559946E+00   0.207012E+06   0.205934E+06  -0.225129E-01  -0.227953E-01   0.956151E+03   0.205857E+06   0.206831E+06   0.205857E+06  -0.464643E-02   0.101284E+06   0.101270E+06   0.785435E-02
   0.593872E+00   0.188630E+06   0.187647E+06  -0.182371E-01  -0.184658E-01   0.781745E+03   0.187577E+06   0.188465E+06   0.187577E+06  -0.423384E-02   0.922899E+05   0.922779E+05   0.675323E-02
   0.629853E+00   0.171837E+06   0.170942E+06  -0.147696E-01  -0.149549E-01   0.638627E+03   0.170877E+06   0.171687E+06   0.170877E+06  -0.385690E-02   0.840735E+05   0.840626E+05   0.579534E-02
   0.858454E+00   0.104403E+06   0.103860E+06  -0.483082E-02  -0.489141E-02   0.216809E+03   0.103819E+06   0.104312E+06   0.103819E+06  -0.234333E-02   0.510805E+05   0.510738E+05   0.258014E-02
   0.117002E+01   0.627636E+05   0.624371E+05  -0.156338E-02  -0.158299E-02   0.719824E+02   0.624124E+05   0.627088E+05   0.624124E+05  -0.140872E-02   0.307078E+05   0.307038E+05   0.113569E-02
   0.159468E+01   0.373854E+05   0.371911E+05  -0.501311E-03  -0.507599E-03   0.234750E+02   0.371761E+05   0.373528E+05   0.371761E+05  -0.839111E-03   0.182912E+05   0.182889E+05   0.494698E-03
   0.217345E+01   0.220911E+05   0.219763E+05  -0.159466E-03  -0.161466E-03   0.754798E+01   0.219674E+05   0.220718E+05   0.219674E+05  -0.495831E-03   0.108083E+05   0.108069E+05   0.213243E-03
   0.296229E+01   0.129626E+05   0.128953E+05  -0.503720E-04  -0.510038E-04   0.239990E+01   0.128900E+05   0.129513E+05   0.128900E+05  -0.290944E-03   0.634211E+04   0.634130E+04   0.908497E-04
   0.403744E+01   0.755959E+04   0.752041E+04  -0.158139E-04  -0.160123E-04   0.756353E+00   0.751727E+04   0.755301E+04   0.751727E+04  -0.169674E-03   0.369862E+04   0.369816E+04   0.381231E-04
   0.550280E+01   0.438482E+04   0.436215E+04  -0.493783E-05  -0.499976E-05   0.236713E+00   0.436028E+04   0.438101E+04   0.436028E+04  -0.984168E-04   0.214533E+04   0.214507E+04   0.156347E-04
   0.750000E+01   0.253113E+04   0.251811E+04  -0.153441E-05  -0.155366E-05   0.736513E-01   0.251698E+04   0.252895E+04   0.251698E+04  -0.568113E-04   0.123839E+04   0.123825E+04   0.615920E-05
