#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259128E+00   0.670031E+06   0.666728E+06  -0.340277E+00  -0.344545E+00   0.120107E+05   0.666365E+06   0.669476E+06   0.666366E+06  -0.150407E-01   0.327833E+06   0.327792E+06   0.532323E-01
   0.264216E+00   0.649000E+06   0.645677E+06  -0.317017E+00  -0.320993E+00   0.112609E+05   0.645427E+06   0.648442E+06   0.645427E+06  -0.145681E-01   0.317533E+06   0.317492E+06   0.519542E-01
   0.269304E+00   0.628622E+06   0.625280E+06  -0.295563E+00  -0.299270E+00   0.105634E+05   0.625139E+06   0.628061E+06   0.625139E+06  -0.141101E-01   0.307552E+06   0.307511E+06   0.506671E-01
   0.274392E+00   0.609526E+06   0.606191E+06  -0.276049E+00  -0.279512E+00   0.992460E+04   0.606131E+06   0.608966E+06   0.606132E+06  -0.136811E-01   0.298201E+06   0.298161E+06   0.491249E-01
   0.279480E+00   0.592129E+06   0.588844E+06  -0.258493E+00  -0.261735E+00   0.934683E+04   0.588822E+06   0.591578E+06   0.588823E+06  -0.132904E-01   0.289686E+06   0.289647E+06   0.472245E-01
   0.284569E+00   0.576524E+06   0.573332E+06  -0.242763E+00  -0.245808E+00   0.882688E+04   0.573304E+06   0.575988E+06   0.573305E+06  -0.129402E-01   0.282052E+06   0.282014E+06   0.449993E-01
   0.289657E+00   0.562496E+06   0.559430E+06  -0.228612E+00  -0.231479E+00   0.835712E+04   0.559362E+06   0.561982E+06   0.559362E+06  -0.126255E-01   0.275193E+06   0.275156E+06   0.425830E-01
   0.294745E+00   0.549652E+06   0.546728E+06  -0.215751E+00  -0.218456E+00   0.792810E+04   0.546599E+06   0.549161E+06   0.546600E+06  -0.123374E-01   0.268914E+06   0.268879E+06   0.401568E-01
   0.299833E+00   0.537527E+06   0.534742E+06  -0.203896E+00  -0.206453E+00   0.753038E+04   0.534553E+06   0.537059E+06   0.534554E+06  -0.120655E-01   0.262988E+06   0.262954E+06   0.378947E-01
   0.304921E+00   0.525683E+06   0.523019E+06  -0.192809E+00  -0.195227E+00   0.715576E+04   0.522784E+06   0.525236E+06   0.522784E+06  -0.117999E-01   0.257198E+06   0.257165E+06   0.359211E-01
   0.310010E+00   0.513796E+06   0.511223E+06  -0.182316E+00  -0.184602E+00   0.679850E+04   0.510966E+06   0.513364E+06   0.510967E+06  -0.115331E-01   0.251384E+06   0.251353E+06   0.342893E-01
   0.315098E+00   0.501727E+06   0.499217E+06  -0.172331E+00  -0.174492E+00   0.645576E+04   0.498964E+06   0.501306E+06   0.498964E+06  -0.112622E-01   0.245480E+06   0.245449E+06   0.329814E-01
   0.320186E+00   0.489534E+06   0.487060E+06  -0.162841E+00  -0.164883E+00   0.612753E+04   0.486833E+06   0.489119E+06   0.486834E+06  -0.109884E-01   0.239512E+06   0.239481E+06   0.319250E-01
   0.325274E+00   0.477403E+06   0.474950E+06  -0.153875E+00  -0.155804E+00   0.581527E+04   0.474761E+06   0.476991E+06   0.474762E+06  -0.107159E-01   0.233573E+06   0.233543E+06   0.310190E-01
   0.330362E+00   0.465565E+06   0.463128E+06  -0.145471E+00  -0.147295E+00   0.552083E+04   0.462980E+06   0.465156E+06   0.462981E+06  -0.104500E-01   0.227777E+06   0.227747E+06   0.301613E-01
   0.335451E+00   0.454233E+06   0.451820E+06  -0.137656E+00  -0.139382E+00   0.524565E+04   0.451705E+06   0.453828E+06   0.451705E+06  -0.101955E-01   0.222230E+06   0.222201E+06   0.292726E-01
   0.340539E+00   0.443562E+06   0.441185E+06  -0.130435E+00  -0.132071E+00   0.499026E+04   0.441090E+06   0.443163E+06   0.441090E+06  -0.995593E-02   0.217008E+06   0.216979E+06   0.283102E-01
   0.345627E+00   0.433618E+06   0.431290E+06  -0.123784E+00  -0.125336E+00   0.475416E+04   0.431199E+06   0.433227E+06   0.431200E+06  -0.973270E-02   0.212142E+06   0.212114E+06   0.272698E-01
   0.350715E+00   0.424363E+06   0.422097E+06  -0.117653E+00  -0.119129E+00   0.453571E+04   0.421997E+06   0.423982E+06   0.421998E+06  -0.952499E-02   0.207615E+06   0.207588E+06   0.261785E-01
   0.355803E+00   0.415677E+06   0.413480E+06  -0.111974E+00  -0.113378E+00   0.433259E+04   0.413363E+06   0.415308E+06   0.413364E+06  -0.933012E-02   0.203368E+06   0.203341E+06   0.250816E-01
   0.360892E+00   0.407402E+06   0.405275E+06  -0.106673E+00  -0.108011E+00   0.414223E+04   0.405138E+06   0.407045E+06   0.405139E+06  -0.914447E-02   0.199321E+06   0.199295E+06   0.240281E-01
   0.365980E+00   0.399383E+06   0.397320E+06  -0.101687E+00  -0.102963E+00   0.396232E+04   0.397167E+06   0.399037E+06   0.397168E+06  -0.896455E-02   0.195400E+06   0.195374E+06   0.230577E-01
   0.371068E+00   0.391495E+06   0.389487E+06  -0.969649E-01  -0.981809E-01   0.379109E+04   0.389325E+06   0.391158E+06   0.389325E+06  -0.878754E-02   0.191541E+06   0.191517E+06   0.221927E-01
   0.376156E+00   0.383660E+06   0.381697E+06  -0.924714E-01  -0.936311E-01   0.362730E+04   0.381534E+06   0.383331E+06   0.381534E+06  -0.861168E-02   0.187708E+06   0.187684E+06   0.214349E-01
   0.381244E+00   0.375863E+06   0.373935E+06  -0.881903E-01  -0.892963E-01   0.347048E+04   0.373779E+06   0.375540E+06   0.373779E+06  -0.843665E-02   0.183893E+06   0.183869E+06   0.207691E-01
   0.386333E+00   0.368154E+06   0.366253E+06  -0.841208E-01  -0.851757E-01   0.332068E+04   0.366110E+06   0.367835E+06   0.366110E+06  -0.826354E-02   0.180120E+06   0.180097E+06   0.201698E-01
   0.391421E+00   0.360607E+06   0.358730E+06  -0.802677E-01  -0.812744E-01   0.317824E+04   0.358602E+06   0.360292E+06   0.358602E+06  -0.809408E-02   0.176426E+06   0.176403E+06   0.196078E-01
   0.396509E+00   0.353292E+06   0.351440E+06  -0.766339E-01  -0.775950E-01   0.304339E+04   0.351325E+06   0.352981E+06   0.351325E+06  -0.792983E-02   0.172846E+06   0.172824E+06   0.190574E-01
   0.401597E+00   0.346260E+06   0.344436E+06  -0.732174E-01  -0.741356E-01   0.291613E+04   0.344330E+06   0.345954E+06   0.344331E+06  -0.777196E-02   0.169406E+06   0.169383E+06   0.185016E-01
   0.406685E+00   0.339545E+06   0.337752E+06  -0.700121E-01  -0.708901E-01   0.279637E+04   0.337651E+06   0.339244E+06   0.337652E+06  -0.762120E-02   0.166120E+06   0.166098E+06   0.179340E-01
   0.411773E+00   0.333151E+06   0.331394E+06  -0.670068E-01  -0.678471E-01   0.268373E+04   0.331294E+06   0.332856E+06   0.331294E+06  -0.747771E-02   0.162992E+06   0.162970E+06   0.173583E-01
   0.416862E+00   0.327052E+06   0.325333E+06  -0.641843E-01  -0.649892E-01   0.257762E+04   0.325229E+06   0.326763E+06   0.325229E+06  -0.734081E-02   0.160008E+06   0.159987E+06   0.167847E-01
   0.421950E+00   0.321190E+06   0.319510E+06  -0.615232E-01  -0.622948E-01   0.247726E+04   0.319401E+06   0.320908E+06   0.319401E+06  -0.720927E-02   0.157141E+06   0.157120E+06   0.162262E-01
   0.427038E+00   0.315509E+06   0.313867E+06  -0.590037E-01  -0.597437E-01   0.238192E+04   0.313752E+06   0.315233E+06   0.313753E+06  -0.708178E-02   0.154362E+06   0.154342E+06   0.156948E-01
   0.432126E+00   0.309962E+06   0.308355E+06  -0.566097E-01  -0.573196E-01   0.229102E+04   0.308237E+06   0.309692E+06   0.308237E+06  -0.695729E-02   0.151649E+06   0.151629E+06   0.151988E-01
   0.437214E+00   0.304518E+06   0.302942E+06  -0.543286E-01  -0.550099E-01   0.220410E+04   0.302824E+06   0.304253E+06   0.302824E+06  -0.683510E-02   0.148985E+06   0.148966E+06   0.147413E-01
   0.442303E+00   0.299159E+06   0.297611E+06  -0.521517E-01  -0.528057E-01   0.212087E+04   0.297494E+06   0.298899E+06   0.297494E+06  -0.671481E-02   0.146363E+06   0.146344E+06   0.143199E-01
   0.447391E+00   0.293885E+06   0.292361E+06  -0.500736E-01  -0.507016E-01   0.204113E+04   0.292249E+06   0.293629E+06   0.292249E+06  -0.659642E-02   0.143783E+06   0.143764E+06   0.139283E-01
   0.452479E+00   0.288712E+06   0.287211E+06  -0.480921E-01  -0.486952E-01   0.196486E+04   0.287104E+06   0.288460E+06   0.287104E+06  -0.648030E-02   0.141252E+06   0.141233E+06   0.135584E-01
   0.457567E+00   0.283666E+06   0.282186E+06  -0.462065E-01  -0.467859E-01   0.189205E+04   0.282085E+06   0.283417E+06   0.282085E+06  -0.636701E-02   0.138782E+06   0.138764E+06   0.132022E-01
   0.462655E+00   0.278768E+06   0.277310E+06  -0.444153E-01  -0.449723E-01   0.182269E+04   0.277214E+06   0.278523E+06   0.277214E+06  -0.625705E-02   0.136386E+06   0.136368E+06   0.128535E-01
   0.467744E+00   0.274031E+06   0.272596E+06  -0.427158E-01  -0.432515E-01   0.175671E+04   0.272502E+06   0.273790E+06   0.272502E+06  -0.615071E-02   0.134068E+06   0.134050E+06   0.125086E-01
   0.472832E+00   0.269454E+06   0.268043E+06  -0.411034E-01  -0.416188E-01   0.169395E+04   0.267951E+06   0.269217E+06   0.267951E+06  -0.604798E-02   0.131829E+06   0.131811E+06   0.121669E-01
   0.477920E+00   0.265030E+06   0.263643E+06  -0.395724E-01  -0.400686E-01   0.163421E+04   0.263552E+06   0.264797E+06   0.263552E+06  -0.594869E-02   0.129664E+06   0.129648E+06   0.118298E-01
   0.483008E+00   0.260748E+06   0.259386E+06  -0.381171E-01  -0.385951E-01   0.157728E+04   0.259294E+06   0.260519E+06   0.259294E+06  -0.585258E-02   0.127570E+06   0.127553E+06   0.115006E-01
   0.488096E+00   0.256591E+06   0.255253E+06  -0.367316E-01  -0.371922E-01   0.152294E+04   0.255160E+06   0.256366E+06   0.255161E+06  -0.575928E-02   0.125536E+06   0.125520E+06   0.111827E-01
   0.493185E+00   0.252539E+06   0.251225E+06  -0.354096E-01  -0.358536E-01   0.147096E+04   0.251131E+06   0.252318E+06   0.251131E+06  -0.566834E-02   0.123554E+06   0.123538E+06   0.108787E-01
   0.498273E+00   0.248573E+06   0.247281E+06  -0.341453E-01  -0.345735E-01   0.142112E+04   0.247187E+06   0.248356E+06   0.247187E+06  -0.557932E-02   0.121613E+06   0.121598E+06   0.105900E-01
   0.503361E+00   0.244683E+06   0.243411E+06  -0.329349E-01  -0.333479E-01   0.137328E+04   0.243319E+06   0.244469E+06   0.243319E+06  -0.549200E-02   0.119710E+06   0.119694E+06   0.103166E-01
   0.508449E+00   0.240868E+06   0.239616E+06  -0.317758E-01  -0.321743E-01   0.132736E+04   0.239525E+06   0.240658E+06   0.239525E+06  -0.540637E-02   0.117844E+06   0.117828E+06   0.100572E-01
   0.513537E+00   0.237132E+06   0.235898E+06  -0.306661E-01  -0.310507E-01   0.128328E+04   0.235810E+06   0.236925E+06   0.235810E+06  -0.532251E-02   0.116016E+06   0.116001E+06   0.980986E-02
   0.518626E+00   0.233477E+06   0.232261E+06  -0.296039E-01  -0.299752E-01   0.124099E+04   0.232175E+06   0.233273E+06   0.232175E+06  -0.524046E-02   0.114227E+06   0.114212E+06   0.957191E-02
   0.523714E+00   0.229906E+06   0.228707E+06  -0.285875E-01  -0.289460E-01   0.120042E+04   0.228623E+06   0.229705E+06   0.228623E+06  -0.516031E-02   0.112480E+06   0.112466E+06   0.934113E-02
   0.528802E+00   0.226425E+06   0.225243E+06  -0.276154E-01  -0.279617E-01   0.116155E+04   0.225161E+06   0.226226E+06   0.225161E+06  -0.508217E-02   0.110777E+06   0.110763E+06   0.911595E-02
   0.533890E+00   0.223038E+06   0.221874E+06  -0.266863E-01  -0.270210E-01   0.112431E+04   0.221793E+06   0.222842E+06   0.221793E+06  -0.500614E-02   0.109120E+06   0.109106E+06   0.889562E-02
   0.538978E+00   0.219744E+06   0.218597E+06  -0.257982E-01  -0.261217E-01   0.108864E+04   0.218517E+06   0.219551E+06   0.218517E+06  -0.493220E-02   0.107508E+06   0.107494E+06   0.868006E-02
   0.544067E+00   0.216535E+06   0.215406E+06  -0.249482E-01  -0.252611E-01   0.105444E+04   0.215327E+06   0.216346E+06   0.215327E+06  -0.486019E-02   0.105939E+06   0.105925E+06   0.846969E-02
   0.559946E+00   0.207008E+06   0.205931E+06  -0.225171E-01  -0.227995E-01   0.956204E+03   0.205853E+06   0.206827E+06   0.205853E+06  -0.464635E-02   0.101278E+06   0.101264E+06   0.785433E-02
   0.593872E+00   0.188627E+06   0.187644E+06  -0.182405E-01  -0.184693E-01   0.781790E+03   0.187574E+06   0.188462E+06   0.187574E+06  -0.423376E-02   0.922844E+05   0.922724E+05   0.675321E-02
   0.629853E+00   0.171834E+06   0.170939E+06  -0.147724E-01  -0.149577E-01   0.638663E+03   0.170874E+06   0.171683E+06   0.170874E+06  -0.385684E-02   0.840685E+05   0.840576E+05   0.579532E-02
   0.879031E+00   0.100451E+06   0.999284E+05  -0.443382E-02  -0.448942E-02   0.199431E+03   0.998893E+05   0.100363E+06   0.998893E+05  -0.225462E-02   0.491449E+05   0.491385E+05   0.242407E-02
   0.122679E+01   0.580126E+05   0.577109E+05  -0.131469E-02  -0.133117E-02   0.607105E+02   0.576880E+05   0.579620E+05   0.576880E+05  -0.130209E-02   0.283822E+05   0.283785E+05   0.100077E-02
   0.171212E+01   0.331551E+05   0.329828E+05  -0.385765E-03  -0.390603E-03   0.181150E+02   0.329695E+05   0.331262E+05   0.329695E+05  -0.744162E-03   0.162209E+05   0.162188E+05   0.408206E-03
   0.238945E+01   0.187789E+05   0.186813E+05  -0.112180E-03  -0.113586E-03   0.532169E+01   0.186737E+05   0.187625E+05   0.186737E+05  -0.421489E-03   0.918740E+04   0.918622E+04   0.164465E-03
   0.333475E+01   0.105537E+05   0.104990E+05  -0.323684E-04  -0.327743E-04   0.154462E+01   0.104946E+05   0.105445E+05   0.104946E+05  -0.236877E-03   0.516332E+04   0.516267E+04   0.653100E-04
   0.465402E+01   0.589109E+04   0.586058E+04  -0.927642E-05  -0.939274E-05   0.444169E+00   0.585811E+04   0.588596E+04   0.585811E+04  -0.132225E-03   0.288217E+04   0.288181E+04   0.254138E-04
   0.649521E+01   0.326891E+04   0.325205E+04  -0.264276E-05  -0.267590E-05   0.126767E+00   0.325063E+04   0.326608E+04   0.325063E+04  -0.733706E-04   0.159929E+04   0.159911E+04   0.955856E-05
   0.906480E+01   0.180442E+04   0.179517E+04  -0.748960E-06  -0.758352E-06   0.359679E-01   0.179433E+04   0.180286E+04   0.179433E+04  -0.405003E-04   0.882802E+03   0.882710E+03   0.336087E-05
