#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259133E+00   0.670006E+06   0.666703E+06  -0.340250E+00  -0.344517E+00   0.120099E+05   0.666340E+06   0.669452E+06   0.666341E+06  -0.150401E-01   0.327821E+06   0.327780E+06   0.532307E-01
   0.264221E+00   0.648976E+06   0.645653E+06  -0.316992E+00  -0.320968E+00   0.112601E+05   0.645403E+06   0.648418E+06   0.645404E+06  -0.145675E-01   0.317521E+06   0.317480E+06   0.519528E-01
   0.269309E+00   0.628602E+06   0.625260E+06  -0.295541E+00  -0.299248E+00   0.105627E+05   0.625118E+06   0.628041E+06   0.625119E+06  -0.141097E-01   0.307542E+06   0.307501E+06   0.506657E-01
   0.274397E+00   0.609508E+06   0.606174E+06  -0.276031E+00  -0.279493E+00   0.992400E+04   0.606114E+06   0.608949E+06   0.606114E+06  -0.136807E-01   0.298193E+06   0.298152E+06   0.491232E-01
   0.279486E+00   0.592113E+06   0.588828E+06  -0.258477E+00  -0.261719E+00   0.934628E+04   0.588806E+06   0.591562E+06   0.588807E+06  -0.132901E-01   0.289678E+06   0.289639E+06   0.472224E-01
   0.284574E+00   0.576509E+06   0.573316E+06  -0.242748E+00  -0.245792E+00   0.882637E+04   0.573288E+06   0.575972E+06   0.573289E+06  -0.129398E-01   0.282044E+06   0.282006E+06   0.449970E-01
   0.289662E+00   0.562483E+06   0.559417E+06  -0.228599E+00  -0.231466E+00   0.835668E+04   0.559349E+06   0.561968E+06   0.559349E+06  -0.126252E-01   0.275187E+06   0.275150E+06   0.425807E-01
   0.294750E+00   0.549640E+06   0.546717E+06  -0.215739E+00  -0.218445E+00   0.792772E+04   0.546588E+06   0.549149E+06   0.546589E+06  -0.123372E-01   0.268909E+06   0.268873E+06   0.401545E-01
   0.299838E+00   0.537516E+06   0.534732E+06  -0.203886E+00  -0.206443E+00   0.753003E+04   0.534542E+06   0.537048E+06   0.534543E+06  -0.120653E-01   0.262983E+06   0.262949E+06   0.378927E-01
   0.304926E+00   0.525672E+06   0.523008E+06  -0.192798E+00  -0.195217E+00   0.715542E+04   0.522773E+06   0.525224E+06   0.522773E+06  -0.117996E-01   0.257193E+06   0.257160E+06   0.359195E-01
   0.310014E+00   0.513784E+06   0.511212E+06  -0.182306E+00  -0.184593E+00   0.679818E+04   0.510955E+06   0.513353E+06   0.510956E+06  -0.115329E-01   0.251379E+06   0.251347E+06   0.342880E-01
   0.315102E+00   0.501717E+06   0.499206E+06  -0.172323E+00  -0.174484E+00   0.645547E+04   0.498954E+06   0.501296E+06   0.498954E+06  -0.112620E-01   0.245475E+06   0.245444E+06   0.329804E-01
   0.320190E+00   0.489525E+06   0.487050E+06  -0.162833E+00  -0.164875E+00   0.612726E+04   0.486824E+06   0.489109E+06   0.486824E+06  -0.109882E-01   0.239507E+06   0.239477E+06   0.319243E-01
   0.325278E+00   0.477393E+06   0.474940E+06  -0.153867E+00  -0.155797E+00   0.581502E+04   0.474751E+06   0.476981E+06   0.474752E+06  -0.107157E-01   0.233568E+06   0.233538E+06   0.310183E-01
   0.330366E+00   0.465554E+06   0.463118E+06  -0.145464E+00  -0.147288E+00   0.552059E+04   0.462970E+06   0.465145E+06   0.462971E+06  -0.104498E-01   0.227772E+06   0.227743E+06   0.301606E-01
   0.335455E+00   0.454224E+06   0.451811E+06  -0.137650E+00  -0.139376E+00   0.524544E+04   0.451696E+06   0.453818E+06   0.451696E+06  -0.101953E-01   0.222226E+06   0.222196E+06   0.292719E-01
   0.340543E+00   0.443555E+06   0.441177E+06  -0.130429E+00  -0.132065E+00   0.499007E+04   0.441082E+06   0.443155E+06   0.441082E+06  -0.995575E-02   0.217004E+06   0.216975E+06   0.283094E-01
   0.345631E+00   0.433611E+06   0.431283E+06  -0.123779E+00  -0.125332E+00   0.475399E+04   0.431193E+06   0.433220E+06   0.431193E+06  -0.973254E-02   0.212139E+06   0.212111E+06   0.272690E-01
   0.350719E+00   0.424356E+06   0.422090E+06  -0.117649E+00  -0.119124E+00   0.453556E+04   0.421991E+06   0.423976E+06   0.421991E+06  -0.952485E-02   0.207612E+06   0.207585E+06   0.261777E-01
   0.355807E+00   0.415671E+06   0.413474E+06  -0.111970E+00  -0.113374E+00   0.433245E+04   0.413357E+06   0.415302E+06   0.413357E+06  -0.932997E-02   0.203364E+06   0.203338E+06   0.250809E-01
   0.360895E+00   0.407396E+06   0.405269E+06  -0.106670E+00  -0.108008E+00   0.414210E+04   0.405132E+06   0.407039E+06   0.405133E+06  -0.914433E-02   0.199318E+06   0.199292E+06   0.240274E-01
   0.365983E+00   0.399378E+06   0.397315E+06  -0.101684E+00  -0.102959E+00   0.396220E+04   0.397162E+06   0.399031E+06   0.397162E+06  -0.896443E-02   0.195397E+06   0.195372E+06   0.230571E-01
   0.371071E+00   0.391490E+06   0.389482E+06  -0.969619E-01  -0.981779E-01   0.379098E+04   0.389320E+06   0.391153E+06   0.389320E+06  -0.878742E-02   0.191539E+06   0.191514E+06   0.221922E-01
   0.376159E+00   0.383655E+06   0.381692E+06  -0.924686E-01  -0.936283E-01   0.362720E+04   0.381529E+06   0.383326E+06   0.381529E+06  -0.861157E-02   0.187706E+06   0.187682E+06   0.214344E-01
   0.381247E+00   0.375859E+06   0.373930E+06  -0.881877E-01  -0.892937E-01   0.347038E+04   0.373774E+06   0.375535E+06   0.373774E+06  -0.843654E-02   0.183891E+06   0.183867E+06   0.207688E-01
   0.386336E+00   0.368149E+06   0.366248E+06  -0.841183E-01  -0.851733E-01   0.332059E+04   0.366105E+06   0.367830E+06   0.366105E+06  -0.826344E-02   0.180118E+06   0.180095E+06   0.201695E-01
   0.391424E+00   0.360602E+06   0.358726E+06  -0.802655E-01  -0.812721E-01   0.317816E+04   0.358597E+06   0.360287E+06   0.358597E+06  -0.809397E-02   0.176424E+06   0.176401E+06   0.196075E-01
   0.396512E+00   0.353288E+06   0.351436E+06  -0.766319E-01  -0.775930E-01   0.304331E+04   0.351321E+06   0.352977E+06   0.351321E+06  -0.792974E-02   0.172844E+06   0.172822E+06   0.190571E-01
   0.401600E+00   0.346257E+06   0.344432E+06  -0.732156E-01  -0.741338E-01   0.291606E+04   0.344327E+06   0.345950E+06   0.344327E+06  -0.777188E-02   0.169404E+06   0.169381E+06   0.185013E-01
   0.406688E+00   0.339541E+06   0.337748E+06  -0.700104E-01  -0.708884E-01   0.279631E+04   0.337648E+06   0.339240E+06   0.337648E+06  -0.762113E-02   0.166118E+06   0.166096E+06   0.179337E-01
   0.411776E+00   0.333148E+06   0.331391E+06  -0.670053E-01  -0.678456E-01   0.268367E+04   0.331290E+06   0.332853E+06   0.331291E+06  -0.747763E-02   0.162990E+06   0.162969E+06   0.173580E-01
   0.416864E+00   0.327049E+06   0.325330E+06  -0.641829E-01  -0.649878E-01   0.257757E+04   0.325226E+06   0.326760E+06   0.325226E+06  -0.734075E-02   0.160007E+06   0.159986E+06   0.167844E-01
   0.421952E+00   0.321188E+06   0.319508E+06  -0.615221E-01  -0.622936E-01   0.247722E+04   0.319399E+06   0.320906E+06   0.319399E+06  -0.720922E-02   0.157140E+06   0.157119E+06   0.162260E-01
   0.427040E+00   0.315506E+06   0.313864E+06  -0.590027E-01  -0.597426E-01   0.238188E+04   0.313750E+06   0.315231E+06   0.313750E+06  -0.708172E-02   0.154361E+06   0.154341E+06   0.156946E-01
   0.432128E+00   0.309959E+06   0.308353E+06  -0.566086E-01  -0.573185E-01   0.229098E+04   0.308235E+06   0.309689E+06   0.308235E+06  -0.695723E-02   0.151647E+06   0.151628E+06   0.151986E-01
   0.437217E+00   0.304515E+06   0.302940E+06  -0.543277E-01  -0.550090E-01   0.220406E+04   0.302821E+06   0.304251E+06   0.302822E+06  -0.683505E-02   0.148984E+06   0.148965E+06   0.147411E-01
   0.442305E+00   0.299157E+06   0.297609E+06  -0.521509E-01  -0.528049E-01   0.212083E+04   0.297492E+06   0.298897E+06   0.297492E+06  -0.671477E-02   0.146362E+06   0.146343E+06   0.143197E-01
   0.447393E+00   0.293883E+06   0.292360E+06  -0.500729E-01  -0.507008E-01   0.204110E+04   0.292247E+06   0.293627E+06   0.292247E+06  -0.659638E-02   0.143782E+06   0.143763E+06   0.139282E-01
   0.452481E+00   0.288710E+06   0.287209E+06  -0.480914E-01  -0.486945E-01   0.196483E+04   0.287102E+06   0.288458E+06   0.287103E+06  -0.648025E-02   0.141251E+06   0.141232E+06   0.135583E-01
   0.457569E+00   0.283664E+06   0.282185E+06  -0.462058E-01  -0.467853E-01   0.189202E+04   0.282083E+06   0.283416E+06   0.282083E+06  -0.636697E-02   0.138781E+06   0.138763E+06   0.132021E-01
   0.462657E+00   0.278766E+06   0.277309E+06  -0.444148E-01  -0.449718E-01   0.182267E+04   0.277212E+06   0.278522E+06   0.277212E+06  -0.625702E-02   0.136385E+06   0.136367E+06   0.128534E-01
   0.467745E+00   0.274029E+06   0.272594E+06  -0.427154E-01  -0.432510E-01   0.175669E+04   0.272501E+06   0.273788E+06   0.272501E+06  -0.615068E-02   0.134067E+06   0.134050E+06   0.125085E-01
   0.472833E+00   0.269453E+06   0.268041E+06  -0.411029E-01  -0.416184E-01   0.169393E+04   0.267950E+06   0.269216E+06   0.267950E+06  -0.604795E-02   0.131828E+06   0.131811E+06   0.121668E-01
   0.477921E+00   0.265029E+06   0.263642E+06  -0.395720E-01  -0.400683E-01   0.163419E+04   0.263551E+06   0.264796E+06   0.263551E+06  -0.594867E-02   0.129664E+06   0.129647E+06   0.118297E-01
   0.483009E+00   0.260747E+06   0.259385E+06  -0.381168E-01  -0.385948E-01   0.157726E+04   0.259293E+06   0.260518E+06   0.259293E+06  -0.585256E-02   0.127569E+06   0.127552E+06   0.115005E-01
   0.488098E+00   0.256590E+06   0.255253E+06  -0.367313E-01  -0.371919E-01   0.152293E+04   0.255160E+06   0.256366E+06   0.255160E+06  -0.575926E-02   0.125536E+06   0.125519E+06   0.111826E-01
   0.493186E+00   0.252538E+06   0.251224E+06  -0.354093E-01  -0.358534E-01   0.147095E+04   0.251131E+06   0.252318E+06   0.251131E+06  -0.566832E-02   0.123553E+06   0.123537E+06   0.108786E-01
   0.498274E+00   0.248572E+06   0.247280E+06  -0.341451E-01  -0.345733E-01   0.142111E+04   0.247187E+06   0.248355E+06   0.247187E+06  -0.557931E-02   0.121613E+06   0.121597E+06   0.105899E-01
   0.503362E+00   0.244682E+06   0.243411E+06  -0.329347E-01  -0.333477E-01   0.137328E+04   0.243318E+06   0.244469E+06   0.243318E+06  -0.549199E-02   0.119710E+06   0.119694E+06   0.103165E-01
   0.508450E+00   0.240867E+06   0.239616E+06  -0.317757E-01  -0.321741E-01   0.132735E+04   0.239524E+06   0.240657E+06   0.239525E+06  -0.540636E-02   0.117843E+06   0.117828E+06   0.100572E-01
   0.513538E+00   0.237131E+06   0.235898E+06  -0.306660E-01  -0.310506E-01   0.128328E+04   0.235809E+06   0.236924E+06   0.235809E+06  -0.532250E-02   0.116016E+06   0.116000E+06   0.980983E-02
   0.518626E+00   0.233476E+06   0.232261E+06  -0.296038E-01  -0.299751E-01   0.124098E+04   0.232174E+06   0.233272E+06   0.232174E+06  -0.524046E-02   0.114227E+06   0.114212E+06   0.957189E-02
   0.523714E+00   0.229906E+06   0.228707E+06  -0.285874E-01  -0.289459E-01   0.120042E+04   0.228623E+06   0.229704E+06   0.228623E+06  -0.516030E-02   0.112480E+06   0.112465E+06   0.934112E-02
   0.528802E+00   0.226425E+06   0.225243E+06  -0.276154E-01  -0.279617E-01   0.116155E+04   0.225161E+06   0.226226E+06   0.225161E+06  -0.508216E-02   0.110777E+06   0.110762E+06   0.911594E-02
   0.533890E+00   0.223038E+06   0.221874E+06  -0.266863E-01  -0.270210E-01   0.112431E+04   0.221793E+06   0.222842E+06   0.221793E+06  -0.500614E-02   0.109120E+06   0.109106E+06   0.889561E-02
   0.538978E+00   0.219744E+06   0.218597E+06  -0.257981E-01  -0.261217E-01   0.108864E+04   0.218517E+06   0.219551E+06   0.218517E+06  -0.493220E-02   0.107508E+06   0.107494E+06   0.868006E-02
   0.544067E+00   0.216535E+06   0.215406E+06  -0.249482E-01  -0.252611E-01   0.105444E+04   0.215327E+06   0.216346E+06   0.215327E+06  -0.486019E-02   0.105939E+06   0.105925E+06   0.846970E-02
   0.559946E+00   0.207008E+06   0.205931E+06  -0.225171E-01  -0.227995E-01   0.956205E+03   0.205853E+06   0.206827E+06   0.205853E+06  -0.464635E-02   0.101278E+06   0.101264E+06   0.785433E-02
   0.593872E+00   0.188627E+06   0.187644E+06  -0.182405E-01  -0.184693E-01   0.781790E+03   0.187574E+06   0.188462E+06   0.187574E+06  -0.423376E-02   0.922844E+05   0.922724E+05   0.675321E-02
   0.629853E+00   0.171834E+06   0.170939E+06  -0.147724E-01  -0.149577E-01   0.638663E+03   0.170874E+06   0.171683E+06   0.170874E+06  -0.385684E-02   0.840685E+05   0.840576E+05   0.579532E-02
   0.858454E+00   0.104401E+06   0.103858E+06  -0.483173E-02  -0.489232E-02   0.216822E+03   0.103817E+06   0.104310E+06   0.103817E+06  -0.234328E-02   0.510775E+05   0.510708E+05   0.258014E-02
   0.117002E+01   0.627625E+05   0.624360E+05  -0.156368E-02  -0.158329E-02   0.719868E+02   0.624112E+05   0.627077E+05   0.624112E+05  -0.140870E-02   0.307060E+05   0.307020E+05   0.113569E-02
   0.159468E+01   0.373848E+05   0.371904E+05  -0.501406E-03  -0.507693E-03   0.234765E+02   0.371755E+05   0.373521E+05   0.371755E+05  -0.839096E-03   0.182902E+05   0.182878E+05   0.494696E-03
   0.217345E+01   0.220907E+05   0.219759E+05  -0.159496E-03  -0.161496E-03   0.754847E+01   0.219670E+05   0.220714E+05   0.219670E+05  -0.495822E-03   0.108077E+05   0.108063E+05   0.213242E-03
   0.296229E+01   0.129624E+05   0.128951E+05  -0.503815E-04  -0.510132E-04   0.240006E+01   0.128898E+05   0.129511E+05   0.128898E+05  -0.290939E-03   0.634173E+04   0.634093E+04   0.908495E-04
   0.403744E+01   0.755946E+04   0.752028E+04  -0.158169E-04  -0.160152E-04   0.756400E+00   0.751714E+04   0.755288E+04   0.751714E+04  -0.169671E-03   0.369840E+04   0.369794E+04   0.381230E-04
   0.550280E+01   0.438474E+04   0.436207E+04  -0.493876E-05  -0.500069E-05   0.236730E+00   0.436020E+04   0.438093E+04   0.436020E+04  -0.984151E-04   0.214520E+04   0.214494E+04   0.156346E-04
   0.750000E+01   0.253109E+04   0.251806E+04  -0.153470E-05  -0.155395E-05   0.736518E-01   0.251693E+04   0.252890E+04   0.251693E+04  -0.568103E-04   0.123832E+04   0.123818E+04   0.615919E-05
