#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259131E+00   0.670016E+06   0.666712E+06  -0.340259E+00  -0.344527E+00   0.120102E+05   0.666350E+06   0.669461E+06   0.666350E+06  -0.150403E-01   0.327825E+06   0.327784E+06   0.532313E-01
   0.264219E+00   0.648985E+06   0.645662E+06  -0.317001E+00  -0.320977E+00   0.112604E+05   0.645412E+06   0.648427E+06   0.645412E+06  -0.145677E-01   0.317525E+06   0.317484E+06   0.519533E-01
   0.269308E+00   0.628608E+06   0.625266E+06  -0.295548E+00  -0.299255E+00   0.105629E+05   0.625125E+06   0.628047E+06   0.625126E+06  -0.141098E-01   0.307545E+06   0.307505E+06   0.506662E-01
   0.274396E+00   0.609514E+06   0.606179E+06  -0.276037E+00  -0.279499E+00   0.992419E+04   0.606119E+06   0.608954E+06   0.606119E+06  -0.136808E-01   0.298195E+06   0.298155E+06   0.491238E-01
   0.279484E+00   0.592118E+06   0.588833E+06  -0.258482E+00  -0.261724E+00   0.934646E+04   0.588812E+06   0.591567E+06   0.588812E+06  -0.132902E-01   0.289681E+06   0.289642E+06   0.472231E-01
   0.284572E+00   0.576514E+06   0.573322E+06  -0.242753E+00  -0.245798E+00   0.882654E+04   0.573294E+06   0.575978E+06   0.573295E+06  -0.129399E-01   0.282047E+06   0.282009E+06   0.449978E-01
   0.289660E+00   0.562488E+06   0.559422E+06  -0.228603E+00  -0.231470E+00   0.835683E+04   0.559353E+06   0.561973E+06   0.559354E+06  -0.126253E-01   0.275189E+06   0.275152E+06   0.425815E-01
   0.294748E+00   0.549644E+06   0.546720E+06  -0.215743E+00  -0.218449E+00   0.792784E+04   0.546592E+06   0.549153E+06   0.546592E+06  -0.123372E-01   0.268911E+06   0.268875E+06   0.401553E-01
   0.299836E+00   0.537520E+06   0.534735E+06  -0.203889E+00  -0.206446E+00   0.753015E+04   0.534546E+06   0.537052E+06   0.534546E+06  -0.120654E-01   0.262985E+06   0.262951E+06   0.378934E-01
   0.304924E+00   0.525676E+06   0.523012E+06  -0.192802E+00  -0.195220E+00   0.715554E+04   0.522777E+06   0.525229E+06   0.522777E+06  -0.117997E-01   0.257195E+06   0.257162E+06   0.359200E-01
   0.310013E+00   0.513788E+06   0.511216E+06  -0.182310E+00  -0.184596E+00   0.679829E+04   0.510959E+06   0.513357E+06   0.510960E+06  -0.115330E-01   0.251381E+06   0.251349E+06   0.342884E-01
   0.315101E+00   0.501720E+06   0.499209E+06  -0.172325E+00  -0.174486E+00   0.645556E+04   0.498957E+06   0.501299E+06   0.498957E+06  -0.112621E-01   0.245476E+06   0.245445E+06   0.329807E-01
   0.320189E+00   0.489528E+06   0.487053E+06  -0.162836E+00  -0.164878E+00   0.612734E+04   0.486826E+06   0.489112E+06   0.486827E+06  -0.109883E-01   0.239509E+06   0.239478E+06   0.319245E-01
   0.325277E+00   0.477396E+06   0.474943E+06  -0.153870E+00  -0.155800E+00   0.581510E+04   0.474755E+06   0.476984E+06   0.474755E+06  -0.107158E-01   0.233570E+06   0.233540E+06   0.310185E-01
   0.330365E+00   0.465558E+06   0.463122E+06  -0.145466E+00  -0.147291E+00   0.552067E+04   0.462974E+06   0.465149E+06   0.462974E+06  -0.104499E-01   0.227774E+06   0.227744E+06   0.301608E-01
   0.335453E+00   0.454227E+06   0.451814E+06  -0.137652E+00  -0.139378E+00   0.524551E+04   0.451699E+06   0.453822E+06   0.451699E+06  -0.101954E-01   0.222227E+06   0.222198E+06   0.292722E-01
   0.340541E+00   0.443557E+06   0.441179E+06  -0.130431E+00  -0.132067E+00   0.499013E+04   0.441084E+06   0.443158E+06   0.441085E+06  -0.995581E-02   0.217005E+06   0.216976E+06   0.283097E-01
   0.345630E+00   0.433613E+06   0.431285E+06  -0.123781E+00  -0.125333E+00   0.475404E+04   0.431195E+06   0.433222E+06   0.431195E+06  -0.973259E-02   0.212140E+06   0.212112E+06   0.272693E-01
   0.350718E+00   0.424358E+06   0.422092E+06  -0.117650E+00  -0.119126E+00   0.453561E+04   0.421993E+06   0.423978E+06   0.421993E+06  -0.952490E-02   0.207613E+06   0.207586E+06   0.261780E-01
   0.355806E+00   0.415673E+06   0.413476E+06  -0.111971E+00  -0.113376E+00   0.433249E+04   0.413359E+06   0.415304E+06   0.413360E+06  -0.933002E-02   0.203366E+06   0.203339E+06   0.250811E-01
   0.360894E+00   0.407398E+06   0.405271E+06  -0.106671E+00  -0.108009E+00   0.414214E+04   0.405134E+06   0.407041E+06   0.405135E+06  -0.914438E-02   0.199319E+06   0.199293E+06   0.240276E-01
   0.365982E+00   0.399380E+06   0.397317E+06  -0.101685E+00  -0.102960E+00   0.396224E+04   0.397164E+06   0.399033E+06   0.397164E+06  -0.896447E-02   0.195398E+06   0.195372E+06   0.230573E-01
   0.371070E+00   0.391492E+06   0.389484E+06  -0.969629E-01  -0.981789E-01   0.379101E+04   0.389322E+06   0.391155E+06   0.389322E+06  -0.878746E-02   0.191540E+06   0.191515E+06   0.221923E-01
   0.376158E+00   0.383657E+06   0.381694E+06  -0.924695E-01  -0.936292E-01   0.362724E+04   0.381530E+06   0.383327E+06   0.381531E+06  -0.861161E-02   0.187707E+06   0.187683E+06   0.214346E-01
   0.381246E+00   0.375860E+06   0.373932E+06  -0.881885E-01  -0.892945E-01   0.347041E+04   0.373776E+06   0.375536E+06   0.373776E+06  -0.843657E-02   0.183892E+06   0.183868E+06   0.207689E-01
   0.386335E+00   0.368151E+06   0.366250E+06  -0.841192E-01  -0.851741E-01   0.332062E+04   0.366107E+06   0.367832E+06   0.366107E+06  -0.826347E-02   0.180119E+06   0.180095E+06   0.201696E-01
   0.391423E+00   0.360604E+06   0.358727E+06  -0.802663E-01  -0.812729E-01   0.317819E+04   0.358599E+06   0.360289E+06   0.358599E+06  -0.809401E-02   0.176425E+06   0.176402E+06   0.196076E-01
   0.396511E+00   0.353289E+06   0.351437E+06  -0.766326E-01  -0.775936E-01   0.304334E+04   0.351322E+06   0.352978E+06   0.351322E+06  -0.792977E-02   0.172845E+06   0.172823E+06   0.190572E-01
   0.401599E+00   0.346258E+06   0.344433E+06  -0.732162E-01  -0.741344E-01   0.291609E+04   0.344328E+06   0.345951E+06   0.344328E+06  -0.777190E-02   0.169404E+06   0.169382E+06   0.185014E-01
   0.406687E+00   0.339542E+06   0.337749E+06  -0.700110E-01  -0.708890E-01   0.279633E+04   0.337649E+06   0.339241E+06   0.337649E+06  -0.762115E-02   0.166118E+06   0.166097E+06   0.179338E-01
   0.411775E+00   0.333149E+06   0.331392E+06  -0.670058E-01  -0.678462E-01   0.268369E+04   0.331292E+06   0.332854E+06   0.331292E+06  -0.747766E-02   0.162991E+06   0.162969E+06   0.173581E-01
   0.416863E+00   0.327050E+06   0.325331E+06  -0.641834E-01  -0.649883E-01   0.257758E+04   0.325227E+06   0.326761E+06   0.325227E+06  -0.734077E-02   0.160007E+06   0.159986E+06   0.167845E-01
   0.421951E+00   0.321188E+06   0.319509E+06  -0.615224E-01  -0.622940E-01   0.247723E+04   0.319399E+06   0.320906E+06   0.319399E+06  -0.720923E-02   0.157140E+06   0.157119E+06   0.162261E-01
   0.427040E+00   0.315507E+06   0.313865E+06  -0.590030E-01  -0.597430E-01   0.238189E+04   0.313751E+06   0.315231E+06   0.313751E+06  -0.708174E-02   0.154361E+06   0.154341E+06   0.156947E-01
   0.432128E+00   0.309960E+06   0.308354E+06  -0.566090E-01  -0.573189E-01   0.229100E+04   0.308236E+06   0.309690E+06   0.308236E+06  -0.695726E-02   0.151648E+06   0.151628E+06   0.151987E-01
   0.437216E+00   0.304516E+06   0.302941E+06  -0.543280E-01  -0.550093E-01   0.220408E+04   0.302822E+06   0.304252E+06   0.302822E+06  -0.683507E-02   0.148984E+06   0.148965E+06   0.147412E-01
   0.442304E+00   0.299157E+06   0.297610E+06  -0.521512E-01  -0.528052E-01   0.212084E+04   0.297493E+06   0.298897E+06   0.297493E+06  -0.671478E-02   0.146363E+06   0.146344E+06   0.143198E-01
   0.447392E+00   0.293883E+06   0.292360E+06  -0.500731E-01  -0.507011E-01   0.204111E+04   0.292248E+06   0.293628E+06   0.292248E+06  -0.659639E-02   0.143782E+06   0.143763E+06   0.139282E-01
   0.452480E+00   0.288711E+06   0.287210E+06  -0.480917E-01  -0.486948E-01   0.196484E+04   0.287103E+06   0.288459E+06   0.287103E+06  -0.648027E-02   0.141251E+06   0.141233E+06   0.135583E-01
   0.457568E+00   0.283665E+06   0.282185E+06  -0.462060E-01  -0.467855E-01   0.189203E+04   0.282084E+06   0.283416E+06   0.282084E+06  -0.636698E-02   0.138782E+06   0.138764E+06   0.132021E-01
   0.462656E+00   0.278767E+06   0.277309E+06  -0.444150E-01  -0.449720E-01   0.182268E+04   0.277213E+06   0.278522E+06   0.277213E+06  -0.625703E-02   0.136385E+06   0.136367E+06   0.128534E-01
   0.467745E+00   0.274030E+06   0.272595E+06  -0.427155E-01  -0.432512E-01   0.175670E+04   0.272501E+06   0.273789E+06   0.272502E+06  -0.615069E-02   0.134067E+06   0.134050E+06   0.125086E-01
   0.472833E+00   0.269453E+06   0.268042E+06  -0.411031E-01  -0.416185E-01   0.169393E+04   0.267950E+06   0.269216E+06   0.267950E+06  -0.604796E-02   0.131828E+06   0.131811E+06   0.121668E-01
   0.477921E+00   0.265030E+06   0.263643E+06  -0.395721E-01  -0.400684E-01   0.163420E+04   0.263551E+06   0.264797E+06   0.263551E+06  -0.594867E-02   0.129664E+06   0.129647E+06   0.118298E-01
   0.483009E+00   0.260747E+06   0.259385E+06  -0.381169E-01  -0.385949E-01   0.157727E+04   0.259293E+06   0.260519E+06   0.259293E+06  -0.585256E-02   0.127569E+06   0.127553E+06   0.115006E-01
   0.488097E+00   0.256591E+06   0.255253E+06  -0.367314E-01  -0.371920E-01   0.152293E+04   0.255160E+06   0.256366E+06   0.255160E+06  -0.575927E-02   0.125536E+06   0.125519E+06   0.111826E-01
   0.493185E+00   0.252539E+06   0.251225E+06  -0.354094E-01  -0.358534E-01   0.147095E+04   0.251131E+06   0.252318E+06   0.251131E+06  -0.566833E-02   0.123554E+06   0.123537E+06   0.108786E-01
   0.498273E+00   0.248572E+06   0.247281E+06  -0.341452E-01  -0.345734E-01   0.142112E+04   0.247187E+06   0.248356E+06   0.247187E+06  -0.557931E-02   0.121613E+06   0.121597E+06   0.105899E-01
   0.503362E+00   0.244682E+06   0.243411E+06  -0.329348E-01  -0.333478E-01   0.137328E+04   0.243318E+06   0.244469E+06   0.243318E+06  -0.549199E-02   0.119710E+06   0.119694E+06   0.103166E-01
   0.508450E+00   0.240867E+06   0.239616E+06  -0.317757E-01  -0.321742E-01   0.132735E+04   0.239525E+06   0.240657E+06   0.239525E+06  -0.540636E-02   0.117843E+06   0.117828E+06   0.100572E-01
   0.513538E+00   0.237132E+06   0.235898E+06  -0.306660E-01  -0.310506E-01   0.128328E+04   0.235809E+06   0.236924E+06   0.235809E+06  -0.532250E-02   0.116016E+06   0.116000E+06   0.980984E-02
   0.518626E+00   0.233477E+06   0.232261E+06  -0.296039E-01  -0.299751E-01   0.124098E+04   0.232174E+06   0.233272E+06   0.232174E+06  -0.524046E-02   0.114227E+06   0.114212E+06   0.957190E-02
   0.523714E+00   0.229906E+06   0.228707E+06  -0.285874E-01  -0.289459E-01   0.120042E+04   0.228623E+06   0.229704E+06   0.228623E+06  -0.516030E-02   0.112480E+06   0.112465E+06   0.934112E-02
   0.528802E+00   0.226425E+06   0.225243E+06  -0.276154E-01  -0.279617E-01   0.116155E+04   0.225161E+06   0.226226E+06   0.225161E+06  -0.508216E-02   0.110777E+06   0.110762E+06   0.911595E-02
   0.533890E+00   0.223038E+06   0.221874E+06  -0.266863E-01  -0.270210E-01   0.112431E+04   0.221793E+06   0.222842E+06   0.221793E+06  -0.500614E-02   0.109120E+06   0.109106E+06   0.889562E-02
   0.538978E+00   0.219744E+06   0.218597E+06  -0.257981E-01  -0.261217E-01   0.108864E+04   0.218517E+06   0.219551E+06   0.218517E+06  -0.493220E-02   0.107508E+06   0.107494E+06   0.868006E-02
   0.544067E+00   0.216535E+06   0.215406E+06  -0.249482E-01  -0.252611E-01   0.105444E+04   0.215327E+06   0.216346E+06   0.215327E+06  -0.486019E-02   0.105939E+06   0.105925E+06   0.846970E-02
   0.559946E+00   0.207008E+06   0.205931E+06  -0.225171E-01  -0.227995E-01   0.956204E+03   0.205853E+06   0.206827E+06   0.205853E+06  -0.464635E-02   0.101278E+06   0.101264E+06   0.785433E-02
   0.593872E+00   0.188627E+06   0.187644E+06  -0.182405E-01  -0.184693E-01   0.781790E+03   0.187573E+06   0.188462E+06   0.187574E+06  -0.423376E-02   0.922844E+05   0.922724E+05   0.675321E-02
   0.629853E+00   0.171834E+06   0.170939E+06  -0.147724E-01  -0.149577E-01   0.638663E+03   0.170874E+06   0.171683E+06   0.170874E+06  -0.385684E-02   0.840685E+05   0.840576E+05   0.579532E-02
   0.858454E+00   0.104401E+06   0.103858E+06  -0.483173E-02  -0.489232E-02   0.216822E+03   0.103817E+06   0.104310E+06   0.103817E+06  -0.234328E-02   0.510775E+05   0.510708E+05   0.258014E-02
   0.117002E+01   0.627625E+05   0.624360E+05  -0.156368E-02  -0.158329E-02   0.719868E+02   0.624112E+05   0.627077E+05   0.624112E+05  -0.140870E-02   0.307060E+05   0.307020E+05   0.113569E-02
   0.159468E+01   0.373848E+05   0.371904E+05  -0.501406E-03  -0.507693E-03   0.234765E+02   0.371755E+05   0.373521E+05   0.371755E+05  -0.839096E-03   0.182902E+05   0.182878E+05   0.494696E-03
   0.217345E+01   0.220907E+05   0.219759E+05  -0.159496E-03  -0.161496E-03   0.754847E+01   0.219670E+05   0.220714E+05   0.219670E+05  -0.495822E-03   0.108077E+05   0.108063E+05   0.213242E-03
   0.296229E+01   0.129624E+05   0.128951E+05  -0.503815E-04  -0.510132E-04   0.240006E+01   0.128898E+05   0.129511E+05   0.128898E+05  -0.290939E-03   0.634173E+04   0.634093E+04   0.908495E-04
   0.403744E+01   0.755946E+04   0.752028E+04  -0.158169E-04  -0.160152E-04   0.756400E+00   0.751714E+04   0.755288E+04   0.751714E+04  -0.169671E-03   0.369840E+04   0.369794E+04   0.381230E-04
   0.550280E+01   0.438474E+04   0.436207E+04  -0.493876E-05  -0.500069E-05   0.236730E+00   0.436020E+04   0.438093E+04   0.436020E+04  -0.984151E-04   0.214520E+04   0.214494E+04   0.156346E-04
   0.750000E+01   0.253109E+04   0.251806E+04  -0.153470E-05  -0.155395E-05   0.736518E-01   0.251693E+04   0.252890E+04   0.251693E+04  -0.568103E-04   0.123832E+04   0.123818E+04   0.615919E-05
