#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259127E+00   0.670033E+06   0.666730E+06   0.266820E+00  -0.344548E+00   0.120108E+05   0.666367E+06   0.669479E+06   0.666368E+06  -0.150407E-01   0.327834E+06   0.327793E+06   0.533695E-01
   0.264215E+00   0.649002E+06   0.645679E+06   0.248573E+00  -0.320996E+00   0.112610E+05   0.645429E+06   0.648444E+06   0.645430E+06  -0.145681E-01   0.317534E+06   0.317492E+06   0.520895E-01
   0.269303E+00   0.628625E+06   0.625282E+06   0.231743E+00  -0.299273E+00   0.105634E+05   0.625141E+06   0.628064E+06   0.625142E+06  -0.141102E-01   0.307554E+06   0.307513E+06   0.508006E-01
   0.274392E+00   0.609529E+06   0.606194E+06   0.216437E+00  -0.279514E+00   0.992469E+04   0.606134E+06   0.608969E+06   0.606134E+06  -0.136812E-01   0.298203E+06   0.298162E+06   0.492566E-01
   0.279480E+00   0.592132E+06   0.588846E+06   0.202668E+00  -0.261738E+00   0.934690E+04   0.588825E+06   0.591580E+06   0.588825E+06  -0.132905E-01   0.289688E+06   0.289648E+06   0.473547E-01
   0.284568E+00   0.576526E+06   0.573333E+06   0.190332E+00  -0.245809E+00   0.882693E+04   0.573305E+06   0.575990E+06   0.573306E+06  -0.129402E-01   0.282053E+06   0.282014E+06   0.451283E-01
   0.289656E+00   0.562498E+06   0.559432E+06   0.179236E+00  -0.231481E+00   0.835717E+04   0.559363E+06   0.561983E+06   0.559364E+06  -0.126255E-01   0.275194E+06   0.275157E+06   0.427110E-01
   0.294744E+00   0.549653E+06   0.546729E+06   0.169152E+00  -0.218458E+00   0.792816E+04   0.546601E+06   0.549162E+06   0.546601E+06  -0.123375E-01   0.268915E+06   0.268880E+06   0.402840E-01
   0.299833E+00   0.537528E+06   0.534744E+06   0.159857E+00  -0.206455E+00   0.753043E+04   0.534555E+06   0.537061E+06   0.534555E+06  -0.120656E-01   0.262989E+06   0.262955E+06   0.380211E-01
   0.304921E+00   0.525684E+06   0.523020E+06   0.151164E+00  -0.195228E+00   0.715580E+04   0.522785E+06   0.525237E+06   0.522786E+06  -0.117999E-01   0.257199E+06   0.257166E+06   0.360468E-01
   0.310009E+00   0.513797E+06   0.511224E+06   0.142936E+00  -0.184603E+00   0.679853E+04   0.510968E+06   0.513365E+06   0.510968E+06  -0.115332E-01   0.251385E+06   0.251353E+06   0.344141E-01
   0.315097E+00   0.501729E+06   0.499218E+06   0.135106E+00  -0.174493E+00   0.645580E+04   0.498965E+06   0.501307E+06   0.498966E+06  -0.112623E-01   0.245480E+06   0.245449E+06   0.331051E-01
   0.320185E+00   0.489536E+06   0.487061E+06   0.127664E+00  -0.164884E+00   0.612756E+04   0.486835E+06   0.489120E+06   0.486835E+06  -0.109885E-01   0.239513E+06   0.239482E+06   0.320476E-01
   0.325274E+00   0.477404E+06   0.474951E+06   0.120633E+00  -0.155805E+00   0.581530E+04   0.474762E+06   0.476992E+06   0.474763E+06  -0.107160E-01   0.233574E+06   0.233543E+06   0.311403E-01
   0.330362E+00   0.465566E+06   0.463129E+06   0.114042E+00  -0.147296E+00   0.552086E+04   0.462981E+06   0.465156E+06   0.462982E+06  -0.104501E-01   0.227778E+06   0.227748E+06   0.302814E-01
   0.335450E+00   0.454234E+06   0.451820E+06   0.107914E+00  -0.139383E+00   0.524568E+04   0.451706E+06   0.453829E+06   0.451706E+06  -0.101956E-01   0.222231E+06   0.222201E+06   0.293915E-01
   0.340538E+00   0.443563E+06   0.441185E+06   0.102252E+00  -0.132071E+00   0.499028E+04   0.441090E+06   0.443164E+06   0.441091E+06  -0.995595E-02   0.217008E+06   0.216979E+06   0.284279E-01
   0.345626E+00   0.433619E+06   0.431291E+06   0.970370E-01  -0.125337E+00   0.475418E+04   0.431200E+06   0.433228E+06   0.431201E+06  -0.973272E-02   0.212143E+06   0.212114E+06   0.273866E-01
   0.350715E+00   0.424364E+06   0.422097E+06   0.922303E-01  -0.119129E+00   0.453573E+04   0.421998E+06   0.423983E+06   0.421998E+06  -0.952501E-02   0.207616E+06   0.207588E+06   0.262944E-01
   0.355803E+00   0.415678E+06   0.413480E+06   0.877778E-01  -0.113379E+00   0.433260E+04   0.413364E+06   0.415309E+06   0.413364E+06  -0.933013E-02   0.203368E+06   0.203341E+06   0.251968E-01
   0.360891E+00   0.407403E+06   0.405275E+06   0.836223E-01  -0.108012E+00   0.414224E+04   0.405139E+06   0.407046E+06   0.405139E+06  -0.914448E-02   0.199321E+06   0.199295E+06   0.241425E-01
   0.365979E+00   0.399384E+06   0.397321E+06   0.797134E-01  -0.102963E+00   0.396233E+04   0.397168E+06   0.399038E+06   0.397168E+06  -0.896456E-02   0.195400E+06   0.195374E+06   0.231714E-01
   0.371067E+00   0.391496E+06   0.389488E+06   0.760110E-01  -0.981814E-01   0.379110E+04   0.389325E+06   0.391159E+06   0.389326E+06  -0.878755E-02   0.191542E+06   0.191517E+06   0.223056E-01
   0.376156E+00   0.383661E+06   0.381697E+06   0.724880E-01  -0.936315E-01   0.362732E+04   0.381534E+06   0.383331E+06   0.381535E+06  -0.861170E-02   0.187709E+06   0.187684E+06   0.215471E-01
   0.381244E+00   0.375864E+06   0.373935E+06   0.691314E-01  -0.892966E-01   0.347049E+04   0.373779E+06   0.375540E+06   0.373780E+06  -0.843666E-02   0.183893E+06   0.183870E+06   0.208805E-01
   0.386332E+00   0.368154E+06   0.366253E+06   0.659408E-01  -0.851760E-01   0.332069E+04   0.366110E+06   0.367835E+06   0.366110E+06  -0.826355E-02   0.180120E+06   0.180097E+06   0.202803E-01
   0.391420E+00   0.360607E+06   0.358730E+06   0.629198E-01  -0.812746E-01   0.317825E+04   0.358602E+06   0.360292E+06   0.358602E+06  -0.809408E-02   0.176427E+06   0.176404E+06   0.197173E-01
   0.396509E+00   0.353292E+06   0.351440E+06   0.600708E-01  -0.775952E-01   0.304339E+04   0.351325E+06   0.352981E+06   0.351325E+06  -0.792984E-02   0.172847E+06   0.172824E+06   0.191661E-01
   0.401597E+00   0.346261E+06   0.344436E+06   0.573922E-01  -0.741358E-01   0.291614E+04   0.344331E+06   0.345954E+06   0.344331E+06  -0.777197E-02   0.169406E+06   0.169383E+06   0.186095E-01
   0.406685E+00   0.339545E+06   0.337752E+06   0.548793E-01  -0.708903E-01   0.279637E+04   0.337652E+06   0.339244E+06   0.337652E+06  -0.762121E-02   0.166120E+06   0.166098E+06   0.180411E-01
   0.411773E+00   0.333152E+06   0.331394E+06   0.525233E-01  -0.678473E-01   0.268373E+04   0.331294E+06   0.332857E+06   0.331294E+06  -0.747771E-02   0.162992E+06   0.162970E+06   0.174646E-01
   0.416861E+00   0.327052E+06   0.325333E+06   0.503106E-01  -0.649894E-01   0.257762E+04   0.325229E+06   0.326763E+06   0.325229E+06  -0.734082E-02   0.160008E+06   0.159987E+06   0.168904E-01
   0.421950E+00   0.321190E+06   0.319510E+06   0.482246E-01  -0.622950E-01   0.247727E+04   0.319401E+06   0.320908E+06   0.319402E+06  -0.720928E-02   0.157141E+06   0.157120E+06   0.163312E-01
   0.427038E+00   0.315509E+06   0.313867E+06   0.462496E-01  -0.597439E-01   0.238193E+04   0.313753E+06   0.315233E+06   0.313753E+06  -0.708178E-02   0.154362E+06   0.154342E+06   0.157992E-01
   0.432126E+00   0.309962E+06   0.308355E+06   0.443728E-01  -0.573197E-01   0.229103E+04   0.308237E+06   0.309692E+06   0.308238E+06  -0.695729E-02   0.151649E+06   0.151629E+06   0.153025E-01
   0.437214E+00   0.304518E+06   0.302942E+06   0.425846E-01  -0.550100E-01   0.220410E+04   0.302824E+06   0.304253E+06   0.302824E+06  -0.683510E-02   0.148985E+06   0.148966E+06   0.148443E-01
   0.442302E+00   0.299159E+06   0.297611E+06   0.408781E-01  -0.528058E-01   0.212087E+04   0.297495E+06   0.298899E+06   0.297495E+06  -0.671482E-02   0.146363E+06   0.146344E+06   0.144223E-01
   0.447391E+00   0.293885E+06   0.292361E+06   0.392490E-01  -0.507017E-01   0.204113E+04   0.292249E+06   0.293629E+06   0.292249E+06  -0.659642E-02   0.143783E+06   0.143764E+06   0.140300E-01
   0.452479E+00   0.288712E+06   0.287211E+06   0.376956E-01  -0.486953E-01   0.196486E+04   0.287104E+06   0.288460E+06   0.287105E+06  -0.648030E-02   0.141252E+06   0.141233E+06   0.136594E-01
   0.457567E+00   0.283666E+06   0.282186E+06   0.362174E-01  -0.467860E-01   0.189205E+04   0.282085E+06   0.283417E+06   0.282085E+06  -0.636701E-02   0.138782E+06   0.138764E+06   0.133026E-01
   0.462655E+00   0.278768E+06   0.277310E+06   0.348133E-01  -0.449724E-01   0.182269E+04   0.277214E+06   0.278523E+06   0.277214E+06  -0.625706E-02   0.136386E+06   0.136368E+06   0.129532E-01
   0.467743E+00   0.274031E+06   0.272595E+06   0.334810E-01  -0.432516E-01   0.175672E+04   0.272502E+06   0.273790E+06   0.272503E+06  -0.615071E-02   0.134068E+06   0.134050E+06   0.126077E-01
   0.472832E+00   0.269454E+06   0.268042E+06   0.322170E-01  -0.416189E-01   0.169395E+04   0.267951E+06   0.269217E+06   0.267951E+06  -0.604798E-02   0.131829E+06   0.131811E+06   0.122653E-01
   0.477920E+00   0.265030E+06   0.263643E+06   0.310169E-01  -0.400687E-01   0.163421E+04   0.263552E+06   0.264797E+06   0.263552E+06  -0.594869E-02   0.129664E+06   0.129647E+06   0.119277E-01
   0.483008E+00   0.260748E+06   0.259386E+06   0.298762E-01  -0.385952E-01   0.157728E+04   0.259294E+06   0.260519E+06   0.259294E+06  -0.585258E-02   0.127570E+06   0.127553E+06   0.115979E-01
   0.488096E+00   0.256591E+06   0.255253E+06   0.287901E-01  -0.371923E-01   0.152294E+04   0.255160E+06   0.256367E+06   0.255161E+06  -0.575928E-02   0.125536E+06   0.125520E+06   0.112794E-01
   0.493184E+00   0.252539E+06   0.251225E+06   0.277538E-01  -0.358536E-01   0.147096E+04   0.251131E+06   0.252318E+06   0.251131E+06  -0.566834E-02   0.123554E+06   0.123538E+06   0.109748E-01
   0.498273E+00   0.248573E+06   0.247281E+06   0.267628E-01  -0.345736E-01   0.142112E+04   0.247187E+06   0.248356E+06   0.247187E+06  -0.557932E-02   0.121613E+06   0.121597E+06   0.106856E-01
   0.503361E+00   0.244683E+06   0.243411E+06   0.258140E-01  -0.333479E-01   0.137328E+04   0.243319E+06   0.244469E+06   0.243319E+06  -0.549200E-02   0.119710E+06   0.119694E+06   0.104116E-01
   0.508449E+00   0.240868E+06   0.239616E+06   0.249054E-01  -0.321743E-01   0.132736E+04   0.239525E+06   0.240658E+06   0.239525E+06  -0.540637E-02   0.117844E+06   0.117828E+06   0.101518E-01
   0.513537E+00   0.237132E+06   0.235898E+06   0.240356E-01  -0.310507E-01   0.128328E+04   0.235809E+06   0.236925E+06   0.235810E+06  -0.532251E-02   0.116016E+06   0.116000E+06   0.990382E-02
   0.518626E+00   0.233477E+06   0.232261E+06   0.232030E-01  -0.299752E-01   0.124099E+04   0.232175E+06   0.233273E+06   0.232175E+06  -0.524046E-02   0.114227E+06   0.114212E+06   0.966533E-02
   0.523714E+00   0.229906E+06   0.228707E+06   0.224062E-01  -0.289460E-01   0.120042E+04   0.228623E+06   0.229705E+06   0.228623E+06  -0.516031E-02   0.112480E+06   0.112465E+06   0.943401E-02
   0.528802E+00   0.226425E+06   0.225243E+06   0.216443E-01  -0.279617E-01   0.116155E+04   0.225161E+06   0.226226E+06   0.225161E+06  -0.508217E-02   0.110777E+06   0.110762E+06   0.920830E-02
   0.533890E+00   0.223038E+06   0.221873E+06   0.209160E-01  -0.270210E-01   0.112431E+04   0.221793E+06   0.222842E+06   0.221793E+06  -0.500614E-02   0.109120E+06   0.109106E+06   0.898745E-02
   0.538978E+00   0.219744E+06   0.218596E+06   0.202198E-01  -0.261217E-01   0.108864E+04   0.218517E+06   0.219551E+06   0.218517E+06  -0.493220E-02   0.107508E+06   0.107494E+06   0.877138E-02
   0.544067E+00   0.216535E+06   0.215405E+06   0.195536E-01  -0.252611E-01   0.105444E+04   0.215327E+06   0.216346E+06   0.215327E+06  -0.486019E-02   0.105939E+06   0.105925E+06   0.856052E-02
   0.559946E+00   0.207008E+06   0.205930E+06   0.176481E-01  -0.227995E-01   0.956204E+03   0.205853E+06   0.206827E+06   0.205853E+06  -0.464635E-02   0.101278E+06   0.101264E+06   0.794359E-02
   0.593872E+00   0.188627E+06   0.187643E+06   0.142960E-01  -0.184693E-01   0.781789E+03   0.187573E+06   0.188462E+06   0.187573E+06  -0.423376E-02   0.922844E+05   0.922722E+05   0.683942E-02
   0.629853E+00   0.171834E+06   0.170939E+06   0.115777E-01  -0.149577E-01   0.638663E+03   0.170874E+06   0.171683E+06   0.170874E+06  -0.385683E-02   0.840685E+05   0.840574E+05   0.587856E-02
   0.879031E+00   0.100451E+06   0.999279E+05   0.347473E-02  -0.448942E-02   0.199430E+03   0.998892E+05   0.100363E+06   0.998892E+05  -0.225462E-02   0.491449E+05   0.491383E+05   0.249183E-02
   0.122679E+01   0.580126E+05   0.577104E+05   0.103026E-02  -0.133117E-02   0.607104E+02   0.576878E+05   0.579619E+05   0.576878E+05  -0.130209E-02   0.283821E+05   0.283783E+05   0.105532E-02
   0.171212E+01   0.331551E+05   0.329822E+05   0.302296E-03  -0.390604E-03   0.181149E+02   0.329694E+05   0.331260E+05   0.329694E+05  -0.744159E-03   0.162208E+05   0.162185E+05   0.451697E-03
   0.238945E+01   0.187788E+05   0.186807E+05   0.879029E-04  -0.113587E-03   0.532165E+01   0.186736E+05   0.187623E+05   0.186736E+05  -0.421485E-03   0.918734E+04   0.918592E+04   0.198833E-03
   0.333475E+01   0.105537E+05   0.104983E+05   0.253617E-04  -0.327746E-04   0.154459E+01   0.104945E+05   0.105444E+05   0.104945E+05  -0.236873E-03   0.516326E+04   0.516234E+04   0.922612E-04
   0.465402E+01   0.589101E+04   0.585980E+04   0.726734E-05  -0.939293E-05   0.444155E+00   0.585792E+04   0.588577E+04   0.585792E+04  -0.132220E-03   0.288210E+04   0.288145E+04   0.464071E-04
   0.649521E+01   0.326883E+04   0.325120E+04   0.206983E-05  -0.267600E-05   0.126759E+00   0.325042E+04   0.326587E+04   0.325042E+04  -0.733659E-04   0.159922E+04   0.159871E+04   0.258141E-04
   0.906480E+01   0.180433E+04   0.179426E+04   0.586282E-06  -0.758408E-06   0.359635E-01   0.179411E+04   0.180264E+04   0.179411E+04  -0.404952E-04   0.882719E+03   0.882288E+03   0.158814E-04
