#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259128E+00   0.670039E+06   0.666736E+06  -0.340209E+00  -0.344477E+00   0.120097E+05   0.666373E+06   0.669485E+06   0.666374E+06  -0.150409E-01   0.327851E+06   0.327809E+06   0.532290E-01
   0.264217E+00   0.649008E+06   0.645685E+06  -0.316954E+00  -0.320930E+00   0.112600E+05   0.645435E+06   0.648450E+06   0.645436E+06  -0.145683E-01   0.317550E+06   0.317509E+06   0.519510E-01
   0.269305E+00   0.628630E+06   0.625287E+06  -0.295504E+00  -0.299211E+00   0.105625E+05   0.625146E+06   0.628068E+06   0.625147E+06  -0.141103E-01   0.307569E+06   0.307528E+06   0.506641E-01
   0.274393E+00   0.609533E+06   0.606199E+06  -0.275995E+00  -0.279457E+00   0.992378E+04   0.606139E+06   0.608974E+06   0.606139E+06  -0.136813E-01   0.298218E+06   0.298177E+06   0.491221E-01
   0.279481E+00   0.592138E+06   0.588853E+06  -0.258443E+00  -0.261685E+00   0.934608E+04   0.588831E+06   0.591586E+06   0.588832E+06  -0.132906E-01   0.289703E+06   0.289663E+06   0.472218E-01
   0.284569E+00   0.576532E+06   0.573340E+06  -0.242716E+00  -0.245760E+00   0.882617E+04   0.573312E+06   0.575996E+06   0.573313E+06  -0.129404E-01   0.282068E+06   0.282030E+06   0.449967E-01
   0.289657E+00   0.562505E+06   0.559439E+06  -0.228568E+00  -0.231435E+00   0.835646E+04   0.559370E+06   0.561990E+06   0.559370E+06  -0.126257E-01   0.275208E+06   0.275172E+06   0.425805E-01
   0.294745E+00   0.549660E+06   0.546736E+06  -0.215709E+00  -0.218415E+00   0.792748E+04   0.546608E+06   0.549169E+06   0.546608E+06  -0.123376E-01   0.268930E+06   0.268894E+06   0.401544E-01
   0.299833E+00   0.537536E+06   0.534751E+06  -0.203857E+00  -0.206415E+00   0.752980E+04   0.534562E+06   0.537068E+06   0.534563E+06  -0.120657E-01   0.263004E+06   0.262970E+06   0.378924E-01
   0.304921E+00   0.525692E+06   0.523028E+06  -0.192772E+00  -0.195190E+00   0.715521E+04   0.522793E+06   0.525245E+06   0.522794E+06  -0.118001E-01   0.257213E+06   0.257181E+06   0.359190E-01
   0.310010E+00   0.513804E+06   0.511232E+06  -0.182281E+00  -0.184568E+00   0.679797E+04   0.510975E+06   0.513372E+06   0.510975E+06  -0.115333E-01   0.251399E+06   0.251367E+06   0.342873E-01
   0.315098E+00   0.501735E+06   0.499225E+06  -0.172298E+00  -0.174460E+00   0.645526E+04   0.498972E+06   0.501314E+06   0.498972E+06  -0.112624E-01   0.245494E+06   0.245463E+06   0.329795E-01
   0.320186E+00   0.489543E+06   0.487068E+06  -0.162810E+00  -0.164853E+00   0.612706E+04   0.486842E+06   0.489127E+06   0.486842E+06  -0.109886E-01   0.239526E+06   0.239495E+06   0.319232E-01
   0.325274E+00   0.477412E+06   0.474958E+06  -0.153846E+00  -0.155776E+00   0.581484E+04   0.474770E+06   0.477000E+06   0.474770E+06  -0.107161E-01   0.233587E+06   0.233557E+06   0.310173E-01
   0.330362E+00   0.465573E+06   0.463137E+06  -0.145444E+00  -0.147268E+00   0.552042E+04   0.462989E+06   0.465164E+06   0.462990E+06  -0.104502E-01   0.227791E+06   0.227761E+06   0.301597E-01
   0.335450E+00   0.454241E+06   0.451828E+06  -0.137630E+00  -0.139357E+00   0.524527E+04   0.451713E+06   0.453836E+06   0.451714E+06  -0.101957E-01   0.222244E+06   0.222214E+06   0.292711E-01
   0.340538E+00   0.443571E+06   0.441193E+06  -0.130411E+00  -0.132047E+00   0.498989E+04   0.441098E+06   0.443172E+06   0.441098E+06  -0.995612E-02   0.217021E+06   0.216992E+06   0.283087E-01
   0.345626E+00   0.433626E+06   0.431298E+06  -0.123761E+00  -0.125314E+00   0.475381E+04   0.431208E+06   0.433235E+06   0.431208E+06  -0.973288E-02   0.212155E+06   0.212127E+06   0.272684E-01
   0.350714E+00   0.424371E+06   0.422105E+06  -0.117632E+00  -0.119107E+00   0.453539E+04   0.422006E+06   0.423991E+06   0.422006E+06  -0.952518E-02   0.207628E+06   0.207600E+06   0.261772E-01
   0.355803E+00   0.415685E+06   0.413488E+06  -0.111953E+00  -0.113358E+00   0.433228E+04   0.413371E+06   0.415316E+06   0.413372E+06  -0.933030E-02   0.203380E+06   0.203353E+06   0.250804E-01
   0.360891E+00   0.407410E+06   0.405283E+06  -0.106654E+00  -0.107992E+00   0.414193E+04   0.405146E+06   0.407053E+06   0.405147E+06  -0.914465E-02   0.199333E+06   0.199307E+06   0.240269E-01
   0.365979E+00   0.399392E+06   0.397329E+06  -0.101669E+00  -0.102944E+00   0.396204E+04   0.397176E+06   0.399045E+06   0.397176E+06  -0.896474E-02   0.195412E+06   0.195386E+06   0.230566E-01
   0.371067E+00   0.391504E+06   0.389496E+06  -0.969475E-01  -0.981636E-01   0.379082E+04   0.389333E+06   0.391166E+06   0.389333E+06  -0.878773E-02   0.191553E+06   0.191529E+06   0.221916E-01
   0.376155E+00   0.383668E+06   0.381705E+06  -0.924548E-01  -0.936145E-01   0.362705E+04   0.381542E+06   0.383339E+06   0.381542E+06  -0.861186E-02   0.187720E+06   0.187696E+06   0.214338E-01
   0.381243E+00   0.375871E+06   0.373943E+06  -0.881744E-01  -0.892805E-01   0.347023E+04   0.373787E+06   0.375547E+06   0.373787E+06  -0.843682E-02   0.183905E+06   0.183881E+06   0.207681E-01
   0.386331E+00   0.368162E+06   0.366261E+06  -0.841058E-01  -0.851608E-01   0.332045E+04   0.366118E+06   0.367843E+06   0.366118E+06  -0.826372E-02   0.180132E+06   0.180108E+06   0.201688E-01
   0.391419E+00   0.360615E+06   0.358739E+06  -0.802536E-01  -0.812603E-01   0.317803E+04   0.358610E+06   0.360300E+06   0.358610E+06  -0.809426E-02   0.176438E+06   0.176415E+06   0.196068E-01
   0.396507E+00   0.353300E+06   0.351448E+06  -0.766205E-01  -0.775815E-01   0.304318E+04   0.351333E+06   0.352989E+06   0.351333E+06  -0.793001E-02   0.172858E+06   0.172835E+06   0.190565E-01
   0.401596E+00   0.346268E+06   0.344443E+06  -0.732045E-01  -0.741227E-01   0.291593E+04   0.344338E+06   0.345962E+06   0.344338E+06  -0.777213E-02   0.169416E+06   0.169394E+06   0.185008E-01
   0.406684E+00   0.339552E+06   0.337759E+06  -0.699997E-01  -0.708778E-01   0.279618E+04   0.337659E+06   0.339251E+06   0.337659E+06  -0.762137E-02   0.166130E+06   0.166108E+06   0.179332E-01
   0.411772E+00   0.333159E+06   0.331402E+06  -0.669951E-01  -0.678355E-01   0.268355E+04   0.331302E+06   0.332864E+06   0.331302E+06  -0.747788E-02   0.163002E+06   0.162981E+06   0.173575E-01
   0.416860E+00   0.327059E+06   0.325340E+06  -0.641731E-01  -0.649781E-01   0.257745E+04   0.325236E+06   0.326771E+06   0.325237E+06  -0.734098E-02   0.160018E+06   0.159997E+06   0.167840E-01
   0.421948E+00   0.321197E+06   0.319518E+06  -0.615125E-01  -0.622841E-01   0.247710E+04   0.319408E+06   0.320915E+06   0.319409E+06  -0.720944E-02   0.157151E+06   0.157130E+06   0.162255E-01
   0.427036E+00   0.315516E+06   0.313874E+06  -0.589935E-01  -0.597335E-01   0.238176E+04   0.313760E+06   0.315240E+06   0.313760E+06  -0.708194E-02   0.154372E+06   0.154352E+06   0.156941E-01
   0.432124E+00   0.309969E+06   0.308363E+06  -0.565999E-01  -0.573098E-01   0.229087E+04   0.308245E+06   0.309699E+06   0.308245E+06  -0.695746E-02   0.151658E+06   0.151639E+06   0.151981E-01
   0.437212E+00   0.304525E+06   0.302950E+06  -0.543193E-01  -0.550006E-01   0.220396E+04   0.302831E+06   0.304261E+06   0.302831E+06  -0.683527E-02   0.148995E+06   0.148976E+06   0.147406E-01
   0.442300E+00   0.299166E+06   0.297618E+06  -0.521428E-01  -0.527968E-01   0.212073E+04   0.297502E+06   0.298906E+06   0.297502E+06  -0.671498E-02   0.146373E+06   0.146354E+06   0.143192E-01
   0.447389E+00   0.293892E+06   0.292369E+06  -0.500650E-01  -0.506930E-01   0.204100E+04   0.292256E+06   0.293636E+06   0.292256E+06  -0.659658E-02   0.143792E+06   0.143774E+06   0.139277E-01
   0.452477E+00   0.288719E+06   0.287218E+06  -0.480839E-01  -0.486870E-01   0.196473E+04   0.287111E+06   0.288467E+06   0.287111E+06  -0.648045E-02   0.141261E+06   0.141243E+06   0.135578E-01
   0.457565E+00   0.283673E+06   0.282194E+06  -0.461986E-01  -0.467781E-01   0.189193E+04   0.282092E+06   0.283424E+06   0.282092E+06  -0.636716E-02   0.138792E+06   0.138773E+06   0.132016E-01
   0.462653E+00   0.278775E+06   0.277317E+06  -0.444078E-01  -0.449648E-01   0.182258E+04   0.277221E+06   0.278530E+06   0.277221E+06  -0.625721E-02   0.136395E+06   0.136377E+06   0.128529E-01
   0.467741E+00   0.274038E+06   0.272603E+06  -0.427086E-01  -0.432443E-01   0.175660E+04   0.272509E+06   0.273797E+06   0.272510E+06  -0.615087E-02   0.134077E+06   0.134059E+06   0.125081E-01
   0.472829E+00   0.269461E+06   0.268049E+06  -0.410964E-01  -0.416119E-01   0.169384E+04   0.267958E+06   0.269224E+06   0.267958E+06  -0.604813E-02   0.131837E+06   0.131820E+06   0.121664E-01
   0.477917E+00   0.265037E+06   0.263650E+06  -0.395657E-01  -0.400620E-01   0.163410E+04   0.263559E+06   0.264804E+06   0.263559E+06  -0.594884E-02   0.129673E+06   0.129656E+06   0.118293E-01
   0.483005E+00   0.260755E+06   0.259393E+06  -0.381107E-01  -0.385887E-01   0.157718E+04   0.259301E+06   0.260526E+06   0.259301E+06  -0.585273E-02   0.127578E+06   0.127561E+06   0.115001E-01
   0.488093E+00   0.256598E+06   0.255260E+06  -0.367255E-01  -0.371861E-01   0.152285E+04   0.255167E+06   0.256373E+06   0.255167E+06  -0.575944E-02   0.125545E+06   0.125528E+06   0.111822E-01
   0.493182E+00   0.252546E+06   0.251232E+06  -0.354036E-01  -0.358477E-01   0.147087E+04   0.251138E+06   0.252325E+06   0.251138E+06  -0.566849E-02   0.123562E+06   0.123546E+06   0.108782E-01
   0.498270E+00   0.248579E+06   0.247288E+06  -0.341396E-01  -0.345678E-01   0.142103E+04   0.247194E+06   0.248362E+06   0.247194E+06  -0.557947E-02   0.121622E+06   0.121606E+06   0.105895E-01
   0.503358E+00   0.244689E+06   0.243418E+06  -0.329294E-01  -0.333424E-01   0.137320E+04   0.243325E+06   0.244475E+06   0.243325E+06  -0.549214E-02   0.119718E+06   0.119703E+06   0.103162E-01
   0.508446E+00   0.240874E+06   0.239623E+06  -0.317705E-01  -0.321690E-01   0.132727E+04   0.239531E+06   0.240664E+06   0.239532E+06  -0.540652E-02   0.117852E+06   0.117836E+06   0.100568E-01
   0.513534E+00   0.237138E+06   0.235905E+06  -0.306611E-01  -0.310456E-01   0.128320E+04   0.235816E+06   0.236931E+06   0.235816E+06  -0.532266E-02   0.116024E+06   0.116009E+06   0.980947E-02
   0.518622E+00   0.233483E+06   0.232267E+06  -0.295990E-01  -0.299703E-01   0.124091E+04   0.232181E+06   0.233279E+06   0.232181E+06  -0.524061E-02   0.114235E+06   0.114220E+06   0.957153E-02
   0.523710E+00   0.229912E+06   0.228713E+06  -0.285827E-01  -0.289412E-01   0.120035E+04   0.228629E+06   0.229711E+06   0.228630E+06  -0.516045E-02   0.112488E+06   0.112473E+06   0.934076E-02
   0.528798E+00   0.226431E+06   0.225250E+06  -0.276109E-01  -0.279572E-01   0.116148E+04   0.225168E+06   0.226233E+06   0.225168E+06  -0.508231E-02   0.110785E+06   0.110770E+06   0.911560E-02
   0.533886E+00   0.223044E+06   0.221880E+06  -0.266820E-01  -0.270166E-01   0.112424E+04   0.221799E+06   0.222849E+06   0.221800E+06  -0.500628E-02   0.109128E+06   0.109113E+06   0.889528E-02
   0.538975E+00   0.219750E+06   0.218603E+06  -0.257939E-01  -0.261175E-01   0.108858E+04   0.218524E+06   0.219557E+06   0.218524E+06  -0.493234E-02   0.107516E+06   0.107502E+06   0.867973E-02
   0.544063E+00   0.216541E+06   0.215412E+06  -0.249441E-01  -0.252570E-01   0.105437E+04   0.215333E+06   0.216352E+06   0.215333E+06  -0.486032E-02   0.105946E+06   0.105932E+06   0.846937E-02
   0.559946E+00   0.207012E+06   0.205934E+06  -0.225129E-01  -0.227953E-01   0.956125E+03   0.205857E+06   0.206831E+06   0.205857E+06  -0.464643E-02   0.101284E+06   0.101270E+06   0.785389E-02
   0.593872E+00   0.188630E+06   0.187647E+06  -0.182371E-01  -0.184658E-01   0.781724E+03   0.187577E+06   0.188465E+06   0.187577E+06  -0.423383E-02   0.922898E+05   0.922778E+05   0.675283E-02
   0.629853E+00   0.171837E+06   0.170942E+06  -0.147696E-01  -0.149549E-01   0.638609E+03   0.170877E+06   0.171686E+06   0.170877E+06  -0.385690E-02   0.840735E+05   0.840626E+05   0.579499E-02
   0.858454E+00   0.104403E+06   0.103860E+06  -0.483082E-02  -0.489141E-02   0.216803E+03   0.103819E+06   0.104312E+06   0.103819E+06  -0.234332E-02   0.510804E+05   0.510738E+05   0.257999E-02
   0.117002E+01   0.627635E+05   0.624371E+05  -0.156338E-02  -0.158299E-02   0.719803E+02   0.624123E+05   0.627087E+05   0.624123E+05  -0.140872E-02   0.307078E+05   0.307038E+05   0.113562E-02
   0.159468E+01   0.373854E+05   0.371911E+05  -0.501311E-03  -0.507599E-03   0.234743E+02   0.371761E+05   0.373528E+05   0.371761E+05  -0.839110E-03   0.182912E+05   0.182889E+05   0.494669E-03
   0.217345E+01   0.220911E+05   0.219763E+05  -0.159466E-03  -0.161466E-03   0.754776E+01   0.219674E+05   0.220718E+05   0.219674E+05  -0.495831E-03   0.108083E+05   0.108069E+05   0.213230E-03
   0.296229E+01   0.129626E+05   0.128953E+05  -0.503720E-04  -0.510037E-04   0.239984E+01   0.128900E+05   0.129513E+05   0.128900E+05  -0.290944E-03   0.634211E+04   0.634130E+04   0.908447E-04
   0.403744E+01   0.755959E+04   0.752041E+04  -0.158139E-04  -0.160123E-04   0.756333E+00   0.751727E+04   0.755301E+04   0.751727E+04  -0.169674E-03   0.369862E+04   0.369816E+04   0.381212E-04
   0.550280E+01   0.438481E+04   0.436214E+04  -0.493783E-05  -0.499976E-05   0.236706E+00   0.436027E+04   0.438101E+04   0.436027E+04  -0.984167E-04   0.214532E+04   0.214507E+04   0.156340E-04
   0.750000E+01   0.253113E+04   0.251810E+04  -0.153441E-05  -0.155366E-05   0.736500E-01   0.251698E+04   0.252894E+04   0.251698E+04  -0.568112E-04   0.123839E+04   0.123825E+04   0.615901E-05
