#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259128E+00   0.670040E+06   0.666737E+06  -0.340209E+00  -0.344477E+00   0.120100E+05   0.666374E+06   0.669485E+06   0.666375E+06  -0.150409E-01   0.327851E+06   0.327810E+06   0.532322E-01
   0.264217E+00   0.649009E+06   0.645686E+06  -0.316954E+00  -0.320930E+00   0.112603E+05   0.645436E+06   0.648451E+06   0.645436E+06  -0.145683E-01   0.317550E+06   0.317509E+06   0.519541E-01
   0.269305E+00   0.628630E+06   0.625288E+06  -0.295504E+00  -0.299211E+00   0.105627E+05   0.625147E+06   0.628069E+06   0.625148E+06  -0.141103E-01   0.307569E+06   0.307528E+06   0.506671E-01
   0.274393E+00   0.609534E+06   0.606199E+06  -0.275995E+00  -0.279457E+00   0.992404E+04   0.606139E+06   0.608974E+06   0.606140E+06  -0.136813E-01   0.298218E+06   0.298177E+06   0.491249E-01
   0.279481E+00   0.592138E+06   0.588853E+06  -0.258443E+00  -0.261685E+00   0.934632E+04   0.588832E+06   0.591587E+06   0.588832E+06  -0.132906E-01   0.289703E+06   0.289663E+06   0.472245E-01
   0.284569E+00   0.576533E+06   0.573341E+06  -0.242716E+00  -0.245761E+00   0.882640E+04   0.573313E+06   0.575997E+06   0.573314E+06  -0.129404E-01   0.282068E+06   0.282030E+06   0.449993E-01
   0.289657E+00   0.562505E+06   0.559439E+06  -0.228568E+00  -0.231435E+00   0.835667E+04   0.559370E+06   0.561990E+06   0.559371E+06  -0.126257E-01   0.275209E+06   0.275172E+06   0.425830E-01
   0.294745E+00   0.549660E+06   0.546737E+06  -0.215709E+00  -0.218415E+00   0.792769E+04   0.546608E+06   0.549170E+06   0.546609E+06  -0.123376E-01   0.268930E+06   0.268894E+06   0.401568E-01
   0.299833E+00   0.537536E+06   0.534752E+06  -0.203858E+00  -0.206415E+00   0.753000E+04   0.534563E+06   0.537069E+06   0.534563E+06  -0.120657E-01   0.263004E+06   0.262970E+06   0.378947E-01
   0.304921E+00   0.525693E+06   0.523028E+06  -0.192772E+00  -0.195190E+00   0.715540E+04   0.522794E+06   0.525245E+06   0.522794E+06  -0.118001E-01   0.257214E+06   0.257181E+06   0.359212E-01
   0.310010E+00   0.513805E+06   0.511232E+06  -0.182281E+00  -0.184568E+00   0.679815E+04   0.510975E+06   0.513373E+06   0.510976E+06  -0.115333E-01   0.251399E+06   0.251367E+06   0.342894E-01
   0.315098E+00   0.501736E+06   0.499225E+06  -0.172298E+00  -0.174460E+00   0.645543E+04   0.498972E+06   0.501314E+06   0.498973E+06  -0.112624E-01   0.245494E+06   0.245463E+06   0.329815E-01
   0.320186E+00   0.489543E+06   0.487069E+06  -0.162810E+00  -0.164853E+00   0.612723E+04   0.486842E+06   0.489128E+06   0.486842E+06  -0.109886E-01   0.239526E+06   0.239496E+06   0.319252E-01
   0.325274E+00   0.477412E+06   0.474959E+06  -0.153846E+00  -0.155776E+00   0.581499E+04   0.474770E+06   0.477000E+06   0.474771E+06  -0.107161E-01   0.233587E+06   0.233557E+06   0.310192E-01
   0.330362E+00   0.465574E+06   0.463138E+06  -0.145444E+00  -0.147268E+00   0.552057E+04   0.462990E+06   0.465165E+06   0.462990E+06  -0.104502E-01   0.227791E+06   0.227761E+06   0.301615E-01
   0.335450E+00   0.454242E+06   0.451829E+06  -0.137631E+00  -0.139357E+00   0.524541E+04   0.451714E+06   0.453837E+06   0.451714E+06  -0.101957E-01   0.222244E+06   0.222214E+06   0.292728E-01
   0.340538E+00   0.443571E+06   0.441193E+06  -0.130411E+00  -0.132047E+00   0.499002E+04   0.441098E+06   0.443172E+06   0.441099E+06  -0.995613E-02   0.217021E+06   0.216992E+06   0.283104E-01
   0.345626E+00   0.433627E+06   0.431299E+06  -0.123761E+00  -0.125314E+00   0.475394E+04   0.431208E+06   0.433236E+06   0.431208E+06  -0.973289E-02   0.212155E+06   0.212127E+06   0.272700E-01
   0.350714E+00   0.424371E+06   0.422105E+06  -0.117632E+00  -0.119107E+00   0.453551E+04   0.422006E+06   0.423991E+06   0.422006E+06  -0.952519E-02   0.207628E+06   0.207601E+06   0.261787E-01
   0.355803E+00   0.415686E+06   0.413488E+06  -0.111954E+00  -0.113358E+00   0.433239E+04   0.413372E+06   0.415317E+06   0.413372E+06  -0.933030E-02   0.203380E+06   0.203353E+06   0.250819E-01
   0.360891E+00   0.407411E+06   0.405283E+06  -0.106654E+00  -0.107992E+00   0.414204E+04   0.405147E+06   0.407053E+06   0.405147E+06  -0.914466E-02   0.199333E+06   0.199307E+06   0.240283E-01
   0.365979E+00   0.399392E+06   0.397329E+06  -0.101669E+00  -0.102944E+00   0.396215E+04   0.397176E+06   0.399046E+06   0.397176E+06  -0.896474E-02   0.195412E+06   0.195387E+06   0.230580E-01
   0.371067E+00   0.391504E+06   0.389496E+06  -0.969476E-01  -0.981637E-01   0.379092E+04   0.389334E+06   0.391167E+06   0.389334E+06  -0.878773E-02   0.191554E+06   0.191529E+06   0.221929E-01
   0.376155E+00   0.383669E+06   0.381705E+06  -0.924549E-01  -0.936146E-01   0.362715E+04   0.381542E+06   0.383339E+06   0.381542E+06  -0.861187E-02   0.187720E+06   0.187696E+06   0.214351E-01
   0.381243E+00   0.375871E+06   0.373943E+06  -0.881745E-01  -0.892805E-01   0.347033E+04   0.373787E+06   0.375548E+06   0.373787E+06  -0.843683E-02   0.183905E+06   0.183881E+06   0.207693E-01
   0.386331E+00   0.368162E+06   0.366261E+06  -0.841059E-01  -0.851609E-01   0.332054E+04   0.366118E+06   0.367843E+06   0.366118E+06  -0.826373E-02   0.180132E+06   0.180108E+06   0.201700E-01
   0.391419E+00   0.360615E+06   0.358739E+06  -0.802536E-01  -0.812603E-01   0.317811E+04   0.358610E+06   0.360300E+06   0.358610E+06  -0.809427E-02   0.176438E+06   0.176415E+06   0.196080E-01
   0.396508E+00   0.353300E+06   0.351448E+06  -0.766205E-01  -0.775816E-01   0.304326E+04   0.351333E+06   0.352989E+06   0.351333E+06  -0.793002E-02   0.172858E+06   0.172835E+06   0.190577E-01
   0.401596E+00   0.346268E+06   0.344444E+06  -0.732045E-01  -0.741228E-01   0.291601E+04   0.344338E+06   0.345962E+06   0.344339E+06  -0.777214E-02   0.169416E+06   0.169394E+06   0.185019E-01
   0.406684E+00   0.339552E+06   0.337760E+06  -0.699998E-01  -0.708778E-01   0.279625E+04   0.337659E+06   0.339251E+06   0.337659E+06  -0.762138E-02   0.166130E+06   0.166108E+06   0.179343E-01
   0.411772E+00   0.333159E+06   0.331402E+06  -0.669952E-01  -0.678355E-01   0.268362E+04   0.331302E+06   0.332864E+06   0.331302E+06  -0.747789E-02   0.163002E+06   0.162981E+06   0.173585E-01
   0.416860E+00   0.327060E+06   0.325341E+06  -0.641732E-01  -0.649781E-01   0.257752E+04   0.325237E+06   0.326771E+06   0.325237E+06  -0.734099E-02   0.160018E+06   0.159998E+06   0.167850E-01
   0.421948E+00   0.321198E+06   0.319518E+06  -0.615126E-01  -0.622842E-01   0.247716E+04   0.319409E+06   0.320916E+06   0.319409E+06  -0.720944E-02   0.157151E+06   0.157131E+06   0.162265E-01
   0.427036E+00   0.315516E+06   0.313874E+06  -0.589935E-01  -0.597335E-01   0.238183E+04   0.313760E+06   0.315241E+06   0.313760E+06  -0.708194E-02   0.154372E+06   0.154352E+06   0.156951E-01
   0.432124E+00   0.309969E+06   0.308363E+06  -0.565999E-01  -0.573099E-01   0.229093E+04   0.308245E+06   0.309700E+06   0.308245E+06  -0.695746E-02   0.151659E+06   0.151639E+06   0.151991E-01
   0.437212E+00   0.304525E+06   0.302950E+06  -0.543193E-01  -0.550007E-01   0.220402E+04   0.302831E+06   0.304261E+06   0.302832E+06  -0.683527E-02   0.148995E+06   0.148976E+06   0.147415E-01
   0.442300E+00   0.299166E+06   0.297619E+06  -0.521428E-01  -0.527968E-01   0.212079E+04   0.297502E+06   0.298906E+06   0.297502E+06  -0.671498E-02   0.146373E+06   0.146354E+06   0.143201E-01
   0.447389E+00   0.293892E+06   0.292369E+06  -0.500651E-01  -0.506930E-01   0.204105E+04   0.292256E+06   0.293636E+06   0.292257E+06  -0.659658E-02   0.143792E+06   0.143774E+06   0.139285E-01
   0.452477E+00   0.288719E+06   0.287219E+06  -0.480839E-01  -0.486871E-01   0.196478E+04   0.287112E+06   0.288467E+06   0.287112E+06  -0.648046E-02   0.141261E+06   0.141243E+06   0.135586E-01
   0.457565E+00   0.283673E+06   0.282194E+06  -0.461986E-01  -0.467781E-01   0.189198E+04   0.282092E+06   0.283425E+06   0.282093E+06  -0.636717E-02   0.138792E+06   0.138774E+06   0.132024E-01
   0.462653E+00   0.278775E+06   0.277318E+06  -0.444078E-01  -0.449649E-01   0.182263E+04   0.277221E+06   0.278531E+06   0.277221E+06  -0.625722E-02   0.136395E+06   0.136377E+06   0.128537E-01
   0.467741E+00   0.274038E+06   0.272603E+06  -0.427086E-01  -0.432444E-01   0.175665E+04   0.272510E+06   0.273797E+06   0.272510E+06  -0.615087E-02   0.134077E+06   0.134059E+06   0.125089E-01
   0.472829E+00   0.269461E+06   0.268050E+06  -0.410964E-01  -0.416119E-01   0.169388E+04   0.267958E+06   0.269224E+06   0.267958E+06  -0.604814E-02   0.131838E+06   0.131820E+06   0.121671E-01
   0.477917E+00   0.265037E+06   0.263650E+06  -0.395657E-01  -0.400620E-01   0.163415E+04   0.263559E+06   0.264804E+06   0.263559E+06  -0.594885E-02   0.129673E+06   0.129656E+06   0.118300E-01
   0.483005E+00   0.260755E+06   0.259393E+06  -0.381107E-01  -0.385888E-01   0.157722E+04   0.259301E+06   0.260526E+06   0.259301E+06  -0.585273E-02   0.127578E+06   0.127562E+06   0.115008E-01
   0.488093E+00   0.256598E+06   0.255260E+06  -0.367255E-01  -0.371861E-01   0.152289E+04   0.255167E+06   0.256374E+06   0.255168E+06  -0.575944E-02   0.125545E+06   0.125528E+06   0.111829E-01
   0.493182E+00   0.252546E+06   0.251232E+06  -0.354037E-01  -0.358477E-01   0.147091E+04   0.251138E+06   0.252325E+06   0.251138E+06  -0.566850E-02   0.123562E+06   0.123546E+06   0.108789E-01
   0.498270E+00   0.248580E+06   0.247288E+06  -0.341396E-01  -0.345678E-01   0.142107E+04   0.247194E+06   0.248363E+06   0.247194E+06  -0.557947E-02   0.121622E+06   0.121606E+06   0.105902E-01
   0.503358E+00   0.244689E+06   0.243418E+06  -0.329294E-01  -0.333425E-01   0.137324E+04   0.243325E+06   0.244476E+06   0.243325E+06  -0.549215E-02   0.119718E+06   0.119703E+06   0.103168E-01
   0.508446E+00   0.240874E+06   0.239623E+06  -0.317705E-01  -0.321690E-01   0.132731E+04   0.239532E+06   0.240664E+06   0.239532E+06  -0.540652E-02   0.117852E+06   0.117836E+06   0.100574E-01
   0.513534E+00   0.237139E+06   0.235905E+06  -0.306611E-01  -0.310457E-01   0.128324E+04   0.235816E+06   0.236931E+06   0.235816E+06  -0.532266E-02   0.116024E+06   0.116009E+06   0.981005E-02
   0.518622E+00   0.233483E+06   0.232268E+06  -0.295990E-01  -0.299703E-01   0.124095E+04   0.232181E+06   0.233279E+06   0.232181E+06  -0.524061E-02   0.114235E+06   0.114220E+06   0.957210E-02
   0.523710E+00   0.229912E+06   0.228714E+06  -0.285828E-01  -0.289413E-01   0.120038E+04   0.228630E+06   0.229711E+06   0.228630E+06  -0.516045E-02   0.112488E+06   0.112473E+06   0.934132E-02
   0.528798E+00   0.226431E+06   0.225250E+06  -0.276109E-01  -0.279572E-01   0.116151E+04   0.225168E+06   0.226233E+06   0.225168E+06  -0.508231E-02   0.110785E+06   0.110770E+06   0.911614E-02
   0.533886E+00   0.223044E+06   0.221880E+06  -0.266820E-01  -0.270167E-01   0.112427E+04   0.221800E+06   0.222849E+06   0.221800E+06  -0.500629E-02   0.109128E+06   0.109113E+06   0.889581E-02
   0.538975E+00   0.219750E+06   0.218603E+06  -0.257939E-01  -0.261175E-01   0.108861E+04   0.218524E+06   0.219558E+06   0.218524E+06  -0.493235E-02   0.107516E+06   0.107502E+06   0.868025E-02
   0.544063E+00   0.216541E+06   0.215412E+06  -0.249442E-01  -0.252570E-01   0.105440E+04   0.215333E+06   0.216352E+06   0.215333E+06  -0.486033E-02   0.105946E+06   0.105932E+06   0.846988E-02
   0.559946E+00   0.207012E+06   0.205934E+06  -0.225129E-01  -0.227953E-01   0.956151E+03   0.205857E+06   0.206831E+06   0.205857E+06  -0.464644E-02   0.101284E+06   0.101270E+06   0.785436E-02
   0.593872E+00   0.188630E+06   0.187647E+06  -0.182371E-01  -0.184658E-01   0.781745E+03   0.187577E+06   0.188465E+06   0.187577E+06  -0.423384E-02   0.922899E+05   0.922778E+05   0.675323E-02
   0.629853E+00   0.171837E+06   0.170942E+06  -0.147696E-01  -0.149549E-01   0.638627E+03   0.170877E+06   0.171687E+06   0.170877E+06  -0.385691E-02   0.840735E+05   0.840626E+05   0.579534E-02
   0.858454E+00   0.104403E+06   0.103860E+06  -0.483082E-02  -0.489141E-02   0.216809E+03   0.103819E+06   0.104312E+06   0.103819E+06  -0.234332E-02   0.510805E+05   0.510738E+05   0.258014E-02
   0.117002E+01   0.627636E+05   0.624371E+05  -0.156338E-02  -0.158299E-02   0.719823E+02   0.624123E+05   0.627088E+05   0.624123E+05  -0.140872E-02   0.307078E+05   0.307038E+05   0.113569E-02
   0.159468E+01   0.373854E+05   0.371911E+05  -0.501311E-03  -0.507599E-03   0.234750E+02   0.371761E+05   0.373528E+05   0.371761E+05  -0.839111E-03   0.182912E+05   0.182889E+05   0.494698E-03
   0.217345E+01   0.220911E+05   0.219763E+05  -0.159466E-03  -0.161466E-03   0.754798E+01   0.219674E+05   0.220718E+05   0.219674E+05  -0.495831E-03   0.108083E+05   0.108069E+05   0.213242E-03
   0.296229E+01   0.129626E+05   0.128953E+05  -0.503720E-04  -0.510038E-04   0.239991E+01   0.128900E+05   0.129513E+05   0.128900E+05  -0.290944E-03   0.634211E+04   0.634130E+04   0.908497E-04
   0.403744E+01   0.755959E+04   0.752041E+04  -0.158139E-04  -0.160123E-04   0.756353E+00   0.751727E+04   0.755301E+04   0.751727E+04  -0.169674E-03   0.369862E+04   0.369816E+04   0.381231E-04
   0.550280E+01   0.438481E+04   0.436214E+04  -0.493783E-05  -0.499976E-05   0.236713E+00   0.436028E+04   0.438101E+04   0.436028E+04  -0.984168E-04   0.214533E+04   0.214507E+04   0.156347E-04
   0.750000E+01   0.253113E+04   0.251810E+04  -0.153441E-05  -0.155366E-05   0.736513E-01   0.251698E+04   0.252895E+04   0.251698E+04  -0.568113E-04   0.123839E+04   0.123825E+04   0.615920E-05
