#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   506   0.242914E+04  -0.226016E+02   0.159157E-07  -0.226016E+02   0.605369E+01   0.637620E-09   0.159157E-07   0.637620E-09   0.302940E-13
   507   0.243082E+04  -0.213379E+02   0.158694E-07  -0.213379E+02   0.607497E+01   0.599795E-09   0.158694E-07   0.599795E-09   0.300572E-13
   508   0.243215E+04  -0.200727E+02   0.158248E-07  -0.200727E+02   0.610217E+01   0.562510E-09   0.158248E-07   0.562510E-09   0.298226E-13
   509   0.243330E+04  -0.188088E+02   0.157818E-07  -0.188088E+02   0.613427E+01   0.525758E-09   0.157818E-07   0.525758E-09   0.295902E-13
   510   0.243410E+04  -0.175456E+02   0.157404E-07  -0.175456E+02   0.617186E+01   0.489528E-09   0.157404E-07   0.489528E-09   0.293600E-13
   511   0.243479E+04  -0.162831E+02   0.157007E-07  -0.162831E+02   0.621460E+01   0.453813E-09   0.157007E-07   0.453813E-09   0.291320E-13
   512   0.243514E+04  -0.150227E+02   0.156627E-07  -0.150227E+02   0.626286E+01   0.418602E-09   0.156627E-07   0.418602E-09   0.289061E-13
   513   0.243531E+04  -0.137659E+02   0.156262E-07  -0.137659E+02   0.631637E+01   0.383888E-09   0.156262E-07   0.383888E-09   0.286823E-13
   514   0.243523E+04  -0.125127E+02   0.155914E-07  -0.125127E+02   0.637534E+01   0.349662E-09   0.155914E-07   0.349662E-09   0.284606E-13
   515   0.243490E+04  -0.112631E+02   0.155583E-07  -0.112631E+02   0.643965E+01   0.315914E-09   0.155583E-07   0.315914E-09   0.282410E-13
   516   0.243433E+04  -0.100187E+02   0.155267E-07  -0.100187E+02   0.650931E+01   0.282636E-09   0.155267E-07   0.282636E-09   0.280234E-13
   517   0.243343E+04  -0.878008E+01   0.154968E-07  -0.878008E+01   0.658440E+01   0.249818E-09   0.154968E-07   0.249818E-09   0.278079E-13
   518   0.243237E+04  -0.754808E+01   0.154685E-07  -0.754808E+01   0.666471E+01   0.217452E-09   0.154685E-07   0.217452E-09   0.275944E-13
   519   0.243115E+04  -0.632194E+01   0.154419E-07  -0.632194E+01   0.675041E+01   0.185530E-09   0.154419E-07   0.185530E-09   0.273829E-13
   520   0.242962E+04  -0.510462E+01   0.154169E-07  -0.510462E+01   0.684135E+01   0.154041E-09   0.154169E-07   0.154041E-09   0.271734E-13
   521   0.242778E+04  -0.389613E+01   0.153935E-07  -0.389613E+01   0.693755E+01   0.122977E-09   0.153935E-07   0.122977E-09   0.269658E-13
   522   0.242571E+04  -0.269647E+01   0.153717E-07  -0.269647E+01   0.703916E+01   0.923301E-10   0.153717E-07   0.923301E-10   0.267602E-13
   523   0.242350E+04  -0.150713E+01   0.153515E-07  -0.150713E+01   0.714599E+01   0.620902E-10   0.153515E-07   0.620902E-10   0.265565E-13
   524   0.242106E+04  -0.328852E+00   0.153330E-07  -0.328852E+00   0.725795E+01   0.322488E-10   0.153330E-07   0.322488E-10   0.263547E-13
   525   0.241826E+04   0.839108E+00   0.153160E-07   0.839108E+00   0.737514E+01   0.279704E-11   0.153160E-07   0.279704E-11   0.261548E-13
   526   0.241532E+04   0.199452E+01   0.153007E-07   0.199452E+01   0.749750E+01  -0.262741E-10   0.153007E-07  -0.262741E-10   0.259568E-13
   527   0.241231E+04   0.313664E+01   0.152870E-07   0.313664E+01   0.762497E+01  -0.549734E-10   0.152870E-07  -0.549734E-10   0.257606E-13
   528   0.240895E+04   0.426398E+01   0.152749E-07   0.426398E+01   0.775747E+01  -0.833098E-10   0.152749E-07  -0.833098E-10   0.255662E-13
   529   0.240538E+04   0.537802E+01   0.152644E-07   0.537802E+01   0.789525E+01  -0.111292E-09   0.152644E-07  -0.111292E-09   0.253736E-13
   530   0.240153E+04   0.647505E+01   0.152556E-07   0.647505E+01   0.803802E+01  -0.138929E-09   0.152556E-07  -0.138929E-09   0.251829E-13
   531   0.239771E+04   0.755804E+01   0.152483E-07   0.755804E+01   0.818565E+01  -0.166231E-09   0.152483E-07  -0.166231E-09   0.249939E-13
   532   0.239347E+04   0.862328E+01   0.152426E-07   0.862328E+01   0.833836E+01  -0.193204E-09   0.152426E-07  -0.193204E-09   0.248066E-13
   533   0.238903E+04   0.967075E+01   0.152386E-07   0.967075E+01   0.849594E+01  -0.219860E-09   0.152386E-07  -0.219860E-09   0.246211E-13
   534   0.238441E+04   0.106997E+02   0.152361E-07   0.106997E+02   0.865842E+01  -0.246205E-09   0.152361E-07  -0.246205E-09   0.244372E-13
   535   0.237960E+04   0.117095E+02   0.152353E-07   0.117095E+02   0.882579E+01  -0.272251E-09   0.152353E-07  -0.272251E-09   0.242551E-13
   536   0.237461E+04   0.126999E+02   0.152360E-07   0.126999E+02   0.899785E+01  -0.298004E-09   0.152360E-07  -0.298004E-09   0.240746E-13
   537   0.236951E+04   0.136697E+02   0.152383E-07   0.136697E+02   0.917461E+01  -0.323474E-09   0.152383E-07  -0.323474E-09   0.238958E-13
   538   0.236408E+04   0.146180E+02   0.152423E-07   0.146180E+02   0.935616E+01  -0.348671E-09   0.152423E-07  -0.348671E-09   0.237186E-13
   539   0.235856E+04   0.155440E+02   0.152478E-07   0.155440E+02   0.954213E+01  -0.373603E-09   0.152478E-07  -0.373603E-09   0.235431E-13
   540   0.235286E+04   0.164471E+02   0.152549E-07   0.164471E+02   0.973291E+01  -0.398278E-09   0.152549E-07  -0.398278E-09   0.233691E-13
   541   0.234693E+04   0.173272E+02   0.152636E-07   0.173272E+02   0.992799E+01  -0.422706E-09   0.152636E-07  -0.422706E-09   0.231967E-13
   542   0.234090E+04   0.181822E+02   0.152739E-07   0.181822E+02   0.101275E+02  -0.446896E-09   0.152739E-07  -0.446896E-09   0.230258E-13
   543   0.233464E+04   0.190123E+02   0.152858E-07   0.190123E+02   0.103315E+02  -0.470856E-09   0.152858E-07  -0.470856E-09   0.228565E-13
   544   0.232829E+04   0.198168E+02   0.152992E-07   0.198168E+02   0.105398E+02  -0.494595E-09   0.152992E-07  -0.494595E-09   0.226887E-13
   545   0.232171E+04   0.205949E+02   0.153143E-07   0.205949E+02   0.107523E+02  -0.518123E-09   0.153143E-07  -0.518123E-09   0.225224E-13
   546   0.231506E+04   0.213457E+02   0.153309E-07   0.213457E+02   0.109687E+02  -0.541448E-09   0.153309E-07  -0.541448E-09   0.223576E-13
   547   0.230819E+04   0.220688E+02   0.153491E-07   0.220688E+02   0.111891E+02  -0.564580E-09   0.153491E-07  -0.564580E-09   0.221942E-13
   548   0.230124E+04   0.227633E+02   0.153689E-07   0.227633E+02   0.114136E+02  -0.587526E-09   0.153689E-07  -0.587526E-09   0.220323E-13
   549   0.229415E+04   0.234283E+02   0.153903E-07   0.234283E+02   0.116420E+02  -0.610296E-09   0.153903E-07  -0.610296E-09   0.218717E-13
   550   0.228692E+04   0.240634E+02   0.154132E-07   0.240634E+02   0.118743E+02  -0.632899E-09   0.154132E-07  -0.632899E-09   0.217126E-13
   551   0.227963E+04   0.246679E+02   0.154378E-07   0.246679E+02   0.121104E+02  -0.655341E-09   0.154378E-07  -0.655341E-09   0.215549E-13
   552   0.227213E+04   0.252412E+02   0.154638E-07   0.252412E+02   0.123503E+02  -0.677623E-09   0.154638E-07  -0.677623E-09   0.213985E-13
   553   0.226457E+04   0.257835E+02   0.154913E-07   0.257835E+02   0.125925E+02  -0.699740E-09   0.154913E-07  -0.699740E-09   0.212435E-13
   554   0.225688E+04   0.262943E+02   0.155203E-07   0.262943E+02   0.128398E+02  -0.721690E-09   0.155203E-07  -0.721690E-09   0.210898E-13
   555   0.224906E+04   0.267733E+02   0.155508E-07   0.267733E+02   0.130899E+02  -0.743471E-09   0.155508E-07  -0.743471E-09   0.209375E-13
   556   0.224111E+04   0.272208E+02   0.155825E-07   0.272208E+02   0.133437E+02  -0.765078E-09   0.155825E-07  -0.765078E-09   0.207865E-13
   557   0.223310E+04   0.276353E+02   0.156157E-07   0.276353E+02   0.136003E+02  -0.786510E-09   0.156157E-07  -0.786510E-09   0.206368E-13
   558   0.222497E+04   0.280179E+02   0.156501E-07   0.280179E+02   0.138610E+02  -0.807763E-09   0.156501E-07  -0.807763E-09   0.204884E-13
   559   0.221670E+04   0.283684E+02   0.156858E-07   0.283684E+02   0.141238E+02  -0.828835E-09   0.156858E-07  -0.828835E-09   0.203413E-13
   560   0.220846E+04   0.286855E+02   0.157227E-07   0.286855E+02   0.143891E+02  -0.849722E-09   0.157227E-07  -0.849722E-09   0.201954E-13
   561   0.219995E+04   0.289698E+02   0.157608E-07   0.289698E+02   0.146578E+02  -0.870422E-09   0.157608E-07  -0.870422E-09   0.200509E-13
   562   0.219154E+04   0.292209E+02   0.158000E-07   0.292209E+02   0.149298E+02  -0.890931E-09   0.158000E-07  -0.890931E-09   0.199076E-13
   563   0.218300E+04   0.294408E+02   0.158403E-07   0.294408E+02   0.152036E+02  -0.911248E-09   0.158403E-07  -0.911248E-09   0.197656E-13
   564   0.217442E+04   0.296246E+02   0.158817E-07   0.296246E+02   0.154813E+02  -0.931369E-09   0.158817E-07  -0.931369E-09   0.196248E-13
   565   0.216571E+04   0.297765E+02   0.159242E-07   0.297765E+02   0.157599E+02  -0.951290E-09   0.159242E-07  -0.951290E-09   0.194852E-13
   566   0.215697E+04   0.298940E+02   0.159676E-07   0.298940E+02   0.160416E+02  -0.971010E-09   0.159676E-07  -0.971010E-09   0.193468E-13
   567   0.214817E+04   0.299782E+02   0.160119E-07   0.299782E+02   0.163249E+02  -0.990525E-09   0.160119E-07  -0.990525E-09   0.192097E-13
   568   0.213934E+04   0.300281E+02   0.160572E-07   0.300281E+02   0.166111E+02  -0.100983E-08   0.160572E-07  -0.100983E-08   0.190737E-13
   569   0.213039E+04   0.300463E+02   0.161033E-07   0.300463E+02   0.168996E+02  -0.102893E-08   0.161033E-07  -0.102893E-08   0.189389E-13
   570   0.212147E+04   0.300280E+02   0.161502E-07   0.300280E+02   0.171895E+02  -0.104781E-08   0.161502E-07  -0.104781E-08   0.188053E-13
   571   0.211244E+04   0.299759E+02   0.161980E-07   0.299759E+02   0.174815E+02  -0.106648E-08   0.161980E-07  -0.106648E-08   0.186729E-13
   572   0.210338E+04   0.298905E+02   0.162465E-07   0.298905E+02   0.177749E+02  -0.108493E-08   0.162465E-07  -0.108493E-08   0.185416E-13
   573   0.209435E+04   0.297698E+02   0.162957E-07   0.297698E+02   0.180695E+02  -0.110316E-08   0.162957E-07  -0.110316E-08   0.184114E-13
   574   0.208528E+04   0.296159E+02   0.163455E-07   0.296159E+02   0.183660E+02  -0.112116E-08   0.163455E-07  -0.112116E-08   0.182824E-13
   575   0.207618E+04   0.294268E+02   0.163960E-07   0.294268E+02   0.186630E+02  -0.113893E-08   0.163960E-07  -0.113893E-08   0.181545E-13
   576   0.206712E+04   0.292046E+02   0.164471E-07   0.292046E+02   0.189619E+02  -0.115647E-08   0.164471E-07  -0.115647E-08   0.180277E-13
   577   0.205795E+04   0.289482E+02   0.164988E-07   0.289482E+02   0.192619E+02  -0.117378E-08   0.164988E-07  -0.117378E-08   0.179020E-13
   578   0.204883E+04   0.286572E+02   0.165509E-07   0.286572E+02   0.195621E+02  -0.119085E-08   0.165509E-07  -0.119085E-08   0.177774E-13
   579   0.203975E+04   0.283328E+02   0.166036E-07   0.283328E+02   0.198641E+02  -0.120769E-08   0.166036E-07  -0.120769E-08   0.176539E-13
   580   0.203071E+04   0.279733E+02   0.166566E-07   0.279733E+02   0.201662E+02  -0.122428E-08   0.166566E-07  -0.122428E-08   0.175314E-13
   581   0.202150E+04   0.275812E+02   0.167101E-07   0.275812E+02   0.204685E+02  -0.124062E-08   0.167101E-07  -0.124062E-08   0.174100E-13
   582   0.201241E+04   0.271547E+02   0.167639E-07   0.271547E+02   0.207717E+02  -0.125672E-08   0.167639E-07  -0.125672E-08   0.172897E-13
   583   0.200337E+04   0.266936E+02   0.168181E-07   0.266936E+02   0.210749E+02  -0.127256E-08   0.168181E-07  -0.127256E-08   0.171703E-13
   584   0.199437E+04   0.261997E+02   0.168725E-07   0.261997E+02   0.213780E+02  -0.128816E-08   0.168725E-07  -0.128816E-08   0.170520E-13
   585   0.198543E+04   0.256721E+02   0.169271E-07   0.256721E+02   0.216812E+02  -0.130349E-08   0.169271E-07  -0.130349E-08   0.169347E-13
   586   0.197647E+04   0.251110E+02   0.169820E-07   0.251110E+02   0.219835E+02  -0.131857E-08   0.169820E-07  -0.131857E-08   0.168184E-13
   587   0.196763E+04   0.245170E+02   0.170370E-07   0.245170E+02   0.222864E+02  -0.133338E-08   0.170370E-07  -0.133338E-08   0.167031E-13
   588   0.195877E+04   0.238889E+02   0.170921E-07   0.238889E+02   0.225883E+02  -0.134793E-08   0.170921E-07  -0.134793E-08   0.165887E-13
   589   0.194997E+04   0.232287E+02   0.171474E-07   0.232287E+02   0.228900E+02  -0.136220E-08   0.171474E-07  -0.136220E-08   0.164754E-13
   590   0.194123E+04   0.225361E+02   0.172026E-07   0.225361E+02   0.231900E+02  -0.137621E-08   0.172026E-07  -0.137621E-08   0.163630E-13
   591   0.193261E+04   0.218107E+02   0.172579E-07   0.218107E+02   0.234903E+02  -0.138994E-08   0.172579E-07  -0.138994E-08   0.162515E-13
   592   0.192406E+04   0.210523E+02   0.173131E-07   0.210523E+02   0.237880E+02  -0.140340E-08   0.173131E-07  -0.140340E-08   0.161410E-13
   593   0.191556E+04   0.202634E+02   0.173683E-07   0.202634E+02   0.240861E+02  -0.141658E-08   0.173683E-07  -0.141658E-08   0.160314E-13
   594   0.190705E+04   0.194416E+02   0.174233E-07   0.194416E+02   0.243821E+02  -0.142947E-08   0.174233E-07  -0.142947E-08   0.159227E-13
   595   0.189868E+04   0.185895E+02   0.174782E-07   0.185895E+02   0.246754E+02  -0.144207E-08   0.174782E-07  -0.144207E-08   0.158149E-13
   596   0.189052E+04   0.177052E+02   0.175329E-07   0.177052E+02   0.249689E+02  -0.145439E-08   0.175329E-07  -0.145439E-08   0.157080E-13
   597   0.188242E+04   0.167907E+02   0.175873E-07   0.167907E+02   0.252580E+02  -0.146642E-08   0.175873E-07  -0.146642E-08   0.156020E-13
   598   0.187461E+04   0.158457E+02   0.176415E-07   0.158457E+02   0.255464E+02  -0.147815E-08   0.176415E-07  -0.147815E-08   0.154968E-13
   599   0.186680E+04   0.148713E+02   0.176954E-07   0.148713E+02   0.258326E+02  -0.148959E-08   0.176954E-07  -0.148959E-08   0.153926E-13
   600   0.185905E+04   0.138665E+02   0.177489E-07   0.138665E+02   0.261166E+02  -0.150072E-08   0.177489E-07  -0.150072E-08   0.152891E-13
   601   0.185144E+04   0.128325E+02   0.178020E-07   0.128325E+02   0.263983E+02  -0.151155E-08   0.178020E-07  -0.151155E-08   0.151865E-13
   602   0.184397E+04   0.117688E+02   0.178548E-07   0.117688E+02   0.266762E+02  -0.152208E-08   0.178548E-07  -0.152208E-08   0.150848E-13
   603   0.183657E+04   0.106782E+02   0.179071E-07   0.106782E+02   0.269526E+02  -0.153231E-08   0.179071E-07  -0.153231E-08   0.149838E-13
   604   0.182945E+04   0.955883E+01   0.179590E-07   0.955883E+01   0.272253E+02  -0.154225E-08   0.179590E-07  -0.154225E-08   0.148837E-13
   605   0.182240E+04   0.841178E+01   0.180105E-07   0.841178E+01   0.274951E+02  -0.155189E-08   0.180105E-07  -0.155189E-08   0.147844E-13
   606   0.181555E+04   0.723749E+01   0.180616E-07   0.723749E+01   0.277620E+02  -0.156124E-08   0.180616E-07  -0.156124E-08   0.146859E-13
   607   0.180860E+04   0.603636E+01   0.181122E-07   0.603636E+01   0.280261E+02  -0.157029E-08   0.181122E-07  -0.157029E-08   0.145882E-13
   608   0.180201E+04   0.480880E+01   0.181624E-07   0.480880E+01   0.282873E+02  -0.157906E-08   0.181624E-07  -0.157906E-08   0.144913E-13
   609   0.179561E+04   0.355519E+01   0.182122E-07   0.355519E+01   0.285443E+02  -0.158755E-08   0.182122E-07  -0.158755E-08   0.143952E-13
   610   0.178926E+04   0.227596E+01   0.182615E-07   0.227596E+01   0.287978E+02  -0.159575E-08   0.182615E-07  -0.159575E-08   0.142998E-13
   611   0.178311E+04   0.972238E+00   0.183103E-07   0.972238E+00   0.290486E+02  -0.160366E-08   0.183103E-07  -0.160366E-08   0.142053E-13
   612   0.177715E+04  -0.354823E+00   0.183586E-07  -0.354823E+00   0.292966E+02  -0.161130E-08   0.183586E-07  -0.161130E-08   0.141115E-13
   613   0.177123E+04  -0.170705E+01   0.184064E-07  -0.170705E+01   0.295384E+02  -0.161866E-08   0.184064E-07  -0.161866E-08   0.140184E-13
   614   0.176558E+04  -0.308256E+01   0.184538E-07  -0.308256E+01   0.297782E+02  -0.162575E-08   0.184538E-07  -0.162575E-08   0.139262E-13
   615   0.176004E+04  -0.448020E+01   0.185006E-07  -0.448020E+01   0.300133E+02  -0.163256E-08   0.185006E-07  -0.163256E-08   0.138346E-13
   616   0.175468E+04  -0.589957E+01   0.185470E-07  -0.589957E+01   0.302458E+02  -0.163910E-08   0.185470E-07  -0.163910E-08   0.137439E-13
   617   0.174957E+04  -0.734026E+01   0.185928E-07  -0.734026E+01   0.304743E+02  -0.164537E-08   0.185928E-07  -0.164537E-08   0.136538E-13
   618   0.174458E+04  -0.880263E+01   0.186381E-07  -0.880263E+01   0.306988E+02  -0.165137E-08   0.186381E-07  -0.165137E-08   0.135645E-13
   619   0.173968E+04  -0.102833E+02   0.186829E-07  -0.102833E+02   0.309202E+02  -0.165711E-08   0.186829E-07  -0.165711E-08   0.134759E-13
   620   0.173511E+04  -0.117841E+02   0.187271E-07  -0.117841E+02   0.311354E+02  -0.166259E-08   0.187271E-07  -0.166259E-08   0.133880E-13
   621   0.173056E+04  -0.133038E+02   0.187708E-07  -0.133038E+02   0.313475E+02  -0.166781E-08   0.187708E-07  -0.166781E-08   0.133009E-13
   622   0.172626E+04  -0.148421E+02   0.188139E-07  -0.148421E+02   0.315550E+02  -0.167277E-08   0.188139E-07  -0.167277E-08   0.132144E-13
   623   0.172220E+04  -0.163964E+02   0.188565E-07  -0.163964E+02   0.317573E+02  -0.167747E-08   0.188565E-07  -0.167747E-08   0.131287E-13
   624   0.171823E+04  -0.179677E+02   0.188985E-07  -0.179677E+02   0.319550E+02  -0.168192E-08   0.188985E-07  -0.168192E-08   0.130436E-13
   625   0.171442E+04  -0.195556E+02   0.189399E-07  -0.195556E+02   0.321483E+02  -0.168612E-08   0.189399E-07  -0.168612E-08   0.129593E-13
   626   0.171085E+04  -0.211582E+02   0.189807E-07  -0.211582E+02   0.323371E+02  -0.169007E-08   0.189807E-07  -0.169007E-08   0.128756E-13
   627   0.170752E+04  -0.227752E+02   0.190209E-07  -0.227752E+02   0.325208E+02  -0.169377E-08   0.190209E-07  -0.169377E-08   0.127925E-13
   628   0.170434E+04  -0.244061E+02   0.190605E-07  -0.244061E+02   0.326994E+02  -0.169722E-08   0.190605E-07  -0.169722E-08   0.127102E-13
   629   0.170139E+04  -0.260498E+02   0.190996E-07  -0.260498E+02   0.328728E+02  -0.170044E-08   0.190996E-07  -0.170044E-08   0.126285E-13
   630   0.169852E+04  -0.277065E+02   0.191379E-07  -0.277065E+02   0.330413E+02  -0.170341E-08   0.191379E-07  -0.170341E-08   0.125475E-13
   631   0.169587E+04  -0.293731E+02   0.191757E-07  -0.293731E+02   0.332047E+02  -0.170614E-08   0.191757E-07  -0.170614E-08   0.124671E-13
   632   0.169352E+04  -0.310512E+02   0.192128E-07  -0.310512E+02   0.333624E+02  -0.170864E-08   0.192128E-07  -0.170864E-08   0.123873E-13
   633   0.169125E+04  -0.327383E+02   0.192493E-07  -0.327383E+02   0.335159E+02  -0.171090E-08   0.192493E-07  -0.171090E-08   0.123082E-13
   634   0.168926E+04  -0.344338E+02   0.192851E-07  -0.344338E+02   0.336623E+02  -0.171292E-08   0.192851E-07  -0.171292E-08   0.122298E-13
   635   0.168749E+04  -0.361372E+02   0.193203E-07  -0.361372E+02   0.338045E+02  -0.171472E-08   0.193203E-07  -0.171472E-08   0.121519E-13
   636   0.168579E+04  -0.378473E+02   0.193548E-07  -0.378473E+02   0.339418E+02  -0.171629E-08   0.193548E-07  -0.171629E-08   0.120747E-13
   637   0.168437E+04  -0.395642E+02   0.193886E-07  -0.395642E+02   0.340714E+02  -0.171764E-08   0.193886E-07  -0.171764E-08   0.119981E-13
   638   0.168316E+04  -0.412855E+02   0.194218E-07  -0.412855E+02   0.341970E+02  -0.171876E-08   0.194218E-07  -0.171876E-08   0.119220E-13
   639   0.168215E+04  -0.430116E+02   0.194542E-07  -0.430116E+02   0.343156E+02  -0.171966E-08   0.194542E-07  -0.171966E-08   0.118466E-13
   640   0.168136E+04  -0.447407E+02   0.194860E-07  -0.447407E+02   0.344295E+02  -0.172034E-08   0.194860E-07  -0.172034E-08   0.117718E-13
   641   0.168076E+04  -0.464722E+02   0.195170E-07  -0.464722E+02   0.345372E+02  -0.172080E-08   0.195170E-07  -0.172080E-08   0.116975E-13
   642   0.168029E+04  -0.482052E+02   0.195474E-07  -0.482052E+02   0.346380E+02  -0.172104E-08   0.195474E-07  -0.172104E-08   0.116239E-13
   643   0.168009E+04  -0.499385E+02   0.195770E-07  -0.499385E+02   0.347342E+02  -0.172108E-08   0.195770E-07  -0.172108E-08   0.115508E-13
   644   0.168017E+04  -0.516713E+02   0.196059E-07  -0.516713E+02   0.348222E+02  -0.172090E-08   0.196059E-07  -0.172090E-08   0.114783E-13
   645   0.168036E+04  -0.534027E+02   0.196340E-07  -0.534027E+02   0.349048E+02  -0.172051E-08   0.196340E-07  -0.172051E-08   0.114063E-13
   646   0.168074E+04  -0.551318E+02   0.196614E-07  -0.551318E+02   0.349815E+02  -0.171992E-08   0.196614E-07  -0.171992E-08   0.113349E-13
   647   0.168146E+04  -0.568579E+02   0.196880E-07  -0.568579E+02   0.350514E+02  -0.171912E-08   0.196880E-07  -0.171912E-08   0.112641E-13
   648   0.168222E+04  -0.585788E+02   0.197139E-07  -0.585788E+02   0.351155E+02  -0.171812E-08   0.197139E-07  -0.171812E-08   0.111937E-13
   649   0.168331E+04  -0.602947E+02   0.197390E-07  -0.602947E+02   0.351721E+02  -0.171692E-08   0.197390E-07  -0.171692E-08   0.111240E-13
   650   0.168459E+04  -0.620038E+02   0.197633E-07  -0.620038E+02   0.352222E+02  -0.171552E-08   0.197633E-07  -0.171552E-08   0.110547E-13
   651   0.168604E+04  -0.637058E+02   0.197869E-07  -0.637058E+02   0.352671E+02  -0.171393E-08   0.197869E-07  -0.171393E-08   0.109860E-13
   652   0.168768E+04  -0.653999E+02   0.198096E-07  -0.653999E+02   0.353049E+02  -0.171214E-08   0.198096E-07  -0.171214E-08   0.109178E-13
   653   0.168963E+04  -0.670848E+02   0.198316E-07  -0.670848E+02   0.353348E+02  -0.171016E-08   0.198316E-07  -0.171016E-08   0.108501E-13
   654   0.169168E+04  -0.687597E+02   0.198528E-07  -0.687597E+02   0.353591E+02  -0.170798E-08   0.198528E-07  -0.170798E-08   0.107829E-13
   655   0.169390E+04  -0.704257E+02   0.198732E-07  -0.704257E+02   0.353773E+02  -0.170562E-08   0.198732E-07  -0.170562E-08   0.107162E-13
   656   0.169644E+04  -0.720811E+02   0.198928E-07  -0.720811E+02   0.353886E+02  -0.170306E-08   0.198928E-07  -0.170306E-08   0.106501E-13
   657   0.169913E+04  -0.737248E+02   0.199117E-07  -0.737248E+02   0.353931E+02  -0.170032E-08   0.199117E-07  -0.170032E-08   0.105844E-13
   658   0.170191E+04  -0.753575E+02   0.199297E-07  -0.753575E+02   0.353917E+02  -0.169738E-08   0.199297E-07  -0.169738E-08   0.105192E-13
   659   0.170507E+04  -0.769779E+02   0.199470E-07  -0.769779E+02   0.353838E+02  -0.169426E-08   0.199470E-07  -0.169426E-08   0.104546E-13
   660   0.170839E+04  -0.785852E+02   0.199636E-07  -0.785852E+02   0.353686E+02  -0.169096E-08   0.199636E-07  -0.169096E-08   0.103904E-13
   661   0.171185E+04  -0.801782E+02   0.199793E-07  -0.801782E+02   0.353471E+02  -0.168747E-08   0.199793E-07  -0.168747E-08   0.103267E-13
   662   0.171554E+04  -0.817583E+02   0.199943E-07  -0.817583E+02   0.353200E+02  -0.168380E-08   0.199943E-07  -0.168380E-08   0.102635E-13
   663   0.171937E+04  -0.833243E+02   0.200085E-07  -0.833243E+02   0.352868E+02  -0.167995E-08   0.200085E-07  -0.167995E-08   0.102007E-13
   664   0.172341E+04  -0.848740E+02   0.200220E-07  -0.848740E+02   0.352459E+02  -0.167592E-08   0.200220E-07  -0.167592E-08   0.101385E-13
   665   0.172760E+04  -0.864082E+02   0.200346E-07  -0.864082E+02   0.351991E+02  -0.167170E-08   0.200346E-07  -0.167170E-08   0.100767E-13
   666   0.173199E+04  -0.879255E+02   0.200466E-07  -0.879255E+02   0.351463E+02  -0.166731E-08   0.200466E-07  -0.166731E-08   0.100153E-13
   667   0.173659E+04  -0.894261E+02   0.200577E-07  -0.894261E+02   0.350870E+02  -0.166275E-08   0.200577E-07  -0.166275E-08   0.995446E-14
   668   0.174124E+04  -0.909093E+02   0.200681E-07  -0.909093E+02   0.350219E+02  -0.165801E-08   0.200681E-07  -0.165801E-08   0.989405E-14
   669   0.174625E+04  -0.923737E+02   0.200777E-07  -0.923737E+02   0.349505E+02  -0.165309E-08   0.200777E-07  -0.165309E-08   0.983410E-14
   670   0.175130E+04  -0.938179E+02   0.200866E-07  -0.938179E+02   0.348728E+02  -0.164800E-08   0.200866E-07  -0.164800E-08   0.977460E-14
   671   0.175662E+04  -0.952436E+02   0.200947E-07  -0.952436E+02   0.347904E+02  -0.164274E-08   0.200947E-07  -0.164274E-08   0.971555E-14
   672   0.176198E+04  -0.966493E+02   0.201021E-07  -0.966493E+02   0.347004E+02  -0.163731E-08   0.201021E-07  -0.163731E-08   0.965694E-14
   673   0.176761E+04  -0.980329E+02   0.201087E-07  -0.980329E+02   0.346059E+02  -0.163170E-08   0.201087E-07  -0.163170E-08   0.959877E-14
   674   0.177335E+04  -0.993953E+02   0.201145E-07  -0.993953E+02   0.345047E+02  -0.162593E-08   0.201145E-07  -0.162593E-08   0.954104E-14
   675   0.177927E+04  -0.100736E+03   0.201196E-07  -0.100736E+03   0.343977E+02  -0.162000E-08   0.201196E-07  -0.162000E-08   0.948374E-14
   676   0.178530E+04  -0.102052E+03   0.201240E-07  -0.102052E+03   0.342850E+02  -0.161389E-08   0.201240E-07  -0.161389E-08   0.942687E-14
   677   0.179150E+04  -0.103346E+03   0.201276E-07  -0.103346E+03   0.341667E+02  -0.160762E-08   0.201276E-07  -0.160762E-08   0.937043E-14
   678   0.179788E+04  -0.104615E+03   0.201304E-07  -0.104615E+03   0.340421E+02  -0.160119E-08   0.201304E-07  -0.160119E-08   0.931441E-14
   679   0.180435E+04  -0.105859E+03   0.201326E-07  -0.105859E+03   0.339128E+02  -0.159460E-08   0.201326E-07  -0.159460E-08   0.925880E-14
   680   0.181107E+04  -0.107078E+03   0.201339E-07  -0.107078E+03   0.337781E+02  -0.158784E-08   0.201339E-07  -0.158784E-08   0.920361E-14
   681   0.181787E+04  -0.108270E+03   0.201345E-07  -0.108270E+03   0.336374E+02  -0.158093E-08   0.201345E-07  -0.158093E-08   0.914883E-14
   682   0.182476E+04  -0.109437E+03   0.201344E-07  -0.109437E+03   0.334909E+02  -0.157385E-08   0.201344E-07  -0.157385E-08   0.909446E-14
   683   0.183189E+04  -0.110577E+03   0.201336E-07  -0.110577E+03   0.333407E+02  -0.156662E-08   0.201336E-07  -0.156662E-08   0.904049E-14
   684   0.183902E+04  -0.111688E+03   0.201320E-07  -0.111688E+03   0.331834E+02  -0.155923E-08   0.201320E-07  -0.155923E-08   0.898692E-14
