#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   598    0.21566E+04    0.32915E+02    0.72626E-08    0.32915E+02    0.17891E+02   -0.10195E-08    0.72626E-08   -0.10195E-08    0.35695E-13
   599    0.21475E+04    0.32884E+02    0.73320E-08    0.32884E+02    0.18181E+02   -0.10372E-08    0.73320E-08   -0.10372E-08    0.35485E-13
   600    0.21383E+04    0.32820E+02    0.74017E-08    0.32820E+02    0.18472E+02   -0.10547E-08    0.74017E-08   -0.10547E-08    0.35276E-13
   601    0.21291E+04    0.32723E+02    0.74719E-08    0.32723E+02    0.18764E+02   -0.10720E-08    0.74719E-08   -0.10720E-08    0.35069E-13
   602    0.21199E+04    0.32593E+02    0.75424E-08    0.32593E+02    0.19057E+02   -0.10890E-08    0.75424E-08   -0.10890E-08    0.34864E-13
   603    0.21106E+04    0.32432E+02    0.76133E-08    0.32432E+02    0.19352E+02   -0.11057E-08    0.76133E-08   -0.11057E-08    0.34659E-13
   604    0.21014E+04    0.32237E+02    0.76845E-08    0.32237E+02    0.19648E+02   -0.11222E-08    0.76845E-08   -0.11222E-08    0.34457E-13
   605    0.20922E+04    0.32010E+02    0.77561E-08    0.32010E+02    0.19944E+02   -0.11384E-08    0.77561E-08   -0.11384E-08    0.34256E-13
   606    0.20830E+04    0.31750E+02    0.78280E-08    0.31750E+02    0.20241E+02   -0.11544E-08    0.78280E-08   -0.11544E-08    0.34056E-13
   607    0.20736E+04    0.31457E+02    0.79002E-08    0.31457E+02    0.20538E+02   -0.11702E-08    0.79002E-08   -0.11702E-08    0.33858E-13
   608    0.20644E+04    0.31131E+02    0.79726E-08    0.31131E+02    0.20837E+02   -0.11856E-08    0.79726E-08   -0.11856E-08    0.33661E-13
   609    0.20553E+04    0.30773E+02    0.80453E-08    0.30773E+02    0.21135E+02   -0.12009E-08    0.80453E-08   -0.12009E-08    0.33466E-13
   610    0.20461E+04    0.30381E+02    0.81183E-08    0.30381E+02    0.21433E+02   -0.12159E-08    0.81183E-08   -0.12159E-08    0.33272E-13
   611    0.20370E+04    0.29958E+02    0.81915E-08    0.29958E+02    0.21732E+02   -0.12306E-08    0.81915E-08   -0.12306E-08    0.33079E-13
   612    0.20279E+04    0.29503E+02    0.82649E-08    0.29503E+02    0.22032E+02   -0.12451E-08    0.82649E-08   -0.12451E-08    0.32888E-13
   613    0.20188E+04    0.29014E+02    0.83384E-08    0.29014E+02    0.22329E+02   -0.12593E-08    0.83384E-08   -0.12593E-08    0.32698E-13
   614    0.20097E+04    0.28493E+02    0.84122E-08    0.28493E+02    0.22628E+02   -0.12733E-08    0.84122E-08   -0.12733E-08    0.32510E-13
   615    0.20007E+04    0.27941E+02    0.84860E-08    0.27941E+02    0.22925E+02   -0.12870E-08    0.84860E-08   -0.12870E-08    0.32323E-13
   616    0.19918E+04    0.27357E+02    0.85601E-08    0.27357E+02    0.23223E+02   -0.13005E-08    0.85601E-08   -0.13005E-08    0.32138E-13
   617    0.19830E+04    0.26742E+02    0.86342E-08    0.26742E+02    0.23521E+02   -0.13137E-08    0.86342E-08   -0.13137E-08    0.31953E-13
   618    0.19741E+04    0.26094E+02    0.87084E-08    0.26094E+02    0.23818E+02   -0.13267E-08    0.87084E-08   -0.13267E-08    0.31770E-13
   619    0.19653E+04    0.25417E+02    0.87827E-08    0.25417E+02    0.24115E+02   -0.13395E-08    0.87827E-08   -0.13395E-08    0.31589E-13
   620    0.19567E+04    0.24708E+02    0.88571E-08    0.24708E+02    0.24410E+02   -0.13520E-08    0.88571E-08   -0.13520E-08    0.31409E-13
   621    0.19480E+04    0.23968E+02    0.89315E-08    0.23968E+02    0.24704E+02   -0.13642E-08    0.89315E-08   -0.13642E-08    0.31230E-13
   622    0.19395E+04    0.23197E+02    0.90060E-08    0.23197E+02    0.24998E+02   -0.13762E-08    0.90060E-08   -0.13762E-08    0.31052E-13
   623    0.19311E+04    0.22398E+02    0.90805E-08    0.22398E+02    0.25289E+02   -0.13880E-08    0.90805E-08   -0.13880E-08    0.30876E-13
   624    0.19227E+04    0.21568E+02    0.91549E-08    0.21568E+02    0.25579E+02   -0.13995E-08    0.91549E-08   -0.13995E-08    0.30701E-13
   625    0.19143E+04    0.20708E+02    0.92293E-08    0.20708E+02    0.25867E+02   -0.14108E-08    0.92293E-08   -0.14108E-08    0.30527E-13
   626    0.19061E+04    0.19819E+02    0.93037E-08    0.19819E+02    0.26155E+02   -0.14218E-08    0.93037E-08   -0.14218E-08    0.30355E-13
   627    0.18980E+04    0.18901E+02    0.93780E-08    0.18901E+02    0.26440E+02   -0.14326E-08    0.93780E-08   -0.14326E-08    0.30183E-13
   628    0.18900E+04    0.17955E+02    0.94523E-08    0.17955E+02    0.26723E+02   -0.14432E-08    0.94523E-08   -0.14432E-08    0.30013E-13
   629    0.18822E+04    0.16980E+02    0.95264E-08    0.16980E+02    0.27004E+02   -0.14535E-08    0.95264E-08   -0.14535E-08    0.29845E-13
   630    0.18743E+04    0.15976E+02    0.96004E-08    0.15976E+02    0.27283E+02   -0.14635E-08    0.96004E-08   -0.14635E-08    0.29677E-13
   631    0.18666E+04    0.14946E+02    0.96743E-08    0.14946E+02    0.27561E+02   -0.14734E-08    0.96743E-08   -0.14734E-08    0.29511E-13
   632    0.18591E+04    0.13888E+02    0.97481E-08    0.13888E+02    0.27835E+02   -0.14829E-08    0.97481E-08   -0.14829E-08    0.29345E-13
   633    0.18515E+04    0.12803E+02    0.98217E-08    0.12803E+02    0.28108E+02   -0.14923E-08    0.98217E-08   -0.14923E-08    0.29181E-13
   634    0.18442E+04    0.11693E+02    0.98950E-08    0.11693E+02    0.28377E+02   -0.15014E-08    0.98950E-08   -0.15014E-08    0.29019E-13
   635    0.18371E+04    0.10557E+02    0.99682E-08    0.10557E+02    0.28644E+02   -0.15102E-08    0.99682E-08   -0.15102E-08    0.28857E-13
   636    0.18299E+04    0.93956E+01    0.10041E-07    0.93956E+01    0.28910E+02   -0.15189E-08    0.10041E-07   -0.15189E-08    0.28696E-13
   637    0.18230E+04    0.82086E+01    0.10114E-07    0.82086E+01    0.29171E+02   -0.15272E-08    0.10114E-07   -0.15272E-08    0.28537E-13
   638    0.18161E+04    0.69979E+01    0.10186E-07    0.69979E+01    0.29430E+02   -0.15354E-08    0.10186E-07   -0.15354E-08    0.28379E-13
   639    0.18095E+04    0.57626E+01    0.10259E-07    0.57626E+01    0.29685E+02   -0.15433E-08    0.10259E-07   -0.15433E-08    0.28222E-13
   640    0.18029E+04    0.45043E+01    0.10331E-07    0.45043E+01    0.29938E+02   -0.15510E-08    0.10331E-07   -0.15510E-08    0.28066E-13
   641    0.17965E+04    0.32229E+01    0.10402E-07    0.32229E+01    0.30188E+02   -0.15584E-08    0.10402E-07   -0.15584E-08    0.27911E-13
   642    0.17902E+04    0.19191E+01    0.10473E-07    0.19191E+01    0.30433E+02   -0.15656E-08    0.10473E-07   -0.15656E-08    0.27757E-13
   643    0.17841E+04    0.59336E+00    0.10544E-07    0.59336E+00    0.30676E+02   -0.15726E-08    0.10544E-07   -0.15726E-08    0.27604E-13
   644    0.17782E+04   -0.75363E+00    0.10615E-07   -0.75363E+00    0.30914E+02   -0.15793E-08    0.10615E-07   -0.15793E-08    0.27453E-13
   645    0.17724E+04   -0.21216E+01    0.10685E-07   -0.21216E+01    0.31149E+02   -0.15858E-08    0.10685E-07   -0.15858E-08    0.27302E-13
   646    0.17667E+04   -0.35100E+01    0.10755E-07   -0.35100E+01    0.31381E+02   -0.15920E-08    0.10755E-07   -0.15920E-08    0.27152E-13
   647    0.17613E+04   -0.49186E+01    0.10824E-07   -0.49186E+01    0.31608E+02   -0.15980E-08    0.10824E-07   -0.15980E-08    0.27004E-13
   648    0.17559E+04   -0.63455E+01    0.10893E-07   -0.63455E+01    0.31832E+02   -0.16038E-08    0.10893E-07   -0.16038E-08    0.26856E-13
   649    0.17508E+04   -0.77915E+01    0.10962E-07   -0.77915E+01    0.32051E+02   -0.16094E-08    0.10962E-07   -0.16094E-08    0.26710E-13
   650    0.17458E+04   -0.92552E+01    0.11030E-07   -0.92552E+01    0.32265E+02   -0.16147E-08    0.11030E-07   -0.16147E-08    0.26564E-13
   651    0.17410E+04   -0.10737E+02    0.11097E-07   -0.10737E+02    0.32477E+02   -0.16198E-08    0.11097E-07   -0.16198E-08    0.26420E-13
   652    0.17363E+04   -0.12235E+02    0.11164E-07   -0.12235E+02    0.32684E+02   -0.16247E-08    0.11164E-07   -0.16247E-08    0.26276E-13
   653    0.17319E+04   -0.13749E+02    0.11231E-07   -0.13749E+02    0.32886E+02   -0.16293E-08    0.11231E-07   -0.16293E-08    0.26134E-13
   654    0.17276E+04   -0.15277E+02    0.11297E-07   -0.15277E+02    0.33084E+02   -0.16337E-08    0.11297E-07   -0.16337E-08    0.25992E-13
   655    0.17234E+04   -0.16822E+02    0.11362E-07   -0.16822E+02    0.33278E+02   -0.16379E-08    0.11362E-07   -0.16379E-08    0.25852E-13
   656    0.17195E+04   -0.18380E+02    0.11427E-07   -0.18380E+02    0.33466E+02   -0.16418E-08    0.11427E-07   -0.16418E-08    0.25712E-13
   657    0.17157E+04   -0.19951E+02    0.11492E-07   -0.19951E+02    0.33650E+02   -0.16455E-08    0.11492E-07   -0.16455E-08    0.25573E-13
   658    0.17120E+04   -0.21535E+02    0.11556E-07   -0.21535E+02    0.33830E+02   -0.16490E-08    0.11556E-07   -0.16490E-08    0.25435E-13
   659    0.17087E+04   -0.23131E+02    0.11619E-07   -0.23131E+02    0.34005E+02   -0.16523E-08    0.11619E-07   -0.16523E-08    0.25299E-13
   660    0.17055E+04   -0.24739E+02    0.11682E-07   -0.24739E+02    0.34174E+02   -0.16554E-08    0.11682E-07   -0.16554E-08    0.25163E-13
   661    0.17025E+04   -0.26356E+02    0.11744E-07   -0.26356E+02    0.34338E+02   -0.16582E-08    0.11744E-07   -0.16582E-08    0.25028E-13
   662    0.16996E+04   -0.27984E+02    0.11806E-07   -0.27984E+02    0.34498E+02   -0.16609E-08    0.11806E-07   -0.16609E-08    0.24894E-13
   663    0.16969E+04   -0.29622E+02    0.11867E-07   -0.29622E+02    0.34653E+02   -0.16633E-08    0.11867E-07   -0.16633E-08    0.24761E-13
   664    0.16945E+04   -0.31268E+02    0.11927E-07   -0.31268E+02    0.34801E+02   -0.16655E-08    0.11927E-07   -0.16655E-08    0.24628E-13
   665    0.16922E+04   -0.32922E+02    0.11987E-07   -0.32922E+02    0.34945E+02   -0.16675E-08    0.11987E-07   -0.16675E-08    0.24497E-13
   666    0.16901E+04   -0.34584E+02    0.12047E-07   -0.34584E+02    0.35084E+02   -0.16693E-08    0.12047E-07   -0.16693E-08    0.24367E-13
   667    0.16882E+04   -0.36252E+02    0.12105E-07   -0.36252E+02    0.35216E+02   -0.16708E-08    0.12105E-07   -0.16708E-08    0.24237E-13
   668    0.16864E+04   -0.37926E+02    0.12164E-07   -0.37926E+02    0.35344E+02   -0.16722E-08    0.12164E-07   -0.16722E-08    0.24109E-13
   669    0.16849E+04   -0.39605E+02    0.12221E-07   -0.39605E+02    0.35467E+02   -0.16733E-08    0.12221E-07   -0.16733E-08    0.23981E-13
   670    0.16835E+04   -0.41287E+02    0.12278E-07   -0.41287E+02    0.35583E+02   -0.16743E-08    0.12278E-07   -0.16743E-08    0.23854E-13
   671    0.16825E+04   -0.42974E+02    0.12334E-07   -0.42974E+02    0.35696E+02   -0.16750E-08    0.12334E-07   -0.16750E-08    0.23728E-13
   672    0.16814E+04   -0.44664E+02    0.12390E-07   -0.44664E+02    0.35801E+02   -0.16756E-08    0.12390E-07   -0.16756E-08    0.23603E-13
   673    0.16807E+04   -0.46356E+02    0.12445E-07   -0.46356E+02    0.35902E+02   -0.16759E-08    0.12445E-07   -0.16759E-08    0.23478E-13
   674    0.16801E+04   -0.48049E+02    0.12499E-07   -0.48049E+02    0.35996E+02   -0.16761E-08    0.12499E-07   -0.16761E-08    0.23355E-13
   675    0.16798E+04   -0.49744E+02    0.12553E-07   -0.49744E+02    0.36085E+02   -0.16760E-08    0.12553E-07   -0.16760E-08    0.23232E-13
   676    0.16796E+04   -0.51437E+02    0.12606E-07   -0.51437E+02    0.36168E+02   -0.16758E-08    0.12606E-07   -0.16758E-08    0.23110E-13
   677    0.16796E+04   -0.53131E+02    0.12659E-07   -0.53131E+02    0.36245E+02   -0.16753E-08    0.12659E-07   -0.16753E-08    0.22989E-13
   678    0.16798E+04   -0.54823E+02    0.12710E-07   -0.54823E+02    0.36316E+02   -0.16747E-08    0.12710E-07   -0.16747E-08    0.22869E-13
   679    0.16802E+04   -0.56513E+02    0.12761E-07   -0.56513E+02    0.36382E+02   -0.16739E-08    0.12761E-07   -0.16739E-08    0.22750E-13
   680    0.16809E+04   -0.58200E+02    0.12812E-07   -0.58200E+02    0.36442E+02   -0.16728E-08    0.12812E-07   -0.16728E-08    0.22631E-13
   681    0.16817E+04   -0.59883E+02    0.12861E-07   -0.59883E+02    0.36496E+02   -0.16716E-08    0.12861E-07   -0.16716E-08    0.22513E-13
   682    0.16827E+04   -0.61562E+02    0.12910E-07   -0.61562E+02    0.36543E+02   -0.16702E-08    0.12910E-07   -0.16702E-08    0.22396E-13
   683    0.16839E+04   -0.63238E+02    0.12958E-07   -0.63238E+02    0.36586E+02   -0.16687E-08    0.12958E-07   -0.16687E-08    0.22280E-13
   684    0.16853E+04   -0.64908E+02    0.13006E-07   -0.64908E+02    0.36621E+02   -0.16669E-08    0.13006E-07   -0.16669E-08    0.22164E-13
   685    0.16867E+04   -0.66572E+02    0.13053E-07   -0.66572E+02    0.36651E+02   -0.16649E-08    0.13053E-07   -0.16649E-08    0.22050E-13
   686    0.16884E+04   -0.68221E+02    0.13099E-07   -0.68221E+02    0.36674E+02   -0.16628E-08    0.13099E-07   -0.16628E-08    0.21936E-13
   687    0.16904E+04   -0.69866E+02    0.13144E-07   -0.69866E+02    0.36693E+02   -0.16605E-08    0.13144E-07   -0.16605E-08    0.21822E-13
   688    0.16925E+04   -0.71505E+02    0.13189E-07   -0.71505E+02    0.36704E+02   -0.16580E-08    0.13189E-07   -0.16580E-08    0.21710E-13
   689    0.16948E+04   -0.73131E+02    0.13232E-07   -0.73131E+02    0.36710E+02   -0.16554E-08    0.13232E-07   -0.16554E-08    0.21598E-13
   690    0.16972E+04   -0.74750E+02    0.13275E-07   -0.74750E+02    0.36711E+02   -0.16525E-08    0.13275E-07   -0.16525E-08    0.21487E-13
   691    0.16999E+04   -0.76357E+02    0.13318E-07   -0.76357E+02    0.36703E+02   -0.16495E-08    0.13318E-07   -0.16495E-08    0.21377E-13
   692    0.17027E+04   -0.77950E+02    0.13359E-07   -0.77950E+02    0.36692E+02   -0.16463E-08    0.13359E-07   -0.16463E-08    0.21268E-13
   693    0.17058E+04   -0.79538E+02    0.13400E-07   -0.79538E+02    0.36674E+02   -0.16429E-08    0.13400E-07   -0.16429E-08    0.21159E-13
   694    0.17089E+04   -0.81105E+02    0.13440E-07   -0.81105E+02    0.36649E+02   -0.16394E-08    0.13440E-07   -0.16394E-08    0.21051E-13
   695    0.17123E+04   -0.82658E+02    0.13479E-07   -0.82658E+02    0.36620E+02   -0.16357E-08    0.13479E-07   -0.16357E-08    0.20943E-13
   696    0.17158E+04   -0.84214E+02    0.13517E-07   -0.84214E+02    0.36584E+02   -0.16318E-08    0.13517E-07   -0.16318E-08    0.20837E-13
   697    0.17196E+04   -0.85741E+02    0.13555E-07   -0.85741E+02    0.36542E+02   -0.16278E-08    0.13555E-07   -0.16278E-08    0.20731E-13
   698    0.17234E+04   -0.87255E+02    0.13592E-07   -0.87255E+02    0.36494E+02   -0.16236E-08    0.13592E-07   -0.16236E-08    0.20625E-13
   699    0.17274E+04   -0.88749E+02    0.13627E-07   -0.88749E+02    0.36441E+02   -0.16193E-08    0.13627E-07   -0.16193E-08    0.20521E-13
   700    0.17316E+04   -0.90229E+02    0.13662E-07   -0.90229E+02    0.36381E+02   -0.16147E-08    0.13662E-07   -0.16147E-08    0.20417E-13
   701    0.17360E+04   -0.91697E+02    0.13697E-07   -0.91697E+02    0.36315E+02   -0.16101E-08    0.13697E-07   -0.16101E-08    0.20313E-13
   702    0.17406E+04   -0.93136E+02    0.13730E-07   -0.93136E+02    0.36245E+02   -0.16052E-08    0.13730E-07   -0.16052E-08    0.20211E-13
   703    0.17452E+04   -0.94578E+02    0.13762E-07   -0.94578E+02    0.36168E+02   -0.16002E-08    0.13762E-07   -0.16002E-08    0.20109E-13
   704    0.17501E+04   -0.95983E+02    0.13794E-07   -0.95983E+02    0.36086E+02   -0.15951E-08    0.13794E-07   -0.15951E-08    0.20007E-13
   705    0.17550E+04   -0.97369E+02    0.13825E-07   -0.97369E+02    0.35997E+02   -0.15898E-08    0.13825E-07   -0.15898E-08    0.19906E-13
   706    0.17601E+04   -0.98741E+02    0.13855E-07   -0.98741E+02    0.35903E+02   -0.15843E-08    0.13855E-07   -0.15843E-08    0.19806E-13
   707    0.17653E+04   -0.10009E+03    0.13884E-07   -0.10009E+03    0.35804E+02   -0.15787E-08    0.13884E-07   -0.15787E-08    0.19707E-13
   708    0.17709E+04   -0.10141E+03    0.13912E-07   -0.10141E+03    0.35699E+02   -0.15729E-08    0.13912E-07   -0.15729E-08    0.19608E-13
   709    0.17764E+04   -0.10272E+03    0.13940E-07   -0.10272E+03    0.35589E+02   -0.15670E-08    0.13940E-07   -0.15670E-08    0.19510E-13
   710    0.17821E+04   -0.10400E+03    0.13966E-07   -0.10400E+03    0.35473E+02   -0.15610E-08    0.13966E-07   -0.15610E-08    0.19412E-13
   711    0.17879E+04   -0.10526E+03    0.13992E-07   -0.10526E+03    0.35351E+02   -0.15548E-08    0.13992E-07   -0.15548E-08    0.19315E-13
   712    0.17939E+04   -0.10650E+03    0.14017E-07   -0.10650E+03    0.35225E+02   -0.15485E-08    0.14017E-07   -0.15485E-08    0.19219E-13
   713    0.18001E+04   -0.10771E+03    0.14041E-07   -0.10771E+03    0.35093E+02   -0.15420E-08    0.14041E-07   -0.15420E-08    0.19123E-13
   714    0.18062E+04   -0.10889E+03    0.14064E-07   -0.10889E+03    0.34957E+02   -0.15354E-08    0.14064E-07   -0.15354E-08    0.19028E-13
   715    0.18126E+04   -0.11006E+03    0.14086E-07   -0.11006E+03    0.34814E+02   -0.15286E-08    0.14086E-07   -0.15286E-08    0.18934E-13
   716    0.18191E+04   -0.11119E+03    0.14107E-07   -0.11119E+03    0.34667E+02   -0.15217E-08    0.14107E-07   -0.15217E-08    0.18840E-13
   717    0.18257E+04   -0.11229E+03    0.14128E-07   -0.11229E+03    0.34515E+02   -0.15147E-08    0.14128E-07   -0.15147E-08    0.18746E-13
   718    0.18324E+04   -0.11338E+03    0.14147E-07   -0.11338E+03    0.34358E+02   -0.15075E-08    0.14147E-07   -0.15075E-08    0.18654E-13
   719    0.18392E+04   -0.11443E+03    0.14166E-07   -0.11443E+03    0.34194E+02   -0.15002E-08    0.14166E-07   -0.15002E-08    0.18562E-13
   720    0.18460E+04   -0.11546E+03    0.14184E-07   -0.11546E+03    0.34027E+02   -0.14928E-08    0.14184E-07   -0.14928E-08    0.18470E-13
   721    0.18531E+04   -0.11645E+03    0.14201E-07   -0.11645E+03    0.33856E+02   -0.14852E-08    0.14201E-07   -0.14852E-08    0.18379E-13
   722    0.18602E+04   -0.11741E+03    0.14217E-07   -0.11741E+03    0.33680E+02   -0.14776E-08    0.14217E-07   -0.14776E-08    0.18289E-13
   723    0.18674E+04   -0.11835E+03    0.14232E-07   -0.11835E+03    0.33499E+02   -0.14698E-08    0.14232E-07   -0.14698E-08    0.18199E-13
   724    0.18747E+04   -0.11926E+03    0.14246E-07   -0.11926E+03    0.33314E+02   -0.14618E-08    0.14246E-07   -0.14618E-08    0.18110E-13
   725    0.18821E+04   -0.12014E+03    0.14259E-07   -0.12014E+03    0.33125E+02   -0.14538E-08    0.14259E-07   -0.14538E-08    0.18021E-13
   726    0.18896E+04   -0.12098E+03    0.14272E-07   -0.12098E+03    0.32933E+02   -0.14456E-08    0.14272E-07   -0.14456E-08    0.17933E-13
   727    0.18971E+04   -0.12180E+03    0.14283E-07   -0.12180E+03    0.32735E+02   -0.14373E-08    0.14283E-07   -0.14373E-08    0.17845E-13
   728    0.19047E+04   -0.12259E+03    0.14294E-07   -0.12259E+03    0.32531E+02   -0.14289E-08    0.14294E-07   -0.14289E-08    0.17758E-13
   729    0.19124E+04   -0.12335E+03    0.14304E-07   -0.12335E+03    0.32325E+02   -0.14204E-08    0.14304E-07   -0.14204E-08    0.17671E-13
   730    0.19201E+04   -0.12407E+03    0.14313E-07   -0.12407E+03    0.32115E+02   -0.14117E-08    0.14313E-07   -0.14117E-08    0.17585E-13
   731    0.19281E+04   -0.12475E+03    0.14320E-07   -0.12475E+03    0.31900E+02   -0.14029E-08    0.14320E-07   -0.14029E-08    0.17500E-13
   732    0.19359E+04   -0.12540E+03    0.14327E-07   -0.12540E+03    0.31684E+02   -0.13941E-08    0.14327E-07   -0.13941E-08    0.17415E-13
   733    0.19439E+04   -0.12603E+03    0.14333E-07   -0.12603E+03    0.31462E+02   -0.13851E-08    0.14333E-07   -0.13851E-08    0.17331E-13
   734    0.19520E+04   -0.12661E+03    0.14339E-07   -0.12661E+03    0.31237E+02   -0.13760E-08    0.14339E-07   -0.13760E-08    0.17247E-13
   735    0.19601E+04   -0.12718E+03    0.14343E-07   -0.12718E+03    0.31008E+02   -0.13668E-08    0.14343E-07   -0.13668E-08    0.17164E-13
   736    0.19681E+04   -0.12769E+03    0.14346E-07   -0.12769E+03    0.30776E+02   -0.13575E-08    0.14346E-07   -0.13575E-08    0.17081E-13
   737    0.19763E+04   -0.12819E+03    0.14348E-07   -0.12819E+03    0.30541E+02   -0.13481E-08    0.14348E-07   -0.13481E-08    0.16998E-13
   738    0.19844E+04   -0.12863E+03    0.14350E-07   -0.12863E+03    0.30304E+02   -0.13386E-08    0.14350E-07   -0.13386E-08    0.16917E-13
   739    0.19927E+04   -0.12905E+03    0.14350E-07   -0.12905E+03    0.30062E+02   -0.13290E-08    0.14350E-07   -0.13290E-08    0.16835E-13
   740    0.20009E+04   -0.12944E+03    0.14350E-07   -0.12944E+03    0.29818E+02   -0.13192E-08    0.14350E-07   -0.13192E-08    0.16754E-13
   741    0.20092E+04   -0.12979E+03    0.14348E-07   -0.12979E+03    0.29570E+02   -0.13094E-08    0.14348E-07   -0.13094E-08    0.16674E-13
   742    0.20175E+04   -0.13010E+03    0.14346E-07   -0.13010E+03    0.29322E+02   -0.12995E-08    0.14346E-07   -0.12995E-08    0.16594E-13
   743    0.20258E+04   -0.13038E+03    0.14343E-07   -0.13038E+03    0.29071E+02   -0.12895E-08    0.14343E-07   -0.12895E-08    0.16515E-13
   744    0.20342E+04   -0.13062E+03    0.14339E-07   -0.13062E+03    0.28817E+02   -0.12794E-08    0.14339E-07   -0.12794E-08    0.16436E-13
   745    0.20426E+04   -0.13084E+03    0.14333E-07   -0.13084E+03    0.28561E+02   -0.12692E-08    0.14333E-07   -0.12692E-08    0.16358E-13
   746    0.20508E+04   -0.13099E+03    0.14327E-07   -0.13099E+03    0.28303E+02   -0.12590E-08    0.14327E-07   -0.12590E-08    0.16280E-13
   747    0.20591E+04   -0.13113E+03    0.14320E-07   -0.13113E+03    0.28041E+02   -0.12486E-08    0.14320E-07   -0.12486E-08    0.16202E-13
   748    0.20675E+04   -0.13124E+03    0.14312E-07   -0.13124E+03    0.27779E+02   -0.12381E-08    0.14312E-07   -0.12381E-08    0.16125E-13
   749    0.20759E+04   -0.13131E+03    0.14303E-07   -0.13131E+03    0.27514E+02   -0.12276E-08    0.14303E-07   -0.12276E-08    0.16049E-13
   750    0.20842E+04   -0.13134E+03    0.14293E-07   -0.13134E+03    0.27248E+02   -0.12170E-08    0.14293E-07   -0.12170E-08    0.15973E-13
   751    0.20925E+04   -0.13134E+03    0.14282E-07   -0.13134E+03    0.26979E+02   -0.12063E-08    0.14282E-07   -0.12063E-08    0.15897E-13
   752    0.21009E+04   -0.13129E+03    0.14271E-07   -0.13129E+03    0.26711E+02   -0.11955E-08    0.14271E-07   -0.11955E-08    0.15822E-13
   753    0.21091E+04   -0.13121E+03    0.14258E-07   -0.13121E+03    0.26439E+02   -0.11846E-08    0.14258E-07   -0.11846E-08    0.15747E-13
   754    0.21174E+04   -0.13109E+03    0.14244E-07   -0.13109E+03    0.26168E+02   -0.11737E-08    0.14244E-07   -0.11737E-08    0.15673E-13
   755    0.21256E+04   -0.13095E+03    0.14229E-07   -0.13095E+03    0.25894E+02   -0.11626E-08    0.14229E-07   -0.11626E-08    0.15599E-13
   756    0.21337E+04   -0.13076E+03    0.14214E-07   -0.13076E+03    0.25620E+02   -0.11516E-08    0.14214E-07   -0.11516E-08    0.15526E-13
   757    0.21420E+04   -0.13054E+03    0.14197E-07   -0.13054E+03    0.25346E+02   -0.11404E-08    0.14197E-07   -0.11404E-08    0.15453E-13
   758    0.21500E+04   -0.13027E+03    0.14180E-07   -0.13027E+03    0.25070E+02   -0.11292E-08    0.14180E-07   -0.11292E-08    0.15380E-13
   759    0.21581E+04   -0.12998E+03    0.14162E-07   -0.12998E+03    0.24793E+02   -0.11179E-08    0.14162E-07   -0.11179E-08    0.15308E-13
   760    0.21661E+04   -0.12966E+03    0.14143E-07   -0.12966E+03    0.24516E+02   -0.11065E-08    0.14143E-07   -0.11065E-08    0.15236E-13
   761    0.21740E+04   -0.12929E+03    0.14123E-07   -0.12929E+03    0.24239E+02   -0.10951E-08    0.14123E-07   -0.10951E-08    0.15165E-13
   762    0.21820E+04   -0.12889E+03    0.14102E-07   -0.12889E+03    0.23962E+02   -0.10836E-08    0.14102E-07   -0.10836E-08    0.15094E-13
   763    0.21898E+04   -0.12846E+03    0.14080E-07   -0.12846E+03    0.23685E+02   -0.10721E-08    0.14080E-07   -0.10721E-08    0.15024E-13
   764    0.21976E+04   -0.12799E+03    0.14058E-07   -0.12799E+03    0.23408E+02   -0.10605E-08    0.14058E-07   -0.10605E-08    0.14954E-13
   765    0.22052E+04   -0.12748E+03    0.14034E-07   -0.12748E+03    0.23130E+02   -0.10488E-08    0.14034E-07   -0.10488E-08    0.14884E-13
   766    0.22129E+04   -0.12695E+03    0.14010E-07   -0.12695E+03    0.22853E+02   -0.10371E-08    0.14010E-07   -0.10371E-08    0.14815E-13
   767    0.22204E+04   -0.12637E+03    0.13985E-07   -0.12637E+03    0.22577E+02   -0.10254E-08    0.13985E-07   -0.10254E-08    0.14746E-13
   768    0.22279E+04   -0.12576E+03    0.13960E-07   -0.12576E+03    0.22301E+02   -0.10136E-08    0.13960E-07   -0.10136E-08    0.14678E-13
   769    0.22353E+04   -0.12512E+03    0.13933E-07   -0.12512E+03    0.22025E+02   -0.10018E-08    0.13933E-07   -0.10018E-08    0.14610E-13
   770    0.22425E+04   -0.12444E+03    0.13906E-07   -0.12444E+03    0.21751E+02   -0.98990E-09    0.13906E-07   -0.98990E-09    0.14542E-13
   771    0.22497E+04   -0.12373E+03    0.13878E-07   -0.12373E+03    0.21477E+02   -0.97798E-09    0.13878E-07   -0.97798E-09    0.14475E-13
   772    0.22568E+04   -0.12298E+03    0.13849E-07   -0.12298E+03    0.21205E+02   -0.96602E-09    0.13849E-07   -0.96602E-09    0.14409E-13
   773    0.22638E+04   -0.12220E+03    0.13820E-07   -0.12220E+03    0.20933E+02   -0.95403E-09    0.13820E-07   -0.95403E-09    0.14342E-13
   774    0.22706E+04   -0.12140E+03    0.13790E-07   -0.12140E+03    0.20664E+02   -0.94200E-09    0.13790E-07   -0.94200E-09    0.14276E-13
