#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.264558E+00   0.598758E+06   0.595440E+06  -0.263843E+00  -0.267446E+00   0.102617E+05   0.595418E+06   0.598201E+06   0.595417E+06  -0.134393E-01   0.288541E+06   0.288500E+06   0.514249E-01
   0.269655E+00   0.579948E+06   0.576613E+06  -0.245978E+00  -0.249338E+00   0.962711E+04   0.576692E+06   0.579388E+06   0.576691E+06  -0.130166E-01   0.279467E+06   0.279426E+06   0.501467E-01
   0.274753E+00   0.562363E+06   0.559037E+06  -0.229748E+00  -0.232886E+00   0.904663E+04   0.559188E+06   0.561804E+06   0.559187E+06  -0.126216E-01   0.270985E+06   0.270945E+06   0.485987E-01
   0.279850E+00   0.546370E+06   0.543097E+06  -0.215156E+00  -0.218094E+00   0.852197E+04   0.543278E+06   0.545821E+06   0.543277E+06  -0.122624E-01   0.263275E+06   0.263236E+06   0.466876E-01
   0.284947E+00   0.532033E+06   0.528856E+06  -0.202083E+00  -0.204843E+00   0.804983E+04   0.529022E+06   0.531500E+06   0.529022E+06  -0.119407E-01   0.256367E+06   0.256329E+06   0.444558E-01
   0.290044E+00   0.519136E+06   0.516087E+06  -0.190318E+00  -0.192918E+00   0.762310E+04   0.516206E+06   0.518624E+06   0.516205E+06  -0.116514E-01   0.250156E+06   0.250120E+06   0.420431E-01
   0.295142E+00   0.507305E+06   0.504398E+06  -0.179617E+00  -0.182071E+00   0.723297E+04   0.504452E+06   0.506817E+06   0.504452E+06  -0.113861E-01   0.244461E+06   0.244426E+06   0.396335E-01
   0.300239E+00   0.496108E+06   0.493340E+06  -0.169744E+00  -0.172062E+00   0.687088E+04   0.493330E+06   0.495643E+06   0.493329E+06  -0.111351E-01   0.239071E+06   0.239037E+06   0.373996E-01
   0.305336E+00   0.485143E+06   0.482493E+06  -0.160500E+00  -0.162692E+00   0.652938E+04   0.482435E+06   0.484698E+06   0.482435E+06  -0.108892E-01   0.233791E+06   0.233759E+06   0.354617E-01
   0.310434E+00   0.474121E+06   0.471560E+06  -0.151747E+00  -0.153820E+00   0.620342E+04   0.471478E+06   0.473691E+06   0.471478E+06  -0.106418E-01   0.228482E+06   0.228450E+06   0.338674E-01
   0.315531E+00   0.462929E+06   0.460427E+06  -0.143417E+00  -0.145376E+00   0.589065E+04   0.460348E+06   0.462509E+06   0.460347E+06  -0.103906E-01   0.223088E+06   0.223057E+06   0.325936E-01
   0.320628E+00   0.451633E+06   0.449166E+06  -0.135504E+00  -0.137354E+00   0.559118E+04   0.449109E+06   0.451218E+06   0.449109E+06  -0.101369E-01   0.217642E+06   0.217612E+06   0.315641E-01
   0.325725E+00   0.440412E+06   0.437965E+06  -0.128033E+00  -0.129781E+00   0.530650E+04   0.437944E+06   0.440001E+06   0.437943E+06  -0.988493E-02   0.212231E+06   0.212202E+06   0.306757E-01
   0.330823E+00   0.429482E+06   0.427053E+06  -0.121036E+00  -0.122689E+00   0.503826E+04   0.427067E+06   0.429074E+06   0.427067E+06  -0.963943E-02   0.206961E+06   0.206931E+06   0.298271E-01
   0.335920E+00   0.419038E+06   0.416633E+06  -0.114535E+00  -0.116100E+00   0.478775E+04   0.416676E+06   0.418634E+06   0.416675E+06  -0.940488E-02   0.201925E+06   0.201896E+06   0.289412E-01
   0.341017E+00   0.409216E+06   0.406848E+06  -0.108532E+00  -0.110014E+00   0.455539E+04   0.406905E+06   0.408819E+06   0.406905E+06  -0.918435E-02   0.197191E+06   0.197162E+06   0.279788E-01
   0.346114E+00   0.400069E+06   0.397751E+06  -0.103004E+00  -0.104410E+00   0.434060E+04   0.397809E+06   0.399680E+06   0.397808E+06  -0.897903E-02   0.192782E+06   0.192754E+06   0.269388E-01
   0.351212E+00   0.391553E+06   0.389298E+06  -0.979070E-01  -0.992442E-01   0.414184E+04   0.389343E+06   0.391175E+06   0.389342E+06  -0.878794E-02   0.188680E+06   0.188653E+06   0.258510E-01
   0.356309E+00   0.383552E+06   0.381367E+06  -0.931832E-01  -0.944558E-01   0.395689E+04   0.381391E+06   0.383185E+06   0.381390E+06  -0.860845E-02   0.184826E+06   0.184800E+06   0.247619E-01
   0.361406E+00   0.375917E+06   0.373801E+06  -0.887715E-01  -0.899839E-01   0.378343E+04   0.373803E+06   0.375562E+06   0.373802E+06  -0.843718E-02   0.181149E+06   0.181123E+06   0.237205E-01
   0.366504E+00   0.368507E+06   0.366454E+06  -0.846188E-01  -0.857745E-01   0.361935E+04   0.366437E+06   0.368162E+06   0.366437E+06  -0.827093E-02   0.177580E+06   0.177555E+06   0.227653E-01
   0.371601E+00   0.361208E+06   0.359209E+06  -0.806837E-01  -0.817856E-01   0.346308E+04   0.359181E+06   0.360872E+06   0.359181E+06  -0.810715E-02   0.174063E+06   0.174039E+06   0.219167E-01
   0.376698E+00   0.353954E+06   0.351999E+06  -0.769386E-01  -0.779893E-01   0.331356E+04   0.351968E+06   0.353626E+06   0.351968E+06  -0.794435E-02   0.170568E+06   0.170544E+06   0.211747E-01
   0.381795E+00   0.346738E+06   0.344817E+06  -0.733711E-01  -0.743731E-01   0.317038E+04   0.344792E+06   0.346416E+06   0.344791E+06  -0.778237E-02   0.167090E+06   0.167067E+06   0.205224E-01
   0.386893E+00   0.339611E+06   0.337717E+06  -0.699815E-01  -0.709373E-01   0.303369E+04   0.337701E+06   0.339293E+06   0.337701E+06  -0.762233E-02   0.163654E+06   0.163631E+06   0.199335E-01
   0.391990E+00   0.332641E+06   0.330772E+06  -0.667741E-01  -0.676860E-01   0.290376E+04   0.330768E+06   0.332327E+06   0.330768E+06  -0.746585E-02   0.160295E+06   0.160272E+06   0.193787E-01
   0.397087E+00   0.325894E+06   0.324049E+06  -0.637506E-01  -0.646213E-01   0.278080E+04   0.324056E+06   0.325584E+06   0.324056E+06  -0.731435E-02   0.157042E+06   0.157020E+06   0.188329E-01
   0.402184E+00   0.319414E+06   0.317596E+06  -0.609091E-01  -0.617409E-01   0.266482E+04   0.317611E+06   0.319108E+06   0.317611E+06  -0.716886E-02   0.153919E+06   0.153897E+06   0.182801E-01
   0.407282E+00   0.313228E+06   0.311443E+06  -0.582440E-01  -0.590394E-01   0.255569E+04   0.311460E+06   0.312929E+06   0.311460E+06  -0.703003E-02   0.150938E+06   0.150916E+06   0.177151E-01
   0.412379E+00   0.307341E+06   0.305592E+06  -0.557454E-01  -0.565067E-01   0.245304E+04   0.305606E+06   0.307047E+06   0.305605E+06  -0.689789E-02   0.148101E+06   0.148080E+06   0.171427E-01
   0.417476E+00   0.301720E+06   0.300010E+06  -0.533980E-01  -0.541272E-01   0.235631E+04   0.300018E+06   0.301433E+06   0.300017E+06  -0.677177E-02   0.145393E+06   0.145372E+06   0.165736E-01
   0.422574E+00   0.296314E+06   0.294643E+06  -0.511840E-01  -0.518830E-01   0.226477E+04   0.294643E+06   0.296033E+06   0.294643E+06  -0.665046E-02   0.142788E+06   0.142768E+06   0.160211E-01
   0.427671E+00   0.291069E+06   0.289435E+06  -0.490870E-01  -0.497574E-01   0.217777E+04   0.289429E+06   0.290795E+06   0.289429E+06  -0.653277E-02   0.140262E+06   0.140242E+06   0.154968E-01
   0.432768E+00   0.285945E+06   0.284346E+06  -0.470938E-01  -0.477369E-01   0.209478E+04   0.284334E+06   0.285676E+06   0.284334E+06  -0.641777E-02   0.137793E+06   0.137773E+06   0.150087E-01
   0.437865E+00   0.280913E+06   0.279344E+06  -0.451943E-01  -0.458115E-01   0.201541E+04   0.279331E+06   0.280649E+06   0.279331E+06  -0.630484E-02   0.135368E+06   0.135349E+06   0.145589E-01
   0.442963E+00   0.275959E+06   0.274418E+06  -0.433815E-01  -0.439739E-01   0.193938E+04   0.274404E+06   0.275700E+06   0.274404E+06  -0.619365E-02   0.132981E+06   0.132962E+06   0.141447E-01
   0.448060E+00   0.271085E+06   0.269568E+06  -0.416513E-01  -0.422201E-01   0.186656E+04   0.269558E+06   0.270830E+06   0.269557E+06  -0.608425E-02   0.130632E+06   0.130613E+06   0.137593E-01
   0.453157E+00   0.266308E+06   0.264814E+06  -0.400020E-01  -0.405483E-01   0.179691E+04   0.264807E+06   0.266057E+06   0.264807E+06  -0.597701E-02   0.128330E+06   0.128311E+06   0.133944E-01
   0.458254E+00   0.261652E+06   0.260178E+06  -0.384330E-01  -0.389579E-01   0.173045E+04   0.260176E+06   0.261404E+06   0.260175E+06  -0.587248E-02   0.126085E+06   0.126067E+06   0.130422E-01
   0.463352E+00   0.257135E+06   0.255684E+06  -0.369431E-01  -0.374476E-01   0.166715E+04   0.255684E+06   0.256891E+06   0.255683E+06  -0.577109E-02   0.123908E+06   0.123891E+06   0.126967E-01
   0.468449E+00   0.252768E+06   0.251339E+06  -0.355297E-01  -0.360149E-01   0.160694E+04   0.251341E+06   0.252528E+06   0.251340E+06  -0.567307E-02   0.121804E+06   0.121786E+06   0.123546E-01
   0.473546E+00   0.248549E+06   0.247144E+06  -0.341887E-01  -0.346556E-01   0.154966E+04   0.247146E+06   0.248313E+06   0.247145E+06  -0.557838E-02   0.119771E+06   0.119754E+06   0.120157E-01
   0.478644E+00   0.244471E+06   0.243091E+06  -0.329154E-01  -0.333649E-01   0.149514E+04   0.243091E+06   0.244239E+06   0.243090E+06  -0.548685E-02   0.117806E+06   0.117789E+06   0.116817E-01
   0.483741E+00   0.240522E+06   0.239167E+06  -0.317050E-01  -0.321379E-01   0.144317E+04   0.239164E+06   0.240295E+06   0.239164E+06  -0.539823E-02   0.115903E+06   0.115887E+06   0.113560E-01
   0.488838E+00   0.236687E+06   0.235356E+06  -0.305523E-01  -0.309695E-01   0.139355E+04   0.235351E+06   0.236464E+06   0.235351E+06  -0.531217E-02   0.114055E+06   0.114039E+06   0.110419E-01
   0.493935E+00   0.232947E+06   0.231639E+06  -0.294521E-01  -0.298544E-01   0.134606E+04   0.231632E+06   0.232727E+06   0.231632E+06  -0.522823E-02   0.112253E+06   0.112237E+06   0.107421E-01
   0.499033E+00   0.229284E+06   0.227998E+06  -0.283999E-01  -0.287878E-01   0.130052E+04   0.227990E+06   0.229068E+06   0.227990E+06  -0.514602E-02   0.110488E+06   0.110472E+06   0.104576E-01
   0.504130E+00   0.225691E+06   0.224426E+06  -0.273925E-01  -0.277666E-01   0.125681E+04   0.224418E+06   0.225479E+06   0.224417E+06  -0.506538E-02   0.108757E+06   0.108741E+06   0.101882E-01
   0.509227E+00   0.222169E+06   0.220922E+06  -0.264279E-01  -0.267888E-01   0.121484E+04   0.220915E+06   0.221959E+06   0.220915E+06  -0.498632E-02   0.107059E+06   0.107044E+06   0.993264E-02
   0.514324E+00   0.218720E+06   0.217492E+06  -0.255045E-01  -0.258528E-01   0.117456E+04   0.217485E+06   0.218514E+06   0.217485E+06  -0.490890E-02   0.105397E+06   0.105382E+06   0.968861E-02
   0.519422E+00   0.215346E+06   0.214136E+06  -0.246207E-01  -0.249569E-01   0.113591E+04   0.214130E+06   0.215143E+06   0.214130E+06  -0.483318E-02   0.103771E+06   0.103757E+06   0.945359E-02
   0.524519E+00   0.212052E+06   0.210858E+06  -0.237751E-01  -0.240998E-01   0.109885E+04   0.210854E+06   0.211851E+06   0.210854E+06  -0.475923E-02   0.102184E+06   0.102169E+06   0.922540E-02
   0.529616E+00   0.208841E+06   0.207665E+06  -0.229666E-01  -0.232802E-01   0.106333E+04   0.207661E+06   0.208643E+06   0.207661E+06  -0.468716E-02   0.100636E+06   0.100622E+06   0.900259E-02
   0.534714E+00   0.205718E+06   0.204559E+06  -0.221939E-01  -0.224970E-01   0.102931E+04   0.204556E+06   0.205523E+06   0.204556E+06  -0.461707E-02   0.991314E+05   0.991173E+05   0.878451E-02
   0.539811E+00   0.202680E+06   0.201539E+06  -0.214552E-01  -0.217482E-01   0.996725E+03   0.201535E+06   0.202489E+06   0.201535E+06  -0.454889E-02   0.976676E+05   0.976537E+05   0.857120E-02
   0.544908E+00   0.199721E+06   0.198596E+06  -0.207483E-01  -0.210316E-01   0.965470E+03   0.198592E+06   0.199532E+06   0.198592E+06  -0.448247E-02   0.962415E+05   0.962279E+05   0.836315E-02
   0.550005E+00   0.196833E+06   0.195726E+06  -0.200710E-01  -0.203451E-01   0.935464E+03   0.195721E+06   0.196647E+06   0.195721E+06  -0.441766E-02   0.948500E+05   0.948365E+05   0.816111E-02
   0.555103E+00   0.194013E+06   0.192922E+06  -0.194218E-01  -0.196870E-01   0.906643E+03   0.192916E+06   0.193829E+06   0.192916E+06  -0.435436E-02   0.934909E+05   0.934776E+05   0.796588E-02
   0.560200E+00   0.191255E+06   0.190181E+06  -0.187990E-01  -0.190557E-01   0.878931E+03   0.190175E+06   0.191075E+06   0.190175E+06  -0.429248E-02   0.921623E+05   0.921492E+05   0.777793E-02
   0.593872E+00   0.174401E+06   0.173420E+06  -0.152536E-01  -0.154619E-01   0.720037E+03   0.173415E+06   0.174236E+06   0.173415E+06  -0.391418E-02   0.840402E+05   0.840282E+05   0.669528E-02
   0.629853E+00   0.158874E+06   0.157981E+06  -0.123534E-01  -0.125221E-01   0.588453E+03   0.157976E+06   0.158724E+06   0.157976E+06  -0.356571E-02   0.765582E+05   0.765474E+05   0.574555E-02
   0.879031E+00   0.928751E+05   0.923535E+05  -0.370779E-02  -0.375842E-02   0.184094E+03   0.923493E+05   0.927875E+05   0.923493E+05  -0.208444E-02   0.447545E+05   0.447482E+05   0.240321E-02
   0.122679E+01   0.536374E+05   0.533363E+05  -0.109941E-02  -0.111442E-02   0.561028E+02   0.533335E+05   0.535868E+05   0.533335E+05  -0.120380E-02   0.258467E+05   0.258430E+05   0.992129E-03
   0.171212E+01   0.306546E+05   0.304826E+05  -0.322598E-03  -0.327003E-03   0.167465E+02   0.304809E+05   0.306257E+05   0.304809E+05  -0.687990E-03   0.147718E+05   0.147697E+05   0.404663E-03
   0.238945E+01   0.173626E+05   0.172652E+05  -0.938106E-04  -0.950916E-04   0.491953E+01   0.172642E+05   0.173462E+05   0.172642E+05  -0.389674E-03   0.836664E+04   0.836548E+04   0.163023E-03
   0.333475E+01   0.975778E+04   0.970313E+04  -0.270682E-04  -0.274378E-04   0.142764E+01   0.970248E+04   0.974860E+04   0.970248E+04  -0.218997E-03   0.470206E+04   0.470141E+04   0.647255E-04
   0.465402E+01   0.544678E+04   0.541634E+04  -0.775744E-05  -0.786337E-05   0.410400E+00   0.541592E+04   0.544167E+04   0.541592E+04  -0.122244E-03   0.262469E+04   0.262434E+04   0.251772E-04
   0.649521E+01   0.302237E+04   0.300554E+04  -0.221001E-05  -0.224019E-05   0.117105E+00   0.300526E+04   0.301955E+04   0.300526E+04  -0.678323E-04   0.145642E+04   0.145624E+04   0.946232E-05
   0.906480E+01   0.166833E+04   0.165910E+04  -0.626318E-06  -0.634871E-06   0.332198E-01   0.165889E+04   0.166678E+04   0.165889E+04  -0.374432E-04   0.803936E+03   0.803846E+03   0.332114E-05
