#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.264558E+00   0.598760E+06   0.595442E+06  -0.263845E+00  -0.267449E+00   0.102618E+05   0.595420E+06   0.598203E+06   0.595419E+06  -0.134394E-01   0.288542E+06   0.288501E+06   0.514251E-01
   0.269655E+00   0.579951E+06   0.576615E+06  -0.245980E+00  -0.249340E+00   0.962717E+04   0.576694E+06   0.579390E+06   0.576693E+06  -0.130167E-01   0.279468E+06   0.279427E+06   0.501468E-01
   0.274752E+00   0.562365E+06   0.559039E+06  -0.229749E+00  -0.232887E+00   0.904670E+04   0.559190E+06   0.561806E+06   0.559190E+06  -0.126216E-01   0.270986E+06   0.270946E+06   0.485989E-01
   0.279849E+00   0.546372E+06   0.543099E+06  -0.215157E+00  -0.218096E+00   0.852202E+04   0.543280E+06   0.545822E+06   0.543279E+06  -0.122625E-01   0.263276E+06   0.263237E+06   0.466879E-01
   0.284947E+00   0.532034E+06   0.528857E+06  -0.202084E+00  -0.204844E+00   0.804987E+04   0.529024E+06   0.531501E+06   0.529023E+06  -0.119407E-01   0.256368E+06   0.256330E+06   0.444560E-01
   0.290044E+00   0.519137E+06   0.516088E+06  -0.190320E+00  -0.192919E+00   0.762314E+04   0.516207E+06   0.518625E+06   0.516206E+06  -0.116514E-01   0.250157E+06   0.250120E+06   0.420434E-01
   0.295141E+00   0.507306E+06   0.504399E+06  -0.179618E+00  -0.182072E+00   0.723301E+04   0.504454E+06   0.506818E+06   0.504453E+06  -0.113861E-01   0.244461E+06   0.244426E+06   0.396337E-01
   0.300239E+00   0.496109E+06   0.493341E+06  -0.169745E+00  -0.172063E+00   0.687091E+04   0.493331E+06   0.495644E+06   0.493330E+06  -0.111351E-01   0.239071E+06   0.239038E+06   0.373998E-01
   0.305336E+00   0.485144E+06   0.482494E+06  -0.160501E+00  -0.162693E+00   0.652941E+04   0.482436E+06   0.484699E+06   0.482436E+06  -0.108892E-01   0.233792E+06   0.233759E+06   0.354619E-01
   0.310433E+00   0.474122E+06   0.471561E+06  -0.151748E+00  -0.153820E+00   0.620345E+04   0.471479E+06   0.473692E+06   0.471479E+06  -0.106419E-01   0.228482E+06   0.228451E+06   0.338676E-01
   0.315530E+00   0.462930E+06   0.460428E+06  -0.143418E+00  -0.145377E+00   0.589068E+04   0.460349E+06   0.462510E+06   0.460348E+06  -0.103906E-01   0.223089E+06   0.223058E+06   0.325938E-01
   0.320628E+00   0.451634E+06   0.449167E+06  -0.135505E+00  -0.137355E+00   0.559121E+04   0.449111E+06   0.451220E+06   0.449110E+06  -0.101370E-01   0.217643E+06   0.217612E+06   0.315642E-01
   0.325725E+00   0.440413E+06   0.437966E+06  -0.128033E+00  -0.129782E+00   0.530653E+04   0.437945E+06   0.440002E+06   0.437944E+06  -0.988495E-02   0.212232E+06   0.212202E+06   0.306758E-01
   0.330822E+00   0.429483E+06   0.427054E+06  -0.121037E+00  -0.122690E+00   0.503828E+04   0.427068E+06   0.429075E+06   0.427068E+06  -0.963945E-02   0.206961E+06   0.206932E+06   0.298271E-01
   0.335919E+00   0.419039E+06   0.416633E+06  -0.114536E+00  -0.116100E+00   0.478777E+04   0.416676E+06   0.418635E+06   0.416676E+06  -0.940489E-02   0.201926E+06   0.201896E+06   0.289413E-01
   0.341017E+00   0.409217E+06   0.406848E+06  -0.108532E+00  -0.110014E+00   0.455541E+04   0.406906E+06   0.408819E+06   0.406906E+06  -0.918437E-02   0.197191E+06   0.197162E+06   0.279789E-01
   0.346114E+00   0.400070E+06   0.397752E+06  -0.103004E+00  -0.104411E+00   0.434062E+04   0.397810E+06   0.399681E+06   0.397809E+06  -0.897905E-02   0.192783E+06   0.192755E+06   0.269389E-01
   0.351211E+00   0.391554E+06   0.389299E+06  -0.979074E-01  -0.992446E-01   0.414186E+04   0.389344E+06   0.391175E+06   0.389343E+06  -0.878796E-02   0.188680E+06   0.188653E+06   0.258511E-01
   0.356309E+00   0.383553E+06   0.381367E+06  -0.931835E-01  -0.944562E-01   0.395690E+04   0.381391E+06   0.383186E+06   0.381391E+06  -0.860846E-02   0.184826E+06   0.184800E+06   0.247620E-01
   0.361406E+00   0.375918E+06   0.373802E+06  -0.887718E-01  -0.899842E-01   0.378344E+04   0.373803E+06   0.375563E+06   0.373803E+06  -0.843719E-02   0.181149E+06   0.181124E+06   0.237206E-01
   0.366503E+00   0.368507E+06   0.366455E+06  -0.846191E-01  -0.857748E-01   0.361936E+04   0.366437E+06   0.368163E+06   0.366437E+06  -0.827094E-02   0.177580E+06   0.177555E+06   0.227654E-01
   0.371600E+00   0.361208E+06   0.359210E+06  -0.806840E-01  -0.817859E-01   0.346309E+04   0.359181E+06   0.360873E+06   0.359181E+06  -0.810717E-02   0.174064E+06   0.174039E+06   0.219168E-01
   0.376698E+00   0.353955E+06   0.352000E+06  -0.769388E-01  -0.779896E-01   0.331357E+04   0.351969E+06   0.353627E+06   0.351968E+06  -0.794436E-02   0.170568E+06   0.170544E+06   0.211747E-01
   0.381795E+00   0.346739E+06   0.344818E+06  -0.733713E-01  -0.743733E-01   0.317039E+04   0.344792E+06   0.346416E+06   0.344792E+06  -0.778237E-02   0.167091E+06   0.167067E+06   0.205225E-01
   0.386892E+00   0.339611E+06   0.337717E+06  -0.699817E-01  -0.709375E-01   0.303369E+04   0.337702E+06   0.339293E+06   0.337701E+06  -0.762234E-02   0.163655E+06   0.163632E+06   0.199335E-01
   0.391990E+00   0.332642E+06   0.330772E+06  -0.667743E-01  -0.676862E-01   0.290376E+04   0.330769E+06   0.332328E+06   0.330769E+06  -0.746586E-02   0.160295E+06   0.160272E+06   0.193787E-01
   0.397087E+00   0.325894E+06   0.324049E+06  -0.637508E-01  -0.646215E-01   0.278081E+04   0.324057E+06   0.325585E+06   0.324057E+06  -0.731436E-02   0.157042E+06   0.157020E+06   0.188329E-01
   0.402184E+00   0.319414E+06   0.317597E+06  -0.609093E-01  -0.617411E-01   0.266483E+04   0.317611E+06   0.319109E+06   0.317611E+06  -0.716887E-02   0.153919E+06   0.153897E+06   0.182801E-01
   0.407281E+00   0.313229E+06   0.311444E+06  -0.582442E-01  -0.590396E-01   0.255569E+04   0.311460E+06   0.312929E+06   0.311460E+06  -0.703004E-02   0.150938E+06   0.150916E+06   0.177152E-01
   0.412379E+00   0.307341E+06   0.305592E+06  -0.557455E-01  -0.565068E-01   0.245305E+04   0.305606E+06   0.307048E+06   0.305606E+06  -0.689790E-02   0.148101E+06   0.148080E+06   0.171427E-01
   0.417476E+00   0.301721E+06   0.300010E+06  -0.533981E-01  -0.541274E-01   0.235631E+04   0.300018E+06   0.301433E+06   0.300018E+06  -0.677177E-02   0.145393E+06   0.145372E+06   0.165737E-01
   0.422573E+00   0.296314E+06   0.294643E+06  -0.511842E-01  -0.518832E-01   0.226478E+04   0.294644E+06   0.296034E+06   0.294643E+06  -0.665046E-02   0.142789E+06   0.142768E+06   0.160211E-01
   0.427671E+00   0.291069E+06   0.289436E+06  -0.490871E-01  -0.497575E-01   0.217777E+04   0.289429E+06   0.290795E+06   0.289429E+06  -0.653277E-02   0.140262E+06   0.140242E+06   0.154969E-01
   0.432768E+00   0.285945E+06   0.284346E+06  -0.470939E-01  -0.477370E-01   0.209479E+04   0.284334E+06   0.285676E+06   0.284334E+06  -0.641778E-02   0.137793E+06   0.137773E+06   0.150087E-01
   0.437865E+00   0.280913E+06   0.279345E+06  -0.451944E-01  -0.458116E-01   0.201541E+04   0.279331E+06   0.280650E+06   0.279331E+06  -0.630484E-02   0.135368E+06   0.135349E+06   0.145589E-01
   0.442962E+00   0.275959E+06   0.274418E+06  -0.433816E-01  -0.439740E-01   0.193938E+04   0.274405E+06   0.275700E+06   0.274405E+06  -0.619365E-02   0.132981E+06   0.132962E+06   0.141447E-01
   0.448060E+00   0.271085E+06   0.269568E+06  -0.416513E-01  -0.422201E-01   0.186656E+04   0.269558E+06   0.270831E+06   0.269558E+06  -0.608425E-02   0.130632E+06   0.130613E+06   0.137593E-01
   0.453157E+00   0.266309E+06   0.264814E+06  -0.400020E-01  -0.405483E-01   0.179691E+04   0.264807E+06   0.266058E+06   0.264807E+06  -0.597702E-02   0.128330E+06   0.128311E+06   0.133944E-01
   0.458254E+00   0.261652E+06   0.260179E+06  -0.384331E-01  -0.389579E-01   0.173045E+04   0.260176E+06   0.261405E+06   0.260176E+06  -0.587248E-02   0.126085E+06   0.126067E+06   0.130422E-01
   0.463352E+00   0.257135E+06   0.255684E+06  -0.369432E-01  -0.374477E-01   0.166715E+04   0.255684E+06   0.256892E+06   0.255684E+06  -0.577110E-02   0.123909E+06   0.123891E+06   0.126967E-01
   0.468449E+00   0.252768E+06   0.251339E+06  -0.355298E-01  -0.360150E-01   0.160694E+04   0.251341E+06   0.252528E+06   0.251341E+06  -0.567307E-02   0.121804E+06   0.121787E+06   0.123546E-01
   0.473546E+00   0.248549E+06   0.247144E+06  -0.341887E-01  -0.346556E-01   0.154966E+04   0.247146E+06   0.248314E+06   0.247146E+06  -0.557838E-02   0.119771E+06   0.119754E+06   0.120157E-01
   0.478643E+00   0.244471E+06   0.243091E+06  -0.329154E-01  -0.333650E-01   0.149514E+04   0.243091E+06   0.244240E+06   0.243091E+06  -0.548685E-02   0.117806E+06   0.117789E+06   0.116817E-01
   0.483741E+00   0.240523E+06   0.239167E+06  -0.317050E-01  -0.321380E-01   0.144317E+04   0.239165E+06   0.240295E+06   0.239164E+06  -0.539824E-02   0.115903E+06   0.115887E+06   0.113560E-01
   0.488838E+00   0.236688E+06   0.235356E+06  -0.305523E-01  -0.309696E-01   0.139355E+04   0.235352E+06   0.236464E+06   0.235351E+06  -0.531217E-02   0.114055E+06   0.114039E+06   0.110419E-01
   0.493935E+00   0.232947E+06   0.231639E+06  -0.294522E-01  -0.298544E-01   0.134607E+04   0.231632E+06   0.232727E+06   0.231632E+06  -0.522823E-02   0.112253E+06   0.112237E+06   0.107421E-01
   0.499032E+00   0.229284E+06   0.227998E+06  -0.283999E-01  -0.287878E-01   0.130052E+04   0.227990E+06   0.229068E+06   0.227990E+06  -0.514602E-02   0.110488E+06   0.110472E+06   0.104576E-01
   0.504130E+00   0.225691E+06   0.224426E+06  -0.273925E-01  -0.277666E-01   0.125681E+04   0.224418E+06   0.225479E+06   0.224417E+06  -0.506538E-02   0.108757E+06   0.108741E+06   0.101882E-01
   0.509227E+00   0.222169E+06   0.220922E+06  -0.264279E-01  -0.267888E-01   0.121484E+04   0.220915E+06   0.221959E+06   0.220915E+06  -0.498632E-02   0.107059E+06   0.107044E+06   0.993265E-02
   0.514324E+00   0.218720E+06   0.217492E+06  -0.255045E-01  -0.258528E-01   0.117456E+04   0.217485E+06   0.218514E+06   0.217485E+06  -0.490890E-02   0.105397E+06   0.105382E+06   0.968862E-02
   0.519422E+00   0.215346E+06   0.214136E+06  -0.246207E-01  -0.249569E-01   0.113591E+04   0.214130E+06   0.215143E+06   0.214130E+06  -0.483318E-02   0.103771E+06   0.103757E+06   0.945360E-02
   0.524519E+00   0.212052E+06   0.210858E+06  -0.237751E-01  -0.240998E-01   0.109885E+04   0.210854E+06   0.211851E+06   0.210854E+06  -0.475923E-02   0.102184E+06   0.102169E+06   0.922541E-02
   0.529616E+00   0.208841E+06   0.207665E+06  -0.229666E-01  -0.232802E-01   0.106333E+04   0.207661E+06   0.208644E+06   0.207661E+06  -0.468717E-02   0.100636E+06   0.100622E+06   0.900259E-02
   0.534713E+00   0.205718E+06   0.204559E+06  -0.221939E-01  -0.224970E-01   0.102931E+04   0.204556E+06   0.205523E+06   0.204556E+06  -0.461707E-02   0.991314E+05   0.991174E+05   0.878452E-02
   0.539811E+00   0.202680E+06   0.201539E+06  -0.214552E-01  -0.217482E-01   0.996726E+03   0.201535E+06   0.202489E+06   0.201535E+06  -0.454889E-02   0.976676E+05   0.976538E+05   0.857121E-02
   0.544908E+00   0.199721E+06   0.198596E+06  -0.207483E-01  -0.210316E-01   0.965471E+03   0.198592E+06   0.199532E+06   0.198592E+06  -0.448247E-02   0.962415E+05   0.962279E+05   0.836315E-02
   0.550005E+00   0.196833E+06   0.195726E+06  -0.200710E-01  -0.203451E-01   0.935464E+03   0.195721E+06   0.196647E+06   0.195721E+06  -0.441766E-02   0.948500E+05   0.948365E+05   0.816111E-02
   0.555103E+00   0.194013E+06   0.192922E+06  -0.194218E-01  -0.196870E-01   0.906643E+03   0.192916E+06   0.193829E+06   0.192916E+06  -0.435436E-02   0.934909E+05   0.934776E+05   0.796588E-02
   0.560200E+00   0.191255E+06   0.190181E+06  -0.187990E-01  -0.190557E-01   0.878931E+03   0.190175E+06   0.191075E+06   0.190175E+06  -0.429248E-02   0.921623E+05   0.921492E+05   0.777793E-02
   0.593872E+00   0.174401E+06   0.173420E+06  -0.152536E-01  -0.154619E-01   0.720037E+03   0.173415E+06   0.174236E+06   0.173415E+06  -0.391418E-02   0.840401E+05   0.840282E+05   0.669528E-02
   0.629853E+00   0.158874E+06   0.157981E+06  -0.123534E-01  -0.125221E-01   0.588453E+03   0.157976E+06   0.158724E+06   0.157976E+06  -0.356571E-02   0.765582E+05   0.765474E+05   0.574555E-02
   0.858454E+00   0.965273E+05   0.959851E+05  -0.404054E-02  -0.409571E-02   0.200127E+03   0.959808E+05   0.964363E+05   0.959808E+05  -0.216640E-02   0.465144E+05   0.465079E+05   0.255794E-02
   0.117002E+01   0.580290E+05   0.577032E+05  -0.130763E-02  -0.132548E-02   0.665159E+02   0.577002E+05   0.579743E+05   0.577002E+05  -0.130236E-02   0.279629E+05   0.279589E+05   0.112589E-02
   0.159468E+01   0.345652E+05   0.343713E+05  -0.419302E-03  -0.425028E-03   0.217024E+02   0.343693E+05   0.345327E+05   0.343693E+05  -0.775758E-03   0.166562E+05   0.166539E+05   0.490409E-03
   0.217345E+01   0.204246E+05   0.203101E+05  -0.133379E-03  -0.135200E-03   0.697813E+01   0.203089E+05   0.204054E+05   0.203089E+05  -0.458396E-03   0.984217E+04   0.984079E+04   0.211379E-03
   0.296229E+01   0.119848E+05   0.119176E+05  -0.421317E-04  -0.427070E-04   0.221840E+01   0.119168E+05   0.119735E+05   0.119168E+05  -0.268978E-03   0.577519E+04   0.577440E+04   0.900435E-04
   0.403744E+01   0.698933E+04   0.695022E+04  -0.132269E-04  -0.134075E-04   0.699006E+00   0.694972E+04   0.698276E+04   0.694972E+04  -0.156864E-03   0.336800E+04   0.336755E+04   0.377752E-04
   0.550280E+01   0.405404E+04   0.403142E+04  -0.413005E-05  -0.418645E-05   0.218719E+00   0.403108E+04   0.405025E+04   0.403108E+04  -0.909864E-04   0.195356E+04   0.195330E+04   0.154843E-04
   0.750000E+01   0.234020E+04   0.232719E+04  -0.128340E-05  -0.130092E-05   0.680286E-01   0.232695E+04   0.233801E+04   0.232695E+04  -0.525221E-04   0.112769E+04   0.112756E+04   0.609365E-05
