#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.264551E+00   0.598785E+06   0.595467E+06  -0.263868E+00  -0.267473E+00   0.102626E+05   0.595445E+06   0.598228E+06   0.595444E+06  -0.134399E-01   0.288554E+06   0.288513E+06   0.514266E-01
   0.269649E+00   0.579972E+06   0.576636E+06  -0.246001E+00  -0.249361E+00   0.962791E+04   0.576716E+06   0.579412E+06   0.576715E+06  -0.130172E-01   0.279478E+06   0.279438E+06   0.501485E-01
   0.274746E+00   0.562384E+06   0.559058E+06  -0.229768E+00  -0.232906E+00   0.904734E+04   0.559210E+06   0.561826E+06   0.559209E+06  -0.126220E-01   0.270995E+06   0.270955E+06   0.486010E-01
   0.279843E+00   0.546390E+06   0.543117E+06  -0.215174E+00  -0.218112E+00   0.852261E+04   0.543298E+06   0.545840E+06   0.543297E+06  -0.122629E-01   0.263285E+06   0.263245E+06   0.466903E-01
   0.284941E+00   0.532051E+06   0.528873E+06  -0.202099E+00  -0.204859E+00   0.805040E+04   0.529040E+06   0.531517E+06   0.529039E+06  -0.119411E-01   0.256376E+06   0.256338E+06   0.444588E-01
   0.290038E+00   0.519151E+06   0.516102E+06  -0.190332E+00  -0.192932E+00   0.762361E+04   0.516221E+06   0.518639E+06   0.516220E+06  -0.116517E-01   0.250164E+06   0.250127E+06   0.420462E-01
   0.295136E+00   0.507318E+06   0.504411E+06  -0.179630E+00  -0.182083E+00   0.723342E+04   0.504466E+06   0.506830E+06   0.504465E+06  -0.113864E-01   0.244467E+06   0.244432E+06   0.396363E-01
   0.300233E+00   0.496121E+06   0.493353E+06  -0.169755E+00  -0.172074E+00   0.687129E+04   0.493343E+06   0.495656E+06   0.493342E+06  -0.111354E-01   0.239077E+06   0.239044E+06   0.374021E-01
   0.305330E+00   0.485156E+06   0.482506E+06  -0.160511E+00  -0.162703E+00   0.652977E+04   0.482448E+06   0.484711E+06   0.482448E+06  -0.108895E-01   0.233798E+06   0.233765E+06   0.354638E-01
   0.310428E+00   0.474134E+06   0.471573E+06  -0.151757E+00  -0.153830E+00   0.620379E+04   0.471491E+06   0.473704E+06   0.471490E+06  -0.106421E-01   0.228488E+06   0.228457E+06   0.338691E-01
   0.315525E+00   0.462941E+06   0.460439E+06  -0.143426E+00  -0.145385E+00   0.589099E+04   0.460360E+06   0.462521E+06   0.460359E+06  -0.103909E-01   0.223094E+06   0.223063E+06   0.325949E-01
   0.320623E+00   0.451644E+06   0.449178E+06  -0.135512E+00  -0.137363E+00   0.559150E+04   0.449121E+06   0.451230E+06   0.449121E+06  -0.101372E-01   0.217648E+06   0.217618E+06   0.315651E-01
   0.325720E+00   0.440424E+06   0.437977E+06  -0.128041E+00  -0.129789E+00   0.530680E+04   0.437956E+06   0.440013E+06   0.437955E+06  -0.988520E-02   0.212237E+06   0.212207E+06   0.306766E-01
   0.330817E+00   0.429494E+06   0.427064E+06  -0.121043E+00  -0.122697E+00   0.503854E+04   0.427079E+06   0.429086E+06   0.427079E+06  -0.963970E-02   0.206967E+06   0.206937E+06   0.298280E-01
   0.335915E+00   0.419049E+06   0.416643E+06  -0.114542E+00  -0.116106E+00   0.478801E+04   0.416686E+06   0.418645E+06   0.416686E+06  -0.940512E-02   0.201930E+06   0.201901E+06   0.289422E-01
   0.341012E+00   0.409226E+06   0.406857E+06  -0.108537E+00  -0.110020E+00   0.455561E+04   0.406915E+06   0.408828E+06   0.406914E+06  -0.918457E-02   0.197195E+06   0.197167E+06   0.279798E-01
   0.346109E+00   0.400077E+06   0.397760E+06  -0.103009E+00  -0.104416E+00   0.434080E+04   0.397817E+06   0.399688E+06   0.397817E+06  -0.897922E-02   0.192786E+06   0.192759E+06   0.269399E-01
   0.351207E+00   0.391561E+06   0.389306E+06  -0.979117E-01  -0.992489E-01   0.414203E+04   0.389351E+06   0.391182E+06   0.389350E+06  -0.878812E-02   0.188684E+06   0.188656E+06   0.258521E-01
   0.356304E+00   0.383560E+06   0.381374E+06  -0.931875E-01  -0.944602E-01   0.395706E+04   0.381398E+06   0.383193E+06   0.381398E+06  -0.860862E-02   0.184830E+06   0.184803E+06   0.247629E-01
   0.361402E+00   0.375924E+06   0.373808E+06  -0.887754E-01  -0.899879E-01   0.378358E+04   0.373810E+06   0.375569E+06   0.373809E+06  -0.843734E-02   0.181152E+06   0.181127E+06   0.237214E-01
   0.366499E+00   0.368513E+06   0.366461E+06  -0.846224E-01  -0.857781E-01   0.361949E+04   0.366443E+06   0.368169E+06   0.366443E+06  -0.827108E-02   0.177583E+06   0.177558E+06   0.227661E-01
   0.371596E+00   0.361214E+06   0.359216E+06  -0.806870E-01  -0.817889E-01   0.346321E+04   0.359187E+06   0.360879E+06   0.359187E+06  -0.810729E-02   0.174066E+06   0.174042E+06   0.219174E-01
   0.376694E+00   0.353960E+06   0.352005E+06  -0.769416E-01  -0.779924E-01   0.331368E+04   0.351974E+06   0.353632E+06   0.351974E+06  -0.794449E-02   0.170571E+06   0.170547E+06   0.211752E-01
   0.381791E+00   0.346744E+06   0.344823E+06  -0.733739E-01  -0.743760E-01   0.317049E+04   0.344797E+06   0.346422E+06   0.344797E+06  -0.778250E-02   0.167093E+06   0.167070E+06   0.205229E-01
   0.386889E+00   0.339616E+06   0.337722E+06  -0.699842E-01  -0.709399E-01   0.303379E+04   0.337707E+06   0.339298E+06   0.337707E+06  -0.762246E-02   0.163657E+06   0.163634E+06   0.199339E-01
   0.391986E+00   0.332647E+06   0.330777E+06  -0.667765E-01  -0.676885E-01   0.290385E+04   0.330774E+06   0.332333E+06   0.330774E+06  -0.746597E-02   0.160297E+06   0.160275E+06   0.193791E-01
   0.397083E+00   0.325899E+06   0.324054E+06  -0.637528E-01  -0.646235E-01   0.278089E+04   0.324061E+06   0.325589E+06   0.324061E+06  -0.731446E-02   0.157045E+06   0.157022E+06   0.188333E-01
   0.402181E+00   0.319418E+06   0.317601E+06  -0.609111E-01  -0.617429E-01   0.266490E+04   0.317615E+06   0.319113E+06   0.317615E+06  -0.716897E-02   0.153921E+06   0.153899E+06   0.182805E-01
   0.407278E+00   0.313233E+06   0.311447E+06  -0.582458E-01  -0.590413E-01   0.255576E+04   0.311464E+06   0.312933E+06   0.311464E+06  -0.703012E-02   0.150940E+06   0.150918E+06   0.177155E-01
   0.412376E+00   0.307345E+06   0.305596E+06  -0.557470E-01  -0.565083E-01   0.245311E+04   0.305610E+06   0.307051E+06   0.305609E+06  -0.689798E-02   0.148103E+06   0.148082E+06   0.171431E-01
   0.417473E+00   0.301724E+06   0.300013E+06  -0.533995E-01  -0.541287E-01   0.235637E+04   0.300021E+06   0.301437E+06   0.300021E+06  -0.677185E-02   0.145395E+06   0.145374E+06   0.165740E-01
   0.422570E+00   0.296317E+06   0.294646E+06  -0.511854E-01  -0.518844E-01   0.226483E+04   0.294646E+06   0.296037E+06   0.294646E+06  -0.665053E-02   0.142790E+06   0.142770E+06   0.160214E-01
   0.427668E+00   0.291072E+06   0.289439E+06  -0.490883E-01  -0.497586E-01   0.217782E+04   0.289432E+06   0.290798E+06   0.289432E+06  -0.653284E-02   0.140263E+06   0.140243E+06   0.154972E-01
   0.432765E+00   0.285948E+06   0.284349E+06  -0.470949E-01  -0.477381E-01   0.209483E+04   0.284337E+06   0.285679E+06   0.284337E+06  -0.641784E-02   0.137794E+06   0.137775E+06   0.150089E-01
   0.437863E+00   0.280916E+06   0.279347E+06  -0.451954E-01  -0.458126E-01   0.201545E+04   0.279334E+06   0.280652E+06   0.279333E+06  -0.630490E-02   0.135369E+06   0.135350E+06   0.145591E-01
   0.442960E+00   0.275961E+06   0.274420E+06  -0.433824E-01  -0.439749E-01   0.193942E+04   0.274407E+06   0.275703E+06   0.274407E+06  -0.619370E-02   0.132982E+06   0.132963E+06   0.141449E-01
   0.448057E+00   0.271088E+06   0.269570E+06  -0.416521E-01  -0.422209E-01   0.186659E+04   0.269560E+06   0.270833E+06   0.269560E+06  -0.608430E-02   0.130633E+06   0.130615E+06   0.137595E-01
   0.453155E+00   0.266311E+06   0.264816E+06  -0.400028E-01  -0.405491E-01   0.179694E+04   0.264809E+06   0.266060E+06   0.264809E+06  -0.597707E-02   0.128331E+06   0.128313E+06   0.133946E-01
   0.458252E+00   0.261654E+06   0.260181E+06  -0.384337E-01  -0.389586E-01   0.173048E+04   0.260178E+06   0.261407E+06   0.260178E+06  -0.587253E-02   0.126086E+06   0.126068E+06   0.130423E-01
   0.463349E+00   0.257137E+06   0.255685E+06  -0.369438E-01  -0.374483E-01   0.166718E+04   0.255686E+06   0.256893E+06   0.255685E+06  -0.577114E-02   0.123909E+06   0.123892E+06   0.126968E-01
   0.468447E+00   0.252770E+06   0.251341E+06  -0.355303E-01  -0.360155E-01   0.160697E+04   0.251342E+06   0.252530E+06   0.251342E+06  -0.567311E-02   0.121805E+06   0.121787E+06   0.123548E-01
   0.473544E+00   0.248551E+06   0.247146E+06  -0.341892E-01  -0.346561E-01   0.154969E+04   0.247147E+06   0.248315E+06   0.247147E+06  -0.557841E-02   0.119772E+06   0.119755E+06   0.120158E-01
   0.478642E+00   0.244473E+06   0.243092E+06  -0.329159E-01  -0.333654E-01   0.149516E+04   0.243092E+06   0.244241E+06   0.243092E+06  -0.548689E-02   0.117807E+06   0.117790E+06   0.116818E-01
   0.483739E+00   0.240524E+06   0.239168E+06  -0.317054E-01  -0.321384E-01   0.144319E+04   0.239166E+06   0.240296E+06   0.239166E+06  -0.539826E-02   0.115904E+06   0.115887E+06   0.113561E-01
   0.488836E+00   0.236689E+06   0.235357E+06  -0.305527E-01  -0.309699E-01   0.139356E+04   0.235353E+06   0.236465E+06   0.235352E+06  -0.531220E-02   0.114056E+06   0.114040E+06   0.110420E-01
   0.493934E+00   0.232948E+06   0.231640E+06  -0.294525E-01  -0.298547E-01   0.134608E+04   0.231633E+06   0.232728E+06   0.231633E+06  -0.522825E-02   0.112254E+06   0.112238E+06   0.107422E-01
   0.499031E+00   0.229285E+06   0.227999E+06  -0.284002E-01  -0.287881E-01   0.130054E+04   0.227991E+06   0.229069E+06   0.227991E+06  -0.514604E-02   0.110489E+06   0.110473E+06   0.104576E-01
   0.504129E+00   0.225692E+06   0.224427E+06  -0.273927E-01  -0.277668E-01   0.125682E+04   0.224418E+06   0.225480E+06   0.224418E+06  -0.506540E-02   0.108757E+06   0.108742E+06   0.101883E-01
   0.509226E+00   0.222169E+06   0.220923E+06  -0.264281E-01  -0.267890E-01   0.121485E+04   0.220916E+06   0.221960E+06   0.220915E+06  -0.498633E-02   0.107060E+06   0.107044E+06   0.993270E-02
   0.514323E+00   0.218720E+06   0.217492E+06  -0.255047E-01  -0.258530E-01   0.117457E+04   0.217486E+06   0.218514E+06   0.217486E+06  -0.490892E-02   0.105397E+06   0.105382E+06   0.968866E-02
   0.519421E+00   0.215347E+06   0.214136E+06  -0.246208E-01  -0.249571E-01   0.113592E+04   0.214131E+06   0.215144E+06   0.214131E+06  -0.483319E-02   0.103772E+06   0.103757E+06   0.945364E-02
   0.524518E+00   0.212052E+06   0.210859E+06  -0.237752E-01  -0.240999E-01   0.109885E+04   0.210854E+06   0.211852E+06   0.210854E+06  -0.475924E-02   0.102184E+06   0.102169E+06   0.922544E-02
   0.529616E+00   0.208841E+06   0.207665E+06  -0.229667E-01  -0.232803E-01   0.106334E+04   0.207662E+06   0.208644E+06   0.207661E+06  -0.468718E-02   0.100637E+06   0.100622E+06   0.900262E-02
   0.534713E+00   0.205718E+06   0.204559E+06  -0.221940E-01  -0.224971E-01   0.102932E+04   0.204556E+06   0.205524E+06   0.204556E+06  -0.461708E-02   0.991316E+05   0.991175E+05   0.878454E-02
   0.539810E+00   0.202681E+06   0.201539E+06  -0.214553E-01  -0.217483E-01   0.996728E+03   0.201535E+06   0.202489E+06   0.201535E+06  -0.454890E-02   0.976677E+05   0.976539E+05   0.857123E-02
   0.544908E+00   0.199721E+06   0.198597E+06  -0.207483E-01  -0.210317E-01   0.965472E+03   0.198592E+06   0.199532E+06   0.198592E+06  -0.448248E-02   0.962416E+05   0.962279E+05   0.836316E-02
   0.550005E+00   0.196833E+06   0.195726E+06  -0.200711E-01  -0.203452E-01   0.935466E+03   0.195721E+06   0.196647E+06   0.195721E+06  -0.441766E-02   0.948500E+05   0.948366E+05   0.816112E-02
   0.555102E+00   0.194013E+06   0.192922E+06  -0.194218E-01  -0.196871E-01   0.906643E+03   0.192916E+06   0.193829E+06   0.192916E+06  -0.435436E-02   0.934909E+05   0.934777E+05   0.796588E-02
   0.560200E+00   0.191255E+06   0.190181E+06  -0.187990E-01  -0.190557E-01   0.878931E+03   0.190175E+06   0.191075E+06   0.190175E+06  -0.429248E-02   0.921623E+05   0.921492E+05   0.777793E-02
   0.593872E+00   0.174401E+06   0.173420E+06  -0.152536E-01  -0.154619E-01   0.720037E+03   0.173415E+06   0.174236E+06   0.173415E+06  -0.391418E-02   0.840402E+05   0.840282E+05   0.669528E-02
   0.629853E+00   0.158874E+06   0.157981E+06  -0.123534E-01  -0.125221E-01   0.588453E+03   0.157976E+06   0.158724E+06   0.157976E+06  -0.356571E-02   0.765582E+05   0.765474E+05   0.574555E-02
   0.858454E+00   0.965273E+05   0.959851E+05  -0.404054E-02  -0.409571E-02   0.200127E+03   0.959808E+05   0.964363E+05   0.959808E+05  -0.216641E-02   0.465144E+05   0.465079E+05   0.255794E-02
   0.117002E+01   0.580290E+05   0.577032E+05  -0.130763E-02  -0.132549E-02   0.665159E+02   0.577002E+05   0.579743E+05   0.577002E+05  -0.130236E-02   0.279629E+05   0.279589E+05   0.112589E-02
   0.159468E+01   0.345652E+05   0.343713E+05  -0.419302E-03  -0.425028E-03   0.217024E+02   0.343693E+05   0.345327E+05   0.343693E+05  -0.775758E-03   0.166562E+05   0.166539E+05   0.490409E-03
   0.217345E+01   0.204246E+05   0.203101E+05  -0.133379E-03  -0.135200E-03   0.697813E+01   0.203089E+05   0.204054E+05   0.203089E+05  -0.458396E-03   0.984217E+04   0.984079E+04   0.211379E-03
   0.296229E+01   0.119848E+05   0.119176E+05  -0.421317E-04  -0.427070E-04   0.221840E+01   0.119168E+05   0.119735E+05   0.119168E+05  -0.268978E-03   0.577520E+04   0.577440E+04   0.900435E-04
   0.403744E+01   0.698933E+04   0.695022E+04  -0.132269E-04  -0.134075E-04   0.699006E+00   0.694972E+04   0.698276E+04   0.694972E+04  -0.156864E-03   0.336800E+04   0.336755E+04   0.377752E-04
   0.550280E+01   0.405404E+04   0.403142E+04  -0.413005E-05  -0.418645E-05   0.218719E+00   0.403108E+04   0.405025E+04   0.403108E+04  -0.909864E-04   0.195356E+04   0.195330E+04   0.154843E-04
   0.750000E+01   0.234020E+04   0.232719E+04  -0.128340E-05  -0.130092E-05   0.680286E-01   0.232695E+04   0.233801E+04   0.232695E+04  -0.525221E-04   0.112769E+04   0.112756E+04   0.609365E-05
