#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.264549E+00   0.598806E+06   0.595488E+06  -0.263825E+00  -0.267429E+00   0.102624E+05   0.595466E+06   0.598249E+06   0.595465E+06  -0.134404E-01   0.288577E+06   0.288536E+06   0.514273E-01
   0.269646E+00   0.579993E+06   0.576657E+06  -0.245960E+00  -0.249320E+00   0.962776E+04   0.576736E+06   0.579433E+06   0.576735E+06  -0.130176E-01   0.279500E+06   0.279460E+06   0.501493E-01
   0.274744E+00   0.562404E+06   0.559078E+06  -0.229729E+00  -0.232868E+00   0.904720E+04   0.559229E+06   0.561845E+06   0.559228E+06  -0.126225E-01   0.271016E+06   0.270976E+06   0.486019E-01
   0.279841E+00   0.546409E+06   0.543135E+06  -0.215138E+00  -0.218077E+00   0.852246E+04   0.543316E+06   0.545859E+06   0.543315E+06  -0.122633E-01   0.263305E+06   0.263266E+06   0.466914E-01
   0.284938E+00   0.532068E+06   0.528891E+06  -0.202065E+00  -0.204825E+00   0.805026E+04   0.529058E+06   0.531535E+06   0.529057E+06  -0.119415E-01   0.256395E+06   0.256357E+06   0.444600E-01
   0.290036E+00   0.519168E+06   0.516119E+06  -0.190300E+00  -0.192900E+00   0.762346E+04   0.516238E+06   0.518656E+06   0.516237E+06  -0.116521E-01   0.250183E+06   0.250146E+06   0.420475E-01
   0.295133E+00   0.507335E+06   0.504428E+06  -0.179599E+00  -0.182053E+00   0.723328E+04   0.504482E+06   0.506847E+06   0.504482E+06  -0.113868E-01   0.244486E+06   0.244451E+06   0.396376E-01
   0.300230E+00   0.496137E+06   0.493369E+06  -0.169727E+00  -0.172045E+00   0.687116E+04   0.493359E+06   0.495672E+06   0.493358E+06  -0.111357E-01   0.239095E+06   0.239062E+06   0.374033E-01
   0.305328E+00   0.485172E+06   0.482522E+06  -0.160484E+00  -0.162676E+00   0.652965E+04   0.482464E+06   0.484727E+06   0.482464E+06  -0.108898E-01   0.233815E+06   0.233783E+06   0.354648E-01
   0.310425E+00   0.474150E+06   0.471589E+06  -0.151732E+00  -0.153804E+00   0.620367E+04   0.471507E+06   0.473720E+06   0.471506E+06  -0.106425E-01   0.228505E+06   0.228474E+06   0.338699E-01
   0.315522E+00   0.462957E+06   0.460455E+06  -0.143402E+00  -0.145361E+00   0.589088E+04   0.460376E+06   0.462537E+06   0.460375E+06  -0.103912E-01   0.223111E+06   0.223080E+06   0.325956E-01
   0.320620E+00   0.451660E+06   0.449193E+06  -0.135490E+00  -0.137341E+00   0.559140E+04   0.449137E+06   0.451246E+06   0.449136E+06  -0.101376E-01   0.217665E+06   0.217634E+06   0.315657E-01
   0.325717E+00   0.440439E+06   0.437993E+06  -0.128019E+00  -0.129768E+00   0.530671E+04   0.437971E+06   0.440028E+06   0.437971E+06  -0.988554E-02   0.212254E+06   0.212224E+06   0.306772E-01
   0.330815E+00   0.429509E+06   0.427079E+06  -0.121023E+00  -0.122677E+00   0.503845E+04   0.427094E+06   0.429101E+06   0.427094E+06  -0.964004E-02   0.206983E+06   0.206953E+06   0.298286E-01
   0.335912E+00   0.419063E+06   0.416658E+06  -0.114523E+00  -0.116087E+00   0.478792E+04   0.416701E+06   0.418660E+06   0.416700E+06  -0.940545E-02   0.201946E+06   0.201917E+06   0.289428E-01
   0.341009E+00   0.409240E+06   0.406871E+06  -0.108519E+00  -0.110002E+00   0.455553E+04   0.406929E+06   0.408842E+06   0.406929E+06  -0.918488E-02   0.197210E+06   0.197182E+06   0.279804E-01
   0.346107E+00   0.400091E+06   0.397773E+06  -0.102992E+00  -0.104399E+00   0.434072E+04   0.397831E+06   0.399702E+06   0.397830E+06  -0.897953E-02   0.192801E+06   0.192773E+06   0.269406E-01
   0.351204E+00   0.391574E+06   0.389319E+06  -0.978954E-01  -0.992327E-01   0.414194E+04   0.389364E+06   0.391196E+06   0.389364E+06  -0.878842E-02   0.188698E+06   0.188671E+06   0.258528E-01
   0.356301E+00   0.383573E+06   0.381387E+06  -0.931719E-01  -0.944447E-01   0.395698E+04   0.381411E+06   0.383206E+06   0.381410E+06  -0.860891E-02   0.184844E+06   0.184817E+06   0.247637E-01
   0.361399E+00   0.375937E+06   0.373821E+06  -0.887606E-01  -0.899731E-01   0.378351E+04   0.373822E+06   0.375582E+06   0.373822E+06  -0.843762E-02   0.181166E+06   0.181141E+06   0.237221E-01
   0.366496E+00   0.368526E+06   0.366473E+06  -0.846083E-01  -0.857641E-01   0.361942E+04   0.366456E+06   0.368181E+06   0.366456E+06  -0.827136E-02   0.177596E+06   0.177571E+06   0.227667E-01
   0.371593E+00   0.361226E+06   0.359228E+06  -0.806736E-01  -0.817756E-01   0.346314E+04   0.359199E+06   0.360891E+06   0.359199E+06  -0.810757E-02   0.174080E+06   0.174055E+06   0.219180E-01
   0.376691E+00   0.353972E+06   0.352017E+06  -0.769288E-01  -0.779797E-01   0.331361E+04   0.351986E+06   0.353644E+06   0.351986E+06  -0.794476E-02   0.170584E+06   0.170560E+06   0.211757E-01
   0.381788E+00   0.346756E+06   0.344835E+06  -0.733617E-01  -0.743639E-01   0.317043E+04   0.344809E+06   0.346434E+06   0.344809E+06  -0.778277E-02   0.167106E+06   0.167083E+06   0.205234E-01
   0.386885E+00   0.339628E+06   0.337734E+06  -0.699726E-01  -0.709284E-01   0.303373E+04   0.337719E+06   0.339310E+06   0.337719E+06  -0.762273E-02   0.163670E+06   0.163647E+06   0.199344E-01
   0.391983E+00   0.332658E+06   0.330789E+06  -0.667655E-01  -0.676775E-01   0.290380E+04   0.330786E+06   0.332345E+06   0.330785E+06  -0.746623E-02   0.160310E+06   0.160287E+06   0.193795E-01
   0.397080E+00   0.325910E+06   0.324065E+06  -0.637423E-01  -0.646130E-01   0.278084E+04   0.324073E+06   0.325600E+06   0.324072E+06  -0.731472E-02   0.157057E+06   0.157034E+06   0.188337E-01
   0.402177E+00   0.319429E+06   0.317612E+06  -0.609010E-01  -0.617329E-01   0.266485E+04   0.317626E+06   0.319124E+06   0.317626E+06  -0.716922E-02   0.153933E+06   0.153911E+06   0.182809E-01
   0.407275E+00   0.313244E+06   0.311458E+06  -0.582362E-01  -0.590317E-01   0.255571E+04   0.311475E+06   0.312944E+06   0.311475E+06  -0.703037E-02   0.150952E+06   0.150930E+06   0.177160E-01
   0.412372E+00   0.307355E+06   0.305606E+06  -0.557378E-01  -0.564991E-01   0.245306E+04   0.305620E+06   0.307062E+06   0.305620E+06  -0.689822E-02   0.148114E+06   0.148093E+06   0.171435E-01
   0.417469E+00   0.301734E+06   0.300024E+06  -0.533906E-01  -0.541199E-01   0.235632E+04   0.300032E+06   0.301447E+06   0.300031E+06  -0.677208E-02   0.145406E+06   0.145385E+06   0.165745E-01
   0.422567E+00   0.296328E+06   0.294656E+06  -0.511769E-01  -0.518759E-01   0.226478E+04   0.294657E+06   0.296047E+06   0.294656E+06  -0.665076E-02   0.142801E+06   0.142781E+06   0.160219E-01
   0.427664E+00   0.291082E+06   0.289449E+06  -0.490801E-01  -0.497505E-01   0.217778E+04   0.289442E+06   0.290808E+06   0.289442E+06  -0.653306E-02   0.140274E+06   0.140254E+06   0.154976E-01
   0.432761E+00   0.285958E+06   0.284359E+06  -0.470871E-01  -0.477303E-01   0.209479E+04   0.284347E+06   0.285689E+06   0.284347E+06  -0.641806E-02   0.137805E+06   0.137785E+06   0.150093E-01
   0.437859E+00   0.280925E+06   0.279357E+06  -0.451879E-01  -0.458051E-01   0.201541E+04   0.279343E+06   0.280662E+06   0.279343E+06  -0.630512E-02   0.135380E+06   0.135361E+06   0.145595E-01
   0.442956E+00   0.275971E+06   0.274430E+06  -0.433752E-01  -0.439677E-01   0.193938E+04   0.274417E+06   0.275712E+06   0.274416E+06  -0.619392E-02   0.132992E+06   0.132973E+06   0.141452E-01
   0.448053E+00   0.271097E+06   0.269580E+06  -0.416452E-01  -0.422141E-01   0.186655E+04   0.269569E+06   0.270842E+06   0.269569E+06  -0.608451E-02   0.130643E+06   0.130625E+06   0.137598E-01
   0.453151E+00   0.266320E+06   0.264825E+06  -0.399962E-01  -0.405425E-01   0.179690E+04   0.264819E+06   0.266069E+06   0.264818E+06  -0.597728E-02   0.128341E+06   0.128323E+06   0.133949E-01
   0.458248E+00   0.261663E+06   0.260190E+06  -0.384274E-01  -0.389523E-01   0.173044E+04   0.260187E+06   0.261416E+06   0.260187E+06  -0.587274E-02   0.126096E+06   0.126078E+06   0.130426E-01
   0.463345E+00   0.257146E+06   0.255695E+06  -0.369377E-01  -0.374422E-01   0.166714E+04   0.255695E+06   0.256902E+06   0.255694E+06  -0.577134E-02   0.123919E+06   0.123901E+06   0.126971E-01
   0.468443E+00   0.252779E+06   0.251350E+06  -0.355244E-01  -0.360097E-01   0.160693E+04   0.251351E+06   0.252539E+06   0.251351E+06  -0.567330E-02   0.121814E+06   0.121797E+06   0.123551E-01
   0.473540E+00   0.248560E+06   0.247154E+06  -0.341836E-01  -0.346505E-01   0.154965E+04   0.247156E+06   0.248324E+06   0.247156E+06  -0.557861E-02   0.119781E+06   0.119764E+06   0.120161E-01
   0.478638E+00   0.244481E+06   0.243101E+06  -0.329104E-01  -0.333600E-01   0.149512E+04   0.243101E+06   0.244249E+06   0.243100E+06  -0.548708E-02   0.117816E+06   0.117799E+06   0.116821E-01
   0.483735E+00   0.240532E+06   0.239176E+06  -0.317001E-01  -0.321331E-01   0.144315E+04   0.239174E+06   0.240305E+06   0.239174E+06  -0.539845E-02   0.115913E+06   0.115896E+06   0.113564E-01
   0.488832E+00   0.236697E+06   0.235365E+06  -0.305476E-01  -0.309649E-01   0.139353E+04   0.235361E+06   0.236473E+06   0.235361E+06  -0.531238E-02   0.114065E+06   0.114049E+06   0.110423E-01
   0.493930E+00   0.232956E+06   0.231648E+06  -0.294476E-01  -0.298498E-01   0.134605E+04   0.231642E+06   0.232737E+06   0.231641E+06  -0.522843E-02   0.112262E+06   0.112246E+06   0.107424E-01
   0.499027E+00   0.229293E+06   0.228007E+06  -0.283955E-01  -0.287834E-01   0.130051E+04   0.227999E+06   0.229077E+06   0.227999E+06  -0.514622E-02   0.110497E+06   0.110481E+06   0.104579E-01
   0.504124E+00   0.225700E+06   0.224434E+06  -0.273882E-01  -0.277623E-01   0.125679E+04   0.224426E+06   0.225487E+06   0.224426E+06  -0.506558E-02   0.108766E+06   0.108750E+06   0.101886E-01
   0.509222E+00   0.222177E+06   0.220931E+06  -0.264237E-01  -0.267847E-01   0.121482E+04   0.220923E+06   0.221968E+06   0.220923E+06  -0.498651E-02   0.107068E+06   0.107053E+06   0.993295E-02
   0.514319E+00   0.218728E+06   0.217500E+06  -0.255005E-01  -0.258488E-01   0.117454E+04   0.217493E+06   0.218522E+06   0.217493E+06  -0.490909E-02   0.105406E+06   0.105391E+06   0.968890E-02
   0.519416E+00   0.215354E+06   0.214144E+06  -0.246168E-01  -0.249530E-01   0.113590E+04   0.214138E+06   0.215151E+06   0.214138E+06  -0.483336E-02   0.103780E+06   0.103765E+06   0.945388E-02
   0.524514E+00   0.212060E+06   0.210866E+06  -0.237713E-01  -0.240960E-01   0.109883E+04   0.210862E+06   0.211859E+06   0.210862E+06  -0.475941E-02   0.102192E+06   0.102177E+06   0.922568E-02
   0.529611E+00   0.208849E+06   0.207672E+06  -0.229629E-01  -0.232766E-01   0.106332E+04   0.207669E+06   0.208651E+06   0.207669E+06  -0.468734E-02   0.100644E+06   0.100630E+06   0.900285E-02
   0.534708E+00   0.205726E+06   0.204567E+06  -0.221903E-01  -0.224934E-01   0.102930E+04   0.204563E+06   0.205531E+06   0.204563E+06  -0.461724E-02   0.991393E+05   0.991252E+05   0.878477E-02
   0.539806E+00   0.202688E+06   0.201546E+06  -0.214517E-01  -0.217448E-01   0.996706E+03   0.201542E+06   0.202496E+06   0.201542E+06  -0.454906E-02   0.976753E+05   0.976615E+05   0.857145E-02
   0.544903E+00   0.199728E+06   0.198604E+06  -0.207449E-01  -0.210283E-01   0.965451E+03   0.198600E+06   0.199539E+06   0.198599E+06  -0.448263E-02   0.962491E+05   0.962354E+05   0.836338E-02
   0.550000E+00   0.196840E+06   0.195733E+06  -0.200678E-01  -0.203419E-01   0.935445E+03   0.195728E+06   0.196654E+06   0.195728E+06  -0.441782E-02   0.948574E+05   0.948439E+05   0.816134E-02
   0.555098E+00   0.194019E+06   0.192929E+06  -0.194186E-01  -0.196839E-01   0.906623E+03   0.192923E+06   0.193836E+06   0.192923E+06  -0.435451E-02   0.934982E+05   0.934849E+05   0.796609E-02
   0.560195E+00   0.191262E+06   0.190188E+06  -0.187959E-01  -0.190526E-01   0.878911E+03   0.190182E+06   0.191082E+06   0.190181E+06  -0.429263E-02   0.921694E+05   0.921564E+05   0.777814E-02
   0.593872E+00   0.174404E+06   0.173423E+06  -0.152506E-01  -0.154589E-01   0.720000E+03   0.173419E+06   0.174240E+06   0.173418E+06  -0.391427E-02   0.840455E+05   0.840336E+05   0.669530E-02
   0.629853E+00   0.158878E+06   0.157985E+06  -0.123510E-01  -0.125197E-01   0.588422E+03   0.157979E+06   0.158728E+06   0.157979E+06  -0.356578E-02   0.765631E+05   0.765523E+05   0.574557E-02
   0.858454E+00   0.965294E+05   0.959872E+05  -0.403975E-02  -0.409492E-02   0.200116E+03   0.959829E+05   0.964384E+05   0.959829E+05  -0.216645E-02   0.465174E+05   0.465109E+05   0.255795E-02
   0.117002E+01   0.580302E+05   0.577045E+05  -0.130737E-02  -0.132523E-02   0.665121E+02   0.577015E+05   0.579755E+05   0.577015E+05  -0.130239E-02   0.279647E+05   0.279607E+05   0.112590E-02
   0.159468E+01   0.345660E+05   0.343720E+05  -0.419220E-03  -0.424946E-03   0.217011E+02   0.343701E+05   0.345334E+05   0.343701E+05  -0.775775E-03   0.166573E+05   0.166549E+05   0.490411E-03
   0.217345E+01   0.204251E+05   0.203105E+05  -0.133353E-03  -0.135174E-03   0.697771E+01   0.203093E+05   0.204058E+05   0.203093E+05  -0.458406E-03   0.984280E+04   0.984143E+04   0.211379E-03
   0.296229E+01   0.119850E+05   0.119179E+05  -0.421234E-04  -0.426988E-04   0.221827E+01   0.119171E+05   0.119738E+05   0.119171E+05  -0.268984E-03   0.577557E+04   0.577477E+04   0.900438E-04
   0.403744E+01   0.698948E+04   0.695037E+04  -0.132243E-04  -0.134050E-04   0.698961E+00   0.694987E+04   0.698291E+04   0.694987E+04  -0.156867E-03   0.336822E+04   0.336776E+04   0.377753E-04
   0.550280E+01   0.405413E+04   0.403151E+04  -0.412925E-05  -0.418564E-05   0.218711E+00   0.403117E+04   0.405033E+04   0.403117E+04  -0.909883E-04   0.195368E+04   0.195343E+04   0.154843E-04
   0.750000E+01   0.234025E+04   0.232724E+04  -0.128315E-05  -0.130067E-05   0.680253E-01   0.232700E+04   0.233806E+04   0.232700E+04  -0.525232E-04   0.112777E+04   0.112763E+04   0.609368E-05
