#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.264540E+00   0.598840E+06   0.595523E+06  -0.263858E+00  -0.267463E+00   0.102636E+05   0.595501E+06   0.598283E+06   0.595500E+06  -0.134412E-01   0.288593E+06   0.288552E+06   0.514281E-01
   0.269637E+00   0.580025E+06   0.576689E+06  -0.245990E+00  -0.249350E+00   0.962882E+04   0.576768E+06   0.579464E+06   0.576767E+06  -0.130184E-01   0.279515E+06   0.279475E+06   0.501504E-01
   0.274735E+00   0.562432E+06   0.559106E+06  -0.229756E+00  -0.232894E+00   0.904814E+04   0.559258E+06   0.561874E+06   0.559257E+06  -0.126231E-01   0.271030E+06   0.270990E+06   0.486036E-01
   0.279832E+00   0.546434E+06   0.543161E+06  -0.215161E+00  -0.218100E+00   0.852330E+04   0.543342E+06   0.545885E+06   0.543341E+06  -0.122639E-01   0.263317E+06   0.263278E+06   0.466938E-01
   0.284930E+00   0.532091E+06   0.528913E+06  -0.202086E+00  -0.204846E+00   0.805100E+04   0.529080E+06   0.531558E+06   0.529079E+06  -0.119420E-01   0.256406E+06   0.256368E+06   0.444628E-01
   0.290027E+00   0.519188E+06   0.516139E+06  -0.190318E+00  -0.192918E+00   0.762412E+04   0.516258E+06   0.518676E+06   0.516257E+06  -0.116526E-01   0.250192E+06   0.250156E+06   0.420504E-01
   0.295125E+00   0.507353E+06   0.504446E+06  -0.179616E+00  -0.182069E+00   0.723388E+04   0.504500E+06   0.506865E+06   0.504499E+06  -0.113872E-01   0.244494E+06   0.244459E+06   0.396403E-01
   0.300222E+00   0.496154E+06   0.493386E+06  -0.169742E+00  -0.172061E+00   0.687171E+04   0.493376E+06   0.495690E+06   0.493376E+06  -0.111361E-01   0.239103E+06   0.239070E+06   0.374056E-01
   0.305320E+00   0.485189E+06   0.482539E+06  -0.160498E+00  -0.162690E+00   0.653016E+04   0.482481E+06   0.484744E+06   0.482481E+06  -0.108902E-01   0.233824E+06   0.233791E+06   0.354665E-01
   0.310418E+00   0.474166E+06   0.471605E+06  -0.151744E+00  -0.153817E+00   0.620415E+04   0.471524E+06   0.473736E+06   0.471523E+06  -0.106429E-01   0.228513E+06   0.228482E+06   0.338712E-01
   0.315515E+00   0.462973E+06   0.460471E+06  -0.143414E+00  -0.145373E+00   0.589133E+04   0.460392E+06   0.462553E+06   0.460391E+06  -0.103916E-01   0.223119E+06   0.223088E+06   0.325964E-01
   0.320612E+00   0.451676E+06   0.449209E+06  -0.135501E+00  -0.137352E+00   0.559181E+04   0.449153E+06   0.451262E+06   0.449152E+06  -0.101379E-01   0.217672E+06   0.217642E+06   0.315662E-01
   0.325710E+00   0.440455E+06   0.438008E+06  -0.128030E+00  -0.129779E+00   0.530710E+04   0.437987E+06   0.440044E+06   0.437986E+06  -0.988590E-02   0.212261E+06   0.212231E+06   0.306776E-01
   0.330808E+00   0.429524E+06   0.427094E+06  -0.121033E+00  -0.122686E+00   0.503881E+04   0.427109E+06   0.429116E+06   0.427108E+06  -0.964037E-02   0.206990E+06   0.206960E+06   0.298290E-01
   0.335905E+00   0.419077E+06   0.416672E+06  -0.114531E+00  -0.116096E+00   0.478825E+04   0.416715E+06   0.418673E+06   0.416714E+06  -0.940576E-02   0.201953E+06   0.201923E+06   0.289433E-01
   0.341002E+00   0.409252E+06   0.406884E+06  -0.108527E+00  -0.110010E+00   0.455582E+04   0.406941E+06   0.408855E+06   0.406941E+06  -0.918516E-02   0.197216E+06   0.197188E+06   0.279811E-01
   0.346100E+00   0.400102E+06   0.397784E+06  -0.102998E+00  -0.104405E+00   0.434098E+04   0.397842E+06   0.399713E+06   0.397842E+06  -0.897978E-02   0.192807E+06   0.192779E+06   0.269413E-01
   0.351198E+00   0.391585E+06   0.389329E+06  -0.979015E-01  -0.992389E-01   0.414219E+04   0.389374E+06   0.391206E+06   0.389374E+06  -0.878865E-02   0.188703E+06   0.188676E+06   0.258535E-01
   0.356295E+00   0.383582E+06   0.381396E+06  -0.931775E-01  -0.944503E-01   0.395720E+04   0.381420E+06   0.383215E+06   0.381420E+06  -0.860912E-02   0.184848E+06   0.184822E+06   0.247643E-01
   0.361392E+00   0.375946E+06   0.373829E+06  -0.887657E-01  -0.899783E-01   0.378371E+04   0.373831E+06   0.375591E+06   0.373831E+06  -0.843782E-02   0.181171E+06   0.181145E+06   0.237227E-01
   0.366490E+00   0.368534E+06   0.366482E+06  -0.846130E-01  -0.857688E-01   0.361961E+04   0.366464E+06   0.368190E+06   0.366464E+06  -0.827155E-02   0.177600E+06   0.177575E+06   0.227672E-01
   0.371588E+00   0.361235E+06   0.359236E+06  -0.806779E-01  -0.817800E-01   0.346331E+04   0.359208E+06   0.360899E+06   0.359207E+06  -0.810775E-02   0.174084E+06   0.174059E+06   0.219183E-01
   0.376685E+00   0.353980E+06   0.352025E+06  -0.769329E-01  -0.779838E-01   0.331377E+04   0.351994E+06   0.353652E+06   0.351994E+06  -0.794494E-02   0.170588E+06   0.170564E+06   0.211760E-01
   0.381783E+00   0.346764E+06   0.344843E+06  -0.733654E-01  -0.743676E-01   0.317058E+04   0.344817E+06   0.346441E+06   0.344817E+06  -0.778294E-02   0.167110E+06   0.167086E+06   0.205235E-01
   0.386880E+00   0.339636E+06   0.337742E+06  -0.699760E-01  -0.709319E-01   0.303387E+04   0.337726E+06   0.339318E+06   0.337726E+06  -0.762289E-02   0.163673E+06   0.163650E+06   0.199344E-01
   0.391978E+00   0.332666E+06   0.330796E+06  -0.667686E-01  -0.676807E-01   0.290393E+04   0.330792E+06   0.332352E+06   0.330792E+06  -0.746639E-02   0.160313E+06   0.160290E+06   0.193796E-01
   0.397075E+00   0.325917E+06   0.324072E+06  -0.637452E-01  -0.646159E-01   0.278096E+04   0.324079E+06   0.325607E+06   0.324079E+06  -0.731486E-02   0.157060E+06   0.157037E+06   0.188338E-01
   0.402173E+00   0.319435E+06   0.317618E+06  -0.609036E-01  -0.617355E-01   0.266496E+04   0.317632E+06   0.319130E+06   0.317632E+06  -0.716935E-02   0.153936E+06   0.153914E+06   0.182810E-01
   0.407270E+00   0.313249E+06   0.311464E+06  -0.582385E-01  -0.590341E-01   0.255581E+04   0.311480E+06   0.312949E+06   0.311480E+06  -0.703049E-02   0.150954E+06   0.150933E+06   0.177160E-01
   0.412367E+00   0.307361E+06   0.305611E+06  -0.557399E-01  -0.565013E-01   0.245315E+04   0.305625E+06   0.307067E+06   0.305625E+06  -0.689834E-02   0.148117E+06   0.148096E+06   0.171436E-01
   0.417465E+00   0.301739E+06   0.300028E+06  -0.533926E-01  -0.541219E-01   0.235640E+04   0.300036E+06   0.301452E+06   0.300036E+06  -0.677219E-02   0.145408E+06   0.145387E+06   0.165745E-01
   0.422563E+00   0.296332E+06   0.294660E+06  -0.511786E-01  -0.518777E-01   0.226486E+04   0.294661E+06   0.296051E+06   0.294661E+06  -0.665086E-02   0.142803E+06   0.142783E+06   0.160219E-01
   0.427660E+00   0.291086E+06   0.289453E+06  -0.490817E-01  -0.497522E-01   0.217784E+04   0.289446E+06   0.290812E+06   0.289446E+06  -0.653315E-02   0.140276E+06   0.140256E+06   0.154976E-01
   0.432757E+00   0.285962E+06   0.284362E+06  -0.470886E-01  -0.477318E-01   0.209485E+04   0.284351E+06   0.285693E+06   0.284351E+06  -0.641815E-02   0.137807E+06   0.137787E+06   0.150093E-01
   0.437855E+00   0.280929E+06   0.279361E+06  -0.451892E-01  -0.458065E-01   0.201547E+04   0.279347E+06   0.280666E+06   0.279347E+06  -0.630520E-02   0.135382E+06   0.135362E+06   0.145595E-01
   0.442953E+00   0.275974E+06   0.274433E+06  -0.433765E-01  -0.439690E-01   0.193943E+04   0.274420E+06   0.275716E+06   0.274420E+06  -0.619400E-02   0.132994E+06   0.132975E+06   0.141451E-01
   0.448050E+00   0.271100E+06   0.269583E+06  -0.416464E-01  -0.422152E-01   0.186660E+04   0.269573E+06   0.270846E+06   0.269572E+06  -0.608458E-02   0.130645E+06   0.130626E+06   0.137597E-01
   0.453148E+00   0.266323E+06   0.264828E+06  -0.399972E-01  -0.405435E-01   0.179695E+04   0.264822E+06   0.266072E+06   0.264821E+06  -0.597735E-02   0.128342E+06   0.128324E+06   0.133948E-01
   0.458245E+00   0.261666E+06   0.260193E+06  -0.384283E-01  -0.389532E-01   0.173048E+04   0.260190E+06   0.261419E+06   0.260190E+06  -0.587280E-02   0.126097E+06   0.126080E+06   0.130425E-01
   0.463343E+00   0.257149E+06   0.255697E+06  -0.369385E-01  -0.374431E-01   0.166718E+04   0.255697E+06   0.256905E+06   0.255697E+06  -0.577140E-02   0.123920E+06   0.123903E+06   0.126970E-01
   0.468440E+00   0.252781E+06   0.251352E+06  -0.355252E-01  -0.360104E-01   0.160697E+04   0.251354E+06   0.252541E+06   0.251353E+06  -0.567336E-02   0.121815E+06   0.121798E+06   0.123550E-01
   0.473538E+00   0.248562E+06   0.247157E+06  -0.341842E-01  -0.346512E-01   0.154968E+04   0.247158E+06   0.248326E+06   0.247158E+06  -0.557866E-02   0.119782E+06   0.119765E+06   0.120160E-01
   0.478635E+00   0.244483E+06   0.243103E+06  -0.329110E-01  -0.333606E-01   0.149515E+04   0.243103E+06   0.244251E+06   0.243102E+06  -0.548712E-02   0.117817E+06   0.117800E+06   0.116820E-01
   0.483733E+00   0.240534E+06   0.239178E+06  -0.317007E-01  -0.321337E-01   0.144318E+04   0.239176E+06   0.240306E+06   0.239176E+06  -0.539849E-02   0.115914E+06   0.115897E+06   0.113562E-01
   0.488830E+00   0.236699E+06   0.235367E+06  -0.305481E-01  -0.309654E-01   0.139355E+04   0.235363E+06   0.236475E+06   0.235362E+06  -0.531242E-02   0.114066E+06   0.114049E+06   0.110422E-01
   0.493928E+00   0.232958E+06   0.231650E+06  -0.294480E-01  -0.298503E-01   0.134607E+04   0.231643E+06   0.232738E+06   0.231643E+06  -0.522847E-02   0.112263E+06   0.112247E+06   0.107423E-01
   0.499025E+00   0.229294E+06   0.228008E+06  -0.283959E-01  -0.287838E-01   0.130052E+04   0.228001E+06   0.229078E+06   0.228000E+06  -0.514625E-02   0.110498E+06   0.110482E+06   0.104577E-01
   0.504122E+00   0.225701E+06   0.224436E+06  -0.273885E-01  -0.277627E-01   0.125681E+04   0.224428E+06   0.225489E+06   0.224427E+06  -0.506560E-02   0.108766E+06   0.108751E+06   0.101884E-01
   0.509220E+00   0.222178E+06   0.220932E+06  -0.264240E-01  -0.267849E-01   0.121483E+04   0.220924E+06   0.221969E+06   0.220924E+06  -0.498653E-02   0.107068E+06   0.107053E+06   0.993277E-02
   0.514318E+00   0.218729E+06   0.217501E+06  -0.255007E-01  -0.258490E-01   0.117455E+04   0.217494E+06   0.218523E+06   0.217494E+06  -0.490911E-02   0.105406E+06   0.105391E+06   0.968872E-02
   0.519415E+00   0.215355E+06   0.214145E+06  -0.246170E-01  -0.249532E-01   0.113591E+04   0.214139E+06   0.215152E+06   0.214139E+06  -0.483338E-02   0.103780E+06   0.103765E+06   0.945369E-02
   0.524513E+00   0.212060E+06   0.210867E+06  -0.237715E-01  -0.240962E-01   0.109884E+04   0.210862E+06   0.211860E+06   0.210862E+06  -0.475942E-02   0.102192E+06   0.102178E+06   0.922548E-02
   0.529610E+00   0.208849E+06   0.207673E+06  -0.229631E-01  -0.232767E-01   0.106332E+04   0.207670E+06   0.208652E+06   0.207669E+06  -0.468735E-02   0.100645E+06   0.100630E+06   0.900266E-02
   0.534708E+00   0.205726E+06   0.204567E+06  -0.221905E-01  -0.224936E-01   0.102930E+04   0.204564E+06   0.205532E+06   0.204564E+06  -0.461725E-02   0.991395E+05   0.991255E+05   0.878457E-02
   0.539805E+00   0.202688E+06   0.201546E+06  -0.214518E-01  -0.217448E-01   0.996710E+03   0.201543E+06   0.202496E+06   0.201543E+06  -0.454907E-02   0.976755E+05   0.976616E+05   0.857125E-02
   0.544903E+00   0.199728E+06   0.198604E+06  -0.207450E-01  -0.210283E-01   0.965454E+03   0.198600E+06   0.199540E+06   0.198600E+06  -0.448264E-02   0.962492E+05   0.962355E+05   0.836318E-02
   0.550000E+00   0.196840E+06   0.195733E+06  -0.200678E-01  -0.203419E-01   0.935447E+03   0.195728E+06   0.196654E+06   0.195728E+06  -0.441782E-02   0.948575E+05   0.948440E+05   0.816114E-02
   0.555098E+00   0.194020E+06   0.192929E+06  -0.194186E-01  -0.196839E-01   0.906624E+03   0.192923E+06   0.193836E+06   0.192923E+06  -0.435452E-02   0.934982E+05   0.934850E+05   0.796589E-02
   0.560195E+00   0.191262E+06   0.190188E+06  -0.187959E-01  -0.190526E-01   0.878911E+03   0.190182E+06   0.191082E+06   0.190181E+06  -0.429263E-02   0.921695E+05   0.921564E+05   0.777793E-02
   0.593872E+00   0.174404E+06   0.173423E+06  -0.152506E-01  -0.154589E-01   0.719999E+03   0.173418E+06   0.174240E+06   0.173418E+06  -0.391427E-02   0.840455E+05   0.840336E+05   0.669513E-02
   0.629853E+00   0.158877E+06   0.157985E+06  -0.123510E-01  -0.125197E-01   0.588422E+03   0.157979E+06   0.158728E+06   0.157979E+06  -0.356578E-02   0.765631E+05   0.765523E+05   0.574542E-02
   0.858454E+00   0.965294E+05   0.959872E+05  -0.403975E-02  -0.409492E-02   0.200116E+03   0.959829E+05   0.964384E+05   0.959829E+05  -0.216645E-02   0.465174E+05   0.465108E+05   0.255789E-02
   0.117002E+01   0.580302E+05   0.577045E+05  -0.130737E-02  -0.132523E-02   0.665121E+02   0.577015E+05   0.579755E+05   0.577015E+05  -0.130239E-02   0.279647E+05   0.279607E+05   0.112587E-02
   0.159468E+01   0.345660E+05   0.343720E+05  -0.419220E-03  -0.424946E-03   0.217011E+02   0.343701E+05   0.345334E+05   0.343701E+05  -0.775775E-03   0.166573E+05   0.166549E+05   0.490398E-03
   0.217345E+01   0.204251E+05   0.203105E+05  -0.133353E-03  -0.135174E-03   0.697771E+01   0.203093E+05   0.204058E+05   0.203093E+05  -0.458406E-03   0.984280E+04   0.984142E+04   0.211374E-03
   0.296229E+01   0.119850E+05   0.119179E+05  -0.421234E-04  -0.426988E-04   0.221827E+01   0.119171E+05   0.119738E+05   0.119171E+05  -0.268984E-03   0.577557E+04   0.577477E+04   0.900416E-04
   0.403744E+01   0.698948E+04   0.695037E+04  -0.132243E-04  -0.134050E-04   0.698961E+00   0.694987E+04   0.698291E+04   0.694987E+04  -0.156867E-03   0.336822E+04   0.336776E+04   0.377745E-04
   0.550280E+01   0.405413E+04   0.403151E+04  -0.412925E-05  -0.418564E-05   0.218711E+00   0.403117E+04   0.405033E+04   0.403117E+04  -0.909883E-04   0.195368E+04   0.195343E+04   0.154840E-04
   0.750000E+01   0.234025E+04   0.232724E+04  -0.128315E-05  -0.130067E-05   0.680253E-01   0.232700E+04   0.233806E+04   0.232700E+04  -0.525232E-04   0.112777E+04   0.112763E+04   0.609358E-05
