#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.264560E+00   0.598751E+06   0.595433E+06  -0.263836E+00  -0.267440E+00   0.102615E+05   0.595411E+06   0.598194E+06   0.595410E+06  -0.134392E-01   0.288538E+06   0.288497E+06   0.515463E-01
   0.269657E+00   0.579943E+06   0.576607E+06  -0.245973E+00  -0.249333E+00   0.962692E+04   0.576686E+06   0.579383E+06   0.576685E+06  -0.130165E-01   0.279464E+06   0.279424E+06   0.502664E-01
   0.274754E+00   0.562358E+06   0.559032E+06  -0.229743E+00  -0.232881E+00   0.904647E+04   0.559184E+06   0.561800E+06   0.559183E+06  -0.126215E-01   0.270983E+06   0.270943E+06   0.487169E-01
   0.279852E+00   0.546366E+06   0.543092E+06  -0.215151E+00  -0.218090E+00   0.852181E+04   0.543273E+06   0.545816E+06   0.543272E+06  -0.122623E-01   0.263273E+06   0.263234E+06   0.468045E-01
   0.284949E+00   0.532028E+06   0.528851E+06  -0.202079E+00  -0.204839E+00   0.804968E+04   0.529018E+06   0.531495E+06   0.529017E+06  -0.119406E-01   0.256365E+06   0.256327E+06   0.445715E-01
   0.290046E+00   0.519132E+06   0.516083E+06  -0.190315E+00  -0.192914E+00   0.762298E+04   0.516202E+06   0.518620E+06   0.516201E+06  -0.116513E-01   0.250155E+06   0.250118E+06   0.421581E-01
   0.295143E+00   0.507302E+06   0.504395E+06  -0.179614E+00  -0.182068E+00   0.723287E+04   0.504449E+06   0.506813E+06   0.504448E+06  -0.113860E-01   0.244459E+06   0.244424E+06   0.397479E-01
   0.300241E+00   0.496105E+06   0.493336E+06  -0.169741E+00  -0.172060E+00   0.687077E+04   0.493327E+06   0.495640E+06   0.493326E+06  -0.111350E-01   0.239069E+06   0.239036E+06   0.375135E-01
   0.305338E+00   0.485140E+06   0.482490E+06  -0.160498E+00  -0.162690E+00   0.652928E+04   0.482432E+06   0.484695E+06   0.482431E+06  -0.108891E-01   0.233790E+06   0.233757E+06   0.355751E-01
   0.310435E+00   0.474117E+06   0.471556E+06  -0.151745E+00  -0.153817E+00   0.620332E+04   0.471475E+06   0.473687E+06   0.471474E+06  -0.106418E-01   0.228480E+06   0.228449E+06   0.339802E-01
   0.315532E+00   0.462926E+06   0.460424E+06  -0.143415E+00  -0.145374E+00   0.589057E+04   0.460345E+06   0.462506E+06   0.460344E+06  -0.103905E-01   0.223087E+06   0.223056E+06   0.327057E-01
   0.320629E+00   0.451630E+06   0.449163E+06  -0.135502E+00  -0.137353E+00   0.559111E+04   0.449107E+06   0.451216E+06   0.449106E+06  -0.101369E-01   0.217641E+06   0.217610E+06   0.316752E-01
   0.325727E+00   0.440409E+06   0.437962E+06  -0.128031E+00  -0.129780E+00   0.530643E+04   0.437941E+06   0.439998E+06   0.437940E+06  -0.988486E-02   0.212230E+06   0.212200E+06   0.307858E-01
   0.330824E+00   0.429479E+06   0.427049E+06  -0.121034E+00  -0.122688E+00   0.503819E+04   0.427064E+06   0.429071E+06   0.427064E+06  -0.963936E-02   0.206959E+06   0.206930E+06   0.299361E-01
   0.335921E+00   0.419035E+06   0.416629E+06  -0.114534E+00  -0.116098E+00   0.478769E+04   0.416673E+06   0.418631E+06   0.416672E+06  -0.940481E-02   0.201924E+06   0.201894E+06   0.290492E-01
   0.341018E+00   0.409214E+06   0.406845E+06  -0.108530E+00  -0.110013E+00   0.455533E+04   0.406903E+06   0.408816E+06   0.406903E+06  -0.918430E-02   0.197190E+06   0.197161E+06   0.280858E-01
   0.346116E+00   0.400067E+06   0.397749E+06  -0.103003E+00  -0.104409E+00   0.434055E+04   0.397807E+06   0.399678E+06   0.397807E+06  -0.897899E-02   0.192782E+06   0.192753E+06   0.270450E-01
   0.351213E+00   0.391551E+06   0.389296E+06  -0.979059E-01  -0.992431E-01   0.414180E+04   0.389341E+06   0.391173E+06   0.389341E+06  -0.878790E-02   0.188679E+06   0.188652E+06   0.259565E-01
   0.356310E+00   0.383550E+06   0.381364E+06  -0.931821E-01  -0.944547E-01   0.395685E+04   0.381389E+06   0.383183E+06   0.381388E+06  -0.860841E-02   0.184825E+06   0.184799E+06   0.248667E-01
   0.361407E+00   0.375916E+06   0.373799E+06  -0.887705E-01  -0.899829E-01   0.378339E+04   0.373801E+06   0.375560E+06   0.373800E+06  -0.843714E-02   0.181148E+06   0.181122E+06   0.238247E-01
   0.366505E+00   0.368505E+06   0.366452E+06  -0.846180E-01  -0.857736E-01   0.361932E+04   0.366435E+06   0.368160E+06   0.366435E+06  -0.827089E-02   0.177579E+06   0.177554E+06   0.228690E-01
   0.371602E+00   0.361206E+06   0.359208E+06  -0.806829E-01  -0.817848E-01   0.346305E+04   0.359179E+06   0.360871E+06   0.359179E+06  -0.810712E-02   0.174063E+06   0.174038E+06   0.220198E-01
   0.376699E+00   0.353953E+06   0.351998E+06  -0.769379E-01  -0.779886E-01   0.331353E+04   0.351967E+06   0.353625E+06   0.351966E+06  -0.794432E-02   0.170567E+06   0.170543E+06   0.212770E-01
   0.381796E+00   0.346737E+06   0.344816E+06  -0.733704E-01  -0.743724E-01   0.317035E+04   0.344790E+06   0.346414E+06   0.344790E+06  -0.778233E-02   0.167090E+06   0.167066E+06   0.206241E-01
   0.386894E+00   0.339609E+06   0.337715E+06  -0.699809E-01  -0.709366E-01   0.303366E+04   0.337700E+06   0.339291E+06   0.337699E+06  -0.762230E-02   0.163654E+06   0.163630E+06   0.200344E-01
   0.391991E+00   0.332640E+06   0.330770E+06  -0.667735E-01  -0.676854E-01   0.290373E+04   0.330767E+06   0.332326E+06   0.330767E+06  -0.746582E-02   0.160294E+06   0.160271E+06   0.194788E-01
   0.397088E+00   0.325893E+06   0.324047E+06  -0.637501E-01  -0.646208E-01   0.278078E+04   0.324055E+06   0.325583E+06   0.324055E+06  -0.731432E-02   0.157042E+06   0.157019E+06   0.189323E-01
   0.402185E+00   0.319412E+06   0.317595E+06  -0.609086E-01  -0.617405E-01   0.266480E+04   0.317610E+06   0.319107E+06   0.317609E+06  -0.716884E-02   0.153918E+06   0.153896E+06   0.183787E-01
   0.407283E+00   0.313227E+06   0.311442E+06  -0.582436E-01  -0.590390E-01   0.255567E+04   0.311459E+06   0.312927E+06   0.311458E+06  -0.703000E-02   0.150937E+06   0.150916E+06   0.178131E-01
   0.412380E+00   0.307340E+06   0.305590E+06  -0.557450E-01  -0.565063E-01   0.245303E+04   0.305605E+06   0.307046E+06   0.305604E+06  -0.689787E-02   0.148100E+06   0.148079E+06   0.172400E-01
   0.417477E+00   0.301720E+06   0.300009E+06  -0.533977E-01  -0.541269E-01   0.235629E+04   0.300017E+06   0.301432E+06   0.300017E+06  -0.677175E-02   0.145393E+06   0.145372E+06   0.166704E-01
   0.422574E+00   0.296313E+06   0.294642E+06  -0.511837E-01  -0.518827E-01   0.226476E+04   0.294642E+06   0.296033E+06   0.294642E+06  -0.665044E-02   0.142788E+06   0.142768E+06   0.161173E-01
   0.427672E+00   0.291068E+06   0.289434E+06  -0.490867E-01  -0.497571E-01   0.217776E+04   0.289428E+06   0.290794E+06   0.289428E+06  -0.653275E-02   0.140261E+06   0.140241E+06   0.155925E-01
   0.432769E+00   0.285944E+06   0.284344E+06  -0.470935E-01  -0.477366E-01   0.209477E+04   0.284333E+06   0.285675E+06   0.284333E+06  -0.641775E-02   0.137792E+06   0.137773E+06   0.151037E-01
   0.437866E+00   0.280912E+06   0.279343E+06  -0.451941E-01  -0.458113E-01   0.201539E+04   0.279330E+06   0.280649E+06   0.279330E+06  -0.630482E-02   0.135368E+06   0.135348E+06   0.146534E-01
   0.442963E+00   0.275958E+06   0.274417E+06  -0.433813E-01  -0.439737E-01   0.193937E+04   0.274404E+06   0.275700E+06   0.274404E+06  -0.619363E-02   0.132980E+06   0.132962E+06   0.142386E-01
   0.448061E+00   0.271085E+06   0.269567E+06  -0.416511E-01  -0.422199E-01   0.186655E+04   0.269557E+06   0.270830E+06   0.269557E+06  -0.608423E-02   0.130632E+06   0.130613E+06   0.138526E-01
   0.453158E+00   0.266308E+06   0.264813E+06  -0.400018E-01  -0.405481E-01   0.179690E+04   0.264806E+06   0.266057E+06   0.264806E+06  -0.597700E-02   0.128329E+06   0.128311E+06   0.134871E-01
   0.458255E+00   0.261651E+06   0.260177E+06  -0.384328E-01  -0.389577E-01   0.173044E+04   0.260175E+06   0.261404E+06   0.260175E+06  -0.587246E-02   0.126085E+06   0.126067E+06   0.131343E-01
   0.463352E+00   0.257135E+06   0.255683E+06  -0.369430E-01  -0.374475E-01   0.166714E+04   0.255683E+06   0.256891E+06   0.255683E+06  -0.577108E-02   0.123908E+06   0.123890E+06   0.127882E-01
   0.468450E+00   0.252768E+06   0.251338E+06  -0.355296E-01  -0.360148E-01   0.160694E+04   0.251340E+06   0.252528E+06   0.251340E+06  -0.567306E-02   0.121804E+06   0.121786E+06   0.124456E-01
   0.473547E+00   0.248549E+06   0.247143E+06  -0.341886E-01  -0.346555E-01   0.154966E+04   0.247145E+06   0.248313E+06   0.247145E+06  -0.557837E-02   0.119771E+06   0.119753E+06   0.121061E-01
   0.478644E+00   0.244471E+06   0.243090E+06  -0.329153E-01  -0.333648E-01   0.149513E+04   0.243090E+06   0.244239E+06   0.243090E+06  -0.548684E-02   0.117806E+06   0.117789E+06   0.117716E-01
   0.483741E+00   0.240522E+06   0.239166E+06  -0.317049E-01  -0.321379E-01   0.144316E+04   0.239164E+06   0.240294E+06   0.239164E+06  -0.539822E-02   0.115903E+06   0.115886E+06   0.114454E-01
   0.488838E+00   0.236687E+06   0.235355E+06  -0.305522E-01  -0.309695E-01   0.139354E+04   0.235351E+06   0.236464E+06   0.235351E+06  -0.531216E-02   0.114055E+06   0.114039E+06   0.111309E-01
   0.493936E+00   0.232947E+06   0.231638E+06  -0.294521E-01  -0.298543E-01   0.134606E+04   0.231632E+06   0.232727E+06   0.231632E+06  -0.522822E-02   0.112253E+06   0.112237E+06   0.108305E-01
   0.499033E+00   0.229284E+06   0.227997E+06  -0.283999E-01  -0.287877E-01   0.130052E+04   0.227990E+06   0.229068E+06   0.227990E+06  -0.514601E-02   0.110488E+06   0.110472E+06   0.105455E-01
   0.504130E+00   0.225691E+06   0.224425E+06  -0.273924E-01  -0.277665E-01   0.125680E+04   0.224417E+06   0.225478E+06   0.224417E+06  -0.506537E-02   0.108757E+06   0.108741E+06   0.102757E-01
   0.509227E+00   0.222168E+06   0.220922E+06  -0.264278E-01  -0.267887E-01   0.121483E+04   0.220914E+06   0.221959E+06   0.220914E+06  -0.498631E-02   0.107059E+06   0.107044E+06   0.100196E-01
   0.514325E+00   0.218720E+06   0.217491E+06  -0.255044E-01  -0.258527E-01   0.117456E+04   0.217485E+06   0.218513E+06   0.217485E+06  -0.490890E-02   0.105397E+06   0.105382E+06   0.977508E-02
   0.519422E+00   0.215346E+06   0.214135E+06  -0.246206E-01  -0.249569E-01   0.113591E+04   0.214130E+06   0.215143E+06   0.214130E+06  -0.483317E-02   0.103771E+06   0.103756E+06   0.953958E-02
   0.524519E+00   0.212051E+06   0.210858E+06  -0.237751E-01  -0.240997E-01   0.109885E+04   0.210854E+06   0.211851E+06   0.210853E+06  -0.475922E-02   0.102183E+06   0.102169E+06   0.931090E-02
   0.529616E+00   0.208841E+06   0.207664E+06  -0.229666E-01  -0.232802E-01   0.106333E+04   0.207661E+06   0.208643E+06   0.207661E+06  -0.468716E-02   0.100636E+06   0.100622E+06   0.908761E-02
   0.534714E+00   0.205718E+06   0.204559E+06  -0.221939E-01  -0.224970E-01   0.102931E+04   0.204556E+06   0.205523E+06   0.204555E+06  -0.461707E-02   0.991314E+05   0.991171E+05   0.886907E-02
   0.539811E+00   0.202680E+06   0.201538E+06  -0.214552E-01  -0.217482E-01   0.996724E+03   0.201535E+06   0.202488E+06   0.201535E+06  -0.454889E-02   0.976675E+05   0.976535E+05   0.865531E-02
   0.544908E+00   0.199721E+06   0.198596E+06  -0.207483E-01  -0.210316E-01   0.965469E+03   0.198592E+06   0.199532E+06   0.198592E+06  -0.448247E-02   0.962415E+05   0.962277E+05   0.844681E-02
   0.550005E+00   0.196833E+06   0.195725E+06  -0.200710E-01  -0.203451E-01   0.935463E+03   0.195721E+06   0.196647E+06   0.195721E+06  -0.441766E-02   0.948499E+05   0.948363E+05   0.824434E-02
   0.555103E+00   0.194012E+06   0.192921E+06  -0.194218E-01  -0.196870E-01   0.906642E+03   0.192916E+06   0.193829E+06   0.192916E+06  -0.435436E-02   0.934909E+05   0.934775E+05   0.804867E-02
   0.560200E+00   0.191255E+06   0.190180E+06  -0.187990E-01  -0.190557E-01   0.878931E+03   0.190175E+06   0.191075E+06   0.190175E+06  -0.429248E-02   0.921622E+05   0.921490E+05   0.786030E-02
   0.593872E+00   0.174401E+06   0.173419E+06  -0.152536E-01  -0.154619E-01   0.720037E+03   0.173415E+06   0.174236E+06   0.173415E+06  -0.391418E-02   0.840401E+05   0.840281E+05   0.677490E-02
   0.629853E+00   0.158874E+06   0.157981E+06  -0.123534E-01  -0.125221E-01   0.588453E+03   0.157976E+06   0.158724E+06   0.157976E+06  -0.356570E-02   0.765582E+05   0.765472E+05   0.582248E-02
   0.879031E+00   0.928751E+05   0.923530E+05  -0.370779E-02  -0.375842E-02   0.184094E+03   0.923492E+05   0.927874E+05   0.923492E+05  -0.208443E-02   0.447545E+05   0.447480E+05   0.246598E-02
   0.122679E+01   0.536373E+05   0.533358E+05  -0.109941E-02  -0.111442E-02   0.561027E+02   0.533334E+05   0.535867E+05   0.533334E+05  -0.120380E-02   0.258466E+05   0.258428E+05   0.104271E-02
   0.171212E+01   0.306545E+05   0.304821E+05  -0.322599E-03  -0.327004E-03   0.167465E+02   0.304807E+05   0.306256E+05   0.304807E+05  -0.687987E-03   0.147717E+05   0.147694E+05   0.445010E-03
   0.238945E+01   0.173625E+05   0.172646E+05  -0.938112E-04  -0.950922E-04   0.491949E+01   0.172640E+05   0.173461E+05   0.172640E+05  -0.389670E-03   0.836659E+04   0.836519E+04   0.194915E-03
   0.333475E+01   0.975772E+04   0.970247E+04  -0.270686E-04  -0.274382E-04   0.142761E+01   0.970231E+04   0.974844E+04   0.970231E+04  -0.218993E-03   0.470200E+04   0.470110E+04   0.897396E-04
   0.465402E+01   0.544672E+04   0.541561E+04  -0.775765E-05  -0.786356E-05   0.410387E+00   0.541575E+04   0.544150E+04   0.541575E+04  -0.122240E-03   0.262462E+04   0.262400E+04   0.446632E-04
   0.649521E+01   0.302230E+04   0.300475E+04  -0.221013E-05  -0.224030E-05   0.117098E+00   0.300507E+04   0.301936E+04   0.300507E+04  -0.678281E-04   0.145635E+04   0.145587E+04   0.245513E-04
   0.906480E+01   0.166825E+04   0.165825E+04  -0.626383E-06  -0.634931E-06   0.332157E-01   0.165869E+04   0.166657E+04   0.165869E+04  -0.374386E-04   0.803864E+03   0.803458E+03   0.149434E-04
