#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   539   0.250051E+04  -0.126959E+02   0.471614E-08  -0.126959E+02   0.658534E+01   0.379700E-09   0.471614E-08   0.379700E-09   0.502538E-13
   540   0.249994E+04  -0.114179E+02   0.472293E-08  -0.114179E+02   0.664704E+01   0.350001E-09   0.472293E-08   0.350001E-09   0.499233E-13
   541   0.249907E+04  -0.101446E+02   0.473175E-08  -0.101446E+02   0.671366E+01   0.320487E-09   0.473175E-08   0.320487E-09   0.495955E-13
   542   0.249806E+04  -0.887846E+01   0.474254E-08  -0.887846E+01   0.678541E+01   0.291163E-09   0.474254E-08   0.291163E-09   0.492703E-13
   543   0.249675E+04  -0.761888E+01   0.475521E-08  -0.761888E+01   0.686238E+01   0.262029E-09   0.475521E-08   0.262029E-09   0.489478E-13
   544   0.249530E+04  -0.636682E+01   0.476971E-08  -0.636682E+01   0.694442E+01   0.233086E-09   0.476971E-08   0.233086E-09   0.486279E-13
   545   0.249355E+04  -0.512287E+01   0.478594E-08  -0.512287E+01   0.703152E+01   0.204337E-09   0.478594E-08   0.204337E-09   0.483106E-13
   546   0.249165E+04  -0.388805E+01   0.480384E-08  -0.388805E+01   0.712346E+01   0.175783E-09   0.480384E-08   0.175783E-09   0.479958E-13
   547   0.248945E+04  -0.266264E+01   0.482333E-08  -0.266264E+01   0.722048E+01   0.147426E-09   0.482333E-08   0.147426E-09   0.476835E-13
   548   0.248711E+04  -0.144766E+01   0.484434E-08  -0.144766E+01   0.732256E+01   0.119268E-09   0.484434E-08   0.119268E-09   0.473737E-13
   549   0.248454E+04  -0.243793E+00   0.486678E-08  -0.243793E+00   0.742972E+01   0.913097E-10   0.486678E-08   0.913097E-10   0.470664E-13
   550   0.248176E+04   0.948407E+00   0.489059E-08   0.948407E+00   0.754195E+01   0.635534E-10   0.489059E-08   0.635534E-10   0.467614E-13
   551   0.247882E+04   0.212834E+01   0.491570E-08   0.212834E+01   0.765926E+01   0.360005E-10   0.491570E-08   0.360005E-10   0.464589E-13
   552   0.247559E+04   0.329491E+01   0.494209E-08   0.329491E+01   0.778164E+01   0.865151E-11   0.494209E-08   0.865151E-11   0.461588E-13
   553   0.247221E+04   0.444790E+01   0.496973E-08   0.444790E+01   0.790762E+01  -0.184930E-10   0.496973E-08  -0.184930E-10   0.458610E-13
   554   0.246860E+04   0.558648E+01   0.499862E-08   0.558648E+01   0.804017E+01  -0.454327E-10   0.499862E-08  -0.454327E-10   0.455656E-13
   555   0.246478E+04   0.670981E+01   0.502873E-08   0.670981E+01   0.817707E+01  -0.721672E-10   0.502873E-08  -0.721672E-10   0.452725E-13
   556   0.246073E+04   0.781775E+01   0.506006E-08   0.781775E+01   0.831907E+01  -0.986960E-10   0.506006E-08  -0.986960E-10   0.449817E-13
   557   0.245653E+04   0.890849E+01   0.509257E-08   0.890849E+01   0.846543E+01  -0.125019E-09   0.509257E-08  -0.125019E-09   0.446931E-13
   558   0.245210E+04   0.998263E+01   0.512626E-08   0.998263E+01   0.861763E+01  -0.151135E-09   0.512626E-08  -0.151135E-09   0.444069E-13
   559   0.244746E+04   0.110394E+02   0.516112E-08   0.110394E+02   0.877346E+01  -0.177044E-09   0.516112E-08  -0.177044E-09   0.441229E-13
   560   0.244273E+04   0.120774E+02   0.519712E-08   0.120774E+02   0.893366E+01  -0.202746E-09   0.519712E-08  -0.202746E-09   0.438411E-13
   561   0.243764E+04   0.130964E+02   0.523425E-08   0.130964E+02   0.909897E+01  -0.228240E-09   0.523425E-08  -0.228240E-09   0.435616E-13
   562   0.243254E+04   0.140959E+02   0.527249E-08   0.140959E+02   0.926941E+01  -0.253526E-09   0.527249E-08  -0.253526E-09   0.432843E-13
   563   0.242722E+04   0.150772E+02   0.531182E-08   0.150772E+02   0.944350E+01  -0.278603E-09   0.531182E-08  -0.278603E-09   0.430091E-13
   564   0.242175E+04   0.160352E+02   0.535224E-08   0.160352E+02   0.962346E+01  -0.303472E-09   0.535224E-08  -0.303472E-09   0.427361E-13
   565   0.241605E+04   0.169735E+02   0.539372E-08   0.169735E+02   0.980632E+01  -0.328130E-09   0.539372E-08  -0.328130E-09   0.424653E-13
   566   0.241021E+04   0.178893E+02   0.543625E-08   0.178893E+02   0.999433E+01  -0.352579E-09   0.543625E-08  -0.352579E-09   0.421966E-13
   567   0.240421E+04   0.187831E+02   0.547981E-08   0.187831E+02   0.101860E+02  -0.376818E-09   0.547981E-08  -0.376818E-09   0.419300E-13
   568   0.239806E+04   0.196536E+02   0.552439E-08   0.196536E+02   0.103828E+02  -0.400846E-09   0.552439E-08  -0.400846E-09   0.416655E-13
   569   0.239169E+04   0.205028E+02   0.556997E-08   0.205028E+02   0.105840E+02  -0.424662E-09   0.556997E-08  -0.424662E-09   0.414031E-13
   570   0.238524E+04   0.213258E+02   0.561653E-08   0.213258E+02   0.107889E+02  -0.448268E-09   0.561653E-08  -0.448268E-09   0.411428E-13
   571   0.237856E+04   0.221245E+02   0.566405E-08   0.221245E+02   0.109983E+02  -0.471661E-09   0.566405E-08  -0.471661E-09   0.408844E-13
   572   0.237173E+04   0.228992E+02   0.571253E-08   0.228992E+02   0.112113E+02  -0.494842E-09   0.571253E-08  -0.494842E-09   0.406282E-13
   573   0.236483E+04   0.236474E+02   0.576194E-08   0.236474E+02   0.114280E+02  -0.517810E-09   0.576194E-08  -0.517810E-09   0.403739E-13
   574   0.235777E+04   0.243707E+02   0.581227E-08   0.243707E+02   0.116491E+02  -0.540564E-09   0.581227E-08  -0.540564E-09   0.401216E-13
   575   0.235056E+04   0.250668E+02   0.586350E-08   0.250668E+02   0.118732E+02  -0.563105E-09   0.586350E-08  -0.563105E-09   0.398713E-13
   576   0.234328E+04   0.257373E+02   0.591562E-08   0.257373E+02   0.121017E+02  -0.585432E-09   0.591562E-08  -0.585432E-09   0.396230E-13
   577   0.233576E+04   0.263806E+02   0.596861E-08   0.263806E+02   0.123339E+02  -0.607545E-09   0.596861E-08  -0.607545E-09   0.393766E-13
   578   0.232817E+04   0.269959E+02   0.602245E-08   0.269959E+02   0.125691E+02  -0.629442E-09   0.602245E-08  -0.629442E-09   0.391321E-13
   579   0.232050E+04   0.275841E+02   0.607713E-08   0.275841E+02   0.128088E+02  -0.651124E-09   0.607713E-08  -0.651124E-09   0.388895E-13
   580   0.231275E+04   0.281428E+02   0.613263E-08   0.281428E+02   0.130514E+02  -0.672590E-09   0.613263E-08  -0.672590E-09   0.386488E-13
   581   0.230470E+04   0.286743E+02   0.618894E-08   0.286743E+02   0.132970E+02  -0.693841E-09   0.618894E-08  -0.693841E-09   0.384100E-13
   582   0.229665E+04   0.291764E+02   0.624603E-08   0.291764E+02   0.135464E+02  -0.714874E-09   0.624603E-08  -0.714874E-09   0.381730E-13
   583   0.228851E+04   0.296482E+02   0.630390E-08   0.296482E+02   0.137987E+02  -0.735691E-09   0.630390E-08  -0.735691E-09   0.379379E-13
   584   0.228030E+04   0.300914E+02   0.636253E-08   0.300914E+02   0.140540E+02  -0.756290E-09   0.636253E-08  -0.756290E-09   0.377045E-13
   585   0.227201E+04   0.305043E+02   0.642189E-08   0.305043E+02   0.143123E+02  -0.776671E-09   0.642189E-08  -0.776671E-09   0.374730E-13
   586   0.226356E+04   0.308870E+02   0.648198E-08   0.308870E+02   0.145729E+02  -0.796834E-09   0.648198E-08  -0.796834E-09   0.372433E-13
   587   0.225511E+04   0.312394E+02   0.654278E-08   0.312394E+02   0.148373E+02  -0.816778E-09   0.654278E-08  -0.816778E-09   0.370153E-13
   588   0.224650E+04   0.315601E+02   0.660427E-08   0.315601E+02   0.151039E+02  -0.836503E-09   0.660427E-08  -0.836503E-09   0.367890E-13
   589   0.223782E+04   0.318506E+02   0.666643E-08   0.318506E+02   0.153735E+02  -0.856008E-09   0.666643E-08  -0.856008E-09   0.365645E-13
   590   0.222905E+04   0.321100E+02   0.672926E-08   0.321100E+02   0.156446E+02  -0.875293E-09   0.672926E-08  -0.875293E-09   0.363418E-13
   591   0.222028E+04   0.323377E+02   0.679273E-08   0.323377E+02   0.159196E+02  -0.894358E-09   0.679273E-08  -0.894358E-09   0.361207E-13
   592   0.221143E+04   0.325329E+02   0.685682E-08   0.325329E+02   0.161953E+02  -0.913203E-09   0.685682E-08  -0.913203E-09   0.359012E-13
   593   0.220249E+04   0.326978E+02   0.692153E-08   0.326978E+02   0.164748E+02  -0.931826E-09   0.692153E-08  -0.931826E-09   0.356835E-13
   594   0.219341E+04   0.328294E+02   0.698683E-08   0.328294E+02   0.167558E+02  -0.950227E-09   0.698683E-08  -0.950227E-09   0.354674E-13
   595   0.218431E+04   0.329300E+02   0.705271E-08   0.329300E+02   0.170377E+02  -0.968406E-09   0.705271E-08  -0.968406E-09   0.352529E-13
   596   0.217528E+04   0.329972E+02   0.711915E-08   0.329972E+02   0.173234E+02  -0.986362E-09   0.711915E-08  -0.986362E-09   0.350400E-13
   597   0.216617E+04   0.330327E+02   0.718614E-08   0.330327E+02   0.176084E+02  -0.100410E-08   0.718614E-08  -0.100410E-08   0.348287E-13
   598   0.215721E+04   0.330356E+02   0.725366E-08   0.330356E+02   0.178964E+02  -0.102161E-08   0.725366E-08  -0.102161E-08   0.346189E-13
   599   0.214808E+04   0.330067E+02   0.732169E-08   0.330067E+02   0.181860E+02  -0.103889E-08   0.732169E-08  -0.103889E-08   0.344108E-13
   600   0.213888E+04   0.329444E+02   0.739022E-08   0.329444E+02   0.184772E+02  -0.105596E-08   0.739022E-08  -0.105596E-08   0.342041E-13
   601   0.212967E+04   0.328495E+02   0.745923E-08   0.328495E+02   0.187700E+02  -0.107279E-08   0.745923E-08  -0.107279E-08   0.339990E-13
   602   0.212045E+04   0.327213E+02   0.752870E-08   0.327213E+02   0.190629E+02  -0.108941E-08   0.752870E-08  -0.108941E-08   0.337954E-13
   603   0.211114E+04   0.325619E+02   0.759862E-08   0.325619E+02   0.193582E+02  -0.110579E-08   0.759862E-08  -0.110579E-08   0.335933E-13
   604   0.210198E+04   0.323690E+02   0.766895E-08   0.323690E+02   0.196535E+02  -0.112196E-08   0.766895E-08  -0.112196E-08   0.333927E-13
   605   0.209274E+04   0.321435E+02   0.773969E-08   0.321435E+02   0.199497E+02  -0.113789E-08   0.773969E-08  -0.113789E-08   0.331935E-13
   606   0.208356E+04   0.318852E+02   0.781081E-08   0.318852E+02   0.202468E+02  -0.115360E-08   0.781081E-08  -0.115360E-08   0.329959E-13
   607   0.207416E+04   0.315941E+02   0.788229E-08   0.315941E+02   0.205447E+02  -0.116909E-08   0.788229E-08  -0.116909E-08   0.327996E-13
   608   0.206497E+04   0.312702E+02   0.795412E-08   0.312702E+02   0.208435E+02  -0.118434E-08   0.795412E-08  -0.118434E-08   0.326049E-13
   609   0.205584E+04   0.309135E+02   0.802627E-08   0.309135E+02   0.211416E+02  -0.119937E-08   0.802627E-08  -0.119937E-08   0.324115E-13
   610   0.204663E+04   0.305239E+02   0.809872E-08   0.305239E+02   0.214399E+02  -0.121418E-08   0.809872E-08  -0.121418E-08   0.322196E-13
   611   0.203749E+04   0.301021E+02   0.817146E-08   0.301021E+02   0.217391E+02  -0.122875E-08   0.817146E-08  -0.122875E-08   0.320291E-13
   612   0.202842E+04   0.296489E+02   0.824445E-08   0.296489E+02   0.220391E+02  -0.124310E-08   0.824445E-08  -0.124310E-08   0.318400E-13
   613   0.201926E+04   0.291620E+02   0.831769E-08   0.291620E+02   0.223363E+02  -0.125722E-08   0.831769E-08  -0.125722E-08   0.316523E-13
   614   0.201025E+04   0.286429E+02   0.839116E-08   0.286429E+02   0.226352E+02  -0.127111E-08   0.839116E-08  -0.127111E-08   0.314659E-13
   615   0.200123E+04   0.280922E+02   0.846483E-08   0.280922E+02   0.229327E+02  -0.128478E-08   0.846483E-08  -0.128478E-08   0.312810E-13
   616   0.199227E+04   0.275099E+02   0.853868E-08   0.275099E+02   0.232311E+02  -0.129821E-08   0.853868E-08  -0.129821E-08   0.310974E-13
   617   0.198346E+04   0.268960E+02   0.861270E-08   0.268960E+02   0.235289E+02  -0.131142E-08   0.861270E-08  -0.131142E-08   0.309151E-13
   618   0.197464E+04   0.262498E+02   0.868686E-08   0.262498E+02   0.238261E+02  -0.132439E-08   0.868686E-08  -0.132439E-08   0.307342E-13
   619   0.196581E+04   0.255741E+02   0.876114E-08   0.255741E+02   0.241234E+02  -0.133714E-08   0.876114E-08  -0.133714E-08   0.305546E-13
   620   0.195719E+04   0.248667E+02   0.883553E-08   0.248667E+02   0.244180E+02  -0.134966E-08   0.883553E-08  -0.134966E-08   0.303763E-13
   621   0.194849E+04   0.241283E+02   0.891001E-08   0.241283E+02   0.247127E+02  -0.136194E-08   0.891001E-08  -0.136194E-08   0.301994E-13
   622   0.193994E+04   0.233589E+02   0.898455E-08   0.233589E+02   0.250061E+02  -0.137400E-08   0.898455E-08  -0.137400E-08   0.300237E-13
   623   0.193152E+04   0.225607E+02   0.905913E-08   0.225607E+02   0.252975E+02  -0.138582E-08   0.905913E-08  -0.138582E-08   0.298493E-13
   624   0.192310E+04   0.217322E+02   0.913374E-08   0.217322E+02   0.255875E+02  -0.139741E-08   0.913374E-08  -0.139741E-08   0.296762E-13
   625   0.191475E+04   0.208733E+02   0.920836E-08   0.208733E+02   0.258762E+02  -0.140878E-08   0.920836E-08  -0.140878E-08   0.295043E-13
   626   0.190653E+04   0.199855E+02   0.928296E-08   0.199855E+02   0.261636E+02  -0.141991E-08   0.928296E-08  -0.141991E-08   0.293337E-13
   627   0.189846E+04   0.190688E+02   0.935752E-08   0.190688E+02   0.264490E+02  -0.143080E-08   0.935752E-08  -0.143080E-08   0.291644E-13
   628   0.189045E+04   0.181231E+02   0.943203E-08   0.181231E+02   0.267324E+02  -0.144147E-08   0.943203E-08  -0.144147E-08   0.289963E-13
   629   0.188258E+04   0.171491E+02   0.950647E-08   0.171491E+02   0.270136E+02  -0.145190E-08   0.950647E-08  -0.145190E-08   0.288294E-13
   630   0.187471E+04   0.161461E+02   0.958082E-08   0.161461E+02   0.272929E+02  -0.146210E-08   0.958082E-08  -0.146210E-08   0.286637E-13
   631   0.186697E+04   0.151170E+02   0.965505E-08   0.151170E+02   0.275701E+02  -0.147207E-08   0.965505E-08  -0.147207E-08   0.284992E-13
   632   0.185946E+04   0.140596E+02   0.972914E-08   0.140596E+02   0.278446E+02  -0.148180E-08   0.972914E-08  -0.148180E-08   0.283359E-13
   633   0.185193E+04   0.129760E+02   0.980308E-08   0.129760E+02   0.281178E+02  -0.149130E-08   0.980308E-08  -0.149130E-08   0.281738E-13
   634   0.184462E+04   0.118662E+02   0.987685E-08   0.118662E+02   0.283867E+02  -0.150057E-08   0.987685E-08  -0.150057E-08   0.280128E-13
   635   0.183745E+04   0.107306E+02   0.995043E-08   0.107306E+02   0.286543E+02  -0.150960E-08   0.995043E-08  -0.150960E-08   0.278530E-13
   636   0.183027E+04   0.956973E+01   0.100238E-07   0.956973E+01   0.289200E+02  -0.151840E-08   0.100238E-07  -0.151840E-08   0.276944E-13
   637   0.182331E+04   0.838306E+01   0.100969E-07   0.838306E+01   0.291806E+02  -0.152696E-08   0.100969E-07  -0.152696E-08   0.275369E-13
   638   0.181649E+04   0.717269E+01   0.101698E-07   0.717269E+01   0.294400E+02  -0.153529E-08   0.101698E-07  -0.153529E-08   0.273805E-13
   639   0.180981E+04   0.593761E+01   0.102424E-07   0.593761E+01   0.296952E+02  -0.154338E-08   0.102424E-07  -0.154338E-08   0.272252E-13
   640   0.180327E+04   0.467940E+01   0.103147E-07   0.467940E+01   0.299483E+02  -0.155124E-08   0.103147E-07  -0.155124E-08   0.270711E-13
   641   0.179687E+04   0.339798E+01   0.103867E-07   0.339798E+01   0.301980E+02  -0.155886E-08   0.103867E-07  -0.155886E-08   0.269180E-13
   642   0.179054E+04   0.209410E+01   0.104584E-07   0.209410E+01   0.304434E+02  -0.156624E-08   0.104584E-07  -0.156624E-08   0.267660E-13
   643   0.178442E+04   0.768215E+00   0.105297E-07   0.768215E+00   0.306869E+02  -0.157339E-08   0.105297E-07  -0.157339E-08   0.266151E-13
   644   0.177852E+04  -0.579037E+00   0.106007E-07  -0.579037E+00   0.309246E+02  -0.158030E-08   0.106007E-07  -0.158030E-08   0.264652E-13
   645   0.177269E+04  -0.194739E+01   0.106712E-07  -0.194739E+01   0.311596E+02  -0.158697E-08   0.106712E-07  -0.158697E-08   0.263164E-13
   646   0.176699E+04  -0.333621E+01   0.107414E-07  -0.333621E+01   0.313912E+02  -0.159341E-08   0.107414E-07  -0.159341E-08   0.261687E-13
   647   0.176159E+04  -0.474537E+01   0.108111E-07  -0.474537E+01   0.316185E+02  -0.159961E-08   0.108111E-07  -0.159961E-08   0.260219E-13
   648   0.175617E+04  -0.617298E+01   0.108803E-07  -0.617298E+01   0.318424E+02  -0.160557E-08   0.108803E-07  -0.160557E-08   0.258762E-13
   649   0.175105E+04  -0.761981E+01   0.109491E-07  -0.761981E+01   0.320613E+02  -0.161129E-08   0.109491E-07  -0.161129E-08   0.257315E-13
   650   0.174607E+04  -0.908440E+01   0.110174E-07  -0.908440E+01   0.322760E+02  -0.161678E-08   0.110174E-07  -0.161678E-08   0.255878E-13
   651   0.174123E+04  -0.105668E+02   0.110852E-07  -0.105668E+02   0.324881E+02  -0.162202E-08   0.110852E-07  -0.162202E-08   0.254451E-13
   652   0.173653E+04  -0.120663E+02   0.111525E-07  -0.120663E+02   0.326951E+02  -0.162703E-08   0.111525E-07  -0.162703E-08   0.253033E-13
   653   0.173212E+04  -0.135813E+02   0.112192E-07  -0.135813E+02   0.328965E+02  -0.163180E-08   0.112192E-07  -0.163180E-08   0.251626E-13
   654   0.172777E+04  -0.151113E+02   0.112854E-07  -0.151113E+02   0.330945E+02  -0.163634E-08   0.112854E-07  -0.163634E-08   0.250228E-13
   655   0.172357E+04  -0.166569E+02   0.113511E-07  -0.166569E+02   0.332882E+02  -0.164065E-08   0.113511E-07  -0.164065E-08   0.248839E-13
   656   0.171966E+04  -0.182167E+02   0.114163E-07  -0.182167E+02   0.334770E+02  -0.164472E-08   0.114163E-07  -0.164472E-08   0.247460E-13
   657   0.171589E+04  -0.197892E+02   0.114809E-07  -0.197892E+02   0.336609E+02  -0.164857E-08   0.114809E-07  -0.164857E-08   0.246091E-13
   658   0.171219E+04  -0.213752E+02   0.115449E-07  -0.213752E+02   0.338405E+02  -0.165218E-08   0.115449E-07  -0.165218E-08   0.244731E-13
   659   0.170886E+04  -0.229732E+02   0.116084E-07  -0.229732E+02   0.340152E+02  -0.165557E-08   0.116084E-07  -0.165557E-08   0.243381E-13
   660   0.170566E+04  -0.245825E+02   0.116713E-07  -0.245825E+02   0.341842E+02  -0.165874E-08   0.116713E-07  -0.165874E-08   0.242039E-13
   661   0.170261E+04  -0.262016E+02   0.117337E-07  -0.262016E+02   0.343483E+02  -0.166168E-08   0.117337E-07  -0.166168E-08   0.240707E-13
   662   0.169978E+04  -0.278321E+02   0.117954E-07  -0.278321E+02   0.345081E+02  -0.166440E-08   0.117954E-07  -0.166440E-08   0.239384E-13
   663   0.169709E+04  -0.294724E+02   0.118566E-07  -0.294724E+02   0.346630E+02  -0.166690E-08   0.118566E-07  -0.166690E-08   0.238070E-13
   664   0.169462E+04  -0.311204E+02   0.119172E-07  -0.311204E+02   0.348114E+02  -0.166918E-08   0.119172E-07  -0.166918E-08   0.236765E-13
   665   0.169229E+04  -0.327768E+02   0.119772E-07  -0.327768E+02   0.349549E+02  -0.167124E-08   0.119772E-07  -0.167124E-08   0.235469E-13
   666   0.169018E+04  -0.344402E+02   0.120366E-07  -0.344402E+02   0.350934E+02  -0.167309E-08   0.120366E-07  -0.167309E-08   0.234182E-13
   667   0.168829E+04  -0.361106E+02   0.120953E-07  -0.361106E+02   0.352262E+02  -0.167472E-08   0.120953E-07  -0.167472E-08   0.232904E-13
   668   0.168646E+04  -0.377872E+02   0.121535E-07  -0.377872E+02   0.353541E+02  -0.167614E-08   0.121535E-07  -0.167614E-08   0.231635E-13
   669   0.168501E+04  -0.394686E+02   0.122110E-07  -0.394686E+02   0.354762E+02  -0.167735E-08   0.122110E-07  -0.167735E-08   0.230374E-13
   670   0.168362E+04  -0.411533E+02   0.122679E-07  -0.411533E+02   0.355927E+02  -0.167834E-08   0.122679E-07  -0.167834E-08   0.229122E-13
   671   0.168253E+04  -0.428429E+02   0.123242E-07  -0.428429E+02   0.357049E+02  -0.167914E-08   0.123242E-07  -0.167914E-08   0.227878E-13
   672   0.168151E+04  -0.445359E+02   0.123798E-07  -0.445359E+02   0.358099E+02  -0.167972E-08   0.123798E-07  -0.167972E-08   0.226643E-13
   673   0.168078E+04  -0.462300E+02   0.124348E-07  -0.462300E+02   0.359107E+02  -0.168010E-08   0.124348E-07  -0.168010E-08   0.225416E-13
   674   0.168020E+04  -0.479260E+02   0.124892E-07  -0.479260E+02   0.360050E+02  -0.168027E-08   0.124892E-07  -0.168027E-08   0.224198E-13
   675   0.167984E+04  -0.496233E+02   0.125428E-07  -0.496233E+02   0.360936E+02  -0.168024E-08   0.125428E-07  -0.168024E-08   0.222988E-13
   676   0.167962E+04  -0.513195E+02   0.125958E-07  -0.513195E+02   0.361765E+02  -0.168002E-08   0.125958E-07  -0.168002E-08   0.221786E-13
   677   0.167963E+04  -0.530155E+02   0.126482E-07  -0.530155E+02   0.362537E+02  -0.167959E-08   0.126482E-07  -0.167959E-08   0.220592E-13
   678   0.167985E+04  -0.547105E+02   0.126998E-07  -0.547105E+02   0.363244E+02  -0.167896E-08   0.126998E-07  -0.167896E-08   0.219407E-13
   679   0.168022E+04  -0.564031E+02   0.127508E-07  -0.564031E+02   0.363901E+02  -0.167814E-08   0.127508E-07  -0.167814E-08   0.218229E-13
   680   0.168089E+04  -0.580933E+02   0.128011E-07  -0.580933E+02   0.364501E+02  -0.167713E-08   0.128011E-07  -0.167713E-08   0.217059E-13
   681   0.168170E+04  -0.597788E+02   0.128507E-07  -0.597788E+02   0.365037E+02  -0.167592E-08   0.128507E-07  -0.167592E-08   0.215898E-13
   682   0.168266E+04  -0.614613E+02   0.128996E-07  -0.614613E+02   0.365507E+02  -0.167452E-08   0.128996E-07  -0.167452E-08   0.214744E-13
   683   0.168391E+04  -0.631399E+02   0.129477E-07  -0.631399E+02   0.365936E+02  -0.167293E-08   0.129477E-07  -0.167293E-08   0.213598E-13
   684   0.168524E+04  -0.648125E+02   0.129952E-07  -0.648125E+02   0.366284E+02  -0.167115E-08   0.129952E-07  -0.167115E-08   0.212459E-13
   685   0.168671E+04  -0.664791E+02   0.130419E-07  -0.664791E+02   0.366583E+02  -0.166919E-08   0.130419E-07  -0.166919E-08   0.211328E-13
   686   0.168841E+04  -0.681307E+02   0.130879E-07  -0.681307E+02   0.366817E+02  -0.166704E-08   0.130879E-07  -0.166704E-08   0.210205E-13
   687   0.169040E+04  -0.697786E+02   0.131332E-07  -0.697786E+02   0.367002E+02  -0.166470E-08   0.131332E-07  -0.166470E-08   0.209089E-13
   688   0.169247E+04  -0.714205E+02   0.131777E-07  -0.714205E+02   0.367113E+02  -0.166218E-08   0.131777E-07  -0.166218E-08   0.207981E-13
   689   0.169476E+04  -0.730491E+02   0.132215E-07  -0.730491E+02   0.367168E+02  -0.165949E-08   0.132215E-07  -0.165949E-08   0.206880E-13
   690   0.169720E+04  -0.746718E+02   0.132646E-07  -0.746718E+02   0.367173E+02  -0.165661E-08   0.132646E-07  -0.165661E-08   0.205786E-13
   691   0.169986E+04  -0.762811E+02   0.133068E-07  -0.762811E+02   0.367098E+02  -0.165356E-08   0.133068E-07  -0.165356E-08   0.204700E-13
   692   0.170267E+04  -0.778771E+02   0.133483E-07  -0.778771E+02   0.366980E+02  -0.165033E-08   0.133483E-07  -0.165033E-08   0.203620E-13
   693   0.170570E+04  -0.794672E+02   0.133891E-07  -0.794672E+02   0.366798E+02  -0.164692E-08   0.133891E-07  -0.164692E-08   0.202548E-13
   694   0.170881E+04  -0.810367E+02   0.134290E-07  -0.810367E+02   0.366550E+02  -0.164334E-08   0.134290E-07  -0.164334E-08   0.201483E-13
   695   0.171221E+04  -0.825929E+02   0.134682E-07  -0.825929E+02   0.366260E+02  -0.163959E-08   0.134682E-07  -0.163959E-08   0.200425E-13
   696   0.171577E+04  -0.841508E+02   0.135066E-07  -0.841508E+02   0.365898E+02  -0.163567E-08   0.135066E-07  -0.163567E-08   0.199374E-13
   697   0.171947E+04  -0.856806E+02   0.135442E-07  -0.856806E+02   0.365478E+02  -0.163159E-08   0.135442E-07  -0.163159E-08   0.198329E-13
   698   0.172333E+04  -0.871972E+02   0.135810E-07  -0.871972E+02   0.364994E+02  -0.162733E-08   0.135810E-07  -0.162733E-08   0.197291E-13
   699   0.172733E+04  -0.886932E+02   0.136170E-07  -0.886932E+02   0.364459E+02  -0.162291E-08   0.136170E-07  -0.162291E-08   0.196261E-13
   700   0.173156E+04  -0.901761E+02   0.136521E-07  -0.901761E+02   0.363859E+02  -0.161832E-08   0.136521E-07  -0.161832E-08   0.195236E-13
   701   0.173594E+04  -0.916458E+02   0.136865E-07  -0.916458E+02   0.363202E+02  -0.161358E-08   0.136865E-07  -0.161358E-08   0.194218E-13
   702   0.174047E+04  -0.930876E+02   0.137200E-07  -0.930876E+02   0.362495E+02  -0.160867E-08   0.137200E-07  -0.160867E-08   0.193207E-13
   703   0.174516E+04  -0.945311E+02   0.137527E-07  -0.945311E+02   0.361722E+02  -0.160360E-08   0.137527E-07  -0.160360E-08   0.192202E-13
   704   0.174999E+04  -0.959391E+02   0.137846E-07  -0.959391E+02   0.360899E+02  -0.159838E-08   0.137846E-07  -0.159838E-08   0.191204E-13
   705   0.175490E+04  -0.973266E+02   0.138156E-07  -0.973266E+02   0.360011E+02  -0.159300E-08   0.138156E-07  -0.159300E-08   0.190212E-13
   706   0.176003E+04  -0.987010E+02   0.138458E-07  -0.987010E+02   0.359073E+02  -0.158746E-08   0.138458E-07  -0.158746E-08   0.189227E-13
   707   0.176524E+04  -0.100055E+03   0.138751E-07  -0.100055E+03   0.358076E+02  -0.158178E-08   0.138751E-07  -0.158178E-08   0.188247E-13
   708   0.177076E+04  -0.101373E+03   0.139036E-07  -0.101373E+03   0.357029E+02  -0.157594E-08   0.139036E-07  -0.157594E-08   0.187274E-13
   709   0.177627E+04  -0.102686E+03   0.139313E-07  -0.102686E+03   0.355924E+02  -0.156995E-08   0.139313E-07  -0.156995E-08   0.186308E-13
   710   0.178202E+04  -0.103970E+03   0.139581E-07  -0.103970E+03   0.354761E+02  -0.156382E-08   0.139581E-07  -0.156382E-08   0.185347E-13
   711   0.178784E+04  -0.105227E+03   0.139840E-07  -0.105227E+03   0.353547E+02  -0.155754E-08   0.139840E-07  -0.155754E-08   0.184393E-13
   712   0.179381E+04  -0.106470E+03   0.140091E-07  -0.106470E+03   0.352283E+02  -0.155111E-08   0.140091E-07  -0.155111E-08   0.183445E-13
   713   0.180001E+04  -0.107678E+03   0.140334E-07  -0.107678E+03   0.350960E+02  -0.154454E-08   0.140334E-07  -0.154454E-08   0.182502E-13
   714   0.180614E+04  -0.108865E+03   0.140568E-07  -0.108865E+03   0.349594E+02  -0.153784E-08   0.140568E-07  -0.153784E-08   0.181566E-13
   715   0.181249E+04  -0.110031E+03   0.140793E-07  -0.110031E+03   0.348169E+02  -0.153099E-08   0.140793E-07  -0.153099E-08   0.180636E-13
   716   0.181900E+04  -0.111170E+03   0.141009E-07  -0.111170E+03   0.346693E+02  -0.152401E-08   0.141009E-07  -0.152401E-08   0.179712E-13
   717   0.182559E+04  -0.112273E+03   0.141217E-07  -0.112273E+03   0.345174E+02  -0.151689E-08   0.141217E-07  -0.151689E-08   0.178794E-13
