#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   453    0.18801E+04   -0.70010E+02    0.19278E-07   -0.70010E+02    0.15456E+02    0.34520E-08    0.19278E-07    0.34520E-08    0.92463E-13
   454    0.18901E+04   -0.70542E+02    0.18806E-07   -0.70542E+02    0.15285E+02    0.34340E-08    0.18806E-07    0.34340E-08    0.91762E-13
   455    0.19001E+04   -0.71042E+02    0.18345E-07   -0.71042E+02    0.15113E+02    0.34144E-08    0.18345E-07    0.34144E-08    0.91068E-13
   456    0.19104E+04   -0.71501E+02    0.17896E-07   -0.71501E+02    0.14940E+02    0.33934E-08    0.17896E-07    0.33934E-08    0.90379E-13
   457    0.19206E+04   -0.71933E+02    0.17458E-07   -0.71933E+02    0.14766E+02    0.33708E-08    0.17458E-07    0.33708E-08    0.89697E-13
   458    0.19310E+04   -0.72322E+02    0.17031E-07   -0.72322E+02    0.14592E+02    0.33469E-08    0.17031E-07    0.33469E-08    0.89021E-13
   459    0.19415E+04   -0.72680E+02    0.16615E-07   -0.72680E+02    0.14417E+02    0.33215E-08    0.16615E-07    0.33215E-08    0.88352E-13
   460    0.19520E+04   -0.73004E+02    0.16210E-07   -0.73004E+02    0.14241E+02    0.32949E-08    0.16210E-07    0.32949E-08    0.87688E-13
   461    0.19625E+04   -0.73293E+02    0.15815E-07   -0.73293E+02    0.14065E+02    0.32669E-08    0.15815E-07    0.32669E-08    0.87031E-13
   462    0.19731E+04   -0.73542E+02    0.15431E-07   -0.73542E+02    0.13888E+02    0.32377E-08    0.15431E-07    0.32377E-08    0.86380E-13
   463    0.19838E+04   -0.73769E+02    0.15057E-07   -0.73769E+02    0.13712E+02    0.32074E-08    0.15057E-07    0.32074E-08    0.85734E-13
   464    0.19944E+04   -0.73945E+02    0.14693E-07   -0.73945E+02    0.13536E+02    0.31759E-08    0.14693E-07    0.31759E-08    0.85095E-13
   465    0.20050E+04   -0.74098E+02    0.14339E-07   -0.74098E+02    0.13359E+02    0.31433E-08    0.14339E-07    0.31433E-08    0.84461E-13
   466    0.20157E+04   -0.74207E+02    0.13994E-07   -0.74207E+02    0.13182E+02    0.31096E-08    0.13994E-07    0.31096E-08    0.83833E-13
   467    0.20265E+04   -0.74287E+02    0.13659E-07   -0.74287E+02    0.13006E+02    0.30749E-08    0.13659E-07    0.30749E-08    0.83211E-13
   468    0.20373E+04   -0.74331E+02    0.13334E-07   -0.74331E+02    0.12830E+02    0.30393E-08    0.13334E-07    0.30393E-08    0.82594E-13
   469    0.20480E+04   -0.74344E+02    0.13018E-07   -0.74344E+02    0.12653E+02    0.30028E-08    0.13018E-07    0.30028E-08    0.81983E-13
   470    0.20588E+04   -0.74321E+02    0.12710E-07   -0.74321E+02    0.12478E+02    0.29654E-08    0.12710E-07    0.29654E-08    0.81378E-13
   471    0.20694E+04   -0.74261E+02    0.12412E-07   -0.74261E+02    0.12304E+02    0.29271E-08    0.12412E-07    0.29271E-08    0.80779E-13
   472    0.20802E+04   -0.74172E+02    0.12122E-07   -0.74172E+02    0.12130E+02    0.28881E-08    0.12122E-07    0.28881E-08    0.80184E-13
   473    0.20908E+04   -0.74045E+02    0.11841E-07   -0.74045E+02    0.11956E+02    0.28484E-08    0.11841E-07    0.28484E-08    0.79595E-13
   474    0.21015E+04   -0.73889E+02    0.11568E-07   -0.73889E+02    0.11784E+02    0.28079E-08    0.11568E-07    0.28079E-08    0.79012E-13
   475    0.21122E+04   -0.73697E+02    0.11303E-07   -0.73697E+02    0.11612E+02    0.27669E-08    0.11303E-07    0.27669E-08    0.78434E-13
   476    0.21228E+04   -0.73469E+02    0.11046E-07   -0.73469E+02    0.11442E+02    0.27252E-08    0.11046E-07    0.27252E-08    0.77861E-13
   477    0.21333E+04   -0.73216E+02    0.10797E-07   -0.73216E+02    0.11272E+02    0.26830E-08    0.10797E-07    0.26830E-08    0.77293E-13
   478    0.21437E+04   -0.72920E+02    0.10556E-07   -0.72920E+02    0.11104E+02    0.26403E-08    0.10556E-07    0.26403E-08    0.76731E-13
   479    0.21542E+04   -0.72604E+02    0.10322E-07   -0.72604E+02    0.10937E+02    0.25971E-08    0.10322E-07    0.25971E-08    0.76173E-13
   480    0.21645E+04   -0.72250E+02    0.10096E-07   -0.72250E+02    0.10772E+02    0.25535E-08    0.10096E-07    0.25535E-08    0.75621E-13
   481    0.21748E+04   -0.71861E+02    0.98765E-08   -0.71861E+02    0.10608E+02    0.25096E-08    0.98765E-08    0.25096E-08    0.75073E-13
   482    0.21851E+04   -0.71443E+02    0.96641E-08   -0.71443E+02    0.10446E+02    0.24653E-08    0.96641E-08    0.24653E-08    0.74531E-13
   483    0.21952E+04   -0.70998E+02    0.94585E-08   -0.70998E+02    0.10285E+02    0.24208E-08    0.94585E-08    0.24208E-08    0.73993E-13
   484    0.22051E+04   -0.70521E+02    0.92595E-08   -0.70521E+02    0.10127E+02    0.23760E-08    0.92595E-08    0.23760E-08    0.73461E-13
   485    0.22151E+04   -0.70012E+02    0.90669E-08   -0.70012E+02    0.99700E+01    0.23310E-08    0.90669E-08    0.23310E-08    0.72933E-13
   486    0.22250E+04   -0.69474E+02    0.88806E-08   -0.69474E+02    0.98158E+01    0.22860E-08    0.88806E-08    0.22860E-08    0.72409E-13
   487    0.22347E+04   -0.68908E+02    0.87005E-08   -0.68908E+02    0.96637E+01    0.22408E-08    0.87005E-08    0.22408E-08    0.71891E-13
   488    0.22443E+04   -0.68311E+02    0.85263E-08   -0.68311E+02    0.95129E+01    0.21955E-08    0.85263E-08    0.21955E-08    0.71377E-13
   489    0.22538E+04   -0.67686E+02    0.83578E-08   -0.67686E+02    0.93649E+01    0.21503E-08    0.83578E-08    0.21503E-08    0.70867E-13
   490    0.22633E+04   -0.67032E+02    0.81949E-08   -0.67032E+02    0.92198E+01    0.21051E-08    0.81949E-08    0.21051E-08    0.70362E-13
   491    0.22724E+04   -0.66352E+02    0.80375E-08   -0.66352E+02    0.90767E+01    0.20600E-08    0.80375E-08    0.20600E-08    0.69862E-13
   492    0.22816E+04   -0.65645E+02    0.78853E-08   -0.65645E+02    0.89365E+01    0.20151E-08    0.78853E-08    0.20151E-08    0.69365E-13
   493    0.22906E+04   -0.64909E+02    0.77381E-08   -0.64909E+02    0.87975E+01    0.19703E-08    0.77381E-08    0.19703E-08    0.68874E-13
   494    0.22995E+04   -0.64149E+02    0.75959E-08   -0.64149E+02    0.86629E+01    0.19258E-08    0.75959E-08    0.19258E-08    0.68386E-13
   495    0.23082E+04   -0.63362E+02    0.74584E-08   -0.63362E+02    0.85304E+01    0.18815E-08    0.74584E-08    0.18815E-08    0.67903E-13
   496    0.23167E+04   -0.62551E+02    0.73255E-08   -0.62551E+02    0.84013E+01    0.18376E-08    0.73255E-08    0.18376E-08    0.67423E-13
   497    0.23251E+04   -0.61714E+02    0.71970E-08   -0.61714E+02    0.82751E+01    0.17940E-08    0.71970E-08    0.17940E-08    0.66948E-13
   498    0.23333E+04   -0.60854E+02    0.70727E-08   -0.60854E+02    0.81510E+01    0.17508E-08    0.70727E-08    0.17508E-08    0.66477E-13
   499    0.23415E+04   -0.59969E+02    0.69524E-08   -0.59969E+02    0.80311E+01    0.17081E-08    0.69524E-08    0.17081E-08    0.66010E-13
   500    0.23495E+04   -0.59063E+02    0.68361E-08   -0.59063E+02    0.79133E+01    0.16659E-08    0.68361E-08    0.16659E-08    0.65547E-13
   501    0.23571E+04   -0.58134E+02    0.67234E-08   -0.58134E+02    0.77998E+01    0.16242E-08    0.67234E-08    0.16242E-08    0.65088E-13
   502    0.23648E+04   -0.57183E+02    0.66144E-08   -0.57183E+02    0.76898E+01    0.15831E-08    0.66144E-08    0.15831E-08    0.64633E-13
   503    0.23722E+04   -0.56211E+02    0.65090E-08   -0.56211E+02    0.75826E+01    0.15425E-08    0.65090E-08    0.15425E-08    0.64182E-13
   504    0.23793E+04   -0.55216E+02    0.64073E-08   -0.55216E+02    0.74789E+01    0.15025E-08    0.64073E-08    0.15025E-08    0.63734E-13
   505    0.23865E+04   -0.54204E+02    0.63090E-08   -0.54204E+02    0.73795E+01    0.14629E-08    0.63090E-08    0.14629E-08    0.63290E-13
   506    0.23933E+04   -0.53171E+02    0.62143E-08   -0.53171E+02    0.72838E+01    0.14238E-08    0.62143E-08    0.14238E-08    0.62850E-13
   507    0.24000E+04   -0.52120E+02    0.61230E-08   -0.52120E+02    0.71915E+01    0.13853E-08    0.61230E-08    0.13853E-08    0.62414E-13
   508    0.24065E+04   -0.51050E+02    0.60351E-08   -0.51050E+02    0.71036E+01    0.13472E-08    0.60351E-08    0.13472E-08    0.61981E-13
   509    0.24128E+04   -0.49963E+02    0.59506E-08   -0.49963E+02    0.70192E+01    0.13096E-08    0.59506E-08    0.13096E-08    0.61552E-13
   510    0.24188E+04   -0.48860E+02    0.58695E-08   -0.48860E+02    0.69390E+01    0.12725E-08    0.58695E-08    0.12725E-08    0.61127E-13
   511    0.24247E+04   -0.47740E+02    0.57916E-08   -0.47740E+02    0.68626E+01    0.12358E-08    0.57916E-08    0.12358E-08    0.60705E-13
   512    0.24304E+04   -0.46604E+02    0.57170E-08   -0.46604E+02    0.67904E+01    0.11995E-08    0.57170E-08    0.11995E-08    0.60287E-13
   513    0.24359E+04   -0.45455E+02    0.56456E-08   -0.45455E+02    0.67224E+01    0.11638E-08    0.56456E-08    0.11638E-08    0.59872E-13
   514    0.24412E+04   -0.44291E+02    0.55774E-08   -0.44291E+02    0.66587E+01    0.11284E-08    0.55774E-08    0.11284E-08    0.59461E-13
   515    0.24463E+04   -0.43114E+02    0.55123E-08   -0.43114E+02    0.65993E+01    0.10934E-08    0.55123E-08    0.10934E-08    0.59053E-13
   516    0.24511E+04   -0.41924E+02    0.54503E-08   -0.41924E+02    0.65442E+01    0.10589E-08    0.54503E-08    0.10589E-08    0.58649E-13
   517    0.24557E+04   -0.40722E+02    0.53913E-08   -0.40722E+02    0.64937E+01    0.10248E-08    0.53913E-08    0.10248E-08    0.58248E-13
   518    0.24601E+04   -0.39509E+02    0.53354E-08   -0.39509E+02    0.64476E+01    0.99104E-09    0.53354E-08    0.99104E-09    0.57851E-13
   519    0.24644E+04   -0.38284E+02    0.52824E-08   -0.38284E+02    0.64060E+01    0.95769E-09    0.52824E-08    0.95769E-09    0.57457E-13
   520    0.24683E+04   -0.37050E+02    0.52323E-08   -0.37050E+02    0.63690E+01    0.92471E-09    0.52323E-08    0.92471E-09    0.57066E-13
   521    0.24720E+04   -0.35807E+02    0.51852E-08   -0.35807E+02    0.63365E+01    0.89209E-09    0.51852E-08    0.89209E-09    0.56678E-13
   522    0.24755E+04   -0.34556E+02    0.51408E-08   -0.34556E+02    0.63089E+01    0.85983E-09    0.51408E-08    0.85983E-09    0.56294E-13
   523    0.24788E+04   -0.33297E+02    0.50993E-08   -0.33297E+02    0.62860E+01    0.82792E-09    0.50993E-08    0.82792E-09    0.55913E-13
   524    0.24819E+04   -0.32031E+02    0.50605E-08   -0.32031E+02    0.62677E+01    0.79634E-09    0.50605E-08    0.79634E-09    0.55536E-13
   525    0.24846E+04   -0.30758E+02    0.50244E-08   -0.30758E+02    0.62543E+01    0.76509E-09    0.50244E-08    0.76509E-09    0.55161E-13
   526    0.24872E+04   -0.29479E+02    0.49910E-08   -0.29479E+02    0.62456E+01    0.73416E-09    0.49910E-08    0.73416E-09    0.54790E-13
   527    0.24898E+04   -0.28196E+02    0.49603E-08   -0.28196E+02    0.62418E+01    0.70354E-09    0.49603E-08    0.70354E-09    0.54421E-13
   528    0.24919E+04   -0.26910E+02    0.49321E-08   -0.26910E+02    0.62429E+01    0.67323E-09    0.49321E-08    0.67323E-09    0.54056E-13
   529    0.24938E+04   -0.25619E+02    0.49065E-08   -0.25619E+02    0.62490E+01    0.64320E-09    0.49065E-08    0.64320E-09    0.53694E-13
   530    0.24955E+04   -0.24327E+02    0.48834E-08   -0.24327E+02    0.62601E+01    0.61345E-09    0.48834E-08    0.61345E-09    0.53335E-13
   531    0.24971E+04   -0.23031E+02    0.48628E-08   -0.23031E+02    0.62760E+01    0.58398E-09    0.48628E-08    0.58398E-09    0.52979E-13
   532    0.24983E+04   -0.21735E+02    0.48446E-08   -0.21735E+02    0.62970E+01    0.55477E-09    0.48446E-08    0.55477E-09    0.52626E-13
   533    0.24993E+04   -0.20439E+02    0.48288E-08   -0.20439E+02    0.63230E+01    0.52581E-09    0.48288E-08    0.52581E-09    0.52275E-13
   534    0.25000E+04   -0.19144E+02    0.48154E-08   -0.19144E+02    0.63540E+01    0.49710E-09    0.48154E-08    0.49710E-09    0.51928E-13
   535    0.25006E+04   -0.17849E+02    0.48042E-08   -0.17849E+02    0.63902E+01    0.46863E-09    0.48042E-08    0.46863E-09    0.51584E-13
   536    0.25009E+04   -0.16556E+02    0.47953E-08   -0.16556E+02    0.64313E+01    0.44038E-09    0.47953E-08    0.44038E-09    0.51242E-13
   537    0.25011E+04   -0.15266E+02    0.47887E-08   -0.15266E+02    0.64776E+01    0.41235E-09    0.47887E-08    0.41235E-09    0.50903E-13
   538    0.25009E+04   -0.13979E+02    0.47842E-08   -0.13979E+02    0.65290E+01    0.38453E-09    0.47842E-08    0.38453E-09    0.50567E-13
   539    0.25005E+04   -0.12696E+02    0.47819E-08   -0.12696E+02    0.65853E+01    0.35691E-09    0.47819E-08    0.35691E-09    0.50234E-13
   540    0.24999E+04   -0.11418E+02    0.47816E-08   -0.11418E+02    0.66470E+01    0.32948E-09    0.47816E-08    0.32948E-09    0.49904E-13
   541    0.24991E+04   -0.10145E+02    0.47834E-08   -0.10145E+02    0.67137E+01    0.30222E-09    0.47834E-08    0.30222E-09    0.49576E-13
   542    0.24981E+04   -0.88785E+01    0.47873E-08   -0.88785E+01    0.67854E+01    0.27514E-09    0.47873E-08    0.27514E-09    0.49251E-13
   543    0.24967E+04   -0.76189E+01    0.47931E-08   -0.76189E+01    0.68624E+01    0.24822E-09    0.47931E-08    0.24822E-09    0.48928E-13
   544    0.24953E+04   -0.63669E+01    0.48008E-08   -0.63669E+01    0.69444E+01    0.22146E-09    0.48008E-08    0.22146E-09    0.48608E-13
   545    0.24935E+04   -0.51229E+01    0.48105E-08   -0.51229E+01    0.70315E+01    0.19484E-09    0.48105E-08    0.19484E-09    0.48291E-13
   546    0.24916E+04   -0.38881E+01    0.48220E-08   -0.38881E+01    0.71235E+01    0.16835E-09    0.48220E-08    0.16835E-09    0.47976E-13
   547    0.24894E+04   -0.26627E+01    0.48353E-08   -0.26627E+01    0.72205E+01    0.14199E-09    0.48353E-08    0.14199E-09    0.47664E-13
   548    0.24871E+04   -0.14477E+01    0.48504E-08   -0.14477E+01    0.73226E+01    0.11574E-09    0.48504E-08    0.11574E-09    0.47354E-13
   549    0.24845E+04   -0.24385E+00    0.48672E-08   -0.24385E+00    0.74297E+01    0.89604E-10    0.48672E-08    0.89604E-10    0.47047E-13
   550    0.24818E+04    0.94835E+00    0.48857E-08    0.94835E+00    0.75420E+01    0.63563E-10    0.48857E-08    0.63563E-10    0.46742E-13
   551    0.24788E+04    0.21283E+01    0.49059E-08    0.21283E+01    0.76593E+01    0.37613E-10    0.49059E-08    0.37613E-10    0.46440E-13
   552    0.24756E+04    0.32949E+01    0.49276E-08    0.32949E+01    0.77816E+01    0.11754E-10    0.49276E-08    0.11754E-10    0.46139E-13
   553    0.24722E+04    0.44478E+01    0.49510E-08    0.44478E+01    0.79076E+01   -0.14009E-10    0.49510E-08   -0.14009E-10    0.45842E-13
   554    0.24686E+04    0.55864E+01    0.49759E-08    0.55864E+01    0.80402E+01   -0.39674E-10    0.49759E-08   -0.39674E-10    0.45546E-13
   555    0.24648E+04    0.67097E+01    0.50024E-08    0.67097E+01    0.81771E+01   -0.65237E-10    0.50024E-08   -0.65237E-10    0.45253E-13
   556    0.24607E+04    0.78177E+01    0.50304E-08    0.78177E+01    0.83191E+01   -0.90695E-10    0.50304E-08   -0.90695E-10    0.44962E-13
   557    0.24565E+04    0.89084E+01    0.50600E-08    0.89084E+01    0.84654E+01   -0.11604E-09    0.50600E-08   -0.11604E-09    0.44674E-13
   558    0.24521E+04    0.99826E+01    0.50909E-08    0.99826E+01    0.86176E+01   -0.14128E-09    0.50909E-08   -0.14128E-09    0.44388E-13
   559    0.24475E+04    0.11039E+02    0.51234E-08    0.11039E+02    0.87735E+01   -0.16640E-09    0.51234E-08   -0.16640E-09    0.44104E-13
   560    0.24427E+04    0.12077E+02    0.51572E-08    0.12077E+02    0.89337E+01   -0.19141E-09    0.51572E-08   -0.19141E-09    0.43822E-13
   561    0.24376E+04    0.13096E+02    0.51924E-08    0.13096E+02    0.90990E+01   -0.21629E-09    0.51924E-08   -0.21629E-09    0.43543E-13
   562    0.24325E+04    0.14096E+02    0.52290E-08    0.14096E+02    0.92694E+01   -0.24105E-09    0.52290E-08   -0.24105E-09    0.43265E-13
   563    0.24272E+04    0.15077E+02    0.52670E-08    0.15077E+02    0.94435E+01   -0.26568E-09    0.52670E-08   -0.26568E-09    0.42990E-13
   564    0.24217E+04    0.16035E+02    0.53063E-08    0.16035E+02    0.96235E+01   -0.29017E-09    0.53063E-08   -0.29017E-09    0.42717E-13
   565    0.24161E+04    0.16973E+02    0.53468E-08    0.16973E+02    0.98063E+01   -0.31453E-09    0.53468E-08   -0.31453E-09    0.42447E-13
   566    0.24102E+04    0.17889E+02    0.53887E-08    0.17889E+02    0.99943E+01   -0.33875E-09    0.53887E-08   -0.33875E-09    0.42178E-13
   567    0.24042E+04    0.18783E+02    0.54318E-08    0.18783E+02    0.10186E+02   -0.36284E-09    0.54318E-08   -0.36284E-09    0.41911E-13
   568    0.23981E+04    0.19653E+02    0.54761E-08    0.19653E+02    0.10383E+02   -0.38677E-09    0.54761E-08   -0.38677E-09    0.41647E-13
   569    0.23917E+04    0.20503E+02    0.55215E-08    0.20503E+02    0.10584E+02   -0.41056E-09    0.55215E-08   -0.41056E-09    0.41385E-13
   570    0.23852E+04    0.21326E+02    0.55682E-08    0.21326E+02    0.10789E+02   -0.43419E-09    0.55682E-08   -0.43419E-09    0.41124E-13
   571    0.23786E+04    0.22124E+02    0.56160E-08    0.22124E+02    0.10998E+02   -0.45767E-09    0.56160E-08   -0.45767E-09    0.40866E-13
   572    0.23717E+04    0.22899E+02    0.56649E-08    0.22899E+02    0.11211E+02   -0.48099E-09    0.56649E-08   -0.48099E-09    0.40610E-13
   573    0.23648E+04    0.23647E+02    0.57149E-08    0.23647E+02    0.11428E+02   -0.50415E-09    0.57149E-08   -0.50415E-09    0.40356E-13
   574    0.23578E+04    0.24371E+02    0.57660E-08    0.24371E+02    0.11649E+02   -0.52714E-09    0.57660E-08   -0.52714E-09    0.40103E-13
   575    0.23506E+04    0.25067E+02    0.58181E-08    0.25067E+02    0.11873E+02   -0.54997E-09    0.58181E-08   -0.54997E-09    0.39853E-13
   576    0.23433E+04    0.25737E+02    0.58713E-08    0.25737E+02    0.12102E+02   -0.57262E-09    0.58713E-08   -0.57262E-09    0.39605E-13
   577    0.23358E+04    0.26380E+02    0.59254E-08    0.26380E+02    0.12334E+02   -0.59510E-09    0.59254E-08   -0.59510E-09    0.39359E-13
   578    0.23282E+04    0.26996E+02    0.59805E-08    0.26996E+02    0.12569E+02   -0.61740E-09    0.59805E-08   -0.61740E-09    0.39114E-13
   579    0.23205E+04    0.27584E+02    0.60365E-08    0.27584E+02    0.12809E+02   -0.63952E-09    0.60365E-08   -0.63952E-09    0.38872E-13
   580    0.23127E+04    0.28143E+02    0.60935E-08    0.28143E+02    0.13051E+02   -0.66145E-09    0.60935E-08   -0.66145E-09    0.38631E-13
   581    0.23047E+04    0.28674E+02    0.61513E-08    0.28674E+02    0.13297E+02   -0.68319E-09    0.61513E-08   -0.68319E-09    0.38392E-13
   582    0.22966E+04    0.29176E+02    0.62100E-08    0.29176E+02    0.13546E+02   -0.70474E-09    0.62100E-08   -0.70474E-09    0.38155E-13
   583    0.22885E+04    0.29648E+02    0.62696E-08    0.29648E+02    0.13799E+02   -0.72610E-09    0.62696E-08   -0.72610E-09    0.37920E-13
   584    0.22803E+04    0.30091E+02    0.63300E-08    0.30091E+02    0.14054E+02   -0.74725E-09    0.63300E-08   -0.74725E-09    0.37687E-13
   585    0.22720E+04    0.30504E+02    0.63911E-08    0.30504E+02    0.14312E+02   -0.76821E-09    0.63911E-08   -0.76821E-09    0.37455E-13
   586    0.22636E+04    0.30887E+02    0.64530E-08    0.30887E+02    0.14573E+02   -0.78896E-09    0.64530E-08   -0.78896E-09    0.37226E-13
   587    0.22551E+04    0.31239E+02    0.65157E-08    0.31239E+02    0.14837E+02   -0.80950E-09    0.65157E-08   -0.80950E-09    0.36998E-13
   588    0.22465E+04    0.31560E+02    0.65791E-08    0.31560E+02    0.15104E+02   -0.82983E-09    0.65791E-08   -0.82983E-09    0.36772E-13
   589    0.22378E+04    0.31850E+02    0.66431E-08    0.31850E+02    0.15373E+02   -0.84994E-09    0.66431E-08   -0.84994E-09    0.36547E-13
   590    0.22290E+04    0.32110E+02    0.67078E-08    0.32110E+02    0.15645E+02   -0.86984E-09    0.67078E-08   -0.86984E-09    0.36325E-13
   591    0.22203E+04    0.32338E+02    0.67732E-08    0.32338E+02    0.15920E+02   -0.88951E-09    0.67732E-08   -0.88951E-09    0.36103E-13
   592    0.22114E+04    0.32533E+02    0.68392E-08    0.32533E+02    0.16195E+02   -0.90895E-09    0.68392E-08   -0.90895E-09    0.35884E-13
   593    0.22025E+04    0.32698E+02    0.69057E-08    0.32698E+02    0.16475E+02   -0.92817E-09    0.69057E-08   -0.92817E-09    0.35666E-13
   594    0.21934E+04    0.32829E+02    0.69729E-08    0.32829E+02    0.16756E+02   -0.94716E-09    0.69729E-08   -0.94716E-09    0.35450E-13
   595    0.21843E+04    0.32930E+02    0.70405E-08    0.32930E+02    0.17038E+02   -0.96591E-09    0.70405E-08   -0.96591E-09    0.35236E-13
   596    0.21753E+04    0.32997E+02    0.71087E-08    0.32997E+02    0.17323E+02   -0.98442E-09    0.71087E-08   -0.98442E-09    0.35023E-13
   597    0.21662E+04    0.33033E+02    0.71774E-08    0.33033E+02    0.17608E+02   -0.10027E-08    0.71774E-08   -0.10027E-08    0.34812E-13
   598    0.21572E+04    0.33035E+02    0.72465E-08    0.33035E+02    0.17896E+02   -0.10207E-08    0.72465E-08   -0.10207E-08    0.34602E-13
   599    0.21481E+04    0.33007E+02    0.73160E-08    0.33007E+02    0.18186E+02   -0.10385E-08    0.73160E-08   -0.10385E-08    0.34394E-13
   600    0.21389E+04    0.32944E+02    0.73860E-08    0.32944E+02    0.18477E+02   -0.10560E-08    0.73860E-08   -0.10560E-08    0.34188E-13
   601    0.21297E+04    0.32849E+02    0.74564E-08    0.32849E+02    0.18770E+02   -0.10733E-08    0.74564E-08   -0.10733E-08    0.33982E-13
   602    0.21204E+04    0.32721E+02    0.75271E-08    0.32721E+02    0.19063E+02   -0.10903E-08    0.75271E-08   -0.10903E-08    0.33779E-13
   603    0.21111E+04    0.32562E+02    0.75982E-08    0.32562E+02    0.19358E+02   -0.11071E-08    0.75982E-08   -0.11071E-08    0.33577E-13
   604    0.21020E+04    0.32369E+02    0.76696E-08    0.32369E+02    0.19654E+02   -0.11236E-08    0.76696E-08   -0.11236E-08    0.33376E-13
   605    0.20927E+04    0.32143E+02    0.77413E-08    0.32143E+02    0.19950E+02   -0.11398E-08    0.77413E-08   -0.11398E-08    0.33177E-13
   606    0.20836E+04    0.31885E+02    0.78133E-08    0.31885E+02    0.20247E+02   -0.11558E-08    0.78133E-08   -0.11558E-08    0.32980E-13
   607    0.20742E+04    0.31594E+02    0.78856E-08    0.31594E+02    0.20545E+02   -0.11716E-08    0.78856E-08   -0.11716E-08    0.32783E-13
   608    0.20650E+04    0.31270E+02    0.79582E-08    0.31270E+02    0.20843E+02   -0.11871E-08    0.79582E-08   -0.11871E-08    0.32589E-13
   609    0.20558E+04    0.30913E+02    0.80310E-08    0.30913E+02    0.21142E+02   -0.12023E-08    0.80310E-08   -0.12023E-08    0.32395E-13
   610    0.20466E+04    0.30524E+02    0.81041E-08    0.30524E+02    0.21440E+02   -0.12173E-08    0.81041E-08   -0.12173E-08    0.32204E-13
   611    0.20375E+04    0.30102E+02    0.81773E-08    0.30102E+02    0.21739E+02   -0.12320E-08    0.81773E-08   -0.12320E-08    0.32013E-13
   612    0.20284E+04    0.29649E+02    0.82508E-08    0.29649E+02    0.22039E+02   -0.12465E-08    0.82508E-08   -0.12465E-08    0.31824E-13
   613    0.20193E+04    0.29162E+02    0.83244E-08    0.29162E+02    0.22336E+02   -0.12608E-08    0.83244E-08   -0.12608E-08    0.31636E-13
   614    0.20102E+04    0.28643E+02    0.83982E-08    0.28643E+02    0.22635E+02   -0.12748E-08    0.83982E-08   -0.12748E-08    0.31450E-13
   615    0.20012E+04    0.28092E+02    0.84721E-08    0.28092E+02    0.22933E+02   -0.12885E-08    0.84721E-08   -0.12885E-08    0.31265E-13
   616    0.19923E+04    0.27510E+02    0.85462E-08    0.27510E+02    0.23231E+02   -0.13020E-08    0.85462E-08   -0.13020E-08    0.31082E-13
   617    0.19835E+04    0.26896E+02    0.86204E-08    0.26896E+02    0.23529E+02   -0.13152E-08    0.86204E-08   -0.13152E-08    0.30899E-13
   618    0.19746E+04    0.26250E+02    0.86946E-08    0.26250E+02    0.23826E+02   -0.13283E-08    0.86946E-08   -0.13283E-08    0.30719E-13
   619    0.19658E+04    0.25574E+02    0.87690E-08    0.25574E+02    0.24123E+02   -0.13410E-08    0.87690E-08   -0.13410E-08    0.30539E-13
   620    0.19572E+04    0.24867E+02    0.88433E-08    0.24867E+02    0.24418E+02   -0.13535E-08    0.88433E-08   -0.13535E-08    0.30361E-13
   621    0.19485E+04    0.24128E+02    0.89178E-08    0.24128E+02    0.24713E+02   -0.13658E-08    0.89178E-08   -0.13658E-08    0.30184E-13
   622    0.19399E+04    0.23359E+02    0.89922E-08    0.23359E+02    0.25006E+02   -0.13778E-08    0.89922E-08   -0.13778E-08    0.30008E-13
   623    0.19315E+04    0.22561E+02    0.90666E-08    0.22561E+02    0.25297E+02   -0.13896E-08    0.90666E-08   -0.13896E-08    0.29834E-13
   624    0.19231E+04    0.21732E+02    0.91411E-08    0.21732E+02    0.25587E+02   -0.14011E-08    0.91411E-08   -0.14011E-08    0.29661E-13
   625    0.19147E+04    0.20873E+02    0.92155E-08    0.20873E+02    0.25876E+02   -0.14124E-08    0.92155E-08   -0.14124E-08    0.29489E-13
   626    0.19065E+04    0.19985E+02    0.92898E-08    0.19985E+02    0.26164E+02   -0.14234E-08    0.92898E-08   -0.14234E-08    0.29318E-13
   627    0.18985E+04    0.19069E+02    0.93641E-08    0.19069E+02    0.26449E+02   -0.14342E-08    0.93641E-08   -0.14342E-08    0.29149E-13
   628    0.18904E+04    0.18123E+02    0.94383E-08    0.18123E+02    0.26732E+02   -0.14448E-08    0.94383E-08   -0.14448E-08    0.28981E-13
   629    0.18826E+04    0.17149E+02    0.95124E-08    0.17149E+02    0.27014E+02   -0.14551E-08    0.95124E-08   -0.14551E-08    0.28814E-13
   630    0.18747E+04    0.16146E+02    0.95863E-08    0.16146E+02    0.27293E+02   -0.14652E-08    0.95863E-08   -0.14652E-08    0.28649E-13
   631    0.18670E+04    0.15117E+02    0.96602E-08    0.15117E+02    0.27570E+02   -0.14750E-08    0.96602E-08   -0.14750E-08    0.28484E-13
   632    0.18595E+04    0.14059E+02    0.97339E-08    0.14059E+02    0.27845E+02   -0.14846E-08    0.97339E-08   -0.14846E-08    0.28321E-13
   633    0.18519E+04    0.12976E+02    0.98074E-08    0.12976E+02    0.28118E+02   -0.14940E-08    0.98074E-08   -0.14940E-08    0.28159E-13
