#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258744E+00   0.664371E+06   0.661069E+06  -0.329918E+00  -0.334146E+00   0.118963E+05   0.660732E+06   0.663817E+06   0.660732E+06  -0.149135E-01   0.323783E+06   0.323742E+06   0.533555E-01
   0.263820E+00   0.643594E+06   0.640274E+06  -0.307413E+00  -0.311352E+00   0.111559E+05   0.640046E+06   0.643037E+06   0.640046E+06  -0.144466E-01   0.313647E+06   0.313606E+06   0.520665E-01
   0.268896E+00   0.623408E+06   0.620068E+06  -0.286628E+00  -0.290301E+00   0.104660E+05   0.619949E+06   0.622848E+06   0.619949E+06  -0.139930E-01   0.303800E+06   0.303759E+06   0.507931E-01
   0.273973E+00   0.604440E+06   0.601104E+06  -0.267699E+00  -0.271129E+00   0.983331E+04   0.601069E+06   0.603880E+06   0.601069E+06  -0.135669E-01   0.294548E+06   0.294507E+06   0.492802E-01
   0.279049E+00   0.587123E+06   0.583833E+06  -0.250653E+00  -0.253865E+00   0.926047E+04   0.583839E+06   0.586571E+06   0.583839E+06  -0.131780E-01   0.286105E+06   0.286065E+06   0.474138E-01
   0.284126E+00   0.571575E+06   0.568374E+06  -0.235375E+00  -0.238391E+00   0.874476E+04   0.568377E+06   0.571038E+06   0.568377E+06  -0.128290E-01   0.278528E+06   0.278490E+06   0.452168E-01
   0.289202E+00   0.557608E+06   0.554530E+06  -0.221637E+00  -0.224477E+00   0.827906E+04   0.554494E+06   0.557091E+06   0.554494E+06  -0.125156E-01   0.271725E+06   0.271688E+06   0.428154E-01
   0.294278E+00   0.544844E+06   0.541908E+06  -0.209161E+00  -0.211842E+00   0.785411E+04   0.541812E+06   0.544351E+06   0.541812E+06  -0.122294E-01   0.265511E+06   0.265475E+06   0.403875E-01
   0.299355E+00   0.532831E+06   0.530035E+06  -0.197676E+00  -0.200209E+00   0.746068E+04   0.529878E+06   0.532362E+06   0.529878E+06  -0.119600E-01   0.259663E+06   0.259628E+06   0.381087E-01
   0.304431E+00   0.521133E+06   0.518458E+06  -0.186946E+00  -0.189342E+00   0.709055E+04   0.518253E+06   0.520684E+06   0.518253E+06  -0.116976E-01   0.253966E+06   0.253933E+06   0.361083E-01
   0.309508E+00   0.509414E+06   0.506835E+06  -0.176800E+00  -0.179065E+00   0.673784E+04   0.506604E+06   0.508981E+06   0.506604E+06  -0.114347E-01   0.248258E+06   0.248226E+06   0.344464E-01
   0.314584E+00   0.497522E+06   0.495007E+06  -0.167146E+00  -0.169288E+00   0.639951E+04   0.494777E+06   0.497100E+06   0.494777E+06  -0.111677E-01   0.242463E+06   0.242431E+06   0.331114E-01
   0.319660E+00   0.485494E+06   0.483017E+06  -0.157965E+00  -0.159990E+00   0.607528E+04   0.482812E+06   0.485078E+06   0.482812E+06  -0.108976E-01   0.236599E+06   0.236568E+06   0.320358E-01
   0.324737E+00   0.473505E+06   0.471050E+06  -0.149284E+00  -0.151197E+00   0.576656E+04   0.470881E+06   0.473093E+06   0.470881E+06  -0.106284E-01   0.230753E+06   0.230723E+06   0.311207E-01
   0.329813E+00   0.461780E+06   0.459342E+06  -0.141139E+00  -0.142947E+00   0.547510E+04   0.459213E+06   0.461371E+06   0.459213E+06  -0.103650E-01   0.225035E+06   0.225005E+06   0.302638E-01
   0.334890E+00   0.450534E+06   0.448118E+06  -0.133557E+00  -0.135269E+00   0.520241E+04   0.448022E+06   0.450128E+06   0.448022E+06  -0.101124E-01   0.219552E+06   0.219522E+06   0.293830E-01
   0.339966E+00   0.439925E+06   0.437543E+06  -0.126546E+00  -0.128168E+00   0.494912E+04   0.437468E+06   0.439525E+06   0.437468E+06  -0.987420E-02   0.214380E+06   0.214351E+06   0.284315E-01
   0.345042E+00   0.430029E+06   0.427695E+06  -0.120087E+00  -0.121626E+00   0.471485E+04   0.427626E+06   0.429637E+06   0.427626E+06  -0.965205E-02   0.209557E+06   0.209529E+06   0.274012E-01
   0.350119E+00   0.420821E+06   0.418548E+06  -0.114133E+00  -0.115596E+00   0.449815E+04   0.418471E+06   0.420439E+06   0.418471E+06  -0.944540E-02   0.205071E+06   0.205043E+06   0.263159E-01
   0.355195E+00   0.412191E+06   0.409986E+06  -0.108621E+00  -0.110013E+00   0.429674E+04   0.409892E+06   0.411820E+06   0.409892E+06  -0.925176E-02   0.200866E+06   0.200840E+06   0.252193E-01
   0.360271E+00   0.403984E+06   0.401848E+06  -0.103481E+00  -0.104807E+00   0.410816E+04   0.401734E+06   0.403625E+06   0.401734E+06  -0.906764E-02   0.196869E+06   0.196843E+06   0.241604E-01
   0.365348E+00   0.396046E+06   0.393976E+06  -0.986493E-01  -0.999133E-01   0.393008E+04   0.393844E+06   0.395698E+06   0.393844E+06  -0.888955E-02   0.193003E+06   0.192977E+06   0.231802E-01
   0.370424E+00   0.388250E+06   0.386237E+06  -0.940759E-01  -0.952813E-01   0.376068E+04   0.386094E+06   0.387912E+06   0.386094E+06  -0.871462E-02   0.189205E+06   0.189180E+06   0.223032E-01
   0.375501E+00   0.380514E+06   0.378546E+06  -0.897256E-01  -0.908753E-01   0.359872E+04   0.378401E+06   0.380183E+06   0.378401E+06  -0.854097E-02   0.185435E+06   0.185411E+06   0.215338E-01
   0.380577E+00   0.372812E+06   0.370880E+06  -0.855802E-01  -0.866767E-01   0.344357E+04   0.370741E+06   0.372488E+06   0.370741E+06  -0.836809E-02   0.181681E+06   0.181658E+06   0.208587E-01
   0.385653E+00   0.365188E+06   0.363284E+06  -0.816376E-01  -0.826836E-01   0.329532E+04   0.363157E+06   0.364869E+06   0.363157E+06  -0.819691E-02   0.177965E+06   0.177942E+06   0.202535E-01
   0.390730E+00   0.357714E+06   0.355835E+06  -0.779020E-01  -0.789002E-01   0.315422E+04   0.355722E+06   0.357398E+06   0.355722E+06  -0.802908E-02   0.174321E+06   0.174298E+06   0.196892E-01
   0.395806E+00   0.350460E+06   0.348605E+06  -0.743769E-01  -0.753298E-01   0.302055E+04   0.348506E+06   0.350149E+06   0.348506E+06  -0.786620E-02   0.170785E+06   0.170762E+06   0.191395E-01
   0.400883E+00   0.343479E+06   0.341651E+06  -0.710608E-01  -0.719713E-01   0.289434E+04   0.341562E+06   0.343172E+06   0.341562E+06  -0.770947E-02   0.167382E+06   0.167360E+06   0.185862E-01
   0.405959E+00   0.336806E+06   0.335009E+06  -0.679485E-01  -0.688191E-01   0.277550E+04   0.334925E+06   0.336505E+06   0.334925E+06  -0.755967E-02   0.164130E+06   0.164108E+06   0.180214E-01
   0.411035E+00   0.330452E+06   0.328690E+06  -0.650302E-01  -0.658634E-01   0.266372E+04   0.328606E+06   0.330156E+06   0.328606E+06  -0.741704E-02   0.161034E+06   0.161012E+06   0.174475E-01
   0.416112E+00   0.324393E+06   0.322668E+06  -0.622900E-01  -0.630881E-01   0.255844E+04   0.322581E+06   0.324103E+06   0.322581E+06  -0.728106E-02   0.158081E+06   0.158060E+06   0.168739E-01
   0.421188E+00   0.318577E+06   0.316892E+06  -0.597079E-01  -0.604729E-01   0.245892E+04   0.316799E+06   0.318294E+06   0.316799E+06  -0.715054E-02   0.155248E+06   0.155227E+06   0.163135E-01
   0.426265E+00   0.312946E+06   0.311299E+06  -0.572643E-01  -0.579980E-01   0.236443E+04   0.311201E+06   0.312670E+06   0.311201E+06  -0.702419E-02   0.152504E+06   0.152484E+06   0.157785E-01
   0.431341E+00   0.307454E+06   0.305843E+06  -0.549432E-01  -0.556471E-01   0.227436E+04   0.305740E+06   0.307184E+06   0.305740E+06  -0.690094E-02   0.149829E+06   0.149809E+06   0.152777E-01
   0.436417E+00   0.302067E+06   0.300487E+06  -0.527322E-01  -0.534078E-01   0.218826E+04   0.300384E+06   0.301802E+06   0.300384E+06  -0.678003E-02   0.147204E+06   0.147184E+06   0.148152E-01
   0.441494E+00   0.296765E+06   0.295214E+06  -0.506222E-01  -0.512708E-01   0.210581E+04   0.295112E+06   0.296505E+06   0.295112E+06  -0.666103E-02   0.144620E+06   0.144601E+06   0.143892E-01
   0.446570E+00   0.291546E+06   0.290020E+06  -0.486078E-01  -0.492306E-01   0.202681E+04   0.289921E+06   0.291290E+06   0.289921E+06  -0.654387E-02   0.142076E+06   0.142058E+06   0.139942E-01
   0.451646E+00   0.286424E+06   0.284919E+06  -0.466863E-01  -0.472844E-01   0.195121E+04   0.284826E+06   0.286171E+06   0.284826E+06  -0.642887E-02   0.139580E+06   0.139561E+06   0.136221E-01
   0.456723E+00   0.281421E+06   0.279938E+06  -0.448568E-01  -0.454315E-01   0.187901E+04   0.279850E+06   0.281172E+06   0.279850E+06  -0.631657E-02   0.137141E+06   0.137123E+06   0.132649E-01
   0.461799E+00   0.276562E+06   0.275101E+06  -0.431184E-01  -0.436708E-01   0.181020E+04   0.275017E+06   0.276317E+06   0.275017E+06  -0.620748E-02   0.134773E+06   0.134755E+06   0.129159E-01
   0.466876E+00   0.271859E+06   0.270421E+06  -0.414685E-01  -0.419999E-01   0.174473E+04   0.270341E+06   0.271618E+06   0.270341E+06  -0.610192E-02   0.132481E+06   0.132464E+06   0.125712E-01
   0.471952E+00   0.267316E+06   0.265900E+06  -0.399031E-01  -0.404143E-01   0.168244E+04   0.265822E+06   0.267078E+06   0.265822E+06  -0.599993E-02   0.130267E+06   0.130250E+06   0.122295E-01
   0.477028E+00   0.262925E+06   0.261534E+06  -0.384168E-01  -0.389090E-01   0.162314E+04   0.261456E+06   0.262691E+06   0.261456E+06  -0.590137E-02   0.128127E+06   0.128110E+06   0.118922E-01
   0.482105E+00   0.258675E+06   0.257308E+06  -0.370042E-01  -0.374783E-01   0.156665E+04   0.257230E+06   0.258445E+06   0.257230E+06  -0.580599E-02   0.126056E+06   0.126039E+06   0.115620E-01
   0.487181E+00   0.254551E+06   0.253210E+06  -0.356595E-01  -0.361164E-01   0.151274E+04   0.253130E+06   0.254326E+06   0.253130E+06  -0.571345E-02   0.124047E+06   0.124031E+06   0.112424E-01
   0.492258E+00   0.250535E+06   0.249217E+06  -0.343769E-01  -0.348173E-01   0.146118E+04   0.249136E+06   0.250314E+06   0.249136E+06  -0.562331E-02   0.122090E+06   0.122074E+06   0.109364E-01
   0.497334E+00   0.246607E+06   0.245311E+06  -0.331506E-01  -0.335754E-01   0.141176E+04   0.245230E+06   0.246389E+06   0.245230E+06  -0.553514E-02   0.120176E+06   0.120160E+06   0.106454E-01
   0.497797E+00   0.246256E+06   0.244963E+06  -0.330420E-01  -0.334653E-01   0.140737E+04   0.244881E+06   0.246039E+06   0.244881E+06  -0.552727E-02   0.120005E+06   0.119989E+06   0.106199E-01
   0.527958E+00   0.224546E+06   0.223362E+06  -0.267850E-01  -0.271282E-01   0.115302E+04   0.223291E+06   0.224347E+06   0.223291E+06  -0.503994E-02   0.109425E+06   0.109410E+06   0.915538E-02
   0.559946E+00   0.204773E+06   0.203695E+06  -0.217155E-01  -0.219937E-01   0.944159E+03   0.203628E+06   0.204592E+06   0.203628E+06  -0.459613E-02   0.997889E+05   0.997757E+05   0.785680E-02
   0.593872E+00   0.186590E+06   0.185607E+06  -0.175911E-01  -0.178165E-01   0.772046E+03   0.185546E+06   0.186425E+06   0.185546E+06  -0.418800E-02   0.909279E+05   0.909159E+05   0.675533E-02
   0.629853E+00   0.169978E+06   0.169084E+06  -0.142465E-01  -0.144290E-01   0.630787E+03   0.169027E+06   0.169828E+06   0.169027E+06  -0.381515E-02   0.828328E+05   0.828218E+05   0.579713E-02
   0.858454E+00   0.103274E+06   0.102731E+06  -0.465971E-02  -0.471941E-02   0.214282E+03   0.102695E+06   0.103183E+06   0.102695E+06  -0.231796E-02   0.503267E+05   0.503200E+05   0.258093E-02
   0.117002E+01   0.620847E+05   0.617583E+05  -0.150801E-02  -0.152733E-02   0.711741E+02   0.617367E+05   0.620299E+05   0.617367E+05  -0.139347E-02   0.302547E+05   0.302507E+05   0.113602E-02
   0.159468E+01   0.369810E+05   0.367867E+05  -0.483555E-03  -0.489750E-03   0.232166E+02   0.367737E+05   0.369484E+05   0.367737E+05  -0.830027E-03   0.180213E+05   0.180189E+05   0.494829E-03
   0.217345E+01   0.218521E+05   0.217374E+05  -0.153818E-03  -0.155789E-03   0.746522E+01   0.217296E+05   0.218329E+05   0.217296E+05  -0.490463E-03   0.106488E+05   0.106474E+05   0.213290E-03
   0.296229E+01   0.128224E+05   0.127551E+05  -0.485879E-04  -0.492103E-04   0.237359E+01   0.127505E+05   0.128111E+05   0.127505E+05  -0.287794E-03   0.624852E+04   0.624771E+04   0.908623E-04
   0.403744E+01   0.747782E+04   0.743865E+04  -0.152538E-04  -0.154492E-04   0.748039E+00   0.743589E+04   0.747124E+04   0.743589E+04  -0.167837E-03   0.364404E+04   0.364358E+04   0.381223E-04
   0.550280E+01   0.433739E+04   0.431472E+04  -0.476294E-05  -0.482396E-05   0.234090E+00   0.431307E+04   0.433358E+04   0.431307E+04  -0.973514E-04   0.211367E+04   0.211341E+04   0.156294E-04
   0.750000E+01   0.250376E+04   0.249073E+04  -0.148007E-05  -0.149903E-05   0.728092E-01   0.248973E+04   0.250157E+04   0.248973E+04  -0.561963E-04   0.122012E+04   0.121998E+04   0.615311E-05
