#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258737E+00   0.664400E+06   0.661098E+06  -0.329950E+00  -0.334178E+00   0.118974E+05   0.660760E+06   0.663846E+06   0.660760E+06  -0.149142E-01   0.323797E+06   0.323756E+06   0.533574E-01
   0.263813E+00   0.643622E+06   0.640302E+06  -0.307442E+00  -0.311382E+00   0.111568E+05   0.640074E+06   0.643064E+06   0.640074E+06  -0.144473E-01   0.313661E+06   0.313620E+06   0.520682E-01
   0.268890E+00   0.623434E+06   0.620094E+06  -0.286654E+00  -0.290327E+00   0.104668E+05   0.619975E+06   0.622873E+06   0.619975E+06  -0.139936E-01   0.303812E+06   0.303771E+06   0.507949E-01
   0.273966E+00   0.604464E+06   0.601127E+06  -0.267722E+00  -0.271153E+00   0.983408E+04   0.601092E+06   0.603904E+06   0.601092E+06  -0.135674E-01   0.294559E+06   0.294519E+06   0.492824E-01
   0.279043E+00   0.587144E+06   0.583854E+06  -0.250673E+00  -0.253885E+00   0.926116E+04   0.583859E+06   0.586592E+06   0.583859E+06  -0.131784E-01   0.286115E+06   0.286075E+06   0.474164E-01
   0.284119E+00   0.571593E+06   0.568392E+06  -0.235393E+00  -0.238409E+00   0.874536E+04   0.568395E+06   0.571056E+06   0.568395E+06  -0.128294E-01   0.278537E+06   0.278498E+06   0.452197E-01
   0.289196E+00   0.557624E+06   0.554546E+06  -0.221652E+00  -0.224493E+00   0.827958E+04   0.554510E+06   0.557107E+06   0.554510E+06  -0.125160E-01   0.271733E+06   0.271696E+06   0.428183E-01
   0.294273E+00   0.544858E+06   0.541922E+06  -0.209175E+00  -0.211856E+00   0.785459E+04   0.541826E+06   0.544365E+06   0.541826E+06  -0.122297E-01   0.265518E+06   0.265482E+06   0.403902E-01
   0.299349E+00   0.532845E+06   0.530048E+06  -0.197689E+00  -0.200222E+00   0.746112E+04   0.529891E+06   0.532375E+06   0.529891E+06  -0.119603E-01   0.259669E+06   0.259635E+06   0.381111E-01
   0.304426E+00   0.521146E+06   0.518471E+06  -0.186958E+00  -0.189354E+00   0.709095E+04   0.518266E+06   0.520697E+06   0.518266E+06  -0.116979E-01   0.253973E+06   0.253940E+06   0.361104E-01
   0.309502E+00   0.509427E+06   0.506847E+06  -0.176811E+00  -0.179076E+00   0.673821E+04   0.506617E+06   0.508994E+06   0.506617E+06  -0.114350E-01   0.248264E+06   0.248232E+06   0.344480E-01
   0.314579E+00   0.497534E+06   0.495019E+06  -0.167156E+00  -0.169298E+00   0.639986E+04   0.494790E+06   0.497112E+06   0.494790E+06  -0.111680E-01   0.242469E+06   0.242437E+06   0.331126E-01
   0.319655E+00   0.485507E+06   0.483030E+06  -0.157975E+00  -0.159999E+00   0.607561E+04   0.482824E+06   0.485091E+06   0.482824E+06  -0.108979E-01   0.236605E+06   0.236574E+06   0.320368E-01
   0.324732E+00   0.473517E+06   0.471062E+06  -0.149293E+00  -0.151205E+00   0.576685E+04   0.470893E+06   0.473105E+06   0.470893E+06  -0.106286E-01   0.230759E+06   0.230728E+06   0.311216E-01
   0.329808E+00   0.461791E+06   0.459353E+06  -0.141147E+00  -0.142955E+00   0.547537E+04   0.459224E+06   0.461382E+06   0.459224E+06  -0.103653E-01   0.225041E+06   0.225011E+06   0.302646E-01
   0.334885E+00   0.450544E+06   0.448128E+06  -0.133564E+00  -0.135276E+00   0.520266E+04   0.448032E+06   0.450138E+06   0.448032E+06  -0.101126E-01   0.219556E+06   0.219527E+06   0.293838E-01
   0.339961E+00   0.439934E+06   0.437552E+06  -0.126553E+00  -0.128174E+00   0.494934E+04   0.437478E+06   0.439534E+06   0.437478E+06  -0.987441E-02   0.214384E+06   0.214355E+06   0.284324E-01
   0.345038E+00   0.430038E+06   0.427704E+06  -0.120092E+00  -0.121631E+00   0.471505E+04   0.427635E+06   0.429646E+06   0.427635E+06  -0.965224E-02   0.209561E+06   0.209533E+06   0.274021E-01
   0.350114E+00   0.420829E+06   0.418555E+06  -0.114138E+00  -0.115601E+00   0.449833E+04   0.418479E+06   0.420447E+06   0.418479E+06  -0.944557E-02   0.205074E+06   0.205047E+06   0.263168E-01
   0.355191E+00   0.412197E+06   0.409992E+06  -0.108626E+00  -0.110017E+00   0.429690E+04   0.409899E+06   0.411827E+06   0.409899E+06  -0.925191E-02   0.200870E+06   0.200843E+06   0.252202E-01
   0.360267E+00   0.403990E+06   0.401854E+06  -0.103485E+00  -0.104811E+00   0.410831E+04   0.401741E+06   0.403631E+06   0.401741E+06  -0.906778E-02   0.196872E+06   0.196846E+06   0.241612E-01
   0.365344E+00   0.396052E+06   0.393982E+06  -0.986529E-01  -0.999169E-01   0.393021E+04   0.393850E+06   0.395704E+06   0.393850E+06  -0.888968E-02   0.193006E+06   0.192980E+06   0.231809E-01
   0.370421E+00   0.388256E+06   0.386242E+06  -0.940792E-01  -0.952846E-01   0.376080E+04   0.386100E+06   0.387918E+06   0.386100E+06  -0.871475E-02   0.189208E+06   0.189183E+06   0.223038E-01
   0.375497E+00   0.380519E+06   0.378551E+06  -0.897286E-01  -0.908783E-01   0.359883E+04   0.378406E+06   0.380188E+06   0.378406E+06  -0.854109E-02   0.185437E+06   0.185413E+06   0.215343E-01
   0.380574E+00   0.372817E+06   0.370885E+06  -0.855829E-01  -0.866794E-01   0.344367E+04   0.370746E+06   0.372493E+06   0.370746E+06  -0.836820E-02   0.181684E+06   0.181660E+06   0.208591E-01
   0.385650E+00   0.365193E+06   0.363289E+06  -0.816400E-01  -0.826860E-01   0.329541E+04   0.363162E+06   0.364873E+06   0.363162E+06  -0.819702E-02   0.177967E+06   0.177944E+06   0.202538E-01
   0.390727E+00   0.357718E+06   0.355839E+06  -0.779043E-01  -0.789024E-01   0.315430E+04   0.355726E+06   0.357403E+06   0.355726E+06  -0.802918E-02   0.174324E+06   0.174300E+06   0.196895E-01
   0.395803E+00   0.350464E+06   0.348609E+06  -0.743789E-01  -0.753319E-01   0.302062E+04   0.348510E+06   0.350153E+06   0.348510E+06  -0.786630E-02   0.170787E+06   0.170765E+06   0.191399E-01
   0.400880E+00   0.343483E+06   0.341655E+06  -0.710625E-01  -0.719730E-01   0.289441E+04   0.341566E+06   0.343176E+06   0.341566E+06  -0.770956E-02   0.167384E+06   0.167362E+06   0.185865E-01
   0.405956E+00   0.336810E+06   0.335012E+06  -0.679501E-01  -0.688207E-01   0.277556E+04   0.334929E+06   0.336508E+06   0.334929E+06  -0.755975E-02   0.164132E+06   0.164110E+06   0.180217E-01
   0.411033E+00   0.330455E+06   0.328693E+06  -0.650316E-01  -0.658648E-01   0.266377E+04   0.328609E+06   0.330159E+06   0.328609E+06  -0.741711E-02   0.161035E+06   0.161014E+06   0.174477E-01
   0.416109E+00   0.324396E+06   0.322671E+06  -0.622912E-01  -0.630893E-01   0.255848E+04   0.322584E+06   0.324106E+06   0.322584E+06  -0.728112E-02   0.158083E+06   0.158062E+06   0.168742E-01
   0.421186E+00   0.318579E+06   0.316894E+06  -0.597090E-01  -0.604740E-01   0.245897E+04   0.316802E+06   0.318296E+06   0.316802E+06  -0.715060E-02   0.155249E+06   0.155228E+06   0.163138E-01
   0.426262E+00   0.312948E+06   0.311301E+06  -0.572652E-01  -0.579989E-01   0.236446E+04   0.311203E+06   0.312672E+06   0.311203E+06  -0.702424E-02   0.152506E+06   0.152485E+06   0.157787E-01
   0.431339E+00   0.307456E+06   0.305845E+06  -0.549440E-01  -0.556480E-01   0.227440E+04   0.305742E+06   0.307186E+06   0.305742E+06  -0.690098E-02   0.149830E+06   0.149810E+06   0.152779E-01
   0.436416E+00   0.302069E+06   0.300489E+06  -0.527329E-01  -0.534086E-01   0.218829E+04   0.300386E+06   0.301804E+06   0.300386E+06  -0.678007E-02   0.147204E+06   0.147185E+06   0.148153E-01
   0.441492E+00   0.296767E+06   0.295216E+06  -0.506229E-01  -0.512715E-01   0.210583E+04   0.295113E+06   0.296507E+06   0.295113E+06  -0.666107E-02   0.144621E+06   0.144602E+06   0.143894E-01
   0.446569E+00   0.291548E+06   0.290021E+06  -0.486084E-01  -0.492311E-01   0.202684E+04   0.289922E+06   0.291291E+06   0.289922E+06  -0.654391E-02   0.142077E+06   0.142058E+06   0.139943E-01
   0.451645E+00   0.286425E+06   0.284921E+06  -0.466867E-01  -0.472849E-01   0.195123E+04   0.284827E+06   0.286172E+06   0.284827E+06  -0.642890E-02   0.139580E+06   0.139562E+06   0.136222E-01
   0.456722E+00   0.281422E+06   0.279940E+06  -0.448572E-01  -0.454319E-01   0.187903E+04   0.279852E+06   0.281173E+06   0.279852E+06  -0.631659E-02   0.137142E+06   0.137124E+06   0.132649E-01
   0.461798E+00   0.276563E+06   0.275102E+06  -0.431187E-01  -0.436712E-01   0.181022E+04   0.275018E+06   0.276318E+06   0.275018E+06  -0.620750E-02   0.134773E+06   0.134756E+06   0.129160E-01
   0.466875E+00   0.271860E+06   0.270422E+06  -0.414688E-01  -0.420001E-01   0.174474E+04   0.270342E+06   0.271619E+06   0.270342E+06  -0.610194E-02   0.132482E+06   0.132464E+06   0.125713E-01
   0.471951E+00   0.267316E+06   0.265901E+06  -0.399033E-01  -0.404146E-01   0.168244E+04   0.265823E+06   0.267079E+06   0.265823E+06  -0.599995E-02   0.130267E+06   0.130250E+06   0.122296E-01
   0.477028E+00   0.262925E+06   0.261534E+06  -0.384170E-01  -0.389092E-01   0.162315E+04   0.261456E+06   0.262691E+06   0.261456E+06  -0.590138E-02   0.128127E+06   0.128110E+06   0.118922E-01
   0.482104E+00   0.258675E+06   0.257309E+06  -0.370043E-01  -0.374784E-01   0.156666E+04   0.257230E+06   0.258446E+06   0.257230E+06  -0.580599E-02   0.126056E+06   0.126040E+06   0.115620E-01
   0.487181E+00   0.254552E+06   0.253210E+06  -0.356596E-01  -0.361165E-01   0.151274E+04   0.253130E+06   0.254326E+06   0.253130E+06  -0.571345E-02   0.124047E+06   0.124031E+06   0.112424E-01
   0.492257E+00   0.250536E+06   0.249217E+06  -0.343769E-01  -0.348174E-01   0.146118E+04   0.249136E+06   0.250314E+06   0.249136E+06  -0.562332E-02   0.122090E+06   0.122074E+06   0.109364E-01
   0.497334E+00   0.246607E+06   0.245311E+06  -0.331506E-01  -0.335754E-01   0.141176E+04   0.245230E+06   0.246389E+06   0.245230E+06  -0.553513E-02   0.120176E+06   0.120160E+06   0.106454E-01
   0.497797E+00   0.246256E+06   0.244963E+06  -0.330420E-01  -0.334653E-01   0.140737E+04   0.244881E+06   0.246039E+06   0.244881E+06  -0.552727E-02   0.120005E+06   0.119989E+06   0.106199E-01
   0.527958E+00   0.224546E+06   0.223362E+06  -0.267850E-01  -0.271282E-01   0.115302E+04   0.223291E+06   0.224347E+06   0.223291E+06  -0.503994E-02   0.109425E+06   0.109410E+06   0.915538E-02
   0.559946E+00   0.204773E+06   0.203695E+06  -0.217155E-01  -0.219937E-01   0.944159E+03   0.203628E+06   0.204592E+06   0.203628E+06  -0.459613E-02   0.997889E+05   0.997757E+05   0.785679E-02
   0.593872E+00   0.186590E+06   0.185607E+06  -0.175911E-01  -0.178165E-01   0.772046E+03   0.185546E+06   0.186425E+06   0.185546E+06  -0.418800E-02   0.909279E+05   0.909159E+05   0.675532E-02
   0.629853E+00   0.169978E+06   0.169084E+06  -0.142465E-01  -0.144290E-01   0.630787E+03   0.169027E+06   0.169828E+06   0.169027E+06  -0.381515E-02   0.828328E+05   0.828219E+05   0.579713E-02
   0.879031E+00   0.993663E+05   0.988436E+05  -0.427597E-02  -0.433075E-02   0.197102E+03   0.988096E+05   0.992785E+05   0.988096E+05  -0.223025E-02   0.484225E+05   0.484161E+05   0.242481E-02
   0.122679E+01   0.573862E+05   0.570845E+05  -0.126788E-02  -0.128413E-02   0.600280E+02   0.570645E+05   0.573355E+05   0.570645E+05  -0.128801E-02   0.279650E+05   0.279613E+05   0.100106E-02
   0.171212E+01   0.327971E+05   0.326248E+05  -0.372032E-03  -0.376798E-03   0.179149E+02   0.326132E+05   0.327681E+05   0.326132E+05  -0.736119E-03   0.159824E+05   0.159803E+05   0.408313E-03
   0.238945E+01   0.185761E+05   0.184786E+05  -0.108186E-03  -0.109572E-03   0.526301E+01   0.184719E+05   0.185597E+05   0.184719E+05  -0.416933E-03   0.905235E+04   0.905117E+04   0.164499E-03
   0.333475E+01   0.104398E+05   0.103850E+05  -0.312161E-04  -0.316160E-04   0.152756E+01   0.103812E+05   0.104306E+05   0.103812E+05  -0.234317E-03   0.508743E+04   0.508677E+04   0.653160E-04
   0.465402E+01   0.582747E+04   0.579697E+04  -0.894618E-05  -0.906079E-05   0.439193E+00   0.579479E+04   0.582235E+04   0.579479E+04  -0.130796E-03   0.283980E+04   0.283945E+04   0.254103E-04
   0.649521E+01   0.323361E+04   0.321675E+04  -0.254868E-05  -0.258133E-05   0.125332E+00   0.321549E+04   0.323078E+04   0.321549E+04  -0.725776E-04   0.157578E+04   0.157560E+04   0.955262E-05
   0.906480E+01   0.178493E+04   0.177569E+04  -0.722296E-06  -0.731550E-06   0.355456E-01   0.177494E+04   0.178338E+04   0.177494E+04  -0.400625E-04   0.869825E+03   0.869734E+03   0.335501E-05
