#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258736E+00   0.664416E+06   0.661114E+06  -0.329891E+00  -0.334119E+00   0.118970E+05   0.660776E+06   0.663862E+06   0.660776E+06  -0.149145E-01   0.323818E+06   0.323777E+06   0.533578E-01
   0.263813E+00   0.643638E+06   0.640318E+06  -0.307387E+00  -0.311327E+00   0.111565E+05   0.640090E+06   0.643081E+06   0.640090E+06  -0.144476E-01   0.313682E+06   0.313640E+06   0.520686E-01
   0.268889E+00   0.623448E+06   0.620108E+06  -0.286602E+00  -0.290276E+00   0.104664E+05   0.619989E+06   0.622887E+06   0.619989E+06  -0.139939E-01   0.303832E+06   0.303791E+06   0.507952E-01
   0.273965E+00   0.604476E+06   0.601140E+06  -0.267673E+00  -0.271104E+00   0.983370E+04   0.601105E+06   0.603916E+06   0.601105E+06  -0.135677E-01   0.294578E+06   0.294537E+06   0.492828E-01
   0.279042E+00   0.587158E+06   0.583867E+06  -0.250628E+00  -0.253841E+00   0.926081E+04   0.583873E+06   0.586605E+06   0.583873E+06  -0.131787E-01   0.286133E+06   0.286094E+06   0.474169E-01
   0.284118E+00   0.571607E+06   0.568406E+06  -0.235351E+00  -0.238367E+00   0.874504E+04   0.568408E+06   0.571070E+06   0.568408E+06  -0.128297E-01   0.278555E+06   0.278517E+06   0.452203E-01
   0.289195E+00   0.557637E+06   0.554559E+06  -0.221613E+00  -0.224453E+00   0.827928E+04   0.554523E+06   0.557120E+06   0.554523E+06  -0.125163E-01   0.271751E+06   0.271714E+06   0.428189E-01
   0.294271E+00   0.544870E+06   0.541934E+06  -0.209138E+00  -0.211818E+00   0.785429E+04   0.541838E+06   0.544377E+06   0.541838E+06  -0.122300E-01   0.265535E+06   0.265499E+06   0.403909E-01
   0.299348E+00   0.532857E+06   0.530060E+06  -0.197654E+00  -0.200187E+00   0.746084E+04   0.529903E+06   0.532387E+06   0.529903E+06  -0.119606E-01   0.259686E+06   0.259652E+06   0.381117E-01
   0.304424E+00   0.521158E+06   0.518484E+06  -0.186925E+00  -0.189321E+00   0.709070E+04   0.518279E+06   0.520709E+06   0.518279E+06  -0.116982E-01   0.253989E+06   0.253956E+06   0.361110E-01
   0.309501E+00   0.509439E+06   0.506860E+06  -0.176780E+00  -0.179045E+00   0.673797E+04   0.506629E+06   0.509006E+06   0.506629E+06  -0.114352E-01   0.248281E+06   0.248249E+06   0.344485E-01
   0.314577E+00   0.497546E+06   0.495031E+06  -0.167126E+00  -0.169268E+00   0.639963E+04   0.494802E+06   0.497124E+06   0.494802E+06  -0.111683E-01   0.242485E+06   0.242453E+06   0.331130E-01
   0.319654E+00   0.485518E+06   0.483041E+06  -0.157947E+00  -0.159971E+00   0.607539E+04   0.482835E+06   0.485102E+06   0.482835E+06  -0.108982E-01   0.236621E+06   0.236590E+06   0.320371E-01
   0.324730E+00   0.473529E+06   0.471074E+06  -0.149266E+00  -0.151179E+00   0.576665E+04   0.470905E+06   0.473116E+06   0.470905E+06  -0.106289E-01   0.230774E+06   0.230744E+06   0.311219E-01
   0.329807E+00   0.461803E+06   0.459366E+06  -0.141122E+00  -0.142931E+00   0.547519E+04   0.459236E+06   0.461394E+06   0.459236E+06  -0.103655E-01   0.225056E+06   0.225026E+06   0.302650E-01
   0.334883E+00   0.450556E+06   0.448140E+06  -0.133541E+00  -0.135253E+00   0.520249E+04   0.448045E+06   0.450150E+06   0.448045E+06  -0.101129E-01   0.219572E+06   0.219542E+06   0.293842E-01
   0.339960E+00   0.439946E+06   0.437564E+06  -0.126531E+00  -0.128152E+00   0.494918E+04   0.437489E+06   0.439546E+06   0.437489E+06  -0.987466E-02   0.214399E+06   0.214370E+06   0.284328E-01
   0.345036E+00   0.430048E+06   0.427714E+06  -0.120072E+00  -0.121610E+00   0.471489E+04   0.427645E+06   0.429656E+06   0.427645E+06  -0.965248E-02   0.209575E+06   0.209547E+06   0.274025E-01
   0.350113E+00   0.420839E+06   0.418566E+06  -0.114118E+00  -0.115581E+00   0.449817E+04   0.418489E+06   0.420458E+06   0.418489E+06  -0.944581E-02   0.205088E+06   0.205060E+06   0.263173E-01
   0.355189E+00   0.412208E+06   0.410003E+06  -0.108607E+00  -0.109999E+00   0.429676E+04   0.409909E+06   0.411838E+06   0.409909E+06  -0.925215E-02   0.200883E+06   0.200856E+06   0.252207E-01
   0.360266E+00   0.404000E+06   0.401865E+06  -0.103467E+00  -0.104793E+00   0.410817E+04   0.401751E+06   0.403642E+06   0.401751E+06  -0.906802E-02   0.196885E+06   0.196859E+06   0.241616E-01
   0.365342E+00   0.396062E+06   0.393992E+06  -0.986359E-01  -0.999000E-01   0.393008E+04   0.393861E+06   0.395715E+06   0.393861E+06  -0.888991E-02   0.193019E+06   0.192993E+06   0.231813E-01
   0.370418E+00   0.388266E+06   0.386252E+06  -0.940630E-01  -0.952685E-01   0.376068E+04   0.386110E+06   0.387928E+06   0.386110E+06  -0.871497E-02   0.189220E+06   0.189196E+06   0.223042E-01
   0.375495E+00   0.380529E+06   0.378561E+06  -0.897132E-01  -0.908629E-01   0.359871E+04   0.378416E+06   0.380198E+06   0.378416E+06  -0.854131E-02   0.185450E+06   0.185426E+06   0.215347E-01
   0.380571E+00   0.372827E+06   0.370895E+06  -0.855683E-01  -0.866649E-01   0.344356E+04   0.370756E+06   0.372503E+06   0.370756E+06  -0.836842E-02   0.181696E+06   0.181672E+06   0.208595E-01
   0.385648E+00   0.365203E+06   0.363299E+06  -0.816261E-01  -0.826722E-01   0.329531E+04   0.363172E+06   0.364883E+06   0.363172E+06  -0.819724E-02   0.177980E+06   0.177956E+06   0.202542E-01
   0.390724E+00   0.357728E+06   0.355849E+06  -0.778911E-01  -0.788893E-01   0.315420E+04   0.355736E+06   0.357413E+06   0.355736E+06  -0.802940E-02   0.174336E+06   0.174313E+06   0.196898E-01
   0.395801E+00   0.350474E+06   0.348619E+06  -0.743663E-01  -0.753193E-01   0.302053E+04   0.348520E+06   0.350162E+06   0.348520E+06  -0.786651E-02   0.170799E+06   0.170776E+06   0.191402E-01
   0.400877E+00   0.343492E+06   0.341664E+06  -0.710505E-01  -0.719610E-01   0.289431E+04   0.341575E+06   0.343185E+06   0.341575E+06  -0.770977E-02   0.167396E+06   0.167373E+06   0.185868E-01
   0.405954E+00   0.336819E+06   0.335022E+06  -0.679386E-01  -0.688092E-01   0.277547E+04   0.334938E+06   0.336517E+06   0.334938E+06  -0.755995E-02   0.164143E+06   0.164121E+06   0.180220E-01
   0.411030E+00   0.330464E+06   0.328702E+06  -0.650206E-01  -0.658539E-01   0.266369E+04   0.328618E+06   0.330168E+06   0.328618E+06  -0.741732E-02   0.161046E+06   0.161025E+06   0.174481E-01
   0.416107E+00   0.324404E+06   0.322680E+06  -0.622807E-01  -0.630788E-01   0.255840E+04   0.322593E+06   0.324115E+06   0.322593E+06  -0.728132E-02   0.158094E+06   0.158072E+06   0.168745E-01
   0.421183E+00   0.318588E+06   0.316903E+06  -0.596988E-01  -0.604639E-01   0.245889E+04   0.316810E+06   0.318305E+06   0.316810E+06  -0.715079E-02   0.155260E+06   0.155239E+06   0.163141E-01
   0.426260E+00   0.312957E+06   0.311310E+06  -0.572556E-01  -0.579893E-01   0.236439E+04   0.311212E+06   0.312680E+06   0.311212E+06  -0.702443E-02   0.152516E+06   0.152496E+06   0.157790E-01
   0.431336E+00   0.307465E+06   0.305853E+06  -0.549348E-01  -0.556388E-01   0.227432E+04   0.305751E+06   0.307194E+06   0.305751E+06  -0.690118E-02   0.149840E+06   0.149820E+06   0.152782E-01
   0.436413E+00   0.302077E+06   0.300498E+06  -0.527241E-01  -0.533998E-01   0.218822E+04   0.300394E+06   0.301812E+06   0.300394E+06  -0.678026E-02   0.147215E+06   0.147195E+06   0.148156E-01
   0.441489E+00   0.296775E+06   0.295224E+06  -0.506144E-01  -0.512630E-01   0.210577E+04   0.295122E+06   0.296515E+06   0.295122E+06  -0.666125E-02   0.144631E+06   0.144612E+06   0.143896E-01
   0.446566E+00   0.291556E+06   0.290029E+06  -0.486002E-01  -0.492230E-01   0.202677E+04   0.289931E+06   0.291300E+06   0.289931E+06  -0.654409E-02   0.142087E+06   0.142068E+06   0.139946E-01
   0.451642E+00   0.286433E+06   0.284929E+06  -0.466789E-01  -0.472771E-01   0.195117E+04   0.284836E+06   0.286181E+06   0.284836E+06  -0.642908E-02   0.139590E+06   0.139572E+06   0.136225E-01
   0.456719E+00   0.281430E+06   0.279948E+06  -0.448497E-01  -0.454245E-01   0.187897E+04   0.279860E+06   0.281182E+06   0.279860E+06  -0.631678E-02   0.137152E+06   0.137133E+06   0.132652E-01
   0.461795E+00   0.276571E+06   0.275110E+06  -0.431116E-01  -0.436640E-01   0.181016E+04   0.275026E+06   0.276325E+06   0.275026E+06  -0.620768E-02   0.134783E+06   0.134765E+06   0.129162E-01
   0.466872E+00   0.271868E+06   0.270429E+06  -0.414619E-01  -0.419933E-01   0.174468E+04   0.270349E+06   0.271626E+06   0.270349E+06  -0.610211E-02   0.132491E+06   0.132473E+06   0.125715E-01
   0.471948E+00   0.267324E+06   0.265909E+06  -0.398967E-01  -0.404079E-01   0.168239E+04   0.265830E+06   0.267086E+06   0.265830E+06  -0.600012E-02   0.130276E+06   0.130259E+06   0.122298E-01
   0.477024E+00   0.262933E+06   0.261542E+06  -0.384106E-01  -0.389028E-01   0.162310E+04   0.261464E+06   0.262699E+06   0.261464E+06  -0.590155E-02   0.128136E+06   0.128119E+06   0.118924E-01
   0.482101E+00   0.258682E+06   0.257316E+06  -0.369981E-01  -0.374723E-01   0.156661E+04   0.257237E+06   0.258453E+06   0.257237E+06  -0.580616E-02   0.126065E+06   0.126049E+06   0.115622E-01
   0.487177E+00   0.254559E+06   0.253217E+06  -0.356537E-01  -0.361106E-01   0.151269E+04   0.253137E+06   0.254334E+06   0.253137E+06  -0.571362E-02   0.124056E+06   0.124040E+06   0.112427E-01
   0.492254E+00   0.250543E+06   0.249225E+06  -0.343712E-01  -0.348117E-01   0.146114E+04   0.249144E+06   0.250321E+06   0.249144E+06  -0.562348E-02   0.122099E+06   0.122083E+06   0.109366E-01
   0.497330E+00   0.246614E+06   0.245318E+06  -0.331451E-01  -0.335699E-01   0.141172E+04   0.245237E+06   0.246396E+06   0.245237E+06  -0.553530E-02   0.120184E+06   0.120168E+06   0.106457E-01
   0.497797E+00   0.246261E+06   0.244967E+06  -0.330356E-01  -0.334590E-01   0.140730E+04   0.244886E+06   0.246043E+06   0.244886E+06  -0.552737E-02   0.120012E+06   0.119996E+06   0.106200E-01
   0.527958E+00   0.224550E+06   0.223366E+06  -0.267799E-01  -0.271231E-01   0.115295E+04   0.223295E+06   0.224351E+06   0.223295E+06  -0.504003E-02   0.109431E+06   0.109417E+06   0.915540E-02
   0.559946E+00   0.204776E+06   0.203699E+06  -0.217113E-01  -0.219895E-01   0.944106E+03   0.203632E+06   0.204595E+06   0.203632E+06  -0.459621E-02   0.997948E+05   0.997816E+05   0.785682E-02
   0.593872E+00   0.186593E+06   0.185610E+06  -0.175878E-01  -0.178131E-01   0.772002E+03   0.185549E+06   0.186428E+06   0.185549E+06  -0.418808E-02   0.909333E+05   0.909213E+05   0.675534E-02
   0.629853E+00   0.169981E+06   0.169087E+06  -0.142438E-01  -0.144263E-01   0.630751E+03   0.169030E+06   0.169831E+06   0.169030E+06  -0.381522E-02   0.828377E+05   0.828268E+05   0.579714E-02
   0.858454E+00   0.103276E+06   0.102732E+06  -0.465882E-02  -0.471852E-02   0.214269E+03   0.102697E+06   0.103184E+06   0.102697E+06  -0.231800E-02   0.503297E+05   0.503230E+05   0.258093E-02
   0.117002E+01   0.620858E+05   0.617594E+05  -0.150772E-02  -0.152704E-02   0.711697E+02   0.617378E+05   0.620310E+05   0.617378E+05  -0.139350E-02   0.302565E+05   0.302525E+05   0.113602E-02
   0.159468E+01   0.369817E+05   0.367874E+05  -0.483463E-03  -0.489658E-03   0.232151E+02   0.367743E+05   0.369491E+05   0.367743E+05  -0.830041E-03   0.180224E+05   0.180200E+05   0.494831E-03
   0.217345E+01   0.218525E+05   0.217378E+05  -0.153789E-03  -0.155759E-03   0.746474E+01   0.217300E+05   0.218333E+05   0.217300E+05  -0.490472E-03   0.106494E+05   0.106481E+05   0.213290E-03
   0.296229E+01   0.128226E+05   0.127554E+05  -0.485786E-04  -0.492011E-04   0.237343E+01   0.127507E+05   0.128113E+05   0.127507E+05  -0.287799E-03   0.624889E+04   0.624808E+04   0.908625E-04
   0.403744E+01   0.747795E+04   0.743878E+04  -0.152509E-04  -0.154463E-04   0.747992E+00   0.743602E+04   0.747138E+04   0.743602E+04  -0.167840E-03   0.364425E+04   0.364379E+04   0.381224E-04
   0.550280E+01   0.433746E+04   0.431480E+04  -0.476203E-05  -0.482305E-05   0.234073E+00   0.431315E+04   0.433366E+04   0.431315E+04  -0.973531E-04   0.211379E+04   0.211354E+04   0.156295E-04
   0.750000E+01   0.250380E+04   0.249077E+04  -0.147978E-05  -0.149875E-05   0.728057E-01   0.248977E+04   0.250161E+04   0.248977E+04  -0.561973E-04   0.122019E+04   0.122005E+04   0.615313E-05
