#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258720E+00   0.664482E+06   0.661180E+06  -0.329965E+00  -0.334194E+00   0.118994E+05   0.660842E+06   0.663927E+06   0.660842E+06  -0.149160E-01   0.323850E+06   0.323809E+06   0.533663E-01
   0.263797E+00   0.643702E+06   0.640381E+06  -0.307454E+00  -0.311395E+00   0.111587E+05   0.640153E+06   0.643144E+06   0.640153E+06  -0.144490E-01   0.313713E+06   0.313671E+06   0.520762E-01
   0.268874E+00   0.623508E+06   0.620167E+06  -0.286662E+00  -0.290337E+00   0.104684E+05   0.620049E+06   0.622947E+06   0.620049E+06  -0.139953E-01   0.303861E+06   0.303820E+06   0.508030E-01
   0.273950E+00   0.604531E+06   0.601194E+06  -0.267727E+00  -0.271158E+00   0.983549E+04   0.601159E+06   0.603970E+06   0.601159E+06  -0.135689E-01   0.294604E+06   0.294564E+06   0.492912E-01
   0.279027E+00   0.587205E+06   0.583914E+06  -0.250675E+00  -0.253888E+00   0.926239E+04   0.583920E+06   0.586653E+06   0.583920E+06  -0.131798E-01   0.286157E+06   0.286117E+06   0.474261E-01
   0.284104E+00   0.571649E+06   0.568447E+06  -0.235392E+00  -0.238409E+00   0.874642E+04   0.568450E+06   0.571111E+06   0.568450E+06  -0.128306E-01   0.278575E+06   0.278537E+06   0.452300E-01
   0.289181E+00   0.557674E+06   0.554595E+06  -0.221649E+00  -0.224490E+00   0.828051E+04   0.554559E+06   0.557157E+06   0.554559E+06  -0.125171E-01   0.271768E+06   0.271731E+06   0.428287E-01
   0.294258E+00   0.544904E+06   0.541967E+06  -0.209170E+00  -0.211851E+00   0.785539E+04   0.541871E+06   0.544411E+06   0.541871E+06  -0.122307E-01   0.265551E+06   0.265515E+06   0.404002E-01
   0.299334E+00   0.532888E+06   0.530091E+06  -0.197683E+00  -0.200216E+00   0.746184E+04   0.529934E+06   0.532418E+06   0.529934E+06  -0.119613E-01   0.259701E+06   0.259667E+06   0.381202E-01
   0.304411E+00   0.521188E+06   0.518513E+06  -0.186952E+00  -0.189348E+00   0.709162E+04   0.518308E+06   0.520739E+06   0.518308E+06  -0.116988E-01   0.254004E+06   0.253971E+06   0.361183E-01
   0.309488E+00   0.509469E+06   0.506889E+06  -0.176804E+00  -0.179070E+00   0.673883E+04   0.506659E+06   0.509036E+06   0.506659E+06  -0.114359E-01   0.248295E+06   0.248263E+06   0.344548E-01
   0.314565E+00   0.497575E+06   0.495060E+06  -0.167149E+00  -0.169291E+00   0.640043E+04   0.494831E+06   0.497153E+06   0.494831E+06  -0.111689E-01   0.242499E+06   0.242468E+06   0.331184E-01
   0.319642E+00   0.485547E+06   0.483070E+06  -0.157968E+00  -0.159992E+00   0.607614E+04   0.482864E+06   0.485131E+06   0.482864E+06  -0.108988E-01   0.236634E+06   0.236604E+06   0.320418E-01
   0.324719E+00   0.473556E+06   0.471101E+06  -0.149286E+00  -0.151199E+00   0.576734E+04   0.470932E+06   0.473144E+06   0.470932E+06  -0.106295E-01   0.230787E+06   0.230757E+06   0.311262E-01
   0.329795E+00   0.461829E+06   0.459391E+06  -0.141140E+00  -0.142948E+00   0.547581E+04   0.459262E+06   0.461420E+06   0.459262E+06  -0.103661E-01   0.225069E+06   0.225039E+06   0.302691E-01
   0.334872E+00   0.450579E+06   0.448163E+06  -0.133557E+00  -0.135269E+00   0.520305E+04   0.448068E+06   0.450174E+06   0.448068E+06  -0.101134E-01   0.219583E+06   0.219554E+06   0.293883E-01
   0.339949E+00   0.439967E+06   0.437585E+06  -0.126545E+00  -0.128166E+00   0.494968E+04   0.437510E+06   0.439567E+06   0.437510E+06  -0.987514E-02   0.214409E+06   0.214380E+06   0.284369E-01
   0.345026E+00   0.430068E+06   0.427733E+06  -0.120084E+00  -0.121623E+00   0.471534E+04   0.427665E+06   0.429676E+06   0.427665E+06  -0.965291E-02   0.209584E+06   0.209556E+06   0.274066E-01
   0.350103E+00   0.420857E+06   0.418583E+06  -0.114130E+00  -0.115592E+00   0.449858E+04   0.418506E+06   0.420475E+06   0.418506E+06  -0.944620E-02   0.205096E+06   0.205069E+06   0.263213E-01
   0.355179E+00   0.412224E+06   0.410018E+06  -0.108617E+00  -0.110009E+00   0.429712E+04   0.409925E+06   0.411854E+06   0.409925E+06  -0.925250E-02   0.200891E+06   0.200864E+06   0.252246E-01
   0.360256E+00   0.404015E+06   0.401879E+06  -0.103476E+00  -0.104802E+00   0.410850E+04   0.401766E+06   0.403656E+06   0.401766E+06  -0.906834E-02   0.196893E+06   0.196866E+06   0.241652E-01
   0.365333E+00   0.396076E+06   0.394006E+06  -0.986441E-01  -0.999083E-01   0.393038E+04   0.393874E+06   0.395728E+06   0.393874E+06  -0.889022E-02   0.193025E+06   0.193000E+06   0.231846E-01
   0.370410E+00   0.388279E+06   0.386265E+06  -0.940705E-01  -0.952761E-01   0.376096E+04   0.386123E+06   0.387941E+06   0.386123E+06  -0.871526E-02   0.189227E+06   0.189202E+06   0.223072E-01
   0.375487E+00   0.380541E+06   0.378573E+06  -0.897200E-01  -0.908699E-01   0.359896E+04   0.378429E+06   0.380211E+06   0.378429E+06  -0.854160E-02   0.185456E+06   0.185432E+06   0.215374E-01
   0.380564E+00   0.372839E+06   0.370907E+06  -0.855745E-01  -0.866712E-01   0.344380E+04   0.370768E+06   0.372515E+06   0.370768E+06  -0.836869E-02   0.181702E+06   0.181678E+06   0.208620E-01
   0.385640E+00   0.365214E+06   0.363310E+06  -0.816318E-01  -0.826780E-01   0.329552E+04   0.363183E+06   0.364895E+06   0.363183E+06  -0.819749E-02   0.177985E+06   0.177962E+06   0.202565E-01
   0.390717E+00   0.357739E+06   0.355859E+06  -0.778962E-01  -0.788945E-01   0.315440E+04   0.355747E+06   0.357423E+06   0.355747E+06  -0.802964E-02   0.174341E+06   0.174318E+06   0.196920E-01
   0.395794E+00   0.350483E+06   0.348628E+06  -0.743709E-01  -0.753240E-01   0.302070E+04   0.348529E+06   0.350172E+06   0.348529E+06  -0.786673E-02   0.170804E+06   0.170781E+06   0.191423E-01
   0.400871E+00   0.343501E+06   0.341673E+06  -0.710546E-01  -0.719652E-01   0.289447E+04   0.341584E+06   0.343194E+06   0.341584E+06  -0.770996E-02   0.167400E+06   0.167378E+06   0.185889E-01
   0.405948E+00   0.336827E+06   0.335030E+06  -0.679422E-01  -0.688129E-01   0.277561E+04   0.334946E+06   0.336525E+06   0.334946E+06  -0.756013E-02   0.164147E+06   0.164125E+06   0.180240E-01
   0.411024E+00   0.330471E+06   0.328709E+06  -0.650238E-01  -0.658571E-01   0.266381E+04   0.328625E+06   0.330175E+06   0.328625E+06  -0.741748E-02   0.161050E+06   0.161028E+06   0.174500E-01
   0.416101E+00   0.324411E+06   0.322686E+06  -0.622835E-01  -0.630817E-01   0.255851E+04   0.322599E+06   0.324121E+06   0.322599E+06  -0.728146E-02   0.158097E+06   0.158076E+06   0.168764E-01
   0.421178E+00   0.318594E+06   0.316908E+06  -0.597014E-01  -0.604665E-01   0.245898E+04   0.316816E+06   0.318311E+06   0.316816E+06  -0.715092E-02   0.155262E+06   0.155242E+06   0.163158E-01
   0.426255E+00   0.312962E+06   0.311315E+06  -0.572578E-01  -0.579916E-01   0.236448E+04   0.311217E+06   0.312686E+06   0.311217E+06  -0.702455E-02   0.152519E+06   0.152498E+06   0.157806E-01
   0.431332E+00   0.307470E+06   0.305858E+06  -0.549368E-01  -0.556408E-01   0.227440E+04   0.305756E+06   0.307199E+06   0.305756E+06  -0.690128E-02   0.149842E+06   0.149823E+06   0.152798E-01
   0.436409E+00   0.302082E+06   0.300502E+06  -0.527258E-01  -0.534015E-01   0.218829E+04   0.300398E+06   0.301816E+06   0.300398E+06  -0.678036E-02   0.147217E+06   0.147197E+06   0.148170E-01
   0.441485E+00   0.296779E+06   0.295228E+06  -0.506159E-01  -0.512646E-01   0.210583E+04   0.295125E+06   0.296519E+06   0.295125E+06  -0.666134E-02   0.144633E+06   0.144614E+06   0.143910E-01
   0.446562E+00   0.291559E+06   0.290033E+06  -0.486015E-01  -0.492244E-01   0.202682E+04   0.289934E+06   0.291303E+06   0.289934E+06  -0.654416E-02   0.142089E+06   0.142070E+06   0.139959E-01
   0.451639E+00   0.286436E+06   0.284932E+06  -0.466801E-01  -0.472783E-01   0.195121E+04   0.284839E+06   0.286184E+06   0.284839E+06  -0.642915E-02   0.139592E+06   0.139573E+06   0.136237E-01
   0.456716E+00   0.281433E+06   0.279950E+06  -0.448507E-01  -0.454255E-01   0.187901E+04   0.279862E+06   0.281184E+06   0.279862E+06  -0.631683E-02   0.137153E+06   0.137135E+06   0.132663E-01
   0.461793E+00   0.276573E+06   0.275112E+06  -0.431124E-01  -0.436648E-01   0.181019E+04   0.275029E+06   0.276328E+06   0.275029E+06  -0.620773E-02   0.134784E+06   0.134766E+06   0.129173E-01
   0.466869E+00   0.271870E+06   0.270431E+06  -0.414626E-01  -0.419939E-01   0.174471E+04   0.270351E+06   0.271628E+06   0.270351E+06  -0.610215E-02   0.132492E+06   0.132474E+06   0.125726E-01
   0.471946E+00   0.267326E+06   0.265910E+06  -0.398972E-01  -0.404085E-01   0.168241E+04   0.265832E+06   0.267088E+06   0.265832E+06  -0.600015E-02   0.130277E+06   0.130260E+06   0.122308E-01
   0.477023E+00   0.262934E+06   0.261543E+06  -0.384110E-01  -0.389032E-01   0.162311E+04   0.261465E+06   0.262700E+06   0.261465E+06  -0.590158E-02   0.128137E+06   0.128120E+06   0.118934E-01
   0.482100E+00   0.258683E+06   0.257317E+06  -0.369984E-01  -0.374725E-01   0.156662E+04   0.257238E+06   0.258454E+06   0.257238E+06  -0.580618E-02   0.126066E+06   0.126049E+06   0.115631E-01
   0.487177E+00   0.254560E+06   0.253218E+06  -0.356539E-01  -0.361108E-01   0.151270E+04   0.253138E+06   0.254334E+06   0.253138E+06  -0.571363E-02   0.124056E+06   0.124040E+06   0.112435E-01
   0.492254E+00   0.250543E+06   0.249225E+06  -0.343713E-01  -0.348118E-01   0.146114E+04   0.249144E+06   0.250322E+06   0.249144E+06  -0.562348E-02   0.122099E+06   0.122083E+06   0.109374E-01
   0.497330E+00   0.246614E+06   0.245318E+06  -0.331451E-01  -0.335699E-01   0.141172E+04   0.245237E+06   0.246396E+06   0.245237E+06  -0.553530E-02   0.120184E+06   0.120168E+06   0.106464E-01
   0.497797E+00   0.246261E+06   0.244967E+06  -0.330356E-01  -0.334590E-01   0.140730E+04   0.244886E+06   0.246043E+06   0.244886E+06  -0.552737E-02   0.120012E+06   0.119996E+06   0.106207E-01
   0.527958E+00   0.224550E+06   0.223366E+06  -0.267799E-01  -0.271231E-01   0.115295E+04   0.223295E+06   0.224351E+06   0.223295E+06  -0.504003E-02   0.109431E+06   0.109417E+06   0.915607E-02
   0.559946E+00   0.204776E+06   0.203699E+06  -0.217113E-01  -0.219895E-01   0.944106E+03   0.203632E+06   0.204595E+06   0.203632E+06  -0.459621E-02   0.997948E+05   0.997816E+05   0.785739E-02
   0.593872E+00   0.186593E+06   0.185610E+06  -0.175878E-01  -0.178131E-01   0.772002E+03   0.185549E+06   0.186428E+06   0.185549E+06  -0.418808E-02   0.909333E+05   0.909213E+05   0.675583E-02
   0.629853E+00   0.169981E+06   0.169087E+06  -0.142438E-01  -0.144263E-01   0.630751E+03   0.169030E+06   0.169831E+06   0.169030E+06  -0.381522E-02   0.828377E+05   0.828268E+05   0.579756E-02
   0.858454E+00   0.103276E+06   0.102732E+06  -0.465882E-02  -0.471852E-02   0.214269E+03   0.102697E+06   0.103184E+06   0.102697E+06  -0.231800E-02   0.503297E+05   0.503230E+05   0.258112E-02
   0.117002E+01   0.620858E+05   0.617594E+05  -0.150772E-02  -0.152704E-02   0.711697E+02   0.617378E+05   0.620310E+05   0.617378E+05  -0.139350E-02   0.302565E+05   0.302525E+05   0.113611E-02
   0.159468E+01   0.369817E+05   0.367874E+05  -0.483463E-03  -0.489658E-03   0.232151E+02   0.367743E+05   0.369491E+05   0.367743E+05  -0.830041E-03   0.180224E+05   0.180200E+05   0.494866E-03
   0.217345E+01   0.218525E+05   0.217378E+05  -0.153789E-03  -0.155759E-03   0.746474E+01   0.217300E+05   0.218333E+05   0.217300E+05  -0.490472E-03   0.106494E+05   0.106481E+05   0.213306E-03
   0.296229E+01   0.128226E+05   0.127554E+05  -0.485786E-04  -0.492011E-04   0.237343E+01   0.127507E+05   0.128113E+05   0.127507E+05  -0.287799E-03   0.624889E+04   0.624808E+04   0.908688E-04
   0.403744E+01   0.747795E+04   0.743878E+04  -0.152509E-04  -0.154463E-04   0.747992E+00   0.743602E+04   0.747138E+04   0.743602E+04  -0.167840E-03   0.364425E+04   0.364379E+04   0.381249E-04
   0.550280E+01   0.433746E+04   0.431480E+04  -0.476203E-05  -0.482305E-05   0.234073E+00   0.431315E+04   0.433366E+04   0.431315E+04  -0.973531E-04   0.211379E+04   0.211354E+04   0.156304E-04
   0.750000E+01   0.250380E+04   0.249077E+04  -0.147978E-05  -0.149875E-05   0.728057E-01   0.248977E+04   0.250161E+04   0.248977E+04  -0.561973E-04   0.122019E+04   0.122005E+04   0.615340E-05
