#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258720E+00   0.664481E+06   0.661179E+06  -0.329964E+00  -0.334194E+00   0.118991E+05   0.660841E+06   0.663927E+06   0.660841E+06  -0.149160E-01   0.323850E+06   0.323809E+06   0.533668E-01
   0.263797E+00   0.643701E+06   0.640381E+06  -0.307454E+00  -0.311395E+00   0.111584E+05   0.640153E+06   0.643143E+06   0.640153E+06  -0.144490E-01   0.313712E+06   0.313671E+06   0.520766E-01
   0.268874E+00   0.623507E+06   0.620167E+06  -0.286662E+00  -0.290336E+00   0.104682E+05   0.620048E+06   0.622946E+06   0.620048E+06  -0.139952E-01   0.303860E+06   0.303820E+06   0.508034E-01
   0.273950E+00   0.604530E+06   0.601194E+06  -0.267727E+00  -0.271158E+00   0.983524E+04   0.601158E+06   0.603970E+06   0.601158E+06  -0.135689E-01   0.294604E+06   0.294563E+06   0.492917E-01
   0.279027E+00   0.587205E+06   0.583914E+06  -0.250675E+00  -0.253888E+00   0.926214E+04   0.583920E+06   0.586652E+06   0.583920E+06  -0.131798E-01   0.286156E+06   0.286117E+06   0.474265E-01
   0.284104E+00   0.571648E+06   0.568446E+06  -0.235392E+00  -0.238409E+00   0.874620E+04   0.568449E+06   0.571110E+06   0.568449E+06  -0.128306E-01   0.278575E+06   0.278537E+06   0.452304E-01
   0.289181E+00   0.557673E+06   0.554595E+06  -0.221649E+00  -0.224490E+00   0.828029E+04   0.554559E+06   0.557156E+06   0.554559E+06  -0.125171E-01   0.271768E+06   0.271731E+06   0.428291E-01
   0.294258E+00   0.544903E+06   0.541966E+06  -0.209170E+00  -0.211851E+00   0.785519E+04   0.541871E+06   0.544410E+06   0.541871E+06  -0.122307E-01   0.265551E+06   0.265515E+06   0.404005E-01
   0.299334E+00   0.532887E+06   0.530090E+06  -0.197683E+00  -0.200216E+00   0.746165E+04   0.529934E+06   0.532418E+06   0.529934E+06  -0.119612E-01   0.259701E+06   0.259667E+06   0.381205E-01
   0.304411E+00   0.521187E+06   0.518513E+06  -0.186952E+00  -0.189348E+00   0.709144E+04   0.518308E+06   0.520738E+06   0.518308E+06  -0.116988E-01   0.254004E+06   0.253971E+06   0.361186E-01
   0.309488E+00   0.509468E+06   0.506889E+06  -0.176804E+00  -0.179070E+00   0.673865E+04   0.506658E+06   0.509035E+06   0.506658E+06  -0.114359E-01   0.248295E+06   0.248263E+06   0.344551E-01
   0.314565E+00   0.497575E+06   0.495060E+06  -0.167149E+00  -0.169291E+00   0.640027E+04   0.494830E+06   0.497153E+06   0.494830E+06  -0.111689E-01   0.242499E+06   0.242467E+06   0.331187E-01
   0.319642E+00   0.485546E+06   0.483069E+06  -0.157968E+00  -0.159992E+00   0.607598E+04   0.482863E+06   0.485130E+06   0.482863E+06  -0.108988E-01   0.236634E+06   0.236604E+06   0.320421E-01
   0.324719E+00   0.473555E+06   0.471101E+06  -0.149286E+00  -0.151199E+00   0.576719E+04   0.470931E+06   0.473143E+06   0.470931E+06  -0.106295E-01   0.230787E+06   0.230757E+06   0.311265E-01
   0.329795E+00   0.461828E+06   0.459391E+06  -0.141139E+00  -0.142948E+00   0.547567E+04   0.459261E+06   0.461419E+06   0.459261E+06  -0.103661E-01   0.225068E+06   0.225038E+06   0.302694E-01
   0.334872E+00   0.450579E+06   0.448163E+06  -0.133557E+00  -0.135268E+00   0.520292E+04   0.448068E+06   0.450173E+06   0.448068E+06  -0.101134E-01   0.219583E+06   0.219553E+06   0.293886E-01
   0.339949E+00   0.439967E+06   0.437584E+06  -0.126545E+00  -0.128166E+00   0.494955E+04   0.437510E+06   0.439567E+06   0.437510E+06  -0.987513E-02   0.214409E+06   0.214380E+06   0.284372E-01
   0.345026E+00   0.430067E+06   0.427733E+06  -0.120084E+00  -0.121623E+00   0.471522E+04   0.427664E+06   0.429675E+06   0.427664E+06  -0.965290E-02   0.209584E+06   0.209556E+06   0.274069E-01
   0.350103E+00   0.420856E+06   0.418583E+06  -0.114130E+00  -0.115592E+00   0.449846E+04   0.418506E+06   0.420474E+06   0.418506E+06  -0.944619E-02   0.205096E+06   0.205069E+06   0.263215E-01
   0.355179E+00   0.412224E+06   0.410018E+06  -0.108617E+00  -0.110009E+00   0.429701E+04   0.409925E+06   0.411853E+06   0.409925E+06  -0.925250E-02   0.200891E+06   0.200864E+06   0.252248E-01
   0.360256E+00   0.404015E+06   0.401879E+06  -0.103476E+00  -0.104802E+00   0.410839E+04   0.401765E+06   0.403656E+06   0.401765E+06  -0.906833E-02   0.196892E+06   0.196866E+06   0.241654E-01
   0.365333E+00   0.396076E+06   0.394005E+06  -0.986440E-01  -0.999082E-01   0.393027E+04   0.393874E+06   0.395728E+06   0.393874E+06  -0.889021E-02   0.193025E+06   0.193000E+06   0.231848E-01
   0.370410E+00   0.388279E+06   0.386265E+06  -0.940704E-01  -0.952760E-01   0.376086E+04   0.386123E+06   0.387941E+06   0.386123E+06  -0.871526E-02   0.189227E+06   0.189202E+06   0.223074E-01
   0.375487E+00   0.380541E+06   0.378573E+06  -0.897200E-01  -0.908698E-01   0.359887E+04   0.378428E+06   0.380211E+06   0.378428E+06  -0.854159E-02   0.185456E+06   0.185432E+06   0.215376E-01
   0.380564E+00   0.372839E+06   0.370907E+06  -0.855745E-01  -0.866712E-01   0.344371E+04   0.370768E+06   0.372514E+06   0.370768E+06  -0.836868E-02   0.181702E+06   0.181678E+06   0.208622E-01
   0.385640E+00   0.365214E+06   0.363310E+06  -0.816317E-01  -0.826779E-01   0.329543E+04   0.363183E+06   0.364894E+06   0.363183E+06  -0.819748E-02   0.177985E+06   0.177962E+06   0.202567E-01
   0.390717E+00   0.357738E+06   0.355859E+06  -0.778961E-01  -0.788944E-01   0.315431E+04   0.355746E+06   0.357423E+06   0.355746E+06  -0.802963E-02   0.174341E+06   0.174317E+06   0.196922E-01
   0.395794E+00   0.350483E+06   0.348628E+06  -0.743708E-01  -0.753239E-01   0.302062E+04   0.348529E+06   0.350172E+06   0.348529E+06  -0.786672E-02   0.170804E+06   0.170781E+06   0.191425E-01
   0.400871E+00   0.343501E+06   0.341673E+06  -0.710546E-01  -0.719652E-01   0.289439E+04   0.341583E+06   0.343194E+06   0.341583E+06  -0.770995E-02   0.167400E+06   0.167378E+06   0.185890E-01
   0.405948E+00   0.336827E+06   0.335029E+06  -0.679422E-01  -0.688129E-01   0.277553E+04   0.334945E+06   0.336525E+06   0.334945E+06  -0.756013E-02   0.164147E+06   0.164125E+06   0.180242E-01
   0.411024E+00   0.330471E+06   0.328709E+06  -0.650238E-01  -0.658571E-01   0.266374E+04   0.328625E+06   0.330175E+06   0.328625E+06  -0.741747E-02   0.161050E+06   0.161028E+06   0.174501E-01
   0.416101E+00   0.324410E+06   0.322686E+06  -0.622835E-01  -0.630817E-01   0.255844E+04   0.322599E+06   0.324121E+06   0.322599E+06  -0.728146E-02   0.158096E+06   0.158075E+06   0.168765E-01
   0.421178E+00   0.318593E+06   0.316908E+06  -0.597013E-01  -0.604664E-01   0.245892E+04   0.316816E+06   0.318310E+06   0.316816E+06  -0.715091E-02   0.155262E+06   0.155242E+06   0.163160E-01
   0.426255E+00   0.312962E+06   0.311315E+06  -0.572578E-01  -0.579916E-01   0.236441E+04   0.311217E+06   0.312685E+06   0.311217E+06  -0.702455E-02   0.152519E+06   0.152498E+06   0.157808E-01
   0.431332E+00   0.307469E+06   0.305858E+06  -0.549367E-01  -0.556408E-01   0.227434E+04   0.305756E+06   0.307199E+06   0.305756E+06  -0.690128E-02   0.149842E+06   0.149822E+06   0.152799E-01
   0.436409E+00   0.302081E+06   0.300502E+06  -0.527258E-01  -0.534015E-01   0.218823E+04   0.300398E+06   0.301816E+06   0.300398E+06  -0.678035E-02   0.147217E+06   0.147197E+06   0.148172E-01
   0.441485E+00   0.296779E+06   0.295227E+06  -0.506159E-01  -0.512646E-01   0.210577E+04   0.295125E+06   0.296518E+06   0.295125E+06  -0.666133E-02   0.144633E+06   0.144614E+06   0.143911E-01
   0.446562E+00   0.291559E+06   0.290032E+06  -0.486015E-01  -0.492243E-01   0.202677E+04   0.289934E+06   0.291303E+06   0.289934E+06  -0.654416E-02   0.142088E+06   0.142070E+06   0.139960E-01
   0.451639E+00   0.286436E+06   0.284932E+06  -0.466800E-01  -0.472783E-01   0.195116E+04   0.284838E+06   0.286183E+06   0.284838E+06  -0.642915E-02   0.139591E+06   0.139573E+06   0.136238E-01
   0.456716E+00   0.281433E+06   0.279950E+06  -0.448507E-01  -0.454254E-01   0.187896E+04   0.279862E+06   0.281184E+06   0.279862E+06  -0.631683E-02   0.137153E+06   0.137135E+06   0.132665E-01
   0.461793E+00   0.276573E+06   0.275112E+06  -0.431123E-01  -0.436648E-01   0.181014E+04   0.275028E+06   0.276327E+06   0.275028E+06  -0.620772E-02   0.134784E+06   0.134766E+06   0.129174E-01
   0.466869E+00   0.271870E+06   0.270431E+06  -0.414625E-01  -0.419939E-01   0.174466E+04   0.270351E+06   0.271628E+06   0.270351E+06  -0.610215E-02   0.132492E+06   0.132474E+06   0.125727E-01
   0.471946E+00   0.267325E+06   0.265910E+06  -0.398971E-01  -0.404084E-01   0.168237E+04   0.265832E+06   0.267088E+06   0.265832E+06  -0.600015E-02   0.130277E+06   0.130260E+06   0.122310E-01
   0.477023E+00   0.262934E+06   0.261542E+06  -0.384109E-01  -0.389032E-01   0.162307E+04   0.261464E+06   0.262700E+06   0.261464E+06  -0.590157E-02   0.128137E+06   0.128120E+06   0.118935E-01
   0.482100E+00   0.258683E+06   0.257317E+06  -0.369984E-01  -0.374725E-01   0.156658E+04   0.257238E+06   0.258454E+06   0.257238E+06  -0.580618E-02   0.126066E+06   0.126049E+06   0.115632E-01
   0.487177E+00   0.254559E+06   0.253218E+06  -0.356538E-01  -0.361107E-01   0.151266E+04   0.253138E+06   0.254334E+06   0.253138E+06  -0.571363E-02   0.124056E+06   0.124040E+06   0.112436E-01
   0.492254E+00   0.250543E+06   0.249225E+06  -0.343713E-01  -0.348117E-01   0.146110E+04   0.249144E+06   0.250321E+06   0.249144E+06  -0.562348E-02   0.122099E+06   0.122083E+06   0.109375E-01
   0.497330E+00   0.246614E+06   0.245318E+06  -0.331451E-01  -0.335699E-01   0.141168E+04   0.245237E+06   0.246396E+06   0.245237E+06  -0.553529E-02   0.120184E+06   0.120168E+06   0.106465E-01
   0.497797E+00   0.246260E+06   0.244967E+06  -0.330356E-01  -0.334590E-01   0.140726E+04   0.244886E+06   0.246043E+06   0.244886E+06  -0.552737E-02   0.120012E+06   0.119996E+06   0.106208E-01
   0.527958E+00   0.224550E+06   0.223365E+06  -0.267799E-01  -0.271230E-01   0.115292E+04   0.223294E+06   0.224351E+06   0.223294E+06  -0.504003E-02   0.109431E+06   0.109416E+06   0.915615E-02
   0.559946E+00   0.204776E+06   0.203699E+06  -0.217113E-01  -0.219895E-01   0.944080E+03   0.203631E+06   0.204595E+06   0.203631E+06  -0.459621E-02   0.997948E+05   0.997816E+05   0.785745E-02
   0.593872E+00   0.186593E+06   0.185610E+06  -0.175878E-01  -0.178131E-01   0.771981E+03   0.185549E+06   0.186428E+06   0.185549E+06  -0.418807E-02   0.909333E+05   0.909212E+05   0.675589E-02
   0.629853E+00   0.169981E+06   0.169087E+06  -0.142438E-01  -0.144263E-01   0.630734E+03   0.169030E+06   0.169831E+06   0.169030E+06  -0.381521E-02   0.828377E+05   0.828267E+05   0.579762E-02
   0.858454E+00   0.103276E+06   0.102732E+06  -0.465882E-02  -0.471852E-02   0.214263E+03   0.102697E+06   0.103184E+06   0.102697E+06  -0.231800E-02   0.503296E+05   0.503230E+05   0.258114E-02
   0.117002E+01   0.620858E+05   0.617594E+05  -0.150772E-02  -0.152704E-02   0.711678E+02   0.617378E+05   0.620310E+05   0.617378E+05  -0.139350E-02   0.302564E+05   0.302525E+05   0.113612E-02
   0.159468E+01   0.369817E+05   0.367874E+05  -0.483463E-03  -0.489658E-03   0.232144E+02   0.367743E+05   0.369491E+05   0.367743E+05  -0.830041E-03   0.180224E+05   0.180200E+05   0.494871E-03
   0.217345E+01   0.218525E+05   0.217378E+05  -0.153789E-03  -0.155759E-03   0.746453E+01   0.217300E+05   0.218332E+05   0.217300E+05  -0.490472E-03   0.106494E+05   0.106481E+05   0.213308E-03
   0.296229E+01   0.128226E+05   0.127554E+05  -0.485786E-04  -0.492011E-04   0.237336E+01   0.127507E+05   0.128113E+05   0.127507E+05  -0.287799E-03   0.624889E+04   0.624808E+04   0.908697E-04
   0.403744E+01   0.747795E+04   0.743878E+04  -0.152509E-04  -0.154463E-04   0.747971E+00   0.743602E+04   0.747137E+04   0.743602E+04  -0.167840E-03   0.364425E+04   0.364379E+04   0.381253E-04
   0.550280E+01   0.433746E+04   0.431480E+04  -0.476203E-05  -0.482305E-05   0.234065E+00   0.431315E+04   0.433366E+04   0.431315E+04  -0.973530E-04   0.211379E+04   0.211353E+04   0.156305E-04
   0.750000E+01   0.250380E+04   0.249077E+04  -0.147978E-05  -0.149875E-05   0.728042E-01   0.248977E+04   0.250161E+04   0.248977E+04  -0.561972E-04   0.122019E+04   0.122005E+04   0.615347E-05
