#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258743E+00   0.664373E+06   0.661071E+06  -0.329921E+00  -0.334148E+00   0.118964E+05   0.660734E+06   0.663819E+06   0.660734E+06  -0.149136E-01   0.323784E+06   0.323743E+06   0.534876E-01
   0.263820E+00   0.643596E+06   0.640275E+06  -0.307415E+00  -0.311354E+00   0.111560E+05   0.640048E+06   0.643038E+06   0.640048E+06  -0.144467E-01   0.313648E+06   0.313607E+06   0.521970E-01
   0.268896E+00   0.623411E+06   0.620070E+06  -0.286630E+00  -0.290303E+00   0.104660E+05   0.619952E+06   0.622850E+06   0.619952E+06  -0.139931E-01   0.303801E+06   0.303760E+06   0.509219E-01
   0.273972E+00   0.604443E+06   0.601106E+06  -0.267701E+00  -0.271131E+00   0.983338E+04   0.601071E+06   0.603882E+06   0.601071E+06  -0.135669E-01   0.294549E+06   0.294508E+06   0.494075E-01
   0.279049E+00   0.587125E+06   0.583834E+06  -0.250655E+00  -0.253867E+00   0.926053E+04   0.583841E+06   0.586573E+06   0.583841E+06  -0.131780E-01   0.286106E+06   0.286066E+06   0.475397E-01
   0.284125E+00   0.571576E+06   0.568375E+06  -0.235376E+00  -0.238393E+00   0.874480E+04   0.568378E+06   0.571039E+06   0.568378E+06  -0.128290E-01   0.278529E+06   0.278490E+06   0.453416E-01
   0.289202E+00   0.557609E+06   0.554531E+06  -0.221638E+00  -0.224478E+00   0.827909E+04   0.554495E+06   0.557092E+06   0.554495E+06  -0.125156E-01   0.271726E+06   0.271689E+06   0.429393E-01
   0.294278E+00   0.544845E+06   0.541909E+06  -0.209163E+00  -0.211843E+00   0.785415E+04   0.541813E+06   0.544352E+06   0.541813E+06  -0.122294E-01   0.265511E+06   0.265476E+06   0.405107E-01
   0.299354E+00   0.532833E+06   0.530036E+06  -0.197678E+00  -0.200211E+00   0.746072E+04   0.529879E+06   0.532363E+06   0.529879E+06  -0.119600E-01   0.259663E+06   0.259629E+06   0.382313E-01
   0.304431E+00   0.521133E+06   0.518459E+06  -0.186947E+00  -0.189343E+00   0.709058E+04   0.518254E+06   0.520684E+06   0.518254E+06  -0.116976E-01   0.253967E+06   0.253934E+06   0.362303E-01
   0.309507E+00   0.509415E+06   0.506835E+06  -0.176801E+00  -0.179066E+00   0.673786E+04   0.506605E+06   0.508982E+06   0.506605E+06  -0.114347E-01   0.248258E+06   0.248226E+06   0.345675E-01
   0.314584E+00   0.497523E+06   0.495007E+06  -0.167147E+00  -0.169288E+00   0.639954E+04   0.494778E+06   0.497101E+06   0.494778E+06  -0.111678E-01   0.242463E+06   0.242432E+06   0.332316E-01
   0.319660E+00   0.485496E+06   0.483019E+06  -0.157966E+00  -0.159990E+00   0.607531E+04   0.482813E+06   0.485080E+06   0.482813E+06  -0.108977E-01   0.236600E+06   0.236569E+06   0.321550E-01
   0.324736E+00   0.473506E+06   0.471051E+06  -0.149285E+00  -0.151198E+00   0.576658E+04   0.470882E+06   0.473094E+06   0.470882E+06  -0.106284E-01   0.230753E+06   0.230723E+06   0.312388E-01
   0.329813E+00   0.461781E+06   0.459343E+06  -0.141140E+00  -0.142948E+00   0.547512E+04   0.459214E+06   0.461371E+06   0.459214E+06  -0.103650E-01   0.225036E+06   0.225006E+06   0.303808E-01
   0.334889E+00   0.450534E+06   0.448118E+06  -0.133558E+00  -0.135269E+00   0.520243E+04   0.448023E+06   0.450128E+06   0.448023E+06  -0.101124E-01   0.219552E+06   0.219522E+06   0.294988E-01
   0.339966E+00   0.439926E+06   0.437544E+06  -0.126547E+00  -0.128168E+00   0.494914E+04   0.437469E+06   0.439526E+06   0.437469E+06  -0.987421E-02   0.214380E+06   0.214351E+06   0.285463E-01
   0.345042E+00   0.430030E+06   0.427696E+06  -0.120088E+00  -0.121626E+00   0.471487E+04   0.427627E+06   0.429638E+06   0.427627E+06  -0.965207E-02   0.209557E+06   0.209529E+06   0.275151E-01
   0.350118E+00   0.420822E+06   0.418548E+06  -0.114134E+00  -0.115596E+00   0.449816E+04   0.418472E+06   0.420440E+06   0.418472E+06  -0.944542E-02   0.205071E+06   0.205043E+06   0.264290E-01
   0.355195E+00   0.412191E+06   0.409986E+06  -0.108622E+00  -0.110013E+00   0.429675E+04   0.409892E+06   0.411821E+06   0.409892E+06  -0.925177E-02   0.200867E+06   0.200840E+06   0.253317E-01
   0.360271E+00   0.403984E+06   0.401848E+06  -0.103481E+00  -0.104807E+00   0.410817E+04   0.401735E+06   0.403625E+06   0.401735E+06  -0.906764E-02   0.196869E+06   0.196843E+06   0.242721E-01
   0.365348E+00   0.396046E+06   0.393976E+06  -0.986496E-01  -0.999136E-01   0.393009E+04   0.393845E+06   0.395699E+06   0.393845E+06  -0.888956E-02   0.193003E+06   0.192977E+06   0.232913E-01
   0.370424E+00   0.388251E+06   0.386237E+06  -0.940762E-01  -0.952816E-01   0.376069E+04   0.386095E+06   0.387913E+06   0.386095E+06  -0.871463E-02   0.189205E+06   0.189180E+06   0.224136E-01
   0.375500E+00   0.380514E+06   0.378546E+06  -0.897259E-01  -0.908755E-01   0.359872E+04   0.378401E+06   0.380184E+06   0.378401E+06  -0.854098E-02   0.185435E+06   0.185411E+06   0.216435E-01
   0.380577E+00   0.372813E+06   0.370880E+06  -0.855804E-01  -0.866769E-01   0.344358E+04   0.370742E+06   0.372488E+06   0.370742E+06  -0.836809E-02   0.181681E+06   0.181658E+06   0.209677E-01
   0.385653E+00   0.365189E+06   0.363284E+06  -0.816377E-01  -0.826837E-01   0.329533E+04   0.363158E+06   0.364869E+06   0.363158E+06  -0.819691E-02   0.177965E+06   0.177942E+06   0.203616E-01
   0.390730E+00   0.357714E+06   0.355835E+06  -0.779022E-01  -0.789004E-01   0.315423E+04   0.355722E+06   0.357399E+06   0.355722E+06  -0.802908E-02   0.174321E+06   0.174298E+06   0.197964E-01
   0.395806E+00   0.350460E+06   0.348605E+06  -0.743771E-01  -0.753300E-01   0.302055E+04   0.348506E+06   0.350149E+06   0.348506E+06  -0.786621E-02   0.170785E+06   0.170762E+06   0.192460E-01
   0.400882E+00   0.343480E+06   0.341651E+06  -0.710609E-01  -0.719714E-01   0.289434E+04   0.341562E+06   0.343173E+06   0.341562E+06  -0.770948E-02   0.167383E+06   0.167360E+06   0.186919E-01
   0.405959E+00   0.336807E+06   0.335009E+06  -0.679486E-01  -0.688192E-01   0.277550E+04   0.334925E+06   0.336505E+06   0.334925E+06  -0.755967E-02   0.164130E+06   0.164108E+06   0.181263E-01
   0.411035E+00   0.330452E+06   0.328690E+06  -0.650303E-01  -0.658635E-01   0.266372E+04   0.328606E+06   0.330156E+06   0.328606E+06  -0.741705E-02   0.161034E+06   0.161012E+06   0.175517E-01
   0.416112E+00   0.324393E+06   0.322668E+06  -0.622901E-01  -0.630882E-01   0.255844E+04   0.322582E+06   0.324103E+06   0.322582E+06  -0.728106E-02   0.158081E+06   0.158060E+06   0.169775E-01
   0.421188E+00   0.318577E+06   0.316892E+06  -0.597080E-01  -0.604730E-01   0.245893E+04   0.316799E+06   0.318294E+06   0.316799E+06  -0.715055E-02   0.155248E+06   0.155227E+06   0.164165E-01
   0.426264E+00   0.312946E+06   0.311299E+06  -0.572643E-01  -0.579981E-01   0.236443E+04   0.311201E+06   0.312670E+06   0.311201E+06  -0.702419E-02   0.152505E+06   0.152484E+06   0.158808E-01
   0.431341E+00   0.307454E+06   0.305842E+06  -0.549432E-01  -0.556472E-01   0.227436E+04   0.305740E+06   0.307183E+06   0.305740E+06  -0.690094E-02   0.149828E+06   0.149809E+06   0.153795E-01
   0.436417E+00   0.302067E+06   0.300487E+06  -0.527322E-01  -0.534079E-01   0.218826E+04   0.300384E+06   0.301802E+06   0.300384E+06  -0.678003E-02   0.147204E+06   0.147184E+06   0.149163E-01
   0.441494E+00   0.296766E+06   0.295214E+06  -0.506223E-01  -0.512709E-01   0.210581E+04   0.295112E+06   0.296505E+06   0.295112E+06  -0.666103E-02   0.144620E+06   0.144601E+06   0.144898E-01
   0.446570E+00   0.291546E+06   0.290019E+06  -0.486078E-01  -0.492306E-01   0.202682E+04   0.289921E+06   0.291290E+06   0.289921E+06  -0.654387E-02   0.142076E+06   0.142058E+06   0.140941E-01
   0.451646E+00   0.286424E+06   0.284919E+06  -0.466863E-01  -0.472844E-01   0.195121E+04   0.284826E+06   0.286171E+06   0.284826E+06  -0.642887E-02   0.139580E+06   0.139561E+06   0.137214E-01
   0.456723E+00   0.281421E+06   0.279938E+06  -0.448568E-01  -0.454315E-01   0.187901E+04   0.279850E+06   0.281172E+06   0.279850E+06  -0.631656E-02   0.137141E+06   0.137123E+06   0.133635E-01
   0.461799E+00   0.276562E+06   0.275100E+06  -0.431184E-01  -0.436709E-01   0.181020E+04   0.275017E+06   0.276317E+06   0.275017E+06  -0.620748E-02   0.134773E+06   0.134755E+06   0.130139E-01
   0.466876E+00   0.271860E+06   0.270420E+06  -0.414686E-01  -0.419999E-01   0.174473E+04   0.270341E+06   0.271618E+06   0.270341E+06  -0.610192E-02   0.132481E+06   0.132463E+06   0.126686E-01
   0.471952E+00   0.267316E+06   0.265900E+06  -0.399031E-01  -0.404144E-01   0.168244E+04   0.265822E+06   0.267078E+06   0.265822E+06  -0.599993E-02   0.130267E+06   0.130249E+06   0.123263E-01
   0.477028E+00   0.262925E+06   0.261533E+06  -0.384168E-01  -0.389090E-01   0.162314E+04   0.261455E+06   0.262691E+06   0.261455E+06  -0.590137E-02   0.128127E+06   0.128110E+06   0.119884E-01
   0.482105E+00   0.258675E+06   0.257308E+06  -0.370042E-01  -0.374783E-01   0.156665E+04   0.257229E+06   0.258445E+06   0.257229E+06  -0.580598E-02   0.126056E+06   0.126039E+06   0.116576E-01
   0.487181E+00   0.254552E+06   0.253209E+06  -0.356595E-01  -0.361164E-01   0.151274E+04   0.253130E+06   0.254326E+06   0.253130E+06  -0.571345E-02   0.124047E+06   0.124031E+06   0.113376E-01
   0.492258E+00   0.250535E+06   0.249217E+06  -0.343769E-01  -0.348173E-01   0.146118E+04   0.249136E+06   0.250314E+06   0.249136E+06  -0.562331E-02   0.122090E+06   0.122074E+06   0.110310E-01
   0.497334E+00   0.246607E+06   0.245311E+06  -0.331506E-01  -0.335754E-01   0.141176E+04   0.245230E+06   0.246389E+06   0.245230E+06  -0.553513E-02   0.120176E+06   0.120160E+06   0.107395E-01
   0.497797E+00   0.246256E+06   0.244962E+06  -0.330420E-01  -0.334653E-01   0.140737E+04   0.244881E+06   0.246039E+06   0.244881E+06  -0.552727E-02   0.120005E+06   0.119989E+06   0.107140E-01
   0.527958E+00   0.224546E+06   0.223361E+06  -0.267850E-01  -0.271282E-01   0.115302E+04   0.223290E+06   0.224347E+06   0.223290E+06  -0.503994E-02   0.109424E+06   0.109410E+06   0.924634E-02
   0.559946E+00   0.204773E+06   0.203695E+06  -0.217155E-01  -0.219937E-01   0.944159E+03   0.203628E+06   0.204592E+06   0.203628E+06  -0.459613E-02   0.997889E+05   0.997755E+05   0.794478E-02
   0.593872E+00   0.186590E+06   0.185606E+06  -0.175911E-01  -0.178165E-01   0.772045E+03   0.185546E+06   0.186425E+06   0.185546E+06  -0.418800E-02   0.909279E+05   0.909157E+05   0.684035E-02
   0.629853E+00   0.169978E+06   0.169083E+06  -0.142465E-01  -0.144290E-01   0.630787E+03   0.169027E+06   0.169828E+06   0.169027E+06  -0.381515E-02   0.828328E+05   0.828217E+05   0.587928E-02
   0.879031E+00   0.993662E+05   0.988432E+05  -0.427597E-02  -0.433076E-02   0.197101E+03   0.988095E+05   0.992784E+05   0.988095E+05  -0.223025E-02   0.484225E+05   0.484159E+05   0.249183E-02
   0.122679E+01   0.573861E+05   0.570840E+05  -0.126788E-02  -0.128413E-02   0.600278E+02   0.570643E+05   0.573354E+05   0.570643E+05  -0.128801E-02   0.279649E+05   0.279611E+05   0.105507E-02
   0.171212E+01   0.327970E+05   0.326242E+05  -0.372033E-03  -0.376799E-03   0.179148E+02   0.326130E+05   0.327680E+05   0.326130E+05  -0.736116E-03   0.159824E+05   0.159800E+05   0.451397E-03
   0.238945E+01   0.185760E+05   0.184779E+05  -0.108187E-03  -0.109573E-03   0.526296E+01   0.184717E+05   0.185595E+05   0.184717E+05  -0.416930E-03   0.905229E+04   0.905087E+04   0.198555E-03
   0.333475E+01   0.104397E+05   0.103843E+05  -0.312164E-04  -0.316163E-04   0.152754E+01   0.103810E+05   0.104304E+05   0.103810E+05  -0.234313E-03   0.508736E+04   0.508644E+04   0.920269E-04
   0.465402E+01   0.582740E+04   0.579619E+04  -0.894638E-05  -0.906098E-05   0.439179E+00   0.579460E+04   0.582216E+04   0.579460E+04  -0.130791E-03   0.283973E+04   0.283909E+04   0.462181E-04
   0.649521E+01   0.323353E+04   0.321591E+04  -0.254879E-05  -0.258143E-05   0.125324E+00   0.321529E+04   0.323058E+04   0.321529E+04  -0.725730E-04   0.157571E+04   0.157521E+04   0.256651E-04
   0.906480E+01   0.178485E+04   0.177478E+04  -0.722358E-06  -0.731608E-06   0.355413E-01   0.177472E+04   0.178316E+04   0.177472E+04  -0.400576E-04   0.869745E+03   0.869316E+03   0.157656E-04
