#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258738E+00   0.664397E+06   0.661095E+06  -0.329946E+00  -0.334174E+00   0.118972E+05   0.660757E+06   0.663842E+06   0.660757E+06  -0.149141E-01   0.323796E+06   0.323754E+06   0.533572E-01
   0.263814E+00   0.643619E+06   0.640299E+06  -0.307438E+00  -0.311378E+00   0.111567E+05   0.640071E+06   0.643062E+06   0.640071E+06  -0.144472E-01   0.313659E+06   0.313618E+06   0.520680E-01
   0.268891E+00   0.623430E+06   0.620089E+06  -0.286650E+00  -0.290323E+00   0.104667E+05   0.619971E+06   0.622869E+06   0.619971E+06  -0.139935E-01   0.303810E+06   0.303769E+06   0.507946E-01
   0.273967E+00   0.604459E+06   0.601123E+06  -0.267718E+00  -0.271148E+00   0.983394E+04   0.601087E+06   0.603899E+06   0.601087E+06  -0.135673E-01   0.294557E+06   0.294516E+06   0.492820E-01
   0.279044E+00   0.587141E+06   0.583850E+06  -0.250670E+00  -0.253882E+00   0.926105E+04   0.583856E+06   0.586588E+06   0.583856E+06  -0.131783E-01   0.286113E+06   0.286074E+06   0.474160E-01
   0.284120E+00   0.571591E+06   0.568390E+06  -0.235390E+00  -0.238407E+00   0.874527E+04   0.568392E+06   0.571054E+06   0.568392E+06  -0.128293E-01   0.278536E+06   0.278497E+06   0.452193E-01
   0.289197E+00   0.557622E+06   0.554544E+06  -0.221650E+00  -0.224490E+00   0.827950E+04   0.554507E+06   0.557105E+06   0.554507E+06  -0.125159E-01   0.271732E+06   0.271695E+06   0.428178E-01
   0.294273E+00   0.544856E+06   0.541919E+06  -0.209173E+00  -0.211853E+00   0.785451E+04   0.541824E+06   0.544363E+06   0.541824E+06  -0.122296E-01   0.265516E+06   0.265481E+06   0.403898E-01
   0.299350E+00   0.532842E+06   0.530046E+06  -0.197687E+00  -0.200220E+00   0.746105E+04   0.529889E+06   0.532373E+06   0.529889E+06  -0.119602E-01   0.259668E+06   0.259634E+06   0.381107E-01
   0.304426E+00   0.521144E+06   0.518470E+06  -0.186956E+00  -0.189352E+00   0.709090E+04   0.518264E+06   0.520695E+06   0.518264E+06  -0.116979E-01   0.253972E+06   0.253939E+06   0.361101E-01
   0.309503E+00   0.509425E+06   0.506846E+06  -0.176809E+00  -0.179075E+00   0.673816E+04   0.506615E+06   0.508992E+06   0.506615E+06  -0.114349E-01   0.248263E+06   0.248231E+06   0.344477E-01
   0.314579E+00   0.497532E+06   0.495017E+06  -0.167154E+00  -0.169296E+00   0.639980E+04   0.494788E+06   0.497110E+06   0.494788E+06  -0.111680E-01   0.242468E+06   0.242436E+06   0.331124E-01
   0.319656E+00   0.485504E+06   0.483027E+06  -0.157973E+00  -0.159997E+00   0.607555E+04   0.482821E+06   0.485088E+06   0.482821E+06  -0.108979E-01   0.236604E+06   0.236573E+06   0.320366E-01
   0.324733E+00   0.473515E+06   0.471060E+06  -0.149291E+00  -0.151204E+00   0.576681E+04   0.470891E+06   0.473103E+06   0.470891E+06  -0.106286E-01   0.230758E+06   0.230727E+06   0.311215E-01
   0.329809E+00   0.461790E+06   0.459352E+06  -0.141145E+00  -0.142954E+00   0.547533E+04   0.459223E+06   0.461381E+06   0.459223E+06  -0.103652E-01   0.225040E+06   0.225010E+06   0.302645E-01
   0.334886E+00   0.450543E+06   0.448127E+06  -0.133563E+00  -0.135275E+00   0.520263E+04   0.448031E+06   0.450137E+06   0.448031E+06  -0.101126E-01   0.219556E+06   0.219526E+06   0.293837E-01
   0.339962E+00   0.439933E+06   0.437551E+06  -0.126552E+00  -0.128173E+00   0.494931E+04   0.437476E+06   0.439533E+06   0.437476E+06  -0.987437E-02   0.214384E+06   0.214355E+06   0.284323E-01
   0.345039E+00   0.430036E+06   0.427702E+06  -0.120092E+00  -0.121630E+00   0.471502E+04   0.427633E+06   0.429644E+06   0.427633E+06  -0.965220E-02   0.209560E+06   0.209532E+06   0.274019E-01
   0.350115E+00   0.420827E+06   0.418554E+06  -0.114137E+00  -0.115600E+00   0.449830E+04   0.418477E+06   0.420446E+06   0.418477E+06  -0.944554E-02   0.205074E+06   0.205046E+06   0.263167E-01
   0.355192E+00   0.412197E+06   0.409991E+06  -0.108625E+00  -0.110017E+00   0.429688E+04   0.409898E+06   0.411826E+06   0.409898E+06  -0.925189E-02   0.200869E+06   0.200842E+06   0.252201E-01
   0.360268E+00   0.403989E+06   0.401854E+06  -0.103484E+00  -0.104810E+00   0.410829E+04   0.401740E+06   0.403631E+06   0.401740E+06  -0.906776E-02   0.196872E+06   0.196846E+06   0.241610E-01
   0.365345E+00   0.396051E+06   0.393981E+06  -0.986523E-01  -0.999164E-01   0.393019E+04   0.393850E+06   0.395704E+06   0.393850E+06  -0.888967E-02   0.193005E+06   0.192980E+06   0.231808E-01
   0.370421E+00   0.388255E+06   0.386241E+06  -0.940787E-01  -0.952841E-01   0.376079E+04   0.386099E+06   0.387917E+06   0.386099E+06  -0.871473E-02   0.189207E+06   0.189182E+06   0.223037E-01
   0.375498E+00   0.380518E+06   0.378550E+06  -0.897281E-01  -0.908778E-01   0.359881E+04   0.378405E+06   0.380188E+06   0.378405E+06  -0.854107E-02   0.185437E+06   0.185413E+06   0.215342E-01
   0.380574E+00   0.372816E+06   0.370884E+06  -0.855824E-01  -0.866790E-01   0.344366E+04   0.370745E+06   0.372492E+06   0.370745E+06  -0.836818E-02   0.181683E+06   0.181660E+06   0.208591E-01
   0.385651E+00   0.365192E+06   0.363289E+06  -0.816396E-01  -0.826857E-01   0.329540E+04   0.363162E+06   0.364873E+06   0.363162E+06  -0.819700E-02   0.177967E+06   0.177944E+06   0.202538E-01
   0.390727E+00   0.357718E+06   0.355839E+06  -0.779040E-01  -0.789021E-01   0.315429E+04   0.355726E+06   0.357402E+06   0.355726E+06  -0.802917E-02   0.174323E+06   0.174300E+06   0.196894E-01
   0.395804E+00   0.350464E+06   0.348609E+06  -0.743786E-01  -0.753316E-01   0.302061E+04   0.348509E+06   0.350152E+06   0.348509E+06  -0.786628E-02   0.170787E+06   0.170764E+06   0.191398E-01
   0.400880E+00   0.343482E+06   0.341654E+06  -0.710623E-01  -0.719728E-01   0.289440E+04   0.341565E+06   0.343175E+06   0.341565E+06  -0.770954E-02   0.167384E+06   0.167362E+06   0.185865E-01
   0.405957E+00   0.336809E+06   0.335012E+06  -0.679498E-01  -0.688204E-01   0.277555E+04   0.334928E+06   0.336507E+06   0.334928E+06  -0.755974E-02   0.164132E+06   0.164110E+06   0.180216E-01
   0.411033E+00   0.330455E+06   0.328692E+06  -0.650314E-01  -0.658646E-01   0.266377E+04   0.328609E+06   0.330159E+06   0.328609E+06  -0.741711E-02   0.161035E+06   0.161013E+06   0.174477E-01
   0.416110E+00   0.324395E+06   0.322671E+06  -0.622910E-01  -0.630891E-01   0.255848E+04   0.322584E+06   0.324105E+06   0.322584E+06  -0.728111E-02   0.158082E+06   0.158061E+06   0.168741E-01
   0.421186E+00   0.318579E+06   0.316894E+06  -0.597088E-01  -0.604738E-01   0.245896E+04   0.316801E+06   0.318296E+06   0.316801E+06  -0.715059E-02   0.155249E+06   0.155228E+06   0.163137E-01
   0.426263E+00   0.312948E+06   0.311301E+06  -0.572651E-01  -0.579988E-01   0.236446E+04   0.311203E+06   0.312672E+06   0.311203E+06  -0.702423E-02   0.152505E+06   0.152485E+06   0.157786E-01
   0.431339E+00   0.307456E+06   0.305844E+06  -0.549439E-01  -0.556479E-01   0.227439E+04   0.305742E+06   0.307185E+06   0.305742E+06  -0.690098E-02   0.149829E+06   0.149810E+06   0.152779E-01
   0.436416E+00   0.302069E+06   0.300489E+06  -0.527328E-01  -0.534085E-01   0.218829E+04   0.300386E+06   0.301803E+06   0.300386E+06  -0.678007E-02   0.147204E+06   0.147185E+06   0.148153E-01
   0.441492E+00   0.296767E+06   0.295215E+06  -0.506228E-01  -0.512714E-01   0.210583E+04   0.295113E+06   0.296506E+06   0.295113E+06  -0.666106E-02   0.144621E+06   0.144602E+06   0.143893E-01
   0.446569E+00   0.291547E+06   0.290021E+06  -0.486082E-01  -0.492310E-01   0.202683E+04   0.289922E+06   0.291291E+06   0.289922E+06  -0.654390E-02   0.142077E+06   0.142058E+06   0.139943E-01
   0.451645E+00   0.286425E+06   0.284921E+06  -0.466867E-01  -0.472848E-01   0.195122E+04   0.284827E+06   0.286172E+06   0.284827E+06  -0.642890E-02   0.139580E+06   0.139562E+06   0.136222E-01
   0.456722E+00   0.281422E+06   0.279940E+06  -0.448572E-01  -0.454319E-01   0.187902E+04   0.279852E+06   0.281173E+06   0.279852E+06  -0.631659E-02   0.137142E+06   0.137124E+06   0.132649E-01
   0.461798E+00   0.276563E+06   0.275102E+06  -0.431187E-01  -0.436711E-01   0.181021E+04   0.275018E+06   0.276317E+06   0.275018E+06  -0.620750E-02   0.134773E+06   0.134756E+06   0.129160E-01
   0.466875E+00   0.271860E+06   0.270421E+06  -0.414688E-01  -0.420001E-01   0.174473E+04   0.270341E+06   0.271618E+06   0.270341E+06  -0.610193E-02   0.132481E+06   0.132464E+06   0.125713E-01
   0.471951E+00   0.267316E+06   0.265901E+06  -0.399033E-01  -0.404145E-01   0.168244E+04   0.265823E+06   0.267079E+06   0.265823E+06  -0.599994E-02   0.130267E+06   0.130250E+06   0.122296E-01
   0.477028E+00   0.262925E+06   0.261534E+06  -0.384169E-01  -0.389091E-01   0.162315E+04   0.261456E+06   0.262691E+06   0.261456E+06  -0.590138E-02   0.128127E+06   0.128110E+06   0.118922E-01
   0.482104E+00   0.258675E+06   0.257309E+06  -0.370043E-01  -0.374784E-01   0.156665E+04   0.257230E+06   0.258446E+06   0.257230E+06  -0.580599E-02   0.126056E+06   0.126040E+06   0.115620E-01
   0.487181E+00   0.254552E+06   0.253210E+06  -0.356596E-01  -0.361165E-01   0.151274E+04   0.253130E+06   0.254326E+06   0.253130E+06  -0.571345E-02   0.124047E+06   0.124031E+06   0.112424E-01
   0.492257E+00   0.250536E+06   0.249217E+06  -0.343769E-01  -0.348174E-01   0.146118E+04   0.249136E+06   0.250314E+06   0.249136E+06  -0.562331E-02   0.122090E+06   0.122074E+06   0.109364E-01
   0.497334E+00   0.246607E+06   0.245311E+06  -0.331506E-01  -0.335754E-01   0.141176E+04   0.245230E+06   0.246389E+06   0.245230E+06  -0.553514E-02   0.120176E+06   0.120160E+06   0.106454E-01
   0.497797E+00   0.246256E+06   0.244963E+06  -0.330420E-01  -0.334653E-01   0.140737E+04   0.244881E+06   0.246039E+06   0.244881E+06  -0.552727E-02   0.120005E+06   0.119989E+06   0.106199E-01
   0.527958E+00   0.224546E+06   0.223362E+06  -0.267850E-01  -0.271282E-01   0.115302E+04   0.223291E+06   0.224347E+06   0.223291E+06  -0.503994E-02   0.109425E+06   0.109410E+06   0.915538E-02
   0.559946E+00   0.204773E+06   0.203695E+06  -0.217155E-01  -0.219937E-01   0.944159E+03   0.203628E+06   0.204592E+06   0.203628E+06  -0.459613E-02   0.997889E+05   0.997757E+05   0.785680E-02
   0.593872E+00   0.186590E+06   0.185607E+06  -0.175911E-01  -0.178165E-01   0.772046E+03   0.185546E+06   0.186425E+06   0.185546E+06  -0.418800E-02   0.909279E+05   0.909159E+05   0.675533E-02
   0.629853E+00   0.169978E+06   0.169084E+06  -0.142465E-01  -0.144290E-01   0.630787E+03   0.169027E+06   0.169828E+06   0.169027E+06  -0.381515E-02   0.828328E+05   0.828218E+05   0.579713E-02
   0.858454E+00   0.103274E+06   0.102731E+06  -0.465971E-02  -0.471941E-02   0.214282E+03   0.102695E+06   0.103183E+06   0.102695E+06  -0.231796E-02   0.503267E+05   0.503200E+05   0.258092E-02
   0.117002E+01   0.620847E+05   0.617583E+05  -0.150801E-02  -0.152733E-02   0.711741E+02   0.617367E+05   0.620299E+05   0.617367E+05  -0.139347E-02   0.302547E+05   0.302507E+05   0.113602E-02
   0.159468E+01   0.369810E+05   0.367867E+05  -0.483555E-03  -0.489750E-03   0.232166E+02   0.367737E+05   0.369484E+05   0.367737E+05  -0.830027E-03   0.180213E+05   0.180189E+05   0.494829E-03
   0.217345E+01   0.218521E+05   0.217374E+05  -0.153818E-03  -0.155789E-03   0.746522E+01   0.217296E+05   0.218329E+05   0.217296E+05  -0.490463E-03   0.106488E+05   0.106474E+05   0.213290E-03
   0.296229E+01   0.128224E+05   0.127551E+05  -0.485879E-04  -0.492103E-04   0.237359E+01   0.127505E+05   0.128111E+05   0.127505E+05  -0.287794E-03   0.624852E+04   0.624771E+04   0.908623E-04
   0.403744E+01   0.747782E+04   0.743865E+04  -0.152538E-04  -0.154492E-04   0.748039E+00   0.743589E+04   0.747124E+04   0.743589E+04  -0.167837E-03   0.364404E+04   0.364358E+04   0.381223E-04
   0.550280E+01   0.433739E+04   0.431472E+04  -0.476294E-05  -0.482396E-05   0.234090E+00   0.431307E+04   0.433358E+04   0.431307E+04  -0.973514E-04   0.211367E+04   0.211341E+04   0.156294E-04
   0.750000E+01   0.250376E+04   0.249073E+04  -0.148007E-05  -0.149903E-05   0.728092E-01   0.248973E+04   0.250157E+04   0.248973E+04  -0.561963E-04   0.122012E+04   0.121998E+04   0.615311E-05
