#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.258758E+00   0.664281E+06   0.660979E+06   0.257836E+00  -0.334065E+00   0.118937E+05   0.660642E+06   0.663727E+06   0.660642E+06  -0.149115E-01   0.323739E+06   0.323698E+06   0.534846E-01
   0.263834E+00   0.643502E+06   0.640181E+06   0.240239E+00  -0.311276E+00   0.111533E+05   0.639954E+06   0.642944E+06   0.639954E+06  -0.144445E-01   0.313602E+06   0.313561E+06   0.521943E-01
   0.268910E+00   0.623327E+06   0.619986E+06   0.223992E+00  -0.290234E+00   0.104637E+05   0.619868E+06   0.622766E+06   0.619868E+06  -0.139912E-01   0.303760E+06   0.303719E+06   0.509190E-01
   0.273986E+00   0.604370E+06   0.601034E+06   0.209197E+00  -0.271072E+00   0.983135E+04   0.600999E+06   0.603810E+06   0.600999E+06  -0.135653E-01   0.294514E+06   0.294473E+06   0.494038E-01
   0.279062E+00   0.587056E+06   0.583766E+06   0.195873E+00  -0.253813E+00   0.925868E+04   0.583772E+06   0.586504E+06   0.583772E+06  -0.131765E-01   0.286072E+06   0.286032E+06   0.475350E-01
   0.284138E+00   0.571512E+06   0.568310E+06   0.183933E+00  -0.238344E+00   0.874312E+04   0.568313E+06   0.570974E+06   0.568313E+06  -0.128275E-01   0.278497E+06   0.278458E+06   0.453362E-01
   0.289214E+00   0.557550E+06   0.554473E+06   0.173198E+00  -0.224435E+00   0.827759E+04   0.554437E+06   0.557034E+06   0.554437E+06  -0.125143E-01   0.271697E+06   0.271660E+06   0.429337E-01
   0.294290E+00   0.544791E+06   0.541855E+06   0.163450E+00  -0.211804E+00   0.785281E+04   0.541760E+06   0.544298E+06   0.541760E+06  -0.122282E-01   0.265485E+06   0.265449E+06   0.405053E-01
   0.299366E+00   0.532778E+06   0.529982E+06   0.154475E+00  -0.200174E+00   0.745942E+04   0.529824E+06   0.532308E+06   0.529824E+06  -0.119588E-01   0.259637E+06   0.259602E+06   0.382264E-01
   0.304442E+00   0.521077E+06   0.518403E+06   0.146088E+00  -0.189308E+00   0.708934E+04   0.518198E+06   0.520628E+06   0.518198E+06  -0.116964E-01   0.253939E+06   0.253906E+06   0.362262E-01
   0.309518E+00   0.509361E+06   0.506781E+06   0.138159E+00  -0.179034E+00   0.673672E+04   0.506551E+06   0.508928E+06   0.506551E+06  -0.114335E-01   0.248232E+06   0.248200E+06   0.345644E-01
   0.314595E+00   0.497474E+06   0.494959E+06   0.130615E+00  -0.169260E+00   0.639852E+04   0.494730E+06   0.497052E+06   0.494730E+06  -0.111667E-01   0.242439E+06   0.242408E+06   0.332293E-01
   0.319671E+00   0.485448E+06   0.482971E+06   0.123439E+00  -0.159964E+00   0.607437E+04   0.482766E+06   0.485032E+06   0.482766E+06  -0.108966E-01   0.236577E+06   0.236546E+06   0.321532E-01
   0.324747E+00   0.473455E+06   0.471001E+06   0.116653E+00  -0.151172E+00   0.576563E+04   0.470832E+06   0.473043E+06   0.470832E+06  -0.106272E-01   0.230729E+06   0.230698E+06   0.312371E-01
   0.329823E+00   0.461727E+06   0.459289E+06   0.110285E+00  -0.142923E+00   0.547418E+04   0.459161E+06   0.461318E+06   0.459161E+06  -0.103638E-01   0.225010E+06   0.224980E+06   0.303790E-01
   0.334899E+00   0.450483E+06   0.448067E+06   0.104360E+00  -0.135246E+00   0.520157E+04   0.447972E+06   0.450077E+06   0.447972E+06  -0.101113E-01   0.219527E+06   0.219497E+06   0.294970E-01
   0.339975E+00   0.439881E+06   0.437499E+06   0.988816E-01  -0.128148E+00   0.494839E+04   0.437425E+06   0.439481E+06   0.437425E+06  -0.987321E-02   0.214358E+06   0.214329E+06   0.285445E-01
   0.345051E+00   0.429990E+06   0.427656E+06   0.938345E-01  -0.121609E+00   0.471421E+04   0.427588E+06   0.429598E+06   0.427588E+06  -0.965117E-02   0.209538E+06   0.209509E+06   0.275132E-01
   0.350127E+00   0.420783E+06   0.418509E+06   0.891819E-01  -0.115580E+00   0.449753E+04   0.418433E+06   0.420401E+06   0.418433E+06  -0.944453E-02   0.205052E+06   0.205024E+06   0.264270E-01
   0.355203E+00   0.412151E+06   0.409946E+06   0.848742E-01  -0.109997E+00   0.429615E+04   0.409852E+06   0.411780E+06   0.409852E+06  -0.925086E-02   0.200847E+06   0.200820E+06   0.253297E-01
   0.360279E+00   0.403944E+06   0.401809E+06   0.808575E-01  -0.104792E+00   0.410759E+04   0.401695E+06   0.403586E+06   0.401695E+06  -0.906675E-02   0.196850E+06   0.196824E+06   0.242702E-01
   0.365355E+00   0.396009E+06   0.393939E+06   0.770824E-01  -0.998998E-01   0.392956E+04   0.393808E+06   0.395662E+06   0.393808E+06  -0.888872E-02   0.192985E+06   0.192959E+06   0.232896E-01
   0.370432E+00   0.388216E+06   0.386202E+06   0.735089E-01  -0.952691E-01   0.376021E+04   0.386060E+06   0.387878E+06   0.386060E+06  -0.871384E-02   0.189188E+06   0.189163E+06   0.224122E-01
   0.375508E+00   0.380480E+06   0.378512E+06   0.701094E-01  -0.908640E-01   0.359828E+04   0.378368E+06   0.380150E+06   0.378368E+06  -0.854023E-02   0.185419E+06   0.185394E+06   0.216424E-01
   0.380584E+00   0.372779E+06   0.370847E+06   0.668698E-01  -0.866660E-01   0.344317E+04   0.370709E+06   0.372455E+06   0.370709E+06  -0.836735E-02   0.181665E+06   0.181641E+06   0.209667E-01
   0.385660E+00   0.365155E+06   0.363251E+06   0.637884E-01  -0.826732E-01   0.329492E+04   0.363124E+06   0.364835E+06   0.363124E+06  -0.819616E-02   0.177949E+06   0.177925E+06   0.203606E-01
   0.390736E+00   0.357680E+06   0.355801E+06   0.608689E-01  -0.788902E-01   0.315383E+04   0.355688E+06   0.357364E+06   0.355688E+06  -0.802832E-02   0.174305E+06   0.174282E+06   0.197955E-01
   0.395812E+00   0.350427E+06   0.348572E+06   0.581142E-01  -0.753206E-01   0.302018E+04   0.348473E+06   0.350116E+06   0.348473E+06  -0.786547E-02   0.170769E+06   0.170746E+06   0.192451E-01
   0.400888E+00   0.343449E+06   0.341620E+06   0.555230E-01  -0.719629E-01   0.289401E+04   0.341532E+06   0.343142E+06   0.341532E+06  -0.770879E-02   0.167368E+06   0.167345E+06   0.186910E-01
   0.405964E+00   0.336777E+06   0.334980E+06   0.530911E-01  -0.688114E-01   0.277519E+04   0.334896E+06   0.336475E+06   0.334896E+06  -0.755902E-02   0.164116E+06   0.164094E+06   0.181255E-01
   0.411040E+00   0.330423E+06   0.328661E+06   0.508106E-01  -0.658560E-01   0.266343E+04   0.328577E+06   0.330127E+06   0.328577E+06  -0.741639E-02   0.161019E+06   0.160998E+06   0.175509E-01
   0.416116E+00   0.324364E+06   0.322640E+06   0.486694E-01  -0.630811E-01   0.255816E+04   0.322553E+06   0.324074E+06   0.322553E+06  -0.728041E-02   0.158067E+06   0.158046E+06   0.169767E-01
   0.421193E+00   0.318549E+06   0.316863E+06   0.466519E-01  -0.604663E-01   0.245866E+04   0.316771E+06   0.318266E+06   0.316771E+06  -0.714991E-02   0.155234E+06   0.155213E+06   0.164157E-01
   0.426269E+00   0.312919E+06   0.311272E+06   0.447425E-01  -0.579918E-01   0.236417E+04   0.311174E+06   0.312642E+06   0.311174E+06  -0.702357E-02   0.152491E+06   0.152471E+06   0.158801E-01
   0.431345E+00   0.307427E+06   0.305815E+06   0.429288E-01  -0.556412E-01   0.227412E+04   0.305713E+06   0.307156E+06   0.305713E+06  -0.690032E-02   0.149815E+06   0.149795E+06   0.153788E-01
   0.436421E+00   0.302041E+06   0.300461E+06   0.412013E-01  -0.534024E-01   0.218804E+04   0.300358E+06   0.301776E+06   0.300358E+06  -0.677945E-02   0.147191E+06   0.147171E+06   0.149157E-01
   0.441497E+00   0.296741E+06   0.295189E+06   0.395527E-01  -0.512659E-01   0.210561E+04   0.295087E+06   0.296480E+06   0.295087E+06  -0.666048E-02   0.144608E+06   0.144589E+06   0.144893E-01
   0.446573E+00   0.291522E+06   0.289995E+06   0.379786E-01  -0.492258E-01   0.202662E+04   0.289897E+06   0.291266E+06   0.289897E+06  -0.654333E-02   0.142064E+06   0.142046E+06   0.140936E-01
   0.451649E+00   0.286399E+06   0.284894E+06   0.364769E-01  -0.472798E-01   0.195102E+04   0.284801E+06   0.286146E+06   0.284801E+06  -0.642831E-02   0.139567E+06   0.139549E+06   0.137209E-01
   0.456725E+00   0.281397E+06   0.279914E+06   0.350474E-01  -0.454271E-01   0.187883E+04   0.279826E+06   0.281148E+06   0.279826E+06  -0.631601E-02   0.137129E+06   0.137111E+06   0.133630E-01
   0.461801E+00   0.276539E+06   0.275078E+06   0.336891E-01  -0.436668E-01   0.181004E+04   0.274994E+06   0.276293E+06   0.274994E+06  -0.620696E-02   0.134762E+06   0.134744E+06   0.130135E-01
   0.466877E+00   0.271838E+06   0.270399E+06   0.324000E-01  -0.419962E-01   0.174457E+04   0.270319E+06   0.271596E+06   0.270319E+06  -0.610143E-02   0.132470E+06   0.132453E+06   0.126682E-01
   0.471953E+00   0.267294E+06   0.265879E+06   0.311768E-01  -0.404108E-01   0.168229E+04   0.265801E+06   0.267056E+06   0.265801E+06  -0.599944E-02   0.130256E+06   0.130239E+06   0.123260E-01
   0.477030E+00   0.262903E+06   0.261511E+06   0.300154E-01  -0.389056E-01   0.162300E+04   0.261434E+06   0.262669E+06   0.261434E+06  -0.590088E-02   0.128116E+06   0.128099E+06   0.119880E-01
   0.482106E+00   0.258653E+06   0.257286E+06   0.289116E-01  -0.374750E-01   0.156651E+04   0.257208E+06   0.258424E+06   0.257208E+06  -0.580550E-02   0.126046E+06   0.126029E+06   0.116573E-01
   0.487182E+00   0.254530E+06   0.253188E+06   0.278610E-01  -0.361133E-01   0.151260E+04   0.253109E+06   0.254305E+06   0.253109E+06  -0.571297E-02   0.124037E+06   0.124020E+06   0.113372E-01
   0.492258E+00   0.250515E+06   0.249196E+06   0.268588E-01  -0.348144E-01   0.146106E+04   0.249116E+06   0.250293E+06   0.249116E+06  -0.562285E-02   0.122080E+06   0.122064E+06   0.110307E-01
   0.497334E+00   0.246586E+06   0.245291E+06   0.259007E-01  -0.335726E-01   0.141164E+04   0.245210E+06   0.246369E+06   0.245210E+06  -0.553468E-02   0.120166E+06   0.120150E+06   0.107392E-01
   0.497797E+00   0.246236E+06   0.244943E+06   0.258158E-01  -0.334626E-01   0.140726E+04   0.244861E+06   0.246019E+06   0.244861E+06  -0.552682E-02   0.119995E+06   0.119979E+06   0.107140E-01
   0.527958E+00   0.224527E+06   0.223342E+06   0.209267E-01  -0.271259E-01   0.115292E+04   0.223272E+06   0.224328E+06   0.223272E+06  -0.503952E-02   0.109415E+06   0.109401E+06   0.924631E-02
   0.559946E+00   0.204755E+06   0.203677E+06   0.169656E-01  -0.219918E-01   0.944077E+03   0.203610E+06   0.204574E+06   0.203610E+06  -0.459573E-02   0.997801E+05   0.997668E+05   0.794472E-02
   0.593872E+00   0.186572E+06   0.185589E+06   0.137431E-01  -0.178148E-01   0.771971E+03   0.185528E+06   0.186407E+06   0.185528E+06  -0.418760E-02   0.909192E+05   0.909070E+05   0.684025E-02
   0.629853E+00   0.169961E+06   0.169066E+06   0.111299E-01  -0.144276E-01   0.630723E+03   0.169010E+06   0.169811E+06   0.169010E+06  -0.381477E-02   0.828245E+05   0.828134E+05   0.587917E-02
   0.879031E+00   0.993533E+05   0.988303E+05   0.334021E-02  -0.433019E-02   0.197075E+03   0.987966E+05   0.992655E+05   0.987966E+05  -0.222996E-02   0.484161E+05   0.484096E+05   0.249169E-02
   0.122679E+01   0.573768E+05   0.570747E+05   0.990344E-03  -0.128392E-02   0.600180E+02   0.570551E+05   0.573261E+05   0.570551E+05  -0.128780E-02   0.279604E+05   0.279565E+05   0.105497E-02
   0.171212E+01   0.327904E+05   0.326176E+05   0.290573E-03  -0.376724E-03   0.179112E+02   0.326065E+05   0.327614E+05   0.326065E+05  -0.735968E-03   0.159792E+05   0.159768E+05   0.451330E-03
   0.238945E+01   0.185715E+05   0.184734E+05   0.844905E-04  -0.109546E-03   0.526167E+01   0.184673E+05   0.185551E+05   0.184673E+05  -0.416829E-03   0.905011E+04   0.904869E+04   0.198511E-03
   0.333475E+01   0.104367E+05   0.103813E+05   0.243760E-04  -0.316073E-04   0.152705E+01   0.103781E+05   0.104274E+05   0.103781E+05  -0.234246E-03   0.508591E+04   0.508499E+04   0.919985E-04
   0.465402E+01   0.582546E+04   0.579427E+04   0.698458E-05  -0.905797E-05   0.439019E+00   0.579268E+04   0.582023E+04   0.579268E+04  -0.130748E-03   0.283879E+04   0.283815E+04   0.461988E-04
   0.649521E+01   0.323231E+04   0.321469E+04   0.198920E-05  -0.258045E-05   0.125299E+00   0.321407E+04   0.322935E+04   0.321407E+04  -0.725454E-04   0.157511E+04   0.157461E+04   0.256514E-04
