#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   392    0.17119E+04    0.15012E+02    0.63837E-07    0.15012E+02    0.21138E+02    0.30853E-08    0.63837E-07    0.30853E-08    0.14559E-12
   393    0.17044E+04    0.13106E+02    0.62948E-07    0.13106E+02    0.21148E+02    0.30831E-08    0.62948E-07    0.30831E-08    0.14434E-12
   394    0.16972E+04    0.11204E+02    0.62062E-07    0.11204E+02    0.21155E+02    0.30818E-08    0.62062E-07    0.30818E-08    0.14310E-12
   395    0.16904E+04    0.93059E+01    0.61180E-07    0.93059E+01    0.21158E+02    0.30813E-08    0.61180E-07    0.30813E-08    0.14187E-12
   396    0.16841E+04    0.74142E+01    0.60302E-07    0.74142E+01    0.21157E+02    0.30817E-08    0.60302E-07    0.30817E-08    0.14066E-12
   397    0.16781E+04    0.55280E+01    0.59428E-07    0.55280E+01    0.21152E+02    0.30830E-08    0.59428E-07    0.30830E-08    0.13945E-12
   398    0.16726E+04    0.36485E+01    0.58556E-07    0.36485E+01    0.21143E+02    0.30853E-08    0.58556E-07    0.30853E-08    0.13826E-12
   399    0.16675E+04    0.17765E+01    0.57687E-07    0.17765E+01    0.21130E+02    0.30885E-08    0.57687E-07    0.30885E-08    0.13709E-12
   400    0.16628E+04   -0.87113E-01    0.56820E-07   -0.87113E-01    0.21113E+02    0.30928E-08    0.56820E-07    0.30928E-08    0.13592E-12
   401    0.16585E+04   -0.19417E+01    0.55955E-07   -0.19417E+01    0.21093E+02    0.30981E-08    0.55955E-07    0.30981E-08    0.13477E-12
   402    0.16546E+04   -0.37863E+01    0.55092E-07   -0.37863E+01    0.21068E+02    0.31045E-08    0.55092E-07    0.31045E-08    0.13362E-12
   403    0.16511E+04   -0.56205E+01    0.54232E-07   -0.56205E+01    0.21039E+02    0.31117E-08    0.54232E-07    0.31117E-08    0.13249E-12
   404    0.16480E+04   -0.74425E+01    0.53374E-07   -0.74425E+01    0.21007E+02    0.31199E-08    0.53374E-07    0.31199E-08    0.13137E-12
   405    0.16454E+04   -0.92534E+01    0.52519E-07   -0.92534E+01    0.20970E+02    0.31289E-08    0.52519E-07    0.31289E-08    0.13027E-12
   406    0.16430E+04   -0.11051E+02    0.51667E-07   -0.11051E+02    0.20931E+02    0.31387E-08    0.51667E-07    0.31387E-08    0.12917E-12
   407    0.16410E+04   -0.12836E+02    0.50819E-07   -0.12836E+02    0.20887E+02    0.31492E-08    0.50819E-07    0.31492E-08    0.12808E-12
   408    0.16395E+04   -0.14605E+02    0.49973E-07   -0.14605E+02    0.20839E+02    0.31603E-08    0.49973E-07    0.31603E-08    0.12701E-12
   409    0.16383E+04   -0.16360E+02    0.49132E-07   -0.16360E+02    0.20788E+02    0.31721E-08    0.49132E-07    0.31721E-08    0.12594E-12
   410    0.16375E+04   -0.18099E+02    0.48294E-07   -0.18099E+02    0.20733E+02    0.31845E-08    0.48294E-07    0.31845E-08    0.12489E-12
   411    0.16371E+04   -0.19822E+02    0.47460E-07   -0.19822E+02    0.20674E+02    0.31973E-08    0.47460E-07    0.31973E-08    0.12385E-12
   412    0.16370E+04   -0.21528E+02    0.46630E-07   -0.21528E+02    0.20612E+02    0.32106E-08    0.46630E-07    0.32106E-08    0.12282E-12
   413    0.16373E+04   -0.23217E+02    0.45805E-07   -0.23217E+02    0.20546E+02    0.32242E-08    0.45805E-07    0.32242E-08    0.12180E-12
   414    0.16379E+04   -0.24887E+02    0.44985E-07   -0.24887E+02    0.20476E+02    0.32382E-08    0.44985E-07    0.32382E-08    0.12079E-12
   415    0.16389E+04   -0.26537E+02    0.44169E-07   -0.26537E+02    0.20403E+02    0.32525E-08    0.44169E-07    0.32525E-08    0.11978E-12
   416    0.16403E+04   -0.28169E+02    0.43359E-07   -0.28169E+02    0.20326E+02    0.32670E-08    0.43359E-07    0.32670E-08    0.11879E-12
   417    0.16419E+04   -0.29781E+02    0.42553E-07   -0.29781E+02    0.20247E+02    0.32817E-08    0.42553E-07    0.32817E-08    0.11781E-12
   418    0.16439E+04   -0.31371E+02    0.41753E-07   -0.31371E+02    0.20162E+02    0.32964E-08    0.41753E-07    0.32964E-08    0.11684E-12
   419    0.16462E+04   -0.32939E+02    0.40959E-07   -0.32939E+02    0.20074E+02    0.33112E-08    0.40959E-07    0.33112E-08    0.11588E-12
   420    0.16489E+04   -0.34485E+02    0.40171E-07   -0.34485E+02    0.19984E+02    0.33261E-08    0.40171E-07    0.33261E-08    0.11493E-12
   421    0.16519E+04   -0.36009E+02    0.39388E-07   -0.36009E+02    0.19890E+02    0.33408E-08    0.39388E-07    0.33408E-08    0.11399E-12
   422    0.16552E+04   -0.37510E+02    0.38612E-07   -0.37510E+02    0.19793E+02    0.33554E-08    0.38612E-07    0.33554E-08    0.11306E-12
   423    0.16588E+04   -0.38987E+02    0.37843E-07   -0.38987E+02    0.19692E+02    0.33699E-08    0.37843E-07    0.33699E-08    0.11214E-12
   424    0.16626E+04   -0.40439E+02    0.37080E-07   -0.40439E+02    0.19587E+02    0.33842E-08    0.37080E-07    0.33842E-08    0.11123E-12
   425    0.16668E+04   -0.41866E+02    0.36324E-07   -0.41866E+02    0.19480E+02    0.33981E-08    0.36324E-07    0.33981E-08    0.11032E-12
   426    0.16714E+04   -0.43268E+02    0.35575E-07   -0.43268E+02    0.19370E+02    0.34117E-08    0.35575E-07    0.34117E-08    0.10943E-12
   427    0.16761E+04   -0.44644E+02    0.34834E-07   -0.44644E+02    0.19256E+02    0.34250E-08    0.34834E-07    0.34250E-08    0.10854E-12
   428    0.16812E+04   -0.45993E+02    0.34100E-07   -0.45993E+02    0.19139E+02    0.34377E-08    0.34100E-07    0.34377E-08    0.10767E-12
   429    0.16864E+04   -0.47315E+02    0.33374E-07   -0.47315E+02    0.19019E+02    0.34500E-08    0.33374E-07    0.34500E-08    0.10680E-12
   430    0.16921E+04   -0.48610E+02    0.32655E-07   -0.48610E+02    0.18898E+02    0.34617E-08    0.32655E-07    0.34617E-08    0.10594E-12
   431    0.16979E+04   -0.49877E+02    0.31945E-07   -0.49877E+02    0.18772E+02    0.34728E-08    0.31945E-07    0.34728E-08    0.10509E-12
   432    0.17039E+04   -0.51116E+02    0.31243E-07   -0.51116E+02    0.18643E+02    0.34832E-08    0.31243E-07    0.34832E-08    0.10425E-12
   433    0.17103E+04   -0.52325E+02    0.30550E-07   -0.52325E+02    0.18513E+02    0.34929E-08    0.30550E-07    0.34929E-08    0.10341E-12
   434    0.17169E+04   -0.53506E+02    0.29865E-07   -0.53506E+02    0.18380E+02    0.35018E-08    0.29865E-07    0.35018E-08    0.10259E-12
   435    0.17236E+04   -0.54657E+02    0.29189E-07   -0.54657E+02    0.18244E+02    0.35098E-08    0.29189E-07    0.35098E-08    0.10177E-12
   436    0.17307E+04   -0.55779E+02    0.28523E-07   -0.55779E+02    0.18106E+02    0.35170E-08    0.28523E-07    0.35170E-08    0.10096E-12
   437    0.17380E+04   -0.56869E+02    0.27866E-07   -0.56869E+02    0.17965E+02    0.35232E-08    0.27866E-07    0.35232E-08    0.10016E-12
   438    0.17454E+04   -0.57929E+02    0.27218E-07   -0.57929E+02    0.17822E+02    0.35284E-08    0.27218E-07    0.35284E-08    0.99368E-13
   439    0.17532E+04   -0.58958E+02    0.26580E-07   -0.58958E+02    0.17677E+02    0.35325E-08    0.26580E-07    0.35325E-08    0.98583E-13
   440    0.17611E+04   -0.59955E+02    0.25952E-07   -0.59955E+02    0.17529E+02    0.35355E-08    0.25952E-07    0.35355E-08    0.97805E-13
   441    0.17692E+04   -0.60922E+02    0.25335E-07   -0.60922E+02    0.17378E+02    0.35373E-08    0.25335E-07    0.35373E-08    0.97035E-13
   442    0.17774E+04   -0.61855E+02    0.24727E-07   -0.61855E+02    0.17226E+02    0.35379E-08    0.24727E-07    0.35379E-08    0.96272E-13
   443    0.17859E+04   -0.62757E+02    0.24131E-07   -0.62757E+02    0.17072E+02    0.35372E-08    0.24131E-07    0.35372E-08    0.95517E-13
   444    0.17946E+04   -0.63625E+02    0.23545E-07   -0.63625E+02    0.16917E+02    0.35352E-08    0.23545E-07    0.35352E-08    0.94769E-13
   445    0.18034E+04   -0.64461E+02    0.22970E-07   -0.64461E+02    0.16757E+02    0.35317E-08    0.22970E-07    0.35317E-08    0.94028E-13
   446    0.18123E+04   -0.65263E+02    0.22406E-07   -0.65263E+02    0.16598E+02    0.35268E-08    0.22406E-07    0.35268E-08    0.93294E-13
   447    0.18214E+04   -0.66032E+02    0.21854E-07   -0.66032E+02    0.16437E+02    0.35204E-08    0.21854E-07    0.35204E-08    0.92567E-13
   448    0.18306E+04   -0.66768E+02    0.21313E-07   -0.66768E+02    0.16274E+02    0.35124E-08    0.21313E-07    0.35124E-08    0.91846E-13
   449    0.18400E+04   -0.67469E+02    0.20784E-07   -0.67469E+02    0.16109E+02    0.35028E-08    0.20784E-07    0.35028E-08    0.91133E-13
   450    0.18496E+04   -0.68138E+02    0.20267E-07   -0.68138E+02    0.15944E+02    0.34915E-08    0.20267E-07    0.34915E-08    0.90426E-13
   451    0.18592E+04   -0.68772E+02    0.19763E-07   -0.68772E+02    0.15776E+02    0.34785E-08    0.19763E-07    0.34785E-08    0.89725E-13
   452    0.18690E+04   -0.69373E+02    0.19270E-07   -0.69373E+02    0.15608E+02    0.34638E-08    0.19270E-07    0.34638E-08    0.89031E-13
   453    0.18789E+04   -0.69939E+02    0.18789E-07   -0.69939E+02    0.15438E+02    0.34474E-08    0.18789E-07    0.34474E-08    0.88343E-13
   454    0.18889E+04   -0.70471E+02    0.18320E-07   -0.70471E+02    0.15268E+02    0.34295E-08    0.18320E-07    0.34295E-08    0.87662E-13
   455    0.18990E+04   -0.70970E+02    0.17863E-07   -0.70970E+02    0.15096E+02    0.34100E-08    0.17863E-07    0.34100E-08    0.86987E-13
   456    0.19092E+04   -0.71429E+02    0.17416E-07   -0.71429E+02    0.14923E+02    0.33890E-08    0.17416E-07    0.33890E-08    0.86318E-13
   457    0.19195E+04   -0.71862E+02    0.16981E-07   -0.71862E+02    0.14750E+02    0.33665E-08    0.16981E-07    0.33665E-08    0.85656E-13
   458    0.19298E+04   -0.72249E+02    0.16558E-07   -0.72249E+02    0.14576E+02    0.33426E-08    0.16558E-07    0.33426E-08    0.84999E-13
   459    0.19403E+04   -0.72608E+02    0.16145E-07   -0.72608E+02    0.14402E+02    0.33173E-08    0.16145E-07    0.33173E-08    0.84348E-13
   460    0.19508E+04   -0.72932E+02    0.15742E-07   -0.72932E+02    0.14226E+02    0.32907E-08    0.15742E-07    0.32907E-08    0.83704E-13
   461    0.19613E+04   -0.73221E+02    0.15350E-07   -0.73221E+02    0.14050E+02    0.32629E-08    0.15350E-07    0.32629E-08    0.83065E-13
   462    0.19719E+04   -0.73470E+02    0.14969E-07   -0.73470E+02    0.13874E+02    0.32338E-08    0.14969E-07    0.32338E-08    0.82433E-13
   463    0.19826E+04   -0.73698E+02    0.14598E-07   -0.73698E+02    0.13698E+02    0.32035E-08    0.14598E-07    0.32035E-08    0.81806E-13
   464    0.19932E+04   -0.73873E+02    0.14236E-07   -0.73873E+02    0.13522E+02    0.31720E-08    0.14236E-07    0.31720E-08    0.81185E-13
   465    0.20038E+04   -0.74027E+02    0.13885E-07   -0.74027E+02    0.13346E+02    0.31395E-08    0.13885E-07    0.31395E-08    0.80570E-13
   466    0.20145E+04   -0.74137E+02    0.13543E-07   -0.74137E+02    0.13169E+02    0.31059E-08    0.13543E-07    0.31059E-08    0.79960E-13
   467    0.20253E+04   -0.74217E+02    0.13211E-07   -0.74217E+02    0.12993E+02    0.30713E-08    0.13211E-07    0.30713E-08    0.79356E-13
   468    0.20360E+04   -0.74260E+02    0.12888E-07   -0.74260E+02    0.12817E+02    0.30358E-08    0.12888E-07    0.30358E-08    0.78758E-13
   469    0.20468E+04   -0.74275E+02    0.12574E-07   -0.74275E+02    0.12641E+02    0.29993E-08    0.12574E-07    0.29993E-08    0.78165E-13
   470    0.20576E+04   -0.74252E+02    0.12269E-07   -0.74252E+02    0.12466E+02    0.29620E-08    0.12269E-07    0.29620E-08    0.77578E-13
   471    0.20682E+04   -0.74193E+02    0.11973E-07   -0.74193E+02    0.12292E+02    0.29238E-08    0.11973E-07    0.29238E-08    0.76996E-13
   472    0.20789E+04   -0.74104E+02    0.11686E-07   -0.74104E+02    0.12119E+02    0.28849E-08    0.11686E-07    0.28849E-08    0.76420E-13
   473    0.20896E+04   -0.73978E+02    0.11407E-07   -0.73978E+02    0.11945E+02    0.28452E-08    0.11407E-07    0.28452E-08    0.75848E-13
   474    0.21003E+04   -0.73823E+02    0.11137E-07   -0.73823E+02    0.11774E+02    0.28049E-08    0.11137E-07    0.28049E-08    0.75282E-13
   475    0.21110E+04   -0.73630E+02    0.10874E-07   -0.73630E+02    0.11602E+02    0.27639E-08    0.10874E-07    0.27639E-08    0.74722E-13
   476    0.21215E+04   -0.73403E+02    0.10620E-07   -0.73403E+02    0.11432E+02    0.27223E-08    0.10620E-07    0.27223E-08    0.74166E-13
   477    0.21320E+04   -0.73151E+02    0.10373E-07   -0.73151E+02    0.11263E+02    0.26802E-08    0.10373E-07    0.26802E-08    0.73616E-13
   478    0.21425E+04   -0.72856E+02    0.10134E-07   -0.72856E+02    0.11095E+02    0.26375E-08    0.10134E-07    0.26375E-08    0.73070E-13
   479    0.21529E+04   -0.72541E+02    0.99023E-08   -0.72541E+02    0.10928E+02    0.25944E-08    0.99023E-08    0.25944E-08    0.72530E-13
   480    0.21633E+04   -0.72187E+02    0.96779E-08   -0.72187E+02    0.10763E+02    0.25509E-08    0.96779E-08    0.25509E-08    0.71994E-13
   481    0.21736E+04   -0.71799E+02    0.94607E-08   -0.71799E+02    0.10599E+02    0.25070E-08    0.94607E-08    0.25070E-08    0.71464E-13
   482    0.21838E+04   -0.71382E+02    0.92504E-08   -0.71382E+02    0.10438E+02    0.24629E-08    0.92504E-08    0.24629E-08    0.70938E-13
   483    0.21939E+04   -0.70938E+02    0.90469E-08   -0.70938E+02    0.10278E+02    0.24184E-08    0.90469E-08    0.24184E-08    0.70417E-13
   484    0.22038E+04   -0.70461E+02    0.88500E-08   -0.70461E+02    0.10120E+02    0.23737E-08    0.88500E-08    0.23737E-08    0.69901E-13
   485    0.22139E+04   -0.69954E+02    0.86595E-08   -0.69954E+02    0.99627E+01    0.23288E-08    0.86595E-08    0.23288E-08    0.69389E-13
   486    0.22237E+04   -0.69417E+02    0.84752E-08   -0.69417E+02    0.98088E+01    0.22838E-08    0.84752E-08    0.22838E-08    0.68882E-13
   487    0.22335E+04   -0.68851E+02    0.82971E-08   -0.68851E+02    0.96569E+01    0.22387E-08    0.82971E-08    0.22387E-08    0.68379E-13
   488    0.22430E+04   -0.68255E+02    0.81248E-08   -0.68255E+02    0.95063E+01    0.21935E-08    0.81248E-08    0.21935E-08    0.67882E-13
   489    0.22526E+04   -0.67631E+02    0.79583E-08   -0.67631E+02    0.93586E+01    0.21484E-08    0.79583E-08    0.21484E-08    0.67388E-13
   490    0.22620E+04   -0.66978E+02    0.77974E-08   -0.66978E+02    0.92137E+01    0.21032E-08    0.77974E-08    0.21032E-08    0.66899E-13
   491    0.22712E+04   -0.66299E+02    0.76419E-08   -0.66299E+02    0.90709E+01    0.20582E-08    0.76419E-08    0.20582E-08    0.66414E-13
   492    0.22803E+04   -0.65593E+02    0.74916E-08   -0.65593E+02    0.89308E+01    0.20133E-08    0.74916E-08    0.20133E-08    0.65934E-13
   493    0.22894E+04   -0.64858E+02    0.73464E-08   -0.64858E+02    0.87921E+01    0.19686E-08    0.73464E-08    0.19686E-08    0.65458E-13
   494    0.22982E+04   -0.64099E+02    0.72060E-08   -0.64099E+02    0.86577E+01    0.19241E-08    0.72060E-08    0.19241E-08    0.64986E-13
   495    0.23069E+04   -0.63313E+02    0.70704E-08   -0.63313E+02    0.85253E+01    0.18799E-08    0.70704E-08    0.18799E-08    0.64518E-13
   496    0.23154E+04   -0.62503E+02    0.69393E-08   -0.62503E+02    0.83965E+01    0.18361E-08    0.69393E-08    0.18361E-08    0.64054E-13
   497    0.23238E+04   -0.61667E+02    0.68126E-08   -0.61667E+02    0.82705E+01    0.17925E-08    0.68126E-08    0.17925E-08    0.63595E-13
   498    0.23320E+04   -0.60808E+02    0.66902E-08   -0.60808E+02    0.81465E+01    0.17494E-08    0.66902E-08    0.17494E-08    0.63139E-13
   499    0.23402E+04   -0.59924E+02    0.65717E-08   -0.59924E+02    0.80269E+01    0.17068E-08    0.65717E-08    0.17068E-08    0.62687E-13
   500    0.23482E+04   -0.59019E+02    0.64571E-08   -0.59019E+02    0.79092E+01    0.16646E-08    0.64571E-08    0.16646E-08    0.62239E-13
   501    0.23558E+04   -0.58091E+02    0.63463E-08   -0.58091E+02    0.77958E+01    0.16230E-08    0.63463E-08    0.16230E-08    0.61795E-13
   502    0.23635E+04   -0.57140E+02    0.62391E-08   -0.57140E+02    0.76860E+01    0.15819E-08    0.62391E-08    0.15819E-08    0.61355E-13
   503    0.23709E+04   -0.56169E+02    0.61355E-08   -0.56169E+02    0.75790E+01    0.15414E-08    0.61355E-08    0.15414E-08    0.60918E-13
   504    0.23781E+04   -0.55176E+02    0.60355E-08   -0.55176E+02    0.74754E+01    0.15014E-08    0.60355E-08    0.15014E-08    0.60485E-13
   505    0.23852E+04   -0.54165E+02    0.59390E-08   -0.54165E+02    0.73762E+01    0.14619E-08    0.59390E-08    0.14619E-08    0.60056E-13
   506    0.23920E+04   -0.53133E+02    0.58460E-08   -0.53133E+02    0.72806E+01    0.14228E-08    0.58460E-08    0.14228E-08    0.59630E-13
   507    0.23988E+04   -0.52083E+02    0.57564E-08   -0.52083E+02    0.71885E+01    0.13843E-08    0.57564E-08    0.13843E-08    0.59209E-13
   508    0.24052E+04   -0.51013E+02    0.56703E-08   -0.51013E+02    0.71007E+01    0.13463E-08    0.56703E-08    0.13463E-08    0.58790E-13
   509    0.24115E+04   -0.49928E+02    0.55875E-08   -0.49928E+02    0.70164E+01    0.13087E-08    0.55875E-08    0.13087E-08    0.58376E-13
   510    0.24175E+04   -0.48826E+02    0.55081E-08   -0.48826E+02    0.69363E+01    0.12716E-08    0.55081E-08    0.12716E-08    0.57965E-13
   511    0.24235E+04   -0.47706E+02    0.54319E-08   -0.47706E+02    0.68600E+01    0.12350E-08    0.54319E-08    0.12350E-08    0.57557E-13
   512    0.24291E+04   -0.46572E+02    0.53590E-08   -0.46572E+02    0.67880E+01    0.11988E-08    0.53590E-08    0.11988E-08    0.57153E-13
   513    0.24346E+04   -0.45423E+02    0.52893E-08   -0.45423E+02    0.67200E+01    0.11630E-08    0.52893E-08    0.11630E-08    0.56752E-13
   514    0.24399E+04   -0.44261E+02    0.52228E-08   -0.44261E+02    0.66564E+01    0.11277E-08    0.52228E-08    0.11277E-08    0.56355E-13
   515    0.24450E+04   -0.43084E+02    0.51593E-08   -0.43084E+02    0.65971E+01    0.10928E-08    0.51593E-08    0.10928E-08    0.55961E-13
   516    0.24499E+04   -0.41895E+02    0.50990E-08   -0.41895E+02    0.65422E+01    0.10583E-08    0.50990E-08    0.10583E-08    0.55571E-13
   517    0.24544E+04   -0.40694E+02    0.50417E-08   -0.40694E+02    0.64917E+01    0.10242E-08    0.50417E-08    0.10242E-08    0.55184E-13
   518    0.24588E+04   -0.39481E+02    0.49874E-08   -0.39481E+02    0.64457E+01    0.99049E-09    0.49874E-08    0.99049E-09    0.54800E-13
   519    0.24631E+04   -0.38258E+02    0.49360E-08   -0.38258E+02    0.64042E+01    0.95717E-09    0.49360E-08    0.95717E-09    0.54419E-13
   520    0.24671E+04   -0.37025E+02    0.48876E-08   -0.37025E+02    0.63672E+01    0.92421E-09    0.48876E-08    0.92421E-09    0.54042E-13
   521    0.24708E+04   -0.35783E+02    0.48420E-08   -0.35783E+02    0.63349E+01    0.89162E-09    0.48420E-08    0.89162E-09    0.53668E-13
   522    0.24742E+04   -0.34532E+02    0.47993E-08   -0.34532E+02    0.63073E+01    0.85939E-09    0.47993E-08    0.85939E-09    0.53297E-13
   523    0.24776E+04   -0.33274E+02    0.47594E-08   -0.33274E+02    0.62844E+01    0.82750E-09    0.47594E-08    0.82750E-09    0.52930E-13
   524    0.24807E+04   -0.32009E+02    0.47222E-08   -0.32009E+02    0.62662E+01    0.79595E-09    0.47222E-08    0.79595E-09    0.52565E-13
   525    0.24834E+04   -0.30736E+02    0.46877E-08   -0.30736E+02    0.62528E+01    0.76472E-09    0.46877E-08    0.76472E-09    0.52204E-13
   526    0.24860E+04   -0.29459E+02    0.46559E-08   -0.29459E+02    0.62443E+01    0.73381E-09    0.46559E-08    0.73381E-09    0.51845E-13
   527    0.24885E+04   -0.28176E+02    0.46267E-08   -0.28176E+02    0.62405E+01    0.70321E-09    0.46267E-08    0.70321E-09    0.51490E-13
   528    0.24907E+04   -0.26891E+02    0.46001E-08   -0.26891E+02    0.62416E+01    0.67291E-09    0.46001E-08    0.67291E-09    0.51138E-13
   529    0.24926E+04   -0.25601E+02    0.45761E-08   -0.25601E+02    0.62478E+01    0.64291E-09    0.45761E-08    0.64291E-09    0.50788E-13
   530    0.24943E+04   -0.24310E+02    0.45545E-08   -0.24310E+02    0.62589E+01    0.61318E-09    0.45545E-08    0.61318E-09    0.50442E-13
   531    0.24959E+04   -0.23015E+02    0.45355E-08   -0.23015E+02    0.62748E+01    0.58372E-09    0.45355E-08    0.58372E-09    0.50099E-13
   532    0.24971E+04   -0.21720E+02    0.45188E-08   -0.21720E+02    0.62958E+01    0.55453E-09    0.45188E-08    0.55453E-09    0.49758E-13
   533    0.24981E+04   -0.20424E+02    0.45045E-08   -0.20424E+02    0.63219E+01    0.52559E-09    0.45045E-08    0.52559E-09    0.49420E-13
   534    0.24988E+04   -0.19129E+02    0.44926E-08   -0.19129E+02    0.63529E+01    0.49689E-09    0.44926E-08    0.49689E-09    0.49086E-13
   535    0.24994E+04   -0.17836E+02    0.44830E-08   -0.17836E+02    0.63891E+01    0.46843E-09    0.44830E-08    0.46843E-09    0.48754E-13
   536    0.24997E+04   -0.16543E+02    0.44756E-08   -0.16543E+02    0.64303E+01    0.44020E-09    0.44756E-08    0.44020E-09    0.48424E-13
   537    0.24999E+04   -0.15253E+02    0.44705E-08   -0.15253E+02    0.64766E+01    0.41218E-09    0.44705E-08    0.41218E-09    0.48098E-13
   538    0.24997E+04   -0.13967E+02    0.44675E-08   -0.13967E+02    0.65280E+01    0.38437E-09    0.44675E-08    0.38437E-09    0.47774E-13
   539    0.24993E+04   -0.12685E+02    0.44666E-08   -0.12685E+02    0.65844E+01    0.35676E-09    0.44666E-08    0.35676E-09    0.47453E-13
   540    0.24988E+04   -0.11407E+02    0.44679E-08   -0.11407E+02    0.66461E+01    0.32934E-09    0.44679E-08    0.32934E-09    0.47135E-13
   541    0.24979E+04   -0.10135E+02    0.44712E-08   -0.10135E+02    0.67127E+01    0.30210E-09    0.44712E-08    0.30210E-09    0.46819E-13
   542    0.24969E+04   -0.88690E+01    0.44765E-08   -0.88690E+01    0.67845E+01    0.27503E-09    0.44765E-08    0.27503E-09    0.46506E-13
   543    0.24956E+04   -0.76100E+01    0.44838E-08   -0.76100E+01    0.68614E+01    0.24812E-09    0.44838E-08    0.24812E-09    0.46195E-13
   544    0.24941E+04   -0.63584E+01    0.44930E-08   -0.63584E+01    0.69435E+01    0.22136E-09    0.44930E-08    0.22136E-09    0.45887E-13
   545    0.24924E+04   -0.51150E+01    0.45041E-08   -0.51150E+01    0.70306E+01    0.19475E-09    0.45041E-08    0.19475E-09    0.45582E-13
   546    0.24905E+04   -0.38807E+01    0.45171E-08   -0.38807E+01    0.71225E+01    0.16827E-09    0.45171E-08    0.16827E-09    0.45279E-13
   547    0.24883E+04   -0.26557E+01    0.45318E-08   -0.26557E+01    0.72195E+01    0.14192E-09    0.45318E-08    0.14192E-09    0.44978E-13
   548    0.24860E+04   -0.14412E+01    0.45483E-08   -0.14412E+01    0.73216E+01    0.11568E-09    0.45483E-08    0.11568E-09    0.44680E-13
   549    0.24834E+04   -0.23779E+00    0.45666E-08   -0.23779E+00    0.74288E+01    0.89546E-10    0.45666E-08    0.89546E-10    0.44384E-13
   550    0.24806E+04    0.95400E+00    0.45865E-08    0.95400E+00    0.75410E+01    0.63512E-10    0.45865E-08    0.63512E-10    0.44091E-13
   551    0.24777E+04    0.21335E+01    0.46081E-08    0.21335E+01    0.76583E+01    0.37568E-10    0.46081E-08    0.37568E-10    0.43800E-13
   552    0.24745E+04    0.32997E+01    0.46313E-08    0.32997E+01    0.77807E+01    0.11715E-10    0.46313E-08    0.11715E-10    0.43511E-13
   553    0.24711E+04    0.44524E+01    0.46561E-08    0.44524E+01    0.79066E+01   -0.14042E-10    0.46561E-08   -0.14042E-10    0.43224E-13
   554    0.24675E+04    0.55906E+01    0.46824E-08    0.55906E+01    0.80392E+01   -0.39701E-10    0.46824E-08   -0.39701E-10    0.42940E-13
   555    0.24637E+04    0.67136E+01    0.47103E-08    0.67136E+01    0.81761E+01   -0.65259E-10    0.47103E-08   -0.65259E-10    0.42658E-13
   556    0.24596E+04    0.78212E+01    0.47397E-08    0.78212E+01    0.83180E+01   -0.90712E-10    0.47397E-08   -0.90712E-10    0.42379E-13
   557    0.24554E+04    0.89117E+01    0.47706E-08    0.89117E+01    0.84644E+01   -0.11606E-09    0.47706E-08   -0.11606E-09    0.42101E-13
   558    0.24510E+04    0.99856E+01    0.48030E-08    0.99856E+01    0.86166E+01   -0.14129E-09    0.48030E-08   -0.14129E-09    0.41826E-13
   559    0.24463E+04    0.11042E+02    0.48368E-08    0.11042E+02    0.87724E+01   -0.16641E-09    0.48368E-08   -0.16641E-09    0.41553E-13
   560    0.24416E+04    0.12080E+02    0.48720E-08    0.12080E+02    0.89326E+01   -0.19141E-09    0.48720E-08   -0.19141E-09    0.41282E-13
   561    0.24365E+04    0.13099E+02    0.49086E-08    0.13099E+02    0.90979E+01   -0.21629E-09    0.49086E-08   -0.21629E-09    0.41014E-13
   562    0.24314E+04    0.14098E+02    0.49466E-08    0.14098E+02    0.92683E+01   -0.24104E-09    0.49466E-08   -0.24104E-09    0.40747E-13
   563    0.24261E+04    0.15079E+02    0.49859E-08    0.15079E+02    0.94424E+01   -0.26566E-09    0.49859E-08   -0.26566E-09    0.40483E-13
   564    0.24207E+04    0.16037E+02    0.50265E-08    0.16037E+02    0.96223E+01   -0.29016E-09    0.50265E-08   -0.29016E-09    0.40221E-13
   565    0.24150E+04    0.16975E+02    0.50685E-08    0.16975E+02    0.98051E+01   -0.31452E-09    0.50685E-08   -0.31452E-09    0.39961E-13
   566    0.24091E+04    0.17891E+02    0.51116E-08    0.17891E+02    0.99931E+01   -0.33874E-09    0.51116E-08   -0.33874E-09    0.39702E-13
   567    0.24031E+04    0.18784E+02    0.51561E-08    0.18784E+02    0.10185E+02   -0.36281E-09    0.51561E-08   -0.36281E-09    0.39446E-13
   568    0.23970E+04    0.19655E+02    0.52017E-08    0.19655E+02    0.10382E+02   -0.38675E-09    0.52017E-08   -0.38675E-09    0.39192E-13
   569    0.23906E+04    0.20504E+02    0.52486E-08    0.20504E+02    0.10583E+02   -0.41053E-09    0.52486E-08   -0.41053E-09    0.38940E-13
   570    0.23842E+04    0.21327E+02    0.52966E-08    0.21327E+02    0.10788E+02   -0.43417E-09    0.52966E-08   -0.43417E-09    0.38691E-13
   571    0.23775E+04    0.22126E+02    0.53457E-08    0.22126E+02    0.10997E+02   -0.45764E-09    0.53457E-08   -0.45764E-09    0.38443E-13
   572    0.23707E+04    0.22900E+02    0.53959E-08    0.22900E+02    0.11210E+02   -0.48096E-09    0.53959E-08   -0.48096E-09    0.38197E-13
