#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   480   0.216327E+04  -0.721874E+02   0.101603E-07  -0.721874E+02   0.107632E+02   0.239551E-08   0.101603E-07   0.239551E-08   0.719972E-13
   481   0.217355E+04  -0.717991E+02   0.992189E-08  -0.717991E+02   0.105995E+02   0.235847E-08   0.992189E-08   0.235847E-08   0.714664E-13
   482   0.218384E+04  -0.713819E+02   0.968934E-08  -0.713819E+02   0.104379E+02   0.232145E-08   0.968934E-08   0.232145E-08   0.709405E-13
   483   0.219392E+04  -0.709380E+02   0.946262E-08  -0.709380E+02   0.102777E+02   0.228445E-08   0.946262E-08   0.228445E-08   0.704194E-13
   484   0.220385E+04  -0.704614E+02   0.924168E-08  -0.704614E+02   0.101195E+02   0.224749E-08   0.924168E-08   0.224749E-08   0.699029E-13
   485   0.221386E+04  -0.699536E+02   0.902649E-08  -0.699536E+02   0.996274E+01   0.221057E-08   0.902649E-08   0.221057E-08   0.693912E-13
   486   0.222373E+04  -0.694167E+02   0.881699E-08  -0.694167E+02   0.980878E+01   0.217369E-08   0.881699E-08   0.217369E-08   0.688840E-13
   487   0.223346E+04  -0.688509E+02   0.861315E-08  -0.688509E+02   0.965689E+01   0.213685E-08   0.861315E-08   0.213685E-08   0.683815E-13
   488   0.224304E+04  -0.682552E+02   0.841491E-08  -0.682552E+02   0.950634E+01   0.210007E-08   0.841491E-08   0.210007E-08   0.678834E-13
   489   0.225256E+04  -0.676312E+02   0.822224E-08  -0.676312E+02   0.935861E+01   0.206334E-08   0.822224E-08   0.206334E-08   0.673898E-13
   490   0.226201E+04  -0.669781E+02   0.803509E-08  -0.669781E+02   0.921370E+01   0.202668E-08   0.803509E-08   0.202668E-08   0.669006E-13
   491   0.227117E+04  -0.662989E+02   0.785341E-08  -0.662989E+02   0.907086E+01   0.199009E-08   0.785341E-08   0.199009E-08   0.664157E-13
   492   0.228033E+04  -0.655927E+02   0.767716E-08  -0.655927E+02   0.893083E+01   0.195356E-08   0.767716E-08   0.195356E-08   0.659352E-13
   493   0.228936E+04  -0.648581E+02   0.750630E-08  -0.648581E+02   0.879212E+01   0.191712E-08   0.750630E-08   0.191712E-08   0.654588E-13
   494   0.229824E+04  -0.640988E+02   0.734077E-08  -0.640988E+02   0.865770E+01   0.188076E-08   0.734077E-08   0.188076E-08   0.649867E-13
   495   0.230690E+04  -0.633132E+02   0.718054E-08  -0.633132E+02   0.852534E+01   0.184449E-08   0.718054E-08   0.184449E-08   0.645187E-13
   496   0.231543E+04  -0.625028E+02   0.702556E-08  -0.625028E+02   0.839653E+01   0.180831E-08   0.702556E-08   0.180831E-08   0.640549E-13
   497   0.232381E+04  -0.616669E+02   0.687578E-08  -0.616669E+02   0.827051E+01   0.177223E-08   0.687578E-08   0.177223E-08   0.635950E-13
   498   0.233205E+04  -0.608084E+02   0.673117E-08  -0.608084E+02   0.814654E+01   0.173625E-08   0.673117E-08   0.173625E-08   0.631391E-13
   499   0.234022E+04  -0.599243E+02   0.659167E-08  -0.599243E+02   0.802685E+01   0.170038E-08   0.659167E-08   0.170038E-08   0.626872E-13
   500   0.234818E+04  -0.590190E+02   0.645725E-08  -0.590190E+02   0.790921E+01   0.166463E-08   0.645725E-08   0.166463E-08   0.622391E-13
   501   0.235584E+04  -0.580911E+02   0.632784E-08  -0.580911E+02   0.779584E+01   0.162899E-08   0.632784E-08   0.162899E-08   0.617949E-13
   502   0.236351E+04  -0.571404E+02   0.620339E-08  -0.571404E+02   0.768600E+01   0.159347E-08   0.620339E-08   0.159347E-08   0.613544E-13
   503   0.237090E+04  -0.561693E+02   0.608381E-08  -0.561693E+02   0.757895E+01   0.155808E-08   0.608381E-08   0.155808E-08   0.609177E-13
   504   0.237806E+04  -0.551763E+02   0.596904E-08  -0.551763E+02   0.747543E+01   0.152281E-08   0.596904E-08   0.152281E-08   0.604848E-13
   505   0.238523E+04  -0.541649E+02   0.585899E-08  -0.541649E+02   0.737619E+01   0.148767E-08   0.585899E-08   0.148767E-08   0.600556E-13
   506   0.239204E+04  -0.531330E+02   0.575360E-08  -0.531330E+02   0.728064E+01   0.145265E-08   0.575360E-08   0.145265E-08   0.596300E-13
   507   0.239878E+04  -0.520828E+02   0.565278E-08  -0.520828E+02   0.718847E+01   0.141776E-08   0.565278E-08   0.141776E-08   0.592081E-13
   508   0.240522E+04  -0.510135E+02   0.555647E-08  -0.510135E+02   0.710072E+01   0.138301E-08   0.555647E-08   0.138301E-08   0.587897E-13
   509   0.241153E+04  -0.499281E+02   0.546459E-08  -0.499281E+02   0.701645E+01   0.134838E-08   0.546459E-08   0.134838E-08   0.583750E-13
   510   0.241754E+04  -0.488257E+02   0.537706E-08  -0.488257E+02   0.693630E+01   0.131389E-08   0.537706E-08   0.131389E-08   0.579639E-13
   511   0.242348E+04  -0.477065E+02   0.529380E-08  -0.477065E+02   0.686000E+01   0.127954E-08   0.529380E-08   0.127954E-08   0.575562E-13
   512   0.242913E+04  -0.465718E+02   0.521476E-08  -0.465718E+02   0.678798E+01   0.124532E-08   0.521476E-08   0.124532E-08   0.571521E-13
   513   0.243464E+04  -0.454232E+02   0.513984E-08  -0.454232E+02   0.672002E+01   0.121124E-08   0.513984E-08   0.121124E-08   0.567514E-13
   514   0.243993E+04  -0.442605E+02   0.506897E-08  -0.442605E+02   0.665642E+01   0.117730E-08   0.506897E-08   0.117730E-08   0.563541E-13
   515   0.244500E+04  -0.430839E+02   0.500208E-08  -0.430839E+02   0.659711E+01   0.114351E-08   0.500208E-08   0.114351E-08   0.559603E-13
   516   0.244986E+04  -0.418947E+02   0.493910E-08  -0.418947E+02   0.654217E+01   0.110986E-08   0.493910E-08   0.110986E-08   0.555699E-13
   517   0.245442E+04  -0.406936E+02   0.487995E-08  -0.406936E+02   0.649174E+01   0.107635E-08   0.487995E-08   0.107635E-08   0.551827E-13
   518   0.245884E+04  -0.394815E+02   0.482455E-08  -0.394815E+02   0.644567E+01   0.104299E-08   0.482455E-08   0.104299E-08   0.547989E-13
   519   0.246311E+04  -0.382575E+02   0.477283E-08  -0.382575E+02   0.640419E+01   0.100978E-08   0.477283E-08   0.100978E-08   0.544184E-13
   520   0.246709E+04  -0.370246E+02   0.472472E-08  -0.370246E+02   0.636723E+01   0.976726E-09   0.472472E-08   0.976726E-09   0.540412E-13
   521   0.247078E+04  -0.357828E+02   0.468014E-08  -0.357828E+02   0.633487E+01   0.943821E-09   0.468014E-08   0.943821E-09   0.536672E-13
   522   0.247425E+04  -0.345321E+02   0.463901E-08  -0.345321E+02   0.630732E+01   0.911071E-09   0.463901E-08   0.911071E-09   0.532963E-13
   523   0.247757E+04  -0.332738E+02   0.460126E-08  -0.332738E+02   0.628443E+01   0.878476E-09   0.460126E-08   0.878476E-09   0.529287E-13
   524   0.248068E+04  -0.320089E+02   0.456682E-08  -0.320089E+02   0.626622E+01   0.846039E-09   0.456682E-08   0.846039E-09   0.525642E-13
   525   0.248342E+04  -0.307364E+02   0.453561E-08  -0.307364E+02   0.625283E+01   0.813761E-09   0.453561E-08   0.813761E-09   0.522028E-13
   526   0.248601E+04  -0.294586E+02   0.450756E-08  -0.294586E+02   0.624426E+01   0.781644E-09   0.450756E-08   0.781644E-09   0.518444E-13
   527   0.248853E+04  -0.281762E+02   0.448259E-08  -0.281762E+02   0.624051E+01   0.749690E-09   0.448259E-08   0.749690E-09   0.514892E-13
   528   0.249068E+04  -0.268907E+02   0.446062E-08  -0.268907E+02   0.624158E+01   0.717900E-09   0.446062E-08   0.717900E-09   0.511369E-13
   529   0.249262E+04  -0.256006E+02   0.444159E-08  -0.256006E+02   0.624777E+01   0.686276E-09   0.444159E-08   0.686276E-09   0.507876E-13
   530   0.249426E+04  -0.243096E+02   0.442541E-08  -0.243096E+02   0.625887E+01   0.654820E-09   0.442541E-08   0.654820E-09   0.504413E-13
   531   0.249590E+04  -0.230147E+02   0.441201E-08  -0.230147E+02   0.627479E+01   0.623533E-09   0.441201E-08   0.623533E-09   0.500979E-13
   532   0.249710E+04  -0.217195E+02   0.440133E-08  -0.217195E+02   0.629583E+01   0.592417E-09   0.440133E-08   0.592417E-09   0.497575E-13
   533   0.249808E+04  -0.204242E+02   0.439327E-08  -0.204242E+02   0.632185E+01   0.561474E-09   0.439327E-08   0.561474E-09   0.494198E-13
   534   0.249884E+04  -0.191293E+02   0.438777E-08  -0.191293E+02   0.635293E+01   0.530706E-09   0.438777E-08   0.530706E-09   0.490851E-13
   535   0.249938E+04  -0.178356E+02   0.438476E-08  -0.178356E+02   0.638913E+01   0.500114E-09   0.438476E-08   0.500114E-09   0.487531E-13
   536   0.249970E+04  -0.165432E+02   0.438415E-08  -0.165432E+02   0.643032E+01   0.469699E-09   0.438415E-08   0.469699E-09   0.484239E-13
   537   0.249987E+04  -0.152534E+02   0.438588E-08  -0.152534E+02   0.647656E+01   0.439464E-09   0.438588E-08   0.439464E-09   0.480975E-13
   538   0.249967E+04  -0.139670E+02   0.438986E-08  -0.139670E+02   0.652800E+01   0.409411E-09   0.438986E-08   0.409411E-09   0.477738E-13
   539   0.249932E+04  -0.126847E+02   0.439603E-08  -0.126847E+02   0.658436E+01   0.379540E-09   0.439603E-08   0.379540E-09   0.474528E-13
   540   0.249876E+04  -0.114072E+02   0.440430E-08  -0.114072E+02   0.664607E+01   0.349854E-09   0.440430E-08   0.349854E-09   0.471345E-13
   541   0.249790E+04  -0.101346E+02   0.441461E-08  -0.101346E+02   0.671270E+01   0.320354E-09   0.441461E-08   0.320354E-09   0.468187E-13
   542   0.249689E+04  -0.886899E+01   0.442688E-08  -0.886899E+01   0.678446E+01   0.291041E-09   0.442688E-08   0.291041E-09   0.465056E-13
   543   0.249559E+04  -0.760996E+01   0.444103E-08  -0.760996E+01   0.686143E+01   0.261919E-09   0.444103E-08   0.261919E-09   0.461951E-13
   544   0.249413E+04  -0.635843E+01   0.445700E-08  -0.635843E+01   0.694347E+01   0.232988E-09   0.445700E-08   0.232988E-09   0.458871E-13
   545   0.249239E+04  -0.511500E+01   0.447469E-08  -0.511500E+01   0.703057E+01   0.204249E-09   0.447469E-08   0.204249E-09   0.455816E-13
   546   0.249049E+04  -0.388068E+01   0.449405E-08  -0.388068E+01   0.712252E+01   0.175706E-09   0.449405E-08   0.175706E-09   0.452786E-13
   547   0.248830E+04  -0.265574E+01   0.451499E-08  -0.265574E+01   0.721953E+01   0.147359E-09   0.451499E-08   0.147359E-09   0.449780E-13
   548   0.248596E+04  -0.144122E+01   0.453744E-08  -0.144122E+01   0.732161E+01   0.119210E-09   0.453744E-08   0.119210E-09   0.446799E-13
   549   0.248340E+04  -0.237787E+00   0.456133E-08  -0.237787E+00   0.742877E+01   0.912600E-10   0.456133E-08   0.912600E-10   0.443842E-13
   550   0.248062E+04   0.953995E+00   0.458658E-08   0.953995E+00   0.754099E+01   0.635120E-10   0.458658E-08   0.635120E-10   0.440908E-13
   551   0.247769E+04   0.213353E+01   0.461312E-08   0.213353E+01   0.765829E+01   0.359668E-10   0.461312E-08   0.359668E-10   0.437998E-13
   552   0.247446E+04   0.329973E+01   0.464093E-08   0.329973E+01   0.778066E+01   0.862511E-11   0.464093E-08   0.862511E-11   0.435111E-13
   553   0.247108E+04   0.445236E+01   0.466999E-08   0.445236E+01   0.790663E+01  -0.185126E-10   0.466999E-08  -0.185126E-10   0.432247E-13
   554   0.246748E+04   0.559059E+01   0.470030E-08   0.559059E+01   0.803917E+01  -0.454460E-10   0.470030E-08  -0.454460E-10   0.429405E-13
   555   0.246365E+04   0.671361E+01   0.473182E-08   0.671361E+01   0.817606E+01  -0.721746E-10   0.473182E-08  -0.721746E-10   0.426587E-13
   556   0.245961E+04   0.782124E+01   0.476455E-08   0.782124E+01   0.831805E+01  -0.986979E-10   0.476455E-08  -0.986979E-10   0.423791E-13
   557   0.245541E+04   0.891171E+01   0.479847E-08   0.891171E+01   0.846439E+01  -0.125016E-09   0.479847E-08  -0.125016E-09   0.421017E-13
   558   0.245099E+04   0.998558E+01   0.483356E-08   0.998558E+01   0.861658E+01  -0.151127E-09   0.483356E-08  -0.151127E-09   0.418265E-13
   559   0.244635E+04   0.110421E+02   0.486980E-08   0.110421E+02   0.877239E+01  -0.177032E-09   0.486980E-08  -0.177032E-09   0.415535E-13
   560   0.244163E+04   0.120798E+02   0.490719E-08   0.120798E+02   0.893257E+01  -0.202731E-09   0.490719E-08  -0.202731E-09   0.412827E-13
   561   0.243654E+04   0.130987E+02   0.494570E-08   0.130987E+02   0.909787E+01  -0.228221E-09   0.494570E-08  -0.228221E-09   0.410141E-13
   562   0.243144E+04   0.140980E+02   0.498533E-08   0.140980E+02   0.926829E+01  -0.253504E-09   0.498533E-08  -0.253504E-09   0.407476E-13
   563   0.242613E+04   0.150791E+02   0.502604E-08   0.150791E+02   0.944235E+01  -0.278579E-09   0.502604E-08  -0.278579E-09   0.404833E-13
   564   0.242066E+04   0.160369E+02   0.506783E-08   0.160369E+02   0.962229E+01  -0.303445E-09   0.506783E-08  -0.303445E-09   0.402210E-13
   565   0.241497E+04   0.169751E+02   0.511068E-08   0.169751E+02   0.980513E+01  -0.328102E-09   0.511068E-08  -0.328102E-09   0.399608E-13
   566   0.240912E+04   0.178907E+02   0.515458E-08   0.178907E+02   0.999312E+01  -0.352550E-09   0.515458E-08  -0.352550E-09   0.397028E-13
   567   0.240313E+04   0.187844E+02   0.519950E-08   0.187844E+02   0.101848E+02  -0.376788E-09   0.519950E-08  -0.376788E-09   0.394468E-13
   568   0.239698E+04   0.196548E+02   0.524544E-08   0.196548E+02   0.103816E+02  -0.400815E-09   0.524544E-08  -0.400815E-09   0.391928E-13
   569   0.239061E+04   0.205040E+02   0.529237E-08   0.205040E+02   0.105828E+02  -0.424631E-09   0.529237E-08  -0.424631E-09   0.389408E-13
   570   0.238416E+04   0.213268E+02   0.534028E-08   0.213268E+02   0.107876E+02  -0.448237E-09   0.534028E-08  -0.448237E-09   0.386909E-13
   571   0.237749E+04   0.221256E+02   0.538915E-08   0.221256E+02   0.109969E+02  -0.471630E-09   0.538915E-08  -0.471630E-09   0.384429E-13
   572   0.237067E+04   0.229001E+02   0.543898E-08   0.229001E+02   0.112099E+02  -0.494812E-09   0.543898E-08  -0.494812E-09   0.381970E-13
   573   0.236376E+04   0.236483E+02   0.548973E-08   0.236483E+02   0.114266E+02  -0.517781E-09   0.548973E-08  -0.517781E-09   0.379530E-13
   574   0.235671E+04   0.243716E+02   0.554140E-08   0.243716E+02   0.116477E+02  -0.540537E-09   0.554140E-08  -0.540537E-09   0.377109E-13
   575   0.234950E+04   0.250677E+02   0.559397E-08   0.250677E+02   0.118718E+02  -0.563079E-09   0.559397E-08  -0.563079E-09   0.374707E-13
   576   0.234222E+04   0.257382E+02   0.564743E-08   0.257382E+02   0.121003E+02  -0.585408E-09   0.564743E-08  -0.585408E-09   0.372325E-13
   577   0.233471E+04   0.263815E+02   0.570175E-08   0.263815E+02   0.123325E+02  -0.607523E-09   0.570175E-08  -0.607523E-09   0.369961E-13
   578   0.232712E+04   0.269969E+02   0.575692E-08   0.269969E+02   0.125676E+02  -0.629423E-09   0.575692E-08  -0.629423E-09   0.367616E-13
   579   0.231945E+04   0.275851E+02   0.581293E-08   0.275851E+02   0.128073E+02  -0.651108E-09   0.581293E-08  -0.651108E-09   0.365290E-13
   580   0.231170E+04   0.281438E+02   0.586975E-08   0.281438E+02   0.130499E+02  -0.672578E-09   0.586975E-08  -0.672578E-09   0.362982E-13
   581   0.230365E+04   0.286754E+02   0.592738E-08   0.286754E+02   0.132954E+02  -0.693831E-09   0.592738E-08  -0.693831E-09   0.360692E-13
   582   0.229560E+04   0.291776E+02   0.598580E-08   0.291776E+02   0.135448E+02  -0.714868E-09   0.598580E-08  -0.714868E-09   0.358420E-13
   583   0.228747E+04   0.296495E+02   0.604499E-08   0.296495E+02   0.137971E+02  -0.735689E-09   0.604499E-08  -0.735689E-09   0.356166E-13
   584   0.227926E+04   0.300927E+02   0.610493E-08   0.300927E+02   0.140524E+02  -0.756292E-09   0.610493E-08  -0.756292E-09   0.353930E-13
   585   0.227096E+04   0.305057E+02   0.616561E-08   0.305057E+02   0.143107E+02  -0.776678E-09   0.616561E-08  -0.776678E-09   0.351711E-13
   586   0.226252E+04   0.308885E+02   0.622701E-08   0.308885E+02   0.145712E+02  -0.796845E-09   0.622701E-08  -0.796845E-09   0.349509E-13
   587   0.225407E+04   0.312411E+02   0.628912E-08   0.312411E+02   0.148355E+02  -0.816794E-09   0.628912E-08  -0.816794E-09   0.347325E-13
   588   0.224547E+04   0.315619E+02   0.635192E-08   0.315619E+02   0.151021E+02  -0.836524E-09   0.635192E-08  -0.836524E-09   0.345158E-13
   589   0.223678E+04   0.318525E+02   0.641540E-08   0.318525E+02   0.153717E+02  -0.856035E-09   0.641540E-08  -0.856035E-09   0.343007E-13
   590   0.222802E+04   0.321121E+02   0.647953E-08   0.321121E+02   0.156428E+02  -0.875326E-09   0.647953E-08  -0.875326E-09   0.340873E-13
   591   0.221924E+04   0.323400E+02   0.654431E-08   0.323400E+02   0.159177E+02  -0.894396E-09   0.654431E-08  -0.894396E-09   0.338756E-13
   592   0.221039E+04   0.325353E+02   0.660971E-08   0.325353E+02   0.161934E+02  -0.913247E-09   0.660971E-08  -0.913247E-09   0.336655E-13
   593   0.220146E+04   0.327004E+02   0.667572E-08   0.327004E+02   0.164729E+02  -0.931876E-09   0.667572E-08  -0.931876E-09   0.334570E-13
   594   0.219237E+04   0.328321E+02   0.674232E-08   0.328321E+02   0.167539E+02  -0.950283E-09   0.674232E-08  -0.950283E-09   0.332501E-13
   595   0.218328E+04   0.329329E+02   0.680951E-08   0.329329E+02   0.170358E+02  -0.968469E-09   0.680951E-08  -0.968469E-09   0.330448E-13
   596   0.217425E+04   0.330003E+02   0.687725E-08   0.330003E+02   0.173214E+02  -0.986432E-09   0.687725E-08  -0.986432E-09   0.328410E-13
   597   0.216514E+04   0.330360E+02   0.694554E-08   0.330360E+02   0.176064E+02  -0.100417E-08   0.694554E-08  -0.100417E-08   0.326388E-13
   598   0.215618E+04   0.330391E+02   0.701436E-08   0.330391E+02   0.178944E+02  -0.102169E-08   0.701436E-08  -0.102169E-08   0.324381E-13
   599   0.214705E+04   0.330103E+02   0.708370E-08   0.330103E+02   0.181840E+02  -0.103898E-08   0.708370E-08  -0.103898E-08   0.322389E-13
   600   0.213785E+04   0.329482E+02   0.715353E-08   0.329482E+02   0.184752E+02  -0.105605E-08   0.715353E-08  -0.105605E-08   0.320412E-13
   601   0.212864E+04   0.328536E+02   0.722384E-08   0.328536E+02   0.187680E+02  -0.107290E-08   0.722384E-08  -0.107290E-08   0.318450E-13
   602   0.211942E+04   0.327255E+02   0.729461E-08   0.327255E+02   0.190609E+02  -0.108952E-08   0.729461E-08  -0.108952E-08   0.316503E-13
   603   0.211012E+04   0.325664E+02   0.736583E-08   0.325664E+02   0.193561E+02  -0.110591E-08   0.736583E-08  -0.110591E-08   0.314570E-13
   604   0.210095E+04   0.323737E+02   0.743746E-08   0.323737E+02   0.196514E+02  -0.112208E-08   0.743746E-08  -0.112208E-08   0.312652E-13
   605   0.209171E+04   0.321484E+02   0.750950E-08   0.321484E+02   0.199476E+02  -0.113803E-08   0.750950E-08  -0.113803E-08   0.310747E-13
   606   0.208253E+04   0.318903E+02   0.758192E-08   0.318903E+02   0.202446E+02  -0.115375E-08   0.758192E-08  -0.115375E-08   0.308858E-13
   607   0.207313E+04   0.315995E+02   0.765470E-08   0.315995E+02   0.205425E+02  -0.116924E-08   0.765470E-08  -0.116924E-08   0.306982E-13
   608   0.206393E+04   0.312758E+02   0.772782E-08   0.312758E+02   0.208413E+02  -0.118450E-08   0.772782E-08  -0.118450E-08   0.305120E-13
   609   0.205481E+04   0.309193E+02   0.780126E-08   0.309193E+02   0.211395E+02  -0.119954E-08   0.780126E-08  -0.119954E-08   0.303272E-13
   610   0.204560E+04   0.305300E+02   0.787500E-08   0.305300E+02   0.214377E+02  -0.121435E-08   0.787500E-08  -0.121435E-08   0.301438E-13
   611   0.203646E+04   0.301084E+02   0.794903E-08   0.301084E+02   0.217369E+02  -0.122894E-08   0.794903E-08  -0.122894E-08   0.299618E-13
   612   0.202738E+04   0.296555E+02   0.802331E-08   0.296555E+02   0.220369E+02  -0.124329E-08   0.802331E-08  -0.124329E-08   0.297812E-13
   613   0.201823E+04   0.291688E+02   0.809784E-08   0.291688E+02   0.223341E+02  -0.125742E-08   0.809784E-08  -0.125742E-08   0.296018E-13
   614   0.200921E+04   0.286499E+02   0.817258E-08   0.286499E+02   0.226330E+02  -0.127132E-08   0.817258E-08  -0.127132E-08   0.294239E-13
   615   0.200019E+04   0.280994E+02   0.824753E-08   0.280994E+02   0.229305E+02  -0.128499E-08   0.824753E-08  -0.128499E-08   0.292472E-13
   616   0.199123E+04   0.275174E+02   0.832266E-08   0.275174E+02   0.232289E+02  -0.129844E-08   0.832266E-08  -0.129844E-08   0.290719E-13
   617   0.198242E+04   0.269038E+02   0.839795E-08   0.269038E+02   0.235266E+02  -0.131165E-08   0.839795E-08  -0.131165E-08   0.288979E-13
   618   0.197359E+04   0.262578E+02   0.847338E-08   0.262578E+02   0.238238E+02  -0.132463E-08   0.847338E-08  -0.132463E-08   0.287252E-13
   619   0.196476E+04   0.255823E+02   0.854893E-08   0.255823E+02   0.241212E+02  -0.133739E-08   0.854893E-08  -0.133739E-08   0.285537E-13
   620   0.195614E+04   0.248752E+02   0.862458E-08   0.248752E+02   0.244158E+02  -0.134991E-08   0.862458E-08  -0.134991E-08   0.283836E-13
   621   0.194744E+04   0.241371E+02   0.870031E-08   0.241371E+02   0.247105E+02  -0.136221E-08   0.870031E-08  -0.136221E-08   0.282147E-13
   622   0.193889E+04   0.233680E+02   0.877610E-08   0.233680E+02   0.250039E+02  -0.137427E-08   0.877610E-08  -0.137427E-08   0.280471E-13
   623   0.193047E+04   0.225700E+02   0.885194E-08   0.225700E+02   0.252952E+02  -0.138610E-08   0.885194E-08  -0.138610E-08   0.278807E-13
   624   0.192205E+04   0.217417E+02   0.892779E-08   0.217417E+02   0.255852E+02  -0.139771E-08   0.892779E-08  -0.139771E-08   0.277156E-13
   625   0.191369E+04   0.208831E+02   0.900364E-08   0.208831E+02   0.258740E+02  -0.140908E-08   0.900364E-08  -0.140908E-08   0.275516E-13
   626   0.190547E+04   0.199956E+02   0.907948E-08   0.199956E+02   0.261614E+02  -0.142021E-08   0.907948E-08  -0.142021E-08   0.273889E-13
   627   0.189739E+04   0.190791E+02   0.915527E-08   0.190791E+02   0.264468E+02  -0.143112E-08   0.915527E-08  -0.143112E-08   0.272274E-13
   628   0.188938E+04   0.181336E+02   0.923101E-08   0.181336E+02   0.267301E+02  -0.144179E-08   0.923101E-08  -0.144179E-08   0.270671E-13
   629   0.188152E+04   0.171599E+02   0.930666E-08   0.171599E+02   0.270114E+02  -0.145224E-08   0.930666E-08  -0.145224E-08   0.269080E-13
   630   0.187364E+04   0.161572E+02   0.938222E-08   0.161572E+02   0.272906E+02  -0.146244E-08   0.938222E-08  -0.146244E-08   0.267501E-13
   631   0.186590E+04   0.151283E+02   0.945766E-08   0.151283E+02   0.275679E+02  -0.147242E-08   0.945766E-08  -0.147242E-08   0.265933E-13
   632   0.185838E+04   0.140711E+02   0.953295E-08   0.140711E+02   0.278423E+02  -0.148216E-08   0.953295E-08  -0.148216E-08   0.264376E-13
   633   0.185085E+04   0.129878E+02   0.960809E-08   0.129878E+02   0.281155E+02  -0.149167E-08   0.960809E-08  -0.149167E-08   0.262832E-13
   634   0.184354E+04   0.118783E+02   0.968305E-08   0.118783E+02   0.283844E+02  -0.150094E-08   0.968305E-08  -0.150094E-08   0.261298E-13
   635   0.183637E+04   0.107429E+02   0.975781E-08   0.107429E+02   0.286521E+02  -0.150998E-08   0.975781E-08  -0.150998E-08   0.259776E-13
   636   0.182919E+04   0.958230E+01   0.983235E-08   0.958230E+01   0.289177E+02  -0.151879E-08   0.983235E-08  -0.151879E-08   0.258264E-13
   637   0.182222E+04   0.839588E+01   0.990664E-08   0.839588E+01   0.291784E+02  -0.152736E-08   0.990664E-08  -0.152736E-08   0.256764E-13
   638   0.181540E+04   0.718575E+01   0.998068E-08   0.718575E+01   0.294377E+02  -0.153569E-08   0.998068E-08  -0.153569E-08   0.255275E-13
   639   0.180871E+04   0.595092E+01   0.100544E-07   0.595092E+01   0.296929E+02  -0.154379E-08   0.100544E-07  -0.154379E-08   0.253796E-13
   640   0.180217E+04   0.469295E+01   0.101279E-07   0.469295E+01   0.299460E+02  -0.155165E-08   0.101279E-07  -0.155165E-08   0.252328E-13
   641   0.179577E+04   0.341177E+01   0.102010E-07   0.341177E+01   0.301957E+02  -0.155928E-08   0.102010E-07  -0.155928E-08   0.250871E-13
   642   0.178943E+04   0.210813E+01   0.102738E-07   0.210813E+01   0.304411E+02  -0.156667E-08   0.102738E-07  -0.156667E-08   0.249424E-13
   643   0.178331E+04   0.782478E+00   0.103463E-07   0.782478E+00   0.306846E+02  -0.157383E-08   0.103463E-07  -0.157383E-08   0.247988E-13
   644   0.177741E+04  -0.564542E+00   0.104183E-07  -0.564542E+00   0.309223E+02  -0.158074E-08   0.104183E-07  -0.158074E-08   0.246562E-13
   645   0.177157E+04  -0.193267E+01   0.104900E-07  -0.193267E+01   0.311573E+02  -0.158742E-08   0.104900E-07  -0.158742E-08   0.245146E-13
   646   0.176587E+04  -0.332126E+01   0.105612E-07  -0.332126E+01   0.313889E+02  -0.159387E-08   0.105612E-07  -0.159387E-08   0.243740E-13
   647   0.176046E+04  -0.473020E+01   0.106320E-07  -0.473020E+01   0.316162E+02  -0.160007E-08   0.106320E-07  -0.160007E-08   0.242344E-13
   648   0.175505E+04  -0.615758E+01   0.107024E-07  -0.615758E+01   0.318401E+02  -0.160604E-08   0.107024E-07  -0.160604E-08   0.240958E-13
   649   0.174992E+04  -0.760420E+01   0.107722E-07  -0.760420E+01   0.320590E+02  -0.161176E-08   0.107722E-07  -0.161176E-08   0.239582E-13
   650   0.174494E+04  -0.906857E+01   0.108416E-07  -0.906857E+01   0.322738E+02  -0.161725E-08   0.108416E-07  -0.161725E-08   0.238215E-13
   651   0.174009E+04  -0.105508E+02   0.109104E-07  -0.105508E+02   0.324858E+02  -0.162250E-08   0.109104E-07  -0.162250E-08   0.236858E-13
   652   0.173539E+04  -0.120500E+02   0.109787E-07  -0.120500E+02   0.326929E+02  -0.162752E-08   0.109787E-07  -0.162752E-08   0.235510E-13
   653   0.173097E+04  -0.135649E+02   0.110465E-07  -0.135649E+02   0.328942E+02  -0.163229E-08   0.110465E-07  -0.163229E-08   0.234172E-13
   654   0.172663E+04  -0.150946E+02   0.111137E-07  -0.150946E+02   0.330922E+02  -0.163684E-08   0.111137E-07  -0.163684E-08   0.232843E-13
   655   0.172242E+04  -0.166400E+02   0.111804E-07  -0.166400E+02   0.332859E+02  -0.164115E-08   0.111804E-07  -0.164115E-08   0.231524E-13
   656   0.171851E+04  -0.181996E+02   0.112466E-07  -0.181996E+02   0.334747E+02  -0.164523E-08   0.112466E-07  -0.164523E-08   0.230213E-13
   657   0.171473E+04  -0.197719E+02   0.113122E-07  -0.197719E+02   0.336586E+02  -0.164907E-08   0.113122E-07  -0.164907E-08   0.228912E-13
   658   0.171103E+04  -0.213577E+02   0.113772E-07  -0.213577E+02   0.338382E+02  -0.165270E-08   0.113772E-07  -0.165270E-08   0.227620E-13
   659   0.170769E+04  -0.229556E+02   0.114416E-07  -0.229556E+02   0.340129E+02  -0.165609E-08   0.114416E-07  -0.165609E-08   0.226337E-13
