#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   142   0.402430E+04  -0.433144E+02   0.274305E-03   0.145882E-01   0.268916E-01  -0.433144E+02   0.104944E+01  -0.127355E-05   0.258570E-08  -0.134430E-06   0.274305E-03  -0.127355E-05   0.717385E-07   0.840911E-05   0.108482E-04   0.145882E-01   0.258570E-08   0.840911E-05   0.359830E-01   0.931680E-03   0.268916E-01  -0.134430E-06   0.108482E-04   0.931680E-03   0.540888E-02
   143   0.405728E+04  -0.435061E+02   0.272137E-03   0.144168E-01   0.266966E-01  -0.435061E+02   0.104801E+01  -0.126585E-05   0.222187E-08  -0.114065E-06   0.272137E-03  -0.126585E-05   0.712956E-07   0.838011E-05   0.108458E-04   0.144168E-01   0.222187E-08   0.838011E-05   0.361245E-01   0.934783E-03   0.266966E-01  -0.114065E-06   0.108458E-04   0.934783E-03   0.544691E-02
   144   0.409003E+04  -0.436772E+02   0.270007E-03   0.142483E-01   0.265032E-01  -0.436772E+02   0.104608E+01  -0.125771E-05   0.180545E-08  -0.908865E-07   0.270007E-03  -0.125771E-05   0.708566E-07   0.835154E-05   0.108431E-04   0.142483E-01   0.180545E-08   0.835154E-05   0.362668E-01   0.937885E-03   0.265032E-01  -0.908865E-07   0.108431E-04   0.937885E-03   0.548457E-02
   145   0.412263E+04  -0.438271E+02   0.267910E-03   0.140828E-01   0.263112E-01  -0.438271E+02   0.104380E+01  -0.124923E-05   0.134953E-08  -0.658069E-07   0.267910E-03  -0.124923E-05   0.704215E-07   0.832342E-05   0.108398E-04   0.140828E-01   0.134953E-08   0.832342E-05   0.364097E-01   0.940989E-03   0.263112E-01  -0.658069E-07   0.108398E-04   0.940989E-03   0.552182E-02
   146   0.415530E+04  -0.439558E+02   0.265841E-03   0.139201E-01   0.261206E-01  -0.439558E+02   0.104095E+01  -0.124048E-05   0.867209E-09  -0.397388E-07   0.265841E-03  -0.124048E-05   0.699901E-07   0.829574E-05   0.108360E-04   0.139201E-01   0.867209E-09   0.829574E-05   0.365530E-01   0.944099E-03   0.261206E-01  -0.397388E-07   0.108360E-04   0.944099E-03   0.555867E-02
   147   0.418760E+04  -0.440618E+02   0.263795E-03   0.137602E-01   0.259313E-01  -0.440618E+02   0.103775E+01  -0.123157E-05   0.371596E-09  -0.135949E-07   0.263795E-03  -0.123157E-05   0.695624E-07   0.826853E-05   0.108318E-04   0.137602E-01   0.371596E-09   0.826853E-05   0.366967E-01   0.947221E-03   0.259313E-01  -0.135949E-07   0.108318E-04   0.947221E-03   0.559508E-02
   148   0.421976E+04  -0.441466E+02   0.261766E-03   0.136031E-01   0.257434E-01  -0.441466E+02   0.103404E+01  -0.122258E-05  -0.124213E-09   0.117123E-07   0.261766E-03  -0.122258E-05   0.691385E-07   0.824178E-05   0.108270E-04   0.136031E-01  -0.124213E-09   0.824178E-05   0.368405E-01   0.950358E-03   0.257434E-01   0.117123E-07   0.108270E-04   0.950358E-03   0.563105E-02
   149   0.425184E+04  -0.442089E+02   0.259748E-03   0.134487E-01   0.255566E-01  -0.442089E+02   0.102992E+01  -0.121361E-05  -0.607118E-09   0.352702E-07   0.259748E-03  -0.121361E-05   0.687183E-07   0.821550E-05   0.108217E-04   0.134487E-01  -0.607118E-09   0.821550E-05   0.369843E-01   0.953515E-03   0.255566E-01   0.352702E-07   0.108217E-04   0.953515E-03   0.566656E-02
   150   0.428363E+04  -0.442463E+02   0.257738E-03   0.132970E-01   0.253711E-01  -0.442463E+02   0.102544E+01  -0.120474E-05  -0.106402E-08   0.561662E-07   0.257738E-03  -0.120474E-05   0.683017E-07   0.818971E-05   0.108159E-04   0.132970E-01  -0.106402E-08   0.818971E-05   0.371279E-01   0.956696E-03   0.253711E-01   0.561662E-07   0.108159E-04   0.956696E-03   0.570158E-02
   151   0.431527E+04  -0.442620E+02   0.255731E-03   0.131479E-01   0.251867E-01  -0.442620E+02   0.102054E+01  -0.119605E-05  -0.148428E-08   0.736744E-07   0.255731E-03  -0.119605E-05   0.678888E-07   0.816440E-05   0.108095E-04   0.131479E-01  -0.148428E-08   0.816440E-05   0.372713E-01   0.959905E-03   0.251867E-01   0.736744E-07   0.108095E-04   0.959905E-03   0.573612E-02
   152   0.434662E+04  -0.442544E+02   0.253726E-03   0.130013E-01   0.250034E-01  -0.442544E+02   0.101514E+01  -0.118752E-05  -0.186716E-08   0.878146E-07   0.253726E-03  -0.118752E-05   0.674795E-07   0.813957E-05   0.108026E-04   0.130013E-01  -0.186716E-08   0.813957E-05   0.374144E-01   0.963140E-03   0.250034E-01   0.878146E-07   0.108026E-04   0.963140E-03   0.577016E-02
   153   0.437783E+04  -0.442213E+02   0.251724E-03   0.128571E-01   0.248213E-01  -0.442213E+02   0.100939E+01  -0.117911E-05  -0.221434E-08   0.987934E-07   0.251724E-03  -0.117911E-05   0.670739E-07   0.811519E-05   0.107951E-04   0.128571E-01  -0.221434E-08   0.811519E-05   0.375571E-01   0.966401E-03   0.248213E-01   0.987934E-07   0.107951E-04   0.966401E-03   0.580370E-02
   154   0.440882E+04  -0.441650E+02   0.249726E-03   0.127153E-01   0.246402E-01  -0.441650E+02   0.100330E+01  -0.117078E-05  -0.252755E-08   0.106817E-06   0.249726E-03  -0.117078E-05   0.666717E-07   0.809127E-05   0.107872E-04   0.127153E-01  -0.252755E-08   0.809127E-05   0.376995E-01   0.969685E-03   0.246402E-01   0.106817E-06   0.107872E-04   0.969685E-03   0.583675E-02
   155   0.443958E+04  -0.440846E+02   0.247734E-03   0.125759E-01   0.244602E-01  -0.440846E+02   0.996848E+00  -0.116250E-05  -0.280849E-08   0.112093E-06   0.247734E-03  -0.116250E-05   0.662732E-07   0.806776E-05   0.107787E-04   0.125759E-01  -0.280849E-08   0.806776E-05   0.378415E-01   0.972992E-03   0.244602E-01   0.112093E-06   0.107787E-04   0.972992E-03   0.586931E-02
   156   0.446998E+04  -0.439801E+02   0.245748E-03   0.124387E-01   0.242814E-01  -0.439801E+02   0.990048E+00  -0.115423E-05  -0.305887E-08   0.114826E-06   0.245748E-03  -0.115423E-05   0.658781E-07   0.804467E-05   0.107696E-04   0.124387E-01  -0.305887E-08   0.804467E-05   0.379831E-01   0.976318E-03   0.242814E-01   0.114826E-06   0.107696E-04   0.976318E-03   0.590137E-02
   157   0.450030E+04  -0.438502E+02   0.243769E-03   0.123037E-01   0.241036E-01  -0.438502E+02   0.982898E+00  -0.114593E-05  -0.328040E-08   0.115224E-06   0.243769E-03  -0.114593E-05   0.654865E-07   0.802198E-05   0.107601E-04   0.123037E-01  -0.328040E-08   0.802198E-05   0.381243E-01   0.979664E-03   0.241036E-01   0.115224E-06   0.107601E-04   0.979664E-03   0.593293E-02
   158   0.453033E+04  -0.436955E+02   0.241797E-03   0.121708E-01   0.239269E-01  -0.436955E+02   0.975470E+00  -0.113757E-05  -0.347479E-08   0.113493E-06   0.241797E-03  -0.113757E-05   0.650983E-07   0.799967E-05   0.107501E-04   0.121708E-01  -0.347479E-08   0.799967E-05   0.382650E-01   0.983026E-03   0.239269E-01   0.113493E-06   0.107501E-04   0.983026E-03   0.596401E-02
   159   0.456005E+04  -0.435160E+02   0.239835E-03   0.120399E-01   0.237512E-01  -0.435160E+02   0.967616E+00  -0.112910E-05  -0.364375E-08   0.109840E-06   0.239835E-03  -0.112910E-05   0.647135E-07   0.797772E-05   0.107395E-04   0.120399E-01  -0.364375E-08   0.797772E-05   0.384053E-01   0.986404E-03   0.237512E-01   0.109840E-06   0.107395E-04   0.986404E-03   0.599459E-02
   160   0.458956E+04  -0.433102E+02   0.237882E-03   0.119110E-01   0.235766E-01  -0.433102E+02   0.959485E+00  -0.112049E-05  -0.378898E-08   0.104470E-06   0.237882E-03  -0.112049E-05   0.643322E-07   0.795612E-05   0.107285E-04   0.119110E-01  -0.378898E-08   0.795612E-05   0.385452E-01   0.989796E-03   0.235766E-01   0.104470E-06   0.107285E-04   0.989796E-03   0.602468E-02
   161   0.461884E+04  -0.430796E+02   0.235939E-03   0.117840E-01   0.234031E-01  -0.430796E+02   0.951149E+00  -0.111170E-05  -0.391221E-08   0.975914E-07   0.235939E-03  -0.111170E-05   0.639542E-07   0.793485E-05   0.107169E-04   0.117840E-01  -0.391221E-08   0.793485E-05   0.386845E-01   0.993200E-03   0.234031E-01   0.975914E-07   0.107169E-04   0.993200E-03   0.605427E-02
   162   0.464781E+04  -0.428242E+02   0.234008E-03   0.116589E-01   0.232306E-01  -0.428242E+02   0.942461E+00  -0.110270E-05  -0.401512E-08   0.894095E-07   0.234008E-03  -0.110270E-05   0.635795E-07   0.791390E-05   0.107049E-04   0.116589E-01  -0.401512E-08   0.791390E-05   0.388233E-01   0.996614E-03   0.232306E-01   0.894095E-07   0.107049E-04   0.996614E-03   0.608338E-02
   163   0.467664E+04  -0.425425E+02   0.232089E-03   0.115354E-01   0.230591E-01  -0.425425E+02   0.933494E+00  -0.109344E-05  -0.409944E-08   0.801310E-07   0.232089E-03  -0.109344E-05   0.632081E-07   0.789326E-05   0.106924E-04   0.115354E-01  -0.409944E-08   0.789326E-05   0.389616E-01   0.100004E-02   0.230591E-01   0.801310E-07   0.106924E-04   0.100004E-02   0.611199E-02
   164   0.470501E+04  -0.422359E+02   0.230183E-03   0.114137E-01   0.228886E-01  -0.422359E+02   0.924323E+00  -0.108389E-05  -0.416688E-08   0.699626E-07   0.230183E-03  -0.108389E-05   0.628400E-07   0.787290E-05   0.106795E-04   0.114137E-01  -0.416688E-08   0.787290E-05   0.390993E-01   0.100347E-02   0.228886E-01   0.699626E-07   0.106795E-04   0.100347E-02   0.614011E-02
   165   0.473324E+04  -0.419024E+02   0.228291E-03   0.112936E-01   0.227191E-01  -0.419024E+02   0.914871E+00  -0.107402E-05  -0.421913E-08   0.591106E-07   0.228291E-03  -0.107402E-05   0.624752E-07   0.785281E-05   0.106660E-04   0.112936E-01  -0.421913E-08   0.785281E-05   0.392364E-01   0.100691E-02   0.227191E-01   0.591106E-07   0.106660E-04   0.100691E-02   0.616774E-02
   166   0.476115E+04  -0.415432E+02   0.226414E-03   0.111751E-01   0.225507E-01  -0.415432E+02   0.905289E+00  -0.106378E-05  -0.425792E-08   0.477816E-07   0.226414E-03  -0.106378E-05   0.621135E-07   0.783297E-05   0.106522E-04   0.111751E-01  -0.425792E-08   0.783297E-05   0.393729E-01   0.101035E-02   0.225507E-01   0.477816E-07   0.106522E-04   0.101035E-02   0.619488E-02
   167   0.478884E+04  -0.411593E+02   0.224553E-03   0.110580E-01   0.223832E-01  -0.411593E+02   0.895352E+00  -0.105313E-05  -0.428495E-08   0.361820E-07   0.224553E-03  -0.105313E-05   0.617551E-07   0.781337E-05   0.106378E-04   0.110580E-01  -0.428495E-08   0.781337E-05   0.395088E-01   0.101379E-02   0.223832E-01   0.361820E-07   0.106378E-04   0.101379E-02   0.622153E-02
   168   0.481608E+04  -0.407482E+02   0.222709E-03   0.109423E-01   0.222167E-01  -0.407482E+02   0.885432E+00  -0.104205E-05  -0.430193E-08   0.245184E-07   0.222709E-03  -0.104205E-05   0.613998E-07   0.779400E-05   0.106230E-04   0.109423E-01  -0.430193E-08   0.779400E-05   0.396440E-01   0.101723E-02   0.222167E-01   0.245184E-07   0.106230E-04   0.101723E-02   0.624769E-02
   169   0.484301E+04  -0.403101E+02   0.220882E-03   0.108280E-01   0.220512E-01  -0.403101E+02   0.875232E+00  -0.103049E-05  -0.431056E-08   0.129972E-07   0.220882E-03  -0.103049E-05   0.610476E-07   0.777483E-05   0.106078E-04   0.108280E-01  -0.431056E-08   0.777483E-05   0.397786E-01   0.102068E-02   0.220512E-01   0.129972E-07   0.106078E-04   0.102068E-02   0.627336E-02
   170   0.486964E+04  -0.398464E+02   0.219074E-03   0.107149E-01   0.218866E-01  -0.398464E+02   0.864973E+00  -0.101841E-05  -0.431256E-08   0.182498E-08   0.219074E-03  -0.101841E-05   0.606985E-07   0.775585E-05   0.105921E-04   0.107149E-01  -0.431256E-08   0.775585E-05   0.399125E-01   0.102412E-02   0.218866E-01   0.182498E-08   0.105921E-04   0.102412E-02   0.629854E-02
   171   0.489581E+04  -0.393549E+02   0.217285E-03   0.106031E-01   0.217230E-01  -0.393549E+02   0.854656E+00  -0.100578E-05  -0.430964E-08  -0.879185E-08   0.217285E-03  -0.100578E-05   0.603525E-07   0.773705E-05   0.105760E-04   0.106031E-01  -0.430964E-08   0.773705E-05   0.400457E-01   0.102755E-02   0.217230E-01  -0.879185E-08   0.105760E-04   0.102755E-02   0.632323E-02
   172   0.492160E+04  -0.388370E+02   0.215516E-03   0.104924E-01   0.215604E-01  -0.388370E+02   0.844205E+00  -0.992554E-06  -0.430351E-08  -0.186468E-07   0.215516E-03  -0.992554E-06   0.600095E-07   0.771841E-05   0.105595E-04   0.104924E-01  -0.430351E-08   0.771841E-05   0.401782E-01   0.103098E-02   0.215604E-01  -0.186468E-07   0.105595E-04   0.103098E-02   0.634744E-02
   173   0.494693E+04  -0.382928E+02   0.213768E-03   0.103827E-01   0.213987E-01  -0.382928E+02   0.833621E+00  -0.978704E-06  -0.429587E-08  -0.275333E-07   0.213768E-03  -0.978704E-06   0.596695E-07   0.769991E-05   0.105425E-04   0.103827E-01  -0.429587E-08   0.769991E-05   0.403100E-01   0.103441E-02   0.213987E-01  -0.275333E-07   0.105425E-04   0.103441E-02   0.637115E-02
   174   0.497195E+04  -0.377222E+02   0.212043E-03   0.102740E-01   0.212379E-01  -0.377222E+02   0.823201E+00  -0.964188E-06  -0.428843E-08  -0.352449E-07   0.212043E-03  -0.964188E-06   0.593325E-07   0.768155E-05   0.105252E-04   0.102740E-01  -0.428843E-08   0.768155E-05   0.404409E-01   0.103782E-02   0.212379E-01  -0.352449E-07   0.105252E-04   0.103782E-02   0.639438E-02
   175   0.499659E+04  -0.371245E+02   0.210340E-03   0.101662E-01   0.210780E-01  -0.371245E+02   0.812646E+00  -0.948970E-06  -0.428290E-08  -0.415751E-07   0.210340E-03  -0.948970E-06   0.589985E-07   0.766329E-05   0.105074E-04   0.101662E-01  -0.428290E-08   0.766329E-05   0.405711E-01   0.104122E-02   0.210780E-01  -0.415751E-07   0.105074E-04   0.104122E-02   0.641712E-02
   176   0.502070E+04  -0.364997E+02   0.208661E-03   0.100593E-01   0.209190E-01  -0.364997E+02   0.802180E+00  -0.933022E-06  -0.428124E-08  -0.463651E-07   0.208661E-03  -0.933022E-06   0.586674E-07   0.764514E-05   0.104892E-04   0.100593E-01  -0.428124E-08   0.764514E-05   0.407005E-01   0.104462E-02   0.209190E-01  -0.463651E-07   0.104892E-04   0.104462E-02   0.643937E-02
   177   0.504442E+04  -0.358493E+02   0.207005E-03   0.995324E-02   0.207610E-01  -0.358493E+02   0.791727E+00  -0.916366E-06  -0.428637E-08  -0.496465E-07   0.207005E-03  -0.916366E-06   0.583392E-07   0.762708E-05   0.104707E-04   0.995324E-02  -0.428637E-08   0.762708E-05   0.408291E-01   0.104799E-02   0.207610E-01  -0.496465E-07   0.104707E-04   0.104799E-02   0.646116E-02
   178   0.506768E+04  -0.351717E+02   0.205371E-03   0.984797E-02   0.206039E-01  -0.351717E+02   0.781510E+00  -0.899032E-06  -0.430147E-08  -0.514987E-07   0.205371E-03  -0.899032E-06   0.580138E-07   0.760913E-05   0.104517E-04   0.984797E-02  -0.430147E-08   0.760913E-05   0.409570E-01   0.105136E-02   0.206039E-01  -0.514987E-07   0.104517E-04   0.105136E-02   0.648249E-02
   179   0.509049E+04  -0.344671E+02   0.203758E-03   0.974350E-02   0.204478E-01  -0.344671E+02   0.771230E+00  -0.881053E-06  -0.432970E-08  -0.520011E-07   0.203758E-03  -0.881053E-06   0.576913E-07   0.759128E-05   0.104324E-04   0.974350E-02  -0.432970E-08   0.759128E-05   0.410843E-01   0.105472E-02   0.204478E-01  -0.520011E-07   0.104324E-04   0.105472E-02   0.650340E-02
   180   0.511300E+04  -0.337369E+02   0.202167E-03   0.963980E-02   0.202926E-01  -0.337369E+02   0.761110E+00  -0.862459E-06  -0.437424E-08  -0.512328E-07   0.202167E-03  -0.862459E-06   0.573716E-07   0.757354E-05   0.104128E-04   0.963980E-02  -0.437424E-08   0.757354E-05   0.412109E-01   0.105807E-02   0.202926E-01  -0.512328E-07   0.104128E-04   0.105807E-02   0.652388E-02
   181   0.513497E+04  -0.329810E+02   0.200596E-03   0.953687E-02   0.201385E-01  -0.329810E+02   0.751149E+00  -0.843283E-06  -0.443825E-08  -0.492733E-07   0.200596E-03  -0.843283E-06   0.570547E-07   0.755591E-05   0.103929E-04   0.953687E-02  -0.443825E-08   0.755591E-05   0.413370E-01   0.106140E-02   0.201385E-01  -0.492733E-07   0.103929E-04   0.106140E-02   0.654397E-02
   182   0.515649E+04  -0.321981E+02   0.199044E-03   0.943467E-02   0.199853E-01  -0.321981E+02   0.741420E+00  -0.823555E-06  -0.452491E-08  -0.462019E-07   0.199044E-03  -0.823555E-06   0.567405E-07   0.753839E-05   0.103726E-04   0.943467E-02  -0.452491E-08   0.753839E-05   0.414625E-01   0.106473E-02   0.199853E-01  -0.462019E-07   0.103726E-04   0.106473E-02   0.656369E-02
   183   0.517748E+04  -0.313896E+02   0.197511E-03   0.933320E-02   0.198332E-01  -0.313896E+02   0.731848E+00  -0.803309E-06  -0.463739E-08  -0.420980E-07   0.197511E-03  -0.803309E-06   0.564291E-07   0.752099E-05   0.103521E-04   0.933320E-02  -0.463739E-08   0.752099E-05   0.415877E-01   0.106805E-02   0.198332E-01  -0.420980E-07   0.103521E-04   0.106805E-02   0.658304E-02
   184   0.519809E+04  -0.305547E+02   0.195996E-03   0.923244E-02   0.196820E-01  -0.305547E+02   0.722506E+00  -0.782574E-06  -0.477885E-08  -0.370408E-07   0.195996E-03  -0.782574E-06   0.561204E-07   0.750370E-05   0.103313E-04   0.923244E-02  -0.477885E-08   0.750370E-05   0.417124E-01   0.107136E-02   0.196820E-01  -0.370408E-07   0.103313E-04   0.107136E-02   0.660205E-02
   185   0.521826E+04  -0.296958E+02   0.194499E-03   0.913236E-02   0.195320E-01  -0.296958E+02   0.713544E+00  -0.761383E-06  -0.495248E-08  -0.311096E-07   0.194499E-03  -0.761383E-06   0.558143E-07   0.748654E-05   0.103103E-04   0.913236E-02  -0.495248E-08   0.748654E-05   0.418367E-01   0.107466E-02   0.195320E-01  -0.311096E-07   0.103103E-04   0.107466E-02   0.662074E-02
   186   0.523760E+04  -0.288097E+02   0.193017E-03   0.903296E-02   0.193830E-01  -0.288097E+02   0.704817E+00  -0.739767E-06  -0.516144E-08  -0.243839E-07   0.193017E-03  -0.739767E-06   0.555109E-07   0.746950E-05   0.102890E-04   0.903296E-02  -0.516144E-08   0.746950E-05   0.419607E-01   0.107795E-02   0.193830E-01  -0.243839E-07   0.102890E-04   0.107795E-02   0.663912E-02
   187   0.525678E+04  -0.278981E+02   0.191552E-03   0.893420E-02   0.192351E-01  -0.278981E+02   0.696468E+00  -0.717759E-06  -0.540891E-08  -0.169429E-07   0.191552E-03  -0.717759E-06   0.552101E-07   0.745258E-05   0.102675E-04   0.893420E-02  -0.540891E-08   0.745258E-05   0.420845E-01   0.108123E-02   0.192351E-01  -0.169429E-07   0.102675E-04   0.108123E-02   0.665721E-02
   188   0.527545E+04  -0.269624E+02   0.190102E-03   0.883608E-02   0.190882E-01  -0.269624E+02   0.688480E+00  -0.695388E-06  -0.569804E-08  -0.886599E-08   0.190102E-03  -0.695388E-06   0.549119E-07   0.743580E-05   0.102458E-04   0.883608E-02  -0.569804E-08   0.743580E-05   0.422080E-01   0.108451E-02   0.190882E-01  -0.886599E-08   0.102458E-04   0.108451E-02   0.667503E-02
   189   0.529352E+04  -0.260011E+02   0.188666E-03   0.873858E-02   0.189425E-01  -0.260011E+02   0.680889E+00  -0.672688E-06  -0.603203E-08  -0.232467E-09   0.188666E-03  -0.672688E-06   0.546162E-07   0.741914E-05   0.102239E-04   0.873858E-02  -0.603203E-08   0.741914E-05   0.423314E-01   0.108778E-02   0.189425E-01  -0.232467E-09   0.102239E-04   0.108778E-02   0.669261E-02
   190   0.531143E+04  -0.250165E+02   0.187244E-03   0.864168E-02   0.187979E-01  -0.250165E+02   0.673747E+00  -0.649689E-06  -0.641403E-08   0.887833E-08   0.187244E-03  -0.649689E-06   0.543231E-07   0.740262E-05   0.102019E-04   0.864168E-02  -0.641403E-08   0.740262E-05   0.424546E-01   0.109104E-02   0.187979E-01   0.887833E-08   0.102019E-04   0.109104E-02   0.670995E-02
   191   0.532846E+04  -0.240055E+02   0.185836E-03   0.854535E-02   0.186545E-01  -0.240055E+02   0.667076E+00  -0.626423E-06  -0.684721E-08   0.183871E-07   0.185836E-03  -0.626423E-06   0.540325E-07   0.738624E-05   0.101797E-04   0.854535E-02  -0.684721E-08   0.738624E-05   0.425778E-01   0.109430E-02   0.186545E-01   0.183871E-07   0.101797E-04   0.109430E-02   0.672707E-02
   192   0.534511E+04  -0.229705E+02   0.184439E-03   0.844959E-02   0.185122E-01  -0.229705E+02   0.660896E+00  -0.602922E-06  -0.733475E-08   0.282144E-07   0.184439E-03  -0.602922E-06   0.537443E-07   0.736999E-05   0.101573E-04   0.844959E-02  -0.733475E-08   0.736999E-05   0.427010E-01   0.109755E-02   0.185122E-01   0.282144E-07   0.101573E-04   0.109755E-02   0.674400E-02
   193   0.536117E+04  -0.219129E+02   0.183054E-03   0.835438E-02   0.183711E-01  -0.219129E+02   0.655251E+00  -0.579218E-06  -0.787983E-08   0.382811E-07   0.183054E-03  -0.579218E-06   0.534586E-07   0.735389E-05   0.101349E-04   0.835438E-02  -0.787983E-08   0.735389E-05   0.428242E-01   0.110080E-02   0.183711E-01   0.382811E-07   0.101349E-04   0.110080E-02   0.676075E-02
   194   0.537686E+04  -0.208305E+02   0.181679E-03   0.825969E-02   0.182311E-01  -0.208305E+02   0.650172E+00  -0.555341E-06  -0.848560E-08   0.485077E-07   0.181679E-03  -0.555341E-06   0.531753E-07   0.733793E-05   0.101123E-04   0.825969E-02  -0.848560E-08   0.733793E-05   0.429475E-01   0.110404E-02   0.182311E-01   0.485077E-07   0.101123E-04   0.110404E-02   0.677733E-02
   195   0.539196E+04  -0.197255E+02   0.180315E-03   0.816552E-02   0.180924E-01  -0.197255E+02   0.645692E+00  -0.531323E-06  -0.915525E-08   0.588150E-07   0.180315E-03  -0.531323E-06   0.528945E-07   0.732212E-05   0.100897E-04   0.816552E-02  -0.915525E-08   0.732212E-05   0.430710E-01   0.110728E-02   0.180924E-01   0.588150E-07   0.100897E-04   0.110728E-02   0.679378E-02
   196   0.540647E+04  -0.185972E+02   0.178960E-03   0.807183E-02   0.179549E-01  -0.185972E+02   0.641851E+00  -0.507197E-06  -0.989193E-08   0.691235E-07   0.178960E-03  -0.507197E-06   0.526159E-07   0.730646E-05   0.100670E-04   0.807183E-02  -0.989193E-08   0.730646E-05   0.431946E-01   0.111051E-02   0.179549E-01   0.691235E-07   0.100670E-04   0.111051E-02   0.681010E-02
   197   0.542053E+04  -0.174470E+02   0.177614E-03   0.797862E-02   0.178186E-01  -0.174470E+02   0.638690E+00  -0.482993E-06  -0.106988E-07   0.793540E-07   0.177614E-03  -0.482993E-06   0.523398E-07   0.729095E-05   0.100442E-04   0.797862E-02  -0.106988E-07   0.729095E-05   0.433184E-01   0.111374E-02   0.178186E-01   0.793540E-07   0.100442E-04   0.111374E-02   0.682632E-02
   198   0.543408E+04  -0.162743E+02   0.176276E-03   0.788587E-02   0.176836E-01  -0.162743E+02   0.636231E+00  -0.458743E-06  -0.115791E-07   0.894272E-07   0.176276E-03  -0.458743E-06   0.520659E-07   0.727559E-05   0.100215E-04   0.788587E-02  -0.115791E-07   0.727559E-05   0.434425E-01   0.111697E-02   0.176836E-01   0.894272E-07   0.100215E-04   0.111697E-02   0.684244E-02
   199   0.544712E+04  -0.150798E+02   0.174944E-03   0.779356E-02   0.175498E-01  -0.150798E+02   0.634511E+00  -0.434479E-06  -0.125360E-07   0.992637E-07   0.174944E-03  -0.434479E-06   0.517943E-07   0.726039E-05   0.999866E-05   0.779356E-02  -0.125360E-07   0.726039E-05   0.435670E-01   0.112019E-02   0.175498E-01   0.992637E-07   0.999866E-05   0.112019E-02   0.685850E-02
   200   0.545964E+04  -0.138641E+02   0.173620E-03   0.770166E-02   0.174173E-01  -0.138641E+02   0.633559E+00  -0.410233E-06  -0.135725E-07   0.108784E-06   0.173620E-03  -0.410233E-06   0.515250E-07   0.724536E-05   0.997585E-05   0.770166E-02  -0.135725E-07   0.724536E-05   0.436918E-01   0.112341E-02   0.174173E-01   0.108784E-06   0.997585E-05   0.112341E-02   0.687451E-02
   201   0.547158E+04  -0.126267E+02   0.172301E-03   0.761018E-02   0.172861E-01  -0.126267E+02   0.633433E+00  -0.386030E-06  -0.146909E-07   0.117923E-06   0.172301E-03  -0.386030E-06   0.512579E-07   0.723048E-05   0.995307E-05   0.761018E-02  -0.146909E-07   0.723048E-05   0.438171E-01   0.112663E-02   0.172861E-01   0.117923E-06   0.995307E-05   0.112663E-02   0.689048E-02
   202   0.548300E+04  -0.113689E+02   0.170988E-03   0.751909E-02   0.171562E-01  -0.113689E+02   0.634140E+00  -0.361876E-06  -0.158890E-07   0.126673E-06   0.170988E-03  -0.361876E-06   0.509930E-07   0.721577E-05   0.993030E-05   0.751909E-02  -0.158890E-07   0.721577E-05   0.439427E-01   0.112985E-02   0.171562E-01   0.126673E-06   0.993030E-05   0.112985E-02   0.690642E-02
   203   0.549384E+04  -0.100901E+02   0.169682E-03   0.742842E-02   0.170276E-01  -0.100901E+02   0.635739E+00  -0.337774E-06  -0.171636E-07   0.135039E-06   0.169682E-03  -0.337774E-06   0.507303E-07   0.720122E-05   0.990756E-05   0.742842E-02  -0.171636E-07   0.720122E-05   0.440688E-01   0.113306E-02   0.170276E-01   0.135039E-06   0.990756E-05   0.113306E-02   0.692233E-02
   204   0.550401E+04  -0.879308E+01   0.168380E-03   0.733816E-02   0.169002E-01  -0.879308E+01   0.638250E+00  -0.313723E-06  -0.185114E-07   0.143026E-06   0.168380E-03  -0.313723E-06   0.504697E-07   0.718682E-05   0.988484E-05   0.733816E-02  -0.185114E-07   0.718682E-05   0.441953E-01   0.113628E-02   0.169002E-01   0.143026E-06   0.988484E-05   0.113628E-02   0.693822E-02
   205   0.551367E+04  -0.747571E+01   0.167085E-03   0.724831E-02   0.167742E-01  -0.747571E+01   0.641717E+00  -0.289724E-06  -0.199292E-07   0.150640E-06   0.167085E-03  -0.289724E-06   0.502113E-07   0.717258E-05   0.986216E-05   0.724831E-02  -0.199292E-07   0.717258E-05   0.443222E-01   0.113949E-02   0.167742E-01   0.150640E-06   0.986216E-05   0.113949E-02   0.695409E-02
   206   0.552267E+04  -0.613923E+01   0.165796E-03   0.715887E-02   0.166493E-01  -0.613923E+01   0.646178E+00  -0.265779E-06  -0.214139E-07   0.157888E-06   0.165796E-03  -0.265779E-06   0.499551E-07   0.715850E-05   0.983952E-05   0.715887E-02  -0.214139E-07   0.715850E-05   0.444494E-01   0.114270E-02   0.166493E-01   0.157888E-06   0.983952E-05   0.114270E-02   0.696994E-02
   207   0.553115E+04  -0.478405E+01   0.164513E-03   0.706985E-02   0.165258E-01  -0.478405E+01   0.651652E+00  -0.241888E-06  -0.229622E-07   0.164774E-06   0.164513E-03  -0.241888E-06   0.497009E-07   0.714456E-05   0.981692E-05   0.706985E-02  -0.229622E-07   0.714456E-05   0.445771E-01   0.114591E-02   0.165258E-01   0.164774E-06   0.981692E-05   0.114591E-02   0.698578E-02
