#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   178   0.506754E+04  -0.351707E+02   0.205350E-03   0.983206E-02   0.206034E-01  -0.351707E+02   0.781483E+00  -0.899023E-06   0.967230E-08  -0.512154E-07   0.205350E-03  -0.899023E-06   0.580138E-07   0.760913E-05   0.104517E-04   0.983206E-02   0.967230E-08   0.760913E-05   0.409570E-01   0.105136E-02   0.206034E-01  -0.512154E-07   0.104517E-04   0.105136E-02   0.648249E-02
   179   0.509035E+04  -0.344661E+02   0.203738E-03   0.972721E-02   0.204473E-01  -0.344661E+02   0.771203E+00  -0.881047E-06   0.101262E-07  -0.517217E-07   0.203738E-03  -0.881047E-06   0.576913E-07   0.759128E-05   0.104324E-04   0.972721E-02   0.101262E-07   0.759128E-05   0.410842E-01   0.105472E-02   0.204473E-01  -0.517217E-07   0.104324E-04   0.105472E-02   0.650339E-02
   180   0.511285E+04  -0.337359E+02   0.202147E-03   0.962311E-02   0.202922E-01  -0.337359E+02   0.761083E+00  -0.862456E-06   0.105888E-07  -0.509566E-07   0.202147E-03  -0.862456E-06   0.573716E-07   0.757354E-05   0.104128E-04   0.962311E-02   0.105888E-07   0.757354E-05   0.412109E-01   0.105807E-02   0.202922E-01  -0.509566E-07   0.104128E-04   0.105807E-02   0.652388E-02
   181   0.513482E+04  -0.329801E+02   0.200577E-03   0.951975E-02   0.201380E-01  -0.329801E+02   0.751122E+00  -0.843282E-06   0.110633E-07  -0.489993E-07   0.200577E-03  -0.843282E-06   0.570547E-07   0.755591E-05   0.103929E-04   0.951975E-02   0.110633E-07   0.755591E-05   0.413370E-01   0.106140E-02   0.201380E-01  -0.489993E-07   0.103929E-04   0.106140E-02   0.654397E-02
   182   0.515634E+04  -0.321972E+02   0.199025E-03   0.941709E-02   0.199848E-01  -0.321972E+02   0.741393E+00  -0.823557E-06   0.115533E-07  -0.459292E-07   0.199025E-03  -0.823557E-06   0.567405E-07   0.753839E-05   0.103726E-04   0.941709E-02   0.115533E-07   0.753839E-05   0.414625E-01   0.106473E-02   0.199848E-01  -0.459292E-07   0.103726E-04   0.106473E-02   0.656368E-02
   183   0.517733E+04  -0.313886E+02   0.197493E-03   0.931513E-02   0.198327E-01  -0.313886E+02   0.731822E+00  -0.803311E-06   0.120621E-07  -0.418256E-07   0.197493E-03  -0.803311E-06   0.564291E-07   0.752099E-05   0.103521E-04   0.931513E-02   0.120621E-07   0.752099E-05   0.415876E-01   0.106805E-02   0.198327E-01  -0.418256E-07   0.103521E-04   0.106805E-02   0.658304E-02
   184   0.519794E+04  -0.305538E+02   0.195979E-03   0.921384E-02   0.196816E-01  -0.305538E+02   0.722481E+00  -0.782577E-06   0.125931E-07  -0.367677E-07   0.195979E-03  -0.782577E-06   0.561203E-07   0.750370E-05   0.103313E-04   0.921384E-02   0.125931E-07   0.750370E-05   0.417123E-01   0.107136E-02   0.196816E-01  -0.367677E-07   0.103313E-04   0.107136E-02   0.660205E-02
   185   0.521811E+04  -0.296949E+02   0.194482E-03   0.911318E-02   0.195315E-01  -0.296949E+02   0.713518E+00  -0.761386E-06   0.131497E-07  -0.308350E-07   0.194482E-03  -0.761386E-06   0.558143E-07   0.748654E-05   0.103103E-04   0.911318E-02   0.131497E-07   0.748654E-05   0.418367E-01   0.107466E-02   0.195315E-01  -0.308350E-07   0.103103E-04   0.107466E-02   0.662073E-02
   186   0.523745E+04  -0.288088E+02   0.193002E-03   0.901315E-02   0.193825E-01  -0.288088E+02   0.704792E+00  -0.739770E-06   0.137353E-07  -0.241066E-07   0.193002E-03  -0.739770E-06   0.555108E-07   0.746950E-05   0.102890E-04   0.901315E-02   0.137353E-07   0.746950E-05   0.419607E-01   0.107795E-02   0.193825E-01  -0.241066E-07   0.102890E-04   0.107795E-02   0.663912E-02
   187   0.525663E+04  -0.278972E+02   0.191538E-03   0.891372E-02   0.192346E-01  -0.278972E+02   0.696443E+00  -0.717761E-06   0.143533E-07  -0.166620E-07   0.191538E-03  -0.717761E-06   0.552100E-07   0.745258E-05   0.102675E-04   0.891372E-02   0.143533E-07   0.745258E-05   0.420845E-01   0.108123E-02   0.192346E-01  -0.166620E-07   0.102675E-04   0.108123E-02   0.665721E-02
   188   0.527530E+04  -0.269616E+02   0.190088E-03   0.881486E-02   0.190878E-01  -0.269616E+02   0.688455E+00  -0.695389E-06   0.150070E-07  -0.858033E-08   0.190088E-03  -0.695389E-06   0.549118E-07   0.743580E-05   0.102458E-04   0.881486E-02   0.150070E-07   0.743580E-05   0.422080E-01   0.108451E-02   0.190878E-01  -0.858033E-08   0.102458E-04   0.108451E-02   0.667503E-02
   189   0.529336E+04  -0.260003E+02   0.188654E-03   0.871655E-02   0.189421E-01  -0.260003E+02   0.680865E+00  -0.672687E-06   0.156999E-07   0.589905E-10   0.188654E-03  -0.672687E-06   0.546162E-07   0.741914E-05   0.102239E-04   0.871655E-02   0.156999E-07   0.741914E-05   0.423314E-01   0.108778E-02   0.189421E-01   0.589905E-10   0.102239E-04   0.108778E-02   0.669260E-02
   190   0.531128E+04  -0.250157E+02   0.187233E-03   0.861878E-02   0.187975E-01  -0.250157E+02   0.673723E+00  -0.649687E-06   0.164354E-07   0.917669E-08   0.187233E-03  -0.649687E-06   0.543230E-07   0.740262E-05   0.102019E-04   0.861878E-02   0.164354E-07   0.740262E-05   0.424546E-01   0.109104E-02   0.187975E-01   0.917669E-08   0.102019E-04   0.109104E-02   0.670994E-02
   191   0.532830E+04  -0.240048E+02   0.185825E-03   0.852151E-02   0.186541E-01  -0.240048E+02   0.667052E+00  -0.626419E-06   0.172168E-07   0.186935E-07   0.185825E-03  -0.626419E-06   0.540324E-07   0.738624E-05   0.101797E-04   0.852151E-02   0.172168E-07   0.738624E-05   0.425778E-01   0.109430E-02   0.186541E-01   0.186935E-07   0.101797E-04   0.109430E-02   0.672707E-02
   192   0.534496E+04  -0.229698E+02   0.184429E-03   0.842473E-02   0.185118E-01  -0.229698E+02   0.660872E+00  -0.602915E-06   0.180476E-07   0.285300E-07   0.184429E-03  -0.602915E-06   0.537443E-07   0.736999E-05   0.101573E-04   0.842473E-02   0.180476E-07   0.736999E-05   0.427010E-01   0.109755E-02   0.185118E-01   0.285300E-07   0.101573E-04   0.109755E-02   0.674400E-02
   193   0.536102E+04  -0.219122E+02   0.183045E-03   0.832841E-02   0.183707E-01  -0.219122E+02   0.655228E+00  -0.579208E-06   0.189311E-07   0.386070E-07   0.183045E-03  -0.579208E-06   0.534586E-07   0.735389E-05   0.101349E-04   0.832841E-02   0.189311E-07   0.735389E-05   0.428242E-01   0.110080E-02   0.183707E-01   0.386070E-07   0.101349E-04   0.110080E-02   0.676074E-02
   194   0.537671E+04  -0.208298E+02   0.181672E-03   0.823253E-02   0.182307E-01  -0.208298E+02   0.650148E+00  -0.555328E-06   0.198707E-07   0.488451E-07   0.181672E-03  -0.555328E-06   0.531753E-07   0.733793E-05   0.101123E-04   0.823253E-02   0.198707E-07   0.733793E-05   0.429475E-01   0.110404E-02   0.182307E-01   0.488451E-07   0.101123E-04   0.110404E-02   0.677733E-02
   195   0.539180E+04  -0.197248E+02   0.180309E-03   0.813707E-02   0.180920E-01  -0.197248E+02   0.645670E+00  -0.531308E-06   0.208699E-07   0.591651E-07   0.180309E-03  -0.531308E-06   0.528944E-07   0.732212E-05   0.100897E-04   0.813707E-02   0.208699E-07   0.732212E-05   0.430709E-01   0.110728E-02   0.180920E-01   0.591651E-07   0.100897E-04   0.110728E-02   0.679378E-02
   196   0.540631E+04  -0.185965E+02   0.178955E-03   0.804200E-02   0.179545E-01  -0.185965E+02   0.641828E+00  -0.507179E-06   0.219319E-07   0.694877E-07   0.178955E-03  -0.507179E-06   0.526159E-07   0.730645E-05   0.100670E-04   0.804200E-02   0.219319E-07   0.730645E-05   0.431946E-01   0.111051E-02   0.179545E-01   0.694877E-07   0.100670E-04   0.111051E-02   0.681010E-02
   197   0.542038E+04  -0.174464E+02   0.177610E-03   0.794731E-02   0.178182E-01  -0.174464E+02   0.638667E+00  -0.482972E-06   0.230603E-07   0.797334E-07   0.177610E-03  -0.482972E-06   0.523397E-07   0.729094E-05   0.100442E-04   0.794731E-02   0.230603E-07   0.729094E-05   0.433184E-01   0.111374E-02   0.178182E-01   0.797334E-07   0.100442E-04   0.111374E-02   0.682632E-02
   198   0.543393E+04  -0.162737E+02   0.176272E-03   0.785296E-02   0.176832E-01  -0.162737E+02   0.636209E+00  -0.458719E-06   0.242584E-07   0.898231E-07   0.176272E-03  -0.458719E-06   0.520659E-07   0.727559E-05   0.100215E-04   0.785296E-02   0.242584E-07   0.727559E-05   0.434425E-01   0.111697E-02   0.176832E-01   0.898231E-07   0.100215E-04   0.111697E-02   0.684244E-02
   199   0.544696E+04  -0.150792E+02   0.174942E-03   0.775894E-02   0.175494E-01  -0.150792E+02   0.634489E+00  -0.434452E-06   0.255296E-07   0.996775E-07   0.174942E-03  -0.434452E-06   0.517943E-07   0.726039E-05   0.999865E-05   0.775894E-02   0.255296E-07   0.726039E-05   0.435670E-01   0.112019E-02   0.175494E-01   0.996775E-07   0.999865E-05   0.112019E-02   0.685850E-02
   200   0.545948E+04  -0.138636E+02   0.173618E-03   0.766523E-02   0.174169E-01  -0.138636E+02   0.633537E+00  -0.410203E-06   0.268773E-07   0.109217E-06   0.173618E-03  -0.410203E-06   0.515250E-07   0.724536E-05   0.997585E-05   0.766523E-02   0.268773E-07   0.724536E-05   0.436918E-01   0.112341E-02   0.174169E-01   0.109217E-06   0.997585E-05   0.112341E-02   0.687451E-02
   201   0.547142E+04  -0.126262E+02   0.172301E-03   0.757180E-02   0.172857E-01  -0.126262E+02   0.633411E+00  -0.385997E-06   0.283033E-07   0.118377E-06   0.172301E-03  -0.385997E-06   0.512578E-07   0.723048E-05   0.995306E-05   0.757180E-02   0.283033E-07   0.723048E-05   0.438170E-01   0.112663E-02   0.172857E-01   0.118377E-06   0.995306E-05   0.112663E-02   0.689048E-02
   202   0.548284E+04  -0.113685E+02   0.170988E-03   0.747866E-02   0.171558E-01  -0.113685E+02   0.634118E+00  -0.361841E-06   0.298034E-07   0.127148E-06   0.170988E-03  -0.361841E-06   0.509929E-07   0.721577E-05   0.993029E-05   0.747866E-02   0.298034E-07   0.721577E-05   0.439427E-01   0.112985E-02   0.171558E-01   0.127148E-06   0.993029E-05   0.112985E-02   0.690642E-02
   203   0.549368E+04  -0.100896E+02   0.169682E-03   0.738582E-02   0.170272E-01  -0.100896E+02   0.635716E+00  -0.337736E-06   0.313718E-07   0.135537E-06   0.169682E-03  -0.337736E-06   0.507302E-07   0.720121E-05   0.990755E-05   0.738582E-02   0.313718E-07   0.720121E-05   0.440688E-01   0.113306E-02   0.170272E-01   0.135537E-06   0.990755E-05   0.113306E-02   0.692233E-02
   204   0.550385E+04  -0.879268E+01   0.168382E-03   0.729328E-02   0.168999E-01  -0.879268E+01   0.638228E+00  -0.313682E-06   0.330026E-07   0.143549E-06   0.168382E-03  -0.313682E-06   0.504697E-07   0.718682E-05   0.988484E-05   0.729328E-02   0.330026E-07   0.718682E-05   0.441953E-01   0.113628E-02   0.168999E-01   0.143549E-06   0.988484E-05   0.113628E-02   0.693822E-02
   205   0.551351E+04  -0.747535E+01   0.167087E-03   0.720106E-02   0.167738E-01  -0.747535E+01   0.641695E+00  -0.289681E-06   0.346901E-07   0.151190E-06   0.167087E-03  -0.289681E-06   0.502113E-07   0.717258E-05   0.986216E-05   0.720106E-02   0.346901E-07   0.717258E-05   0.443222E-01   0.113949E-02   0.167738E-01   0.151190E-06   0.986216E-05   0.113949E-02   0.695409E-02
   206   0.552251E+04  -0.613890E+01   0.165798E-03   0.710915E-02   0.166490E-01  -0.613890E+01   0.646155E+00  -0.265734E-06   0.364284E-07   0.158464E-06   0.165798E-03  -0.265734E-06   0.499550E-07   0.715849E-05   0.983952E-05   0.710915E-02   0.364284E-07   0.715849E-05   0.444494E-01   0.114270E-02   0.166490E-01   0.158464E-06   0.983952E-05   0.114270E-02   0.696994E-02
   207   0.553099E+04  -0.478376E+01   0.164515E-03   0.701758E-02   0.165254E-01  -0.478376E+01   0.651629E+00  -0.241840E-06   0.382118E-07   0.165379E-06   0.164515E-03  -0.241840E-06   0.497009E-07   0.714456E-05   0.981692E-05   0.701758E-02   0.382118E-07   0.714456E-05   0.445771E-01   0.114591E-02   0.165254E-01   0.165379E-06   0.981692E-05   0.114591E-02   0.698578E-02
   208   0.553874E+04  -0.341045E+01   0.163239E-03   0.692634E-02   0.164031E-01  -0.341045E+01   0.658168E+00  -0.218002E-06   0.400344E-07   0.171940E-06   0.163239E-03  -0.218002E-06   0.494488E-07   0.713078E-05   0.979437E-05   0.692634E-02   0.400344E-07   0.713078E-05   0.447051E-01   0.114912E-02   0.164031E-01   0.171940E-06   0.979437E-05   0.114912E-02   0.700161E-02
   209   0.554590E+04  -0.201933E+01   0.161968E-03   0.683545E-02   0.162821E-01  -0.201933E+01   0.665794E+00  -0.194220E-06   0.418905E-07   0.178152E-06   0.161968E-03  -0.194220E-06   0.491988E-07   0.711715E-05   0.977187E-05   0.683545E-02   0.418905E-07   0.711715E-05   0.448335E-01   0.115233E-02   0.162821E-01   0.178152E-06   0.977187E-05   0.115233E-02   0.701743E-02
   210   0.555247E+04  -0.611278E+00   0.160703E-03   0.674491E-02   0.161623E-01  -0.611278E+00   0.674557E+00  -0.170495E-06   0.437742E-07   0.184021E-06   0.160703E-03  -0.170495E-06   0.489509E-07   0.710367E-05   0.974942E-05   0.674491E-02   0.437742E-07   0.710367E-05   0.449622E-01   0.115554E-02   0.161623E-01   0.184021E-06   0.974942E-05   0.115554E-02   0.703325E-02
   211   0.555846E+04   0.813661E+00   0.159445E-03   0.665473E-02   0.160437E-01   0.813661E+00   0.684487E+00  -0.146829E-06   0.456797E-07   0.189553E-06   0.159445E-03  -0.146829E-06   0.487050E-07   0.709034E-05   0.972703E-05   0.665473E-02   0.456797E-07   0.709034E-05   0.450913E-01   0.115875E-02   0.160437E-01   0.189553E-06   0.972703E-05   0.115875E-02   0.704907E-02
   212   0.556370E+04   0.225456E+01   0.158192E-03   0.656492E-02   0.159263E-01   0.225456E+01   0.695612E+00  -0.123220E-06   0.476012E-07   0.194753E-06   0.158192E-03  -0.123220E-06   0.484612E-07   0.707715E-05   0.970471E-05   0.656492E-02   0.476012E-07   0.707715E-05   0.452208E-01   0.116195E-02   0.159263E-01   0.194753E-06   0.970471E-05   0.116195E-02   0.706489E-02
   213   0.556843E+04   0.371147E+01   0.156946E-03   0.647549E-02   0.158102E-01   0.371147E+01   0.707975E+00  -0.996718E-07   0.495329E-07   0.199627E-06   0.156946E-03  -0.996718E-07   0.482193E-07   0.706410E-05   0.968245E-05   0.647549E-02   0.495329E-07   0.706410E-05   0.453505E-01   0.116516E-02   0.158102E-01   0.199627E-06   0.968245E-05   0.116516E-02   0.708072E-02
   214   0.557250E+04   0.518321E+01   0.155706E-03   0.638644E-02   0.156953E-01   0.518321E+01   0.721569E+00  -0.761839E-07   0.514691E-07   0.204181E-06   0.155706E-03  -0.761839E-07   0.479794E-07   0.705120E-05   0.966026E-05   0.638644E-02   0.514691E-07   0.705120E-05   0.454806E-01   0.116836E-02   0.156953E-01   0.204181E-06   0.966026E-05   0.116836E-02   0.709656E-02
   215   0.557598E+04   0.666903E+01   0.154473E-03   0.629778E-02   0.155816E-01   0.666903E+01   0.736586E+00  -0.527575E-07   0.534038E-07   0.208420E-06   0.154473E-03  -0.527575E-07   0.477415E-07   0.703844E-05   0.963815E-05   0.629778E-02   0.534038E-07   0.703844E-05   0.456110E-01   0.117157E-02   0.155816E-01   0.208420E-06   0.963815E-05   0.117157E-02   0.711241E-02
   216   0.557880E+04   0.816947E+01   0.153245E-03   0.620953E-02   0.154691E-01   0.816947E+01   0.752839E+00  -0.293934E-07   0.553313E-07   0.212350E-06   0.153245E-03  -0.293934E-07   0.475055E-07   0.702581E-05   0.961612E-05   0.620953E-02   0.553313E-07   0.702581E-05   0.457417E-01   0.117477E-02   0.154691E-01   0.212350E-06   0.961612E-05   0.117477E-02   0.712828E-02
   217   0.558110E+04   0.968254E+01   0.152024E-03   0.612168E-02   0.153578E-01   0.968254E+01   0.770483E+00  -0.609268E-08   0.572458E-07   0.215977E-06   0.152024E-03  -0.609268E-08   0.472714E-07   0.701333E-05   0.959418E-05   0.612168E-02   0.572458E-07   0.701333E-05   0.458727E-01   0.117798E-02   0.153578E-01   0.215977E-06   0.959418E-05   0.117798E-02   0.714417E-02
   218   0.558274E+04   0.112085E+02   0.150810E-03   0.603425E-02   0.152477E-01   0.112085E+02   0.789518E+00   0.171439E-07   0.591415E-07   0.219307E-06   0.150810E-03   0.171439E-07   0.470393E-07   0.700098E-05   0.957232E-05   0.603425E-02   0.591415E-07   0.700098E-05   0.460040E-01   0.118118E-02   0.152477E-01   0.219307E-06   0.957232E-05   0.118118E-02   0.716008E-02
   219   0.558379E+04   0.127482E+02   0.149602E-03   0.594724E-02   0.151387E-01   0.127482E+02   0.809942E+00   0.403155E-07   0.610125E-07   0.222344E-06   0.149602E-03   0.403155E-07   0.468090E-07   0.698876E-05   0.955055E-05   0.594724E-02   0.610125E-07   0.698876E-05   0.461356E-01   0.118439E-02   0.151387E-01   0.222344E-06   0.955055E-05   0.118439E-02   0.717602E-02
   220   0.558425E+04   0.142974E+02   0.148400E-03   0.586067E-02   0.150310E-01   0.142974E+02   0.831903E+00   0.634211E-07   0.628531E-07   0.225095E-06   0.148400E-03   0.634211E-07   0.465806E-07   0.697667E-05   0.952889E-05   0.586067E-02   0.628531E-07   0.697667E-05   0.462675E-01   0.118760E-02   0.150310E-01   0.225095E-06   0.952889E-05   0.118760E-02   0.719199E-02
   221   0.558412E+04   0.158582E+02   0.147205E-03   0.577454E-02   0.149244E-01   0.158582E+02   0.855325E+00   0.864598E-07   0.646575E-07   0.227566E-06   0.147205E-03   0.864598E-07   0.463540E-07   0.696472E-05   0.950732E-05   0.577454E-02   0.646575E-07   0.696472E-05   0.463996E-01   0.119080E-02   0.149244E-01   0.227566E-06   0.950732E-05   0.119080E-02   0.720800E-02
   222   0.558340E+04   0.174291E+02   0.146016E-03   0.568885E-02   0.148190E-01   0.174291E+02   0.880358E+00   0.109431E-06   0.664199E-07   0.229762E-06   0.146016E-03   0.109431E-06   0.461293E-07   0.695289E-05   0.948586E-05   0.568885E-02   0.664199E-07   0.695289E-05   0.465320E-01   0.119401E-02   0.148190E-01   0.229762E-06   0.948586E-05   0.119401E-02   0.722403E-02
   223   0.558194E+04   0.190109E+02   0.144834E-03   0.560362E-02   0.147148E-01   0.190109E+02   0.906924E+00   0.132333E-06   0.681343E-07   0.231688E-06   0.144834E-03   0.132333E-06   0.459064E-07   0.694120E-05   0.946450E-05   0.560362E-02   0.681343E-07   0.694120E-05   0.466647E-01   0.119722E-02   0.147148E-01   0.231688E-06   0.946450E-05   0.119722E-02   0.724011E-02
   224   0.558004E+04   0.206000E+02   0.143659E-03   0.551885E-02   0.146117E-01   0.206000E+02   0.935025E+00   0.155166E-06   0.697951E-07   0.233351E-06   0.143659E-03   0.155166E-06   0.456853E-07   0.692962E-05   0.944327E-05   0.551885E-02   0.697951E-07   0.692962E-05   0.467975E-01   0.120043E-02   0.146117E-01   0.233351E-06   0.944327E-05   0.120043E-02   0.725624E-02
   225   0.557747E+04   0.221992E+02   0.142490E-03   0.543456E-02   0.145098E-01   0.221992E+02   0.964806E+00   0.177928E-06   0.713965E-07   0.234756E-06   0.142490E-03   0.177928E-06   0.454659E-07   0.691818E-05   0.942214E-05   0.543456E-02   0.713965E-07   0.691818E-05   0.469307E-01   0.120364E-02   0.145098E-01   0.234756E-06   0.942214E-05   0.120364E-02   0.727241E-02
   226   0.557432E+04   0.238049E+02   0.141329E-03   0.535074E-02   0.144090E-01   0.238049E+02   0.996267E+00   0.200619E-06   0.729326E-07   0.235908E-06   0.141329E-03   0.200619E-06   0.452483E-07   0.690685E-05   0.940114E-05   0.535074E-02   0.729326E-07   0.690685E-05   0.470640E-01   0.120685E-02   0.144090E-01   0.235908E-06   0.940114E-05   0.120685E-02   0.728863E-02
   227   0.557050E+04   0.254186E+02   0.140173E-03   0.526742E-02   0.143093E-01   0.254186E+02   0.102941E+01   0.223238E-06   0.743976E-07   0.236814E-06   0.140173E-03   0.223238E-06   0.450324E-07   0.689565E-05   0.938027E-05   0.526742E-02   0.743976E-07   0.689565E-05   0.471976E-01   0.121006E-02   0.143093E-01   0.236814E-06   0.938027E-05   0.121006E-02   0.730490E-02
   228   0.556616E+04   0.270388E+02   0.139025E-03   0.518459E-02   0.142108E-01   0.270388E+02   0.106423E+01   0.245784E-06   0.757857E-07   0.237480E-06   0.139025E-03   0.245784E-06   0.448183E-07   0.688456E-05   0.935953E-05   0.518459E-02   0.757857E-07   0.688456E-05   0.473313E-01   0.121327E-02   0.142108E-01   0.237480E-06   0.935953E-05   0.121327E-02   0.732123E-02
   229   0.556123E+04   0.286641E+02   0.137884E-03   0.510226E-02   0.141134E-01   0.286641E+02   0.110080E+01   0.268256E-06   0.770911E-07   0.237910E-06   0.137884E-03   0.268256E-06   0.446058E-07   0.687360E-05   0.933892E-05   0.510226E-02   0.770911E-07   0.687360E-05   0.474653E-01   0.121649E-02   0.141134E-01   0.237910E-06   0.933892E-05   0.121649E-02   0.733762E-02
   230   0.555564E+04   0.302951E+02   0.136749E-03   0.502044E-02   0.140171E-01   0.302951E+02   0.113912E+01   0.290653E-06   0.783081E-07   0.238110E-06   0.136749E-03   0.290653E-06   0.443951E-07   0.686275E-05   0.931845E-05   0.502044E-02   0.783081E-07   0.686275E-05   0.475995E-01   0.121970E-02   0.140171E-01   0.238110E-06   0.931845E-05   0.121970E-02   0.735407E-02
   231   0.554938E+04   0.319311E+02   0.135621E-03   0.493915E-02   0.139219E-01   0.319311E+02   0.117927E+01   0.312974E-06   0.794307E-07   0.238086E-06   0.135621E-03   0.312974E-06   0.441860E-07   0.685201E-05   0.929813E-05   0.493915E-02   0.794307E-07   0.685201E-05   0.477339E-01   0.122292E-02   0.139219E-01   0.238086E-06   0.929813E-05   0.122292E-02   0.737059E-02
   232   0.554261E+04   0.335708E+02   0.134501E-03   0.485838E-02   0.138279E-01   0.335708E+02   0.122116E+01   0.335218E-06   0.804532E-07   0.237845E-06   0.134501E-03   0.335218E-06   0.439785E-07   0.684139E-05   0.927795E-05   0.485838E-02   0.804532E-07   0.684139E-05   0.478684E-01   0.122614E-02   0.138279E-01   0.237845E-06   0.927795E-05   0.122614E-02   0.738718E-02
   233   0.553524E+04   0.352125E+02   0.133387E-03   0.477815E-02   0.137349E-01   0.352125E+02   0.126503E+01   0.357385E-06   0.813699E-07   0.237390E-06   0.133387E-03   0.357385E-06   0.437726E-07   0.683088E-05   0.925792E-05   0.477815E-02   0.813699E-07   0.683088E-05   0.480031E-01   0.122936E-02   0.137349E-01   0.237390E-06   0.925792E-05   0.122936E-02   0.740385E-02
   234   0.552713E+04   0.368571E+02   0.132280E-03   0.469846E-02   0.136430E-01   0.368571E+02   0.131071E+01   0.379473E-06   0.821748E-07   0.236729E-06   0.132280E-03   0.379473E-06   0.435684E-07   0.682048E-05   0.923805E-05   0.469846E-02   0.821748E-07   0.682048E-05   0.481380E-01   0.123258E-02   0.136430E-01   0.236729E-06   0.923805E-05   0.123258E-02   0.742059E-02
   235   0.551851E+04   0.385031E+02   0.131181E-03   0.461932E-02   0.135523E-01   0.385031E+02   0.135830E+01   0.401482E-06   0.828621E-07   0.235866E-06   0.131181E-03   0.401482E-06   0.433657E-07   0.681019E-05   0.921834E-05   0.461932E-02   0.828621E-07   0.681019E-05   0.482730E-01   0.123581E-02   0.135523E-01   0.235866E-06   0.921834E-05   0.123581E-02   0.743741E-02
   236   0.550922E+04   0.401504E+02   0.130088E-03   0.454074E-02   0.134626E-01   0.401504E+02   0.140777E+01   0.423411E-06   0.834262E-07   0.234808E-06   0.130088E-03   0.423411E-06   0.431646E-07   0.680000E-05   0.919879E-05   0.454074E-02   0.834262E-07   0.680000E-05   0.484082E-01   0.123904E-02   0.134626E-01   0.234808E-06   0.919879E-05   0.123904E-02   0.745432E-02
   237   0.549934E+04   0.417977E+02   0.129003E-03   0.446273E-02   0.133739E-01   0.417977E+02   0.145922E+01   0.445258E-06   0.838611E-07   0.233561E-06   0.129003E-03   0.445258E-06   0.429651E-07   0.678992E-05   0.917941E-05   0.446273E-02   0.838611E-07   0.678992E-05   0.485435E-01   0.124227E-02   0.133739E-01   0.233561E-06   0.917941E-05   0.124227E-02   0.747131E-02
   238   0.548886E+04   0.434449E+02   0.127925E-03   0.438529E-02   0.132864E-01   0.434449E+02   0.151270E+01   0.467024E-06   0.841610E-07   0.232128E-06   0.127925E-03   0.467024E-06   0.427671E-07   0.677994E-05   0.916021E-05   0.438529E-02   0.841610E-07   0.677994E-05   0.486789E-01   0.124550E-02   0.132864E-01   0.232128E-06   0.916021E-05   0.124550E-02   0.748839E-02
   239   0.547787E+04   0.450913E+02   0.126854E-03   0.430843E-02   0.131999E-01   0.450913E+02   0.156808E+01   0.488706E-06   0.843202E-07   0.230518E-06   0.126854E-03   0.488706E-06   0.425706E-07   0.677007E-05   0.914118E-05   0.430843E-02   0.843202E-07   0.677007E-05   0.488145E-01   0.124874E-02   0.131999E-01   0.230518E-06   0.914118E-05   0.124874E-02   0.750556E-02
   240   0.546614E+04   0.467347E+02   0.125790E-03   0.423217E-02   0.131145E-01   0.467347E+02   0.162542E+01   0.510305E-06   0.843329E-07   0.228734E-06   0.125790E-03   0.510305E-06   0.423755E-07   0.676029E-05   0.912233E-05   0.423217E-02   0.843329E-07   0.676029E-05   0.489501E-01   0.125197E-02   0.131145E-01   0.228734E-06   0.912233E-05   0.125197E-02   0.752284E-02
   241   0.545396E+04   0.483758E+02   0.124734E-03   0.415651E-02   0.130301E-01   0.483758E+02   0.168487E+01   0.531819E-06   0.841932E-07   0.226783E-06   0.124734E-03   0.531819E-06   0.421820E-07   0.675062E-05   0.910366E-05   0.415651E-02   0.841932E-07   0.675062E-05   0.490859E-01   0.125522E-02   0.130301E-01   0.226783E-06   0.910366E-05   0.125522E-02   0.754021E-02
   242   0.544119E+04   0.500139E+02   0.123685E-03   0.408145E-02   0.129468E-01   0.500139E+02   0.174628E+01   0.553247E-06   0.838953E-07   0.224671E-06   0.123685E-03   0.553247E-06   0.419899E-07   0.674104E-05   0.908519E-05   0.408145E-02   0.838953E-07   0.674104E-05   0.492218E-01   0.125846E-02   0.129468E-01   0.224671E-06   0.908519E-05   0.125846E-02   0.755769E-02
   243   0.542783E+04   0.516475E+02   0.122644E-03   0.400701E-02   0.128645E-01   0.516475E+02   0.180981E+01   0.574589E-06   0.834334E-07   0.222403E-06   0.122644E-03   0.574589E-06   0.417992E-07   0.673155E-05   0.906691E-05   0.400701E-02   0.834334E-07   0.673155E-05   0.493578E-01   0.126171E-02   0.128645E-01   0.222403E-06   0.906691E-05   0.126171E-02   0.757527E-02
   244   0.541387E+04   0.532774E+02   0.121610E-03   0.393319E-02   0.127832E-01   0.532774E+02   0.187537E+01   0.595843E-06   0.828018E-07   0.219985E-06   0.121610E-03   0.595843E-06   0.416100E-07   0.672216E-05   0.904883E-05   0.393319E-02   0.828018E-07   0.672216E-05   0.494938E-01   0.126496E-02   0.127832E-01   0.219985E-06   0.904883E-05   0.126496E-02   0.759296E-02
