#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   145   0.412268E+04  -0.438272E+02   0.267922E-03   0.140964E-01   0.263149E-01  -0.438272E+02   0.104380E+01  -0.125025E-05   0.129604E-08  -0.676754E-07   0.267922E-03  -0.125025E-05   0.704300E-07   0.833925E-05   0.108420E-04   0.140964E-01   0.129604E-08   0.833925E-05   0.364824E-01   0.942787E-03   0.263149E-01  -0.676754E-07   0.108420E-04   0.942787E-03   0.552281E-02
   146   0.415535E+04  -0.439559E+02   0.265854E-03   0.139336E-01   0.261243E-01  -0.439559E+02   0.104094E+01  -0.124135E-05   0.817622E-09  -0.407012E-07   0.265854E-03  -0.124135E-05   0.699985E-07   0.831154E-05   0.108382E-04   0.139336E-01   0.817622E-09   0.831154E-05   0.366263E-01   0.945905E-03   0.261243E-01  -0.407012E-07   0.108382E-04   0.945905E-03   0.555965E-02
   147   0.418765E+04  -0.440618E+02   0.263808E-03   0.137736E-01   0.259350E-01  -0.440618E+02   0.103774E+01  -0.123229E-05   0.326340E-09  -0.136595E-07   0.263808E-03  -0.123229E-05   0.695708E-07   0.828429E-05   0.108340E-04   0.137736E-01   0.326340E-09   0.828429E-05   0.367704E-01   0.949033E-03   0.259350E-01  -0.136595E-07   0.108340E-04   0.949033E-03   0.559607E-02
   148   0.421981E+04  -0.441466E+02   0.261779E-03   0.136163E-01   0.257470E-01  -0.441466E+02   0.103404E+01  -0.122316E-05  -0.164708E-09   0.125123E-07   0.261779E-03  -0.122316E-05   0.691468E-07   0.825750E-05   0.108292E-04   0.136163E-01  -0.164708E-09   0.825750E-05   0.369147E-01   0.952178E-03   0.257470E-01   0.125123E-07   0.108292E-04   0.952178E-03   0.563204E-02
   149   0.425189E+04  -0.442089E+02   0.259763E-03   0.134618E-01   0.255602E-01  -0.442089E+02   0.102991E+01  -0.121404E-05  -0.642421E-09   0.368767E-07   0.259763E-03  -0.121404E-05   0.687265E-07   0.823119E-05   0.108239E-04   0.134618E-01  -0.642421E-09   0.823119E-05   0.370590E-01   0.955342E-03   0.255602E-01   0.368767E-07   0.108239E-04   0.955342E-03   0.566755E-02
   150   0.428368E+04  -0.442463E+02   0.257753E-03   0.133099E-01   0.253746E-01  -0.442463E+02   0.102543E+01  -0.120505E-05  -0.109370E-08   0.584963E-07   0.257753E-03  -0.120505E-05   0.683099E-07   0.820536E-05   0.108181E-04   0.133099E-01  -0.109370E-08   0.820536E-05   0.372031E-01   0.958530E-03   0.253746E-01   0.584963E-07   0.108181E-04   0.958530E-03   0.570258E-02
   151   0.431533E+04  -0.442619E+02   0.255745E-03   0.131606E-01   0.251902E-01  -0.442619E+02   0.102053E+01  -0.119624E-05  -0.150793E-08   0.766252E-07   0.255745E-03  -0.119624E-05   0.678970E-07   0.818002E-05   0.108117E-04   0.131606E-01  -0.150793E-08   0.818002E-05   0.373469E-01   0.961747E-03   0.251902E-01   0.766252E-07   0.108117E-04   0.961747E-03   0.573711E-02
   152   0.434668E+04  -0.442543E+02   0.253740E-03   0.130139E-01   0.250069E-01  -0.442543E+02   0.101513E+01  -0.118760E-05  -0.188436E-08   0.912839E-07   0.253740E-03  -0.118760E-05   0.674876E-07   0.815516E-05   0.108048E-04   0.130139E-01  -0.188436E-08   0.815516E-05   0.374905E-01   0.964990E-03   0.250069E-01   0.912839E-07   0.108048E-04   0.964990E-03   0.577115E-02
   153   0.437789E+04  -0.442212E+02   0.251739E-03   0.128696E-01   0.248247E-01  -0.442212E+02   0.100938E+01  -0.117909E-05  -0.222475E-08   0.102685E-06   0.251739E-03  -0.117909E-05   0.670819E-07   0.813075E-05   0.107973E-04   0.128696E-01  -0.222475E-08   0.813075E-05   0.376336E-01   0.968259E-03   0.248247E-01   0.102685E-06   0.107973E-04   0.968259E-03   0.580470E-02
   154   0.440888E+04  -0.441648E+02   0.249741E-03   0.127277E-01   0.246436E-01  -0.441648E+02   0.100329E+01  -0.117067E-05  -0.253084E-08   0.111039E-06   0.249741E-03  -0.117067E-05   0.666797E-07   0.810679E-05   0.107893E-04   0.127277E-01  -0.253084E-08   0.810679E-05   0.377764E-01   0.971552E-03   0.246436E-01   0.111039E-06   0.107893E-04   0.971552E-03   0.583774E-02
   155   0.443964E+04  -0.440844E+02   0.247749E-03   0.125881E-01   0.244636E-01  -0.440844E+02   0.996837E+00  -0.116231E-05  -0.280436E-08   0.116561E-06   0.247749E-03  -0.116231E-05   0.662810E-07   0.808326E-05   0.107808E-04   0.125881E-01  -0.280436E-08   0.808326E-05   0.379189E-01   0.974867E-03   0.244636E-01   0.116561E-06   0.107808E-04   0.974867E-03   0.587030E-02
   156   0.447004E+04  -0.439800E+02   0.245762E-03   0.124508E-01   0.242847E-01  -0.439800E+02   0.990038E+00  -0.115397E-05  -0.304706E-08   0.119460E-06   0.245762E-03  -0.115397E-05   0.658859E-07   0.806014E-05   0.107718E-04   0.124508E-01  -0.304706E-08   0.806014E-05   0.380609E-01   0.978202E-03   0.242847E-01   0.119460E-06   0.107718E-04   0.978202E-03   0.590236E-02
   157   0.450036E+04  -0.438500E+02   0.243783E-03   0.123157E-01   0.241069E-01  -0.438500E+02   0.982887E+00  -0.114561E-05  -0.326069E-08   0.119950E-06   0.243783E-03  -0.114561E-05   0.654942E-07   0.803742E-05   0.107622E-04   0.123157E-01  -0.326069E-08   0.803742E-05   0.382025E-01   0.981556E-03   0.241069E-01   0.119950E-06   0.107622E-04   0.981556E-03   0.593393E-02
   158   0.453039E+04  -0.436953E+02   0.241811E-03   0.121826E-01   0.239301E-01  -0.436953E+02   0.975459E+00  -0.113719E-05  -0.344698E-08   0.118243E-06   0.241811E-03  -0.113719E-05   0.651060E-07   0.801508E-05   0.107522E-04   0.121826E-01  -0.344698E-08   0.801508E-05   0.383436E-01   0.984927E-03   0.239301E-01   0.118243E-06   0.107522E-04   0.984927E-03   0.596500E-02
   159   0.456011E+04  -0.435157E+02   0.239848E-03   0.120516E-01   0.237544E-01  -0.435157E+02   0.967604E+00  -0.112868E-05  -0.360767E-08   0.114551E-06   0.239848E-03  -0.112868E-05   0.647212E-07   0.799311E-05   0.107416E-04   0.120516E-01  -0.360767E-08   0.799311E-05   0.384843E-01   0.988314E-03   0.237544E-01   0.114551E-06   0.107416E-04   0.988314E-03   0.599558E-02
   160   0.458961E+04  -0.433099E+02   0.237894E-03   0.119226E-01   0.235798E-01  -0.433099E+02   0.959472E+00  -0.112003E-05  -0.374452E-08   0.109085E-06   0.237894E-03  -0.112003E-05   0.643398E-07   0.797148E-05   0.107306E-04   0.119226E-01  -0.374452E-08   0.797148E-05   0.386245E-01   0.991715E-03   0.235798E-01   0.109085E-06   0.107306E-04   0.991715E-03   0.602567E-02
   161   0.461889E+04  -0.430793E+02   0.235951E-03   0.117955E-01   0.234062E-01  -0.430793E+02   0.951137E+00  -0.111122E-05  -0.385925E-08   0.102059E-06   0.235951E-03  -0.111122E-05   0.639617E-07   0.795018E-05   0.107190E-04   0.117955E-01  -0.385925E-08   0.795018E-05   0.387641E-01   0.995127E-03   0.234062E-01   0.102059E-06   0.107190E-04   0.995127E-03   0.605526E-02
   162   0.464787E+04  -0.428238E+02   0.234019E-03   0.116702E-01   0.232336E-01  -0.428238E+02   0.942448E+00  -0.110219E-05  -0.395362E-08   0.936844E-07   0.234019E-03  -0.110219E-05   0.635870E-07   0.792921E-05   0.107070E-04   0.116702E-01  -0.395362E-08   0.792921E-05   0.389033E-01   0.998551E-03   0.232336E-01   0.936844E-07   0.107070E-04   0.998551E-03   0.608436E-02
   163   0.467669E+04  -0.425421E+02   0.232100E-03   0.115467E-01   0.230621E-01  -0.425421E+02   0.933481E+00  -0.109292E-05  -0.402936E-08   0.841731E-07   0.232100E-03  -0.109292E-05   0.632155E-07   0.790853E-05   0.106945E-04   0.115467E-01  -0.402936E-08   0.790853E-05   0.390419E-01   0.100198E-02   0.230621E-01   0.841731E-07   0.106945E-04   0.100198E-02   0.611298E-02
   164   0.470507E+04  -0.422356E+02   0.230193E-03   0.114248E-01   0.228916E-01  -0.422356E+02   0.924309E+00  -0.108336E-05  -0.408822E-08   0.737373E-07   0.230193E-03  -0.108336E-05   0.628474E-07   0.788814E-05   0.106815E-04   0.114248E-01  -0.408822E-08   0.788814E-05   0.391799E-01   0.100542E-02   0.228916E-01   0.737373E-07   0.106815E-04   0.100542E-02   0.614109E-02
   165   0.473329E+04  -0.419020E+02   0.228301E-03   0.113046E-01   0.227221E-01  -0.419020E+02   0.914858E+00  -0.107348E-05  -0.413193E-08   0.625893E-07   0.228301E-03  -0.107348E-05   0.624824E-07   0.786802E-05   0.106681E-04   0.113046E-01  -0.413193E-08   0.786802E-05   0.393173E-01   0.100887E-02   0.227221E-01   0.625893E-07   0.106681E-04   0.100887E-02   0.616872E-02
   166   0.476121E+04  -0.415428E+02   0.226423E-03   0.111859E-01   0.225536E-01  -0.415428E+02   0.905275E+00  -0.106323E-05  -0.416225E-08   0.509413E-07   0.226423E-03  -0.106323E-05   0.621207E-07   0.784815E-05   0.106542E-04   0.111859E-01  -0.416225E-08   0.784815E-05   0.394541E-01   0.101232E-02   0.225536E-01   0.509413E-07   0.106542E-04   0.101232E-02   0.619586E-02
   167   0.478890E+04  -0.411588E+02   0.224561E-03   0.110687E-01   0.223861E-01  -0.411588E+02   0.895338E+00  -0.105259E-05  -0.418091E-08   0.390052E-07   0.224561E-03  -0.105259E-05   0.617622E-07   0.782852E-05   0.106399E-04   0.110687E-01  -0.418091E-08   0.782852E-05   0.395903E-01   0.101577E-02   0.223861E-01   0.390052E-07   0.106399E-04   0.101577E-02   0.622251E-02
   168   0.481613E+04  -0.407477E+02   0.222716E-03   0.109529E-01   0.222196E-01  -0.407477E+02   0.885418E+00  -0.104151E-05  -0.418965E-08   0.269934E-07   0.222716E-03  -0.104151E-05   0.614069E-07   0.780911E-05   0.106251E-04   0.109529E-01  -0.418965E-08   0.780911E-05   0.397258E-01   0.101922E-02   0.222196E-01   0.269934E-07   0.106251E-04   0.101922E-02   0.624867E-02
   169   0.484306E+04  -0.403096E+02   0.220889E-03   0.108385E-01   0.220540E-01  -0.403096E+02   0.875217E+00  -0.102996E-05  -0.419022E-08   0.151179E-07   0.220889E-03  -0.102996E-05   0.610546E-07   0.778991E-05   0.106098E-04   0.108385E-01  -0.419022E-08   0.778991E-05   0.398606E-01   0.102267E-02   0.220540E-01   0.151179E-07   0.106098E-04   0.102267E-02   0.627434E-02
   170   0.486969E+04  -0.398458E+02   0.219080E-03   0.107253E-01   0.218895E-01  -0.398458E+02   0.864958E+00  -0.101790E-05  -0.418436E-08   0.359089E-08   0.219080E-03  -0.101790E-05   0.607055E-07   0.777090E-05   0.105941E-04   0.107253E-01  -0.418436E-08   0.777090E-05   0.399947E-01   0.102612E-02   0.218895E-01   0.359089E-08   0.105941E-04   0.102612E-02   0.629952E-02
   171   0.489585E+04  -0.393543E+02   0.217290E-03   0.106133E-01   0.217258E-01  -0.393543E+02   0.854641E+00  -0.100528E-05  -0.417382E-08  -0.737546E-08   0.217290E-03  -0.100528E-05   0.603594E-07   0.775207E-05   0.105780E-04   0.106133E-01  -0.417382E-08   0.775207E-05   0.401281E-01   0.102956E-02   0.217258E-01  -0.737546E-08   0.105780E-04   0.102956E-02   0.632421E-02
   172   0.492164E+04  -0.388364E+02   0.215521E-03   0.105025E-01   0.215631E-01  -0.388364E+02   0.844190E+00  -0.992078E-06  -0.416032E-08  -0.175690E-07   0.215521E-03  -0.992078E-06   0.600164E-07   0.773339E-05   0.105615E-04   0.105025E-01  -0.416032E-08   0.773339E-05   0.402608E-01   0.103300E-02   0.215631E-01  -0.175690E-07   0.105615E-04   0.103300E-02   0.634841E-02
   173   0.494697E+04  -0.382921E+02   0.213773E-03   0.103927E-01   0.214014E-01  -0.382921E+02   0.833606E+00  -0.978248E-06  -0.414562E-08  -0.267776E-07   0.213773E-03  -0.978248E-06   0.596763E-07   0.771485E-05   0.105445E-04   0.103927E-01  -0.414562E-08   0.771485E-05   0.403927E-01   0.103643E-02   0.214014E-01  -0.267776E-07   0.105445E-04   0.103643E-02   0.637213E-02
   174   0.497199E+04  -0.377215E+02   0.212047E-03   0.102839E-01   0.212406E-01  -0.377215E+02   0.823186E+00  -0.963754E-06  -0.413146E-08  -0.347892E-07   0.212047E-03  -0.963754E-06   0.593393E-07   0.769644E-05   0.105272E-04   0.102839E-01  -0.413146E-08   0.769644E-05   0.405239E-01   0.103985E-02   0.212406E-01  -0.347892E-07   0.105272E-04   0.103985E-02   0.639536E-02
   175   0.499663E+04  -0.371237E+02   0.210343E-03   0.101760E-01   0.210807E-01  -0.371237E+02   0.812631E+00  -0.948559E-06  -0.411958E-08  -0.413915E-07   0.210343E-03  -0.948559E-06   0.590052E-07   0.767815E-05   0.105094E-04   0.101760E-01  -0.411958E-08   0.767815E-05   0.406542E-01   0.104326E-02   0.210807E-01  -0.413915E-07   0.105094E-04   0.104326E-02   0.641810E-02
   176   0.502074E+04  -0.364989E+02   0.208664E-03   0.100690E-01   0.209217E-01  -0.364989E+02   0.802165E+00  -0.932635E-06  -0.411195E-08  -0.464212E-07   0.208664E-03  -0.932635E-06   0.586741E-07   0.765995E-05   0.104912E-04   0.100690E-01  -0.411195E-08   0.765995E-05   0.407837E-01   0.104666E-02   0.209217E-01  -0.464212E-07   0.104912E-04   0.104666E-02   0.644035E-02
   177   0.504446E+04  -0.358484E+02   0.207007E-03   0.996277E-02   0.207637E-01  -0.358484E+02   0.791712E+00  -0.916002E-06  -0.411147E-08  -0.499105E-07   0.207007E-03  -0.916002E-06   0.583458E-07   0.764184E-05   0.104726E-04   0.996277E-02  -0.411147E-08   0.764184E-05   0.409124E-01   0.105005E-02   0.207637E-01  -0.499105E-07   0.104726E-04   0.105005E-02   0.646214E-02
   178   0.506772E+04  -0.351709E+02   0.205373E-03   0.985738E-02   0.206066E-01  -0.351709E+02   0.781495E+00  -0.898693E-06  -0.412127E-08  -0.519401E-07   0.205373E-03  -0.898693E-06   0.580204E-07   0.762384E-05   0.104537E-04   0.985738E-02  -0.412127E-08   0.762384E-05   0.410405E-01   0.105342E-02   0.206066E-01  -0.519401E-07   0.104537E-04   0.105342E-02   0.648348E-02
   179   0.509053E+04  -0.344662E+02   0.203761E-03   0.975279E-02   0.204505E-01  -0.344662E+02   0.771215E+00  -0.880738E-06  -0.414449E-08  -0.525911E-07   0.203761E-03  -0.880738E-06   0.576978E-07   0.760594E-05   0.104344E-04   0.975279E-02  -0.414449E-08   0.760594E-05   0.411678E-01   0.105679E-02   0.204505E-01  -0.525911E-07   0.104344E-04   0.105679E-02   0.650439E-02
   180   0.511303E+04  -0.337359E+02   0.202170E-03   0.964898E-02   0.202953E-01  -0.337359E+02   0.761095E+00  -0.862170E-06  -0.418424E-08  -0.519443E-07   0.202170E-03  -0.862170E-06   0.573781E-07   0.758815E-05   0.104148E-04   0.964898E-02  -0.418424E-08   0.758815E-05   0.412945E-01   0.106014E-02   0.202953E-01  -0.519443E-07   0.104148E-04   0.106014E-02   0.652488E-02
   181   0.513501E+04  -0.329801E+02   0.200598E-03   0.954592E-02   0.201411E-01  -0.329801E+02   0.751134E+00  -0.843019E-06  -0.424367E-08  -0.500805E-07   0.200598E-03  -0.843019E-06   0.570611E-07   0.757047E-05   0.103949E-04   0.954592E-02  -0.424367E-08   0.757047E-05   0.414207E-01   0.106348E-02   0.201411E-01  -0.500805E-07   0.103949E-04   0.106348E-02   0.654497E-02
   182   0.515652E+04  -0.321971E+02   0.199047E-03   0.944360E-02   0.199879E-01  -0.321971E+02   0.741405E+00  -0.823317E-06  -0.432589E-08  -0.470808E-07   0.199047E-03  -0.823317E-06   0.567469E-07   0.755290E-05   0.103746E-04   0.944360E-02  -0.432589E-08   0.755290E-05   0.415463E-01   0.106681E-02   0.199879E-01  -0.470808E-07   0.103746E-04   0.106681E-02   0.656469E-02
   183   0.517752E+04  -0.313885E+02   0.197514E-03   0.934201E-02   0.198358E-01  -0.313885E+02   0.731833E+00  -0.803095E-06  -0.443405E-08  -0.430259E-07   0.197514E-03  -0.803095E-06   0.564354E-07   0.753544E-05   0.103541E-04   0.934201E-02  -0.443405E-08   0.753544E-05   0.416715E-01   0.107013E-02   0.198358E-01  -0.430259E-07   0.103541E-04   0.107013E-02   0.658405E-02
   184   0.519813E+04  -0.305536E+02   0.195999E-03   0.924112E-02   0.196847E-01  -0.305536E+02   0.722492E+00  -0.782386E-06  -0.457127E-08  -0.379968E-07   0.195999E-03  -0.782386E-06   0.561266E-07   0.751810E-05   0.103333E-04   0.924112E-02  -0.457127E-08   0.751810E-05   0.417962E-01   0.107344E-02   0.196847E-01  -0.379968E-07   0.103333E-04   0.107344E-02   0.660306E-02
   185   0.521829E+04  -0.296946E+02   0.194501E-03   0.914092E-02   0.195346E-01  -0.296946E+02   0.713530E+00  -0.761221E-06  -0.474067E-08  -0.320744E-07   0.194501E-03  -0.761221E-06   0.558205E-07   0.750087E-05   0.103123E-04   0.914092E-02  -0.474067E-08   0.750087E-05   0.419206E-01   0.107675E-02   0.195346E-01  -0.320744E-07   0.103123E-04   0.107675E-02   0.662175E-02
   186   0.523763E+04  -0.288085E+02   0.193021E-03   0.904139E-02   0.193856E-01  -0.288085E+02   0.704804E+00  -0.739630E-06  -0.494540E-08  -0.253395E-07   0.193021E-03  -0.739630E-06   0.555171E-07   0.748377E-05   0.102910E-04   0.904139E-02  -0.494540E-08   0.748377E-05   0.420446E-01   0.108004E-02   0.193856E-01  -0.253395E-07   0.102910E-04   0.108004E-02   0.664014E-02
   187   0.525682E+04  -0.278968E+02   0.191556E-03   0.894252E-02   0.192376E-01  -0.278968E+02   0.696455E+00  -0.717646E-06  -0.518857E-08  -0.178731E-07   0.191556E-03  -0.717646E-06   0.552162E-07   0.746680E-05   0.102695E-04   0.894252E-02  -0.518857E-08   0.746680E-05   0.421684E-01   0.108333E-02   0.192376E-01  -0.178731E-07   0.102695E-04   0.108333E-02   0.665824E-02
   188   0.527548E+04  -0.269611E+02   0.190106E-03   0.884427E-02   0.190908E-01  -0.269611E+02   0.688467E+00  -0.695300E-06  -0.547332E-08  -0.975605E-08   0.190106E-03  -0.695300E-06   0.549180E-07   0.744995E-05   0.102478E-04   0.884427E-02  -0.547332E-08   0.744995E-05   0.422919E-01   0.108661E-02   0.190908E-01  -0.975605E-08   0.102478E-04   0.108661E-02   0.667607E-02
   189   0.529355E+04  -0.259997E+02   0.188671E-03   0.874665E-02   0.189451E-01  -0.259997E+02   0.680877E+00  -0.672624E-06  -0.580279E-08  -0.106925E-08   0.188671E-03  -0.672624E-06   0.546223E-07   0.743323E-05   0.102259E-04   0.874665E-02  -0.580279E-08   0.743323E-05   0.424153E-01   0.108988E-02   0.189451E-01  -0.106925E-08   0.102259E-04   0.108988E-02   0.669365E-02
   190   0.531146E+04  -0.250150E+02   0.187249E-03   0.864962E-02   0.188005E-01  -0.250150E+02   0.673736E+00  -0.649649E-06  -0.618009E-08   0.810640E-08   0.187249E-03  -0.649649E-06   0.543291E-07   0.741665E-05   0.102039E-04   0.864962E-02  -0.618009E-08   0.741665E-05   0.425385E-01   0.109315E-02   0.188005E-01   0.810640E-08   0.102039E-04   0.109315E-02   0.671100E-02
   191   0.532849E+04  -0.240041E+02   0.185840E-03   0.855318E-02   0.186570E-01  -0.240041E+02   0.667065E+00  -0.626406E-06  -0.660836E-08   0.176900E-07   0.185840E-03  -0.626406E-06   0.540384E-07   0.740020E-05   0.101817E-04   0.855318E-02  -0.660836E-08   0.740020E-05   0.426617E-01   0.109641E-02   0.186570E-01   0.176900E-07   0.101817E-04   0.109641E-02   0.672813E-02
   192   0.534514E+04  -0.229690E+02   0.184444E-03   0.845729E-02   0.185148E-01  -0.229690E+02   0.660886E+00  -0.602927E-06  -0.709072E-08   0.276007E-07   0.184444E-03  -0.602927E-06   0.537503E-07   0.738389E-05   0.101594E-04   0.845729E-02  -0.709072E-08   0.738389E-05   0.427849E-01   0.109966E-02   0.185148E-01   0.276007E-07   0.101594E-04   0.109966E-02   0.674507E-02
   193   0.536120E+04  -0.219113E+02   0.183059E-03   0.836195E-02   0.183736E-01  -0.219113E+02   0.655242E+00  -0.579244E-06  -0.763032E-08   0.377575E-07   0.183059E-03  -0.579244E-06   0.534645E-07   0.736772E-05   0.101369E-04   0.836195E-02  -0.763032E-08   0.736772E-05   0.429080E-01   0.110291E-02   0.183736E-01   0.377575E-07   0.101369E-04   0.110291E-02   0.676183E-02
   194   0.537689E+04  -0.208289E+02   0.181686E-03   0.826714E-02   0.182337E-01  -0.208289E+02   0.650163E+00  -0.555388E-06  -0.823027E-08   0.480797E-07   0.181686E-03  -0.555388E-06   0.531812E-07   0.735170E-05   0.101144E-04   0.826714E-02  -0.823027E-08   0.735170E-05   0.430313E-01   0.110615E-02   0.182337E-01   0.480797E-07   0.101144E-04   0.110615E-02   0.677843E-02
   195   0.539199E+04  -0.197238E+02   0.180322E-03   0.817284E-02   0.180950E-01  -0.197238E+02   0.645685E+00  -0.531390E-06  -0.889371E-08   0.584862E-07   0.180322E-03  -0.531390E-06   0.529003E-07   0.733582E-05   0.100917E-04   0.817284E-02  -0.889371E-08   0.733582E-05   0.431547E-01   0.110939E-02   0.180950E-01   0.584862E-07   0.100917E-04   0.110939E-02   0.679488E-02
   196   0.540650E+04  -0.185954E+02   0.178967E-03   0.807904E-02   0.179574E-01  -0.185954E+02   0.641844E+00  -0.507283E-06  -0.962377E-08   0.688962E-07   0.178967E-03  -0.507283E-06   0.526217E-07   0.732009E-05   0.100690E-04   0.807904E-02  -0.962377E-08   0.732009E-05   0.432782E-01   0.111263E-02   0.179574E-01   0.688962E-07   0.100690E-04   0.111263E-02   0.681121E-02
   197   0.542056E+04  -0.174452E+02   0.177622E-03   0.798570E-02   0.178212E-01  -0.174452E+02   0.638684E+00  -0.483097E-06  -0.104236E-07   0.792287E-07   0.177622E-03  -0.483097E-06   0.523455E-07   0.730452E-05   0.100463E-04   0.798570E-02  -0.104236E-07   0.730452E-05   0.434020E-01   0.111586E-02   0.178212E-01   0.792287E-07   0.100463E-04   0.111586E-02   0.682744E-02
   198   0.543411E+04  -0.162725E+02   0.176284E-03   0.789283E-02   0.176861E-01  -0.162725E+02   0.636226E+00  -0.458864E-06  -0.112963E-07   0.894030E-07   0.176284E-03  -0.458864E-06   0.520716E-07   0.728910E-05   0.100235E-04   0.789283E-02  -0.112963E-07   0.728910E-05   0.435261E-01   0.111909E-02   0.176861E-01   0.894030E-07   0.100235E-04   0.111909E-02   0.684358E-02
   199   0.544715E+04  -0.150779E+02   0.174954E-03   0.780039E-02   0.175524E-01  -0.150779E+02   0.634508E+00  -0.434616E-06  -0.122449E-07   0.993381E-07   0.174954E-03  -0.434616E-06   0.518000E-07   0.727383E-05   0.100007E-04   0.780039E-02  -0.122449E-07   0.727383E-05   0.436505E-01   0.112231E-02   0.175524E-01   0.993381E-07   0.100007E-04   0.112231E-02   0.685965E-02
   200   0.545967E+04  -0.138622E+02   0.173630E-03   0.770837E-02   0.174199E-01  -0.138622E+02   0.633557E+00  -0.410383E-06  -0.132728E-07   0.108953E-06   0.173630E-03  -0.410383E-06   0.515306E-07   0.725873E-05   0.997791E-05   0.770837E-02  -0.132728E-07   0.725873E-05   0.437753E-01   0.112553E-02   0.174199E-01   0.108953E-06   0.997791E-05   0.112553E-02   0.687567E-02
   201   0.547160E+04  -0.126248E+02   0.172312E-03   0.761676E-02   0.172887E-01  -0.126248E+02   0.633432E+00  -0.386193E-06  -0.143818E-07   0.118182E-06   0.172312E-03  -0.386193E-06   0.512635E-07   0.724379E-05   0.995513E-05   0.761676E-02  -0.143818E-07   0.724379E-05   0.439005E-01   0.112875E-02   0.172887E-01   0.118182E-06   0.995513E-05   0.112875E-02   0.689165E-02
   202   0.548302E+04  -0.113669E+02   0.170999E-03   0.752555E-02   0.171588E-01  -0.113669E+02   0.634141E+00  -0.362052E-06  -0.155700E-07   0.127015E-06   0.170999E-03  -0.362052E-06   0.509986E-07   0.722901E-05   0.993237E-05   0.752555E-02  -0.155700E-07   0.722901E-05   0.440261E-01   0.113197E-02   0.171588E-01   0.127015E-06   0.993237E-05   0.113197E-02   0.690761E-02
   203   0.549386E+04  -0.100880E+02   0.169693E-03   0.743476E-02   0.170301E-01  -0.100880E+02   0.635741E+00  -0.337960E-06  -0.168340E-07   0.135459E-06   0.169693E-03  -0.337960E-06   0.507358E-07   0.721439E-05   0.990963E-05   0.743476E-02  -0.168340E-07   0.721439E-05   0.441521E-01   0.113519E-02   0.170301E-01   0.135459E-06   0.990963E-05   0.113519E-02   0.692354E-02
   204   0.550403E+04  -0.879098E+01   0.168392E-03   0.734437E-02   0.169028E-01  -0.879098E+01   0.638253E+00  -0.313918E-06  -0.181709E-07   0.143519E-06   0.168392E-03  -0.313918E-06   0.504752E-07   0.719993E-05   0.988693E-05   0.734437E-02  -0.181709E-07   0.719993E-05   0.442786E-01   0.113840E-02   0.169028E-01   0.143519E-06   0.988693E-05   0.113840E-02   0.693944E-02
   205   0.551369E+04  -0.747357E+01   0.167098E-03   0.725439E-02   0.167767E-01  -0.747357E+01   0.641723E+00  -0.289927E-06  -0.195774E-07   0.151201E-06   0.167098E-03  -0.289927E-06   0.502168E-07   0.718562E-05   0.986426E-05   0.725439E-02  -0.195774E-07   0.718562E-05   0.444054E-01   0.114162E-02   0.167767E-01   0.151201E-06   0.986426E-05   0.114162E-02   0.695532E-02
   206   0.552269E+04  -0.613703E+01   0.165809E-03   0.716483E-02   0.166519E-01  -0.613703E+01   0.646184E+00  -0.265989E-06  -0.210504E-07   0.158512E-06   0.165809E-03  -0.265989E-06   0.499605E-07   0.717147E-05   0.984162E-05   0.716483E-02  -0.210504E-07   0.717147E-05   0.445326E-01   0.114483E-02   0.166519E-01   0.158512E-06   0.984162E-05   0.114483E-02   0.697119E-02
   207   0.553117E+04  -0.478182E+01   0.164527E-03   0.707569E-02   0.165283E-01  -0.478182E+01   0.651660E+00  -0.242103E-06  -0.225866E-07   0.165456E-06   0.164527E-03  -0.242103E-06   0.497063E-07   0.715748E-05   0.981903E-05   0.707569E-02  -0.225866E-07   0.715748E-05   0.446602E-01   0.114804E-02   0.165283E-01   0.165456E-06   0.981903E-05   0.114804E-02   0.698705E-02
   208   0.553892E+04  -0.340843E+01   0.163250E-03   0.698697E-02   0.164060E-01  -0.340843E+01   0.658202E+00  -0.218272E-06  -0.241830E-07   0.172040E-06   0.163250E-03  -0.218272E-06   0.494542E-07   0.714363E-05   0.979649E-05   0.698697E-02  -0.241830E-07   0.714363E-05   0.447882E-01   0.115125E-02   0.164060E-01   0.172040E-06   0.979649E-05   0.115125E-02   0.700289E-02
   209   0.554608E+04  -0.201722E+01   0.161980E-03   0.689867E-02   0.162850E-01  -0.201722E+01   0.665829E+00  -0.194495E-06  -0.258364E-07   0.178269E-06   0.161980E-03  -0.194495E-06   0.492042E-07   0.712994E-05   0.977400E-05   0.689867E-02  -0.258364E-07   0.712994E-05   0.449165E-01   0.115446E-02   0.162850E-01   0.178269E-06   0.977400E-05   0.115446E-02   0.701873E-02
   210   0.555265E+04  -0.609086E+00   0.160716E-03   0.681079E-02   0.161652E-01  -0.609086E+00   0.674595E+00  -0.170774E-06  -0.275436E-07   0.184149E-06   0.160716E-03  -0.170774E-06   0.489563E-07   0.711639E-05   0.975156E-05   0.681079E-02  -0.275436E-07   0.711639E-05   0.450452E-01   0.115766E-02   0.161652E-01   0.184149E-06   0.975156E-05   0.115766E-02   0.703457E-02
