#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   136   0.382447E+04  -0.417478E+02   0.288408E-03   0.156975E-01   0.280997E-01  -0.417478E+02   0.104841E+01  -0.130761E-05   0.286188E-08  -0.152719E-06   0.288408E-03  -0.130761E-05   0.744866E-07   0.860797E-05   0.108551E-04   0.156975E-01   0.286188E-08   0.860797E-05   0.352264E-01   0.914511E-03   0.280997E-01  -0.152719E-06   0.108551E-04   0.914511E-03   0.517459E-02
   137   0.385802E+04  -0.420562E+02   0.285902E-03   0.155069E-01   0.278946E-01  -0.420562E+02   0.104977E+01  -0.130438E-05   0.308867E-08  -0.168539E-06   0.285902E-03  -0.130438E-05   0.740201E-07   0.857649E-05   0.108554E-04   0.155069E-01   0.308867E-08   0.857649E-05   0.353607E-01   0.917725E-03   0.278946E-01  -0.168539E-06   0.108554E-04   0.917725E-03   0.521456E-02
   138   0.389149E+04  -0.423461E+02   0.283465E-03   0.153196E-01   0.276914E-01  -0.423461E+02   0.105062E+01  -0.130015E-05   0.318470E-08  -0.175854E-06   0.283465E-03  -0.130015E-05   0.735576E-07   0.854540E-05   0.108552E-04   0.153196E-01   0.318470E-08   0.854540E-05   0.354967E-01   0.920910E-03   0.276914E-01  -0.175854E-06   0.108552E-04   0.920910E-03   0.525425E-02
   139   0.392472E+04  -0.426167E+02   0.281093E-03   0.151355E-01   0.274899E-01  -0.426167E+02   0.105112E+01  -0.129500E-05   0.316307E-08  -0.175602E-06   0.281093E-03  -0.129500E-05   0.730991E-07   0.851471E-05   0.108547E-04   0.151355E-01   0.316307E-08   0.851471E-05   0.356342E-01   0.924072E-03   0.274899E-01  -0.175602E-06   0.108547E-04   0.924072E-03   0.529364E-02
   140   0.395802E+04  -0.428688E+02   0.278779E-03   0.149547E-01   0.272901E-01  -0.428688E+02   0.105104E+01  -0.128904E-05   0.303689E-08  -0.168721E-06   0.278779E-03  -0.128904E-05   0.726445E-07   0.848441E-05   0.108537E-04   0.149547E-01   0.303689E-08   0.848441E-05   0.357731E-01   0.927215E-03   0.272901E-01  -0.168721E-06   0.108537E-04   0.927215E-03   0.533271E-02
   141   0.399109E+04  -0.431003E+02   0.276520E-03   0.147769E-01   0.270920E-01  -0.431003E+02   0.105047E+01  -0.128236E-05   0.281926E-08  -0.156146E-06   0.276520E-03  -0.128236E-05   0.721939E-07   0.845453E-05   0.108523E-04   0.147769E-01   0.281926E-08   0.845453E-05   0.359132E-01   0.930342E-03   0.270920E-01  -0.156146E-06   0.108523E-04   0.930342E-03   0.537146E-02
   142   0.402415E+04  -0.433119E+02   0.274309E-03   0.146023E-01   0.268954E-01  -0.433119E+02   0.104946E+01  -0.127505E-05   0.252326E-08  -0.138817E-06   0.274309E-03  -0.127505E-05   0.717471E-07   0.842506E-05   0.108504E-04   0.146023E-01   0.252326E-08   0.842506E-05   0.360543E-01   0.933458E-03   0.268954E-01  -0.138817E-06   0.108504E-04   0.933458E-03   0.540986E-02
   143   0.405714E+04  -0.435036E+02   0.272142E-03   0.144307E-01   0.267004E-01  -0.435036E+02   0.104804E+01  -0.126721E-05   0.216201E-08  -0.117671E-06   0.272142E-03  -0.126721E-05   0.713042E-07   0.839602E-05   0.108481E-04   0.144307E-01   0.216201E-08   0.839602E-05   0.361963E-01   0.936569E-03   0.267004E-01  -0.117671E-06   0.108481E-04   0.936569E-03   0.544789E-02
   144   0.408989E+04  -0.436748E+02   0.270013E-03   0.142621E-01   0.265070E-01  -0.436748E+02   0.104611E+01  -0.125892E-05   0.174859E-08  -0.936442E-07   0.270013E-03  -0.125892E-05   0.708652E-07   0.836741E-05   0.108453E-04   0.142621E-01   0.174859E-08   0.836741E-05   0.363391E-01   0.939677E-03   0.265070E-01  -0.936442E-07   0.108453E-04   0.939677E-03   0.548555E-02
   145   0.412250E+04  -0.438247E+02   0.267917E-03   0.140964E-01   0.263149E-01  -0.438247E+02   0.104383E+01  -0.125027E-05   0.129611E-08  -0.676752E-07   0.267917E-03  -0.125027E-05   0.704299E-07   0.833925E-05   0.108420E-04   0.140964E-01   0.129611E-08   0.833925E-05   0.364825E-01   0.942788E-03   0.263149E-01  -0.676752E-07   0.108420E-04   0.942788E-03   0.552281E-02
   146   0.415517E+04  -0.439534E+02   0.265849E-03   0.139336E-01   0.261243E-01  -0.439534E+02   0.104097E+01  -0.124138E-05   0.817672E-09  -0.407011E-07   0.265849E-03  -0.124138E-05   0.699984E-07   0.831154E-05   0.108382E-04   0.139336E-01   0.817672E-09   0.831154E-05   0.366263E-01   0.945905E-03   0.261243E-01  -0.407011E-07   0.108382E-04   0.945905E-03   0.555966E-02
   147   0.418748E+04  -0.440594E+02   0.263803E-03   0.137736E-01   0.259350E-01  -0.440594E+02   0.103777E+01  -0.123231E-05   0.326368E-09  -0.136595E-07   0.263803E-03  -0.123231E-05   0.695707E-07   0.828429E-05   0.108340E-04   0.137736E-01   0.326368E-09   0.828429E-05   0.367704E-01   0.949034E-03   0.259350E-01  -0.136595E-07   0.108340E-04   0.949034E-03   0.559607E-02
   148   0.421964E+04  -0.441442E+02   0.261775E-03   0.136163E-01   0.257470E-01  -0.441442E+02   0.103406E+01  -0.122318E-05  -0.164702E-09   0.125123E-07   0.261775E-03  -0.122318E-05   0.691467E-07   0.825750E-05   0.108292E-04   0.136163E-01  -0.164702E-09   0.825750E-05   0.369147E-01   0.952178E-03   0.257470E-01   0.125123E-07   0.108292E-04   0.952178E-03   0.563204E-02
   149   0.425173E+04  -0.442065E+02   0.259758E-03   0.134618E-01   0.255602E-01  -0.442065E+02   0.102994E+01  -0.121407E-05  -0.642438E-09   0.368766E-07   0.259758E-03  -0.121407E-05   0.687265E-07   0.823119E-05   0.108239E-04   0.134618E-01  -0.642438E-09   0.823119E-05   0.370590E-01   0.955342E-03   0.255602E-01   0.368766E-07   0.108239E-04   0.955342E-03   0.566755E-02
   150   0.428352E+04  -0.442440E+02   0.257748E-03   0.133099E-01   0.253746E-01  -0.442440E+02   0.102546E+01  -0.120507E-05  -0.109374E-08   0.584962E-07   0.257748E-03  -0.120507E-05   0.683099E-07   0.820536E-05   0.108181E-04   0.133099E-01  -0.109374E-08   0.820536E-05   0.372031E-01   0.958531E-03   0.253746E-01   0.584962E-07   0.108181E-04   0.958531E-03   0.570258E-02
   151   0.431517E+04  -0.442597E+02   0.255741E-03   0.131606E-01   0.251902E-01  -0.442597E+02   0.102056E+01  -0.119626E-05  -0.150799E-08   0.766250E-07   0.255741E-03  -0.119626E-05   0.678969E-07   0.818002E-05   0.108117E-04   0.131606E-01  -0.150799E-08   0.818002E-05   0.373470E-01   0.961747E-03   0.251902E-01   0.766250E-07   0.108117E-04   0.961747E-03   0.573712E-02
   152   0.434652E+04  -0.442522E+02   0.253736E-03   0.130139E-01   0.250069E-01  -0.442522E+02   0.101516E+01  -0.118762E-05  -0.188444E-08   0.912836E-07   0.253736E-03  -0.118762E-05   0.674876E-07   0.815516E-05   0.108048E-04   0.130139E-01  -0.188444E-08   0.815516E-05   0.374905E-01   0.964990E-03   0.250069E-01   0.912836E-07   0.108048E-04   0.964990E-03   0.577116E-02
   153   0.437773E+04  -0.442191E+02   0.251735E-03   0.128696E-01   0.248247E-01  -0.442191E+02   0.100941E+01  -0.117911E-05  -0.222485E-08   0.102684E-06   0.251735E-03  -0.117911E-05   0.670818E-07   0.813076E-05   0.107973E-04   0.128696E-01  -0.222485E-08   0.813076E-05   0.376337E-01   0.968259E-03   0.248247E-01   0.102684E-06   0.107973E-04   0.968259E-03   0.580470E-02
   154   0.440873E+04  -0.441628E+02   0.249737E-03   0.127277E-01   0.246436E-01  -0.441628E+02   0.100331E+01  -0.117070E-05  -0.253096E-08   0.111039E-06   0.249737E-03  -0.117070E-05   0.666796E-07   0.810680E-05   0.107893E-04   0.127277E-01  -0.253096E-08   0.810680E-05   0.377765E-01   0.971552E-03   0.246436E-01   0.111039E-06   0.107893E-04   0.971552E-03   0.583775E-02
   155   0.443950E+04  -0.440824E+02   0.247745E-03   0.125881E-01   0.244636E-01  -0.440824E+02   0.996865E+00  -0.116234E-05  -0.280450E-08   0.116560E-06   0.247745E-03  -0.116234E-05   0.662810E-07   0.808327E-05   0.107808E-04   0.125881E-01  -0.280450E-08   0.808327E-05   0.379189E-01   0.974867E-03   0.244636E-01   0.116560E-06   0.107808E-04   0.974867E-03   0.587030E-02
   156   0.446990E+04  -0.439780E+02   0.245758E-03   0.124508E-01   0.242847E-01  -0.439780E+02   0.990065E+00  -0.115400E-05  -0.304722E-08   0.119459E-06   0.245758E-03  -0.115400E-05   0.658858E-07   0.806015E-05   0.107718E-04   0.124508E-01  -0.304722E-08   0.806015E-05   0.380609E-01   0.978202E-03   0.242847E-01   0.119459E-06   0.107718E-04   0.978202E-03   0.590236E-02
   157   0.450022E+04  -0.438481E+02   0.243779E-03   0.123156E-01   0.241069E-01  -0.438481E+02   0.982914E+00  -0.114564E-05  -0.326086E-08   0.119950E-06   0.243779E-03  -0.114564E-05   0.654941E-07   0.803742E-05   0.107622E-04   0.123156E-01  -0.326086E-08   0.803742E-05   0.382025E-01   0.981556E-03   0.241069E-01   0.119950E-06   0.107622E-04   0.981556E-03   0.593393E-02
   158   0.453025E+04  -0.436934E+02   0.241807E-03   0.121826E-01   0.239301E-01  -0.436934E+02   0.975486E+00  -0.113722E-05  -0.344716E-08   0.118242E-06   0.241807E-03  -0.113722E-05   0.651059E-07   0.801508E-05   0.107522E-04   0.121826E-01  -0.344716E-08   0.801508E-05   0.383436E-01   0.984927E-03   0.239301E-01   0.118242E-06   0.107522E-04   0.984927E-03   0.596500E-02
   159   0.455998E+04  -0.435139E+02   0.239844E-03   0.120516E-01   0.237544E-01  -0.435139E+02   0.967632E+00  -0.112870E-05  -0.360787E-08   0.114550E-06   0.239844E-03  -0.112870E-05   0.647211E-07   0.799311E-05   0.107416E-04   0.120516E-01  -0.360787E-08   0.799311E-05   0.384843E-01   0.988314E-03   0.237544E-01   0.114550E-06   0.107416E-04   0.988314E-03   0.599558E-02
   160   0.458949E+04  -0.433082E+02   0.237891E-03   0.119226E-01   0.235798E-01  -0.433082E+02   0.959499E+00  -0.112006E-05  -0.374473E-08   0.109085E-06   0.237891E-03  -0.112006E-05   0.643397E-07   0.797148E-05   0.107306E-04   0.119226E-01  -0.374473E-08   0.797148E-05   0.386245E-01   0.991715E-03   0.235798E-01   0.109085E-06   0.107306E-04   0.991715E-03   0.602567E-02
   161   0.461877E+04  -0.430776E+02   0.235947E-03   0.117955E-01   0.234062E-01  -0.430776E+02   0.951164E+00  -0.111124E-05  -0.385947E-08   0.102058E-06   0.235947E-03  -0.111124E-05   0.639616E-07   0.795018E-05   0.107190E-04   0.117955E-01  -0.385947E-08   0.795018E-05   0.387642E-01   0.995128E-03   0.234062E-01   0.102058E-06   0.107190E-04   0.995128E-03   0.605527E-02
   162   0.464775E+04  -0.428222E+02   0.234016E-03   0.116702E-01   0.232336E-01  -0.428222E+02   0.942475E+00  -0.110221E-05  -0.395385E-08   0.936835E-07   0.234016E-03  -0.110221E-05   0.635869E-07   0.792921E-05   0.107070E-04   0.116702E-01  -0.395385E-08   0.792921E-05   0.389033E-01   0.998551E-03   0.232336E-01   0.936835E-07   0.107070E-04   0.998551E-03   0.608437E-02
   163   0.467658E+04  -0.425405E+02   0.232096E-03   0.115466E-01   0.230621E-01  -0.425405E+02   0.933507E+00  -0.109294E-05  -0.402961E-08   0.841721E-07   0.232096E-03  -0.109294E-05   0.632155E-07   0.790853E-05   0.106945E-04   0.115466E-01  -0.402961E-08   0.790853E-05   0.390419E-01   0.100198E-02   0.230621E-01   0.841721E-07   0.106945E-04   0.100198E-02   0.611298E-02
   164   0.470496E+04  -0.422341E+02   0.230190E-03   0.114248E-01   0.228916E-01  -0.422341E+02   0.924335E+00  -0.108338E-05  -0.408848E-08   0.737363E-07   0.230190E-03  -0.108338E-05   0.628473E-07   0.788814E-05   0.106816E-04   0.114248E-01  -0.408848E-08   0.788814E-05   0.391799E-01   0.100542E-02   0.228916E-01   0.737363E-07   0.106816E-04   0.100542E-02   0.614110E-02
   165   0.473319E+04  -0.419005E+02   0.228297E-03   0.113046E-01   0.227221E-01  -0.419005E+02   0.914884E+00  -0.107350E-05  -0.413220E-08   0.625882E-07   0.228297E-03  -0.107350E-05   0.624824E-07   0.786802E-05   0.106681E-04   0.113046E-01  -0.413220E-08   0.786802E-05   0.393173E-01   0.100887E-02   0.227221E-01   0.625882E-07   0.106681E-04   0.100887E-02   0.616873E-02
   166   0.476111E+04  -0.415414E+02   0.226420E-03   0.111859E-01   0.225536E-01  -0.415414E+02   0.905301E+00  -0.106325E-05  -0.416253E-08   0.509401E-07   0.226420E-03  -0.106325E-05   0.621207E-07   0.784815E-05   0.106542E-04   0.111859E-01  -0.416253E-08   0.784815E-05   0.394541E-01   0.101232E-02   0.225536E-01   0.509401E-07   0.106542E-04   0.101232E-02   0.619587E-02
   167   0.478880E+04  -0.411574E+02   0.224558E-03   0.110687E-01   0.223861E-01  -0.411574E+02   0.895364E+00  -0.105261E-05  -0.418120E-08   0.390041E-07   0.224558E-03  -0.105261E-05   0.617622E-07   0.782852E-05   0.106399E-04   0.110687E-01  -0.418120E-08   0.782852E-05   0.395903E-01   0.101577E-02   0.223861E-01   0.390041E-07   0.106399E-04   0.101577E-02   0.622252E-02
   168   0.481604E+04  -0.407464E+02   0.222713E-03   0.109529E-01   0.222196E-01  -0.407464E+02   0.885443E+00  -0.104154E-05  -0.418996E-08   0.269922E-07   0.222713E-03  -0.104154E-05   0.614068E-07   0.780912E-05   0.106251E-04   0.109529E-01  -0.418996E-08   0.780912E-05   0.397258E-01   0.101922E-02   0.222196E-01   0.269922E-07   0.106251E-04   0.101922E-02   0.624868E-02
   169   0.484298E+04  -0.403083E+02   0.220886E-03   0.108385E-01   0.220540E-01  -0.403083E+02   0.875242E+00  -0.102998E-05  -0.419054E-08   0.151168E-07   0.220886E-03  -0.102998E-05   0.610545E-07   0.778991E-05   0.106098E-04   0.108385E-01  -0.419054E-08   0.778991E-05   0.398606E-01   0.102267E-02   0.220540E-01   0.151168E-07   0.106098E-04   0.102267E-02   0.627435E-02
   170   0.486961E+04  -0.398446E+02   0.219077E-03   0.107253E-01   0.218895E-01  -0.398446E+02   0.864983E+00  -0.101792E-05  -0.418469E-08   0.358977E-08   0.219077E-03  -0.101792E-05   0.607054E-07   0.777090E-05   0.105941E-04   0.107253E-01  -0.418469E-08   0.777090E-05   0.399948E-01   0.102612E-02   0.218895E-01   0.358977E-08   0.105941E-04   0.102612E-02   0.629953E-02
   171   0.489578E+04  -0.393531E+02   0.217287E-03   0.106133E-01   0.217258E-01  -0.393531E+02   0.854665E+00  -0.100530E-05  -0.417415E-08  -0.737656E-08   0.217287E-03  -0.100530E-05   0.603593E-07   0.775207E-05   0.105780E-04   0.106133E-01  -0.417415E-08   0.775207E-05   0.401282E-01   0.102956E-02   0.217258E-01  -0.737656E-08   0.105780E-04   0.102956E-02   0.632422E-02
   172   0.492157E+04  -0.388352E+02   0.215518E-03   0.105024E-01   0.215632E-01  -0.388352E+02   0.844214E+00  -0.992098E-06  -0.416067E-08  -0.175701E-07   0.215518E-03  -0.992098E-06   0.600163E-07   0.773339E-05   0.105615E-04   0.105024E-01  -0.416067E-08   0.773339E-05   0.402608E-01   0.103300E-02   0.215632E-01  -0.175701E-07   0.105615E-04   0.103300E-02   0.634842E-02
   173   0.494691E+04  -0.382910E+02   0.213770E-03   0.103926E-01   0.214014E-01  -0.382910E+02   0.833630E+00  -0.978268E-06  -0.414598E-08  -0.267787E-07   0.213770E-03  -0.978268E-06   0.596763E-07   0.771485E-05   0.105445E-04   0.103926E-01  -0.414598E-08   0.771485E-05   0.403928E-01   0.103643E-02   0.214014E-01  -0.267787E-07   0.105445E-04   0.103643E-02   0.637214E-02
   174   0.497193E+04  -0.377204E+02   0.212044E-03   0.102838E-01   0.212406E-01  -0.377204E+02   0.823209E+00  -0.963774E-06  -0.413182E-08  -0.347901E-07   0.212044E-03  -0.963774E-06   0.593392E-07   0.769645E-05   0.105272E-04   0.102838E-01  -0.413182E-08   0.769645E-05   0.405239E-01   0.103985E-02   0.212406E-01  -0.347901E-07   0.105272E-04   0.103985E-02   0.639537E-02
   175   0.499658E+04  -0.371227E+02   0.210341E-03   0.101760E-01   0.210807E-01  -0.371227E+02   0.812655E+00  -0.948578E-06  -0.411995E-08  -0.413924E-07   0.210341E-03  -0.948578E-06   0.590052E-07   0.767815E-05   0.105094E-04   0.101760E-01  -0.411995E-08   0.767815E-05   0.406542E-01   0.104326E-02   0.210807E-01  -0.413924E-07   0.105094E-04   0.104326E-02   0.641811E-02
   176   0.502069E+04  -0.364979E+02   0.208661E-03   0.100689E-01   0.209217E-01  -0.364979E+02   0.802188E+00  -0.932654E-06  -0.411233E-08  -0.464220E-07   0.208661E-03  -0.932654E-06   0.586740E-07   0.765995E-05   0.104912E-04   0.100689E-01  -0.411233E-08   0.765995E-05   0.407837E-01   0.104666E-02   0.209217E-01  -0.464220E-07   0.104912E-04   0.104666E-02   0.644036E-02
   177   0.504441E+04  -0.358475E+02   0.207005E-03   0.996272E-02   0.207637E-01  -0.358475E+02   0.791735E+00  -0.916021E-06  -0.411186E-08  -0.499112E-07   0.207005E-03  -0.916021E-06   0.583457E-07   0.764185E-05   0.104727E-04   0.996272E-02  -0.411186E-08   0.764185E-05   0.409125E-01   0.105005E-02   0.207637E-01  -0.499112E-07   0.104727E-04   0.105005E-02   0.646215E-02
   178   0.506768E+04  -0.351700E+02   0.205371E-03   0.985733E-02   0.206066E-01  -0.351700E+02   0.781518E+00  -0.898712E-06  -0.412167E-08  -0.519408E-07   0.205371E-03  -0.898712E-06   0.580203E-07   0.762384E-05   0.104537E-04   0.985733E-02  -0.412167E-08   0.762384E-05   0.410405E-01   0.105342E-02   0.206066E-01  -0.519408E-07   0.104537E-04   0.105342E-02   0.648349E-02
   179   0.509050E+04  -0.344653E+02   0.203758E-03   0.975274E-02   0.204505E-01  -0.344653E+02   0.771238E+00  -0.880757E-06  -0.414490E-08  -0.525916E-07   0.203758E-03  -0.880757E-06   0.576978E-07   0.760595E-05   0.104344E-04   0.975274E-02  -0.414490E-08   0.760595E-05   0.411678E-01   0.105679E-02   0.204505E-01  -0.525916E-07   0.104344E-04   0.105679E-02   0.650440E-02
   180   0.511300E+04  -0.337351E+02   0.202167E-03   0.964892E-02   0.202953E-01  -0.337351E+02   0.761117E+00  -0.862188E-06  -0.418466E-08  -0.519447E-07   0.202167E-03  -0.862188E-06   0.573780E-07   0.758815E-05   0.104148E-04   0.964892E-02  -0.418466E-08   0.758815E-05   0.412946E-01   0.106014E-02   0.202953E-01  -0.519447E-07   0.104148E-04   0.106014E-02   0.652489E-02
   181   0.513498E+04  -0.329792E+02   0.200596E-03   0.954586E-02   0.201411E-01  -0.329792E+02   0.751156E+00  -0.843036E-06  -0.424410E-08  -0.500808E-07   0.200596E-03  -0.843036E-06   0.570611E-07   0.757047E-05   0.103949E-04   0.954586E-02  -0.424410E-08   0.757047E-05   0.414207E-01   0.106348E-02   0.201411E-01  -0.500808E-07   0.103949E-04   0.106348E-02   0.654498E-02
   182   0.515650E+04  -0.321963E+02   0.199044E-03   0.944354E-02   0.199879E-01  -0.321963E+02   0.741426E+00  -0.823334E-06  -0.432634E-08  -0.470809E-07   0.199044E-03  -0.823334E-06   0.567468E-07   0.755290E-05   0.103746E-04   0.944354E-02  -0.432634E-08   0.755290E-05   0.415463E-01   0.106681E-02   0.199879E-01  -0.470809E-07   0.103746E-04   0.106681E-02   0.656470E-02
   183   0.517750E+04  -0.313877E+02   0.197511E-03   0.934195E-02   0.198358E-01  -0.313877E+02   0.731854E+00  -0.803113E-06  -0.443451E-08  -0.430259E-07   0.197511E-03  -0.803113E-06   0.564354E-07   0.753544E-05   0.103541E-04   0.934195E-02  -0.443451E-08   0.753544E-05   0.416715E-01   0.107013E-02   0.198358E-01  -0.430259E-07   0.103541E-04   0.107013E-02   0.658406E-02
   184   0.519812E+04  -0.305529E+02   0.195997E-03   0.924106E-02   0.196847E-01  -0.305529E+02   0.722513E+00  -0.782403E-06  -0.457174E-08  -0.379966E-07   0.195997E-03  -0.782403E-06   0.561266E-07   0.751810E-05   0.103333E-04   0.924106E-02  -0.457174E-08   0.751810E-05   0.417962E-01   0.107344E-02   0.196847E-01  -0.379966E-07   0.103333E-04   0.107344E-02   0.660307E-02
   185   0.521829E+04  -0.296939E+02   0.194499E-03   0.914086E-02   0.195346E-01  -0.296939E+02   0.713550E+00  -0.761237E-06  -0.474117E-08  -0.320741E-07   0.194499E-03  -0.761237E-06   0.558205E-07   0.750087E-05   0.103123E-04   0.914086E-02  -0.474117E-08   0.750087E-05   0.419206E-01   0.107675E-02   0.195346E-01  -0.320741E-07   0.103123E-04   0.107675E-02   0.662177E-02
   186   0.523763E+04  -0.288078E+02   0.193018E-03   0.904133E-02   0.193856E-01  -0.288078E+02   0.704824E+00  -0.739646E-06  -0.494591E-08  -0.253390E-07   0.193018E-03  -0.739646E-06   0.555170E-07   0.748377E-05   0.102910E-04   0.904133E-02  -0.494591E-08   0.748377E-05   0.420446E-01   0.108004E-02   0.193856E-01  -0.253390E-07   0.102910E-04   0.108004E-02   0.664015E-02
   187   0.525682E+04  -0.278961E+02   0.191554E-03   0.894245E-02   0.192377E-01  -0.278961E+02   0.696475E+00  -0.717662E-06  -0.518911E-08  -0.178725E-07   0.191554E-03  -0.717662E-06   0.552162E-07   0.746680E-05   0.102695E-04   0.894245E-02  -0.518911E-08   0.746680E-05   0.421684E-01   0.108333E-02   0.192377E-01  -0.178725E-07   0.102695E-04   0.108333E-02   0.665825E-02
   188   0.527549E+04  -0.269604E+02   0.190104E-03   0.884420E-02   0.190908E-01  -0.269604E+02   0.688487E+00  -0.695316E-06  -0.547389E-08  -0.975528E-08   0.190104E-03  -0.695316E-06   0.549179E-07   0.744995E-05   0.102478E-04   0.884420E-02  -0.547389E-08   0.744995E-05   0.422919E-01   0.108661E-02   0.190908E-01  -0.975528E-08   0.102478E-04   0.108661E-02   0.667608E-02
   189   0.529356E+04  -0.259991E+02   0.188669E-03   0.874657E-02   0.189451E-01  -0.259991E+02   0.680896E+00  -0.672639E-06  -0.580338E-08  -0.106833E-08   0.188669E-03  -0.672639E-06   0.546222E-07   0.743324E-05   0.102259E-04   0.874657E-02  -0.580338E-08   0.743324E-05   0.424153E-01   0.108988E-02   0.189451E-01  -0.106833E-08   0.102259E-04   0.108988E-02   0.669367E-02
   190   0.531149E+04  -0.250144E+02   0.187247E-03   0.864954E-02   0.188005E-01  -0.250144E+02   0.673755E+00  -0.649663E-06  -0.618071E-08   0.810747E-08   0.187247E-03  -0.649663E-06   0.543290E-07   0.741665E-05   0.102039E-04   0.864954E-02  -0.618071E-08   0.741665E-05   0.425385E-01   0.109315E-02   0.188005E-01   0.810747E-08   0.102039E-04   0.109315E-02   0.671101E-02
   191   0.532851E+04  -0.240034E+02   0.185839E-03   0.855310E-02   0.186571E-01  -0.240034E+02   0.667084E+00  -0.626420E-06  -0.660901E-08   0.176912E-07   0.185839E-03  -0.626420E-06   0.540384E-07   0.740020E-05   0.101817E-04   0.855310E-02  -0.660901E-08   0.740020E-05   0.426617E-01   0.109641E-02   0.186571E-01   0.176912E-07   0.101817E-04   0.109641E-02   0.672815E-02
   192   0.534517E+04  -0.229684E+02   0.184442E-03   0.845721E-02   0.185148E-01  -0.229684E+02   0.660904E+00  -0.602941E-06  -0.709142E-08   0.276020E-07   0.184442E-03  -0.602941E-06   0.537502E-07   0.738389E-05   0.101594E-04   0.845721E-02  -0.709142E-08   0.738389E-05   0.427849E-01   0.109966E-02   0.185148E-01   0.276020E-07   0.101594E-04   0.109966E-02   0.674508E-02
   193   0.536124E+04  -0.219107E+02   0.183058E-03   0.836187E-02   0.183737E-01  -0.219107E+02   0.655261E+00  -0.579258E-06  -0.763105E-08   0.377590E-07   0.183058E-03  -0.579258E-06   0.534645E-07   0.736773E-05   0.101369E-04   0.836187E-02  -0.763105E-08   0.736773E-05   0.429081E-01   0.110291E-02   0.183737E-01   0.377590E-07   0.101369E-04   0.110291E-02   0.676184E-02
   194   0.537693E+04  -0.208283E+02   0.181684E-03   0.826706E-02   0.182337E-01  -0.208283E+02   0.650181E+00  -0.555401E-06  -0.823105E-08   0.480813E-07   0.181684E-03  -0.555401E-06   0.531812E-07   0.735170E-05   0.101144E-04   0.826706E-02  -0.823105E-08   0.735170E-05   0.430313E-01   0.110616E-02   0.182337E-01   0.480813E-07   0.101144E-04   0.110616E-02   0.677844E-02
   195   0.539204E+04  -0.197232E+02   0.180320E-03   0.817275E-02   0.180950E-01  -0.197232E+02   0.645703E+00  -0.531403E-06  -0.889454E-08   0.584879E-07   0.180320E-03  -0.531403E-06   0.529002E-07   0.733582E-05   0.100917E-04   0.817275E-02  -0.889454E-08   0.733582E-05   0.431547E-01   0.110939E-02   0.180950E-01   0.584879E-07   0.100917E-04   0.110939E-02   0.679490E-02
   196   0.540655E+04  -0.185949E+02   0.178966E-03   0.807894E-02   0.179575E-01  -0.185949E+02   0.641862E+00  -0.507296E-06  -0.962465E-08   0.688980E-07   0.178966E-03  -0.507296E-06   0.526217E-07   0.732010E-05   0.100690E-04   0.807894E-02  -0.962465E-08   0.732010E-05   0.432783E-01   0.111263E-02   0.179575E-01   0.688980E-07   0.100690E-04   0.111263E-02   0.681123E-02
   197   0.542062E+04  -0.174447E+02   0.177620E-03   0.798560E-02   0.178212E-01  -0.174447E+02   0.638702E+00  -0.483109E-06  -0.104245E-07   0.792307E-07   0.177620E-03  -0.483109E-06   0.523455E-07   0.730452E-05   0.100463E-04   0.798560E-02  -0.104245E-07   0.730452E-05   0.434021E-01   0.111586E-02   0.178212E-01   0.792307E-07   0.100463E-04   0.111586E-02   0.682746E-02
   198   0.543417E+04  -0.162719E+02   0.176283E-03   0.789272E-02   0.176862E-01  -0.162719E+02   0.636244E+00  -0.458876E-06  -0.112973E-07   0.894051E-07   0.176283E-03  -0.458876E-06   0.520716E-07   0.728910E-05   0.100235E-04   0.789272E-02  -0.112973E-07   0.728910E-05   0.435261E-01   0.111909E-02   0.176862E-01   0.894051E-07   0.100235E-04   0.111909E-02   0.684360E-02
   199   0.544721E+04  -0.150773E+02   0.174952E-03   0.780028E-02   0.175524E-01  -0.150773E+02   0.634525E+00  -0.434627E-06  -0.122460E-07   0.993402E-07   0.174952E-03  -0.434627E-06   0.517999E-07   0.727384E-05   0.100007E-04   0.780028E-02  -0.122460E-07   0.727384E-05   0.436505E-01   0.112231E-02   0.175524E-01   0.993402E-07   0.100007E-04   0.112231E-02   0.685967E-02
   200   0.545974E+04  -0.138616E+02   0.173628E-03   0.770826E-02   0.174199E-01  -0.138616E+02   0.633574E+00  -0.410395E-06  -0.132739E-07   0.108955E-06   0.173628E-03  -0.410395E-06   0.515306E-07   0.725873E-05   0.997793E-05   0.770826E-02  -0.132739E-07   0.725873E-05   0.437753E-01   0.112553E-02   0.174199E-01   0.108955E-06   0.997793E-05   0.112553E-02   0.687569E-02
   201   0.547168E+04  -0.126241E+02   0.172310E-03   0.761665E-02   0.172887E-01  -0.126241E+02   0.633449E+00  -0.386204E-06  -0.143830E-07   0.118184E-06   0.172310E-03  -0.386204E-06   0.512634E-07   0.724379E-05   0.995515E-05   0.761665E-02  -0.143830E-07   0.724379E-05   0.439005E-01   0.112875E-02   0.172887E-01   0.118184E-06   0.995515E-05   0.112875E-02   0.689167E-02
