#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   170   0.486986E+04  -0.398494E+02   0.219055E-03   0.107018E-01   0.218860E-01  -0.398494E+02   0.864824E+00  -0.101827E-05   0.606584E-08   0.221005E-08   0.219055E-03  -0.101827E-05   0.606984E-07   0.775584E-05   0.105921E-04   0.107018E-01   0.606584E-08   0.775584E-05   0.399125E-01   0.102411E-02   0.218860E-01   0.221005E-08   0.105921E-04   0.102411E-02   0.629853E-02
   171   0.489593E+04  -0.393574E+02   0.217266E-03   0.105896E-01   0.217225E-01  -0.393574E+02   0.854484E+00  -0.100564E-05   0.651365E-08  -0.842537E-08   0.217266E-03  -0.100564E-05   0.603524E-07   0.773704E-05   0.105760E-04   0.105896E-01   0.651365E-08   0.773704E-05   0.400457E-01   0.102755E-02   0.217225E-01  -0.842537E-08   0.105760E-04   0.102755E-02   0.632323E-02
   172   0.492164E+04  -0.388388E+02   0.215496E-03   0.104785E-01   0.215598E-01  -0.388388E+02   0.844071E+00  -0.992431E-06   0.696624E-08  -0.182983E-07   0.215496E-03  -0.992431E-06   0.600094E-07   0.771840E-05   0.105595E-04   0.104785E-01   0.696624E-08   0.771840E-05   0.401781E-01   0.103098E-02   0.215598E-01  -0.182983E-07   0.105595E-04   0.103098E-02   0.634743E-02
   173   0.494697E+04  -0.382935E+02   0.213748E-03   0.103685E-01   0.213981E-01  -0.382935E+02   0.833605E+00  -0.978589E-06   0.742119E-08  -0.272018E-07   0.213748E-03  -0.978589E-06   0.596695E-07   0.769990E-05   0.105425E-04   0.103685E-01   0.742119E-08   0.769990E-05   0.403099E-01   0.103440E-02   0.213981E-01  -0.272018E-07   0.105425E-04   0.103440E-02   0.637114E-02
   174   0.497190E+04  -0.377217E+02   0.212022E-03   0.102595E-01   0.212373E-01  -0.377217E+02   0.823108E+00  -0.964082E-06   0.787605E-08  -0.349294E-07   0.212022E-03  -0.964082E-06   0.593325E-07   0.768153E-05   0.105251E-04   0.102595E-01   0.787605E-08   0.768153E-05   0.404408E-01   0.103782E-02   0.212373E-01  -0.349294E-07   0.105251E-04   0.103782E-02   0.639437E-02
   175   0.499644E+04  -0.371234E+02   0.210319E-03   0.101514E-01   0.210775E-01  -0.371234E+02   0.812617E+00  -0.948872E-06   0.832840E-08  -0.412741E-07   0.210319E-03  -0.948872E-06   0.589985E-07   0.766328E-05   0.105074E-04   0.101514E-01   0.832840E-08   0.766328E-05   0.405710E-01   0.104122E-02   0.210775E-01  -0.412741E-07   0.105074E-04   0.104122E-02   0.641711E-02
   176   0.502058E+04  -0.364985E+02   0.208640E-03   0.100441E-01   0.209185E-01  -0.364985E+02   0.802147E+00  -0.932932E-06   0.877678E-08  -0.460770E-07   0.208640E-03  -0.932932E-06   0.586673E-07   0.764512E-05   0.104892E-04   0.100441E-01   0.877678E-08   0.764512E-05   0.407004E-01   0.104461E-02   0.209185E-01  -0.460770E-07   0.104892E-04   0.104461E-02   0.643936E-02
   177   0.504430E+04  -0.358472E+02   0.206983E-03   0.993768E-02   0.207605E-01  -0.358472E+02   0.791732E+00  -0.916283E-06   0.922362E-08  -0.493696E-07   0.206983E-03  -0.916283E-06   0.583391E-07   0.762707E-05   0.104706E-04   0.993768E-02   0.922362E-08   0.762707E-05   0.408290E-01   0.104799E-02   0.207605E-01  -0.493696E-07   0.104706E-04   0.104799E-02   0.646115E-02
   178   0.506760E+04  -0.351694E+02   0.205350E-03   0.983205E-02   0.206034E-01  -0.351694E+02   0.781395E+00  -0.898956E-06   0.967230E-08  -0.512314E-07   0.205350E-03  -0.898956E-06   0.580138E-07   0.760911E-05   0.104517E-04   0.983205E-02   0.967230E-08   0.760911E-05   0.409569E-01   0.105136E-02   0.206034E-01  -0.512314E-07   0.104517E-04   0.105136E-02   0.648248E-02
   179   0.509047E+04  -0.344652E+02   0.203738E-03   0.972719E-02   0.204473E-01  -0.344652E+02   0.771156E+00  -0.880984E-06   0.101262E-07  -0.517417E-07   0.203738E-03  -0.880984E-06   0.576913E-07   0.759126E-05   0.104324E-04   0.972719E-02   0.101262E-07   0.759126E-05   0.410842E-01   0.105472E-02   0.204473E-01  -0.517417E-07   0.104324E-04   0.105472E-02   0.650339E-02
   180   0.511290E+04  -0.337347E+02   0.202147E-03   0.962309E-02   0.202922E-01  -0.337347E+02   0.761052E+00  -0.862396E-06   0.105888E-07  -0.509798E-07   0.202147E-03  -0.862396E-06   0.573716E-07   0.757352E-05   0.104128E-04   0.962309E-02   0.105888E-07   0.757352E-05   0.412108E-01   0.105807E-02   0.202922E-01  -0.509798E-07   0.104128E-04   0.105807E-02   0.652387E-02
   181   0.513489E+04  -0.329780E+02   0.200576E-03   0.951973E-02   0.201380E-01  -0.329780E+02   0.751110E+00  -0.843226E-06   0.110633E-07  -0.490250E-07   0.200576E-03  -0.843226E-06   0.570546E-07   0.755589E-05   0.103929E-04   0.951973E-02   0.110633E-07   0.755589E-05   0.413369E-01   0.106140E-02   0.201380E-01  -0.490250E-07   0.103929E-04   0.106140E-02   0.654397E-02
   182   0.515643E+04  -0.321953E+02   0.199025E-03   0.941708E-02   0.199849E-01  -0.321953E+02   0.741360E+00  -0.823505E-06   0.115533E-07  -0.459569E-07   0.199025E-03  -0.823505E-06   0.567405E-07   0.753837E-05   0.103726E-04   0.941708E-02   0.115533E-07   0.753837E-05   0.414625E-01   0.106473E-02   0.199849E-01  -0.459569E-07   0.103726E-04   0.106473E-02   0.656368E-02
   183   0.517751E+04  -0.313866E+02   0.197493E-03   0.931512E-02   0.198327E-01  -0.313866E+02   0.731822E+00  -0.803263E-06   0.120621E-07  -0.418545E-07   0.197493E-03  -0.803263E-06   0.564290E-07   0.752097E-05   0.103521E-04   0.931512E-02   0.120621E-07   0.752097E-05   0.415876E-01   0.106805E-02   0.198327E-01  -0.418545E-07   0.103521E-04   0.106805E-02   0.658303E-02
   184   0.519812E+04  -0.305522E+02   0.195978E-03   0.921382E-02   0.196816E-01  -0.305522E+02   0.722533E+00  -0.782534E-06   0.125931E-07  -0.367975E-07   0.195978E-03  -0.782534E-06   0.561203E-07   0.750369E-05   0.103313E-04   0.921382E-02   0.125931E-07   0.750369E-05   0.417123E-01   0.107135E-02   0.196816E-01  -0.367975E-07   0.103313E-04   0.107135E-02   0.660204E-02
   185   0.521827E+04  -0.296920E+02   0.194482E-03   0.911317E-02   0.195315E-01  -0.296920E+02   0.713528E+00  -0.761348E-06   0.131497E-07  -0.308650E-07   0.194482E-03  -0.761348E-06   0.558142E-07   0.748652E-05   0.103103E-04   0.911317E-02   0.131497E-07   0.748652E-05   0.418366E-01   0.107465E-02   0.195315E-01  -0.308650E-07   0.103103E-04   0.107465E-02   0.662073E-02
   186   0.523793E+04  -0.288064E+02   0.193001E-03   0.901313E-02   0.193826E-01  -0.288064E+02   0.704829E+00  -0.739736E-06   0.137353E-07  -0.241364E-07   0.193001E-03  -0.739736E-06   0.555108E-07   0.746948E-05   0.102890E-04   0.901313E-02   0.137353E-07   0.746948E-05   0.419606E-01   0.107795E-02   0.193826E-01  -0.241364E-07   0.102890E-04   0.107795E-02   0.663911E-02
   187   0.525711E+04  -0.278954E+02   0.191537E-03   0.891370E-02   0.192346E-01  -0.278954E+02   0.696464E+00  -0.717732E-06   0.143533E-07  -0.166911E-07   0.191537E-03  -0.717732E-06   0.552100E-07   0.745257E-05   0.102675E-04   0.891370E-02   0.143533E-07   0.745257E-05   0.420844E-01   0.108123E-02   0.192346E-01  -0.166911E-07   0.102675E-04   0.108123E-02   0.665720E-02
   188   0.527581E+04  -0.269594E+02   0.190088E-03   0.881484E-02   0.190878E-01  -0.269594E+02   0.688474E+00  -0.695365E-06   0.150070E-07  -0.860840E-08   0.190088E-03  -0.695365E-06   0.549118E-07   0.743578E-05   0.102458E-04   0.881484E-02   0.150070E-07   0.743578E-05   0.422079E-01   0.108451E-02   0.190878E-01  -0.860840E-08   0.102458E-04   0.108451E-02   0.667503E-02
   189   0.529399E+04  -0.259985E+02   0.188653E-03   0.871654E-02   0.189421E-01  -0.259985E+02   0.680887E+00  -0.672668E-06   0.156999E-07   0.323092E-10   0.188653E-03  -0.672668E-06   0.546161E-07   0.741913E-05   0.102239E-04   0.871654E-02   0.156999E-07   0.741913E-05   0.423313E-01   0.108778E-02   0.189421E-01   0.323092E-10   0.102239E-04   0.108778E-02   0.669260E-02
   190   0.531168E+04  -0.250129E+02   0.187232E-03   0.861877E-02   0.187975E-01  -0.250129E+02   0.673736E+00  -0.649673E-06   0.164354E-07   0.915170E-08   0.187232E-03  -0.649673E-06   0.543230E-07   0.740261E-05   0.102019E-04   0.861877E-02   0.164354E-07   0.740261E-05   0.424546E-01   0.109104E-02   0.187975E-01   0.915170E-08   0.102019E-04   0.109104E-02   0.670994E-02
   191   0.532885E+04  -0.240030E+02   0.185825E-03   0.852150E-02   0.186541E-01  -0.240030E+02   0.667054E+00  -0.626410E-06   0.172168E-07   0.186704E-07   0.185825E-03  -0.626410E-06   0.540324E-07   0.738622E-05   0.101797E-04   0.852150E-02   0.172168E-07   0.738622E-05   0.425778E-01   0.109430E-02   0.186541E-01   0.186704E-07   0.101797E-04   0.109430E-02   0.672706E-02
   192   0.534551E+04  -0.229689E+02   0.184429E-03   0.842472E-02   0.185118E-01  -0.229689E+02   0.660872E+00  -0.602912E-06   0.180476E-07   0.285091E-07   0.184429E-03  -0.602912E-06   0.537443E-07   0.736998E-05   0.101573E-04   0.842472E-02   0.180476E-07   0.736998E-05   0.427009E-01   0.109755E-02   0.185118E-01   0.285091E-07   0.101573E-04   0.109755E-02   0.674399E-02
   193   0.536163E+04  -0.219108E+02   0.183045E-03   0.832840E-02   0.183707E-01  -0.219108E+02   0.655224E+00  -0.579210E-06   0.189311E-07   0.385885E-07   0.183045E-03  -0.579210E-06   0.534586E-07   0.735387E-05   0.101349E-04   0.832840E-02   0.189311E-07   0.735387E-05   0.428241E-01   0.110079E-02   0.183707E-01   0.385885E-07   0.101349E-04   0.110079E-02   0.676074E-02
   194   0.537722E+04  -0.208292E+02   0.181671E-03   0.823252E-02   0.182307E-01  -0.208292E+02   0.650144E+00  -0.555335E-06   0.198707E-07   0.488291E-07   0.181671E-03  -0.555335E-06   0.531753E-07   0.733792E-05   0.101123E-04   0.823252E-02   0.198707E-07   0.733792E-05   0.429474E-01   0.110404E-02   0.182307E-01   0.488291E-07   0.101123E-04   0.110404E-02   0.677733E-02
   195   0.539228E+04  -0.197243E+02   0.180308E-03   0.813706E-02   0.180920E-01  -0.197243E+02   0.645666E+00  -0.531319E-06   0.208699E-07   0.591517E-07   0.180308E-03  -0.531319E-06   0.528944E-07   0.732210E-05   0.100897E-04   0.813706E-02   0.208699E-07   0.732210E-05   0.430709E-01   0.110727E-02   0.180920E-01   0.591517E-07   0.100897E-04   0.110727E-02   0.679377E-02
   196   0.540680E+04  -0.185966E+02   0.178954E-03   0.804199E-02   0.179545E-01  -0.185966E+02   0.641826E+00  -0.507195E-06   0.219319E-07   0.694769E-07   0.178954E-03  -0.507195E-06   0.526159E-07   0.730644E-05   0.100670E-04   0.804199E-02   0.219319E-07   0.730644E-05   0.431945E-01   0.111051E-02   0.179545E-01   0.694769E-07   0.100670E-04   0.111051E-02   0.681009E-02
   197   0.542079E+04  -0.174462E+02   0.177609E-03   0.794730E-02   0.178182E-01  -0.174462E+02   0.638658E+00  -0.482992E-06   0.230603E-07   0.797253E-07   0.177609E-03  -0.482992E-06   0.523397E-07   0.729093E-05   0.100442E-04   0.794730E-02   0.230603E-07   0.729093E-05   0.433183E-01   0.111374E-02   0.178182E-01   0.797253E-07   0.100442E-04   0.111374E-02   0.682631E-02
   198   0.543424E+04  -0.162738E+02   0.176272E-03   0.785295E-02   0.176832E-01  -0.162738E+02   0.636197E+00  -0.458744E-06   0.242584E-07   0.898176E-07   0.176272E-03  -0.458744E-06   0.520659E-07   0.727558E-05   0.100214E-04   0.785295E-02   0.242584E-07   0.727558E-05   0.434424E-01   0.111696E-02   0.176832E-01   0.898176E-07   0.100214E-04   0.111696E-02   0.684244E-02
   199   0.544713E+04  -0.150794E+02   0.174942E-03   0.775893E-02   0.175494E-01  -0.150794E+02   0.634479E+00  -0.434481E-06   0.255296E-07   0.996744E-07   0.174942E-03  -0.434481E-06   0.517943E-07   0.726038E-05   0.999864E-05   0.775893E-02   0.255296E-07   0.726038E-05   0.435669E-01   0.112019E-02   0.175494E-01   0.996744E-07   0.999864E-05   0.112019E-02   0.685849E-02
   200   0.545948E+04  -0.138636E+02   0.173618E-03   0.766522E-02   0.174170E-01  -0.138636E+02   0.633536E+00  -0.410235E-06   0.268773E-07   0.109216E-06   0.173618E-03  -0.410235E-06   0.515249E-07   0.724534E-05   0.997584E-05   0.766522E-02   0.268773E-07   0.724534E-05   0.436917E-01   0.112341E-02   0.174170E-01   0.109216E-06   0.997584E-05   0.112341E-02   0.687450E-02
   201   0.547127E+04  -0.126267E+02   0.172300E-03   0.757179E-02   0.172858E-01  -0.126267E+02   0.633407E+00  -0.386033E-06   0.283033E-07   0.118379E-06   0.172300E-03  -0.386033E-06   0.512578E-07   0.723047E-05   0.995305E-05   0.757179E-02   0.283033E-07   0.723047E-05   0.438170E-01   0.112663E-02   0.172858E-01   0.118379E-06   0.995305E-05   0.112663E-02   0.689047E-02
   202   0.548250E+04  -0.113692E+02   0.170988E-03   0.747865E-02   0.171559E-01  -0.113692E+02   0.634125E+00  -0.361880E-06   0.298034E-07   0.127152E-06   0.170988E-03  -0.361880E-06   0.509929E-07   0.721575E-05   0.993028E-05   0.747865E-02   0.298034E-07   0.721575E-05   0.439426E-01   0.112985E-02   0.171559E-01   0.127152E-06   0.993028E-05   0.112985E-02   0.690641E-02
   203   0.549314E+04  -0.100913E+02   0.169682E-03   0.738581E-02   0.170272E-01  -0.100913E+02   0.635725E+00  -0.337777E-06   0.313718E-07   0.135543E-06   0.169682E-03  -0.337777E-06   0.507302E-07   0.720120E-05   0.990754E-05   0.738581E-02   0.313718E-07   0.720120E-05   0.440687E-01   0.113306E-02   0.170272E-01   0.135543E-06   0.990754E-05   0.113306E-02   0.692232E-02
   204   0.550321E+04  -0.879348E+01   0.168381E-03   0.729327E-02   0.168999E-01  -0.879348E+01   0.638243E+00  -0.313727E-06   0.330026E-07   0.143557E-06   0.168381E-03  -0.313727E-06   0.504697E-07   0.718681E-05   0.988483E-05   0.729327E-02   0.330026E-07   0.718681E-05   0.441952E-01   0.113628E-02   0.168999E-01   0.143557E-06   0.988483E-05   0.113628E-02   0.693821E-02
   205   0.551266E+04  -0.747624E+01   0.167087E-03   0.720104E-02   0.167738E-01  -0.747624E+01   0.641715E+00  -0.289728E-06   0.346901E-07   0.151199E-06   0.167087E-03  -0.289728E-06   0.502113E-07   0.717257E-05   0.986215E-05   0.720104E-02   0.346901E-07   0.717257E-05   0.443221E-01   0.113949E-02   0.167738E-01   0.151199E-06   0.986215E-05   0.113949E-02   0.695408E-02
   206   0.552151E+04  -0.613989E+01   0.165798E-03   0.710914E-02   0.166490E-01  -0.613989E+01   0.646174E+00  -0.265782E-06   0.364284E-07   0.158475E-06   0.165798E-03  -0.265782E-06   0.499550E-07   0.715848E-05   0.983951E-05   0.710914E-02   0.364284E-07   0.715848E-05   0.444494E-01   0.114270E-02   0.166490E-01   0.158475E-06   0.983951E-05   0.114270E-02   0.696993E-02
   207   0.552975E+04  -0.478478E+01   0.164515E-03   0.701757E-02   0.165254E-01  -0.478478E+01   0.651656E+00  -0.241891E-06   0.382118E-07   0.165391E-06   0.164515E-03  -0.241891E-06   0.497009E-07   0.714455E-05   0.981691E-05   0.701757E-02   0.382118E-07   0.714455E-05   0.445770E-01   0.114591E-02   0.165254E-01   0.165391E-06   0.981691E-05   0.114591E-02   0.698577E-02
   208   0.553735E+04  -0.341150E+01   0.163238E-03   0.692633E-02   0.164031E-01  -0.341150E+01   0.658198E+00  -0.218054E-06   0.400345E-07   0.171953E-06   0.163238E-03  -0.218054E-06   0.494488E-07   0.713077E-05   0.979436E-05   0.692633E-02   0.400345E-07   0.713077E-05   0.447050E-01   0.114912E-02   0.164031E-01   0.171953E-06   0.979436E-05   0.114912E-02   0.700160E-02
   209   0.554437E+04  -0.202055E+01   0.161968E-03   0.683544E-02   0.162821E-01  -0.202055E+01   0.665832E+00  -0.194274E-06   0.418905E-07   0.178166E-06   0.161968E-03  -0.194274E-06   0.491988E-07   0.711714E-05   0.977185E-05   0.683544E-02   0.418905E-07   0.711714E-05   0.448334E-01   0.115233E-02   0.162821E-01   0.178166E-06   0.977185E-05   0.115233E-02   0.701743E-02
   210   0.555077E+04  -0.612485E+00   0.160703E-03   0.674490E-02   0.161623E-01  -0.612485E+00   0.674595E+00  -0.170550E-06   0.437742E-07   0.184036E-06   0.160703E-03  -0.170550E-06   0.489509E-07   0.710366E-05   0.974941E-05   0.674490E-02   0.437742E-07   0.710366E-05   0.449622E-01   0.115554E-02   0.161623E-01   0.184036E-06   0.974941E-05   0.115554E-02   0.703324E-02
   211   0.555657E+04   0.812184E+00   0.159445E-03   0.665472E-02   0.160437E-01   0.812184E+00   0.684523E+00  -0.146884E-06   0.456797E-07   0.189569E-06   0.159445E-03  -0.146884E-06   0.487050E-07   0.709033E-05   0.972702E-05   0.665472E-02   0.456797E-07   0.709033E-05   0.450913E-01   0.115874E-02   0.160437E-01   0.189569E-06   0.972702E-05   0.115874E-02   0.704906E-02
   212   0.556179E+04   0.225291E+01   0.158192E-03   0.656491E-02   0.159263E-01   0.225291E+01   0.695650E+00  -0.123276E-06   0.476012E-07   0.194770E-06   0.158192E-03  -0.123276E-06   0.484611E-07   0.707714E-05   0.970470E-05   0.656491E-02   0.476012E-07   0.707714E-05   0.452207E-01   0.116195E-02   0.159263E-01   0.194770E-06   0.970470E-05   0.116195E-02   0.706489E-02
   213   0.556641E+04   0.370917E+01   0.156946E-03   0.647548E-02   0.158102E-01   0.370917E+01   0.708011E+00  -0.997281E-07   0.495330E-07   0.199645E-06   0.156946E-03  -0.997281E-07   0.482193E-07   0.706409E-05   0.968244E-05   0.647548E-02   0.495330E-07   0.706409E-05   0.453505E-01   0.116516E-02   0.158102E-01   0.199645E-06   0.968244E-05   0.116516E-02   0.708072E-02
   214   0.557045E+04   0.518042E+01   0.155706E-03   0.638643E-02   0.156953E-01   0.518042E+01   0.721642E+00  -0.762404E-07   0.514691E-07   0.204199E-06   0.155706E-03  -0.762404E-07   0.479794E-07   0.705119E-05   0.966025E-05   0.638643E-02   0.514691E-07   0.705119E-05   0.454805E-01   0.116836E-02   0.156953E-01   0.204199E-06   0.966025E-05   0.116836E-02   0.709655E-02
   215   0.557392E+04   0.666610E+01   0.154472E-03   0.629778E-02   0.155816E-01   0.666610E+01   0.736571E+00  -0.528140E-07   0.534038E-07   0.208439E-06   0.154472E-03  -0.528140E-07   0.477414E-07   0.703843E-05   0.963814E-05   0.629778E-02   0.534038E-07   0.703843E-05   0.456109E-01   0.117157E-02   0.155816E-01   0.208439E-06   0.963814E-05   0.117157E-02   0.711241E-02
   216   0.557678E+04   0.816563E+01   0.153245E-03   0.620952E-02   0.154691E-01   0.816563E+01   0.752843E+00  -0.294498E-07   0.553313E-07   0.212369E-06   0.153245E-03  -0.294498E-07   0.475054E-07   0.702580E-05   0.961611E-05   0.620952E-02   0.553313E-07   0.702580E-05   0.457417E-01   0.117477E-02   0.154691E-01   0.212369E-06   0.961611E-05   0.117477E-02   0.712828E-02
   217   0.557905E+04   0.967842E+01   0.152024E-03   0.612167E-02   0.153578E-01   0.967842E+01   0.770485E+00  -0.614868E-08   0.572458E-07   0.215997E-06   0.152024E-03  -0.614868E-08   0.472714E-07   0.701332E-05   0.959417E-05   0.612167E-02   0.572458E-07   0.701332E-05   0.458727E-01   0.117798E-02   0.153578E-01   0.215997E-06   0.959417E-05   0.117798E-02   0.714416E-02
   218   0.558072E+04   0.112040E+02   0.150810E-03   0.603424E-02   0.152477E-01   0.112040E+02   0.789526E+00   0.170884E-07   0.591415E-07   0.219326E-06   0.150810E-03   0.170884E-07   0.470392E-07   0.700096E-05   0.957231E-05   0.603424E-02   0.591415E-07   0.700096E-05   0.460040E-01   0.118118E-02   0.152477E-01   0.219326E-06   0.957231E-05   0.118118E-02   0.716008E-02
   219   0.558179E+04   0.127417E+02   0.149601E-03   0.594724E-02   0.151388E-01   0.127417E+02   0.810008E+00   0.402606E-07   0.610126E-07   0.222364E-06   0.149601E-03   0.402606E-07   0.468090E-07   0.698875E-05   0.955054E-05   0.594724E-02   0.610126E-07   0.698875E-05   0.461356E-01   0.118439E-02   0.151388E-01   0.222364E-06   0.955054E-05   0.118439E-02   0.717602E-02
   220   0.558225E+04   0.142910E+02   0.148400E-03   0.586066E-02   0.150310E-01   0.142910E+02   0.831960E+00   0.633670E-07   0.628532E-07   0.225115E-06   0.148400E-03   0.633670E-07   0.465805E-07   0.697666E-05   0.952887E-05   0.586066E-02   0.628532E-07   0.697666E-05   0.462674E-01   0.118759E-02   0.150310E-01   0.225115E-06   0.952887E-05   0.118759E-02   0.719198E-02
   221   0.558210E+04   0.158512E+02   0.147205E-03   0.577453E-02   0.149244E-01   0.158512E+02   0.855410E+00   0.864067E-07   0.646576E-07   0.227585E-06   0.147205E-03   0.864067E-07   0.463540E-07   0.696471E-05   0.950731E-05   0.577453E-02   0.646576E-07   0.696471E-05   0.463995E-01   0.119080E-02   0.149244E-01   0.227585E-06   0.950731E-05   0.119080E-02   0.720799E-02
   222   0.558133E+04   0.174218E+02   0.146016E-03   0.568884E-02   0.148190E-01   0.174218E+02   0.880401E+00   0.109379E-06   0.664199E-07   0.229781E-06   0.146016E-03   0.109379E-06   0.461293E-07   0.695288E-05   0.948585E-05   0.568884E-02   0.664199E-07   0.695288E-05   0.465319E-01   0.119401E-02   0.148190E-01   0.229781E-06   0.948585E-05   0.119401E-02   0.722403E-02
   223   0.557995E+04   0.190022E+02   0.144834E-03   0.560361E-02   0.147148E-01   0.190022E+02   0.906955E+00   0.132282E-06   0.681344E-07   0.231707E-06   0.144834E-03   0.132282E-06   0.459063E-07   0.694118E-05   0.946449E-05   0.560361E-02   0.681344E-07   0.694118E-05   0.466646E-01   0.119721E-02   0.147148E-01   0.231707E-06   0.946449E-05   0.119721E-02   0.724011E-02
   224   0.557796E+04   0.205917E+02   0.143659E-03   0.551885E-02   0.146117E-01   0.205917E+02   0.935105E+00   0.155117E-06   0.697952E-07   0.233370E-06   0.143659E-03   0.155117E-06   0.456852E-07   0.692961E-05   0.944325E-05   0.551885E-02   0.697952E-07   0.692961E-05   0.467975E-01   0.120042E-02   0.146117E-01   0.233370E-06   0.944325E-05   0.120042E-02   0.725623E-02
   225   0.557537E+04   0.221896E+02   0.142490E-03   0.543455E-02   0.145098E-01   0.221896E+02   0.964874E+00   0.177880E-06   0.713966E-07   0.234774E-06   0.142490E-03   0.177880E-06   0.454659E-07   0.691817E-05   0.942213E-05   0.543455E-02   0.713966E-07   0.691817E-05   0.469306E-01   0.120363E-02   0.145098E-01   0.234774E-06   0.942213E-05   0.120363E-02   0.727240E-02
   226   0.557217E+04   0.237954E+02   0.141328E-03   0.535074E-02   0.144090E-01   0.237954E+02   0.996304E+00   0.200573E-06   0.729327E-07   0.235926E-06   0.141328E-03   0.200573E-06   0.452483E-07   0.690684E-05   0.940113E-05   0.535074E-02   0.729327E-07   0.690684E-05   0.470639E-01   0.120684E-02   0.144090E-01   0.235926E-06   0.940113E-05   0.120684E-02   0.728862E-02
   227   0.556835E+04   0.254083E+02   0.140173E-03   0.526741E-02   0.143093E-01   0.254083E+02   0.102942E+01   0.223193E-06   0.743977E-07   0.236832E-06   0.140173E-03   0.223193E-06   0.450324E-07   0.689564E-05   0.938026E-05   0.526741E-02   0.743977E-07   0.689564E-05   0.471975E-01   0.121006E-02   0.143093E-01   0.236832E-06   0.938026E-05   0.121006E-02   0.730489E-02
   228   0.556394E+04   0.270278E+02   0.139025E-03   0.518458E-02   0.142108E-01   0.270278E+02   0.106425E+01   0.245741E-06   0.757858E-07   0.237496E-06   0.139025E-03   0.245741E-06   0.448183E-07   0.688455E-05   0.935952E-05   0.518458E-02   0.757858E-07   0.688455E-05   0.473313E-01   0.121327E-02   0.142108E-01   0.237496E-06   0.935952E-05   0.121327E-02   0.732122E-02
   229   0.555892E+04   0.286532E+02   0.137883E-03   0.510226E-02   0.141134E-01   0.286532E+02   0.110083E+01   0.268215E-06   0.770912E-07   0.237926E-06   0.137883E-03   0.268215E-06   0.446058E-07   0.687359E-05   0.933891E-05   0.510226E-02   0.770912E-07   0.687359E-05   0.474652E-01   0.121648E-02   0.141134E-01   0.237926E-06   0.933891E-05   0.121648E-02   0.733761E-02
   230   0.555330E+04   0.302837E+02   0.136749E-03   0.502044E-02   0.140171E-01   0.302837E+02   0.113918E+01   0.290613E-06   0.783082E-07   0.238126E-06   0.136749E-03   0.290613E-06   0.443950E-07   0.686274E-05   0.931844E-05   0.502044E-02   0.783082E-07   0.686274E-05   0.475994E-01   0.121970E-02   0.140171E-01   0.238126E-06   0.931844E-05   0.121970E-02   0.735406E-02
   231   0.554708E+04   0.319188E+02   0.135621E-03   0.493914E-02   0.139219E-01   0.319188E+02   0.117932E+01   0.312936E-06   0.794308E-07   0.238101E-06   0.135621E-03   0.312936E-06   0.441859E-07   0.685200E-05   0.929812E-05   0.493914E-02   0.794308E-07   0.685200E-05   0.477338E-01   0.122292E-02   0.139219E-01   0.238101E-06   0.929812E-05   0.122292E-02   0.737058E-02
   232   0.554027E+04   0.335577E+02   0.134500E-03   0.485838E-02   0.138279E-01   0.335577E+02   0.122128E+01   0.335183E-06   0.804533E-07   0.237859E-06   0.134500E-03   0.335183E-06   0.439785E-07   0.684138E-05   0.927794E-05   0.485838E-02   0.804533E-07   0.684138E-05   0.478683E-01   0.122614E-02   0.138279E-01   0.237859E-06   0.927794E-05   0.122614E-02   0.738718E-02
   233   0.553286E+04   0.351998E+02   0.133387E-03   0.477814E-02   0.137349E-01   0.351998E+02   0.126509E+01   0.357351E-06   0.813700E-07   0.237404E-06   0.133387E-03   0.357351E-06   0.437726E-07   0.683087E-05   0.925791E-05   0.477814E-02   0.813700E-07   0.683087E-05   0.480030E-01   0.122936E-02   0.137349E-01   0.237404E-06   0.925791E-05   0.122936E-02   0.740384E-02
   234   0.552485E+04   0.368442E+02   0.132280E-03   0.469845E-02   0.136430E-01   0.368442E+02   0.131077E+01   0.379442E-06   0.821749E-07   0.236742E-06   0.132280E-03   0.379442E-06   0.435684E-07   0.682047E-05   0.923804E-05   0.469845E-02   0.821749E-07   0.682047E-05   0.481379E-01   0.123258E-02   0.136430E-01   0.236742E-06   0.923804E-05   0.123258E-02   0.742058E-02
   235   0.551626E+04   0.384905E+02   0.131180E-03   0.461932E-02   0.135523E-01   0.384905E+02   0.135836E+01   0.401453E-06   0.828622E-07   0.235878E-06   0.131180E-03   0.401453E-06   0.433657E-07   0.681018E-05   0.921833E-05   0.461932E-02   0.828622E-07   0.681018E-05   0.482729E-01   0.123581E-02   0.135523E-01   0.235878E-06   0.921833E-05   0.123581E-02   0.743740E-02
   236   0.550706E+04   0.401379E+02   0.130088E-03   0.454074E-02   0.134626E-01   0.401379E+02   0.140787E+01   0.423384E-06   0.834263E-07   0.234820E-06   0.130088E-03   0.423384E-06   0.431646E-07   0.679999E-05   0.919878E-05   0.454074E-02   0.834263E-07   0.679999E-05   0.484081E-01   0.123904E-02   0.134626E-01   0.234820E-06   0.919878E-05   0.123904E-02   0.745431E-02
