#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   225   0.557765E+04   0.222000E+02   0.142505E-03   0.554194E-02   0.145106E-01   0.222000E+02   0.964837E+00   0.177942E-06  -0.582903E-07   0.234280E-06   0.142505E-03   0.177942E-06   0.454662E-07   0.691818E-05   0.942214E-05   0.554194E-02  -0.582903E-07   0.691818E-05   0.469307E-01   0.120364E-02   0.145106E-01   0.234280E-06   0.942214E-05   0.120364E-02   0.727240E-02
   226   0.557449E+04   0.238057E+02   0.141343E-03   0.546128E-02   0.144098E-01   0.238057E+02   0.996300E+00   0.200658E-06  -0.604418E-07   0.235368E-06   0.141343E-03   0.200658E-06   0.452486E-07   0.690685E-05   0.940114E-05   0.546128E-02  -0.604418E-07   0.690685E-05   0.470640E-01   0.120685E-02   0.144098E-01   0.235368E-06   0.940114E-05   0.120685E-02   0.728862E-02
   227   0.557067E+04   0.254195E+02   0.140188E-03   0.538109E-02   0.143102E-01   0.254195E+02   0.102944E+01   0.223303E-06  -0.625924E-07   0.236205E-06   0.140188E-03   0.223303E-06   0.450327E-07   0.689565E-05   0.938027E-05   0.538109E-02  -0.625924E-07   0.689565E-05   0.471976E-01   0.121006E-02   0.143102E-01   0.236205E-06   0.938027E-05   0.121006E-02   0.730490E-02
   228   0.556633E+04   0.270397E+02   0.139040E-03   0.530137E-02   0.142117E-01   0.270397E+02   0.106426E+01   0.245874E-06  -0.647387E-07   0.236799E-06   0.139040E-03   0.245874E-06   0.448185E-07   0.688457E-05   0.935953E-05   0.530137E-02  -0.647387E-07   0.688457E-05   0.473313E-01   0.121327E-02   0.142117E-01   0.236799E-06   0.935953E-05   0.121327E-02   0.732123E-02
   229   0.556141E+04   0.286650E+02   0.137899E-03   0.522211E-02   0.141143E-01   0.286650E+02   0.110083E+01   0.268372E-06  -0.668774E-07   0.237154E-06   0.137899E-03   0.268372E-06   0.446061E-07   0.687360E-05   0.933892E-05   0.522211E-02  -0.668774E-07   0.687360E-05   0.474653E-01   0.121649E-02   0.141143E-01   0.237154E-06   0.933892E-05   0.121649E-02   0.733762E-02
   230   0.555582E+04   0.302961E+02   0.136764E-03   0.514331E-02   0.140181E-01   0.302961E+02   0.113916E+01   0.290796E-06  -0.690055E-07   0.237277E-06   0.136764E-03   0.290796E-06   0.443953E-07   0.686275E-05   0.931845E-05   0.514331E-02  -0.690055E-07   0.686275E-05   0.475995E-01   0.121970E-02   0.140181E-01   0.237277E-06   0.931845E-05   0.121970E-02   0.735407E-02
   231   0.554956E+04   0.319322E+02   0.135637E-03   0.506500E-02   0.139229E-01   0.319322E+02   0.117930E+01   0.313144E-06  -0.711196E-07   0.237173E-06   0.135637E-03   0.313144E-06   0.441862E-07   0.685202E-05   0.929813E-05   0.506500E-02  -0.711196E-07   0.685202E-05   0.477339E-01   0.122292E-02   0.139229E-01   0.237173E-06   0.929813E-05   0.122292E-02   0.737059E-02
   232   0.554278E+04   0.335719E+02   0.134516E-03   0.498715E-02   0.138289E-01   0.335719E+02   0.122120E+01   0.335415E-06  -0.732164E-07   0.236848E-06   0.134516E-03   0.335415E-06   0.439787E-07   0.684139E-05   0.927795E-05   0.498715E-02  -0.732164E-07   0.684139E-05   0.478684E-01   0.122614E-02   0.138289E-01   0.236848E-06   0.927795E-05   0.122614E-02   0.738718E-02
   233   0.553542E+04   0.352137E+02   0.133403E-03   0.490978E-02   0.137360E-01   0.352137E+02   0.126507E+01   0.357609E-06  -0.752929E-07   0.236307E-06   0.133403E-03   0.357609E-06   0.437729E-07   0.683088E-05   0.925792E-05   0.490978E-02  -0.752929E-07   0.683088E-05   0.480031E-01   0.122936E-02   0.137360E-01   0.236307E-06   0.925792E-05   0.122936E-02   0.740384E-02
   234   0.552731E+04   0.368583E+02   0.132297E-03   0.483289E-02   0.136442E-01   0.368583E+02   0.131076E+01   0.379724E-06  -0.773456E-07   0.235558E-06   0.132297E-03   0.379724E-06   0.435686E-07   0.682048E-05   0.923805E-05   0.483289E-02  -0.773456E-07   0.682048E-05   0.481380E-01   0.123258E-02   0.136442E-01   0.235558E-06   0.923805E-05   0.123258E-02   0.742059E-02
   235   0.551869E+04   0.385043E+02   0.131197E-03   0.475648E-02   0.135535E-01   0.385043E+02   0.135834E+01   0.401760E-06  -0.793715E-07   0.234604E-06   0.131197E-03   0.401760E-06   0.433660E-07   0.681019E-05   0.921834E-05   0.475648E-02  -0.793715E-07   0.681019E-05   0.482730E-01   0.123581E-02   0.135535E-01   0.234604E-06   0.921834E-05   0.123581E-02   0.743741E-02
   236   0.550940E+04   0.401517E+02   0.130105E-03   0.468055E-02   0.134638E-01   0.401517E+02   0.140782E+01   0.423716E-06  -0.813672E-07   0.233453E-06   0.130105E-03   0.423716E-06   0.431649E-07   0.680000E-05   0.919879E-05   0.468055E-02  -0.813672E-07   0.680000E-05   0.484082E-01   0.123904E-02   0.134638E-01   0.233453E-06   0.919879E-05   0.123904E-02   0.745431E-02
   237   0.549951E+04   0.417991E+02   0.129020E-03   0.460511E-02   0.133753E-01   0.417991E+02   0.145926E+01   0.445590E-06  -0.833295E-07   0.232110E-06   0.129020E-03   0.445590E-06   0.429653E-07   0.678992E-05   0.917942E-05   0.460511E-02  -0.833295E-07   0.678992E-05   0.485435E-01   0.124227E-02   0.133753E-01   0.232110E-06   0.917942E-05   0.124227E-02   0.747130E-02
   238   0.548904E+04   0.434463E+02   0.127942E-03   0.453015E-02   0.132878E-01   0.434463E+02   0.151275E+01   0.467382E-06  -0.852552E-07   0.230581E-06   0.127942E-03   0.467382E-06   0.427673E-07   0.677995E-05   0.916021E-05   0.453015E-02  -0.852552E-07   0.677995E-05   0.486789E-01   0.124550E-02   0.132878E-01   0.230581E-06   0.916021E-05   0.124550E-02   0.748839E-02
   239   0.547805E+04   0.450928E+02   0.126872E-03   0.445568E-02   0.132014E-01   0.450928E+02   0.156813E+01   0.489091E-06  -0.871411E-07   0.228871E-06   0.126872E-03   0.489091E-06   0.425708E-07   0.677007E-05   0.914118E-05   0.445568E-02  -0.871411E-07   0.677007E-05   0.488145E-01   0.124874E-02   0.132014E-01   0.228871E-06   0.914118E-05   0.124874E-02   0.750556E-02
   240   0.546631E+04   0.467362E+02   0.125809E-03   0.438171E-02   0.131160E-01   0.467362E+02   0.162547E+01   0.510715E-06  -0.889839E-07   0.226987E-06   0.125809E-03   0.510715E-06   0.423758E-07   0.676029E-05   0.912233E-05   0.438171E-02  -0.889839E-07   0.676029E-05   0.489502E-01   0.125197E-02   0.131160E-01   0.226987E-06   0.912233E-05   0.125197E-02   0.752283E-02
   241   0.545414E+04   0.483774E+02   0.124753E-03   0.430823E-02   0.130317E-01   0.483774E+02   0.168492E+01   0.532255E-06  -0.907803E-07   0.224934E-06   0.124753E-03   0.532255E-06   0.421822E-07   0.675062E-05   0.910367E-05   0.430823E-02  -0.907803E-07   0.675062E-05   0.490859E-01   0.125522E-02   0.130317E-01   0.224934E-06   0.910367E-05   0.125522E-02   0.754021E-02
   242   0.544137E+04   0.500155E+02   0.123704E-03   0.423524E-02   0.129485E-01   0.500155E+02   0.174634E+01   0.553708E-06  -0.925273E-07   0.222717E-06   0.123704E-03   0.553708E-06   0.419901E-07   0.674104E-05   0.908519E-05   0.423524E-02  -0.925273E-07   0.674104E-05   0.492218E-01   0.125846E-02   0.129485E-01   0.222717E-06   0.908519E-05   0.125846E-02   0.755768E-02
   243   0.542801E+04   0.516492E+02   0.122663E-03   0.416276E-02   0.128663E-01   0.516492E+02   0.180987E+01   0.575074E-06  -0.942214E-07   0.220344E-06   0.122663E-03   0.575074E-06   0.417994E-07   0.673155E-05   0.906691E-05   0.416276E-02  -0.942214E-07   0.673155E-05   0.493578E-01   0.126171E-02   0.128663E-01   0.220344E-06   0.906691E-05   0.126171E-02   0.757527E-02
   244   0.541405E+04   0.532791E+02   0.121629E-03   0.409077E-02   0.127851E-01   0.532791E+02   0.187543E+01   0.596352E-06  -0.958595E-07   0.217820E-06   0.121629E-03   0.596352E-06   0.416102E-07   0.672216E-05   0.904883E-05   0.409077E-02  -0.958595E-07   0.672216E-05   0.494938E-01   0.126496E-02   0.127851E-01   0.217820E-06   0.904883E-05   0.126496E-02   0.759296E-02
   245   0.539950E+04   0.549024E+02   0.120603E-03   0.401929E-02   0.127050E-01   0.549024E+02   0.194310E+01   0.617541E-06  -0.974384E-07   0.215150E-06   0.120603E-03   0.617541E-06   0.414223E-07   0.671287E-05   0.903095E-05   0.401929E-02  -0.974384E-07   0.671287E-05   0.496300E-01   0.126821E-02   0.127050E-01   0.215150E-06   0.903095E-05   0.126821E-02   0.761077E-02
   246   0.538444E+04   0.565205E+02   0.119585E-03   0.394832E-02   0.126259E-01   0.565205E+02   0.201288E+01   0.638640E-06  -0.989548E-07   0.212340E-06   0.119585E-03   0.638640E-06   0.412359E-07   0.670366E-05   0.901327E-05   0.394832E-02  -0.989548E-07   0.670366E-05   0.497661E-01   0.127147E-02   0.126259E-01   0.212340E-06   0.901327E-05   0.127147E-02   0.762869E-02
   247   0.536885E+04   0.581311E+02   0.118574E-03   0.387785E-02   0.125478E-01   0.581311E+02   0.208469E+01   0.659648E-06  -0.100405E-06   0.209396E-06   0.118574E-03   0.659648E-06   0.410507E-07   0.669454E-05   0.899581E-05   0.387785E-02  -0.100405E-06   0.669454E-05   0.499024E-01   0.127473E-02   0.125478E-01   0.209396E-06   0.899581E-05   0.127473E-02   0.764674E-02
   248   0.535267E+04   0.597344E+02   0.117570E-03   0.380789E-02   0.124708E-01   0.597344E+02   0.215891E+01   0.680564E-06  -0.101787E-06   0.206324E-06   0.117570E-03   0.680564E-06   0.408670E-07   0.668551E-05   0.897856E-05   0.380789E-02  -0.101787E-06   0.668551E-05   0.500387E-01   0.127800E-02   0.124708E-01   0.206324E-06   0.897856E-05   0.127800E-02   0.766491E-02
   249   0.533604E+04   0.613296E+02   0.116574E-03   0.373845E-02   0.123947E-01   0.613296E+02   0.223501E+01   0.701387E-06  -0.103097E-06   0.203129E-06   0.116574E-03   0.701387E-06   0.406845E-07   0.667656E-05   0.896153E-05   0.373845E-02  -0.103097E-06   0.667656E-05   0.501750E-01   0.128126E-02   0.123947E-01   0.203129E-06   0.896153E-05   0.128126E-02   0.768320E-02
   250   0.531883E+04   0.629151E+02   0.115586E-03   0.366951E-02   0.123196E-01   0.629151E+02   0.231343E+01   0.722117E-06  -0.104331E-06   0.199818E-06   0.115586E-03   0.722117E-06   0.405033E-07   0.666770E-05   0.894472E-05   0.366951E-02  -0.104331E-06   0.666770E-05   0.503114E-01   0.128454E-02   0.123196E-01   0.199818E-06   0.894472E-05   0.128454E-02   0.770163E-02
   251   0.530116E+04   0.644918E+02   0.114606E-03   0.360110E-02   0.122456E-01   0.644918E+02   0.239389E+01   0.742752E-06  -0.105487E-06   0.196397E-06   0.114606E-03   0.742752E-06   0.403234E-07   0.665892E-05   0.892813E-05   0.360110E-02  -0.105487E-06   0.665892E-05   0.504478E-01   0.128781E-02   0.122456E-01   0.196397E-06   0.892813E-05   0.128781E-02   0.772019E-02
   252   0.528283E+04   0.660582E+02   0.113633E-03   0.353321E-02   0.121725E-01   0.660582E+02   0.247659E+01   0.763290E-06  -0.106564E-06   0.192870E-06   0.113633E-03   0.763290E-06   0.401448E-07   0.665023E-05   0.891177E-05   0.353321E-02  -0.106564E-06   0.665023E-05   0.505842E-01   0.129109E-02   0.121725E-01   0.192870E-06   0.891177E-05   0.129109E-02   0.773887E-02
   253   0.526420E+04   0.676128E+02   0.112668E-03   0.346585E-02   0.121004E-01   0.676128E+02   0.256133E+01   0.783731E-06  -0.107564E-06   0.189243E-06   0.112668E-03   0.783731E-06   0.399675E-07   0.664161E-05   0.889563E-05   0.346585E-02  -0.107564E-06   0.664161E-05   0.507207E-01   0.129438E-02   0.121004E-01   0.189243E-06   0.889563E-05   0.129438E-02   0.775768E-02
   254   0.524498E+04   0.691555E+02   0.111710E-03   0.339902E-02   0.120292E-01   0.691555E+02   0.264840E+01   0.804074E-06  -0.108486E-06   0.185521E-06   0.111710E-03   0.804074E-06   0.397914E-07   0.663308E-05   0.887970E-05   0.339902E-02  -0.108486E-06   0.663308E-05   0.508572E-01   0.129767E-02   0.120292E-01   0.185521E-06   0.887970E-05   0.129767E-02   0.777659E-02
   255   0.522524E+04   0.706866E+02   0.110760E-03   0.333274E-02   0.119590E-01   0.706866E+02   0.273749E+01   0.824317E-06  -0.109330E-06   0.181711E-06   0.110760E-03   0.824317E-06   0.396166E-07   0.662462E-05   0.886398E-05   0.333274E-02  -0.109330E-06   0.662462E-05   0.509937E-01   0.130096E-02   0.119590E-01   0.181711E-06   0.886398E-05   0.130096E-02   0.779562E-02
   256   0.520505E+04   0.722058E+02   0.109817E-03   0.326700E-02   0.118896E-01   0.722058E+02   0.282899E+01   0.844459E-06  -0.110097E-06   0.177818E-06   0.109817E-03   0.844459E-06   0.394429E-07   0.661625E-05   0.884845E-05   0.326700E-02  -0.110097E-06   0.661625E-05   0.511303E-01   0.130426E-02   0.118896E-01   0.177818E-06   0.884845E-05   0.130426E-02   0.781474E-02
   257   0.518442E+04   0.737052E+02   0.108881E-03   0.320181E-02   0.118212E-01   0.737052E+02   0.292245E+01   0.864498E-06  -0.110787E-06   0.173847E-06   0.108881E-03   0.864498E-06   0.392705E-07   0.660795E-05   0.883313E-05   0.320181E-02  -0.110787E-06   0.660795E-05   0.512669E-01   0.130756E-02   0.118212E-01   0.173847E-06   0.883313E-05   0.130756E-02   0.783395E-02
   258   0.516326E+04   0.751973E+02   0.107952E-03   0.313719E-02   0.117536E-01   0.751973E+02   0.301824E+01   0.884434E-06  -0.111401E-06   0.169803E-06   0.107952E-03   0.884434E-06   0.390994E-07   0.659973E-05   0.881800E-05   0.313719E-02  -0.111401E-06   0.659973E-05   0.514035E-01   0.131086E-02   0.117536E-01   0.169803E-06   0.881800E-05   0.131086E-02   0.785325E-02
   259   0.514167E+04   0.766672E+02   0.107031E-03   0.307313E-02   0.116869E-01   0.766672E+02   0.311621E+01   0.904265E-06  -0.111938E-06   0.165692E-06   0.107031E-03   0.904265E-06   0.389294E-07   0.659159E-05   0.880306E-05   0.307313E-02  -0.111938E-06   0.659159E-05   0.515403E-01   0.131417E-02   0.116869E-01   0.165692E-06   0.880306E-05   0.131417E-02   0.787263E-02
   260   0.511970E+04   0.781299E+02   0.106116E-03   0.300965E-02   0.116210E-01   0.781299E+02   0.321637E+01   0.923990E-06  -0.112400E-06   0.161520E-06   0.106116E-03   0.923990E-06   0.387606E-07   0.658353E-05   0.878831E-05   0.300965E-02  -0.112400E-06   0.658353E-05   0.516770E-01   0.131748E-02   0.116210E-01   0.161520E-06   0.878831E-05   0.131748E-02   0.789207E-02
   261   0.509721E+04   0.795630E+02   0.105208E-03   0.294674E-02   0.115560E-01   0.795630E+02   0.331863E+01   0.943607E-06  -0.112786E-06   0.157292E-06   0.105208E-03   0.943607E-06   0.385930E-07   0.657554E-05   0.877373E-05   0.294674E-02  -0.112786E-06   0.657554E-05   0.518139E-01   0.132080E-02   0.115560E-01   0.157292E-06   0.877373E-05   0.132080E-02   0.791158E-02
   262   0.507421E+04   0.809890E+02   0.104307E-03   0.288441E-02   0.114917E-01   0.809890E+02   0.342323E+01   0.963116E-06  -0.113096E-06   0.153013E-06   0.104307E-03   0.963116E-06   0.384265E-07   0.656763E-05   0.875932E-05   0.288441E-02  -0.113096E-06   0.656763E-05   0.519507E-01   0.132412E-02   0.114917E-01   0.153013E-06   0.875932E-05   0.132412E-02   0.793115E-02
   263   0.505105E+04   0.824003E+02   0.103413E-03   0.282268E-02   0.114283E-01   0.824003E+02   0.352993E+01   0.982515E-06  -0.113331E-06   0.148689E-06   0.103413E-03   0.982515E-06   0.382612E-07   0.655979E-05   0.874509E-05   0.282268E-02  -0.113331E-06   0.655979E-05   0.520877E-01   0.132744E-02   0.114283E-01   0.148689E-06   0.874509E-05   0.132744E-02   0.795076E-02
   264   0.502730E+04   0.837895E+02   0.102525E-03   0.276154E-02   0.113656E-01   0.837895E+02   0.363883E+01   0.100180E-05  -0.113491E-06   0.144325E-06   0.102525E-03   0.100180E-05   0.380971E-07   0.655203E-05   0.873102E-05   0.276154E-02  -0.113491E-06   0.655203E-05   0.522247E-01   0.133077E-02   0.113656E-01   0.144325E-06   0.873102E-05   0.133077E-02   0.797042E-02
   265   0.500304E+04   0.851492E+02   0.101644E-03   0.270101E-02   0.113037E-01   0.851492E+02   0.374983E+01   0.102098E-05  -0.113577E-06   0.139928E-06   0.101644E-03   0.102098E-05   0.379341E-07   0.654434E-05   0.871710E-05   0.270101E-02  -0.113577E-06   0.654434E-05   0.523618E-01   0.133410E-02   0.113037E-01   0.139928E-06   0.871710E-05   0.133410E-02   0.799011E-02
   266   0.497847E+04   0.865018E+02   0.100769E-03   0.264108E-02   0.112425E-01   0.865018E+02   0.386317E+01   0.104004E-05  -0.113589E-06   0.135501E-06   0.100769E-03   0.104004E-05   0.377722E-07   0.653673E-05   0.870335E-05   0.264108E-02  -0.113589E-06   0.653673E-05   0.524990E-01   0.133744E-02   0.112425E-01   0.135501E-06   0.870335E-05   0.133744E-02   0.800984E-02
   267   0.495339E+04   0.878249E+02   0.999002E-04   0.258177E-02   0.111820E-01   0.878249E+02   0.397848E+01   0.105899E-05  -0.113526E-06   0.131052E-06   0.999002E-04   0.105899E-05   0.376115E-07   0.652918E-05   0.868974E-05   0.258177E-02  -0.113526E-06   0.652918E-05   0.526362E-01   0.134077E-02   0.111820E-01   0.131052E-06   0.868974E-05   0.134077E-02   0.802958E-02
   268   0.492794E+04   0.891334E+02   0.990379E-04   0.252308E-02   0.111222E-01   0.891334E+02   0.409612E+01   0.107782E-05  -0.113390E-06   0.126585E-06   0.990379E-04   0.107782E-05   0.374518E-07   0.652171E-05   0.867627E-05   0.252308E-02  -0.113390E-06   0.652171E-05   0.527735E-01   0.134412E-02   0.111222E-01   0.126585E-06   0.867627E-05   0.134412E-02   0.804934E-02
   269   0.490196E+04   0.904200E+02   0.981817E-04   0.246502E-02   0.110631E-01   0.904200E+02   0.421580E+01   0.109653E-05  -0.113181E-06   0.122105E-06   0.981817E-04   0.109653E-05   0.372933E-07   0.651431E-05   0.866295E-05   0.246502E-02  -0.113181E-06   0.651431E-05   0.529109E-01   0.134746E-02   0.110631E-01   0.122105E-06   0.866295E-05   0.134746E-02   0.806910E-02
   270   0.487577E+04   0.916845E+02   0.973316E-04   0.240759E-02   0.110047E-01   0.916845E+02   0.433760E+01   0.111513E-05  -0.112899E-06   0.117619E-06   0.973316E-04   0.111513E-05   0.371358E-07   0.650698E-05   0.864976E-05   0.240759E-02  -0.112899E-06   0.650698E-05   0.530484E-01   0.135081E-02   0.110047E-01   0.117619E-06   0.864976E-05   0.135081E-02   0.808887E-02
   271   0.484913E+04   0.929270E+02   0.964875E-04   0.235080E-02   0.109469E-01   0.929270E+02   0.446144E+01   0.113360E-05  -0.112544E-06   0.113131E-06   0.964875E-04   0.113360E-05   0.369795E-07   0.649973E-05   0.863670E-05   0.235080E-02  -0.112544E-06   0.649973E-05   0.531860E-01   0.135417E-02   0.109469E-01   0.113131E-06   0.863670E-05   0.135417E-02   0.810863E-02
   272   0.482227E+04   0.941402E+02   0.956492E-04   0.229466E-02   0.108897E-01   0.941402E+02   0.458761E+01   0.115195E-05  -0.112116E-06   0.108648E-06   0.956492E-04   0.115195E-05   0.368242E-07   0.649254E-05   0.862377E-05   0.229466E-02  -0.112116E-06   0.649254E-05   0.533236E-01   0.135752E-02   0.108897E-01   0.108648E-06   0.862377E-05   0.135752E-02   0.812837E-02
   273   0.479496E+04   0.953388E+02   0.948168E-04   0.223916E-02   0.108332E-01   0.953388E+02   0.471553E+01   0.117018E-05  -0.111616E-06   0.104174E-06   0.948168E-04   0.117018E-05   0.366699E-07   0.648542E-05   0.861096E-05   0.223916E-02  -0.111616E-06   0.648542E-05   0.534614E-01   0.136089E-02   0.108332E-01   0.104174E-06   0.861096E-05   0.136089E-02   0.814810E-02
   274   0.476736E+04   0.965007E+02   0.939901E-04   0.218433E-02   0.107773E-01   0.965007E+02   0.484580E+01   0.118829E-05  -0.111045E-06   0.997157E-07   0.939901E-04   0.118829E-05   0.365167E-07   0.647837E-05   0.859826E-05   0.218433E-02  -0.111045E-06   0.647837E-05   0.535993E-01   0.136425E-02   0.107773E-01   0.997157E-07   0.859826E-05   0.136425E-02   0.816779E-02
   275   0.473939E+04   0.976480E+02   0.931690E-04   0.213016E-02   0.107219E-01   0.976480E+02   0.497788E+01   0.120627E-05  -0.110402E-06   0.952777E-07   0.931690E-04   0.120627E-05   0.363645E-07   0.647138E-05   0.858567E-05   0.213016E-02  -0.110402E-06   0.647138E-05   0.537372E-01   0.136762E-02   0.107219E-01   0.952777E-07   0.858567E-05   0.136762E-02   0.818746E-02
   276   0.471119E+04   0.987586E+02   0.923534E-04   0.207666E-02   0.106671E-01   0.987586E+02   0.511201E+01   0.122413E-05  -0.109687E-06   0.908657E-07   0.923534E-04   0.122413E-05   0.362134E-07   0.646446E-05   0.857319E-05   0.207666E-02  -0.109687E-06   0.646446E-05   0.538753E-01   0.137099E-02   0.106671E-01   0.908657E-07   0.857319E-05   0.137099E-02   0.820708E-02
   277   0.468255E+04   0.998547E+02   0.915433E-04   0.202383E-02   0.106128E-01   0.998547E+02   0.524818E+01   0.124186E-05  -0.108902E-06   0.864854E-07   0.915433E-04   0.124186E-05   0.360633E-07   0.645761E-05   0.856082E-05   0.202383E-02  -0.108902E-06   0.645761E-05   0.540135E-01   0.137436E-02   0.106128E-01   0.864854E-07   0.856082E-05   0.137436E-02   0.822665E-02
   278   0.465369E+04   0.100914E+03   0.907385E-04   0.197169E-02   0.105591E-01   0.100914E+03   0.538633E+01   0.125946E-05  -0.108046E-06   0.821420E-07   0.907385E-04   0.125946E-05   0.359141E-07   0.645083E-05   0.854853E-05   0.197169E-02  -0.108046E-06   0.645083E-05   0.541518E-01   0.137774E-02   0.105591E-01   0.821420E-07   0.854853E-05   0.137774E-02   0.824617E-02
   279   0.462453E+04   0.101944E+03   0.899391E-04   0.192024E-02   0.105059E-01   0.101944E+03   0.552637E+01   0.127693E-05  -0.107120E-06   0.778411E-07   0.899391E-04   0.127693E-05   0.357660E-07   0.644411E-05   0.853634E-05   0.192024E-02  -0.107120E-06   0.644411E-05   0.542902E-01   0.138113E-02   0.105059E-01   0.778411E-07   0.853634E-05   0.138113E-02   0.826562E-02
   280   0.459508E+04   0.102960E+03   0.891448E-04   0.186948E-02   0.104532E-01   0.102960E+03   0.566831E+01   0.129427E-05  -0.106123E-06   0.735882E-07   0.891448E-04   0.129427E-05   0.356189E-07   0.643745E-05   0.852424E-05   0.186948E-02  -0.106123E-06   0.643745E-05   0.544287E-01   0.138451E-02   0.104532E-01   0.735882E-07   0.852424E-05   0.138451E-02   0.828500E-02
   281   0.456548E+04   0.103939E+03   0.883556E-04   0.181942E-02   0.104009E-01   0.103939E+03   0.581222E+01   0.131147E-05  -0.105057E-06   0.693886E-07   0.883556E-04   0.131147E-05   0.354727E-07   0.643086E-05   0.851221E-05   0.181942E-02  -0.105057E-06   0.643086E-05   0.545673E-01   0.138790E-02   0.104009E-01   0.693886E-07   0.851221E-05   0.138790E-02   0.830431E-02
   282   0.453544E+04   0.104888E+03   0.875714E-04   0.177007E-02   0.103491E-01   0.104888E+03   0.595781E+01   0.132854E-05  -0.103921E-06   0.652480E-07   0.875714E-04   0.132854E-05   0.353275E-07   0.642433E-05   0.850027E-05   0.177007E-02  -0.103921E-06   0.642433E-05   0.547061E-01   0.139129E-02   0.103491E-01   0.652480E-07   0.850027E-05   0.139129E-02   0.832353E-02
   283   0.450524E+04   0.105808E+03   0.867921E-04   0.172143E-02   0.102978E-01   0.105808E+03   0.610530E+01   0.134548E-05  -0.102716E-06   0.611718E-07   0.867921E-04   0.134548E-05   0.351833E-07   0.641787E-05   0.848839E-05   0.172143E-02  -0.102716E-06   0.641787E-05   0.548450E-01   0.139469E-02   0.102978E-01   0.611718E-07   0.848839E-05   0.139469E-02   0.834267E-02
   284   0.447483E+04   0.106700E+03   0.860176E-04   0.167351E-02   0.102468E-01   0.106700E+03   0.625462E+01   0.136228E-05  -0.101442E-06   0.571654E-07   0.860176E-04   0.136228E-05   0.350400E-07   0.641146E-05   0.847659E-05   0.167351E-02  -0.101442E-06   0.641146E-05   0.549840E-01   0.139809E-02   0.102468E-01   0.571654E-07   0.847659E-05   0.139809E-02   0.836170E-02
   285   0.444419E+04   0.107561E+03   0.852479E-04   0.162632E-02   0.101963E-01   0.107561E+03   0.640576E+01   0.137894E-05  -0.100100E-06   0.532344E-07   0.852479E-04   0.137894E-05   0.348976E-07   0.640512E-05   0.846484E-05   0.162632E-02  -0.100100E-06   0.640512E-05   0.551232E-01   0.140149E-02   0.101963E-01   0.532344E-07   0.846484E-05   0.140149E-02   0.838063E-02
   286   0.441326E+04   0.108387E+03   0.844829E-04   0.157986E-02   0.101461E-01   0.108387E+03   0.655859E+01   0.139547E-05  -0.986890E-07   0.493841E-07   0.844829E-04   0.139547E-05   0.347562E-07   0.639884E-05   0.845315E-05   0.157986E-02  -0.986890E-07   0.639884E-05   0.552625E-01   0.140490E-02   0.101461E-01   0.493841E-07   0.845315E-05   0.140490E-02   0.839945E-02
   287   0.438211E+04   0.109190E+03   0.837224E-04   0.153413E-02   0.100964E-01   0.109190E+03   0.671309E+01   0.141185E-05  -0.972102E-07   0.456201E-07   0.837224E-04   0.141185E-05   0.346157E-07   0.639262E-05   0.844152E-05   0.153413E-02  -0.972102E-07   0.639262E-05   0.554019E-01   0.140830E-02   0.100964E-01   0.456201E-07   0.844152E-05   0.140830E-02   0.841815E-02
   288   0.435081E+04   0.109957E+03   0.829664E-04   0.148915E-02   0.100470E-01   0.109957E+03   0.686927E+01   0.142810E-05  -0.956637E-07   0.419479E-07   0.829664E-04   0.142810E-05   0.344760E-07   0.638646E-05   0.842993E-05   0.148915E-02  -0.956637E-07   0.638646E-05   0.555415E-01   0.141172E-02   0.100470E-01   0.419479E-07   0.842993E-05   0.141172E-02   0.843672E-02
   289   0.431929E+04   0.110694E+03   0.822148E-04   0.144492E-02   0.999787E-02   0.110694E+03   0.702706E+01   0.144420E-05  -0.940498E-07   0.383728E-07   0.822148E-04   0.144420E-05   0.343373E-07   0.638035E-05   0.841839E-05   0.144492E-02  -0.940498E-07   0.638035E-05   0.556812E-01   0.141513E-02   0.999787E-02   0.383728E-07   0.841839E-05   0.141513E-02   0.845516E-02
   290   0.428762E+04   0.111403E+03   0.814675E-04   0.140144E-02   0.994910E-02   0.111403E+03   0.718631E+01   0.146015E-05  -0.923687E-07   0.349005E-07   0.814675E-04   0.146015E-05   0.341995E-07   0.637431E-05   0.840689E-05   0.140144E-02  -0.923687E-07   0.637431E-05   0.558211E-01   0.141855E-02   0.994910E-02   0.349005E-07   0.840689E-05   0.141855E-02   0.847346E-02
   291   0.425580E+04   0.112067E+03   0.807244E-04   0.135873E-02   0.990062E-02   0.112067E+03   0.734776E+01   0.147596E-05  -0.906208E-07   0.315363E-07   0.807244E-04   0.147596E-05   0.340625E-07   0.636832E-05   0.839541E-05   0.135873E-02  -0.906208E-07   0.636832E-05   0.559612E-01   0.142197E-02   0.990062E-02   0.315363E-07   0.839541E-05   0.142197E-02   0.849161E-02
