#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   227   0.557066E+04   0.254193E+02   0.140169E-03   0.538097E-02   0.143105E-01   0.254193E+02   0.102944E+01   0.223167E-06  -0.626452E-07   0.235109E-06   0.140169E-03   0.223167E-06   0.450324E-07   0.689565E-05   0.938027E-05   0.538097E-02  -0.626452E-07   0.689565E-05   0.471976E-01   0.121006E-02   0.143105E-01   0.235109E-06   0.938027E-05   0.121006E-02   0.730490E-02
   228   0.556633E+04   0.270396E+02   0.139021E-03   0.530125E-02   0.142120E-01   0.270396E+02   0.106426E+01   0.245712E-06  -0.647888E-07   0.235730E-06   0.139021E-03   0.245712E-06   0.448183E-07   0.688457E-05   0.935953E-05   0.530125E-02  -0.647888E-07   0.688457E-05   0.473313E-01   0.121327E-02   0.142120E-01   0.235730E-06   0.935953E-05   0.121327E-02   0.732123E-02
   229   0.556140E+04   0.286648E+02   0.137880E-03   0.522198E-02   0.141146E-01   0.286648E+02   0.110083E+01   0.268184E-06  -0.669249E-07   0.236114E-06   0.137880E-03   0.268184E-06   0.446058E-07   0.687360E-05   0.933892E-05   0.522198E-02  -0.669249E-07   0.687360E-05   0.474653E-01   0.121649E-02   0.141146E-01   0.236114E-06   0.933892E-05   0.121649E-02   0.733762E-02
   230   0.555581E+04   0.302959E+02   0.136746E-03   0.514319E-02   0.140184E-01   0.302959E+02   0.113916E+01   0.290581E-06  -0.690501E-07   0.236268E-06   0.136746E-03   0.290581E-06   0.443951E-07   0.686275E-05   0.931845E-05   0.514319E-02  -0.690501E-07   0.686275E-05   0.475995E-01   0.121970E-02   0.140184E-01   0.236268E-06   0.931845E-05   0.121970E-02   0.735407E-02
   231   0.554955E+04   0.319320E+02   0.135619E-03   0.506487E-02   0.139232E-01   0.319320E+02   0.117930E+01   0.312902E-06  -0.711614E-07   0.236197E-06   0.135619E-03   0.312902E-06   0.441860E-07   0.685201E-05   0.929813E-05   0.506487E-02  -0.711614E-07   0.685201E-05   0.477339E-01   0.122292E-02   0.139232E-01   0.236197E-06   0.929813E-05   0.122292E-02   0.737059E-02
   232   0.554277E+04   0.335717E+02   0.134499E-03   0.498702E-02   0.138292E-01   0.335717E+02   0.122120E+01   0.335146E-06  -0.732555E-07   0.235906E-06   0.134499E-03   0.335146E-06   0.439785E-07   0.684139E-05   0.927795E-05   0.498702E-02  -0.732555E-07   0.684139E-05   0.478684E-01   0.122614E-02   0.138292E-01   0.235906E-06   0.927795E-05   0.122614E-02   0.738718E-02
   233   0.553541E+04   0.352135E+02   0.133386E-03   0.490965E-02   0.137363E-01   0.352135E+02   0.126507E+01   0.357313E-06  -0.753291E-07   0.235402E-06   0.133386E-03   0.357313E-06   0.437726E-07   0.683088E-05   0.925792E-05   0.490965E-02  -0.753291E-07   0.683088E-05   0.480031E-01   0.122936E-02   0.137363E-01   0.235402E-06   0.925792E-05   0.122936E-02   0.740385E-02
   234   0.552730E+04   0.368581E+02   0.132279E-03   0.483276E-02   0.136445E-01   0.368581E+02   0.131075E+01   0.379402E-06  -0.773790E-07   0.234690E-06   0.132279E-03   0.379402E-06   0.435684E-07   0.682048E-05   0.923805E-05   0.483276E-02  -0.773790E-07   0.682048E-05   0.481380E-01   0.123258E-02   0.136445E-01   0.234690E-06   0.923805E-05   0.123258E-02   0.742059E-02
   235   0.551868E+04   0.385042E+02   0.131180E-03   0.475635E-02   0.135538E-01   0.385042E+02   0.135834E+01   0.401411E-06  -0.794021E-07   0.233775E-06   0.131180E-03   0.401411E-06   0.433657E-07   0.681019E-05   0.921834E-05   0.475635E-02  -0.794021E-07   0.681019E-05   0.482730E-01   0.123581E-02   0.135538E-01   0.233775E-06   0.921834E-05   0.123581E-02   0.743741E-02
   236   0.550939E+04   0.401516E+02   0.130089E-03   0.468042E-02   0.134641E-01   0.401516E+02   0.140782E+01   0.423340E-06  -0.813950E-07   0.232663E-06   0.130089E-03   0.423340E-06   0.431646E-07   0.680000E-05   0.919879E-05   0.468042E-02  -0.813950E-07   0.680000E-05   0.484082E-01   0.123904E-02   0.134641E-01   0.232663E-06   0.919879E-05   0.123904E-02   0.745432E-02
   237   0.549950E+04   0.417989E+02   0.129004E-03   0.460498E-02   0.133756E-01   0.417989E+02   0.145926E+01   0.445188E-06  -0.833546E-07   0.231360E-06   0.129004E-03   0.445188E-06   0.429651E-07   0.678992E-05   0.917941E-05   0.460498E-02  -0.833546E-07   0.678992E-05   0.485435E-01   0.124227E-02   0.133756E-01   0.231360E-06   0.917941E-05   0.124227E-02   0.747131E-02
   238   0.548903E+04   0.434462E+02   0.127926E-03   0.453002E-02   0.132881E-01   0.434462E+02   0.151275E+01   0.466954E-06  -0.852775E-07   0.229871E-06   0.127926E-03   0.466954E-06   0.427671E-07   0.677994E-05   0.916021E-05   0.453002E-02  -0.852775E-07   0.677994E-05   0.486789E-01   0.124550E-02   0.132881E-01   0.229871E-06   0.916021E-05   0.124550E-02   0.748839E-02
   239   0.547804E+04   0.450926E+02   0.126856E-03   0.445556E-02   0.132017E-01   0.450926E+02   0.156812E+01   0.488637E-06  -0.871607E-07   0.228203E-06   0.126856E-03   0.488637E-06   0.425706E-07   0.677007E-05   0.914118E-05   0.445556E-02  -0.871607E-07   0.677007E-05   0.488145E-01   0.124874E-02   0.132017E-01   0.228203E-06   0.914118E-05   0.124874E-02   0.750557E-02
   240   0.546631E+04   0.467360E+02   0.125793E-03   0.438159E-02   0.131163E-01   0.467360E+02   0.162547E+01   0.510237E-06  -0.890009E-07   0.226360E-06   0.125793E-03   0.510237E-06   0.423755E-07   0.676029E-05   0.912233E-05   0.438159E-02  -0.890009E-07   0.676029E-05   0.489502E-01   0.125197E-02   0.131163E-01   0.226360E-06   0.912233E-05   0.125197E-02   0.752284E-02
   241   0.545413E+04   0.483772E+02   0.124738E-03   0.430811E-02   0.130320E-01   0.483772E+02   0.168492E+01   0.531751E-06  -0.907947E-07   0.224349E-06   0.124738E-03   0.531751E-06   0.421820E-07   0.675062E-05   0.910367E-05   0.430811E-02  -0.907947E-07   0.675062E-05   0.490859E-01   0.125522E-02   0.130320E-01   0.224349E-06   0.910367E-05   0.125522E-02   0.754021E-02
   242   0.544136E+04   0.500154E+02   0.123690E-03   0.423513E-02   0.129488E-01   0.500154E+02   0.174634E+01   0.553180E-06  -0.925391E-07   0.222175E-06   0.123690E-03   0.553180E-06   0.419899E-07   0.674104E-05   0.908519E-05   0.423513E-02  -0.925391E-07   0.674104E-05   0.492218E-01   0.125846E-02   0.129488E-01   0.222175E-06   0.908519E-05   0.125846E-02   0.755769E-02
   243   0.542800E+04   0.516490E+02   0.122649E-03   0.416264E-02   0.128666E-01   0.516490E+02   0.180986E+01   0.574523E-06  -0.942308E-07   0.219843E-06   0.122649E-03   0.574523E-06   0.417992E-07   0.673155E-05   0.906691E-05   0.416264E-02  -0.942308E-07   0.673155E-05   0.493578E-01   0.126171E-02   0.128666E-01   0.219843E-06   0.906691E-05   0.126171E-02   0.757527E-02
   244   0.541404E+04   0.532790E+02   0.121615E-03   0.409066E-02   0.127854E-01   0.532790E+02   0.187543E+01   0.595778E-06  -0.958666E-07   0.217360E-06   0.121615E-03   0.595778E-06   0.416100E-07   0.672216E-05   0.904883E-05   0.409066E-02  -0.958666E-07   0.672216E-05   0.494938E-01   0.126496E-02   0.127854E-01   0.217360E-06   0.904883E-05   0.126496E-02   0.759296E-02
   245   0.539949E+04   0.549022E+02   0.120590E-03   0.401918E-02   0.127053E-01   0.549022E+02   0.194310E+01   0.616945E-06  -0.974431E-07   0.214730E-06   0.120590E-03   0.616945E-06   0.414221E-07   0.671286E-05   0.903094E-05   0.401918E-02  -0.974431E-07   0.671286E-05   0.496300E-01   0.126821E-02   0.127053E-01   0.214730E-06   0.903094E-05   0.126821E-02   0.761077E-02
   246   0.538443E+04   0.565203E+02   0.119571E-03   0.394821E-02   0.126262E-01   0.565203E+02   0.201288E+01   0.638022E-06  -0.989573E-07   0.211961E-06   0.119571E-03   0.638022E-06   0.412356E-07   0.670366E-05   0.901327E-05   0.394821E-02  -0.989573E-07   0.670366E-05   0.497661E-01   0.127147E-02   0.126262E-01   0.211961E-06   0.901327E-05   0.127147E-02   0.762870E-02
   247   0.536884E+04   0.581310E+02   0.118561E-03   0.387775E-02   0.125481E-01   0.581310E+02   0.208469E+01   0.659010E-06  -0.100406E-06   0.209056E-06   0.118561E-03   0.659010E-06   0.410505E-07   0.669454E-05   0.899580E-05   0.387775E-02  -0.100406E-06   0.669454E-05   0.499024E-01   0.127473E-02   0.125481E-01   0.209056E-06   0.899580E-05   0.127473E-02   0.764674E-02
   248   0.535266E+04   0.597343E+02   0.117557E-03   0.380780E-02   0.124710E-01   0.597343E+02   0.215891E+01   0.679907E-06  -0.101786E-06   0.206023E-06   0.117557E-03   0.679907E-06   0.408667E-07   0.668551E-05   0.897855E-05   0.380780E-02  -0.101786E-06   0.668551E-05   0.500387E-01   0.127800E-02   0.124710E-01   0.206023E-06   0.897855E-05   0.127800E-02   0.766491E-02
   249   0.533603E+04   0.613294E+02   0.116562E-03   0.373835E-02   0.123950E-01   0.613294E+02   0.223500E+01   0.700712E-06  -0.103093E-06   0.202866E-06   0.116562E-03   0.700712E-06   0.406843E-07   0.667656E-05   0.896152E-05   0.373835E-02  -0.103093E-06   0.667656E-05   0.501750E-01   0.128126E-02   0.123950E-01   0.202866E-06   0.896152E-05   0.128126E-02   0.768321E-02
   250   0.531882E+04   0.629150E+02   0.115574E-03   0.366943E-02   0.123199E-01   0.629150E+02   0.231343E+01   0.721424E-06  -0.104325E-06   0.199591E-06   0.115574E-03   0.721424E-06   0.405031E-07   0.666770E-05   0.894471E-05   0.366943E-02  -0.104325E-06   0.666770E-05   0.503114E-01   0.128454E-02   0.123199E-01   0.199591E-06   0.894471E-05   0.128454E-02   0.770163E-02
   251   0.530115E+04   0.644917E+02   0.114594E-03   0.360102E-02   0.122458E-01   0.644917E+02   0.239388E+01   0.742042E-06  -0.105480E-06   0.196204E-06   0.114594E-03   0.742042E-06   0.403232E-07   0.665892E-05   0.892813E-05   0.360102E-02  -0.105480E-06   0.665892E-05   0.504478E-01   0.128781E-02   0.122458E-01   0.196204E-06   0.892813E-05   0.128781E-02   0.772019E-02
   252   0.528282E+04   0.660581E+02   0.113622E-03   0.353314E-02   0.121728E-01   0.660581E+02   0.247659E+01   0.762565E-06  -0.106556E-06   0.192710E-06   0.113622E-03   0.762565E-06   0.401446E-07   0.665022E-05   0.891177E-05   0.353314E-02  -0.106556E-06   0.665022E-05   0.505842E-01   0.129109E-02   0.121728E-01   0.192710E-06   0.891177E-05   0.129109E-02   0.773887E-02
   253   0.526419E+04   0.676126E+02   0.112657E-03   0.346578E-02   0.121006E-01   0.676126E+02   0.256133E+01   0.782993E-06  -0.107554E-06   0.189115E-06   0.112657E-03   0.782993E-06   0.399673E-07   0.664161E-05   0.889563E-05   0.346578E-02  -0.107554E-06   0.664161E-05   0.507207E-01   0.129438E-02   0.121006E-01   0.189115E-06   0.889563E-05   0.129438E-02   0.775768E-02
   254   0.524497E+04   0.691554E+02   0.111699E-03   0.339896E-02   0.120294E-01   0.691554E+02   0.264839E+01   0.803322E-06  -0.108475E-06   0.185425E-06   0.111699E-03   0.803322E-06   0.397912E-07   0.663307E-05   0.887969E-05   0.339896E-02  -0.108475E-06   0.663307E-05   0.508572E-01   0.129767E-02   0.120294E-01   0.185425E-06   0.887969E-05   0.129767E-02   0.777660E-02
   255   0.522523E+04   0.706865E+02   0.110749E-03   0.333268E-02   0.119592E-01   0.706865E+02   0.273749E+01   0.823553E-06  -0.109318E-06   0.181644E-06   0.110749E-03   0.823553E-06   0.396163E-07   0.662462E-05   0.886397E-05   0.333268E-02  -0.109318E-06   0.662462E-05   0.509937E-01   0.130096E-02   0.119592E-01   0.181644E-06   0.886397E-05   0.130096E-02   0.779562E-02
   256   0.520504E+04   0.722057E+02   0.109807E-03   0.326695E-02   0.118899E-01   0.722057E+02   0.282899E+01   0.843684E-06  -0.110084E-06   0.177779E-06   0.109807E-03   0.843684E-06   0.394427E-07   0.661624E-05   0.884845E-05   0.326695E-02  -0.110084E-06   0.661624E-05   0.511303E-01   0.130426E-02   0.118899E-01   0.177779E-06   0.884845E-05   0.130426E-02   0.781474E-02
   257   0.518441E+04   0.737051E+02   0.108871E-03   0.320178E-02   0.118214E-01   0.737051E+02   0.292245E+01   0.863714E-06  -0.110773E-06   0.173834E-06   0.108871E-03   0.863714E-06   0.392703E-07   0.660795E-05   0.883313E-05   0.320178E-02  -0.110773E-06   0.660795E-05   0.512669E-01   0.130756E-02   0.118214E-01   0.173834E-06   0.883313E-05   0.130756E-02   0.783395E-02
   258   0.516325E+04   0.751971E+02   0.107943E-03   0.313716E-02   0.117538E-01   0.751971E+02   0.301823E+01   0.883640E-06  -0.111386E-06   0.169816E-06   0.107943E-03   0.883640E-06   0.390991E-07   0.659973E-05   0.881800E-05   0.313716E-02  -0.111386E-06   0.659973E-05   0.514036E-01   0.131086E-02   0.117538E-01   0.169816E-06   0.881800E-05   0.131086E-02   0.785325E-02
   259   0.514166E+04   0.766671E+02   0.107021E-03   0.307311E-02   0.116871E-01   0.766671E+02   0.311621E+01   0.903463E-06  -0.111923E-06   0.165730E-06   0.107021E-03   0.903463E-06   0.389292E-07   0.659159E-05   0.880306E-05   0.307311E-02  -0.111923E-06   0.659159E-05   0.515403E-01   0.131417E-02   0.116871E-01   0.165730E-06   0.880306E-05   0.131417E-02   0.787263E-02
   260   0.511969E+04   0.781298E+02   0.106107E-03   0.300964E-02   0.116212E-01   0.781298E+02   0.321636E+01   0.923181E-06  -0.112384E-06   0.161581E-06   0.106107E-03   0.923181E-06   0.387604E-07   0.658353E-05   0.878830E-05   0.300964E-02  -0.112384E-06   0.658353E-05   0.516770E-01   0.131748E-02   0.116212E-01   0.161581E-06   0.878830E-05   0.131748E-02   0.789207E-02
   261   0.509720E+04   0.795630E+02   0.105199E-03   0.294674E-02   0.115562E-01   0.795630E+02   0.331862E+01   0.942792E-06  -0.112769E-06   0.157375E-06   0.105199E-03   0.942792E-06   0.385928E-07   0.657554E-05   0.877372E-05   0.294674E-02  -0.112769E-06   0.657554E-05   0.518139E-01   0.132080E-02   0.115562E-01   0.157375E-06   0.877372E-05   0.132080E-02   0.791158E-02
   262   0.507420E+04   0.809889E+02   0.104298E-03   0.288442E-02   0.114919E-01   0.809889E+02   0.342322E+01   0.962295E-06  -0.113079E-06   0.153118E-06   0.104298E-03   0.962295E-06   0.384263E-07   0.656763E-05   0.875932E-05   0.288442E-02  -0.113079E-06   0.656763E-05   0.519507E-01   0.132412E-02   0.114919E-01   0.153118E-06   0.875932E-05   0.132412E-02   0.793115E-02
   263   0.505104E+04   0.824002E+02   0.103404E-03   0.282270E-02   0.114285E-01   0.824002E+02   0.352993E+01   0.981689E-06  -0.113314E-06   0.148814E-06   0.103404E-03   0.981689E-06   0.382610E-07   0.655979E-05   0.874508E-05   0.282270E-02  -0.113314E-06   0.655979E-05   0.520877E-01   0.132744E-02   0.114285E-01   0.148814E-06   0.874508E-05   0.132744E-02   0.795076E-02
   264   0.502729E+04   0.837894E+02   0.102516E-03   0.276157E-02   0.113658E-01   0.837894E+02   0.363882E+01   0.100097E-05  -0.113474E-06   0.144470E-06   0.102516E-03   0.100097E-05   0.380969E-07   0.655203E-05   0.873101E-05   0.276157E-02  -0.113474E-06   0.655203E-05   0.522247E-01   0.133077E-02   0.113658E-01   0.144470E-06   0.873101E-05   0.133077E-02   0.797042E-02
   265   0.500303E+04   0.851492E+02   0.101635E-03   0.270104E-02   0.113038E-01   0.851492E+02   0.374983E+01   0.102014E-05  -0.113559E-06   0.140091E-06   0.101635E-03   0.102014E-05   0.379339E-07   0.654434E-05   0.871710E-05   0.270104E-02  -0.113559E-06   0.654434E-05   0.523618E-01   0.133410E-02   0.113038E-01   0.140091E-06   0.871710E-05   0.133410E-02   0.799012E-02
   266   0.497846E+04   0.865017E+02   0.100760E-03   0.264113E-02   0.112426E-01   0.865017E+02   0.386317E+01   0.103920E-05  -0.113571E-06   0.135682E-06   0.100760E-03   0.103920E-05   0.377720E-07   0.653672E-05   0.870334E-05   0.264113E-02  -0.113571E-06   0.653672E-05   0.524990E-01   0.133744E-02   0.112426E-01   0.135682E-06   0.870334E-05   0.133744E-02   0.800984E-02
   267   0.495338E+04   0.878248E+02   0.998921E-04   0.258183E-02   0.111821E-01   0.878248E+02   0.397847E+01   0.105815E-05  -0.113508E-06   0.131249E-06   0.998921E-04   0.105815E-05   0.376113E-07   0.652918E-05   0.868973E-05   0.258183E-02  -0.113508E-06   0.652918E-05   0.526362E-01   0.134077E-02   0.111821E-01   0.131249E-06   0.868973E-05   0.134077E-02   0.802958E-02
   268   0.492793E+04   0.891334E+02   0.990299E-04   0.252315E-02   0.111224E-01   0.891334E+02   0.409611E+01   0.107698E-05  -0.113373E-06   0.126798E-06   0.990299E-04   0.107698E-05   0.374516E-07   0.652171E-05   0.867627E-05   0.252315E-02  -0.113373E-06   0.652171E-05   0.527735E-01   0.134412E-02   0.111224E-01   0.126798E-06   0.867627E-05   0.134412E-02   0.804934E-02
   269   0.490196E+04   0.904199E+02   0.981739E-04   0.246510E-02   0.110633E-01   0.904199E+02   0.421579E+01   0.109569E-05  -0.113163E-06   0.122334E-06   0.981739E-04   0.109569E-05   0.372931E-07   0.651431E-05   0.866295E-05   0.246510E-02  -0.113163E-06   0.651431E-05   0.529109E-01   0.134746E-02   0.110633E-01   0.122334E-06   0.866295E-05   0.134746E-02   0.806910E-02
   270   0.487576E+04   0.916844E+02   0.973239E-04   0.240768E-02   0.110048E-01   0.916844E+02   0.433759E+01   0.111429E-05  -0.112881E-06   0.117862E-06   0.973239E-04   0.111429E-05   0.371356E-07   0.650698E-05   0.864976E-05   0.240768E-02  -0.112881E-06   0.650698E-05   0.530484E-01   0.135081E-02   0.110048E-01   0.117862E-06   0.864976E-05   0.135081E-02   0.808887E-02
   271   0.484912E+04   0.929270E+02   0.964799E-04   0.235090E-02   0.109470E-01   0.929270E+02   0.446143E+01   0.113276E-05  -0.112526E-06   0.113388E-06   0.964799E-04   0.113276E-05   0.369793E-07   0.649972E-05   0.863670E-05   0.235090E-02  -0.112526E-06   0.649972E-05   0.531860E-01   0.135417E-02   0.109470E-01   0.113388E-06   0.863670E-05   0.135417E-02   0.810863E-02
   272   0.482226E+04   0.941401E+02   0.956418E-04   0.229476E-02   0.108899E-01   0.941401E+02   0.458761E+01   0.115111E-05  -0.112099E-06   0.108917E-06   0.956418E-04   0.115111E-05   0.368240E-07   0.649254E-05   0.862377E-05   0.229476E-02  -0.112099E-06   0.649254E-05   0.533236E-01   0.135752E-02   0.108899E-01   0.108917E-06   0.862377E-05   0.135752E-02   0.812837E-02
   273   0.479495E+04   0.953388E+02   0.948095E-04   0.223928E-02   0.108333E-01   0.953388E+02   0.471553E+01   0.116935E-05  -0.111600E-06   0.104455E-06   0.948095E-04   0.116935E-05   0.366697E-07   0.648542E-05   0.861095E-05   0.223928E-02  -0.111600E-06   0.648542E-05   0.534614E-01   0.136089E-02   0.108333E-01   0.104455E-06   0.861095E-05   0.136089E-02   0.814810E-02
   274   0.476735E+04   0.965006E+02   0.939829E-04   0.218446E-02   0.107774E-01   0.965006E+02   0.484579E+01   0.118746E-05  -0.111029E-06   0.100008E-06   0.939829E-04   0.118746E-05   0.365165E-07   0.647836E-05   0.859826E-05   0.218446E-02  -0.111029E-06   0.647836E-05   0.535993E-01   0.136425E-02   0.107774E-01   0.100008E-06   0.859826E-05   0.136425E-02   0.816780E-02
   275   0.473938E+04   0.976480E+02   0.931619E-04   0.213029E-02   0.107220E-01   0.976480E+02   0.497787E+01   0.120544E-05  -0.110386E-06   0.955814E-07   0.931619E-04   0.120544E-05   0.363643E-07   0.647138E-05   0.858567E-05   0.213029E-02  -0.110386E-06   0.647138E-05   0.537372E-01   0.136762E-02   0.107220E-01   0.955814E-07   0.858567E-05   0.136762E-02   0.818746E-02
   276   0.471119E+04   0.987585E+02   0.923464E-04   0.207680E-02   0.106672E-01   0.987585E+02   0.511200E+01   0.122330E-05  -0.109672E-06   0.911798E-07   0.923464E-04   0.122330E-05   0.362132E-07   0.646446E-05   0.857319E-05   0.207680E-02  -0.109672E-06   0.646446E-05   0.538753E-01   0.137099E-02   0.106672E-01   0.911798E-07   0.857319E-05   0.137099E-02   0.820708E-02
   277   0.468255E+04   0.998546E+02   0.915364E-04   0.202399E-02   0.106130E-01   0.998546E+02   0.524818E+01   0.124103E-05  -0.108887E-06   0.868092E-07   0.915364E-04   0.124103E-05   0.360631E-07   0.645761E-05   0.856081E-05   0.202399E-02  -0.108887E-06   0.645761E-05   0.540135E-01   0.137436E-02   0.106130E-01   0.868092E-07   0.856081E-05   0.137436E-02   0.822665E-02
   278   0.465369E+04   0.100914E+03   0.907318E-04   0.197186E-02   0.105592E-01   0.100914E+03   0.538632E+01   0.125863E-05  -0.108032E-06   0.824752E-07   0.907318E-04   0.125863E-05   0.359140E-07   0.645083E-05   0.854853E-05   0.197186E-02  -0.108032E-06   0.645083E-05   0.541518E-01   0.137774E-02   0.105592E-01   0.824752E-07   0.854853E-05   0.137774E-02   0.824617E-02
   279   0.462453E+04   0.101944E+03   0.899324E-04   0.192041E-02   0.105060E-01   0.101944E+03   0.552636E+01   0.127611E-05  -0.107106E-06   0.781832E-07   0.899324E-04   0.127611E-05   0.357658E-07   0.644411E-05   0.853634E-05   0.192041E-02  -0.107106E-06   0.644411E-05   0.542902E-01   0.138113E-02   0.105060E-01   0.781832E-07   0.853634E-05   0.138113E-02   0.826562E-02
   280   0.459508E+04   0.102960E+03   0.891381E-04   0.186966E-02   0.104533E-01   0.102960E+03   0.566830E+01   0.129345E-05  -0.106110E-06   0.739387E-07   0.891381E-04   0.129345E-05   0.356187E-07   0.643745E-05   0.852423E-05   0.186966E-02  -0.106110E-06   0.643745E-05   0.544287E-01   0.138451E-02   0.104533E-01   0.739387E-07   0.852423E-05   0.138451E-02   0.828501E-02
   281   0.456548E+04   0.103938E+03   0.883490E-04   0.181961E-02   0.104010E-01   0.103938E+03   0.581222E+01   0.131066E-05  -0.105045E-06   0.697473E-07   0.883490E-04   0.131066E-05   0.354725E-07   0.643086E-05   0.851221E-05   0.181961E-02  -0.105045E-06   0.643086E-05   0.545673E-01   0.138790E-02   0.104010E-01   0.697473E-07   0.851221E-05   0.138790E-02   0.830431E-02
   282   0.453543E+04   0.104888E+03   0.875649E-04   0.177027E-02   0.103492E-01   0.104888E+03   0.595781E+01   0.132774E-05  -0.103910E-06   0.656144E-07   0.875649E-04   0.132774E-05   0.353273E-07   0.642433E-05   0.850026E-05   0.177027E-02  -0.103910E-06   0.642433E-05   0.547061E-01   0.139129E-02   0.103492E-01   0.656144E-07   0.850026E-05   0.139129E-02   0.832354E-02
   283   0.450524E+04   0.105808E+03   0.867857E-04   0.172164E-02   0.102978E-01   0.105808E+03   0.610530E+01   0.134468E-05  -0.102706E-06   0.615456E-07   0.867857E-04   0.134468E-05   0.351831E-07   0.641787E-05   0.848839E-05   0.172164E-02  -0.102706E-06   0.641787E-05   0.548450E-01   0.139469E-02   0.102978E-01   0.615456E-07   0.848839E-05   0.139469E-02   0.834267E-02
   284   0.447483E+04   0.106700E+03   0.860113E-04   0.167373E-02   0.102469E-01   0.106700E+03   0.625461E+01   0.136148E-05  -0.101432E-06   0.575463E-07   0.860113E-04   0.136148E-05   0.350398E-07   0.641146E-05   0.847658E-05   0.167373E-02  -0.101432E-06   0.641146E-05   0.549840E-01   0.139809E-02   0.102469E-01   0.575463E-07   0.847658E-05   0.139809E-02   0.836170E-02
   285   0.444419E+04   0.107561E+03   0.852417E-04   0.162654E-02   0.101963E-01   0.107561E+03   0.640576E+01   0.137815E-05  -0.100091E-06   0.536221E-07   0.852417E-04   0.137815E-05   0.348974E-07   0.640512E-05   0.846484E-05   0.162654E-02  -0.100091E-06   0.640512E-05   0.551232E-01   0.140149E-02   0.101963E-01   0.536221E-07   0.846484E-05   0.140149E-02   0.838063E-02
   286   0.441326E+04   0.108387E+03   0.844767E-04   0.158009E-02   0.101462E-01   0.108387E+03   0.655858E+01   0.139468E-05  -0.986808E-07   0.497785E-07   0.844767E-04   0.139468E-05   0.347560E-07   0.639884E-05   0.845315E-05   0.158009E-02  -0.986808E-07   0.639884E-05   0.552625E-01   0.140490E-02   0.101462E-01   0.497785E-07   0.845315E-05   0.140490E-02   0.839945E-02
   287   0.438211E+04   0.109190E+03   0.837163E-04   0.153437E-02   0.100964E-01   0.109190E+03   0.671308E+01   0.141107E-05  -0.972028E-07   0.460210E-07   0.837163E-04   0.141107E-05   0.346155E-07   0.639262E-05   0.844152E-05   0.153437E-02  -0.972028E-07   0.639262E-05   0.554019E-01   0.140830E-02   0.100964E-01   0.460210E-07   0.844152E-05   0.140830E-02   0.841815E-02
   288   0.435081E+04   0.109957E+03   0.829603E-04   0.148939E-02   0.100470E-01   0.109957E+03   0.686927E+01   0.142732E-05  -0.956570E-07   0.423550E-07   0.829603E-04   0.142732E-05   0.344759E-07   0.638645E-05   0.842993E-05   0.148939E-02  -0.956570E-07   0.638645E-05   0.555415E-01   0.141172E-02   0.100470E-01   0.423550E-07   0.842993E-05   0.141172E-02   0.843672E-02
   289   0.431929E+04   0.110694E+03   0.822088E-04   0.144517E-02   0.999789E-02   0.110694E+03   0.702706E+01   0.144343E-05  -0.940439E-07   0.387862E-07   0.822088E-04   0.144343E-05   0.343371E-07   0.638035E-05   0.841839E-05   0.144517E-02  -0.940439E-07   0.638035E-05   0.556812E-01   0.141513E-02   0.999789E-02   0.387862E-07   0.841839E-05   0.141513E-02   0.845516E-02
   290   0.428762E+04   0.111403E+03   0.814615E-04   0.140170E-02   0.994911E-02   0.111403E+03   0.718630E+01   0.145939E-05  -0.923636E-07   0.353199E-07   0.814615E-04   0.145939E-05   0.341993E-07   0.637431E-05   0.840688E-05   0.140170E-02  -0.923636E-07   0.637431E-05   0.558211E-01   0.141855E-02   0.994911E-02   0.353199E-07   0.840688E-05   0.141855E-02   0.847346E-02
   291   0.425580E+04   0.112067E+03   0.807185E-04   0.135899E-02   0.990063E-02   0.112067E+03   0.734775E+01   0.147520E-05  -0.906165E-07   0.319618E-07   0.807185E-04   0.147520E-05   0.340623E-07   0.636832E-05   0.839541E-05   0.135899E-02  -0.906165E-07   0.636832E-05   0.559612E-01   0.142197E-02   0.990063E-02   0.319618E-07   0.839541E-05   0.142197E-02   0.849161E-02
   292   0.422354E+04   0.112710E+03   0.799796E-04   0.131705E-02   0.985244E-02   0.112710E+03   0.751029E+01   0.149087E-05  -0.888029E-07   0.287173E-07   0.799796E-04   0.149087E-05   0.339262E-07   0.636239E-05   0.838396E-05   0.131705E-02  -0.888029E-07   0.636239E-05   0.561014E-01   0.142540E-02   0.985244E-02   0.287173E-07   0.838396E-05   0.142540E-02   0.850961E-02
   293   0.419143E+04   0.113309E+03   0.792447E-04   0.127589E-02   0.980451E-02   0.113309E+03   0.767355E+01   0.150640E-05  -0.869230E-07   0.255919E-07   0.792447E-04   0.150640E-05   0.337910E-07   0.635652E-05   0.837254E-05   0.127589E-02  -0.869230E-07   0.635652E-05   0.562417E-01   0.142883E-02   0.980451E-02   0.255919E-07   0.837254E-05   0.142883E-02   0.852745E-02
