#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   186   0.523793E+04  -0.288064E+02   0.193001E-03   0.901331E-02   0.193824E-01  -0.288064E+02   0.704829E+00  -0.739780E-06   0.137192E-07  -0.239409E-07   0.193001E-03  -0.739780E-06   0.555108E-07   0.746948E-05   0.102890E-04   0.901331E-02   0.137192E-07   0.746948E-05   0.419606E-01   0.107795E-02   0.193824E-01  -0.239409E-07   0.102890E-04   0.107795E-02   0.663911E-02
   187   0.525711E+04  -0.278954E+02   0.191537E-03   0.891389E-02   0.192344E-01  -0.278954E+02   0.696464E+00  -0.717777E-06   0.143377E-07  -0.164747E-07   0.191537E-03  -0.717777E-06   0.552100E-07   0.745257E-05   0.102675E-04   0.891389E-02   0.143377E-07   0.745257E-05   0.420844E-01   0.108123E-02   0.192344E-01  -0.164747E-07   0.102675E-04   0.108123E-02   0.665720E-02
   188   0.527581E+04  -0.269594E+02   0.190087E-03   0.881504E-02   0.190876E-01  -0.269594E+02   0.688474E+00  -0.695412E-06   0.149919E-07  -0.837140E-08   0.190087E-03  -0.695412E-06   0.549118E-07   0.743578E-05   0.102458E-04   0.881504E-02   0.149919E-07   0.743578E-05   0.422079E-01   0.108451E-02   0.190876E-01  -0.837140E-08   0.102458E-04   0.108451E-02   0.667502E-02
   189   0.529399E+04  -0.259985E+02   0.188653E-03   0.871675E-02   0.189419E-01  -0.259985E+02   0.680887E+00  -0.672716E-06   0.156853E-07   0.289744E-09   0.188653E-03  -0.672716E-06   0.546161E-07   0.741913E-05   0.102239E-04   0.871675E-02   0.156853E-07   0.741913E-05   0.423313E-01   0.108778E-02   0.189419E-01   0.289744E-09   0.102239E-04   0.108778E-02   0.669260E-02
   190   0.531168E+04  -0.250129E+02   0.187232E-03   0.861898E-02   0.187973E-01  -0.250129E+02   0.673736E+00  -0.649722E-06   0.164213E-07   0.942924E-08   0.187232E-03  -0.649722E-06   0.543230E-07   0.740261E-05   0.102019E-04   0.861898E-02   0.164213E-07   0.740261E-05   0.424546E-01   0.109104E-02   0.187973E-01   0.942924E-08   0.102019E-04   0.109104E-02   0.670994E-02
   191   0.532885E+04  -0.240030E+02   0.185824E-03   0.852172E-02   0.186538E-01  -0.240030E+02   0.667054E+00  -0.626460E-06   0.172032E-07   0.189677E-07   0.185824E-03  -0.626460E-06   0.540324E-07   0.738622E-05   0.101797E-04   0.852172E-02   0.172032E-07   0.738622E-05   0.425778E-01   0.109430E-02   0.186538E-01   0.189677E-07   0.101797E-04   0.109430E-02   0.672706E-02
   192   0.534551E+04  -0.229689E+02   0.184428E-03   0.842495E-02   0.185115E-01  -0.229689E+02   0.660872E+00  -0.602963E-06   0.180345E-07   0.288256E-07   0.184428E-03  -0.602963E-06   0.537443E-07   0.736998E-05   0.101573E-04   0.842495E-02   0.180345E-07   0.736998E-05   0.427009E-01   0.109755E-02   0.185115E-01   0.288256E-07   0.101573E-04   0.109755E-02   0.674399E-02
   193   0.536163E+04  -0.219108E+02   0.183044E-03   0.832864E-02   0.183704E-01  -0.219108E+02   0.655224E+00  -0.579262E-06   0.189186E-07   0.389236E-07   0.183044E-03  -0.579262E-06   0.534586E-07   0.735387E-05   0.101349E-04   0.832864E-02   0.189186E-07   0.735387E-05   0.428241E-01   0.110079E-02   0.183704E-01   0.389236E-07   0.101349E-04   0.110079E-02   0.676074E-02
   194   0.537722E+04  -0.208292E+02   0.181670E-03   0.823276E-02   0.182304E-01  -0.208292E+02   0.650144E+00  -0.555388E-06   0.198588E-07   0.491822E-07   0.181670E-03  -0.555388E-06   0.531753E-07   0.733792E-05   0.101123E-04   0.823276E-02   0.198588E-07   0.733792E-05   0.429474E-01   0.110404E-02   0.182304E-01   0.491822E-07   0.101123E-04   0.110404E-02   0.677733E-02
   195   0.539228E+04  -0.197243E+02   0.180307E-03   0.813730E-02   0.180917E-01  -0.197243E+02   0.645666E+00  -0.531374E-06   0.208585E-07   0.595221E-07   0.180307E-03  -0.531374E-06   0.528944E-07   0.732210E-05   0.100897E-04   0.813730E-02   0.208585E-07   0.732210E-05   0.430709E-01   0.110727E-02   0.180917E-01   0.595221E-07   0.100897E-04   0.110727E-02   0.679377E-02
   196   0.540680E+04  -0.185966E+02   0.178953E-03   0.804223E-02   0.179542E-01  -0.185966E+02   0.641826E+00  -0.507250E-06   0.219211E-07   0.698637E-07   0.178953E-03  -0.507250E-06   0.526159E-07   0.730644E-05   0.100670E-04   0.804223E-02   0.219211E-07   0.730644E-05   0.431945E-01   0.111051E-02   0.179542E-01   0.698637E-07   0.100670E-04   0.111051E-02   0.681009E-02
   197   0.542079E+04  -0.174462E+02   0.177608E-03   0.794753E-02   0.178179E-01  -0.174462E+02   0.638658E+00  -0.483049E-06   0.230500E-07   0.801277E-07   0.177608E-03  -0.483049E-06   0.523397E-07   0.729093E-05   0.100442E-04   0.794753E-02   0.230500E-07   0.729093E-05   0.433183E-01   0.111374E-02   0.178179E-01   0.801277E-07   0.100442E-04   0.111374E-02   0.682631E-02
   198   0.543424E+04  -0.162738E+02   0.176270E-03   0.785318E-02   0.176829E-01  -0.162738E+02   0.636197E+00  -0.458802E-06   0.242486E-07   0.902346E-07   0.176270E-03  -0.458802E-06   0.520658E-07   0.727558E-05   0.100214E-04   0.785318E-02   0.242486E-07   0.727558E-05   0.434424E-01   0.111696E-02   0.176829E-01   0.902346E-07   0.100214E-04   0.111696E-02   0.684244E-02
   199   0.544713E+04  -0.150794E+02   0.174940E-03   0.775916E-02   0.175491E-01  -0.150794E+02   0.634479E+00  -0.434540E-06   0.255203E-07   0.100105E-06   0.174940E-03  -0.434540E-06   0.517943E-07   0.726038E-05   0.999864E-05   0.775916E-02   0.255203E-07   0.726038E-05   0.435669E-01   0.112019E-02   0.175491E-01   0.100105E-06   0.999864E-05   0.112019E-02   0.685849E-02
   200   0.545948E+04  -0.138636E+02   0.173616E-03   0.766543E-02   0.174166E-01  -0.138636E+02   0.633536E+00  -0.410295E-06   0.268684E-07   0.109659E-06   0.173616E-03  -0.410295E-06   0.515249E-07   0.724534E-05   0.997584E-05   0.766543E-02   0.268684E-07   0.724534E-05   0.436917E-01   0.112341E-02   0.174166E-01   0.109659E-06   0.997584E-05   0.112341E-02   0.687450E-02
   201   0.547127E+04  -0.126267E+02   0.172298E-03   0.757199E-02   0.172854E-01  -0.126267E+02   0.633407E+00  -0.386093E-06   0.282949E-07   0.118833E-06   0.172298E-03  -0.386093E-06   0.512578E-07   0.723047E-05   0.995305E-05   0.757199E-02   0.282949E-07   0.723047E-05   0.438170E-01   0.112663E-02   0.172854E-01   0.118833E-06   0.995305E-05   0.112663E-02   0.689047E-02
   202   0.548250E+04  -0.113692E+02   0.170986E-03   0.747883E-02   0.171555E-01  -0.113692E+02   0.634125E+00  -0.361941E-06   0.297954E-07   0.127616E-06   0.170986E-03  -0.361941E-06   0.509929E-07   0.721575E-05   0.993028E-05   0.747883E-02   0.297954E-07   0.721575E-05   0.439426E-01   0.112985E-02   0.171555E-01   0.127616E-06   0.993028E-05   0.112985E-02   0.690641E-02
   203   0.549314E+04  -0.100913E+02   0.169680E-03   0.738597E-02   0.170269E-01  -0.100913E+02   0.635725E+00  -0.337840E-06   0.313641E-07   0.136016E-06   0.169680E-03  -0.337840E-06   0.507302E-07   0.720120E-05   0.990754E-05   0.738597E-02   0.313641E-07   0.720120E-05   0.440687E-01   0.113306E-02   0.170269E-01   0.136016E-06   0.990754E-05   0.113306E-02   0.692232E-02
   204   0.550321E+04  -0.879348E+01   0.168379E-03   0.729341E-02   0.168995E-01  -0.879348E+01   0.638243E+00  -0.313789E-06   0.329953E-07   0.144037E-06   0.168379E-03  -0.313789E-06   0.504697E-07   0.718681E-05   0.988483E-05   0.729341E-02   0.329953E-07   0.718681E-05   0.441952E-01   0.113628E-02   0.168995E-01   0.144037E-06   0.988483E-05   0.113628E-02   0.693821E-02
   205   0.551266E+04  -0.747624E+01   0.167084E-03   0.720117E-02   0.167734E-01  -0.747624E+01   0.641715E+00  -0.289791E-06   0.346831E-07   0.151686E-06   0.167084E-03  -0.289791E-06   0.502113E-07   0.717257E-05   0.986215E-05   0.720117E-02   0.346831E-07   0.717257E-05   0.443221E-01   0.113949E-02   0.167734E-01   0.151686E-06   0.986215E-05   0.113949E-02   0.695408E-02
   206   0.552151E+04  -0.613989E+01   0.165796E-03   0.710924E-02   0.166486E-01  -0.613989E+01   0.646174E+00  -0.265846E-06   0.364217E-07   0.158968E-06   0.165796E-03  -0.265846E-06   0.499550E-07   0.715848E-05   0.983951E-05   0.710924E-02   0.364217E-07   0.715848E-05   0.444494E-01   0.114270E-02   0.166486E-01   0.158968E-06   0.983951E-05   0.114270E-02   0.696993E-02
   207   0.552975E+04  -0.478478E+01   0.164513E-03   0.701764E-02   0.165251E-01  -0.478478E+01   0.651656E+00  -0.241956E-06   0.382053E-07   0.165888E-06   0.164513E-03  -0.241956E-06   0.497009E-07   0.714455E-05   0.981691E-05   0.701764E-02   0.382053E-07   0.714455E-05   0.445770E-01   0.114591E-02   0.165251E-01   0.165888E-06   0.981691E-05   0.114591E-02   0.698577E-02
   208   0.553735E+04  -0.341150E+01   0.163236E-03   0.692637E-02   0.164028E-01  -0.341150E+01   0.658198E+00  -0.218120E-06   0.400282E-07   0.172454E-06   0.163236E-03  -0.218120E-06   0.494488E-07   0.713077E-05   0.979436E-05   0.692637E-02   0.400282E-07   0.713077E-05   0.447050E-01   0.114912E-02   0.164028E-01   0.172454E-06   0.979436E-05   0.114912E-02   0.700160E-02
   209   0.554437E+04  -0.202056E+01   0.161965E-03   0.683545E-02   0.162817E-01  -0.202056E+01   0.665832E+00  -0.194340E-06   0.418844E-07   0.178669E-06   0.161965E-03  -0.194340E-06   0.491988E-07   0.711714E-05   0.977185E-05   0.683545E-02   0.418844E-07   0.711714E-05   0.448334E-01   0.115233E-02   0.162817E-01   0.178669E-06   0.977185E-05   0.115233E-02   0.701743E-02
   210   0.555077E+04  -0.612486E+00   0.160701E-03   0.674487E-02   0.161619E-01  -0.612486E+00   0.674595E+00  -0.170616E-06   0.437683E-07   0.184540E-06   0.160701E-03  -0.170616E-06   0.489509E-07   0.710366E-05   0.974941E-05   0.674487E-02   0.437683E-07   0.710366E-05   0.449622E-01   0.115554E-02   0.161619E-01   0.184540E-06   0.974941E-05   0.115554E-02   0.703324E-02
   211   0.555657E+04   0.812183E+00   0.159442E-03   0.665466E-02   0.160433E-01   0.812183E+00   0.684523E+00  -0.146951E-06   0.456740E-07   0.190073E-06   0.159442E-03  -0.146951E-06   0.487050E-07   0.709033E-05   0.972702E-05   0.665466E-02   0.456740E-07   0.709033E-05   0.450913E-01   0.115874E-02   0.160433E-01   0.190073E-06   0.972702E-05   0.115874E-02   0.704906E-02
   212   0.556179E+04   0.225291E+01   0.158190E-03   0.656482E-02   0.159260E-01   0.225291E+01   0.695650E+00  -0.123343E-06   0.475956E-07   0.195273E-06   0.158190E-03  -0.123343E-06   0.484611E-07   0.707714E-05   0.970469E-05   0.656482E-02   0.475956E-07   0.707714E-05   0.452207E-01   0.116195E-02   0.159260E-01   0.195273E-06   0.970469E-05   0.116195E-02   0.706489E-02
   213   0.556641E+04   0.370917E+01   0.156944E-03   0.647535E-02   0.158098E-01   0.370917E+01   0.708011E+00  -0.997956E-07   0.495274E-07   0.200147E-06   0.156944E-03  -0.997956E-07   0.482193E-07   0.706409E-05   0.968244E-05   0.647535E-02   0.495274E-07   0.706409E-05   0.453505E-01   0.116516E-02   0.158098E-01   0.200147E-06   0.968244E-05   0.116516E-02   0.708072E-02
   214   0.557045E+04   0.518042E+01   0.155704E-03   0.638626E-02   0.156949E-01   0.518042E+01   0.721642E+00  -0.763083E-07   0.514637E-07   0.204699E-06   0.155704E-03  -0.763083E-07   0.479794E-07   0.705119E-05   0.966025E-05   0.638626E-02   0.514637E-07   0.705119E-05   0.454805E-01   0.116836E-02   0.156949E-01   0.204699E-06   0.966025E-05   0.116836E-02   0.709655E-02
   215   0.557392E+04   0.666610E+01   0.154470E-03   0.629756E-02   0.155812E-01   0.666610E+01   0.736571E+00  -0.528821E-07   0.533985E-07   0.208935E-06   0.154470E-03  -0.528821E-07   0.477414E-07   0.703843E-05   0.963814E-05   0.629756E-02   0.533985E-07   0.703843E-05   0.456109E-01   0.117157E-02   0.155812E-01   0.208935E-06   0.963814E-05   0.117157E-02   0.711241E-02
   216   0.557678E+04   0.816563E+01   0.153243E-03   0.620927E-02   0.154687E-01   0.816563E+01   0.752843E+00  -0.295181E-07   0.553260E-07   0.212861E-06   0.153243E-03  -0.295181E-07   0.475054E-07   0.702580E-05   0.961611E-05   0.620927E-02   0.553260E-07   0.702580E-05   0.457417E-01   0.117477E-02   0.154687E-01   0.212861E-06   0.961611E-05   0.117477E-02   0.712827E-02
   217   0.557905E+04   0.967842E+01   0.152022E-03   0.612138E-02   0.153574E-01   0.967842E+01   0.770485E+00  -0.621721E-08   0.572406E-07   0.216484E-06   0.152022E-03  -0.621721E-08   0.472714E-07   0.701332E-05   0.959416E-05   0.612138E-02   0.572406E-07   0.701332E-05   0.458727E-01   0.117798E-02   0.153574E-01   0.216484E-06   0.959416E-05   0.117798E-02   0.714416E-02
   218   0.558072E+04   0.112040E+02   0.150808E-03   0.603390E-02   0.152473E-01   0.112040E+02   0.789526E+00   0.170198E-07   0.591363E-07   0.219807E-06   0.150808E-03   0.170198E-07   0.470392E-07   0.700096E-05   0.957231E-05   0.603390E-02   0.591363E-07   0.700096E-05   0.460040E-01   0.118118E-02   0.152473E-01   0.219807E-06   0.957231E-05   0.118118E-02   0.716008E-02
   219   0.558179E+04   0.127417E+02   0.149599E-03   0.594685E-02   0.151384E-01   0.127417E+02   0.810008E+00   0.401919E-07   0.610073E-07   0.222838E-06   0.149599E-03   0.401919E-07   0.468090E-07   0.698875E-05   0.955054E-05   0.594685E-02   0.610073E-07   0.698875E-05   0.461356E-01   0.118439E-02   0.151384E-01   0.222838E-06   0.955054E-05   0.118439E-02   0.717602E-02
   220   0.558225E+04   0.142910E+02   0.148398E-03   0.586024E-02   0.150307E-01   0.142910E+02   0.831960E+00   0.632983E-07   0.628479E-07   0.225582E-06   0.148398E-03   0.632983E-07   0.465805E-07   0.697666E-05   0.952887E-05   0.586024E-02   0.628479E-07   0.697666E-05   0.462674E-01   0.118759E-02   0.150307E-01   0.225582E-06   0.952887E-05   0.118759E-02   0.719198E-02
   221   0.558210E+04   0.158512E+02   0.147203E-03   0.577406E-02   0.149241E-01   0.158512E+02   0.855410E+00   0.863380E-07   0.646523E-07   0.228045E-06   0.147203E-03   0.863380E-07   0.463540E-07   0.696471E-05   0.950731E-05   0.577406E-02   0.646523E-07   0.696471E-05   0.463995E-01   0.119080E-02   0.149241E-01   0.228045E-06   0.950731E-05   0.119080E-02   0.720799E-02
   222   0.558133E+04   0.174218E+02   0.146014E-03   0.568833E-02   0.148187E-01   0.174218E+02   0.880401E+00   0.109310E-06   0.664146E-07   0.230231E-06   0.146014E-03   0.109310E-06   0.461293E-07   0.695288E-05   0.948584E-05   0.568833E-02   0.664146E-07   0.695288E-05   0.465319E-01   0.119401E-02   0.148187E-01   0.230231E-06   0.948584E-05   0.119401E-02   0.722403E-02
   223   0.557995E+04   0.190022E+02   0.144832E-03   0.560305E-02   0.147144E-01   0.190022E+02   0.906955E+00   0.132214E-06   0.681290E-07   0.232148E-06   0.144832E-03   0.132214E-06   0.459063E-07   0.694118E-05   0.946449E-05   0.560305E-02   0.681290E-07   0.694118E-05   0.466646E-01   0.119721E-02   0.147144E-01   0.232148E-06   0.946449E-05   0.119721E-02   0.724011E-02
   224   0.557796E+04   0.205917E+02   0.143657E-03   0.551824E-02   0.146114E-01   0.205917E+02   0.935105E+00   0.155048E-06   0.697897E-07   0.233800E-06   0.143657E-03   0.155048E-06   0.456852E-07   0.692961E-05   0.944325E-05   0.551824E-02   0.697897E-07   0.692961E-05   0.467975E-01   0.120042E-02   0.146114E-01   0.233800E-06   0.944325E-05   0.120042E-02   0.725623E-02
   225   0.557537E+04   0.221896E+02   0.142489E-03   0.543391E-02   0.145094E-01   0.221896E+02   0.964874E+00   0.177812E-06   0.713910E-07   0.235194E-06   0.142489E-03   0.177812E-06   0.454659E-07   0.691817E-05   0.942213E-05   0.543391E-02   0.713910E-07   0.691817E-05   0.469306E-01   0.120363E-02   0.145094E-01   0.235194E-06   0.942213E-05   0.120363E-02   0.727240E-02
   226   0.557217E+04   0.237954E+02   0.141327E-03   0.535005E-02   0.144086E-01   0.237954E+02   0.996304E+00   0.200505E-06   0.729270E-07   0.236335E-06   0.141327E-03   0.200505E-06   0.452483E-07   0.690684E-05   0.940113E-05   0.535005E-02   0.729270E-07   0.690684E-05   0.470639E-01   0.120684E-02   0.144086E-01   0.236335E-06   0.940113E-05   0.120684E-02   0.728862E-02
   227   0.556835E+04   0.254083E+02   0.140172E-03   0.526668E-02   0.143090E-01   0.254083E+02   0.102942E+01   0.223126E-06   0.743919E-07   0.237229E-06   0.140172E-03   0.223126E-06   0.450324E-07   0.689564E-05   0.938026E-05   0.526668E-02   0.743919E-07   0.689564E-05   0.471975E-01   0.121006E-02   0.143090E-01   0.237229E-06   0.938026E-05   0.121006E-02   0.730489E-02
   228   0.556394E+04   0.270278E+02   0.139024E-03   0.518380E-02   0.142105E-01   0.270278E+02   0.106425E+01   0.245674E-06   0.757800E-07   0.237881E-06   0.139024E-03   0.245674E-06   0.448183E-07   0.688455E-05   0.935952E-05   0.518380E-02   0.757800E-07   0.688455E-05   0.473313E-01   0.121327E-02   0.142105E-01   0.237881E-06   0.935952E-05   0.121327E-02   0.732122E-02
   229   0.555892E+04   0.286532E+02   0.137882E-03   0.510143E-02   0.141131E-01   0.286532E+02   0.110083E+01   0.268148E-06   0.770853E-07   0.238297E-06   0.137882E-03   0.268148E-06   0.446058E-07   0.687359E-05   0.933891E-05   0.510143E-02   0.770853E-07   0.687359E-05   0.474652E-01   0.121648E-02   0.141131E-01   0.238297E-06   0.933891E-05   0.121648E-02   0.733761E-02
   230   0.555330E+04   0.302837E+02   0.136748E-03   0.501958E-02   0.140168E-01   0.302837E+02   0.113918E+01   0.290547E-06   0.783021E-07   0.238483E-06   0.136748E-03   0.290547E-06   0.443950E-07   0.686274E-05   0.931844E-05   0.501958E-02   0.783021E-07   0.686274E-05   0.475994E-01   0.121970E-02   0.140168E-01   0.238483E-06   0.931844E-05   0.121970E-02   0.735406E-02
   231   0.554708E+04   0.319188E+02   0.135620E-03   0.493824E-02   0.139216E-01   0.319188E+02   0.117932E+01   0.312870E-06   0.794247E-07   0.238445E-06   0.135620E-03   0.312870E-06   0.441859E-07   0.685200E-05   0.929812E-05   0.493824E-02   0.794247E-07   0.685200E-05   0.477338E-01   0.122292E-02   0.139216E-01   0.238445E-06   0.929812E-05   0.122292E-02   0.737058E-02
   232   0.554027E+04   0.335577E+02   0.134499E-03   0.485743E-02   0.138276E-01   0.335577E+02   0.122128E+01   0.335117E-06   0.804471E-07   0.238188E-06   0.134499E-03   0.335117E-06   0.439785E-07   0.684138E-05   0.927794E-05   0.485743E-02   0.804471E-07   0.684138E-05   0.478683E-01   0.122614E-02   0.138276E-01   0.238188E-06   0.927794E-05   0.122614E-02   0.738717E-02
   233   0.553286E+04   0.351998E+02   0.133386E-03   0.477716E-02   0.137346E-01   0.351998E+02   0.126509E+01   0.357287E-06   0.813636E-07   0.237718E-06   0.133386E-03   0.357287E-06   0.437726E-07   0.683087E-05   0.925791E-05   0.477716E-02   0.813636E-07   0.683087E-05   0.480030E-01   0.122936E-02   0.137346E-01   0.237718E-06   0.925791E-05   0.122936E-02   0.740384E-02
   234   0.552485E+04   0.368442E+02   0.132279E-03   0.469744E-02   0.136427E-01   0.368442E+02   0.131077E+01   0.379378E-06   0.821683E-07   0.237041E-06   0.132279E-03   0.379378E-06   0.435684E-07   0.682047E-05   0.923804E-05   0.469744E-02   0.821683E-07   0.682047E-05   0.481379E-01   0.123258E-02   0.136427E-01   0.237041E-06   0.923804E-05   0.123258E-02   0.742058E-02
   235   0.551626E+04   0.384905E+02   0.131180E-03   0.461826E-02   0.135520E-01   0.384905E+02   0.135836E+01   0.401389E-06   0.828556E-07   0.236162E-06   0.131180E-03   0.401389E-06   0.433657E-07   0.681018E-05   0.921833E-05   0.461826E-02   0.828556E-07   0.681018E-05   0.482729E-01   0.123581E-02   0.135520E-01   0.236162E-06   0.921833E-05   0.123581E-02   0.743740E-02
   236   0.550706E+04   0.401379E+02   0.130087E-03   0.453965E-02   0.134623E-01   0.401379E+02   0.140787E+01   0.423321E-06   0.834195E-07   0.235087E-06   0.130087E-03   0.423321E-06   0.431646E-07   0.679999E-05   0.919878E-05   0.453965E-02   0.834195E-07   0.679999E-05   0.484081E-01   0.123904E-02   0.134623E-01   0.235087E-06   0.919878E-05   0.123904E-02   0.745431E-02
   237   0.549729E+04   0.417856E+02   0.129002E-03   0.446160E-02   0.133737E-01   0.417856E+02   0.145932E+01   0.445171E-06   0.838543E-07   0.233822E-06   0.129002E-03   0.445171E-06   0.429651E-07   0.678991E-05   0.917940E-05   0.446160E-02   0.838543E-07   0.678991E-05   0.485434E-01   0.124227E-02   0.133737E-01   0.233822E-06   0.917940E-05   0.124227E-02   0.747130E-02
   238   0.548693E+04   0.434329E+02   0.127924E-03   0.438414E-02   0.132861E-01   0.434329E+02   0.151272E+01   0.466940E-06   0.841541E-07   0.232372E-06   0.127924E-03   0.466940E-06   0.427670E-07   0.677993E-05   0.916020E-05   0.438414E-02   0.841541E-07   0.677993E-05   0.486788E-01   0.124550E-02   0.132861E-01   0.232372E-06   0.916020E-05   0.124550E-02   0.748838E-02
   239   0.547599E+04   0.450792E+02   0.126853E-03   0.430725E-02   0.131997E-01   0.450792E+02   0.156811E+01   0.488625E-06   0.843132E-07   0.230744E-06   0.126853E-03   0.488625E-06   0.425705E-07   0.677006E-05   0.914117E-05   0.430725E-02   0.843132E-07   0.677006E-05   0.488144E-01   0.124873E-02   0.131997E-01   0.230744E-06   0.914117E-05   0.124873E-02   0.750556E-02
   240   0.546448E+04   0.467236E+02   0.125790E-03   0.423096E-02   0.131142E-01   0.467236E+02   0.162551E+01   0.510227E-06   0.843257E-07   0.228942E-06   0.125790E-03   0.510227E-06   0.423755E-07   0.676028E-05   0.912232E-05   0.423096E-02   0.843257E-07   0.676028E-05   0.489501E-01   0.125197E-02   0.131142E-01   0.228942E-06   0.912232E-05   0.125197E-02   0.752283E-02
   241   0.545239E+04   0.483656E+02   0.124734E-03   0.415527E-02   0.130299E-01   0.483656E+02   0.168493E+01   0.531744E-06   0.841859E-07   0.226973E-06   0.124734E-03   0.531744E-06   0.421819E-07   0.675060E-05   0.910365E-05   0.415527E-02   0.841859E-07   0.675060E-05   0.490858E-01   0.125521E-02   0.130299E-01   0.226973E-06   0.910365E-05   0.125521E-02   0.754020E-02
   242   0.543973E+04   0.500043E+02   0.123685E-03   0.408020E-02   0.129465E-01   0.500043E+02   0.174639E+01   0.553175E-06   0.838879E-07   0.224842E-06   0.123685E-03   0.553175E-06   0.419898E-07   0.674103E-05   0.908518E-05   0.408020E-02   0.838879E-07   0.674103E-05   0.492217E-01   0.125846E-02   0.129465E-01   0.224842E-06   0.908518E-05   0.125846E-02   0.755768E-02
   243   0.542651E+04   0.516390E+02   0.122644E-03   0.400573E-02   0.128643E-01   0.516390E+02   0.180991E+01   0.574520E-06   0.834260E-07   0.222555E-06   0.122644E-03   0.574520E-06   0.417992E-07   0.673154E-05   0.906690E-05   0.400573E-02   0.834260E-07   0.673154E-05   0.493577E-01   0.126171E-02   0.128643E-01   0.222555E-06   0.906690E-05   0.126171E-02   0.757526E-02
   244   0.541273E+04   0.532692E+02   0.121610E-03   0.393190E-02   0.127830E-01   0.532692E+02   0.187550E+01   0.595778E-06   0.827943E-07   0.220118E-06   0.121610E-03   0.595778E-06   0.416099E-07   0.672215E-05   0.904881E-05   0.393190E-02   0.827943E-07   0.672215E-05   0.494937E-01   0.126496E-02   0.127830E-01   0.220118E-06   0.904881E-05   0.126496E-02   0.759295E-02
   245   0.539839E+04   0.548939E+02   0.120584E-03   0.385869E-02   0.127028E-01   0.548939E+02   0.194318E+01   0.616947E-06   0.819869E-07   0.217536E-06   0.120584E-03   0.616947E-06   0.414221E-07   0.671285E-05   0.903093E-05   0.385869E-02   0.819869E-07   0.671285E-05   0.496299E-01   0.126821E-02   0.127028E-01   0.217536E-06   0.903093E-05   0.126821E-02   0.761076E-02
   246   0.538352E+04   0.565127E+02   0.119565E-03   0.378613E-02   0.126236E-01   0.565127E+02   0.201296E+01   0.638027E-06   0.809983E-07   0.214815E-06   0.119565E-03   0.638027E-06   0.412356E-07   0.670364E-05   0.901326E-05   0.378613E-02   0.809983E-07   0.670364E-05   0.497661E-01   0.127147E-02   0.126236E-01   0.214815E-06   0.901326E-05   0.127147E-02   0.762869E-02
   247   0.536809E+04   0.581247E+02   0.118553E-03   0.371422E-02   0.125454E-01   0.581247E+02   0.208485E+01   0.659017E-06   0.798224E-07   0.211961E-06   0.118553E-03   0.659017E-06   0.410505E-07   0.669453E-05   0.899579E-05   0.371422E-02   0.798224E-07   0.669453E-05   0.499023E-01   0.127473E-02   0.125454E-01   0.211961E-06   0.899579E-05   0.127473E-02   0.764673E-02
   248   0.535214E+04   0.597292E+02   0.117550E-03   0.364296E-02   0.124683E-01   0.597292E+02   0.215888E+01   0.679916E-06   0.784535E-07   0.208979E-06   0.117550E-03   0.679916E-06   0.408667E-07   0.668550E-05   0.897854E-05   0.364296E-02   0.784535E-07   0.668550E-05   0.500386E-01   0.127799E-02   0.124683E-01   0.208979E-06   0.897854E-05   0.127799E-02   0.766490E-02
   249   0.533565E+04   0.613255E+02   0.116554E-03   0.357237E-02   0.123921E-01   0.613255E+02   0.223504E+01   0.700723E-06   0.768858E-07   0.205876E-06   0.116554E-03   0.700723E-06   0.406842E-07   0.667655E-05   0.896151E-05   0.357237E-02   0.768858E-07   0.667655E-05   0.501749E-01   0.128126E-02   0.123921E-01   0.205876E-06   0.896151E-05   0.128126E-02   0.768320E-02
   250   0.531864E+04   0.629130E+02   0.115565E-03   0.350246E-02   0.123169E-01   0.629130E+02   0.231336E+01   0.721437E-06   0.751136E-07   0.202656E-06   0.115565E-03   0.721437E-06   0.405031E-07   0.666769E-05   0.894470E-05   0.350246E-02   0.751136E-07   0.666769E-05   0.503113E-01   0.128453E-02   0.123169E-01   0.202656E-06   0.894470E-05   0.128453E-02   0.770162E-02
   251   0.530111E+04   0.644907E+02   0.114585E-03   0.343322E-02   0.122427E-01   0.644907E+02   0.239382E+01   0.742057E-06   0.731333E-07   0.199326E-06   0.114585E-03   0.742057E-06   0.403232E-07   0.665891E-05   0.892812E-05   0.343322E-02   0.731333E-07   0.665891E-05   0.504477E-01   0.128781E-02   0.122427E-01   0.199326E-06   0.892812E-05   0.128781E-02   0.772018E-02
   252   0.528305E+04   0.660580E+02   0.113612E-03   0.336467E-02   0.121695E-01   0.660580E+02   0.247645E+01   0.762582E-06   0.709517E-07   0.195890E-06   0.113612E-03   0.762582E-06   0.401446E-07   0.665021E-05   0.891176E-05   0.336467E-02   0.709517E-07   0.665021E-05   0.505841E-01   0.129109E-02   0.121695E-01   0.195890E-06   0.891176E-05   0.129109E-02   0.773886E-02
