#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   137   0.385812E+04  -0.420577E+02   0.285875E-03   0.155067E-01   0.278947E-01  -0.420577E+02   0.104975E+01  -0.130491E-05   0.317388E-08  -0.170867E-06   0.285875E-03  -0.130491E-05   0.740200E-07   0.857649E-05   0.108554E-04   0.155067E-01   0.317388E-08   0.857649E-05   0.353608E-01   0.917724E-03   0.278947E-01  -0.170867E-06   0.108554E-04   0.917724E-03   0.521456E-02
   138   0.389159E+04  -0.423475E+02   0.283439E-03   0.153194E-01   0.276914E-01  -0.423475E+02   0.105061E+01  -0.130064E-05   0.326987E-08  -0.178174E-06   0.283439E-03  -0.130064E-05   0.735575E-07   0.854540E-05   0.108552E-04   0.153194E-01   0.326987E-08   0.854540E-05   0.354967E-01   0.920910E-03   0.276914E-01  -0.178174E-06   0.108552E-04   0.920910E-03   0.525425E-02
   139   0.392482E+04  -0.426181E+02   0.281067E-03   0.151353E-01   0.274900E-01  -0.426181E+02   0.105111E+01  -0.129546E-05   0.324762E-08  -0.177844E-06   0.281067E-03  -0.129546E-05   0.730990E-07   0.851470E-05   0.108547E-04   0.151353E-01   0.324762E-08   0.851470E-05   0.356343E-01   0.924072E-03   0.274900E-01  -0.177844E-06   0.108547E-04   0.924072E-03   0.529364E-02
   140   0.395812E+04  -0.428702E+02   0.278754E-03   0.149545E-01   0.272902E-01  -0.428702E+02   0.105103E+01  -0.128945E-05   0.312024E-08  -0.170824E-06   0.278754E-03  -0.128945E-05   0.726445E-07   0.848441E-05   0.108537E-04   0.149545E-01   0.312024E-08   0.848441E-05   0.357731E-01   0.927214E-03   0.272902E-01  -0.170824E-06   0.108537E-04   0.927214E-03   0.533271E-02
   141   0.399119E+04  -0.431017E+02   0.276495E-03   0.147768E-01   0.270921E-01  -0.431017E+02   0.105046E+01  -0.128273E-05   0.290085E-08  -0.158060E-06   0.276495E-03  -0.128273E-05   0.721938E-07   0.845453E-05   0.108523E-04   0.147768E-01   0.290085E-08   0.845453E-05   0.359132E-01   0.930342E-03   0.270921E-01  -0.158060E-06   0.108523E-04   0.930342E-03   0.537146E-02
   142   0.402425E+04  -0.433132E+02   0.274284E-03   0.146021E-01   0.268956E-01  -0.433132E+02   0.104945E+01  -0.127536E-05   0.260258E-08  -0.140499E-06   0.274284E-03  -0.127536E-05   0.717471E-07   0.842506E-05   0.108504E-04   0.146021E-01   0.260258E-08   0.842506E-05   0.360543E-01   0.933458E-03   0.268956E-01  -0.140499E-06   0.108504E-04   0.933458E-03   0.540986E-02
   143   0.405723E+04  -0.435049E+02   0.272118E-03   0.144305E-01   0.267006E-01  -0.435049E+02   0.104802E+01  -0.126747E-05   0.223855E-08  -0.119086E-06   0.272118E-03  -0.126747E-05   0.713042E-07   0.839602E-05   0.108481E-04   0.144305E-01   0.223855E-08   0.839602E-05   0.361963E-01   0.936568E-03   0.267006E-01  -0.119086E-06   0.108481E-04   0.936568E-03   0.544789E-02
   144   0.408999E+04  -0.436761E+02   0.269989E-03   0.142619E-01   0.265071E-01  -0.436761E+02   0.104609E+01  -0.125912E-05   0.182189E-08  -0.947678E-07   0.269989E-03  -0.125912E-05   0.708651E-07   0.836741E-05   0.108453E-04   0.142619E-01   0.182189E-08   0.836741E-05   0.363391E-01   0.939677E-03   0.265071E-01  -0.947678E-07   0.108453E-04   0.939677E-03   0.548555E-02
   145   0.412259E+04  -0.438259E+02   0.267893E-03   0.140962E-01   0.263151E-01  -0.438259E+02   0.104381E+01  -0.125043E-05   0.136570E-08  -0.684910E-07   0.267893E-03  -0.125043E-05   0.704298E-07   0.833925E-05   0.108420E-04   0.140962E-01   0.136570E-08   0.833925E-05   0.364825E-01   0.942787E-03   0.263151E-01  -0.684910E-07   0.108420E-04   0.942787E-03   0.552281E-02
   146   0.415527E+04  -0.439546E+02   0.265826E-03   0.139334E-01   0.261245E-01  -0.439546E+02   0.104096E+01  -0.124147E-05   0.883126E-09  -0.412018E-07   0.265826E-03  -0.124147E-05   0.699984E-07   0.831154E-05   0.108382E-04   0.139334E-01   0.883126E-09   0.831154E-05   0.366263E-01   0.945905E-03   0.261245E-01  -0.412018E-07   0.108382E-04   0.945905E-03   0.555965E-02
   147   0.418757E+04  -0.440606E+02   0.263780E-03   0.137734E-01   0.259352E-01  -0.440606E+02   0.103776E+01  -0.123236E-05   0.387279E-09  -0.138465E-07   0.263780E-03  -0.123236E-05   0.695707E-07   0.828428E-05   0.108340E-04   0.137734E-01   0.387279E-09   0.828428E-05   0.367704E-01   0.949034E-03   0.259352E-01  -0.138465E-07   0.108340E-04   0.949034E-03   0.559607E-02
   148   0.421973E+04  -0.441454E+02   0.261752E-03   0.136161E-01   0.257472E-01  -0.441454E+02   0.103405E+01  -0.122317E-05  -0.108717E-09   0.126286E-07   0.261752E-03  -0.122317E-05   0.691467E-07   0.825750E-05   0.108292E-04   0.136161E-01  -0.108717E-09   0.825750E-05   0.369147E-01   0.952178E-03   0.257472E-01   0.126286E-07   0.108292E-04   0.952178E-03   0.563204E-02
   149   0.425181E+04  -0.442077E+02   0.259736E-03   0.134616E-01   0.255604E-01  -0.442077E+02   0.102992E+01  -0.121401E-05  -0.591740E-09   0.372773E-07   0.259736E-03  -0.121401E-05   0.687264E-07   0.823119E-05   0.108239E-04   0.134616E-01  -0.591740E-09   0.823119E-05   0.370590E-01   0.955342E-03   0.255604E-01   0.372773E-07   0.108239E-04   0.955342E-03   0.566755E-02
   150   0.428361E+04  -0.442452E+02   0.257727E-03   0.133097E-01   0.253749E-01  -0.442452E+02   0.102545E+01  -0.120497E-05  -0.104867E-08   0.591531E-07   0.257727E-03  -0.120497E-05   0.683098E-07   0.820536E-05   0.108181E-04   0.133097E-01  -0.104867E-08   0.820536E-05   0.372031E-01   0.958531E-03   0.253749E-01   0.591531E-07   0.108181E-04   0.958531E-03   0.570258E-02
   151   0.431525E+04  -0.442608E+02   0.255720E-03   0.131605E-01   0.251904E-01  -0.442608E+02   0.102055E+01  -0.119612E-05  -0.146885E-08   0.775031E-07   0.255720E-03  -0.119612E-05   0.678968E-07   0.818002E-05   0.108117E-04   0.131605E-01  -0.146885E-08   0.818002E-05   0.373470E-01   0.961747E-03   0.251904E-01   0.775031E-07   0.108117E-04   0.961747E-03   0.573711E-02
   152   0.434661E+04  -0.442533E+02   0.253715E-03   0.130137E-01   0.250071E-01  -0.442533E+02   0.101515E+01  -0.118744E-05  -0.185151E-08   0.923481E-07   0.253715E-03  -0.118744E-05   0.674875E-07   0.815516E-05   0.108048E-04   0.130137E-01  -0.185151E-08   0.815516E-05   0.374905E-01   0.964991E-03   0.250071E-01   0.923481E-07   0.108048E-04   0.964991E-03   0.577115E-02
   153   0.437782E+04  -0.442202E+02   0.251714E-03   0.128694E-01   0.248249E-01  -0.442202E+02   0.100940E+01  -0.117889E-05  -0.219838E-08   0.103902E-06   0.251714E-03  -0.117889E-05   0.670817E-07   0.813075E-05   0.107973E-04   0.128694E-01  -0.219838E-08   0.813075E-05   0.376337E-01   0.968260E-03   0.248249E-01   0.103902E-06   0.107973E-04   0.968260E-03   0.580470E-02
   154   0.440881E+04  -0.441638E+02   0.249717E-03   0.127275E-01   0.246438E-01  -0.441638E+02   0.100330E+01  -0.117045E-05  -0.251114E-08   0.112379E-06   0.249717E-03  -0.117045E-05   0.666796E-07   0.810679E-05   0.107893E-04   0.127275E-01  -0.251114E-08   0.810679E-05   0.377765E-01   0.971552E-03   0.246438E-01   0.112379E-06   0.107893E-04   0.971552E-03   0.583775E-02
   155   0.443958E+04  -0.440834E+02   0.247725E-03   0.125880E-01   0.244638E-01  -0.440834E+02   0.996853E+00  -0.116206E-05  -0.279151E-08   0.117993E-06   0.247725E-03  -0.116206E-05   0.662809E-07   0.808326E-05   0.107808E-04   0.125880E-01  -0.279151E-08   0.808326E-05   0.379189E-01   0.974867E-03   0.244638E-01   0.117993E-06   0.107808E-04   0.974867E-03   0.587030E-02
   156   0.446997E+04  -0.439790E+02   0.245739E-03   0.124507E-01   0.242849E-01  -0.439790E+02   0.990053E+00  -0.115370E-05  -0.304120E-08   0.120959E-06   0.245739E-03  -0.115370E-05   0.658858E-07   0.806014E-05   0.107718E-04   0.124507E-01  -0.304120E-08   0.806014E-05   0.380609E-01   0.978202E-03   0.242849E-01   0.120959E-06   0.107718E-04   0.978202E-03   0.590236E-02
   157   0.450030E+04  -0.438491E+02   0.243759E-03   0.123155E-01   0.241071E-01  -0.438491E+02   0.982902E+00  -0.114532E-05  -0.326190E-08   0.121489E-06   0.243759E-03  -0.114532E-05   0.654941E-07   0.803742E-05   0.107622E-04   0.123155E-01  -0.326190E-08   0.803742E-05   0.382025E-01   0.981556E-03   0.241071E-01   0.121489E-06   0.107622E-04   0.981556E-03   0.593393E-02
   158   0.453032E+04  -0.436944E+02   0.241788E-03   0.121825E-01   0.239304E-01  -0.436944E+02   0.975474E+00  -0.113688E-05  -0.345533E-08   0.119799E-06   0.241788E-03  -0.113688E-05   0.651059E-07   0.801508E-05   0.107522E-04   0.121825E-01  -0.345533E-08   0.801508E-05   0.383436E-01   0.984928E-03   0.239304E-01   0.119799E-06   0.107522E-04   0.984928E-03   0.596500E-02
   159   0.456005E+04  -0.435148E+02   0.239825E-03   0.120515E-01   0.237547E-01  -0.435148E+02   0.967619E+00  -0.112835E-05  -0.362320E-08   0.116102E-06   0.239825E-03  -0.112835E-05   0.647210E-07   0.799310E-05   0.107416E-04   0.120515E-01  -0.362320E-08   0.799310E-05   0.384843E-01   0.988315E-03   0.237547E-01   0.116102E-06   0.107416E-04   0.988315E-03   0.599558E-02
   160   0.458956E+04  -0.433090E+02   0.237872E-03   0.119225E-01   0.235800E-01  -0.433090E+02   0.959487E+00  -0.111969E-05  -0.376720E-08   0.110613E-06   0.237872E-03  -0.111969E-05   0.643396E-07   0.797148E-05   0.107306E-04   0.119225E-01  -0.376720E-08   0.797148E-05   0.386245E-01   0.991715E-03   0.235800E-01   0.110613E-06   0.107306E-04   0.991715E-03   0.602567E-02
   161   0.461884E+04  -0.430784E+02   0.235929E-03   0.117954E-01   0.234064E-01  -0.430784E+02   0.951152E+00  -0.111087E-05  -0.388905E-08   0.103545E-06   0.235929E-03  -0.111087E-05   0.639616E-07   0.795018E-05   0.107190E-04   0.117954E-01  -0.388905E-08   0.795018E-05   0.387642E-01   0.995128E-03   0.234064E-01   0.103545E-06   0.107190E-04   0.995128E-03   0.605526E-02
   162   0.464782E+04  -0.428230E+02   0.233997E-03   0.116701E-01   0.232339E-01  -0.428230E+02   0.942463E+00  -0.110183E-05  -0.399046E-08   0.951122E-07   0.233997E-03  -0.110183E-05   0.635868E-07   0.792920E-05   0.107070E-04   0.116701E-01  -0.399046E-08   0.792920E-05   0.389033E-01   0.998552E-03   0.232339E-01   0.951122E-07   0.107070E-04   0.998552E-03   0.608436E-02
   163   0.467664E+04  -0.425413E+02   0.232078E-03   0.115466E-01   0.230623E-01  -0.425413E+02   0.933496E+00  -0.109255E-05  -0.407312E-08   0.855294E-07   0.232078E-03  -0.109255E-05   0.632154E-07   0.790853E-05   0.106945E-04   0.115466E-01  -0.407312E-08   0.790853E-05   0.390419E-01   0.100198E-02   0.230623E-01   0.855294E-07   0.106945E-04   0.100198E-02   0.611298E-02
   164   0.470502E+04  -0.422348E+02   0.230172E-03   0.114248E-01   0.228918E-01  -0.422348E+02   0.924324E+00  -0.108299E-05  -0.413875E-08   0.750102E-07   0.230172E-03  -0.108299E-05   0.628472E-07   0.788814E-05   0.106815E-04   0.114248E-01  -0.413875E-08   0.788814E-05   0.391799E-01   0.100542E-02   0.228918E-01   0.750102E-07   0.106815E-04   0.100542E-02   0.614110E-02
   165   0.473324E+04  -0.419012E+02   0.228280E-03   0.113046E-01   0.227223E-01  -0.419012E+02   0.914872E+00  -0.107311E-05  -0.418905E-08   0.637688E-07   0.228280E-03  -0.107311E-05   0.624823E-07   0.786802E-05   0.106681E-04   0.113046E-01  -0.418905E-08   0.786802E-05   0.393173E-01   0.100887E-02   0.227223E-01   0.637688E-07   0.106681E-04   0.100887E-02   0.616872E-02
   166   0.476116E+04  -0.415421E+02   0.226402E-03   0.111859E-01   0.225538E-01  -0.415421E+02   0.905289E+00  -0.106287E-05  -0.422573E-08   0.520191E-07   0.226402E-03  -0.106287E-05   0.621206E-07   0.784815E-05   0.106542E-04   0.111859E-01  -0.422573E-08   0.784815E-05   0.394541E-01   0.101232E-02   0.225538E-01   0.520191E-07   0.106542E-04   0.101232E-02   0.619586E-02
   167   0.478885E+04  -0.411581E+02   0.224541E-03   0.110687E-01   0.223863E-01  -0.411581E+02   0.895352E+00  -0.105223E-05  -0.425049E-08   0.399753E-07   0.224541E-03  -0.105223E-05   0.617621E-07   0.782852E-05   0.106399E-04   0.110687E-01  -0.425049E-08   0.782852E-05   0.395903E-01   0.101577E-02   0.223863E-01   0.399753E-07   0.106399E-04   0.101577E-02   0.622251E-02
   168   0.481609E+04  -0.407471E+02   0.222696E-03   0.109529E-01   0.222197E-01  -0.407471E+02   0.885432E+00  -0.104116E-05  -0.426505E-08   0.278514E-07   0.222696E-03  -0.104116E-05   0.614067E-07   0.780911E-05   0.106251E-04   0.109529E-01  -0.426505E-08   0.780911E-05   0.397258E-01   0.101922E-02   0.222197E-01   0.278514E-07   0.106251E-04   0.101922E-02   0.624867E-02
   169   0.484302E+04  -0.403089E+02   0.220869E-03   0.108385E-01   0.220542E-01  -0.403089E+02   0.875231E+00  -0.102961E-05  -0.427110E-08   0.158614E-07   0.220869E-03  -0.102961E-05   0.610545E-07   0.778991E-05   0.106098E-04   0.108385E-01  -0.427110E-08   0.778991E-05   0.398606E-01   0.102267E-02   0.220542E-01   0.158614E-07   0.106098E-04   0.102267E-02   0.627434E-02
   170   0.486965E+04  -0.398452E+02   0.219060E-03   0.107253E-01   0.218896E-01  -0.398452E+02   0.864972E+00  -0.101755E-05  -0.427036E-08   0.421950E-08   0.219060E-03  -0.101755E-05   0.607054E-07   0.777090E-05   0.105941E-04   0.107253E-01  -0.427036E-08   0.777090E-05   0.399948E-01   0.102612E-02   0.218896E-01   0.421950E-08   0.105941E-04   0.102612E-02   0.629952E-02
   171   0.489582E+04  -0.393537E+02   0.217270E-03   0.106134E-01   0.217259E-01  -0.393537E+02   0.854655E+00  -0.100495E-05  -0.426453E-08  -0.686034E-08   0.217270E-03  -0.100495E-05   0.603593E-07   0.775206E-05   0.105780E-04   0.106134E-01  -0.426453E-08   0.775206E-05   0.401282E-01   0.102956E-02   0.217259E-01  -0.686034E-08   0.105780E-04   0.102956E-02   0.632421E-02
   172   0.492161E+04  -0.388358E+02   0.215501E-03   0.105025E-01   0.215633E-01  -0.388358E+02   0.844204E+00  -0.991753E-06  -0.425531E-08  -0.171640E-07   0.215501E-03  -0.991753E-06   0.600162E-07   0.773339E-05   0.105615E-04   0.105025E-01  -0.425531E-08   0.773339E-05   0.402608E-01   0.103300E-02   0.215633E-01  -0.171640E-07   0.105615E-04   0.103300E-02   0.634842E-02
   173   0.494694E+04  -0.382916E+02   0.213753E-03   0.103927E-01   0.214015E-01  -0.382916E+02   0.833620E+00  -0.977934E-06  -0.424442E-08  -0.264775E-07   0.213753E-03  -0.977934E-06   0.596762E-07   0.771485E-05   0.105445E-04   0.103927E-01  -0.424442E-08   0.771485E-05   0.403928E-01   0.103643E-02   0.214015E-01  -0.264775E-07   0.105445E-04   0.103643E-02   0.637213E-02
   174   0.497197E+04  -0.377209E+02   0.212027E-03   0.102839E-01   0.212407E-01  -0.377209E+02   0.823199E+00  -0.963452E-06  -0.423356E-08  -0.345868E-07   0.212027E-03  -0.963452E-06   0.593392E-07   0.769644E-05   0.105272E-04   0.102839E-01  -0.423356E-08   0.769644E-05   0.405239E-01   0.103985E-02   0.212407E-01  -0.345868E-07   0.105272E-04   0.103985E-02   0.639536E-02
   175   0.499661E+04  -0.371232E+02   0.210324E-03   0.101761E-01   0.210808E-01  -0.371232E+02   0.812645E+00  -0.948268E-06  -0.422444E-08  -0.412777E-07   0.210324E-03  -0.948268E-06   0.590051E-07   0.767814E-05   0.105094E-04   0.101761E-01  -0.422444E-08   0.767814E-05   0.406542E-01   0.104326E-02   0.210808E-01  -0.412777E-07   0.105094E-04   0.104326E-02   0.641810E-02
   176   0.502072E+04  -0.364984E+02   0.208645E-03   0.100690E-01   0.209218E-01  -0.364984E+02   0.802178E+00  -0.932356E-06  -0.421900E-08  -0.463854E-07   0.208645E-03  -0.932356E-06   0.586739E-07   0.765994E-05   0.104912E-04   0.100690E-01  -0.421900E-08   0.765994E-05   0.407837E-01   0.104666E-02   0.209218E-01  -0.463854E-07   0.104912E-04   0.104666E-02   0.644036E-02
   177   0.504444E+04  -0.358480E+02   0.206988E-03   0.996284E-02   0.207637E-01  -0.358480E+02   0.791725E+00  -0.915737E-06  -0.422016E-08  -0.499422E-07   0.206988E-03  -0.915737E-06   0.583457E-07   0.764184E-05   0.104726E-04   0.996284E-02  -0.422016E-08   0.764184E-05   0.409125E-01   0.105005E-02   0.207637E-01  -0.499422E-07   0.104726E-04   0.105005E-02   0.646215E-02
   178   0.506771E+04  -0.351704E+02   0.205355E-03   0.985746E-02   0.206066E-01  -0.351704E+02   0.781508E+00  -0.898440E-06  -0.423108E-08  -0.520295E-07   0.205355E-03  -0.898440E-06   0.580203E-07   0.762384E-05   0.104537E-04   0.985746E-02  -0.423108E-08   0.762384E-05   0.410405E-01   0.105342E-02   0.206066E-01  -0.520295E-07   0.104537E-04   0.105342E-02   0.648348E-02
   179   0.509052E+04  -0.344658E+02   0.203742E-03   0.975286E-02   0.204504E-01  -0.344658E+02   0.771228E+00  -0.880499E-06  -0.425492E-08  -0.527286E-07   0.203742E-03  -0.880499E-06   0.576977E-07   0.760594E-05   0.104344E-04   0.975286E-02  -0.425492E-08   0.760594E-05   0.411678E-01   0.105679E-02   0.204504E-01  -0.527286E-07   0.104344E-04   0.105679E-02   0.650439E-02
   180   0.511302E+04  -0.337355E+02   0.202151E-03   0.964905E-02   0.202953E-01  -0.337355E+02   0.761108E+00  -0.861944E-06  -0.429483E-08  -0.521211E-07   0.202151E-03  -0.861944E-06   0.573780E-07   0.758815E-05   0.104148E-04   0.964905E-02  -0.429483E-08   0.758815E-05   0.412946E-01   0.106014E-02   0.202953E-01  -0.521211E-07   0.104148E-04   0.106014E-02   0.652488E-02
   181   0.513500E+04  -0.329796E+02   0.200580E-03   0.954599E-02   0.201411E-01  -0.329796E+02   0.751146E+00  -0.842807E-06  -0.435398E-08  -0.502884E-07   0.200580E-03  -0.842807E-06   0.570610E-07   0.757047E-05   0.103949E-04   0.954599E-02  -0.435398E-08   0.757047E-05   0.414207E-01   0.106348E-02   0.201411E-01  -0.502884E-07   0.103949E-04   0.106348E-02   0.654497E-02
   182   0.515652E+04  -0.321967E+02   0.199028E-03   0.944367E-02   0.199879E-01  -0.321967E+02   0.741417E+00  -0.823119E-06  -0.443552E-08  -0.473119E-07   0.199028E-03  -0.823119E-06   0.567468E-07   0.755289E-05   0.103746E-04   0.944367E-02  -0.443552E-08   0.755289E-05   0.415463E-01   0.106681E-02   0.199879E-01  -0.473119E-07   0.103746E-04   0.106681E-02   0.656469E-02
   183   0.517751E+04  -0.313881E+02   0.197496E-03   0.934208E-02   0.198357E-01  -0.313881E+02   0.731845E+00  -0.802912E-06  -0.454261E-08  -0.432729E-07   0.197496E-03  -0.802912E-06   0.564353E-07   0.753544E-05   0.103541E-04   0.934208E-02  -0.454261E-08   0.753544E-05   0.416715E-01   0.107013E-02   0.198357E-01  -0.432729E-07   0.103541E-04   0.107013E-02   0.658405E-02
   184   0.519813E+04  -0.305532E+02   0.195981E-03   0.924119E-02   0.196845E-01  -0.305532E+02   0.722504E+00  -0.782217E-06  -0.467841E-08  -0.382531E-07   0.195981E-03  -0.782217E-06   0.561265E-07   0.751809E-05   0.103333E-04   0.924119E-02  -0.467841E-08   0.751809E-05   0.417962E-01   0.107344E-02   0.196845E-01  -0.382531E-07   0.103333E-04   0.107344E-02   0.660307E-02
   185   0.521829E+04  -0.296942E+02   0.194483E-03   0.914098E-02   0.195345E-01  -0.296942E+02   0.713542E+00  -0.761065E-06  -0.484608E-08  -0.323338E-07   0.194483E-03  -0.761065E-06   0.558204E-07   0.750087E-05   0.103123E-04   0.914098E-02  -0.484608E-08   0.750087E-05   0.419206E-01   0.107675E-02   0.195345E-01  -0.323338E-07   0.103123E-04   0.107675E-02   0.662176E-02
   186   0.523763E+04  -0.288081E+02   0.193003E-03   0.904145E-02   0.193854E-01  -0.288081E+02   0.704816E+00  -0.739489E-06  -0.504877E-08  -0.255963E-07   0.193003E-03  -0.739489E-06   0.555170E-07   0.748377E-05   0.102910E-04   0.904145E-02  -0.504877E-08   0.748377E-05   0.420446E-01   0.108004E-02   0.193854E-01  -0.255963E-07   0.102910E-04   0.108004E-02   0.664015E-02
   187   0.525682E+04  -0.278965E+02   0.191538E-03   0.894256E-02   0.192375E-01  -0.278965E+02   0.696466E+00  -0.717519E-06  -0.528965E-08  -0.181223E-07   0.191538E-03  -0.717519E-06   0.552161E-07   0.746680E-05   0.102695E-04   0.894256E-02  -0.528965E-08   0.746680E-05   0.421684E-01   0.108333E-02   0.192375E-01  -0.181223E-07   0.102695E-04   0.108333E-02   0.665825E-02
   188   0.527549E+04  -0.269607E+02   0.190088E-03   0.884432E-02   0.190906E-01  -0.269607E+02   0.688479E+00  -0.695186E-06  -0.557187E-08  -0.999299E-08   0.190088E-03  -0.695186E-06   0.549178E-07   0.744995E-05   0.102478E-04   0.884432E-02  -0.557187E-08   0.744995E-05   0.422919E-01   0.108661E-02   0.190906E-01  -0.999299E-08   0.102478E-04   0.108661E-02   0.667608E-02
   189   0.529356E+04  -0.259994E+02   0.188653E-03   0.874668E-02   0.189449E-01  -0.259994E+02   0.680888E+00  -0.672524E-06  -0.589859E-08  -0.128993E-08   0.188653E-03  -0.672524E-06   0.546222E-07   0.743323E-05   0.102259E-04   0.874668E-02  -0.589859E-08   0.743323E-05   0.424153E-01   0.108988E-02   0.189449E-01  -0.128993E-08   0.102259E-04   0.108988E-02   0.669366E-02
   190   0.531148E+04  -0.250147E+02   0.187231E-03   0.864965E-02   0.188003E-01  -0.250147E+02   0.673747E+00  -0.649562E-06  -0.627296E-08   0.790548E-08   0.187231E-03  -0.649562E-06   0.543290E-07   0.741665E-05   0.102039E-04   0.864965E-02  -0.627296E-08   0.741665E-05   0.425385E-01   0.109315E-02   0.188003E-01   0.790548E-08   0.102039E-04   0.109315E-02   0.671101E-02
   191   0.532850E+04  -0.240037E+02   0.185823E-03   0.855320E-02   0.186568E-01  -0.240037E+02   0.667076E+00  -0.626332E-06  -0.669815E-08   0.175118E-07   0.185823E-03  -0.626332E-06   0.540383E-07   0.740020E-05   0.101817E-04   0.855320E-02  -0.669815E-08   0.740020E-05   0.426617E-01   0.109641E-02   0.186568E-01   0.175118E-07   0.101817E-04   0.109641E-02   0.672814E-02
   192   0.534516E+04  -0.229687E+02   0.184427E-03   0.845731E-02   0.185145E-01  -0.229687E+02   0.660896E+00  -0.602866E-06  -0.717732E-08   0.274476E-07   0.184427E-03  -0.602866E-06   0.537501E-07   0.738389E-05   0.101594E-04   0.845731E-02  -0.717732E-08   0.738389E-05   0.427849E-01   0.109966E-02   0.185145E-01   0.274476E-07   0.101594E-04   0.109966E-02   0.674508E-02
   193   0.536122E+04  -0.219110E+02   0.183042E-03   0.836196E-02   0.183734E-01  -0.219110E+02   0.655253E+00  -0.579195E-06  -0.771362E-08   0.376315E-07   0.183042E-03  -0.579195E-06   0.534644E-07   0.736772E-05   0.101369E-04   0.836196E-02  -0.771362E-08   0.736772E-05   0.429081E-01   0.110291E-02   0.183734E-01   0.376315E-07   0.101369E-04   0.110291E-02   0.676183E-02
   194   0.537691E+04  -0.208286E+02   0.181668E-03   0.826715E-02   0.182334E-01  -0.208286E+02   0.650174E+00  -0.555350E-06  -0.831021E-08   0.479819E-07   0.181668E-03  -0.555350E-06   0.531811E-07   0.735170E-05   0.101144E-04   0.826715E-02  -0.831021E-08   0.735170E-05   0.430313E-01   0.110616E-02   0.182334E-01   0.479819E-07   0.101144E-04   0.110616E-02   0.677843E-02
   195   0.539201E+04  -0.197235E+02   0.180305E-03   0.817284E-02   0.180947E-01  -0.197235E+02   0.645695E+00  -0.531364E-06  -0.897025E-08   0.584176E-07   0.180305E-03  -0.531364E-06   0.529002E-07   0.733582E-05   0.100917E-04   0.817284E-02  -0.897025E-08   0.733582E-05   0.431547E-01   0.110939E-02   0.180947E-01   0.584176E-07   0.100917E-04   0.110939E-02   0.679489E-02
   196   0.540652E+04  -0.185951E+02   0.178950E-03   0.807902E-02   0.179572E-01  -0.185951E+02   0.641854E+00  -0.507267E-06  -0.969690E-08   0.688571E-07   0.178950E-03  -0.507267E-06   0.526216E-07   0.732009E-05   0.100690E-04   0.807902E-02  -0.969690E-08   0.732009E-05   0.432783E-01   0.111263E-02   0.179572E-01   0.688571E-07   0.100690E-04   0.111263E-02   0.681122E-02
   197   0.542059E+04  -0.174449E+02   0.177605E-03   0.798568E-02   0.178209E-01  -0.174449E+02   0.638694E+00  -0.483091E-06  -0.104933E-07   0.792188E-07   0.177605E-03  -0.483091E-06   0.523454E-07   0.730452E-05   0.100463E-04   0.798568E-02  -0.104933E-07   0.730452E-05   0.434021E-01   0.111586E-02   0.178209E-01   0.792188E-07   0.100463E-04   0.111586E-02   0.682745E-02
   198   0.543414E+04  -0.162722E+02   0.176267E-03   0.789280E-02   0.176858E-01  -0.162722E+02   0.636236E+00  -0.458868E-06  -0.113627E-07   0.894215E-07   0.176267E-03  -0.458868E-06   0.520715E-07   0.728910E-05   0.100235E-04   0.789280E-02  -0.113627E-07   0.728910E-05   0.435261E-01   0.111909E-02   0.176858E-01   0.894215E-07   0.100235E-04   0.111909E-02   0.684359E-02
   199   0.544718E+04  -0.150776E+02   0.174937E-03   0.780035E-02   0.175520E-01  -0.150776E+02   0.634518E+00  -0.434628E-06  -0.123081E-07   0.993836E-07   0.174937E-03  -0.434628E-06   0.517999E-07   0.727383E-05   0.100007E-04   0.780035E-02  -0.123081E-07   0.727383E-05   0.436505E-01   0.112231E-02   0.175520E-01   0.993836E-07   0.100007E-04   0.112231E-02   0.685966E-02
   200   0.545971E+04  -0.138619E+02   0.173613E-03   0.770833E-02   0.174195E-01  -0.138619E+02   0.633567E+00  -0.410403E-06  -0.133327E-07   0.109024E-06   0.173613E-03  -0.410403E-06   0.515305E-07   0.725873E-05   0.997792E-05   0.770833E-02  -0.133327E-07   0.725873E-05   0.437753E-01   0.112553E-02   0.174195E-01   0.109024E-06   0.997792E-05   0.112553E-02   0.687568E-02
   201   0.547164E+04  -0.126244E+02   0.172295E-03   0.761671E-02   0.172883E-01  -0.126244E+02   0.633442E+00  -0.386221E-06  -0.144387E-07   0.118275E-06   0.172295E-03  -0.386221E-06   0.512634E-07   0.724379E-05   0.995513E-05   0.761671E-02  -0.144387E-07   0.724379E-05   0.439005E-01   0.112876E-02   0.172883E-01   0.118275E-06   0.995513E-05   0.112876E-02   0.689166E-02
   202   0.548307E+04  -0.113666E+02   0.170983E-03   0.752550E-02   0.171584E-01  -0.113666E+02   0.634151E+00  -0.362085E-06  -0.156240E-07   0.127129E-06   0.170983E-03  -0.362085E-06   0.509984E-07   0.722901E-05   0.993237E-05   0.752550E-02  -0.156240E-07   0.722901E-05   0.440261E-01   0.113197E-02   0.171584E-01   0.127129E-06   0.993237E-05   0.113197E-02   0.690762E-02
