#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   129   0.358838E+04  -0.391129E+02   0.308346E-03   0.171128E-01   0.295859E-01  -0.391129E+02   0.102600E+01  -0.129233E-05  -0.314813E-08   0.271540E-06   0.308346E-03  -0.129233E-05   0.778566E-07   0.882194E-05   0.108410E-04   0.171128E-01  -0.314813E-08   0.882194E-05   0.342790E-01   0.889183E-03   0.295859E-01   0.271540E-06   0.108410E-04   0.889183E-03   0.488749E-02
   130   0.362220E+04  -0.395366E+02   0.305208E-03   0.168976E-01   0.293667E-01  -0.395366E+02   0.103051E+01  -0.129857E-05  -0.159817E-08   0.172766E-06   0.305208E-03  -0.129857E-05   0.773615E-07   0.878804E-05   0.108437E-04   0.168976E-01  -0.159817E-08   0.878804E-05   0.343973E-01   0.892707E-03   0.293667E-01   0.172766E-06   0.108437E-04   0.892707E-03   0.492894E-02
   131   0.365599E+04  -0.399467E+02   0.302173E-03   0.166860E-01   0.291497E-01  -0.399467E+02   0.103466E+01  -0.130323E-05  -0.257895E-09   0.882031E-07   0.302173E-03  -0.130323E-05   0.768705E-07   0.875446E-05   0.108461E-04   0.166860E-01  -0.257895E-09   0.875446E-05   0.345183E-01   0.896173E-03   0.291497E-01   0.882031E-07   0.108461E-04   0.896173E-03   0.497023E-02
   132   0.368984E+04  -0.403402E+02   0.299239E-03   0.164781E-01   0.289348E-01  -0.403402E+02   0.103830E+01  -0.130637E-05   0.876988E-09   0.174063E-07   0.299239E-03  -0.130637E-05   0.763837E-07   0.872122E-05   0.108482E-04   0.164781E-01   0.876988E-09   0.872122E-05   0.346417E-01   0.899584E-03   0.289348E-01   0.174063E-07   0.108482E-04   0.899584E-03   0.501134E-02
   133   0.372360E+04  -0.407195E+02   0.296400E-03   0.162737E-01   0.287220E-01  -0.407195E+02   0.104152E+01  -0.130806E-05   0.182023E-08  -0.405368E-07   0.296400E-03  -0.130806E-05   0.759010E-07   0.868832E-05   0.108499E-04   0.162737E-01   0.182023E-08   0.868832E-05   0.347676E-01   0.902946E-03   0.287220E-01  -0.405368E-07   0.108499E-04   0.902946E-03   0.505226E-02
   134   0.375734E+04  -0.410801E+02   0.293653E-03   0.160728E-01   0.285112E-01  -0.410801E+02   0.104431E+01  -0.130841E-05   0.258558E-08  -0.865389E-07   0.293653E-03  -0.130841E-05   0.754225E-07   0.865578E-05   0.108513E-04   0.160728E-01   0.258558E-08   0.865578E-05   0.348956E-01   0.906263E-03   0.285112E-01  -0.865389E-07   0.108513E-04   0.906263E-03   0.509295E-02
   135   0.379107E+04  -0.414249E+02   0.290990E-03   0.158753E-01   0.283023E-01  -0.414249E+02   0.104660E+01  -0.130750E-05   0.318679E-08  -0.121513E-06   0.290990E-03  -0.130750E-05   0.749480E-07   0.862360E-05   0.108523E-04   0.158753E-01   0.318679E-08   0.862360E-05   0.350258E-01   0.909538E-03   0.283023E-01  -0.121513E-06   0.108523E-04   0.909538E-03   0.513342E-02
   136   0.382463E+04  -0.417504E+02   0.288408E-03   0.156813E-01   0.280954E-01  -0.417504E+02   0.104838E+01  -0.130542E-05   0.363760E-08  -0.146372E-06   0.288408E-03  -0.130542E-05   0.744775E-07   0.859178E-05   0.108529E-04   0.156813E-01   0.363760E-08   0.859178E-05   0.351579E-01   0.912777E-03   0.280954E-01  -0.146372E-06   0.108529E-04   0.912777E-03   0.517365E-02
   137   0.385818E+04  -0.420588E+02   0.285900E-03   0.154905E-01   0.278903E-01  -0.420588E+02   0.104974E+01  -0.130227E-05   0.395177E-08  -0.162028E-06   0.285900E-03  -0.130227E-05   0.740111E-07   0.856035E-05   0.108531E-04   0.154905E-01   0.395177E-08   0.856035E-05   0.352918E-01   0.915983E-03   0.278903E-01  -0.162028E-06   0.108531E-04   0.915983E-03   0.521361E-02
   138   0.389164E+04  -0.423487E+02   0.283462E-03   0.153031E-01   0.276871E-01  -0.423487E+02   0.105059E+01  -0.129813E-05   0.414303E-08  -0.169394E-06   0.283462E-03  -0.129813E-05   0.735487E-07   0.852930E-05   0.108530E-04   0.153031E-01   0.414303E-08   0.852930E-05   0.354274E-01   0.919161E-03   0.276871E-01  -0.169394E-06   0.108530E-04   0.919161E-03   0.525329E-02
   139   0.392487E+04  -0.426193E+02   0.281089E-03   0.151189E-01   0.274856E-01  -0.426193E+02   0.105109E+01  -0.129310E-05   0.422514E-08  -0.169384E-06   0.281089E-03  -0.129310E-05   0.730902E-07   0.849864E-05   0.108524E-04   0.151189E-01   0.422514E-08   0.849864E-05   0.355644E-01   0.922315E-03   0.274856E-01  -0.169384E-06   0.108524E-04   0.922315E-03   0.529267E-02
   140   0.395817E+04  -0.428714E+02   0.278774E-03   0.149379E-01   0.272858E-01  -0.428714E+02   0.105102E+01  -0.128726E-05   0.421184E-08  -0.162910E-06   0.278774E-03  -0.128726E-05   0.726357E-07   0.846838E-05   0.108514E-04   0.149379E-01   0.421184E-08   0.846838E-05   0.357028E-01   0.925451E-03   0.272858E-01  -0.162910E-06   0.108514E-04   0.925451E-03   0.533174E-02
   141   0.399123E+04  -0.431028E+02   0.276514E-03   0.147600E-01   0.270877E-01  -0.431028E+02   0.105044E+01  -0.128072E-05   0.411688E-08  -0.150884E-06   0.276514E-03  -0.128072E-05   0.721852E-07   0.843854E-05   0.108500E-04   0.147600E-01   0.411688E-08   0.843854E-05   0.358424E-01   0.928571E-03   0.270877E-01  -0.150884E-06   0.108500E-04   0.928571E-03   0.537048E-02
   142   0.402429E+04  -0.433143E+02   0.274302E-03   0.145851E-01   0.268911E-01  -0.433143E+02   0.104944E+01  -0.127355E-05   0.395401E-08  -0.134220E-06   0.274302E-03  -0.127355E-05   0.717385E-07   0.840911E-05   0.108482E-04   0.145851E-01   0.395401E-08   0.840911E-05   0.359830E-01   0.931680E-03   0.268911E-01  -0.134220E-06   0.108482E-04   0.931680E-03   0.540888E-02
   143   0.405727E+04  -0.435060E+02   0.272133E-03   0.144133E-01   0.266962E-01  -0.435060E+02   0.104801E+01  -0.126585E-05   0.373697E-08  -0.113830E-06   0.272133E-03  -0.126585E-05   0.712956E-07   0.838011E-05   0.108458E-04   0.144133E-01   0.373697E-08   0.838011E-05   0.361245E-01   0.934784E-03   0.266962E-01  -0.113830E-06   0.108458E-04   0.934784E-03   0.544691E-02
   144   0.409002E+04  -0.436772E+02   0.270003E-03   0.142445E-01   0.265027E-01  -0.436772E+02   0.104608E+01  -0.125771E-05   0.347952E-08  -0.906273E-07   0.270003E-03  -0.125771E-05   0.708566E-07   0.835154E-05   0.108431E-04   0.142445E-01   0.347952E-08   0.835154E-05   0.362668E-01   0.937885E-03   0.265027E-01  -0.906273E-07   0.108431E-04   0.937885E-03   0.548456E-02
   145   0.412262E+04  -0.438270E+02   0.267906E-03   0.140786E-01   0.263107E-01  -0.438270E+02   0.104380E+01  -0.124922E-05   0.319540E-08  -0.655246E-07   0.267906E-03  -0.124922E-05   0.704214E-07   0.832342E-05   0.108398E-04   0.140786E-01   0.319540E-08   0.832342E-05   0.364097E-01   0.940989E-03   0.263107E-01  -0.655246E-07   0.108398E-04   0.940989E-03   0.552182E-02
   146   0.415529E+04  -0.439557E+02   0.265837E-03   0.139156E-01   0.261200E-01  -0.439557E+02   0.104095E+01  -0.124048E-05   0.289835E-08  -0.394347E-07   0.265837E-03  -0.124048E-05   0.699900E-07   0.829574E-05   0.108360E-04   0.139156E-01   0.289835E-08   0.829574E-05   0.365530E-01   0.944099E-03   0.261200E-01  -0.394347E-07   0.108360E-04   0.944099E-03   0.555866E-02
   147   0.418759E+04  -0.440617E+02   0.263790E-03   0.137553E-01   0.259307E-01  -0.440617E+02   0.103775E+01  -0.123157E-05   0.260214E-08  -0.132703E-07   0.263790E-03  -0.123157E-05   0.695624E-07   0.826852E-05   0.108318E-04   0.137553E-01   0.260214E-08   0.826852E-05   0.366967E-01   0.947221E-03   0.259307E-01  -0.132703E-07   0.108318E-04   0.947221E-03   0.559508E-02
   148   0.421975E+04  -0.441465E+02   0.261760E-03   0.135979E-01   0.257428E-01  -0.441465E+02   0.103404E+01  -0.122258E-05   0.232049E-08   0.120557E-07   0.261760E-03  -0.122258E-05   0.691385E-07   0.824177E-05   0.108270E-04   0.135979E-01   0.232049E-08   0.824177E-05   0.368405E-01   0.950358E-03   0.257428E-01   0.120557E-07   0.108270E-04   0.950358E-03   0.563105E-02
   149   0.425183E+04  -0.442088E+02   0.259743E-03   0.134431E-01   0.255560E-01  -0.442088E+02   0.102992E+01  -0.121361E-05   0.206717E-08   0.356305E-07   0.259743E-03  -0.121361E-05   0.687182E-07   0.821550E-05   0.108217E-04   0.134431E-01   0.206717E-08   0.821550E-05   0.369843E-01   0.953515E-03   0.255560E-01   0.356305E-07   0.108217E-04   0.953515E-03   0.566655E-02
   150   0.428362E+04  -0.442462E+02   0.257732E-03   0.132910E-01   0.253704E-01  -0.442462E+02   0.102544E+01  -0.120474E-05   0.185592E-08   0.565413E-07   0.257732E-03  -0.120474E-05   0.683017E-07   0.818971E-05   0.108159E-04   0.132910E-01   0.185592E-08   0.818971E-05   0.371279E-01   0.956696E-03   0.253704E-01   0.565413E-07   0.108159E-04   0.956696E-03   0.570158E-02
   151   0.431526E+04  -0.442619E+02   0.255725E-03   0.131415E-01   0.251860E-01  -0.442619E+02   0.102054E+01  -0.119605E-05   0.169778E-08   0.740619E-07   0.255725E-03  -0.119605E-05   0.678888E-07   0.816440E-05   0.108095E-04   0.131415E-01   0.169778E-08   0.816440E-05   0.372713E-01   0.959904E-03   0.251860E-01   0.740619E-07   0.108095E-04   0.959904E-03   0.573612E-02
   152   0.434662E+04  -0.442543E+02   0.253719E-03   0.129945E-01   0.250027E-01  -0.442543E+02   0.101514E+01  -0.118752E-05   0.159303E-08   0.882123E-07   0.253719E-03  -0.118752E-05   0.674795E-07   0.813957E-05   0.108026E-04   0.129945E-01   0.159303E-08   0.813957E-05   0.374144E-01   0.963140E-03   0.250027E-01   0.882123E-07   0.108026E-04   0.963140E-03   0.577016E-02
   153   0.437782E+04  -0.442212E+02   0.251718E-03   0.128500E-01   0.248206E-01  -0.442212E+02   0.100939E+01  -0.117911E-05   0.153923E-08   0.991991E-07   0.251718E-03  -0.117911E-05   0.670738E-07   0.811519E-05   0.107951E-04   0.128500E-01   0.153923E-08   0.811519E-05   0.375571E-01   0.966401E-03   0.248206E-01   0.991991E-07   0.107951E-04   0.966401E-03   0.580370E-02
   154   0.440881E+04  -0.441649E+02   0.249720E-03   0.127078E-01   0.246395E-01  -0.441649E+02   0.100330E+01  -0.117078E-05   0.153396E-08   0.107229E-06   0.249720E-03  -0.117078E-05   0.666717E-07   0.809126E-05   0.107872E-04   0.127078E-01   0.153396E-08   0.809126E-05   0.376995E-01   0.969685E-03   0.246395E-01   0.107229E-06   0.107872E-04   0.969685E-03   0.583675E-02
   155   0.443958E+04  -0.440845E+02   0.247728E-03   0.125680E-01   0.244595E-01  -0.440845E+02   0.996848E+00  -0.116250E-05   0.157479E-08   0.112509E-06   0.247728E-03  -0.116250E-05   0.662731E-07   0.806776E-05   0.107787E-04   0.125680E-01   0.157479E-08   0.806776E-05   0.378415E-01   0.972991E-03   0.244595E-01   0.112509E-06   0.107787E-04   0.972991E-03   0.586930E-02
   156   0.446997E+04  -0.439801E+02   0.245742E-03   0.124305E-01   0.242807E-01  -0.439801E+02   0.990048E+00  -0.115423E-05   0.165928E-08   0.115244E-06   0.245742E-03  -0.115423E-05   0.658780E-07   0.804467E-05   0.107696E-04   0.124305E-01   0.165928E-08   0.804467E-05   0.379831E-01   0.976318E-03   0.242807E-01   0.115244E-06   0.107696E-04   0.976318E-03   0.590137E-02
   157   0.450030E+04  -0.438501E+02   0.243762E-03   0.122951E-01   0.241029E-01  -0.438501E+02   0.982898E+00  -0.114593E-05   0.178500E-08   0.115643E-06   0.243762E-03  -0.114593E-05   0.654864E-07   0.802198E-05   0.107601E-04   0.122951E-01   0.178500E-08   0.802198E-05   0.381243E-01   0.979663E-03   0.241029E-01   0.115643E-06   0.107601E-04   0.979663E-03   0.593293E-02
   158   0.453032E+04  -0.436954E+02   0.241791E-03   0.121619E-01   0.239262E-01  -0.436954E+02   0.975470E+00  -0.113756E-05   0.194953E-08   0.113911E-06   0.241791E-03  -0.113756E-05   0.650983E-07   0.799967E-05   0.107500E-04   0.121619E-01   0.194953E-08   0.799967E-05   0.382650E-01   0.983026E-03   0.239262E-01   0.113911E-06   0.107500E-04   0.983026E-03   0.596401E-02
   159   0.456005E+04  -0.435159E+02   0.239828E-03   0.120306E-01   0.237505E-01  -0.435159E+02   0.967616E+00  -0.112910E-05   0.215043E-08   0.110256E-06   0.239828E-03  -0.112910E-05   0.647135E-07   0.797772E-05   0.107395E-04   0.120306E-01   0.215043E-08   0.797772E-05   0.384053E-01   0.986404E-03   0.237505E-01   0.110256E-06   0.107395E-04   0.986404E-03   0.599459E-02
   160   0.458955E+04  -0.433101E+02   0.237875E-03   0.119014E-01   0.235759E-01  -0.433101E+02   0.959485E+00  -0.112049E-05   0.238527E-08   0.104883E-06   0.237875E-03  -0.112049E-05   0.643322E-07   0.795612E-05   0.107285E-04   0.119014E-01   0.238527E-08   0.795612E-05   0.385452E-01   0.989796E-03   0.235759E-01   0.104883E-06   0.107285E-04   0.989796E-03   0.602468E-02
   161   0.461883E+04  -0.430795E+02   0.235933E-03   0.117740E-01   0.234024E-01  -0.430795E+02   0.951149E+00  -0.111170E-05   0.265163E-08   0.979997E-07   0.235933E-03  -0.111170E-05   0.639542E-07   0.793485E-05   0.107169E-04   0.117740E-01   0.265163E-08   0.793485E-05   0.386845E-01   0.993200E-03   0.234024E-01   0.979997E-07   0.107169E-04   0.993200E-03   0.605427E-02
   162   0.464781E+04  -0.428241E+02   0.234001E-03   0.116485E-01   0.232299E-01  -0.428241E+02   0.942461E+00  -0.110270E-05   0.294706E-08   0.898122E-07   0.234001E-03  -0.110270E-05   0.635795E-07   0.791390E-05   0.107049E-04   0.116485E-01   0.294706E-08   0.791390E-05   0.388233E-01   0.996614E-03   0.232299E-01   0.898122E-07   0.107049E-04   0.996614E-03   0.608338E-02
   163   0.467663E+04  -0.425424E+02   0.232082E-03   0.115247E-01   0.230584E-01  -0.425424E+02   0.933494E+00  -0.109344E-05   0.326916E-08   0.805274E-07   0.232082E-03  -0.109344E-05   0.632081E-07   0.789326E-05   0.106924E-04   0.115247E-01   0.326916E-08   0.789326E-05   0.389615E-01   0.100004E-02   0.230584E-01   0.805274E-07   0.106924E-04   0.100004E-02   0.611199E-02
   164   0.470501E+04  -0.422359E+02   0.230177E-03   0.114027E-01   0.228879E-01  -0.422359E+02   0.924323E+00  -0.108389E-05   0.361547E-08   0.703519E-07   0.230177E-03  -0.108389E-05   0.628400E-07   0.787290E-05   0.106795E-04   0.114027E-01   0.361547E-08   0.787290E-05   0.390993E-01   0.100347E-02   0.228879E-01   0.703519E-07   0.106795E-04   0.100347E-02   0.614011E-02
   165   0.473323E+04  -0.419023E+02   0.228285E-03   0.112822E-01   0.227185E-01  -0.419023E+02   0.914871E+00  -0.107402E-05   0.398358E-08   0.594921E-07   0.228285E-03  -0.107402E-05   0.624752E-07   0.785280E-05   0.106660E-04   0.112822E-01   0.398358E-08   0.785280E-05   0.392364E-01   0.100691E-02   0.227185E-01   0.594921E-07   0.106660E-04   0.100691E-02   0.616774E-02
   166   0.476115E+04  -0.415432E+02   0.226408E-03   0.111633E-01   0.225500E-01  -0.415432E+02   0.905289E+00  -0.106378E-05   0.437104E-08   0.481549E-07   0.226408E-03  -0.106378E-05   0.621135E-07   0.783297E-05   0.106522E-04   0.111633E-01   0.437104E-08   0.783297E-05   0.393729E-01   0.101035E-02   0.225500E-01   0.481549E-07   0.106522E-04   0.101035E-02   0.619488E-02
   167   0.478884E+04  -0.411592E+02   0.224547E-03   0.110459E-01   0.223825E-01  -0.411592E+02   0.895352E+00  -0.105313E-05   0.477544E-08   0.365467E-07   0.224547E-03  -0.105313E-05   0.617550E-07   0.781337E-05   0.106378E-04   0.110459E-01   0.477544E-08   0.781337E-05   0.395088E-01   0.101379E-02   0.223825E-01   0.365467E-07   0.106378E-04   0.101379E-02   0.622153E-02
   168   0.481608E+04  -0.407482E+02   0.222703E-03   0.109299E-01   0.222161E-01  -0.407482E+02   0.885432E+00  -0.104205E-05   0.519434E-08   0.248743E-07   0.222703E-03  -0.104205E-05   0.613997E-07   0.779399E-05   0.106230E-04   0.109299E-01   0.519434E-08   0.779399E-05   0.396440E-01   0.101723E-02   0.222161E-01   0.248743E-07   0.106230E-04   0.101723E-02   0.624769E-02
   169   0.484301E+04  -0.403101E+02   0.220876E-03   0.108152E-01   0.220505E-01  -0.403101E+02   0.875232E+00  -0.103048E-05   0.562531E-08   0.133442E-07   0.220876E-03  -0.103048E-05   0.610476E-07   0.777483E-05   0.106078E-04   0.108152E-01   0.562531E-08   0.777483E-05   0.397786E-01   0.102068E-02   0.220505E-01   0.133442E-07   0.106078E-04   0.102068E-02   0.627336E-02
   170   0.486963E+04  -0.398463E+02   0.219068E-03   0.107018E-01   0.218860E-01  -0.398463E+02   0.864973E+00  -0.101841E-05   0.606592E-08   0.216300E-08   0.219068E-03  -0.101841E-05   0.606985E-07   0.775585E-05   0.105921E-04   0.107018E-01   0.606592E-08   0.775585E-05   0.399125E-01   0.102412E-02   0.218860E-01   0.216300E-08   0.105921E-04   0.102412E-02   0.629854E-02
   171   0.489580E+04  -0.393548E+02   0.217279E-03   0.105896E-01   0.217224E-01  -0.393548E+02   0.854656E+00  -0.100577E-05   0.651375E-08  -0.846262E-08   0.217279E-03  -0.100577E-05   0.603524E-07   0.773705E-05   0.105760E-04   0.105896E-01   0.651375E-08   0.773705E-05   0.400457E-01   0.102755E-02   0.217224E-01  -0.846262E-08   0.105760E-04   0.102755E-02   0.632323E-02
   172   0.492159E+04  -0.388369E+02   0.215510E-03   0.104785E-01   0.215598E-01  -0.388369E+02   0.844205E+00  -0.992551E-06   0.696635E-08  -0.183261E-07   0.215510E-03  -0.992551E-06   0.600095E-07   0.771841E-05   0.105595E-04   0.104785E-01   0.696635E-08   0.771841E-05   0.401782E-01   0.103098E-02   0.215598E-01  -0.183261E-07   0.105595E-04   0.103098E-02   0.634743E-02
   173   0.494692E+04  -0.382927E+02   0.213763E-03   0.103685E-01   0.213981E-01  -0.382927E+02   0.833621E+00  -0.978701E-06   0.742130E-08  -0.272207E-07   0.213763E-03  -0.978701E-06   0.596695E-07   0.769991E-05   0.105425E-04   0.103685E-01   0.742130E-08   0.769991E-05   0.403099E-01   0.103441E-02   0.213981E-01  -0.272207E-07   0.105425E-04   0.103441E-02   0.637115E-02
   174   0.497195E+04  -0.377221E+02   0.212037E-03   0.102595E-01   0.212373E-01  -0.377221E+02   0.823201E+00  -0.964186E-06   0.787617E-08  -0.349399E-07   0.212037E-03  -0.964186E-06   0.593325E-07   0.768155E-05   0.105252E-04   0.102595E-01   0.787617E-08   0.768155E-05   0.404409E-01   0.103782E-02   0.212373E-01  -0.349399E-07   0.105252E-04   0.103782E-02   0.639438E-02
   175   0.499659E+04  -0.371244E+02   0.210334E-03   0.101513E-01   0.210774E-01  -0.371244E+02   0.812646E+00  -0.948967E-06   0.832853E-08  -0.412771E-07   0.210334E-03  -0.948967E-06   0.589985E-07   0.766329E-05   0.105074E-04   0.101513E-01   0.832853E-08   0.766329E-05   0.405711E-01   0.104122E-02   0.210774E-01  -0.412771E-07   0.105074E-04   0.104122E-02   0.641712E-02
   176   0.502069E+04  -0.364996E+02   0.208655E-03   0.100441E-01   0.209185E-01  -0.364996E+02   0.802180E+00  -0.933019E-06   0.877692E-08  -0.460733E-07   0.208655E-03  -0.933019E-06   0.586674E-07   0.764514E-05   0.104892E-04   0.100441E-01   0.877692E-08   0.764514E-05   0.407005E-01   0.104461E-02   0.209185E-01  -0.460733E-07   0.104892E-04   0.104461E-02   0.643937E-02
   177   0.504442E+04  -0.358492E+02   0.206999E-03   0.993764E-02   0.207605E-01  -0.358492E+02   0.791728E+00  -0.916363E-06   0.922377E-08  -0.493601E-07   0.206999E-03  -0.916363E-06   0.583392E-07   0.762708E-05   0.104706E-04   0.993764E-02   0.922377E-08   0.762708E-05   0.408291E-01   0.104799E-02   0.207605E-01  -0.493601E-07   0.104706E-04   0.104799E-02   0.646116E-02
   178   0.506768E+04  -0.351717E+02   0.205365E-03   0.983201E-02   0.206034E-01  -0.351717E+02   0.781510E+00  -0.899029E-06   0.967245E-08  -0.512169E-07   0.205365E-03  -0.899029E-06   0.580138E-07   0.760913E-05   0.104517E-04   0.983201E-02   0.967245E-08   0.760913E-05   0.409570E-01   0.105136E-02   0.206034E-01  -0.512169E-07   0.104517E-04   0.105136E-02   0.648249E-02
   179   0.509049E+04  -0.344671E+02   0.203753E-03   0.972715E-02   0.204473E-01  -0.344671E+02   0.771230E+00  -0.881049E-06   0.101264E-07  -0.517230E-07   0.203753E-03  -0.881049E-06   0.576913E-07   0.759128E-05   0.104324E-04   0.972715E-02   0.101264E-07   0.759128E-05   0.410842E-01   0.105472E-02   0.204473E-01  -0.517230E-07   0.104324E-04   0.105472E-02   0.650339E-02
   180   0.511299E+04  -0.337368E+02   0.202162E-03   0.962305E-02   0.202922E-01  -0.337368E+02   0.761110E+00  -0.862456E-06   0.105889E-07  -0.509576E-07   0.202162E-03  -0.862456E-06   0.573716E-07   0.757354E-05   0.104128E-04   0.962305E-02   0.105889E-07   0.757354E-05   0.412109E-01   0.105807E-02   0.202922E-01  -0.509576E-07   0.104128E-04   0.105807E-02   0.652388E-02
   181   0.513497E+04  -0.329810E+02   0.200590E-03   0.951969E-02   0.201380E-01  -0.329810E+02   0.751149E+00  -0.843279E-06   0.110635E-07  -0.490001E-07   0.200590E-03  -0.843279E-06   0.570547E-07   0.755591E-05   0.103929E-04   0.951969E-02   0.110635E-07   0.755591E-05   0.413370E-01   0.106140E-02   0.201380E-01  -0.490001E-07   0.103929E-04   0.106140E-02   0.654397E-02
   182   0.515649E+04  -0.321981E+02   0.199039E-03   0.941703E-02   0.199848E-01  -0.321981E+02   0.741420E+00  -0.823552E-06   0.115535E-07  -0.459298E-07   0.199039E-03  -0.823552E-06   0.567405E-07   0.753839E-05   0.103726E-04   0.941703E-02   0.115535E-07   0.753839E-05   0.414625E-01   0.106473E-02   0.199848E-01  -0.459298E-07   0.103726E-04   0.106473E-02   0.656368E-02
   183   0.517748E+04  -0.313895E+02   0.197506E-03   0.931507E-02   0.198327E-01  -0.313895E+02   0.731848E+00  -0.803305E-06   0.120623E-07  -0.418260E-07   0.197506E-03  -0.803305E-06   0.564291E-07   0.752099E-05   0.103521E-04   0.931507E-02   0.120623E-07   0.752099E-05   0.415877E-01   0.106805E-02   0.198327E-01  -0.418260E-07   0.103521E-04   0.106805E-02   0.658304E-02
   184   0.519809E+04  -0.305547E+02   0.195991E-03   0.921377E-02   0.196816E-01  -0.305547E+02   0.722506E+00  -0.782570E-06   0.125933E-07  -0.367679E-07   0.195991E-03  -0.782570E-06   0.561203E-07   0.750370E-05   0.103313E-04   0.921377E-02   0.125933E-07   0.750370E-05   0.417123E-01   0.107136E-02   0.196816E-01  -0.367679E-07   0.103313E-04   0.107136E-02   0.660205E-02
   185   0.521825E+04  -0.296957E+02   0.194493E-03   0.911311E-02   0.195315E-01  -0.296957E+02   0.713544E+00  -0.761379E-06   0.131499E-07  -0.308350E-07   0.194493E-03  -0.761379E-06   0.558143E-07   0.748654E-05   0.103103E-04   0.911311E-02   0.131499E-07   0.748654E-05   0.418367E-01   0.107466E-02   0.195315E-01  -0.308350E-07   0.103103E-04   0.107466E-02   0.662073E-02
   186   0.523759E+04  -0.288097E+02   0.193012E-03   0.901308E-02   0.193825E-01  -0.288097E+02   0.704817E+00  -0.739763E-06   0.137355E-07  -0.241065E-07   0.193012E-03  -0.739763E-06   0.555109E-07   0.746950E-05   0.102890E-04   0.901308E-02   0.137355E-07   0.746950E-05   0.419607E-01   0.107795E-02   0.193825E-01  -0.241065E-07   0.102890E-04   0.107795E-02   0.663912E-02
   187   0.525678E+04  -0.278981E+02   0.191547E-03   0.891364E-02   0.192346E-01  -0.278981E+02   0.696468E+00  -0.717753E-06   0.143535E-07  -0.166617E-07   0.191547E-03  -0.717753E-06   0.552100E-07   0.745258E-05   0.102675E-04   0.891364E-02   0.143535E-07   0.745258E-05   0.420845E-01   0.108123E-02   0.192346E-01  -0.166617E-07   0.102675E-04   0.108123E-02   0.665721E-02
   188   0.527545E+04  -0.269624E+02   0.190096E-03   0.881478E-02   0.190878E-01  -0.269624E+02   0.688480E+00  -0.695383E-06   0.150072E-07  -0.857986E-08   0.190096E-03  -0.695383E-06   0.549118E-07   0.743580E-05   0.102458E-04   0.881478E-02   0.150072E-07   0.743580E-05   0.422080E-01   0.108451E-02   0.190878E-01  -0.857986E-08   0.102458E-04   0.108451E-02   0.667503E-02
   189   0.529351E+04  -0.260011E+02   0.188661E-03   0.871647E-02   0.189421E-01  -0.260011E+02   0.680889E+00  -0.672682E-06   0.157002E-07   0.596099E-10   0.188661E-03  -0.672682E-06   0.546162E-07   0.741914E-05   0.102239E-04   0.871647E-02   0.157002E-07   0.741914E-05   0.423314E-01   0.108778E-02   0.189421E-01   0.596099E-10   0.102239E-04   0.108778E-02   0.669260E-02
   190   0.531143E+04  -0.250164E+02   0.187239E-03   0.861870E-02   0.187975E-01  -0.250164E+02   0.673747E+00  -0.649683E-06   0.164356E-07   0.917745E-08   0.187239E-03  -0.649683E-06   0.543231E-07   0.740262E-05   0.102019E-04   0.861870E-02   0.164356E-07   0.740262E-05   0.424546E-01   0.109104E-02   0.187975E-01   0.917745E-08   0.102019E-04   0.109104E-02   0.670994E-02
   191   0.532846E+04  -0.240055E+02   0.185830E-03   0.852143E-02   0.186541E-01  -0.240055E+02   0.667076E+00  -0.626417E-06   0.172171E-07   0.186944E-07   0.185830E-03  -0.626417E-06   0.540324E-07   0.738624E-05   0.101797E-04   0.852143E-02   0.172171E-07   0.738624E-05   0.425778E-01   0.109430E-02   0.186541E-01   0.186944E-07   0.101797E-04   0.109430E-02   0.672707E-02
   192   0.534511E+04  -0.229705E+02   0.184433E-03   0.842464E-02   0.185118E-01  -0.229705E+02   0.660896E+00  -0.602916E-06   0.180479E-07   0.285310E-07   0.184433E-03  -0.602916E-06   0.537443E-07   0.736999E-05   0.101573E-04   0.842464E-02   0.180479E-07   0.736999E-05   0.427010E-01   0.109755E-02   0.185118E-01   0.285310E-07   0.101573E-04   0.109755E-02   0.674400E-02
   193   0.536117E+04  -0.219129E+02   0.183048E-03   0.832832E-02   0.183707E-01  -0.219129E+02   0.655251E+00  -0.579211E-06   0.189314E-07   0.386081E-07   0.183048E-03  -0.579211E-06   0.534586E-07   0.735389E-05   0.101349E-04   0.832832E-02   0.189314E-07   0.735389E-05   0.428242E-01   0.110080E-02   0.183707E-01   0.386081E-07   0.101349E-04   0.110080E-02   0.676074E-02
   194   0.537686E+04  -0.208305E+02   0.181673E-03   0.823244E-02   0.182307E-01  -0.208305E+02   0.650172E+00  -0.555333E-06   0.198710E-07   0.488464E-07   0.181673E-03  -0.555333E-06   0.531753E-07   0.733793E-05   0.101123E-04   0.823244E-02   0.198710E-07   0.733793E-05   0.429475E-01   0.110404E-02   0.182307E-01   0.488464E-07   0.101123E-04   0.110404E-02   0.677733E-02
