#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   169   0.484302E+04  -0.403089E+02   0.220872E-03   0.108387E-01   0.220542E-01  -0.403089E+02   0.875232E+00  -0.103003E-05  -0.427775E-08   0.149392E-07   0.220872E-03  -0.103003E-05   0.610553E-07   0.778999E-05   0.106098E-04   0.108387E-01  -0.427775E-08   0.778999E-05   0.398611E-01   0.102268E-02   0.220542E-01   0.149392E-07   0.106098E-04   0.102268E-02   0.627435E-02
   170   0.486964E+04  -0.398452E+02   0.219063E-03   0.107255E-01   0.218896E-01  -0.398452E+02   0.864973E+00  -0.101796E-05  -0.426941E-08   0.342522E-08   0.219063E-03  -0.101796E-05   0.607062E-07   0.777097E-05   0.105942E-04   0.107255E-01  -0.426941E-08   0.777097E-05   0.399952E-01   0.102613E-02   0.218896E-01   0.342522E-08   0.105942E-04   0.102613E-02   0.629953E-02
   171   0.489581E+04  -0.393536E+02   0.217274E-03   0.106135E-01   0.217260E-01  -0.393536E+02   0.854655E+00  -0.100535E-05  -0.425647E-08  -0.752851E-08   0.217274E-03  -0.100535E-05   0.603601E-07   0.775214E-05   0.105780E-04   0.106135E-01  -0.425647E-08   0.775214E-05   0.401287E-01   0.102957E-02   0.217260E-01  -0.752851E-08   0.105780E-04   0.102957E-02   0.632422E-02
   172   0.492160E+04  -0.388357E+02   0.215505E-03   0.105027E-01   0.215633E-01  -0.388357E+02   0.844204E+00  -0.992141E-06  -0.424071E-08  -0.177102E-07   0.215505E-03  -0.992141E-06   0.600171E-07   0.773346E-05   0.105615E-04   0.105027E-01  -0.424071E-08   0.773346E-05   0.402613E-01   0.103301E-02   0.215633E-01  -0.177102E-07   0.105615E-04   0.103301E-02   0.634843E-02
   173   0.494694E+04  -0.382915E+02   0.213757E-03   0.103929E-01   0.214016E-01  -0.382915E+02   0.833620E+00  -0.978310E-06  -0.422393E-08  -0.269080E-07   0.213757E-03  -0.978310E-06   0.596771E-07   0.771492E-05   0.105446E-04   0.103929E-01  -0.422393E-08   0.771492E-05   0.403933E-01   0.103644E-02   0.214016E-01  -0.269080E-07   0.105446E-04   0.103644E-02   0.637214E-02
   174   0.497196E+04  -0.377209E+02   0.212031E-03   0.102841E-01   0.212408E-01  -0.377209E+02   0.823200E+00  -0.963814E-06  -0.420793E-08  -0.349101E-07   0.212031E-03  -0.963814E-06   0.593400E-07   0.769652E-05   0.105272E-04   0.102841E-01  -0.420793E-08   0.769652E-05   0.405244E-01   0.103986E-02   0.212408E-01  -0.349101E-07   0.105272E-04   0.103986E-02   0.639537E-02
   175   0.499660E+04  -0.371232E+02   0.210328E-03   0.101762E-01   0.210809E-01  -0.371232E+02   0.812645E+00  -0.948617E-06  -0.419450E-08  -0.415047E-07   0.210328E-03  -0.948617E-06   0.590060E-07   0.767822E-05   0.105094E-04   0.101762E-01  -0.419450E-08   0.767822E-05   0.406547E-01   0.104327E-02   0.210809E-01  -0.415047E-07   0.105094E-04   0.104327E-02   0.641811E-02
   176   0.502071E+04  -0.364984E+02   0.208648E-03   0.100692E-01   0.209219E-01  -0.364984E+02   0.802179E+00  -0.932691E-06  -0.418566E-08  -0.465287E-07   0.208648E-03  -0.932691E-06   0.586748E-07   0.766002E-05   0.104912E-04   0.100692E-01  -0.418566E-08   0.766002E-05   0.407842E-01   0.104667E-02   0.209219E-01  -0.465287E-07   0.104912E-04   0.104667E-02   0.644037E-02
   177   0.504444E+04  -0.358479E+02   0.206992E-03   0.996296E-02   0.207639E-01  -0.358479E+02   0.791726E+00  -0.916057E-06  -0.418430E-08  -0.500141E-07   0.206992E-03  -0.916057E-06   0.583465E-07   0.764192E-05   0.104727E-04   0.996296E-02  -0.418430E-08   0.764192E-05   0.409130E-01   0.105006E-02   0.207639E-01  -0.500141E-07   0.104727E-04   0.105006E-02   0.646216E-02
   178   0.506770E+04  -0.351704E+02   0.205358E-03   0.985757E-02   0.206068E-01  -0.351704E+02   0.781508E+00  -0.898745E-06  -0.419352E-08  -0.520418E-07   0.205358E-03  -0.898745E-06   0.580211E-07   0.762391E-05   0.104537E-04   0.985757E-02  -0.419352E-08   0.762391E-05   0.410410E-01   0.105343E-02   0.206068E-01  -0.520418E-07   0.104537E-04   0.105343E-02   0.648349E-02
   179   0.509051E+04  -0.344657E+02   0.203746E-03   0.975297E-02   0.204506E-01  -0.344657E+02   0.771228E+00  -0.880789E-06  -0.421643E-08  -0.526924E-07   0.203746E-03  -0.880789E-06   0.576986E-07   0.760602E-05   0.104344E-04   0.975297E-02  -0.421643E-08   0.760602E-05   0.411684E-01   0.105679E-02   0.204506E-01  -0.526924E-07   0.104344E-04   0.105679E-02   0.650440E-02
   180   0.511302E+04  -0.337355E+02   0.202155E-03   0.964915E-02   0.202955E-01  -0.337355E+02   0.761108E+00  -0.862218E-06  -0.425614E-08  -0.520469E-07   0.202155E-03  -0.862218E-06   0.573788E-07   0.758822E-05   0.104148E-04   0.964915E-02  -0.425614E-08   0.758822E-05   0.412951E-01   0.106015E-02   0.202955E-01  -0.520469E-07   0.104148E-04   0.106015E-02   0.652489E-02
   181   0.513499E+04  -0.329796E+02   0.200584E-03   0.954609E-02   0.201413E-01  -0.329796E+02   0.751147E+00  -0.843065E-06  -0.431576E-08  -0.501859E-07   0.200584E-03  -0.843065E-06   0.570619E-07   0.757054E-05   0.103949E-04   0.954609E-02  -0.431576E-08   0.757054E-05   0.414212E-01   0.106349E-02   0.201413E-01  -0.501859E-07   0.103949E-04   0.106349E-02   0.654499E-02
   182   0.515651E+04  -0.321966E+02   0.199032E-03   0.944377E-02   0.199881E-01  -0.321966E+02   0.741418E+00  -0.823361E-06  -0.439840E-08  -0.471903E-07   0.199032E-03  -0.823361E-06   0.567477E-07   0.755297E-05   0.103747E-04   0.944377E-02  -0.439840E-08   0.755297E-05   0.415469E-01   0.106682E-02   0.199881E-01  -0.471903E-07   0.103747E-04   0.106682E-02   0.656470E-02
   183   0.517751E+04  -0.313881E+02   0.197500E-03   0.934217E-02   0.198359E-01  -0.313881E+02   0.731846E+00  -0.803138E-06  -0.450716E-08  -0.431408E-07   0.197500E-03  -0.803138E-06   0.564362E-07   0.753551E-05   0.103541E-04   0.934217E-02  -0.450716E-08   0.753551E-05   0.416720E-01   0.107014E-02   0.198359E-01  -0.431408E-07   0.103541E-04   0.107014E-02   0.658406E-02
   184   0.519812E+04  -0.305532E+02   0.195985E-03   0.924127E-02   0.196848E-01  -0.305532E+02   0.722505E+00  -0.782426E-06  -0.464516E-08  -0.381183E-07   0.195985E-03  -0.782426E-06   0.561274E-07   0.751817E-05   0.103333E-04   0.924127E-02  -0.464516E-08   0.751817E-05   0.417968E-01   0.107345E-02   0.196848E-01  -0.381183E-07   0.103333E-04   0.107345E-02   0.660308E-02
   185   0.521829E+04  -0.296942E+02   0.194488E-03   0.914107E-02   0.195348E-01  -0.296942E+02   0.713542E+00  -0.761259E-06  -0.481549E-08  -0.322034E-07   0.194488E-03  -0.761259E-06   0.558213E-07   0.750095E-05   0.103123E-04   0.914107E-02  -0.481549E-08   0.750095E-05   0.419211E-01   0.107676E-02   0.195348E-01  -0.322034E-07   0.103123E-04   0.107676E-02   0.662177E-02
   186   0.523763E+04  -0.288081E+02   0.193007E-03   0.904153E-02   0.193857E-01  -0.288081E+02   0.704816E+00  -0.739666E-06  -0.502127E-08  -0.254771E-07   0.193007E-03  -0.739666E-06   0.555178E-07   0.748385E-05   0.102910E-04   0.904153E-02  -0.502127E-08   0.748385E-05   0.420452E-01   0.108005E-02   0.193857E-01  -0.254771E-07   0.102910E-04   0.108005E-02   0.664016E-02
   187   0.525682E+04  -0.278965E+02   0.191542E-03   0.894265E-02   0.192378E-01  -0.278965E+02   0.696467E+00  -0.717680E-06  -0.526561E-08  -0.180200E-07   0.191542E-03  -0.717680E-06   0.552170E-07   0.746687E-05   0.102695E-04   0.894265E-02  -0.526561E-08   0.746687E-05   0.421689E-01   0.108334E-02   0.192378E-01  -0.180200E-07   0.102695E-04   0.108334E-02   0.665826E-02
   188   0.527549E+04  -0.269607E+02   0.190093E-03   0.884439E-02   0.190910E-01  -0.269607E+02   0.688479E+00  -0.695332E-06  -0.555161E-08  -0.991294E-08   0.190093E-03  -0.695332E-06   0.549187E-07   0.745002E-05   0.102478E-04   0.884439E-02  -0.555161E-08   0.745002E-05   0.422925E-01   0.108662E-02   0.190910E-01  -0.991294E-08   0.102478E-04   0.108662E-02   0.667609E-02
   189   0.529356E+04  -0.259994E+02   0.188657E-03   0.874676E-02   0.189453E-01  -0.259994E+02   0.680888E+00  -0.672654E-06  -0.588239E-08  -0.123675E-08   0.188657E-03  -0.672654E-06   0.546230E-07   0.743331E-05   0.102260E-04   0.874676E-02  -0.588239E-08   0.743331E-05   0.424158E-01   0.108989E-02   0.189453E-01  -0.123675E-08   0.102260E-04   0.108989E-02   0.669367E-02
   190   0.531148E+04  -0.250147E+02   0.187236E-03   0.864972E-02   0.188007E-01  -0.250147E+02   0.673747E+00  -0.649677E-06  -0.626105E-08   0.792781E-08   0.187236E-03  -0.649677E-06   0.543299E-07   0.741672E-05   0.102039E-04   0.864972E-02  -0.626105E-08   0.741672E-05   0.425391E-01   0.109316E-02   0.188007E-01   0.792781E-08   0.102039E-04   0.109316E-02   0.671102E-02
   191   0.532850E+04  -0.240037E+02   0.185828E-03   0.855327E-02   0.186572E-01  -0.240037E+02   0.667076E+00  -0.626432E-06  -0.669069E-08   0.175000E-07   0.185828E-03  -0.626432E-06   0.540392E-07   0.740027E-05   0.101817E-04   0.855327E-02  -0.669069E-08   0.740027E-05   0.426623E-01   0.109642E-02   0.186572E-01   0.175000E-07   0.101817E-04   0.109642E-02   0.672815E-02
   192   0.534516E+04  -0.229687E+02   0.184431E-03   0.845737E-02   0.185149E-01  -0.229687E+02   0.660897E+00  -0.602952E-06  -0.717443E-08   0.273989E-07   0.184431E-03  -0.602952E-06   0.537511E-07   0.738397E-05   0.101594E-04   0.845737E-02  -0.717443E-08   0.738397E-05   0.427854E-01   0.109967E-02   0.185149E-01   0.273989E-07   0.101594E-04   0.109967E-02   0.674509E-02
   193   0.536122E+04  -0.219110E+02   0.183047E-03   0.836203E-02   0.183738E-01  -0.219110E+02   0.655253E+00  -0.579267E-06  -0.771538E-08   0.375439E-07   0.183047E-03  -0.579267E-06   0.534653E-07   0.736780E-05   0.101369E-04   0.836203E-02  -0.771538E-08   0.736780E-05   0.429086E-01   0.110292E-02   0.183738E-01   0.375439E-07   0.101369E-04   0.110292E-02   0.676185E-02
   194   0.537692E+04  -0.208285E+02   0.181673E-03   0.826721E-02   0.182338E-01  -0.208285E+02   0.650174E+00  -0.555409E-06  -0.831664E-08   0.478542E-07   0.181673E-03  -0.555409E-06   0.531820E-07   0.735177E-05   0.101144E-04   0.826721E-02  -0.831664E-08   0.735177E-05   0.430319E-01   0.110617E-02   0.182338E-01   0.478542E-07   0.101144E-04   0.110617E-02   0.677844E-02
   195   0.539202E+04  -0.197235E+02   0.180309E-03   0.817290E-02   0.180951E-01  -0.197235E+02   0.645696E+00  -0.531410E-06  -0.898131E-08   0.582489E-07   0.180309E-03  -0.531410E-06   0.529011E-07   0.733589E-05   0.100917E-04   0.817290E-02  -0.898131E-08   0.733589E-05   0.431553E-01   0.110940E-02   0.180951E-01   0.582489E-07   0.100917E-04   0.110940E-02   0.679490E-02
   196   0.540652E+04  -0.185951E+02   0.178955E-03   0.807908E-02   0.179576E-01  -0.185951E+02   0.641854E+00  -0.507301E-06  -0.971252E-08   0.686472E-07   0.178955E-03  -0.507301E-06   0.526226E-07   0.732017E-05   0.100691E-04   0.807908E-02  -0.971252E-08   0.732017E-05   0.432788E-01   0.111264E-02   0.179576E-01   0.686472E-07   0.100691E-04   0.111264E-02   0.681123E-02
   197   0.542059E+04  -0.174449E+02   0.177610E-03   0.798574E-02   0.178213E-01  -0.174449E+02   0.638694E+00  -0.483113E-06  -0.105134E-07   0.789685E-07   0.177610E-03  -0.483113E-06   0.523463E-07   0.730459E-05   0.100463E-04   0.798574E-02  -0.105134E-07   0.730459E-05   0.434026E-01   0.111587E-02   0.178213E-01   0.789685E-07   0.100463E-04   0.111587E-02   0.682746E-02
   198   0.543415E+04  -0.162722E+02   0.176272E-03   0.789285E-02   0.176863E-01  -0.162722E+02   0.636237E+00  -0.458879E-06  -0.113870E-07   0.891319E-07   0.176272E-03  -0.458879E-06   0.520724E-07   0.728917E-05   0.100235E-04   0.789285E-02  -0.113870E-07   0.728917E-05   0.435267E-01   0.111910E-02   0.176863E-01   0.891319E-07   0.100235E-04   0.111910E-02   0.684360E-02
   199   0.544718E+04  -0.150776E+02   0.174942E-03   0.780041E-02   0.175525E-01  -0.150776E+02   0.634518E+00  -0.434629E-06  -0.123364E-07   0.990566E-07   0.174942E-03  -0.434629E-06   0.518008E-07   0.727391E-05   0.100007E-04   0.780041E-02  -0.123364E-07   0.727391E-05   0.436511E-01   0.112232E-02   0.175525E-01   0.990566E-07   0.100007E-04   0.112232E-02   0.685967E-02
   200   0.545971E+04  -0.138619E+02   0.173618E-03   0.770838E-02   0.174200E-01  -0.138619E+02   0.633567E+00  -0.410396E-06  -0.133648E-07   0.108662E-06   0.173618E-03  -0.410396E-06   0.515315E-07   0.725880E-05   0.997793E-05   0.770838E-02  -0.133648E-07   0.725880E-05   0.437759E-01   0.112554E-02   0.174200E-01   0.108662E-06   0.997793E-05   0.112554E-02   0.687569E-02
   201   0.547165E+04  -0.126244E+02   0.172300E-03   0.761676E-02   0.172888E-01  -0.126244E+02   0.633443E+00  -0.386205E-06  -0.144742E-07   0.117881E-06   0.172300E-03  -0.386205E-06   0.512643E-07   0.724386E-05   0.995515E-05   0.761676E-02  -0.144742E-07   0.724386E-05   0.439011E-01   0.112877E-02   0.172888E-01   0.117881E-06   0.995515E-05   0.112877E-02   0.689167E-02
   202   0.548307E+04  -0.113666E+02   0.170988E-03   0.752555E-02   0.171589E-01  -0.113666E+02   0.634151E+00  -0.362063E-06  -0.156626E-07   0.126706E-06   0.170988E-03  -0.362063E-06   0.509994E-07   0.722908E-05   0.993239E-05   0.752555E-02  -0.156626E-07   0.722908E-05   0.440267E-01   0.113198E-02   0.171589E-01   0.126706E-06   0.993239E-05   0.113198E-02   0.690763E-02
   203   0.549391E+04  -0.100877E+02   0.169682E-03   0.743474E-02   0.170303E-01  -0.100877E+02   0.635751E+00  -0.337970E-06  -0.169267E-07   0.135142E-06   0.169682E-03  -0.337970E-06   0.507366E-07   0.721446E-05   0.990965E-05   0.743474E-02  -0.169267E-07   0.721446E-05   0.441527E-01   0.113520E-02   0.170303E-01   0.135142E-06   0.990965E-05   0.113520E-02   0.692356E-02
   204   0.550409E+04  -0.879062E+01   0.168381E-03   0.734435E-02   0.169029E-01  -0.879062E+01   0.638263E+00  -0.313927E-06  -0.182634E-07   0.143196E-06   0.168381E-03  -0.313927E-06   0.504761E-07   0.720000E-05   0.988695E-05   0.734435E-02  -0.182634E-07   0.720000E-05   0.442792E-01   0.113841E-02   0.169029E-01   0.143196E-06   0.988695E-05   0.113841E-02   0.693946E-02
   205   0.551375E+04  -0.747319E+01   0.167087E-03   0.725437E-02   0.167768E-01  -0.747319E+01   0.641732E+00  -0.289936E-06  -0.196695E-07   0.150872E-06   0.167087E-03  -0.289936E-06   0.502177E-07   0.718569E-05   0.986427E-05   0.725437E-02  -0.196695E-07   0.718569E-05   0.444060E-01   0.114163E-02   0.167768E-01   0.150872E-06   0.986427E-05   0.114163E-02   0.695535E-02
   206   0.552275E+04  -0.613665E+01   0.165798E-03   0.716480E-02   0.166520E-01  -0.613665E+01   0.646194E+00  -0.265997E-06  -0.211420E-07   0.158177E-06   0.165798E-03  -0.265997E-06   0.499614E-07   0.717154E-05   0.984164E-05   0.716480E-02  -0.211420E-07   0.717154E-05   0.445332E-01   0.114484E-02   0.166520E-01   0.158177E-06   0.984164E-05   0.114484E-02   0.697121E-02
   207   0.553124E+04  -0.478142E+01   0.164516E-03   0.707566E-02   0.165285E-01  -0.478142E+01   0.651670E+00  -0.242111E-06  -0.226775E-07   0.165116E-06   0.164516E-03  -0.242111E-06   0.497072E-07   0.715755E-05   0.981905E-05   0.707566E-02  -0.226775E-07   0.715755E-05   0.446608E-01   0.114805E-02   0.165285E-01   0.165116E-06   0.981905E-05   0.114805E-02   0.698707E-02
   208   0.553899E+04  -0.340802E+01   0.163240E-03   0.698693E-02   0.164062E-01  -0.340802E+01   0.658211E+00  -0.218279E-06  -0.242731E-07   0.171696E-06   0.163240E-03  -0.218279E-06   0.494551E-07   0.714370E-05   0.979651E-05   0.698693E-02  -0.242731E-07   0.714370E-05   0.447888E-01   0.115126E-02   0.164062E-01   0.171696E-06   0.979651E-05   0.115126E-02   0.700292E-02
   209   0.554615E+04  -0.201680E+01   0.161969E-03   0.689862E-02   0.162851E-01  -0.201680E+01   0.665839E+00  -0.194502E-06  -0.259255E-07   0.177922E-06   0.161969E-03  -0.194502E-06   0.492051E-07   0.713001E-05   0.977401E-05   0.689862E-02  -0.259255E-07   0.713001E-05   0.449171E-01   0.115447E-02   0.162851E-01   0.177922E-06   0.977401E-05   0.115447E-02   0.701876E-02
   210   0.555272E+04  -0.608650E+00   0.160705E-03   0.681074E-02   0.161653E-01  -0.608650E+00   0.674605E+00  -0.170781E-06  -0.276316E-07   0.183799E-06   0.160705E-03  -0.170781E-06   0.489571E-07   0.711646E-05   0.975158E-05   0.681074E-02  -0.276316E-07   0.711646E-05   0.450458E-01   0.115767E-02   0.161653E-01   0.183799E-06   0.975158E-05   0.115767E-02   0.703459E-02
   211   0.555871E+04   0.816388E+00   0.159447E-03   0.672329E-02   0.160467E-01   0.816388E+00   0.684537E+00  -0.147117E-06  -0.293882E-07   0.189334E-06   0.159447E-03  -0.147117E-06   0.487112E-07   0.710306E-05   0.972920E-05   0.672329E-02  -0.293882E-07   0.710306E-05   0.451748E-01   0.116088E-02   0.160467E-01   0.189334E-06   0.972920E-05   0.116088E-02   0.705043E-02
   212   0.556396E+04   0.225739E+01   0.158196E-03   0.663626E-02   0.159294E-01   0.225739E+01   0.695664E+00  -0.123511E-06  -0.311922E-07   0.194532E-06   0.158196E-03  -0.123511E-06   0.484673E-07   0.708981E-05   0.970688E-05   0.663626E-02  -0.311922E-07   0.708981E-05   0.453042E-01   0.116409E-02   0.159294E-01   0.194532E-06   0.970688E-05   0.116409E-02   0.706627E-02
   213   0.556869E+04   0.371440E+01   0.156950E-03   0.654967E-02   0.158133E-01   0.371440E+01   0.708030E+00  -0.999626E-07  -0.330404E-07   0.199400E-06   0.156950E-03  -0.999626E-07   0.482254E-07   0.707670E-05   0.968463E-05   0.654967E-02  -0.330404E-07   0.707670E-05   0.454339E-01   0.116729E-02   0.158133E-01   0.199400E-06   0.968463E-05   0.116729E-02   0.708212E-02
   214   0.557276E+04   0.518624E+01   0.155711E-03   0.646351E-02   0.156983E-01   0.518624E+01   0.721627E+00  -0.764743E-07  -0.349296E-07   0.203942E-06   0.155711E-03  -0.764743E-07   0.479855E-07   0.706373E-05   0.966246E-05   0.646351E-02  -0.349296E-07   0.706373E-05   0.455639E-01   0.117050E-02   0.156983E-01   0.203942E-06   0.966246E-05   0.117050E-02   0.709797E-02
   215   0.557625E+04   0.667216E+01   0.154478E-03   0.637779E-02   0.155846E-01   0.667216E+01   0.736647E+00  -0.530463E-07  -0.368568E-07   0.208165E-06   0.154478E-03  -0.530463E-07   0.477476E-07   0.705090E-05   0.964036E-05   0.637779E-02  -0.368568E-07   0.705090E-05   0.456943E-01   0.117370E-02   0.155846E-01   0.208165E-06   0.964036E-05   0.117370E-02   0.711384E-02
   216   0.557907E+04   0.817271E+01   0.153251E-03   0.629250E-02   0.154722E-01   0.817271E+01   0.752903E+00  -0.296797E-07  -0.388186E-07   0.212075E-06   0.153251E-03  -0.296797E-07   0.475115E-07   0.703821E-05   0.961834E-05   0.629250E-02  -0.388186E-07   0.703821E-05   0.458249E-01   0.117690E-02   0.154722E-01   0.212075E-06   0.961834E-05   0.117690E-02   0.712973E-02
   217   0.558137E+04   0.968589E+01   0.152031E-03   0.620766E-02   0.153609E-01   0.968589E+01   0.770550E+00  -0.637534E-08  -0.408121E-07   0.215677E-06   0.152031E-03  -0.637534E-08   0.472775E-07   0.702566E-05   0.959640E-05   0.620766E-02  -0.408121E-07   0.702566E-05   0.459559E-01   0.118011E-02   0.153609E-01   0.215677E-06   0.959640E-05   0.118011E-02   0.714564E-02
   218   0.558301E+04   0.112119E+02   0.150817E-03   0.612326E-02   0.152508E-01   0.112119E+02   0.789588E+00   0.168658E-07  -0.428340E-07   0.218976E-06   0.150817E-03   0.168658E-07   0.470453E-07   0.701325E-05   0.957455E-05   0.612326E-02  -0.428340E-07   0.701325E-05   0.460871E-01   0.118331E-02   0.152508E-01   0.218976E-06   0.957455E-05   0.118331E-02   0.716157E-02
   219   0.558406E+04   0.127518E+02   0.149610E-03   0.603930E-02   0.151418E-01   0.127518E+02   0.810015E+00   0.400429E-07  -0.448813E-07   0.221980E-06   0.149610E-03   0.400429E-07   0.468150E-07   0.700097E-05   0.955280E-05   0.603930E-02  -0.448813E-07   0.700097E-05   0.462186E-01   0.118652E-02   0.151418E-01   0.221980E-06   0.955280E-05   0.118652E-02   0.717753E-02
   220   0.558452E+04   0.143011E+02   0.148409E-03   0.595580E-02   0.150341E-01   0.143011E+02   0.831979E+00   0.631549E-07  -0.469506E-07   0.224693E-06   0.148409E-03   0.631549E-07   0.465866E-07   0.698882E-05   0.953114E-05   0.595580E-02  -0.469506E-07   0.698882E-05   0.463504E-01   0.118972E-02   0.150341E-01   0.224693E-06   0.953114E-05   0.118972E-02   0.719352E-02
   221   0.558439E+04   0.158619E+02   0.147215E-03   0.587274E-02   0.149276E-01   0.158619E+02   0.855406E+00   0.862011E-07  -0.490389E-07   0.227122E-06   0.147215E-03   0.862011E-07   0.463600E-07   0.697680E-05   0.950958E-05   0.587274E-02  -0.490389E-07   0.697680E-05   0.464825E-01   0.119292E-02   0.149276E-01   0.227122E-06   0.950958E-05   0.119292E-02   0.720954E-02
   222   0.558368E+04   0.174330E+02   0.146027E-03   0.579014E-02   0.148222E-01   0.174330E+02   0.880442E+00   0.109180E-06  -0.511430E-07   0.229272E-06   0.146027E-03   0.109180E-06   0.461352E-07   0.696491E-05   0.948813E-05   0.579014E-02  -0.511430E-07   0.696491E-05   0.466148E-01   0.119613E-02   0.148222E-01   0.229272E-06   0.948813E-05   0.119613E-02   0.722559E-02
   223   0.558222E+04   0.190149E+02   0.144846E-03   0.570799E-02   0.147179E-01   0.190149E+02   0.907012E+00   0.132092E-06  -0.532598E-07   0.231149E-06   0.144846E-03   0.132092E-06   0.459123E-07   0.695315E-05   0.946678E-05   0.570799E-02  -0.532598E-07   0.695315E-05   0.467474E-01   0.119934E-02   0.147179E-01   0.231149E-06   0.946678E-05   0.119934E-02   0.724169E-02
   224   0.558032E+04   0.206041E+02   0.143672E-03   0.562630E-02   0.146149E-01   0.206041E+02   0.935117E+00   0.154935E-06  -0.553861E-07   0.232758E-06   0.143672E-03   0.154935E-06   0.456911E-07   0.694152E-05   0.944556E-05   0.562630E-02  -0.553861E-07   0.694152E-05   0.468802E-01   0.120254E-02   0.146149E-01   0.232758E-06   0.944556E-05   0.120254E-02   0.725783E-02
   225   0.557776E+04   0.222034E+02   0.142504E-03   0.554507E-02   0.145130E-01   0.222034E+02   0.964902E+00   0.177708E-06  -0.575188E-07   0.234106E-06   0.142504E-03   0.177708E-06   0.454718E-07   0.693001E-05   0.942444E-05   0.554507E-02  -0.575188E-07   0.693001E-05   0.470132E-01   0.120575E-02   0.145130E-01   0.234106E-06   0.942444E-05   0.120575E-02   0.727402E-02
   226   0.557460E+04   0.238093E+02   0.141343E-03   0.546430E-02   0.144122E-01   0.238093E+02   0.996368E+00   0.200411E-06  -0.596547E-07   0.235199E-06   0.141343E-03   0.200411E-06   0.452542E-07   0.691862E-05   0.940345E-05   0.546430E-02  -0.596547E-07   0.691862E-05   0.471465E-01   0.120896E-02   0.144122E-01   0.235199E-06   0.940345E-05   0.120896E-02   0.729026E-02
   227   0.557079E+04   0.254231E+02   0.140189E-03   0.538399E-02   0.143126E-01   0.254231E+02   0.102951E+01   0.223042E-06  -0.617906E-07   0.236041E-06   0.140189E-03   0.223042E-06   0.450383E-07   0.690735E-05   0.938259E-05   0.538399E-02  -0.617906E-07   0.690735E-05   0.472800E-01   0.121217E-02   0.143126E-01   0.236041E-06   0.938259E-05   0.121217E-02   0.730655E-02
   228   0.556645E+04   0.270434E+02   0.139042E-03   0.530415E-02   0.142141E-01   0.270434E+02   0.106434E+01   0.245601E-06  -0.639234E-07   0.236640E-06   0.139042E-03   0.245601E-06   0.448241E-07   0.689621E-05   0.936186E-05   0.530415E-02  -0.639234E-07   0.689621E-05   0.474137E-01   0.121538E-02   0.142141E-01   0.236640E-06   0.936186E-05   0.121538E-02   0.732290E-02
   229   0.556152E+04   0.286687E+02   0.137901E-03   0.522478E-02   0.141167E-01   0.286687E+02   0.110091E+01   0.268087E-06  -0.660499E-07   0.237000E-06   0.137901E-03   0.268087E-06   0.446116E-07   0.688518E-05   0.934126E-05   0.522478E-02  -0.660499E-07   0.688518E-05   0.475476E-01   0.121859E-02   0.141167E-01   0.237000E-06   0.934126E-05   0.121859E-02   0.733931E-02
   230   0.555593E+04   0.302998E+02   0.136767E-03   0.514588E-02   0.140205E-01   0.302998E+02   0.113924E+01   0.290499E-06  -0.681671E-07   0.237127E-06   0.136767E-03   0.290499E-06   0.444008E-07   0.687427E-05   0.932080E-05   0.514588E-02  -0.681671E-07   0.687427E-05   0.476816E-01   0.122180E-02   0.140205E-01   0.237127E-06   0.932080E-05   0.122180E-02   0.735578E-02
   231   0.554968E+04   0.319360E+02   0.135641E-03   0.506746E-02   0.139253E-01   0.319360E+02   0.117939E+01   0.312836E-06  -0.702716E-07   0.237028E-06   0.135641E-03   0.312836E-06   0.441917E-07   0.686347E-05   0.930048E-05   0.506746E-02  -0.702716E-07   0.686347E-05   0.478159E-01   0.122502E-02   0.139253E-01   0.237028E-06   0.930048E-05   0.122502E-02   0.737232E-02
   232   0.554290E+04   0.335758E+02   0.134521E-03   0.498951E-02   0.138313E-01   0.335758E+02   0.122129E+01   0.335096E-06  -0.723604E-07   0.236707E-06   0.134521E-03   0.335096E-06   0.439842E-07   0.685278E-05   0.928031E-05   0.498951E-02  -0.723604E-07   0.685278E-05   0.479504E-01   0.122824E-02   0.138313E-01   0.236707E-06   0.928031E-05   0.122824E-02   0.738893E-02
   233   0.553554E+04   0.352176E+02   0.133408E-03   0.491204E-02   0.137384E-01   0.352176E+02   0.126516E+01   0.357280E-06  -0.744304E-07   0.236171E-06   0.133408E-03   0.357280E-06   0.437784E-07   0.684221E-05   0.926029E-05   0.491204E-02  -0.744304E-07   0.684221E-05   0.480850E-01   0.123145E-02   0.137384E-01   0.236171E-06   0.926029E-05   0.123145E-02   0.740561E-02
   234   0.552743E+04   0.368623E+02   0.132302E-03   0.483505E-02   0.136466E-01   0.368623E+02   0.131085E+01   0.379386E-06  -0.764783E-07   0.235426E-06   0.132302E-03   0.379386E-06   0.435741E-07   0.683175E-05   0.924042E-05   0.483505E-02  -0.764783E-07   0.683175E-05   0.482198E-01   0.123467E-02   0.136466E-01   0.235426E-06   0.924042E-05   0.123467E-02   0.742237E-02
