#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   197   0.542056E+04  -0.174452E+02   0.177622E-03   0.798563E-02   0.169040E-01  -0.174452E+02   0.638684E+00  -0.483097E-06  -0.104243E-07   0.745270E-07   0.177622E-03  -0.483097E-06   0.523455E-07   0.730704E-05   0.939652E-05   0.798563E-02  -0.104243E-07   0.730704E-05   0.434439E-01   0.156783E-03   0.169040E-01   0.745270E-07   0.939652E-05   0.156783E-03   0.632221E-02
   198   0.543411E+04  -0.162725E+02   0.176284E-03   0.789275E-02   0.167768E-01  -0.162725E+02   0.636226E+00  -0.458864E-06  -0.112977E-07   0.841249E-07   0.176284E-03  -0.458864E-06   0.520716E-07   0.729162E-05   0.937510E-05   0.789275E-02  -0.112977E-07   0.729162E-05   0.435678E-01   0.157156E-03   0.167768E-01   0.841249E-07   0.937510E-05   0.157156E-03   0.633693E-02
   199   0.544715E+04  -0.150779E+02   0.174954E-03   0.780030E-02   0.166509E-01  -0.150779E+02   0.634508E+00  -0.434616E-06  -0.122472E-07   0.935120E-07   0.174954E-03  -0.434616E-06   0.518000E-07   0.727635E-05   0.935364E-05   0.780030E-02  -0.122472E-07   0.727635E-05   0.436920E-01   0.157523E-03   0.166509E-01   0.935120E-07   0.935364E-05   0.157523E-03   0.635159E-02
   200   0.545967E+04  -0.138622E+02   0.173630E-03   0.770828E-02   0.165261E-01  -0.138622E+02   0.633557E+00  -0.410383E-06  -0.132758E-07   0.102612E-06   0.173630E-03  -0.410383E-06   0.515306E-07   0.726125E-05   0.933217E-05   0.770828E-02  -0.132758E-07   0.726125E-05   0.438167E-01   0.157886E-03   0.165261E-01   0.102612E-06   0.933217E-05   0.157886E-03   0.636619E-02
   201   0.547160E+04  -0.126248E+02   0.172312E-03   0.761667E-02   0.164026E-01  -0.126248E+02   0.633432E+00  -0.386193E-06  -0.143857E-07   0.111363E-06   0.172312E-03  -0.386193E-06   0.512635E-07   0.724631E-05   0.931071E-05   0.761667E-02  -0.143857E-07   0.724631E-05   0.439417E-01   0.158243E-03   0.164026E-01   0.111363E-06   0.931071E-05   0.158243E-03   0.638076E-02
   202   0.548302E+04  -0.113669E+02   0.170999E-03   0.752545E-02   0.162802E-01  -0.113669E+02   0.634141E+00  -0.362052E-06  -0.155748E-07   0.119755E-06   0.170999E-03  -0.362052E-06   0.509986E-07   0.723153E-05   0.928926E-05   0.752545E-02  -0.155748E-07   0.723153E-05   0.440671E-01   0.158596E-03   0.162802E-01   0.119755E-06   0.928926E-05   0.158596E-03   0.639529E-02
   203   0.549386E+04  -0.100880E+02   0.169693E-03   0.743465E-02   0.161590E-01  -0.100880E+02   0.635741E+00  -0.337960E-06  -0.168399E-07   0.127795E-06   0.169693E-03  -0.337960E-06   0.507358E-07   0.721691E-05   0.926783E-05   0.743465E-02  -0.168399E-07   0.721691E-05   0.441930E-01   0.158943E-03   0.161590E-01   0.127795E-06   0.926783E-05   0.158943E-03   0.640979E-02
   204   0.550403E+04  -0.879098E+01   0.168392E-03   0.734426E-02   0.160391E-01  -0.879098E+01   0.638253E+00  -0.313918E-06  -0.181777E-07   0.135486E-06   0.168392E-03  -0.313918E-06   0.504752E-07   0.720245E-05   0.924641E-05   0.734426E-02  -0.181777E-07   0.720245E-05   0.443193E-01   0.159286E-03   0.160391E-01   0.135486E-06   0.924641E-05   0.159286E-03   0.642427E-02
   205   0.551369E+04  -0.747357E+01   0.167098E-03   0.725428E-02   0.159203E-01  -0.747357E+01   0.641723E+00  -0.289927E-06  -0.195852E-07   0.142833E-06   0.167098E-03  -0.289927E-06   0.502168E-07   0.718814E-05   0.922502E-05   0.725428E-02  -0.195852E-07   0.718814E-05   0.444460E-01   0.159625E-03   0.159203E-01   0.142833E-06   0.922502E-05   0.159625E-03   0.643873E-02
   206   0.552269E+04  -0.613703E+01   0.165809E-03   0.716471E-02   0.158027E-01  -0.613703E+01   0.646184E+00  -0.265989E-06  -0.210593E-07   0.149842E-06   0.165809E-03  -0.265989E-06   0.499605E-07   0.717399E-05   0.920366E-05   0.716471E-02  -0.210593E-07   0.717399E-05   0.445730E-01   0.159959E-03   0.158027E-01   0.149842E-06   0.920366E-05   0.159959E-03   0.645316E-02
   207   0.553117E+04  -0.478182E+01   0.164527E-03   0.707556E-02   0.156862E-01  -0.478182E+01   0.651660E+00  -0.242103E-06  -0.225966E-07   0.156518E-06   0.164527E-03  -0.242103E-06   0.497063E-07   0.716000E-05   0.918233E-05   0.707556E-02  -0.225966E-07   0.716000E-05   0.447005E-01   0.160288E-03   0.156862E-01   0.156518E-06   0.918233E-05   0.160288E-03   0.646759E-02
   208   0.553892E+04  -0.340843E+01   0.163250E-03   0.698683E-02   0.155709E-01  -0.340843E+01   0.658202E+00  -0.218272E-06  -0.241941E-07   0.162865E-06   0.163250E-03  -0.218272E-06   0.494542E-07   0.714615E-05   0.916104E-05   0.698683E-02  -0.241941E-07   0.714615E-05   0.448283E-01   0.160614E-03   0.155709E-01   0.162865E-06   0.916104E-05   0.160614E-03   0.648200E-02
   209   0.554608E+04  -0.201722E+01   0.161980E-03   0.689853E-02   0.154568E-01  -0.201722E+01   0.665829E+00  -0.194495E-06  -0.258486E-07   0.168888E-06   0.161980E-03  -0.194495E-06   0.492042E-07   0.713246E-05   0.913979E-05   0.689853E-02  -0.258486E-07   0.713246E-05   0.449565E-01   0.160935E-03   0.154568E-01   0.168888E-06   0.913979E-05   0.160935E-03   0.649640E-02
   210   0.555265E+04  -0.609086E+00   0.160716E-03   0.681064E-02   0.153439E-01  -0.609086E+00   0.674595E+00  -0.170774E-06  -0.275570E-07   0.174592E-06   0.160716E-03  -0.170774E-06   0.489563E-07   0.711891E-05   0.911859E-05   0.681064E-02  -0.275570E-07   0.711891E-05   0.450851E-01   0.161252E-03   0.153439E-01   0.174592E-06   0.911859E-05   0.161252E-03   0.651080E-02
   211   0.555864E+04   0.815935E+00   0.159458E-03   0.672319E-02   0.152321E-01   0.815935E+00   0.684527E+00  -0.147110E-06  -0.293160E-07   0.179982E-06   0.159458E-03  -0.147110E-06   0.487104E-07   0.710552E-05   0.909743E-05   0.672319E-02  -0.293160E-07   0.710552E-05   0.452140E-01   0.161566E-03   0.152321E-01   0.179982E-06   0.909743E-05   0.161566E-03   0.652520E-02
   212   0.556388E+04   0.225692E+01   0.158206E-03   0.663616E-02   0.151215E-01   0.225692E+01   0.695654E+00  -0.123503E-06  -0.311226E-07   0.185063E-06   0.158206E-03  -0.123503E-06   0.484665E-07   0.709226E-05   0.907633E-05   0.663616E-02  -0.311226E-07   0.709226E-05   0.453432E-01   0.161875E-03   0.151215E-01   0.185063E-06   0.907633E-05   0.161875E-03   0.653960E-02
   213   0.556861E+04   0.371391E+01   0.156960E-03   0.654956E-02   0.150120E-01   0.371391E+01   0.708020E+00  -0.999551E-07  -0.329735E-07   0.189840E-06   0.156960E-03  -0.999551E-07   0.482246E-07   0.707915E-05   0.905529E-05   0.654956E-02  -0.329735E-07   0.707915E-05   0.454728E-01   0.162182E-03   0.150120E-01   0.189840E-06   0.905529E-05   0.162182E-03   0.655400E-02
   214   0.557268E+04   0.518573E+01   0.155721E-03   0.646340E-02   0.149036E-01   0.518573E+01   0.721617E+00  -0.764664E-07  -0.348656E-07   0.194318E-06   0.155721E-03  -0.764664E-07   0.479846E-07   0.706619E-05   0.903431E-05   0.646340E-02  -0.348656E-07   0.706619E-05   0.456027E-01   0.162484E-03   0.149036E-01   0.194318E-06   0.903431E-05   0.162484E-03   0.656842E-02
   215   0.557616E+04   0.667163E+01   0.154488E-03   0.637767E-02   0.147964E-01   0.667163E+01   0.736636E+00  -0.530381E-07  -0.367957E-07   0.198502E-06   0.154488E-03  -0.530381E-07   0.477467E-07   0.705336E-05   0.901340E-05   0.637767E-02  -0.367957E-07   0.705336E-05   0.457329E-01   0.162784E-03   0.147964E-01   0.198502E-06   0.901340E-05   0.162784E-03   0.658285E-02
   216   0.557898E+04   0.817216E+01   0.153261E-03   0.629238E-02   0.146904E-01   0.817216E+01   0.752892E+00  -0.296712E-07  -0.387606E-07   0.202396E-06   0.153261E-03  -0.296712E-07   0.475107E-07   0.704068E-05   0.899256E-05   0.629238E-02  -0.387606E-07   0.704068E-05   0.458635E-01   0.163080E-03   0.146904E-01   0.202396E-06   0.899256E-05   0.163080E-03   0.659729E-02
   217   0.558128E+04   0.968531E+01   0.152041E-03   0.620754E-02   0.145854E-01   0.968531E+01   0.770539E+00  -0.636639E-08  -0.407573E-07   0.206005E-06   0.152041E-03  -0.636639E-08   0.472766E-07   0.702813E-05   0.897180E-05   0.620754E-02  -0.407573E-07   0.702813E-05   0.459943E-01   0.163373E-03   0.145854E-01   0.206005E-06   0.897180E-05   0.163373E-03   0.661176E-02
   218   0.558292E+04   0.112113E+02   0.150827E-03   0.612313E-02   0.144816E-01   0.112113E+02   0.789577E+00   0.168753E-07  -0.427825E-07   0.209336E-06   0.150827E-03   0.168753E-07   0.470444E-07   0.701571E-05   0.895112E-05   0.612313E-02  -0.427825E-07   0.701571E-05   0.461254E-01   0.163664E-03   0.144816E-01   0.209336E-06   0.895112E-05   0.163664E-03   0.662625E-02
   219   0.558397E+04   0.127512E+02   0.149619E-03   0.603917E-02   0.143788E-01   0.127512E+02   0.810004E+00   0.400529E-07  -0.448330E-07   0.212391E-06   0.149619E-03   0.400529E-07   0.468141E-07   0.700343E-05   0.893052E-05   0.603917E-02  -0.448330E-07   0.700343E-05   0.462568E-01   0.163951E-03   0.143788E-01   0.212391E-06   0.893052E-05   0.163951E-03   0.664077E-02
   220   0.558442E+04   0.143004E+02   0.148418E-03   0.595566E-02   0.142772E-01   0.143004E+02   0.831968E+00   0.631655E-07  -0.469058E-07   0.215177E-06   0.148418E-03   0.631655E-07   0.465856E-07   0.699129E-05   0.891001E-05   0.595566E-02  -0.469058E-07   0.699129E-05   0.463885E-01   0.164236E-03   0.142772E-01   0.215177E-06   0.891001E-05   0.164236E-03   0.665531E-02
   221   0.558429E+04   0.158613E+02   0.147224E-03   0.587260E-02   0.141767E-01   0.158613E+02   0.855394E+00   0.862123E-07  -0.489976E-07   0.217697E-06   0.147224E-03   0.862123E-07   0.463591E-07   0.697927E-05   0.888959E-05   0.587260E-02  -0.489976E-07   0.697927E-05   0.465205E-01   0.164518E-03   0.141767E-01   0.217697E-06   0.888959E-05   0.164518E-03   0.666990E-02
   222   0.558357E+04   0.174323E+02   0.146036E-03   0.578999E-02   0.140773E-01   0.174323E+02   0.880430E+00   0.109192E-06  -0.511052E-07   0.219958E-06   0.146036E-03   0.109192E-06   0.461343E-07   0.696739E-05   0.886927E-05   0.578999E-02  -0.511052E-07   0.696739E-05   0.466527E-01   0.164798E-03   0.140773E-01   0.219958E-06   0.886927E-05   0.164798E-03   0.668452E-02
   223   0.558211E+04   0.190142E+02   0.144855E-03   0.570783E-02   0.139790E-01   0.190142E+02   0.907001E+00   0.132105E-06  -0.532256E-07   0.221964E-06   0.144855E-03   0.132105E-06   0.459114E-07   0.695563E-05   0.884905E-05   0.570783E-02  -0.532256E-07   0.695563E-05   0.467852E-01   0.165076E-03   0.139790E-01   0.221964E-06   0.884905E-05   0.165076E-03   0.669918E-02
   224   0.558021E+04   0.206033E+02   0.143680E-03   0.562613E-02   0.138818E-01   0.206033E+02   0.935104E+00   0.154948E-06  -0.553555E-07   0.223720E-06   0.143680E-03   0.154948E-06   0.456902E-07   0.694400E-05   0.882894E-05   0.562613E-02  -0.553555E-07   0.694400E-05   0.469179E-01   0.165351E-03   0.138818E-01   0.223720E-06   0.882894E-05   0.165351E-03   0.671389E-02
   225   0.557765E+04   0.222026E+02   0.142513E-03   0.554489E-02   0.137857E-01   0.222026E+02   0.964890E+00   0.177722E-06  -0.574919E-07   0.225230E-06   0.142513E-03   0.177722E-06   0.454708E-07   0.693249E-05   0.880893E-05   0.554489E-02  -0.574919E-07   0.693249E-05   0.470508E-01   0.165625E-03   0.137857E-01   0.225230E-06   0.880893E-05   0.165625E-03   0.672864E-02
   226   0.557449E+04   0.238084E+02   0.141352E-03   0.546412E-02   0.136906E-01   0.238084E+02   0.996355E+00   0.200426E-06  -0.596314E-07   0.226501E-06   0.141352E-03   0.200426E-06   0.452532E-07   0.692110E-05   0.878904E-05   0.546412E-02  -0.596314E-07   0.692110E-05   0.471840E-01   0.165896E-03   0.136906E-01   0.226501E-06   0.878904E-05   0.165896E-03   0.674345E-02
   227   0.557067E+04   0.254222E+02   0.140197E-03   0.538380E-02   0.135966E-01   0.254222E+02   0.102950E+01   0.223058E-06  -0.617710E-07   0.227535E-06   0.140197E-03   0.223058E-06   0.450373E-07   0.690984E-05   0.876928E-05   0.538380E-02  -0.617710E-07   0.690984E-05   0.473174E-01   0.166166E-03   0.135966E-01   0.227535E-06   0.876928E-05   0.166166E-03   0.675831E-02
   228   0.556633E+04   0.270425E+02   0.139050E-03   0.530396E-02   0.135037E-01   0.270425E+02   0.106432E+01   0.245618E-06  -0.639075E-07   0.228340E-06   0.139050E-03   0.245618E-06   0.448232E-07   0.689870E-05   0.874963E-05   0.530396E-02  -0.639075E-07   0.689870E-05   0.474510E-01   0.166434E-03   0.135037E-01   0.228340E-06   0.874963E-05   0.166434E-03   0.677324E-02
   229   0.556140E+04   0.286678E+02   0.137909E-03   0.522458E-02   0.134119E-01   0.286678E+02   0.110090E+01   0.268105E-06  -0.660377E-07   0.228918E-06   0.137909E-03   0.268105E-06   0.446107E-07   0.688767E-05   0.873011E-05   0.522458E-02  -0.660377E-07   0.688767E-05   0.475848E-01   0.166701E-03   0.134119E-01   0.228918E-06   0.873011E-05   0.166701E-03   0.678822E-02
   230   0.555581E+04   0.302989E+02   0.136775E-03   0.514567E-02   0.133211E-01   0.302989E+02   0.113922E+01   0.290518E-06  -0.681585E-07   0.229277E-06   0.136775E-03   0.290518E-06   0.443999E-07   0.687676E-05   0.871072E-05   0.514567E-02  -0.681585E-07   0.687676E-05   0.477188E-01   0.166966E-03   0.133211E-01   0.229277E-06   0.871072E-05   0.166966E-03   0.680327E-02
   231   0.554955E+04   0.319350E+02   0.135648E-03   0.506724E-02   0.132314E-01   0.319350E+02   0.117937E+01   0.312855E-06  -0.702667E-07   0.229419E-06   0.135648E-03   0.312855E-06   0.441908E-07   0.686597E-05   0.869147E-05   0.506724E-02  -0.702667E-07   0.686597E-05   0.478530E-01   0.167230E-03   0.132314E-01   0.229419E-06   0.869147E-05   0.167230E-03   0.681839E-02
   232   0.554277E+04   0.335747E+02   0.134528E-03   0.498928E-02   0.131427E-01   0.335747E+02   0.122127E+01   0.335117E-06  -0.723591E-07   0.229351E-06   0.134528E-03   0.335117E-06   0.439833E-07   0.685529E-05   0.867236E-05   0.498928E-02  -0.723591E-07   0.685529E-05   0.479874E-01   0.167493E-03   0.131427E-01   0.229351E-06   0.867236E-05   0.167493E-03   0.683359E-02
   233   0.553541E+04   0.352165E+02   0.133416E-03   0.491180E-02   0.130551E-01   0.352165E+02   0.126515E+01   0.357301E-06  -0.744327E-07   0.229076E-06   0.133416E-03   0.357301E-06   0.437774E-07   0.684472E-05   0.865339E-05   0.491180E-02  -0.744327E-07   0.684472E-05   0.481219E-01   0.167755E-03   0.130551E-01   0.229076E-06   0.865339E-05   0.167755E-03   0.684886E-02
   234   0.552730E+04   0.368612E+02   0.132310E-03   0.483480E-02   0.129685E-01   0.368612E+02   0.131084E+01   0.379408E-06  -0.764841E-07   0.228601E-06   0.132310E-03   0.379408E-06   0.435731E-07   0.683426E-05   0.863457E-05   0.483480E-02  -0.764841E-07   0.683426E-05   0.482566E-01   0.168016E-03   0.129685E-01   0.228601E-06   0.863457E-05   0.168016E-03   0.686421E-02
   235   0.551867E+04   0.385072E+02   0.131211E-03   0.475828E-02   0.128830E-01   0.385072E+02   0.135843E+01   0.401436E-06  -0.785103E-07   0.227929E-06   0.131211E-03   0.401436E-06   0.433704E-07   0.682391E-05   0.861591E-05   0.475828E-02  -0.785103E-07   0.682391E-05   0.483915E-01   0.168277E-03   0.128830E-01   0.227929E-06   0.861591E-05   0.168277E-03   0.687965E-02
   236   0.550938E+04   0.401546E+02   0.130119E-03   0.468225E-02   0.127985E-01   0.401546E+02   0.140791E+01   0.423385E-06  -0.805080E-07   0.227067E-06   0.130119E-03   0.423385E-06   0.431693E-07   0.681367E-05   0.859740E-05   0.468225E-02  -0.805080E-07   0.681367E-05   0.485265E-01   0.168537E-03   0.127985E-01   0.227067E-06   0.859740E-05   0.168537E-03   0.689517E-02
   237   0.549950E+04   0.418020E+02   0.129035E-03   0.460671E-02   0.127150E-01   0.418020E+02   0.145936E+01   0.445253E-06  -0.824742E-07   0.226018E-06   0.129035E-03   0.445253E-06   0.429697E-07   0.680353E-05   0.857905E-05   0.460671E-02  -0.824742E-07   0.680353E-05   0.486616E-01   0.168796E-03   0.127150E-01   0.226018E-06   0.857905E-05   0.168796E-03   0.691078E-02
   238   0.548902E+04   0.434492E+02   0.127957E-03   0.453165E-02   0.126325E-01   0.434492E+02   0.151285E+01   0.467040E-06  -0.844057E-07   0.224787E-06   0.127957E-03   0.467040E-06   0.427717E-07   0.679349E-05   0.856087E-05   0.453165E-02  -0.844057E-07   0.679349E-05   0.487969E-01   0.169055E-03   0.126325E-01   0.224787E-06   0.856087E-05   0.169055E-03   0.692649E-02
   239   0.547803E+04   0.450957E+02   0.126887E-03   0.445709E-02   0.125511E-01   0.450957E+02   0.156823E+01   0.488744E-06  -0.862992E-07   0.223380E-06   0.126887E-03   0.488744E-06   0.425752E-07   0.678356E-05   0.854286E-05   0.445709E-02  -0.862992E-07   0.678356E-05   0.489323E-01   0.169314E-03   0.125511E-01   0.223380E-06   0.854286E-05   0.169314E-03   0.694229E-02
   240   0.546630E+04   0.467391E+02   0.125824E-03   0.438302E-02   0.124706E-01   0.467391E+02   0.162557E+01   0.510364E-06  -0.881517E-07   0.221802E-06   0.125824E-03   0.510364E-06   0.423801E-07   0.677373E-05   0.852503E-05   0.438302E-02  -0.881517E-07   0.677373E-05   0.490678E-01   0.169572E-03   0.124706E-01   0.221802E-06   0.852503E-05   0.169572E-03   0.695820E-02
   241   0.545412E+04   0.483803E+02   0.124769E-03   0.430945E-02   0.123912E-01   0.483803E+02   0.168503E+01   0.531901E-06  -0.899599E-07   0.220057E-06   0.124769E-03   0.531901E-06   0.421865E-07   0.676400E-05   0.850737E-05   0.430945E-02  -0.899599E-07   0.676400E-05   0.492034E-01   0.169831E-03   0.123912E-01   0.220057E-06   0.850737E-05   0.169831E-03   0.697421E-02
   242   0.544135E+04   0.500185E+02   0.123720E-03   0.423638E-02   0.123128E-01   0.500185E+02   0.174645E+01   0.553352E-06  -0.917208E-07   0.218150E-06   0.123720E-03   0.553352E-06   0.419944E-07   0.675436E-05   0.848990E-05   0.423638E-02  -0.917208E-07   0.675436E-05   0.493391E-01   0.170090E-03   0.123128E-01   0.218150E-06   0.848990E-05   0.170090E-03   0.699033E-02
   243   0.542799E+04   0.516521E+02   0.122680E-03   0.416381E-02   0.122353E-01   0.516521E+02   0.180998E+01   0.574718E-06  -0.934310E-07   0.216087E-06   0.122680E-03   0.574718E-06   0.418037E-07   0.674482E-05   0.847261E-05   0.416381E-02  -0.934310E-07   0.674482E-05   0.494749E-01   0.170349E-03   0.122353E-01   0.216087E-06   0.847261E-05   0.170349E-03   0.700657E-02
   244   0.541403E+04   0.532821E+02   0.121646E-03   0.409174E-02   0.121589E-01   0.532821E+02   0.187555E+01   0.595996E-06  -0.950876E-07   0.213871E-06   0.121646E-03   0.595996E-06   0.416144E-07   0.673537E-05   0.845552E-05   0.409174E-02  -0.950876E-07   0.673537E-05   0.496108E-01   0.170609E-03   0.121589E-01   0.213871E-06   0.845552E-05   0.170609E-03   0.702291E-02
   245   0.539948E+04   0.549054E+02   0.120620E-03   0.402018E-02   0.120834E-01   0.549054E+02   0.194323E+01   0.617187E-06  -0.966873E-07   0.211509E-06   0.120620E-03   0.617187E-06   0.414266E-07   0.672602E-05   0.843862E-05   0.402018E-02  -0.966873E-07   0.672602E-05   0.497467E-01   0.170869E-03   0.120834E-01   0.211509E-06   0.843862E-05   0.170869E-03   0.703938E-02
   246   0.538441E+04   0.565234E+02   0.119602E-03   0.394913E-02   0.120090E-01   0.565234E+02   0.201301E+01   0.638288E-06  -0.982269E-07   0.209004E-06   0.119602E-03   0.638288E-06   0.412401E-07   0.671675E-05   0.842192E-05   0.394913E-02  -0.982269E-07   0.671675E-05   0.498827E-01   0.171130E-03   0.120090E-01   0.209004E-06   0.842192E-05   0.171130E-03   0.705597E-02
   247   0.536882E+04   0.581341E+02   0.118591E-03   0.387859E-02   0.119355E-01   0.581341E+02   0.208483E+01   0.659300E-06  -0.997033E-07   0.206362E-06   0.118591E-03   0.659300E-06   0.410549E-07   0.670758E-05   0.840543E-05   0.387859E-02  -0.997033E-07   0.670758E-05   0.500188E-01   0.171392E-03   0.119355E-01   0.206362E-06   0.840543E-05   0.171392E-03   0.707268E-02
   248   0.535264E+04   0.597374E+02   0.117587E-03   0.380856E-02   0.118629E-01   0.597374E+02   0.215905E+01   0.680222E-06  -0.101113E-06   0.203588E-06   0.117587E-03   0.680222E-06   0.408711E-07   0.669849E-05   0.838914E-05   0.380856E-02  -0.101113E-06   0.669849E-05   0.501549E-01   0.171654E-03   0.118629E-01   0.203588E-06   0.838914E-05   0.171654E-03   0.708953E-02
   249   0.533602E+04   0.613325E+02   0.116591E-03   0.373905E-02   0.117914E-01   0.613325E+02   0.223515E+01   0.701051E-06  -0.102454E-06   0.200687E-06   0.116591E-03   0.701051E-06   0.406886E-07   0.668949E-05   0.837307E-05   0.373905E-02  -0.102454E-06   0.668949E-05   0.502910E-01   0.171918E-03   0.117914E-01   0.200687E-06   0.837307E-05   0.171918E-03   0.710651E-02
   250   0.531880E+04   0.629181E+02   0.115603E-03   0.367006E-02   0.117208E-01   0.629181E+02   0.231358E+01   0.721789E-06  -0.103722E-06   0.197663E-06   0.115603E-03   0.721789E-06   0.405074E-07   0.668057E-05   0.835722E-05   0.367006E-02  -0.103722E-06   0.668057E-05   0.504272E-01   0.172183E-03   0.117208E-01   0.197663E-06   0.835722E-05   0.172183E-03   0.712362E-02
   251   0.530113E+04   0.644948E+02   0.114623E-03   0.360158E-02   0.116511E-01   0.644948E+02   0.239404E+01   0.742432E-06  -0.104914E-06   0.194522E-06   0.114623E-03   0.742432E-06   0.403275E-07   0.667174E-05   0.834159E-05   0.360158E-02  -0.104914E-06   0.667174E-05   0.505634E-01   0.172449E-03   0.116511E-01   0.194522E-06   0.834159E-05   0.172449E-03   0.714088E-02
   252   0.528280E+04   0.660611E+02   0.113650E-03   0.353364E-02   0.115824E-01   0.660611E+02   0.247675E+01   0.762981E-06  -0.106031E-06   0.191268E-06   0.113650E-03   0.762981E-06   0.401489E-07   0.666299E-05   0.832617E-05   0.353364E-02  -0.106031E-06   0.666299E-05   0.506997E-01   0.172717E-03   0.115824E-01   0.191268E-06   0.832617E-05   0.172717E-03   0.715826E-02
   253   0.526417E+04   0.676157E+02   0.112684E-03   0.346622E-02   0.115146E-01   0.676157E+02   0.256149E+01   0.783434E-06  -0.107072E-06   0.187908E-06   0.112684E-03   0.783434E-06   0.399716E-07   0.665432E-05   0.831096E-05   0.346622E-02  -0.107072E-06   0.665432E-05   0.508359E-01   0.172985E-03   0.115146E-01   0.187908E-06   0.831096E-05   0.172985E-03   0.717578E-02
   254   0.524494E+04   0.691585E+02   0.111726E-03   0.339935E-02   0.114478E-01   0.691585E+02   0.264856E+01   0.803790E-06  -0.108038E-06   0.184446E-06   0.111726E-03   0.803790E-06   0.397954E-07   0.664573E-05   0.829597E-05   0.339935E-02  -0.108038E-06   0.664573E-05   0.509722E-01   0.173255E-03   0.114478E-01   0.184446E-06   0.829597E-05   0.173255E-03   0.719341E-02
   255   0.522520E+04   0.706895E+02   0.110776E-03   0.333302E-02   0.113818E-01   0.706895E+02   0.273766E+01   0.824047E-06  -0.108929E-06   0.180889E-06   0.110776E-03   0.824047E-06   0.396206E-07   0.663722E-05   0.828117E-05   0.333302E-02  -0.108929E-06   0.663722E-05   0.511085E-01   0.173527E-03   0.113818E-01   0.180889E-06   0.828117E-05   0.173527E-03   0.721115E-02
   256   0.520501E+04   0.722087E+02   0.109832E-03   0.326724E-02   0.113167E-01   0.722087E+02   0.282917E+01   0.844204E-06  -0.109744E-06   0.177240E-06   0.109832E-03   0.844204E-06   0.394469E-07   0.662879E-05   0.826658E-05   0.326724E-02  -0.109744E-06   0.662879E-05   0.512449E-01   0.173799E-03   0.113167E-01   0.177240E-06   0.826658E-05   0.173799E-03   0.722900E-02
   257   0.518438E+04   0.737081E+02   0.108896E-03   0.320201E-02   0.112524E-01   0.737081E+02   0.292263E+01   0.864260E-06  -0.110485E-06   0.173507E-06   0.108896E-03   0.864260E-06   0.392745E-07   0.662044E-05   0.825217E-05   0.320201E-02  -0.110485E-06   0.662044E-05   0.513813E-01   0.174073E-03   0.112524E-01   0.173507E-06   0.825217E-05   0.174073E-03   0.724695E-02
   258   0.516323E+04   0.752001E+02   0.107967E-03   0.313735E-02   0.111890E-01   0.752001E+02   0.301843E+01   0.884213E-06  -0.111151E-06   0.169693E-06   0.107967E-03   0.884213E-06   0.391033E-07   0.661217E-05   0.823796E-05   0.313735E-02  -0.111151E-06   0.661217E-05   0.515178E-01   0.174347E-03   0.111890E-01   0.169693E-06   0.823796E-05   0.174347E-03   0.726499E-02
   259   0.514163E+04   0.766700E+02   0.107044E-03   0.307326E-02   0.111264E-01   0.766700E+02   0.311640E+01   0.904062E-06  -0.111742E-06   0.165805E-06   0.107044E-03   0.904062E-06   0.389333E-07   0.660397E-05   0.822392E-05   0.307326E-02  -0.111742E-06   0.660397E-05   0.516543E-01   0.174623E-03   0.111264E-01   0.165805E-06   0.822392E-05   0.174623E-03   0.728311E-02
   260   0.511966E+04   0.781327E+02   0.106129E-03   0.300974E-02   0.110646E-01   0.781327E+02   0.321656E+01   0.923806E-06  -0.112259E-06   0.161848E-06   0.106129E-03   0.923806E-06   0.387645E-07   0.659585E-05   0.821007E-05   0.300974E-02  -0.112259E-06   0.659585E-05   0.517908E-01   0.174900E-03   0.110646E-01   0.161848E-06   0.821007E-05   0.174900E-03   0.730131E-02
   261   0.509717E+04   0.795658E+02   0.105221E-03   0.294680E-02   0.110036E-01   0.795658E+02   0.331883E+01   0.943443E-06  -0.112702E-06   0.157827E-06   0.105221E-03   0.943443E-06   0.385968E-07   0.658781E-05   0.819639E-05   0.294680E-02  -0.112702E-06   0.658781E-05   0.519275E-01   0.175178E-03   0.110036E-01   0.157827E-06   0.819639E-05   0.175178E-03   0.731958E-02
   262   0.507416E+04   0.809918E+02   0.104319E-03   0.288445E-02   0.109434E-01   0.809918E+02   0.342343E+01   0.962972E-06  -0.113071E-06   0.153747E-06   0.104319E-03   0.962972E-06   0.384304E-07   0.657985E-05   0.818288E-05   0.288445E-02  -0.113071E-06   0.657985E-05   0.520641E-01   0.175456E-03   0.109434E-01   0.153747E-06   0.818288E-05   0.175456E-03   0.733791E-02
   263   0.505101E+04   0.824030E+02   0.103424E-03   0.282269E-02   0.108839E-01   0.824030E+02   0.353015E+01   0.982392E-06  -0.113365E-06   0.149615E-06   0.103424E-03   0.982392E-06   0.382650E-07   0.657196E-05   0.816953E-05   0.282269E-02  -0.113365E-06   0.657196E-05   0.522009E-01   0.175736E-03   0.108839E-01   0.149615E-06   0.816953E-05   0.175736E-03   0.735629E-02
