#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   185   0.521827E+04  -0.296920E+02   0.194481E-03   0.911327E-02   0.185130E-01  -0.296920E+02   0.713528E+00  -0.761390E-06   0.131397E-07  -0.287405E-07   0.194481E-03  -0.761390E-06   0.558142E-07   0.748904E-05   0.964422E-05   0.911327E-02   0.131397E-07   0.748904E-05   0.418808E-01   0.151688E-03   0.185130E-01  -0.287405E-07   0.964422E-05   0.151688E-03   0.613269E-02
   186   0.523793E+04  -0.288064E+02   0.193001E-03   0.901326E-02   0.183731E-01  -0.288064E+02   0.704829E+00  -0.739780E-06   0.137257E-07  -0.225540E-07   0.193001E-03  -0.739780E-06   0.555108E-07   0.747201E-05   0.962442E-05   0.901326E-02   0.137257E-07   0.747201E-05   0.420046E-01   0.152102E-03   0.183731E-01  -0.225540E-07   0.962442E-05   0.152102E-03   0.614966E-02
   187   0.525711E+04  -0.278954E+02   0.191537E-03   0.891384E-02   0.182341E-01  -0.278954E+02   0.696464E+00  -0.717777E-06   0.143441E-07  -0.156797E-07   0.191537E-03  -0.717777E-06   0.552100E-07   0.745509E-05   0.960440E-05   0.891384E-02   0.143441E-07   0.745509E-05   0.421281E-01   0.152514E-03   0.182341E-01  -0.156797E-07   0.960440E-05   0.152514E-03   0.616635E-02
   188   0.527581E+04  -0.269594E+02   0.190087E-03   0.881499E-02   0.180962E-01  -0.269594E+02   0.688474E+00  -0.695412E-06   0.149982E-07  -0.819251E-08   0.190087E-03  -0.695412E-06   0.549118E-07   0.743831E-05   0.958415E-05   0.881499E-02   0.149982E-07   0.743831E-05   0.422515E-01   0.152922E-03   0.180962E-01  -0.819251E-08   0.958415E-05   0.152922E-03   0.618276E-02
   189   0.529399E+04  -0.259985E+02   0.188653E-03   0.871670E-02   0.179592E-01  -0.259985E+02   0.680887E+00  -0.672716E-06   0.156916E-07  -0.167077E-09   0.188653E-03  -0.672716E-06   0.546161E-07   0.742165E-05   0.956372E-05   0.871670E-02   0.156916E-07   0.742165E-05   0.423746E-01   0.153328E-03   0.179592E-01  -0.167077E-09   0.956372E-05   0.153328E-03   0.619893E-02
   190   0.531168E+04  -0.250129E+02   0.187232E-03   0.861893E-02   0.178233E-01  -0.250129E+02   0.673736E+00  -0.649722E-06   0.164274E-07   0.832183E-08   0.187232E-03  -0.649722E-06   0.543230E-07   0.740513E-05   0.954310E-05   0.861893E-02   0.164274E-07   0.740513E-05   0.424977E-01   0.153731E-03   0.178233E-01   0.832183E-08   0.954310E-05   0.153731E-03   0.621486E-02
   191   0.532885E+04  -0.240030E+02   0.185824E-03   0.852167E-02   0.176885E-01  -0.240030E+02   0.667054E+00  -0.626460E-06   0.172093E-07   0.171995E-07   0.185824E-03  -0.626460E-06   0.540324E-07   0.738875E-05   0.952233E-05   0.852167E-02   0.172093E-07   0.738875E-05   0.426207E-01   0.154130E-03   0.176885E-01   0.171995E-07   0.952233E-05   0.154130E-03   0.623058E-02
   192   0.534551E+04  -0.229689E+02   0.184428E-03   0.842489E-02   0.175547E-01  -0.229689E+02   0.660872E+00  -0.602963E-06   0.180405E-07   0.263911E-07   0.184428E-03  -0.602963E-06   0.537443E-07   0.737250E-05   0.950140E-05   0.842489E-02   0.180405E-07   0.737250E-05   0.427437E-01   0.154526E-03   0.175547E-01   0.263911E-07   0.950140E-05   0.154526E-03   0.624611E-02
   193   0.536163E+04  -0.219108E+02   0.183044E-03   0.832858E-02   0.174219E-01  -0.219108E+02   0.655224E+00  -0.579262E-06   0.189245E-07   0.358220E-07   0.183044E-03  -0.579262E-06   0.534586E-07   0.735640E-05   0.948036E-05   0.832858E-02   0.189245E-07   0.735640E-05   0.428667E-01   0.154918E-03   0.174219E-01   0.358220E-07   0.948036E-05   0.154918E-03   0.626145E-02
   194   0.537722E+04  -0.208292E+02   0.181670E-03   0.823270E-02   0.172903E-01  -0.208292E+02   0.650144E+00  -0.555388E-06   0.198646E-07   0.454173E-07   0.181670E-03  -0.555388E-06   0.531753E-07   0.734044E-05   0.945920E-05   0.823270E-02   0.198646E-07   0.734044E-05   0.429898E-01   0.155307E-03   0.172903E-01   0.454173E-07   0.945920E-05   0.155307E-03   0.627664E-02
   195   0.539228E+04  -0.197243E+02   0.180307E-03   0.813723E-02   0.171597E-01  -0.197243E+02   0.645666E+00  -0.531374E-06   0.208642E-07   0.551024E-07   0.180307E-03  -0.531374E-06   0.528944E-07   0.732462E-05   0.943794E-05   0.813723E-02   0.208642E-07   0.732462E-05   0.431130E-01   0.155691E-03   0.171597E-01   0.551024E-07   0.943794E-05   0.155691E-03   0.629168E-02
   196   0.540680E+04  -0.185966E+02   0.178953E-03   0.804216E-02   0.170303E-01  -0.185966E+02   0.641826E+00  -0.507250E-06   0.219268E-07   0.648025E-07   0.178953E-03  -0.507250E-06   0.526159E-07   0.730896E-05   0.941661E-05   0.804216E-02   0.219268E-07   0.730896E-05   0.432365E-01   0.156072E-03   0.170303E-01   0.648025E-07   0.941661E-05   0.156072E-03   0.630660E-02
   197   0.542079E+04  -0.174462E+02   0.177608E-03   0.794746E-02   0.169021E-01  -0.174462E+02   0.638658E+00  -0.483049E-06   0.230557E-07   0.744429E-07   0.177608E-03  -0.483049E-06   0.523397E-07   0.729345E-05   0.939522E-05   0.794746E-02   0.230557E-07   0.729345E-05   0.433601E-01   0.156448E-03   0.169021E-01   0.744429E-07   0.939522E-05   0.156448E-03   0.632141E-02
   198   0.543424E+04  -0.162738E+02   0.176270E-03   0.785310E-02   0.167749E-01  -0.162738E+02   0.636197E+00  -0.458802E-06   0.242544E-07   0.839487E-07   0.176270E-03  -0.458802E-06   0.520658E-07   0.727809E-05   0.937378E-05   0.785310E-02   0.242544E-07   0.727809E-05   0.434841E-01   0.156819E-03   0.167749E-01   0.839487E-07   0.937378E-05   0.156819E-03   0.633613E-02
   199   0.544713E+04  -0.150794E+02   0.174940E-03   0.775906E-02   0.166490E-01  -0.150794E+02   0.634479E+00  -0.434540E-06   0.255261E-07   0.932454E-07   0.174940E-03  -0.434540E-06   0.517943E-07   0.726289E-05   0.935232E-05   0.775906E-02   0.255261E-07   0.726289E-05   0.436083E-01   0.157186E-03   0.166490E-01   0.932454E-07   0.935232E-05   0.157186E-03   0.635077E-02
   200   0.545948E+04  -0.138636E+02   0.173616E-03   0.766533E-02   0.165243E-01  -0.138636E+02   0.633536E+00  -0.410295E-06   0.268744E-07   0.102258E-06   0.173616E-03  -0.410295E-06   0.515249E-07   0.724786E-05   0.933084E-05   0.766533E-02   0.268744E-07   0.724786E-05   0.437330E-01   0.157548E-03   0.165243E-01   0.102258E-06   0.933084E-05   0.157548E-03   0.636537E-02
   201   0.547127E+04  -0.126267E+02   0.172298E-03   0.757188E-02   0.164007E-01  -0.126267E+02   0.633407E+00  -0.386093E-06   0.283011E-07   0.110925E-06   0.172298E-03  -0.386093E-06   0.512578E-07   0.723298E-05   0.930937E-05   0.757188E-02   0.283011E-07   0.723298E-05   0.438581E-01   0.157905E-03   0.164007E-01   0.110925E-06   0.930937E-05   0.157905E-03   0.637992E-02
   202   0.548250E+04  -0.113692E+02   0.170986E-03   0.747872E-02   0.162784E-01  -0.113692E+02   0.634125E+00  -0.361941E-06   0.298018E-07   0.119239E-06   0.170986E-03  -0.361941E-06   0.509929E-07   0.721827E-05   0.928792E-05   0.747872E-02   0.298018E-07   0.721827E-05   0.439836E-01   0.158257E-03   0.162784E-01   0.119239E-06   0.928792E-05   0.158257E-03   0.639444E-02
   203   0.549314E+04  -0.100913E+02   0.169680E-03   0.738586E-02   0.161572E-01  -0.100913E+02   0.635725E+00  -0.337840E-06   0.313709E-07   0.127203E-06   0.169680E-03  -0.337840E-06   0.507302E-07   0.720371E-05   0.926647E-05   0.738586E-02   0.313709E-07   0.720371E-05   0.441095E-01   0.158604E-03   0.161572E-01   0.127203E-06   0.926647E-05   0.158604E-03   0.640893E-02
   204   0.550321E+04  -0.879348E+01   0.168379E-03   0.729329E-02   0.160373E-01  -0.879348E+01   0.638243E+00  -0.313789E-06   0.330024E-07   0.134823E-06   0.168379E-03  -0.313789E-06   0.504697E-07   0.718932E-05   0.924505E-05   0.729329E-02   0.330024E-07   0.718932E-05   0.442359E-01   0.158946E-03   0.160373E-01   0.134823E-06   0.924505E-05   0.158946E-03   0.642340E-02
   205   0.551266E+04  -0.747624E+01   0.167084E-03   0.720104E-02   0.159185E-01  -0.747624E+01   0.641715E+00  -0.289791E-06   0.346907E-07   0.142104E-06   0.167084E-03  -0.289791E-06   0.502113E-07   0.717508E-05   0.922365E-05   0.720104E-02   0.346907E-07   0.717508E-05   0.443626E-01   0.159284E-03   0.159185E-01   0.142104E-06   0.922365E-05   0.159284E-03   0.643784E-02
   206   0.552151E+04  -0.613989E+01   0.165796E-03   0.710910E-02   0.158009E-01  -0.613989E+01   0.646174E+00  -0.265846E-06   0.364298E-07   0.149051E-06   0.165796E-03  -0.265846E-06   0.499550E-07   0.716100E-05   0.920228E-05   0.710910E-02   0.364298E-07   0.716100E-05   0.444897E-01   0.159618E-03   0.158009E-01   0.149051E-06   0.920228E-05   0.159618E-03   0.645226E-02
   207   0.552975E+04  -0.478478E+01   0.164513E-03   0.701749E-02   0.156845E-01  -0.478478E+01   0.651656E+00  -0.241956E-06   0.382139E-07   0.155668E-06   0.164513E-03  -0.241956E-06   0.497009E-07   0.714706E-05   0.918095E-05   0.701749E-02   0.382139E-07   0.714706E-05   0.446172E-01   0.159947E-03   0.156845E-01   0.155668E-06   0.918095E-05   0.159947E-03   0.646667E-02
   208   0.553735E+04  -0.341150E+01   0.163236E-03   0.692622E-02   0.155692E-01  -0.341150E+01   0.658198E+00  -0.218120E-06   0.400373E-07   0.161961E-06   0.163236E-03  -0.218120E-06   0.494488E-07   0.713329E-05   0.915965E-05   0.692622E-02   0.400373E-07   0.713329E-05   0.447451E-01   0.160273E-03   0.155692E-01   0.161961E-06   0.915965E-05   0.160273E-03   0.648107E-02
   209   0.554437E+04  -0.202056E+01   0.161965E-03   0.683529E-02   0.154552E-01  -0.202056E+01   0.665832E+00  -0.194340E-06   0.418942E-07   0.167933E-06   0.161965E-03  -0.194340E-06   0.491988E-07   0.711966E-05   0.913839E-05   0.683529E-02   0.418942E-07   0.711966E-05   0.448734E-01   0.160594E-03   0.154552E-01   0.167933E-06   0.913839E-05   0.160594E-03   0.649545E-02
   210   0.555077E+04  -0.612486E+00   0.160701E-03   0.674471E-02   0.153422E-01  -0.612486E+00   0.674595E+00  -0.170616E-06   0.437787E-07   0.173591E-06   0.160701E-03  -0.170616E-06   0.489509E-07   0.710618E-05   0.911717E-05   0.674471E-02   0.437787E-07   0.710618E-05   0.450020E-01   0.160911E-03   0.153422E-01   0.173591E-06   0.911717E-05   0.160911E-03   0.650984E-02
   211   0.555657E+04   0.812183E+00   0.159442E-03   0.665449E-02   0.152305E-01   0.812183E+00   0.684523E+00  -0.146951E-06   0.456850E-07   0.178939E-06   0.159442E-03  -0.146951E-06   0.487050E-07   0.709284E-05   0.909601E-05   0.665449E-02   0.456850E-07   0.709284E-05   0.451309E-01   0.161225E-03   0.152305E-01   0.178939E-06   0.909601E-05   0.161225E-03   0.652422E-02
   212   0.556179E+04   0.225291E+01   0.158190E-03   0.656463E-02   0.151199E-01   0.225291E+01   0.695650E+00  -0.123343E-06   0.476074E-07   0.183982E-06   0.158190E-03  -0.123343E-06   0.484611E-07   0.707966E-05   0.907490E-05   0.656463E-02   0.476074E-07   0.707966E-05   0.452602E-01   0.161535E-03   0.151199E-01   0.183982E-06   0.907490E-05   0.161535E-03   0.653860E-02
   213   0.556641E+04   0.370917E+01   0.156944E-03   0.647515E-02   0.150104E-01   0.370917E+01   0.708011E+00  -0.997956E-07   0.495400E-07   0.188725E-06   0.156944E-03  -0.997956E-07   0.482193E-07   0.706661E-05   0.905385E-05   0.647515E-02   0.495400E-07   0.706661E-05   0.453899E-01   0.161841E-03   0.150104E-01   0.188725E-06   0.905385E-05   0.161841E-03   0.655299E-02
   214   0.557045E+04   0.518042E+01   0.155704E-03   0.638606E-02   0.149021E-01   0.518042E+01   0.721642E+00  -0.763083E-07   0.514769E-07   0.193172E-06   0.155704E-03  -0.763083E-07   0.479794E-07   0.705371E-05   0.903286E-05   0.638606E-02   0.514769E-07   0.705371E-05   0.455199E-01   0.162144E-03   0.149021E-01   0.193172E-06   0.903286E-05   0.162144E-03   0.656739E-02
   215   0.557392E+04   0.666610E+01   0.154470E-03   0.629736E-02   0.147949E-01   0.666610E+01   0.736571E+00  -0.528821E-07   0.534125E-07   0.197328E-06   0.154470E-03  -0.528821E-07   0.477414E-07   0.704095E-05   0.901194E-05   0.629736E-02   0.534125E-07   0.704095E-05   0.456501E-01   0.162444E-03   0.147949E-01   0.197328E-06   0.901194E-05   0.162444E-03   0.658181E-02
   216   0.557678E+04   0.816563E+01   0.153243E-03   0.620905E-02   0.146888E-01   0.816563E+01   0.752843E+00  -0.295181E-07   0.553409E-07   0.201199E-06   0.153243E-03  -0.295181E-07   0.475054E-07   0.702833E-05   0.899109E-05   0.620905E-02   0.553409E-07   0.702833E-05   0.457807E-01   0.162740E-03   0.146888E-01   0.201199E-06   0.899109E-05   0.162740E-03   0.659624E-02
   217   0.557905E+04   0.967842E+01   0.152022E-03   0.612115E-02   0.145839E-01   0.967842E+01   0.770485E+00  -0.621721E-08   0.572562E-07   0.204789E-06   0.152022E-03  -0.621721E-08   0.472714E-07   0.701584E-05   0.897031E-05   0.612115E-02   0.572562E-07   0.701584E-05   0.459116E-01   0.163034E-03   0.145839E-01   0.204789E-06   0.897031E-05   0.163034E-03   0.661069E-02
   218   0.558072E+04   0.112040E+02   0.150808E-03   0.603367E-02   0.144801E-01   0.112040E+02   0.789526E+00   0.170198E-07   0.591528E-07   0.208104E-06   0.150808E-03   0.170198E-07   0.470392E-07   0.700349E-05   0.894962E-05   0.603367E-02   0.591528E-07   0.700349E-05   0.460428E-01   0.163325E-03   0.144801E-01   0.208104E-06   0.894962E-05   0.163325E-03   0.662516E-02
   219   0.558179E+04   0.127417E+02   0.149599E-03   0.594661E-02   0.143774E-01   0.127417E+02   0.810008E+00   0.401919E-07   0.610247E-07   0.211147E-06   0.149599E-03   0.401919E-07   0.468090E-07   0.699128E-05   0.892901E-05   0.594661E-02   0.610247E-07   0.699128E-05   0.461743E-01   0.163613E-03   0.143774E-01   0.211147E-06   0.892901E-05   0.163613E-03   0.663966E-02
   220   0.558225E+04   0.142910E+02   0.148398E-03   0.585999E-02   0.142758E-01   0.142910E+02   0.831960E+00   0.632983E-07   0.628661E-07   0.213924E-06   0.148398E-03   0.632983E-07   0.465805E-07   0.697920E-05   0.890849E-05   0.585999E-02   0.628661E-07   0.697920E-05   0.463061E-01   0.163898E-03   0.142758E-01   0.213924E-06   0.890849E-05   0.163898E-03   0.665419E-02
   221   0.558210E+04   0.158512E+02   0.147203E-03   0.577380E-02   0.141753E-01   0.158512E+02   0.855410E+00   0.863380E-07   0.646713E-07   0.216439E-06   0.147203E-03   0.863380E-07   0.463540E-07   0.696724E-05   0.888806E-05   0.577380E-02   0.646713E-07   0.696724E-05   0.464381E-01   0.164181E-03   0.141753E-01   0.216439E-06   0.888806E-05   0.164181E-03   0.666876E-02
   222   0.558133E+04   0.174218E+02   0.146014E-03   0.568806E-02   0.140759E-01   0.174218E+02   0.880401E+00   0.109310E-06   0.664345E-07   0.218699E-06   0.146014E-03   0.109310E-06   0.461293E-07   0.695542E-05   0.886773E-05   0.568806E-02   0.664345E-07   0.695542E-05   0.465704E-01   0.164462E-03   0.140759E-01   0.218699E-06   0.886773E-05   0.164462E-03   0.668336E-02
   223   0.557995E+04   0.190022E+02   0.144832E-03   0.560278E-02   0.139776E-01   0.190022E+02   0.906955E+00   0.132214E-06   0.681498E-07   0.220706E-06   0.144832E-03   0.132214E-06   0.459063E-07   0.694373E-05   0.884750E-05   0.560278E-02   0.681498E-07   0.694373E-05   0.467030E-01   0.164741E-03   0.139776E-01   0.220706E-06   0.884750E-05   0.164741E-03   0.669801E-02
   224   0.557796E+04   0.205917E+02   0.143657E-03   0.551796E-02   0.138804E-01   0.205917E+02   0.935105E+00   0.155048E-06   0.698114E-07   0.222468E-06   0.143657E-03   0.155048E-06   0.456852E-07   0.693216E-05   0.882738E-05   0.551796E-02   0.698114E-07   0.693216E-05   0.468357E-01   0.165017E-03   0.138804E-01   0.222468E-06   0.882738E-05   0.165017E-03   0.671270E-02
   225   0.557537E+04   0.221896E+02   0.142489E-03   0.543361E-02   0.137843E-01   0.221896E+02   0.964874E+00   0.177812E-06   0.714135E-07   0.223987E-06   0.142489E-03   0.177812E-06   0.454659E-07   0.692071E-05   0.880736E-05   0.543361E-02   0.714135E-07   0.692071E-05   0.469688E-01   0.165291E-03   0.137843E-01   0.223987E-06   0.880736E-05   0.165291E-03   0.672744E-02
   226   0.557217E+04   0.237954E+02   0.141327E-03   0.534975E-02   0.136892E-01   0.237954E+02   0.996304E+00   0.200505E-06   0.729504E-07   0.225269E-06   0.141327E-03   0.200505E-06   0.452483E-07   0.690939E-05   0.878747E-05   0.534975E-02   0.729504E-07   0.690939E-05   0.471020E-01   0.165564E-03   0.136892E-01   0.225269E-06   0.878747E-05   0.165564E-03   0.674223E-02
   227   0.556835E+04   0.254083E+02   0.140172E-03   0.526637E-02   0.135953E-01   0.254083E+02   0.102942E+01   0.223126E-06   0.744161E-07   0.226319E-06   0.140172E-03   0.223126E-06   0.450324E-07   0.689819E-05   0.876769E-05   0.526637E-02   0.744161E-07   0.689819E-05   0.472355E-01   0.165834E-03   0.135953E-01   0.226319E-06   0.876769E-05   0.165834E-03   0.675707E-02
   228   0.556394E+04   0.270278E+02   0.139024E-03   0.518348E-02   0.135024E-01   0.270278E+02   0.106425E+01   0.245674E-06   0.758050E-07   0.227142E-06   0.139024E-03   0.245674E-06   0.448183E-07   0.688711E-05   0.874803E-05   0.518348E-02   0.758050E-07   0.688711E-05   0.473692E-01   0.166104E-03   0.135024E-01   0.227142E-06   0.874803E-05   0.166104E-03   0.677198E-02
   229   0.555892E+04   0.286532E+02   0.137882E-03   0.510111E-02   0.134106E-01   0.286532E+02   0.110083E+01   0.268148E-06   0.771111E-07   0.227743E-06   0.137882E-03   0.268148E-06   0.446058E-07   0.687615E-05   0.872850E-05   0.510111E-02   0.771111E-07   0.687615E-05   0.475031E-01   0.166371E-03   0.134106E-01   0.227743E-06   0.872850E-05   0.166371E-03   0.678695E-02
   230   0.555330E+04   0.302837E+02   0.136748E-03   0.501924E-02   0.133198E-01   0.302837E+02   0.113918E+01   0.290547E-06   0.783288E-07   0.228126E-06   0.136748E-03   0.290547E-06   0.443950E-07   0.686530E-05   0.870910E-05   0.501924E-02   0.783288E-07   0.686530E-05   0.476372E-01   0.166638E-03   0.133198E-01   0.228126E-06   0.870910E-05   0.166638E-03   0.680198E-02
   231   0.554708E+04   0.319188E+02   0.135620E-03   0.493789E-02   0.132301E-01   0.319188E+02   0.117932E+01   0.312870E-06   0.794521E-07   0.228297E-06   0.135620E-03   0.312870E-06   0.441859E-07   0.685457E-05   0.868984E-05   0.493789E-02   0.794521E-07   0.685457E-05   0.477715E-01   0.166903E-03   0.132301E-01   0.228297E-06   0.868984E-05   0.166903E-03   0.681709E-02
   232   0.554027E+04   0.335577E+02   0.134499E-03   0.485708E-02   0.131414E-01   0.335577E+02   0.122128E+01   0.335117E-06   0.804752E-07   0.228260E-06   0.134499E-03   0.335117E-06   0.439785E-07   0.684395E-05   0.867072E-05   0.485708E-02   0.804752E-07   0.684395E-05   0.479059E-01   0.167167E-03   0.131414E-01   0.228260E-06   0.867072E-05   0.167167E-03   0.683226E-02
   233   0.553286E+04   0.351998E+02   0.133386E-03   0.477680E-02   0.130538E-01   0.351998E+02   0.126509E+01   0.357287E-06   0.813924E-07   0.228020E-06   0.133386E-03   0.357287E-06   0.437726E-07   0.683344E-05   0.865175E-05   0.477680E-02   0.813924E-07   0.683344E-05   0.480406E-01   0.167430E-03   0.130538E-01   0.228020E-06   0.865175E-05   0.167430E-03   0.684752E-02
   234   0.552485E+04   0.368442E+02   0.132279E-03   0.469706E-02   0.129672E-01   0.368442E+02   0.131077E+01   0.379378E-06   0.821979E-07   0.227582E-06   0.132279E-03   0.379378E-06   0.435684E-07   0.682304E-05   0.863292E-05   0.469706E-02   0.821979E-07   0.682304E-05   0.481754E-01   0.167693E-03   0.129672E-01   0.227582E-06   0.863292E-05   0.167693E-03   0.686285E-02
   235   0.551626E+04   0.384905E+02   0.131180E-03   0.461788E-02   0.128816E-01   0.384905E+02   0.135836E+01   0.401389E-06   0.828858E-07   0.226951E-06   0.131180E-03   0.401389E-06   0.433657E-07   0.681275E-05   0.861425E-05   0.461788E-02   0.828858E-07   0.681275E-05   0.483103E-01   0.167954E-03   0.128816E-01   0.226951E-06   0.861425E-05   0.167954E-03   0.687827E-02
   236   0.550706E+04   0.401379E+02   0.130087E-03   0.453925E-02   0.127971E-01   0.401379E+02   0.140787E+01   0.423321E-06   0.834503E-07   0.226132E-06   0.130087E-03   0.423321E-06   0.431646E-07   0.680257E-05   0.859573E-05   0.453925E-02   0.834503E-07   0.680257E-05   0.484454E-01   0.168215E-03   0.127971E-01   0.226132E-06   0.859573E-05   0.168215E-03   0.689378E-02
   237   0.549729E+04   0.417856E+02   0.129002E-03   0.446120E-02   0.127136E-01   0.417856E+02   0.145932E+01   0.445171E-06   0.838857E-07   0.225129E-06   0.129002E-03   0.445171E-06   0.429651E-07   0.679249E-05   0.857738E-05   0.446120E-02   0.838857E-07   0.679249E-05   0.485807E-01   0.168476E-03   0.127136E-01   0.225129E-06   0.857738E-05   0.168476E-03   0.690938E-02
   238   0.548693E+04   0.434329E+02   0.127924E-03   0.438372E-02   0.126311E-01   0.434329E+02   0.151272E+01   0.466940E-06   0.841861E-07   0.223948E-06   0.127924E-03   0.466940E-06   0.427670E-07   0.678252E-05   0.855919E-05   0.438372E-02   0.841861E-07   0.678252E-05   0.487161E-01   0.168737E-03   0.126311E-01   0.223948E-06   0.855919E-05   0.168737E-03   0.692507E-02
   239   0.547599E+04   0.450792E+02   0.126853E-03   0.430683E-02   0.125496E-01   0.450792E+02   0.156811E+01   0.488625E-06   0.843457E-07   0.222594E-06   0.126853E-03   0.488625E-06   0.425705E-07   0.677264E-05   0.854117E-05   0.430683E-02   0.843457E-07   0.677264E-05   0.488516E-01   0.168997E-03   0.125496E-01   0.222594E-06   0.854117E-05   0.168997E-03   0.694086E-02
   240   0.546448E+04   0.467236E+02   0.125790E-03   0.423053E-02   0.124692E-01   0.467236E+02   0.162551E+01   0.510227E-06   0.843586E-07   0.221070E-06   0.125790E-03   0.510227E-06   0.423755E-07   0.676287E-05   0.852333E-05   0.423053E-02   0.843586E-07   0.676287E-05   0.489872E-01   0.169257E-03   0.124692E-01   0.221070E-06   0.852333E-05   0.169257E-03   0.695676E-02
   241   0.545239E+04   0.483656E+02   0.124734E-03   0.415483E-02   0.123897E-01   0.483656E+02   0.168493E+01   0.531744E-06   0.842192E-07   0.219383E-06   0.124734E-03   0.531744E-06   0.421819E-07   0.675320E-05   0.850567E-05   0.415483E-02   0.842192E-07   0.675320E-05   0.491229E-01   0.169517E-03   0.123897E-01   0.219383E-06   0.850567E-05   0.169517E-03   0.697276E-02
   242   0.543973E+04   0.500043E+02   0.123685E-03   0.407975E-02   0.123113E-01   0.500043E+02   0.174639E+01   0.553175E-06   0.839216E-07   0.217537E-06   0.123685E-03   0.553175E-06   0.419898E-07   0.674362E-05   0.848819E-05   0.407975E-02   0.839216E-07   0.674362E-05   0.492587E-01   0.169777E-03   0.123113E-01   0.217537E-06   0.848819E-05   0.169777E-03   0.698886E-02
   243   0.542651E+04   0.516390E+02   0.122644E-03   0.400527E-02   0.122338E-01   0.516390E+02   0.180991E+01   0.574520E-06   0.834599E-07   0.215536E-06   0.122644E-03   0.574520E-06   0.417992E-07   0.673414E-05   0.847090E-05   0.400527E-02   0.834599E-07   0.673414E-05   0.493946E-01   0.170038E-03   0.122338E-01   0.215536E-06   0.847090E-05   0.170038E-03   0.700508E-02
   244   0.541273E+04   0.532692E+02   0.121610E-03   0.393143E-02   0.121573E-01   0.532692E+02   0.187550E+01   0.595778E-06   0.828284E-07   0.213387E-06   0.121610E-03   0.595778E-06   0.416099E-07   0.672475E-05   0.845380E-05   0.393143E-02   0.828284E-07   0.672475E-05   0.495306E-01   0.170299E-03   0.121573E-01   0.213387E-06   0.845380E-05   0.170299E-03   0.702142E-02
   245   0.539839E+04   0.548939E+02   0.120584E-03   0.385821E-02   0.120818E-01   0.548939E+02   0.194318E+01   0.616947E-06   0.820213E-07   0.211093E-06   0.120584E-03   0.616947E-06   0.414221E-07   0.671546E-05   0.843690E-05   0.385821E-02   0.820213E-07   0.671546E-05   0.496667E-01   0.170561E-03   0.120818E-01   0.211093E-06   0.843690E-05   0.170561E-03   0.703788E-02
   246   0.538352E+04   0.565127E+02   0.119565E-03   0.378564E-02   0.120073E-01   0.565127E+02   0.201296E+01   0.638027E-06   0.810327E-07   0.208659E-06   0.119565E-03   0.638027E-06   0.412356E-07   0.670625E-05   0.842020E-05   0.378564E-02   0.810327E-07   0.670625E-05   0.498028E-01   0.170824E-03   0.120073E-01   0.208659E-06   0.842020E-05   0.170824E-03   0.705445E-02
   247   0.536809E+04   0.581247E+02   0.118553E-03   0.371372E-02   0.119338E-01   0.581247E+02   0.208485E+01   0.659017E-06   0.798569E-07   0.206091E-06   0.118553E-03   0.659017E-06   0.410505E-07   0.669714E-05   0.840370E-05   0.371372E-02   0.798569E-07   0.669714E-05   0.499390E-01   0.171087E-03   0.119338E-01   0.206091E-06   0.840370E-05   0.171087E-03   0.707116E-02
   248   0.535214E+04   0.597292E+02   0.117550E-03   0.364246E-02   0.118612E-01   0.597292E+02   0.215888E+01   0.679916E-06   0.784880E-07   0.203393E-06   0.117550E-03   0.679916E-06   0.408667E-07   0.668811E-05   0.838741E-05   0.364246E-02   0.784880E-07   0.668811E-05   0.500753E-01   0.171351E-03   0.118612E-01   0.203393E-06   0.838741E-05   0.171351E-03   0.708799E-02
   249   0.533565E+04   0.613255E+02   0.116554E-03   0.357186E-02   0.117896E-01   0.613255E+02   0.223504E+01   0.700723E-06   0.769203E-07   0.200570E-06   0.116554E-03   0.700723E-06   0.406842E-07   0.667916E-05   0.837134E-05   0.357186E-02   0.769203E-07   0.667916E-05   0.502115E-01   0.171617E-03   0.117896E-01   0.200570E-06   0.837134E-05   0.171617E-03   0.710496E-02
   250   0.531864E+04   0.629130E+02   0.115565E-03   0.350193E-02   0.117189E-01   0.629130E+02   0.231336E+01   0.721437E-06   0.751478E-07   0.197627E-06   0.115565E-03   0.721437E-06   0.405031E-07   0.667030E-05   0.835548E-05   0.350193E-02   0.751478E-07   0.667030E-05   0.503479E-01   0.171883E-03   0.117189E-01   0.197627E-06   0.835548E-05   0.171883E-03   0.712207E-02
   251   0.530111E+04   0.644907E+02   0.114585E-03   0.343269E-02   0.116492E-01   0.644907E+02   0.239382E+01   0.742057E-06   0.731674E-07   0.194569E-06   0.114585E-03   0.742057E-06   0.403232E-07   0.666153E-05   0.833985E-05   0.343269E-02   0.731674E-07   0.666153E-05   0.504842E-01   0.172151E-03   0.116492E-01   0.194569E-06   0.833985E-05   0.172151E-03   0.713932E-02
