#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   181   0.513489E+04  -0.329780E+02   0.200576E-03   0.951965E-02   0.190822E-01  -0.329780E+02   0.751110E+00  -0.843226E-06   0.110692E-07  -0.452035E-07   0.200576E-03  -0.843226E-06   0.570546E-07   0.755840E-05   0.972080E-05   0.951965E-02   0.110692E-07   0.755840E-05   0.413820E-01   0.150009E-03   0.190822E-01  -0.452035E-07   0.972080E-05   0.150009E-03   0.606161E-02
   182   0.515643E+04  -0.321953E+02   0.199025E-03   0.941701E-02   0.189385E-01  -0.321953E+02   0.741360E+00  -0.823505E-06   0.115594E-07  -0.425353E-07   0.199025E-03  -0.823505E-06   0.567405E-07   0.754089E-05   0.970208E-05   0.941701E-02   0.115594E-07   0.754089E-05   0.415073E-01   0.150432E-03   0.189385E-01  -0.425353E-07   0.970208E-05   0.150432E-03   0.607990E-02
   183   0.517751E+04  -0.313866E+02   0.197493E-03   0.931505E-02   0.187958E-01  -0.313866E+02   0.731822E+00  -0.803263E-06   0.120684E-07  -0.388806E-07   0.197493E-03  -0.803263E-06   0.564290E-07   0.752349E-05   0.968307E-05   0.931505E-02   0.120684E-07   0.752349E-05   0.416322E-01   0.150853E-03   0.187958E-01  -0.388806E-07   0.968307E-05   0.150853E-03   0.609783E-02
   184   0.519812E+04  -0.305522E+02   0.195978E-03   0.921376E-02   0.186540E-01  -0.305522E+02   0.722533E+00  -0.782534E-06   0.125995E-07  -0.343141E-07   0.195978E-03  -0.782534E-06   0.561203E-07   0.750621E-05   0.966378E-05   0.921376E-02   0.125995E-07   0.750621E-05   0.417567E-01   0.151271E-03   0.186540E-01  -0.343141E-07   0.966378E-05   0.151271E-03   0.611542E-02
   185   0.521827E+04  -0.296920E+02   0.194482E-03   0.911311E-02   0.185131E-01  -0.296920E+02   0.713528E+00  -0.761348E-06   0.131561E-07  -0.289105E-07   0.194482E-03  -0.761348E-06   0.558142E-07   0.748904E-05   0.964422E-05   0.911311E-02   0.131561E-07   0.748904E-05   0.418808E-01   0.151688E-03   0.185131E-01  -0.289105E-07   0.964422E-05   0.151688E-03   0.613269E-02
   186   0.523793E+04  -0.288064E+02   0.193001E-03   0.901308E-02   0.183732E-01  -0.288064E+02   0.704829E+00  -0.739736E-06   0.137417E-07  -0.227445E-07   0.193001E-03  -0.739736E-06   0.555108E-07   0.747201E-05   0.962442E-05   0.901308E-02   0.137417E-07   0.747201E-05   0.420046E-01   0.152102E-03   0.183732E-01  -0.227445E-07   0.962442E-05   0.152102E-03   0.614966E-02
   187   0.525711E+04  -0.278954E+02   0.191537E-03   0.891365E-02   0.182343E-01  -0.278954E+02   0.696464E+00  -0.717732E-06   0.143596E-07  -0.158907E-07   0.191537E-03  -0.717732E-06   0.552100E-07   0.745509E-05   0.960440E-05   0.891365E-02   0.143596E-07   0.745509E-05   0.421281E-01   0.152514E-03   0.182343E-01  -0.158907E-07   0.960440E-05   0.152514E-03   0.616635E-02
   188   0.527581E+04  -0.269594E+02   0.190088E-03   0.881479E-02   0.180964E-01  -0.269594E+02   0.688474E+00  -0.695365E-06   0.150133E-07  -0.842379E-08   0.190088E-03  -0.695365E-06   0.549118E-07   0.743831E-05   0.958415E-05   0.881479E-02   0.150133E-07   0.743831E-05   0.422515E-01   0.152922E-03   0.180964E-01  -0.842379E-08   0.958415E-05   0.152922E-03   0.618276E-02
   189   0.529399E+04  -0.259985E+02   0.188653E-03   0.871649E-02   0.179595E-01  -0.259985E+02   0.680887E+00  -0.672668E-06   0.157061E-07  -0.418441E-09   0.188653E-03  -0.672668E-06   0.546161E-07   0.742165E-05   0.956372E-05   0.871649E-02   0.157061E-07   0.742165E-05   0.423746E-01   0.153328E-03   0.179595E-01  -0.418441E-09   0.956372E-05   0.153328E-03   0.619893E-02
   190   0.531168E+04  -0.250129E+02   0.187232E-03   0.861871E-02   0.178236E-01  -0.250129E+02   0.673736E+00  -0.649673E-06   0.164415E-07   0.805068E-08   0.187232E-03  -0.649673E-06   0.543230E-07   0.740513E-05   0.954310E-05   0.861871E-02   0.164415E-07   0.740513E-05   0.424977E-01   0.153731E-03   0.178236E-01   0.805068E-08   0.954310E-05   0.153731E-03   0.621486E-02
   191   0.532885E+04  -0.240030E+02   0.185825E-03   0.852145E-02   0.176887E-01  -0.240030E+02   0.667054E+00  -0.626410E-06   0.172228E-07   0.169089E-07   0.185825E-03  -0.626410E-06   0.540324E-07   0.738875E-05   0.952233E-05   0.852145E-02   0.172228E-07   0.738875E-05   0.426207E-01   0.154130E-03   0.176887E-01   0.169089E-07   0.952233E-05   0.154130E-03   0.623058E-02
   192   0.534551E+04  -0.229689E+02   0.184429E-03   0.842466E-02   0.175549E-01  -0.229689E+02   0.660872E+00  -0.602912E-06   0.180535E-07   0.260816E-07   0.184429E-03  -0.602912E-06   0.537443E-07   0.737250E-05   0.950141E-05   0.842466E-02   0.180535E-07   0.737250E-05   0.427437E-01   0.154526E-03   0.175549E-01   0.260816E-07   0.950141E-05   0.154526E-03   0.624611E-02
   193   0.536163E+04  -0.219108E+02   0.183045E-03   0.832834E-02   0.174222E-01  -0.219108E+02   0.655224E+00  -0.579210E-06   0.189369E-07   0.354940E-07   0.183045E-03  -0.579210E-06   0.534586E-07   0.735640E-05   0.948036E-05   0.832834E-02   0.189369E-07   0.735640E-05   0.428667E-01   0.154918E-03   0.174222E-01   0.354940E-07   0.948036E-05   0.154918E-03   0.626145E-02
   194   0.537722E+04  -0.208292E+02   0.181671E-03   0.823246E-02   0.172906E-01  -0.208292E+02   0.650144E+00  -0.555335E-06   0.198765E-07   0.450716E-07   0.181671E-03  -0.555335E-06   0.531753E-07   0.734044E-05   0.945920E-05   0.823246E-02   0.198765E-07   0.734044E-05   0.429898E-01   0.155307E-03   0.172906E-01   0.450716E-07   0.945920E-05   0.155307E-03   0.627664E-02
   195   0.539228E+04  -0.197243E+02   0.180308E-03   0.813699E-02   0.171600E-01  -0.197243E+02   0.645666E+00  -0.531319E-06   0.208756E-07   0.547396E-07   0.180308E-03  -0.531319E-06   0.528944E-07   0.732462E-05   0.943794E-05   0.813699E-02   0.208756E-07   0.732462E-05   0.431130E-01   0.155691E-03   0.171600E-01   0.547396E-07   0.943794E-05   0.155691E-03   0.629168E-02
   196   0.540680E+04  -0.185966E+02   0.178954E-03   0.804192E-02   0.170306E-01  -0.185966E+02   0.641826E+00  -0.507195E-06   0.219376E-07   0.644233E-07   0.178954E-03  -0.507195E-06   0.526159E-07   0.730896E-05   0.941661E-05   0.804192E-02   0.219376E-07   0.730896E-05   0.432365E-01   0.156072E-03   0.170306E-01   0.644233E-07   0.941661E-05   0.156072E-03   0.630660E-02
   197   0.542079E+04  -0.174462E+02   0.177609E-03   0.794722E-02   0.169024E-01  -0.174462E+02   0.638658E+00  -0.482992E-06   0.230660E-07   0.740482E-07   0.177609E-03  -0.482992E-06   0.523397E-07   0.729345E-05   0.939522E-05   0.794722E-02   0.230660E-07   0.729345E-05   0.433601E-01   0.156448E-03   0.169024E-01   0.740482E-07   0.939522E-05   0.156448E-03   0.632141E-02
   198   0.543424E+04  -0.162738E+02   0.176272E-03   0.785287E-02   0.167753E-01  -0.162738E+02   0.636197E+00  -0.458744E-06   0.242642E-07   0.835396E-07   0.176272E-03  -0.458744E-06   0.520659E-07   0.727809E-05   0.937378E-05   0.785287E-02   0.242642E-07   0.727809E-05   0.434841E-01   0.156819E-03   0.167753E-01   0.835396E-07   0.937378E-05   0.156819E-03   0.633613E-02
   199   0.544713E+04  -0.150794E+02   0.174942E-03   0.775884E-02   0.166493E-01  -0.150794E+02   0.634479E+00  -0.434481E-06   0.255354E-07   0.928227E-07   0.174942E-03  -0.434481E-06   0.517943E-07   0.726289E-05   0.935232E-05   0.775884E-02   0.255354E-07   0.726289E-05   0.436083E-01   0.157186E-03   0.166493E-01   0.928227E-07   0.935232E-05   0.157186E-03   0.635077E-02
   200   0.545948E+04  -0.138636E+02   0.173618E-03   0.766512E-02   0.165246E-01  -0.138636E+02   0.633536E+00  -0.410235E-06   0.268833E-07   0.101823E-06   0.173618E-03  -0.410235E-06   0.515249E-07   0.724786E-05   0.933084E-05   0.766512E-02   0.268833E-07   0.724786E-05   0.437330E-01   0.157548E-03   0.165246E-01   0.101823E-06   0.933084E-05   0.157548E-03   0.636537E-02
   201   0.547127E+04  -0.126267E+02   0.172300E-03   0.757168E-02   0.164010E-01  -0.126267E+02   0.633407E+00  -0.386033E-06   0.283095E-07   0.110479E-06   0.172300E-03  -0.386033E-06   0.512578E-07   0.723298E-05   0.930937E-05   0.757168E-02   0.283095E-07   0.723298E-05   0.438581E-01   0.157905E-03   0.164010E-01   0.110479E-06   0.930937E-05   0.157905E-03   0.637992E-02
   202   0.548250E+04  -0.113692E+02   0.170988E-03   0.747854E-02   0.162787E-01  -0.113692E+02   0.634125E+00  -0.361880E-06   0.298099E-07   0.118782E-06   0.170988E-03  -0.361880E-06   0.509929E-07   0.721827E-05   0.928792E-05   0.747854E-02   0.298099E-07   0.721827E-05   0.439836E-01   0.158257E-03   0.162787E-01   0.118782E-06   0.928792E-05   0.158257E-03   0.639444E-02
   203   0.549314E+04  -0.100913E+02   0.169682E-03   0.738569E-02   0.161576E-01  -0.100913E+02   0.635725E+00  -0.337777E-06   0.313786E-07   0.126737E-06   0.169682E-03  -0.337777E-06   0.507302E-07   0.720371E-05   0.926648E-05   0.738569E-02   0.313786E-07   0.720371E-05   0.441095E-01   0.158604E-03   0.161576E-01   0.126737E-06   0.926648E-05   0.158604E-03   0.640893E-02
   204   0.550321E+04  -0.879348E+01   0.168381E-03   0.729315E-02   0.160376E-01  -0.879348E+01   0.638243E+00  -0.313727E-06   0.330098E-07   0.134350E-06   0.168381E-03  -0.313727E-06   0.504697E-07   0.718932E-05   0.924505E-05   0.729315E-02   0.330098E-07   0.718932E-05   0.442359E-01   0.158946E-03   0.160376E-01   0.134350E-06   0.924505E-05   0.158946E-03   0.642340E-02
   205   0.551266E+04  -0.747624E+01   0.167087E-03   0.720091E-02   0.159188E-01  -0.747624E+01   0.641715E+00  -0.289728E-06   0.346977E-07   0.141624E-06   0.167087E-03  -0.289728E-06   0.502113E-07   0.717508E-05   0.922365E-05   0.720091E-02   0.346977E-07   0.717508E-05   0.443626E-01   0.159284E-03   0.159188E-01   0.141624E-06   0.922365E-05   0.159284E-03   0.643784E-02
   206   0.552151E+04  -0.613989E+01   0.165798E-03   0.710900E-02   0.158012E-01  -0.613989E+01   0.646174E+00  -0.265782E-06   0.364365E-07   0.148565E-06   0.165798E-03  -0.265782E-06   0.499550E-07   0.716100E-05   0.920228E-05   0.710900E-02   0.364365E-07   0.716100E-05   0.444897E-01   0.159618E-03   0.158012E-01   0.148565E-06   0.920228E-05   0.159618E-03   0.645226E-02
   207   0.552975E+04  -0.478478E+01   0.164515E-03   0.701742E-02   0.156848E-01  -0.478478E+01   0.651656E+00  -0.241891E-06   0.382204E-07   0.155177E-06   0.164515E-03  -0.241891E-06   0.497009E-07   0.714706E-05   0.918095E-05   0.701742E-02   0.382204E-07   0.714706E-05   0.446172E-01   0.159947E-03   0.156848E-01   0.155177E-06   0.918095E-05   0.159947E-03   0.646667E-02
   208   0.553735E+04  -0.341150E+01   0.163238E-03   0.692618E-02   0.155696E-01  -0.341150E+01   0.658198E+00  -0.218054E-06   0.400436E-07   0.161466E-06   0.163238E-03  -0.218054E-06   0.494488E-07   0.713329E-05   0.915965E-05   0.692618E-02   0.400436E-07   0.713329E-05   0.447451E-01   0.160273E-03   0.155696E-01   0.161466E-06   0.915965E-05   0.160273E-03   0.648107E-02
   209   0.554437E+04  -0.202055E+01   0.161968E-03   0.683528E-02   0.154555E-01  -0.202055E+01   0.665832E+00  -0.194274E-06   0.419003E-07   0.167436E-06   0.161968E-03  -0.194274E-06   0.491988E-07   0.711966E-05   0.913839E-05   0.683528E-02   0.419003E-07   0.711966E-05   0.448734E-01   0.160594E-03   0.154555E-01   0.167436E-06   0.913839E-05   0.160594E-03   0.649545E-02
   210   0.555077E+04  -0.612485E+00   0.160703E-03   0.674473E-02   0.153426E-01  -0.612485E+00   0.674595E+00  -0.170550E-06   0.437846E-07   0.173092E-06   0.160703E-03  -0.170550E-06   0.489509E-07   0.710618E-05   0.911717E-05   0.674473E-02   0.437846E-07   0.710618E-05   0.450020E-01   0.160911E-03   0.153426E-01   0.173092E-06   0.911717E-05   0.160911E-03   0.650984E-02
   211   0.555657E+04   0.812184E+00   0.159445E-03   0.665455E-02   0.152308E-01   0.812184E+00   0.684523E+00  -0.146884E-06   0.456908E-07   0.178439E-06   0.159445E-03  -0.146884E-06   0.487050E-07   0.709284E-05   0.909601E-05   0.665455E-02   0.456908E-07   0.709284E-05   0.451309E-01   0.161225E-03   0.152308E-01   0.178439E-06   0.909601E-05   0.161225E-03   0.652422E-02
   212   0.556179E+04   0.225291E+01   0.158192E-03   0.656473E-02   0.151202E-01   0.225291E+01   0.695650E+00  -0.123276E-06   0.476130E-07   0.183482E-06   0.158192E-03  -0.123276E-06   0.484611E-07   0.707966E-05   0.907490E-05   0.656473E-02   0.476130E-07   0.707966E-05   0.452602E-01   0.161535E-03   0.151202E-01   0.183482E-06   0.907490E-05   0.161535E-03   0.653860E-02
   213   0.556641E+04   0.370917E+01   0.156946E-03   0.647529E-02   0.150108E-01   0.370917E+01   0.708011E+00  -0.997281E-07   0.495455E-07   0.188226E-06   0.156946E-03  -0.997281E-07   0.482193E-07   0.706661E-05   0.905385E-05   0.647529E-02   0.495455E-07   0.706661E-05   0.453899E-01   0.161841E-03   0.150108E-01   0.188226E-06   0.905385E-05   0.161841E-03   0.655299E-02
   214   0.557045E+04   0.518042E+01   0.155706E-03   0.638623E-02   0.149024E-01   0.518042E+01   0.721642E+00  -0.762404E-07   0.514824E-07   0.192675E-06   0.155706E-03  -0.762404E-07   0.479794E-07   0.705371E-05   0.903286E-05   0.638623E-02   0.514824E-07   0.705371E-05   0.455199E-01   0.162144E-03   0.149024E-01   0.192675E-06   0.903286E-05   0.162144E-03   0.656739E-02
   215   0.557392E+04   0.666610E+01   0.154472E-03   0.629757E-02   0.147952E-01   0.666610E+01   0.736571E+00  -0.528140E-07   0.534179E-07   0.196834E-06   0.154472E-03  -0.528140E-07   0.477414E-07   0.704095E-05   0.901194E-05   0.629757E-02   0.534179E-07   0.704095E-05   0.456501E-01   0.162444E-03   0.147952E-01   0.196834E-06   0.901194E-05   0.162444E-03   0.658181E-02
   216   0.557678E+04   0.816563E+01   0.153245E-03   0.620931E-02   0.146892E-01   0.816563E+01   0.752843E+00  -0.294498E-07   0.553462E-07   0.200708E-06   0.153245E-03  -0.294498E-07   0.475054E-07   0.702833E-05   0.899109E-05   0.620931E-02   0.553462E-07   0.702833E-05   0.457807E-01   0.162740E-03   0.146892E-01   0.200708E-06   0.899109E-05   0.162740E-03   0.659624E-02
   217   0.557905E+04   0.967842E+01   0.152024E-03   0.612145E-02   0.145842E-01   0.967842E+01   0.770485E+00  -0.614868E-08   0.572615E-07   0.204303E-06   0.152024E-03  -0.614868E-08   0.472714E-07   0.701584E-05   0.897031E-05   0.612145E-02   0.572615E-07   0.701584E-05   0.459116E-01   0.163034E-03   0.145842E-01   0.204303E-06   0.897031E-05   0.163034E-03   0.661069E-02
   218   0.558072E+04   0.112040E+02   0.150810E-03   0.603401E-02   0.144804E-01   0.112040E+02   0.789526E+00   0.170884E-07   0.591580E-07   0.207622E-06   0.150810E-03   0.170884E-07   0.470392E-07   0.700349E-05   0.894962E-05   0.603401E-02   0.591580E-07   0.700349E-05   0.460428E-01   0.163325E-03   0.144804E-01   0.207622E-06   0.894962E-05   0.163325E-03   0.662516E-02
   219   0.558179E+04   0.127417E+02   0.149601E-03   0.594700E-02   0.143777E-01   0.127417E+02   0.810008E+00   0.402606E-07   0.610299E-07   0.210671E-06   0.149601E-03   0.402606E-07   0.468090E-07   0.699128E-05   0.892901E-05   0.594700E-02   0.610299E-07   0.699128E-05   0.461743E-01   0.163613E-03   0.143777E-01   0.210671E-06   0.892901E-05   0.163613E-03   0.663966E-02
   220   0.558225E+04   0.142910E+02   0.148400E-03   0.586042E-02   0.142761E-01   0.142910E+02   0.831960E+00   0.633670E-07   0.628714E-07   0.213455E-06   0.148400E-03   0.633670E-07   0.465805E-07   0.697920E-05   0.890849E-05   0.586042E-02   0.628714E-07   0.697920E-05   0.463061E-01   0.163898E-03   0.142761E-01   0.213455E-06   0.890849E-05   0.163898E-03   0.665419E-02
   221   0.558210E+04   0.158512E+02   0.147205E-03   0.577427E-02   0.141756E-01   0.158512E+02   0.855410E+00   0.864067E-07   0.646766E-07   0.215978E-06   0.147205E-03   0.864067E-07   0.463540E-07   0.696724E-05   0.888806E-05   0.577427E-02   0.646766E-07   0.696724E-05   0.464381E-01   0.164181E-03   0.141756E-01   0.215978E-06   0.888806E-05   0.164181E-03   0.666876E-02
   222   0.558133E+04   0.174218E+02   0.146016E-03   0.568858E-02   0.140762E-01   0.174218E+02   0.880401E+00   0.109379E-06   0.664398E-07   0.218245E-06   0.146016E-03   0.109379E-06   0.461293E-07   0.695542E-05   0.886773E-05   0.568858E-02   0.664398E-07   0.695542E-05   0.465704E-01   0.164462E-03   0.140762E-01   0.218245E-06   0.886773E-05   0.164462E-03   0.668336E-02
   223   0.557995E+04   0.190022E+02   0.144834E-03   0.560334E-02   0.139779E-01   0.190022E+02   0.906955E+00   0.132282E-06   0.681552E-07   0.220262E-06   0.144834E-03   0.132282E-06   0.459063E-07   0.694373E-05   0.884750E-05   0.560334E-02   0.681552E-07   0.694373E-05   0.467030E-01   0.164741E-03   0.139779E-01   0.220262E-06   0.884750E-05   0.164741E-03   0.669801E-02
   224   0.557796E+04   0.205917E+02   0.143659E-03   0.551857E-02   0.138807E-01   0.205917E+02   0.935105E+00   0.155117E-06   0.698169E-07   0.222032E-06   0.143659E-03   0.155117E-06   0.456852E-07   0.693216E-05   0.882738E-05   0.551857E-02   0.698169E-07   0.693216E-05   0.468357E-01   0.165017E-03   0.138807E-01   0.222032E-06   0.882738E-05   0.165017E-03   0.671270E-02
   225   0.557537E+04   0.221896E+02   0.142490E-03   0.543426E-02   0.137846E-01   0.221896E+02   0.964874E+00   0.177880E-06   0.714191E-07   0.223561E-06   0.142490E-03   0.177880E-06   0.454659E-07   0.692071E-05   0.880736E-05   0.543426E-02   0.714191E-07   0.692071E-05   0.469688E-01   0.165291E-03   0.137846E-01   0.223561E-06   0.880736E-05   0.165291E-03   0.672744E-02
   226   0.557217E+04   0.237954E+02   0.141328E-03   0.535044E-02   0.136896E-01   0.237954E+02   0.996304E+00   0.200573E-06   0.729560E-07   0.224854E-06   0.141328E-03   0.200573E-06   0.452483E-07   0.690939E-05   0.878747E-05   0.535044E-02   0.729560E-07   0.690939E-05   0.471020E-01   0.165564E-03   0.136896E-01   0.224854E-06   0.878747E-05   0.165564E-03   0.674223E-02
   227   0.556835E+04   0.254083E+02   0.140173E-03   0.526710E-02   0.135956E-01   0.254083E+02   0.102942E+01   0.223193E-06   0.744219E-07   0.225916E-06   0.140173E-03   0.223193E-06   0.450324E-07   0.689819E-05   0.876769E-05   0.526710E-02   0.744219E-07   0.689819E-05   0.472355E-01   0.165834E-03   0.135956E-01   0.225916E-06   0.876769E-05   0.165834E-03   0.675707E-02
   228   0.556394E+04   0.270278E+02   0.139025E-03   0.518426E-02   0.135027E-01   0.270278E+02   0.106425E+01   0.245741E-06   0.758108E-07   0.226750E-06   0.139025E-03   0.245741E-06   0.448183E-07   0.688711E-05   0.874803E-05   0.518426E-02   0.758108E-07   0.688711E-05   0.473692E-01   0.166104E-03   0.135027E-01   0.226750E-06   0.874803E-05   0.166104E-03   0.677198E-02
   229   0.555892E+04   0.286532E+02   0.137883E-03   0.510193E-02   0.134109E-01   0.286532E+02   0.110083E+01   0.268215E-06   0.771171E-07   0.227363E-06   0.137883E-03   0.268215E-06   0.446058E-07   0.687615E-05   0.872850E-05   0.510193E-02   0.771171E-07   0.687615E-05   0.475031E-01   0.166371E-03   0.134109E-01   0.227363E-06   0.872850E-05   0.166371E-03   0.678695E-02
   230   0.555330E+04   0.302837E+02   0.136749E-03   0.502010E-02   0.133201E-01   0.302837E+02   0.113918E+01   0.290613E-06   0.783348E-07   0.227759E-06   0.136749E-03   0.290613E-06   0.443950E-07   0.686530E-05   0.870910E-05   0.502010E-02   0.783348E-07   0.686530E-05   0.476372E-01   0.166638E-03   0.133201E-01   0.227759E-06   0.870910E-05   0.166638E-03   0.680198E-02
   231   0.554708E+04   0.319188E+02   0.135621E-03   0.493880E-02   0.132304E-01   0.319188E+02   0.117932E+01   0.312936E-06   0.794582E-07   0.227943E-06   0.135621E-03   0.312936E-06   0.441859E-07   0.685457E-05   0.868984E-05   0.493880E-02   0.794582E-07   0.685457E-05   0.477715E-01   0.166903E-03   0.132304E-01   0.227943E-06   0.868984E-05   0.166903E-03   0.681709E-02
   232   0.554027E+04   0.335577E+02   0.134500E-03   0.485802E-02   0.131417E-01   0.335577E+02   0.122128E+01   0.335183E-06   0.804815E-07   0.227920E-06   0.134500E-03   0.335183E-06   0.439785E-07   0.684395E-05   0.867072E-05   0.485802E-02   0.804815E-07   0.684395E-05   0.479059E-01   0.167167E-03   0.131417E-01   0.227920E-06   0.867072E-05   0.167167E-03   0.683226E-02
   233   0.553286E+04   0.351998E+02   0.133387E-03   0.477778E-02   0.130541E-01   0.351998E+02   0.126509E+01   0.357351E-06   0.813988E-07   0.227694E-06   0.133387E-03   0.357351E-06   0.437726E-07   0.683344E-05   0.865175E-05   0.477778E-02   0.813988E-07   0.683344E-05   0.480406E-01   0.167430E-03   0.130541E-01   0.227694E-06   0.865175E-05   0.167430E-03   0.684752E-02
   234   0.552485E+04   0.368442E+02   0.132280E-03   0.469808E-02   0.129675E-01   0.368442E+02   0.131077E+01   0.379442E-06   0.822044E-07   0.227271E-06   0.132280E-03   0.379442E-06   0.435684E-07   0.682304E-05   0.863292E-05   0.469808E-02   0.822044E-07   0.682304E-05   0.481754E-01   0.167693E-03   0.129675E-01   0.227271E-06   0.863292E-05   0.167693E-03   0.686285E-02
   235   0.551626E+04   0.384905E+02   0.131180E-03   0.461893E-02   0.128819E-01   0.384905E+02   0.135836E+01   0.401453E-06   0.828924E-07   0.226655E-06   0.131180E-03   0.401453E-06   0.433657E-07   0.681275E-05   0.861425E-05   0.461893E-02   0.828924E-07   0.681275E-05   0.483103E-01   0.167954E-03   0.128819E-01   0.226655E-06   0.861425E-05   0.167954E-03   0.687827E-02
   236   0.550706E+04   0.401379E+02   0.130088E-03   0.454034E-02   0.127974E-01   0.401379E+02   0.140787E+01   0.423384E-06   0.834571E-07   0.225851E-06   0.130088E-03   0.423384E-06   0.431646E-07   0.680257E-05   0.859573E-05   0.454034E-02   0.834571E-07   0.680257E-05   0.484454E-01   0.168215E-03   0.127974E-01   0.225851E-06   0.859573E-05   0.168215E-03   0.689378E-02
   237   0.549729E+04   0.417856E+02   0.129003E-03   0.446232E-02   0.127139E-01   0.417856E+02   0.145932E+01   0.445233E-06   0.838926E-07   0.224865E-06   0.129003E-03   0.445233E-06   0.429651E-07   0.679249E-05   0.857738E-05   0.446232E-02   0.838926E-07   0.679249E-05   0.485807E-01   0.168476E-03   0.127139E-01   0.224865E-06   0.857738E-05   0.168476E-03   0.690938E-02
   238   0.548693E+04   0.434329E+02   0.127924E-03   0.438488E-02   0.126314E-01   0.434329E+02   0.151272E+01   0.467001E-06   0.841931E-07   0.223700E-06   0.127924E-03   0.467001E-06   0.427670E-07   0.678252E-05   0.855919E-05   0.438488E-02   0.841931E-07   0.678252E-05   0.487161E-01   0.168737E-03   0.126314E-01   0.223700E-06   0.855919E-05   0.168737E-03   0.692507E-02
   239   0.547599E+04   0.450792E+02   0.126854E-03   0.430801E-02   0.125499E-01   0.450792E+02   0.156811E+01   0.488685E-06   0.843528E-07   0.222361E-06   0.126854E-03   0.488685E-06   0.425705E-07   0.677264E-05   0.854117E-05   0.430801E-02   0.843528E-07   0.677264E-05   0.488516E-01   0.168997E-03   0.125499E-01   0.222361E-06   0.854117E-05   0.168997E-03   0.694086E-02
   240   0.546448E+04   0.467236E+02   0.125790E-03   0.423174E-02   0.124694E-01   0.467236E+02   0.162551E+01   0.510286E-06   0.843659E-07   0.220855E-06   0.125790E-03   0.510286E-06   0.423755E-07   0.676287E-05   0.852333E-05   0.423174E-02   0.843659E-07   0.676287E-05   0.489872E-01   0.169257E-03   0.124694E-01   0.220855E-06   0.852333E-05   0.169257E-03   0.695676E-02
   241   0.545239E+04   0.483656E+02   0.124734E-03   0.415607E-02   0.123900E-01   0.483656E+02   0.168493E+01   0.531802E-06   0.842266E-07   0.219184E-06   0.124734E-03   0.531802E-06   0.421820E-07   0.675320E-05   0.850567E-05   0.415607E-02   0.842266E-07   0.675320E-05   0.491229E-01   0.169517E-03   0.123900E-01   0.219184E-06   0.850567E-05   0.169517E-03   0.697276E-02
   242   0.543973E+04   0.500043E+02   0.123685E-03   0.408100E-02   0.123115E-01   0.500043E+02   0.174639E+01   0.553233E-06   0.839290E-07   0.217355E-06   0.123685E-03   0.553233E-06   0.419898E-07   0.674362E-05   0.848819E-05   0.408100E-02   0.839290E-07   0.674362E-05   0.492587E-01   0.169777E-03   0.123115E-01   0.217355E-06   0.848819E-05   0.169777E-03   0.698886E-02
   243   0.542651E+04   0.516390E+02   0.122644E-03   0.400655E-02   0.122340E-01   0.516390E+02   0.180991E+01   0.574576E-06   0.834675E-07   0.215372E-06   0.122644E-03   0.574576E-06   0.417992E-07   0.673414E-05   0.847090E-05   0.400655E-02   0.834675E-07   0.673414E-05   0.493946E-01   0.170038E-03   0.122340E-01   0.215372E-06   0.847090E-05   0.170038E-03   0.700508E-02
   244   0.541273E+04   0.532692E+02   0.121610E-03   0.393272E-02   0.121575E-01   0.532692E+02   0.187550E+01   0.595833E-06   0.828361E-07   0.213240E-06   0.121610E-03   0.595833E-06   0.416099E-07   0.672475E-05   0.845380E-05   0.393272E-02   0.828361E-07   0.672475E-05   0.495306E-01   0.170299E-03   0.121575E-01   0.213240E-06   0.845380E-05   0.170299E-03   0.702142E-02
   245   0.539839E+04   0.548939E+02   0.120583E-03   0.385952E-02   0.120820E-01   0.548939E+02   0.194318E+01   0.617001E-06   0.820290E-07   0.210964E-06   0.120583E-03   0.617001E-06   0.414221E-07   0.671546E-05   0.843690E-05   0.385952E-02   0.820290E-07   0.671546E-05   0.496667E-01   0.170561E-03   0.120820E-01   0.210964E-06   0.843690E-05   0.170561E-03   0.703788E-02
   246   0.538352E+04   0.565127E+02   0.119564E-03   0.378696E-02   0.120075E-01   0.565127E+02   0.201296E+01   0.638079E-06   0.810405E-07   0.208549E-06   0.119564E-03   0.638079E-06   0.412356E-07   0.670625E-05   0.842020E-05   0.378696E-02   0.810405E-07   0.670625E-05   0.498028E-01   0.170824E-03   0.120075E-01   0.208549E-06   0.842020E-05   0.170824E-03   0.705445E-02
   247   0.536809E+04   0.581247E+02   0.118553E-03   0.371505E-02   0.119340E-01   0.581247E+02   0.208485E+01   0.659068E-06   0.798648E-07   0.205998E-06   0.118553E-03   0.659068E-06   0.410505E-07   0.669714E-05   0.840370E-05   0.371505E-02   0.798648E-07   0.669714E-05   0.499390E-01   0.171087E-03   0.119340E-01   0.205998E-06   0.840370E-05   0.171087E-03   0.707116E-02
