#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   183   0.518031E+04  -0.313968E+02   0.197570E-03   0.931267E-02   0.187786E-01  -0.313968E+02   0.731707E+00  -0.802049E-06   0.119836E-07  -0.388236E-07   0.197570E-03  -0.802049E-06   0.563853E-07   0.751006E-05   0.966076E-05   0.931267E-02   0.119836E-07   0.751006E-05   0.415837E-01   0.151922E-03   0.187786E-01  -0.388236E-07   0.966076E-05   0.151922E-03   0.608039E-02
   184   0.520094E+04  -0.305623E+02   0.196050E-03   0.921127E-02   0.186365E-01  -0.305623E+02   0.722418E+00  -0.781325E-06   0.125120E-07  -0.342283E-07   0.196050E-03  -0.781325E-06   0.560757E-07   0.749227E-05   0.964126E-05   0.921127E-02   0.125120E-07   0.749227E-05   0.417075E-01   0.152339E-03   0.186365E-01  -0.342283E-07   0.964126E-05   0.152339E-03   0.609787E-02
   185   0.522109E+04  -0.297019E+02   0.194548E-03   0.911053E-02   0.184953E-01  -0.297019E+02   0.713414E+00  -0.760153E-06   0.130659E-07  -0.287947E-07   0.194548E-03  -0.760153E-06   0.557687E-07   0.747462E-05   0.962151E-05   0.911053E-02   0.130659E-07   0.747462E-05   0.418309E-01   0.152755E-03   0.184953E-01  -0.287947E-07   0.962151E-05   0.152755E-03   0.611503E-02
   186   0.524076E+04  -0.288161E+02   0.193062E-03   0.901043E-02   0.183552E-01  -0.288161E+02   0.704716E+00  -0.738563E-06   0.136485E-07  -0.225977E-07   0.193062E-03  -0.738563E-06   0.554644E-07   0.745711E-05   0.960152E-05   0.901043E-02   0.136485E-07   0.745711E-05   0.419540E-01   0.153170E-03   0.183552E-01  -0.225977E-07   0.960152E-05   0.153170E-03   0.613191E-02
   187   0.525994E+04  -0.279049E+02   0.191591E-03   0.891095E-02   0.182160E-01  -0.279049E+02   0.696354E+00  -0.716586E-06   0.142633E-07  -0.157121E-07   0.191591E-03  -0.716586E-06   0.551628E-07   0.743973E-05   0.958130E-05   0.891095E-02   0.142633E-07   0.743973E-05   0.420768E-01   0.153582E-03   0.182160E-01  -0.157121E-07   0.958130E-05   0.153582E-03   0.614850E-02
   188   0.527862E+04  -0.269686E+02   0.190136E-03   0.881206E-02   0.180778E-01  -0.269686E+02   0.688366E+00  -0.694253E-06   0.149137E-07  -0.821276E-08   0.190136E-03  -0.694253E-06   0.548637E-07   0.742249E-05   0.956089E-05   0.881206E-02   0.149137E-07   0.742249E-05   0.421993E-01   0.153993E-03   0.180778E-01  -0.821276E-08   0.956089E-05   0.153993E-03   0.616483E-02
   189   0.529679E+04  -0.260073E+02   0.188695E-03   0.871373E-02   0.179407E-01  -0.260073E+02   0.680782E+00  -0.671596E-06   0.156030E-07  -0.174618E-09   0.188695E-03  -0.671596E-06   0.545672E-07   0.740539E-05   0.954029E-05   0.871373E-02   0.156030E-07   0.740539E-05   0.423217E-01   0.154401E-03   0.179407E-01  -0.174618E-09   0.954029E-05   0.154401E-03   0.618092E-02
   190   0.531446E+04  -0.250215E+02   0.187268E-03   0.861595E-02   0.178046E-01  -0.250215E+02   0.673636E+00  -0.648645E-06   0.163347E-07   0.832746E-08   0.187268E-03  -0.648645E-06   0.542732E-07   0.738842E-05   0.951951E-05   0.861595E-02   0.163347E-07   0.738842E-05   0.424438E-01   0.154808E-03   0.178046E-01   0.832746E-08   0.951951E-05   0.154808E-03   0.619679E-02
   191   0.533161E+04  -0.240113E+02   0.185855E-03   0.851869E-02   0.176695E-01  -0.240113E+02   0.666957E+00  -0.625431E-06   0.171120E-07   0.172186E-07   0.185855E-03  -0.625431E-06   0.539817E-07   0.737159E-05   0.949859E-05   0.851869E-02   0.171120E-07   0.737159E-05   0.425657E-01   0.155211E-03   0.176695E-01   0.172186E-07   0.949859E-05   0.155211E-03   0.621244E-02
   192   0.534823E+04  -0.229768E+02   0.184453E-03   0.842192E-02   0.175355E-01  -0.229768E+02   0.660780E+00  -0.601985E-06   0.179385E-07   0.264239E-07   0.184453E-03  -0.601985E-06   0.536928E-07   0.735490E-05   0.947752E-05   0.842192E-02   0.179385E-07   0.735490E-05   0.426876E-01   0.155613E-03   0.175355E-01   0.264239E-07   0.947752E-05   0.155613E-03   0.622790E-02
   193   0.536431E+04  -0.219184E+02   0.183063E-03   0.832562E-02   0.174026E-01  -0.219184E+02   0.655136E+00  -0.578337E-06   0.188174E-07   0.358685E-07   0.183063E-03  -0.578337E-06   0.534062E-07   0.733835E-05   0.945634E-05   0.832562E-02   0.188174E-07   0.733835E-05   0.428093E-01   0.156011E-03   0.174026E-01   0.358685E-07   0.945634E-05   0.156011E-03   0.624319E-02
   194   0.537987E+04  -0.208365E+02   0.181684E-03   0.822976E-02   0.172708E-01  -0.208365E+02   0.650061E+00  -0.554520E-06   0.197522E-07   0.454774E-07   0.181684E-03  -0.554520E-06   0.531221E-07   0.732194E-05   0.943505E-05   0.822976E-02   0.197522E-07   0.732194E-05   0.429309E-01   0.156407E-03   0.172708E-01   0.454774E-07   0.943505E-05   0.156407E-03   0.625833E-02
   195   0.539489E+04  -0.197313E+02   0.180315E-03   0.813433E-02   0.171401E-01  -0.197313E+02   0.645588E+00  -0.530563E-06   0.207462E-07   0.551760E-07   0.180315E-03  -0.530563E-06   0.528404E-07   0.730567E-05   0.941367E-05   0.813433E-02   0.207462E-07   0.730567E-05   0.430525E-01   0.156799E-03   0.171401E-01   0.551760E-07   0.941367E-05   0.156799E-03   0.627332E-02
   196   0.540936E+04  -0.186032E+02   0.178956E-03   0.803929E-02   0.170105E-01  -0.186032E+02   0.641753E+00  -0.506498E-06   0.218029E-07   0.648891E-07   0.178956E-03  -0.506498E-06   0.525611E-07   0.728953E-05   0.939222E-05   0.803929E-02   0.218029E-07   0.728953E-05   0.431741E-01   0.157189E-03   0.170105E-01   0.648891E-07   0.939222E-05   0.157189E-03   0.628819E-02
   197   0.542330E+04  -0.174526E+02   0.177605E-03   0.794462E-02   0.168821E-01  -0.174526E+02   0.638590E+00  -0.482356E-06   0.229256E-07   0.745420E-07   0.177605E-03  -0.482356E-06   0.522841E-07   0.727354E-05   0.937071E-05   0.794462E-02   0.229256E-07   0.727354E-05   0.432957E-01   0.157575E-03   0.168821E-01   0.745420E-07   0.937071E-05   0.157575E-03   0.630295E-02
   198   0.543669E+04  -0.162798E+02   0.176263E-03   0.785029E-02   0.167549E-01  -0.162798E+02   0.636134E+00  -0.458167E-06   0.241177E-07   0.840598E-07   0.176263E-03  -0.458167E-06   0.520095E-07   0.725769E-05   0.934917E-05   0.785029E-02   0.241177E-07   0.725769E-05   0.434174E-01   0.157957E-03   0.167549E-01   0.840598E-07   0.934917E-05   0.157957E-03   0.631762E-02
   199   0.544952E+04  -0.150852E+02   0.174928E-03   0.775630E-02   0.166288E-01  -0.150852E+02   0.634420E+00  -0.433963E-06   0.253825E-07   0.933676E-07   0.174928E-03  -0.433963E-06   0.517371E-07   0.724198E-05   0.932761E-05   0.775630E-02   0.253825E-07   0.724198E-05   0.435391E-01   0.158336E-03   0.166288E-01   0.933676E-07   0.932761E-05   0.158336E-03   0.633222E-02
   200   0.546181E+04  -0.138692E+02   0.173599E-03   0.766259E-02   0.165039E-01  -0.138692E+02   0.633482E+00  -0.409774E-06   0.267236E-07   0.102390E-06   0.173599E-03  -0.409774E-06   0.514670E-07   0.722641E-05   0.930604E-05   0.766259E-02   0.267236E-07   0.722641E-05   0.436609E-01   0.158712E-03   0.165039E-01   0.102390E-06   0.930604E-05   0.158712E-03   0.634677E-02
   201   0.547354E+04  -0.126321E+02   0.172277E-03   0.756917E-02   0.163803E-01  -0.126321E+02   0.633357E+00  -0.385627E-06   0.281426E-07   0.111067E-06   0.172277E-03  -0.385627E-06   0.511991E-07   0.721099E-05   0.928448E-05   0.756917E-02   0.281426E-07   0.721099E-05   0.437829E-01   0.159083E-03   0.163803E-01   0.111067E-06   0.928448E-05   0.159083E-03   0.636128E-02
   202   0.548470E+04  -0.113744E+02   0.170961E-03   0.747603E-02   0.162578E-01  -0.113744E+02   0.634079E+00  -0.361527E-06   0.296354E-07   0.119388E-06   0.170961E-03  -0.361527E-06   0.509334E-07   0.719571E-05   0.926293E-05   0.747603E-02   0.296354E-07   0.719571E-05   0.439050E-01   0.159450E-03   0.162578E-01   0.119388E-06   0.926293E-05   0.159450E-03   0.637575E-02
   203   0.549527E+04  -0.100964E+02   0.169651E-03   0.738318E-02   0.161366E-01  -0.100964E+02   0.635683E+00  -0.337475E-06   0.311962E-07   0.127360E-06   0.169651E-03  -0.337475E-06   0.506700E-07   0.718056E-05   0.924141E-05   0.738318E-02   0.311962E-07   0.718056E-05   0.440272E-01   0.159814E-03   0.161366E-01   0.127360E-06   0.924141E-05   0.159814E-03   0.639020E-02
   204   0.550526E+04  -0.879856E+01   0.168347E-03   0.729063E-02   0.160165E-01  -0.879856E+01   0.638205E+00  -0.313472E-06   0.328193E-07   0.134986E-06   0.168347E-03  -0.313472E-06   0.504087E-07   0.716556E-05   0.921991E-05   0.729063E-02   0.328193E-07   0.716556E-05   0.441496E-01   0.160174E-03   0.160165E-01   0.134986E-06   0.921991E-05   0.160174E-03   0.640461E-02
   205   0.551464E+04  -0.748126E+01   0.167049E-03   0.719838E-02   0.158977E-01  -0.748126E+01   0.641680E+00  -0.289519E-06   0.344987E-07   0.142273E-06   0.167049E-03  -0.289519E-06   0.501495E-07   0.715069E-05   0.919844E-05   0.719838E-02   0.344987E-07   0.715069E-05   0.442721E-01   0.160530E-03   0.158977E-01   0.142273E-06   0.919844E-05   0.160530E-03   0.641900E-02
   206   0.552341E+04  -0.614487E+01   0.165757E-03   0.710645E-02   0.157800E-01  -0.614487E+01   0.646142E+00  -0.265618E-06   0.362288E-07   0.149224E-06   0.165757E-03  -0.265618E-06   0.498925E-07   0.713596E-05   0.917699E-05   0.710645E-02   0.362288E-07   0.713596E-05   0.443947E-01   0.160882E-03   0.157800E-01   0.149224E-06   0.917699E-05   0.160882E-03   0.643337E-02
   207   0.553156E+04  -0.478976E+01   0.164471E-03   0.701484E-02   0.156635E-01  -0.478976E+01   0.651627E+00  -0.241768E-06   0.380038E-07   0.155845E-06   0.164471E-03  -0.241768E-06   0.496377E-07   0.712137E-05   0.915559E-05   0.701484E-02   0.380038E-07   0.712137E-05   0.445175E-01   0.161232E-03   0.156635E-01   0.155845E-06   0.915559E-05   0.161232E-03   0.644773E-02
   208   0.553909E+04  -0.341649E+01   0.163192E-03   0.692356E-02   0.155482E-01  -0.341649E+01   0.658171E+00  -0.217972E-06   0.398178E-07   0.162140E-06   0.163192E-03  -0.217972E-06   0.493849E-07   0.710691E-05   0.913422E-05   0.692356E-02   0.398178E-07   0.710691E-05   0.446404E-01   0.161578E-03   0.155482E-01   0.162140E-06   0.913422E-05   0.161578E-03   0.646207E-02
   209   0.554602E+04  -0.202559E+01   0.161919E-03   0.683262E-02   0.154341E-01  -0.202559E+01   0.665808E+00  -0.194229E-06   0.416652E-07   0.168114E-06   0.161919E-03  -0.194229E-06   0.491342E-07   0.709258E-05   0.911290E-05   0.683262E-02   0.416652E-07   0.709258E-05   0.447633E-01   0.161920E-03   0.154341E-01   0.168114E-06   0.911290E-05   0.161920E-03   0.647640E-02
   210   0.555234E+04  -0.617575E+00   0.160652E-03   0.674203E-02   0.153211E-01  -0.617575E+00   0.674574E+00  -0.170541E-06   0.435401E-07   0.173773E-06   0.160652E-03  -0.170541E-06   0.488855E-07   0.707839E-05   0.909163E-05   0.674203E-02   0.435401E-07   0.707839E-05   0.448864E-01   0.162260E-03   0.153211E-01   0.173773E-06   0.909163E-05   0.162260E-03   0.649072E-02
   211   0.555805E+04   0.807016E+00   0.159392E-03   0.665180E-02   0.152093E-01   0.807016E+00   0.684504E+00  -0.146909E-06   0.454368E-07   0.179122E-06   0.159392E-03  -0.146909E-06   0.486389E-07   0.706433E-05   0.907041E-05   0.665180E-02   0.454368E-07   0.706433E-05   0.450097E-01   0.162596E-03   0.152093E-01   0.179122E-06   0.907041E-05   0.162596E-03   0.650503E-02
   212   0.556317E+04   0.224765E+01   0.158138E-03   0.656193E-02   0.150986E-01   0.224765E+01   0.695632E+00  -0.123333E-06   0.473494E-07   0.184164E-06   0.158138E-03  -0.123333E-06   0.483944E-07   0.705039E-05   0.904925E-05   0.656193E-02   0.473494E-07   0.705039E-05   0.451330E-01   0.162930E-03   0.150986E-01   0.184164E-06   0.904925E-05   0.162930E-03   0.651935E-02
   213   0.556771E+04   0.370380E+01   0.156890E-03   0.647243E-02   0.149891E-01   0.370380E+01   0.707995E+00  -0.998155E-07   0.492722E-07   0.188905E-06   0.156890E-03  -0.998155E-07   0.481518E-07   0.703659E-05   0.902815E-05   0.647243E-02   0.492722E-07   0.703659E-05   0.452564E-01   0.163260E-03   0.149891E-01   0.188905E-06   0.902815E-05   0.163260E-03   0.653367E-02
   214   0.557166E+04   0.517492E+01   0.155649E-03   0.638331E-02   0.148808E-01   0.517492E+01   0.721627E+00  -0.763562E-07   0.511994E-07   0.193351E-06   0.155649E-03  -0.763562E-07   0.479112E-07   0.702291E-05   0.900711E-05   0.638331E-02   0.511994E-07   0.702291E-05   0.453799E-01   0.163588E-03   0.148808E-01   0.193351E-06   0.900711E-05   0.163588E-03   0.654800E-02
   215   0.557503E+04   0.666046E+01   0.154414E-03   0.629458E-02   0.147736E-01   0.666046E+01   0.736558E+00  -0.529565E-07   0.531253E-07   0.197505E-06   0.154414E-03  -0.529565E-07   0.476726E-07   0.700936E-05   0.898614E-05   0.629458E-02   0.531253E-07   0.700936E-05   0.455036E-01   0.163912E-03   0.147736E-01   0.197505E-06   0.898614E-05   0.163912E-03   0.656233E-02
   216   0.557780E+04   0.815984E+01   0.153185E-03   0.620625E-02   0.146675E-01   0.815984E+01   0.752831E+00  -0.296173E-07   0.550440E-07   0.201373E-06   0.153185E-03  -0.296173E-07   0.474360E-07   0.699593E-05   0.896525E-05   0.620625E-02   0.550440E-07   0.699593E-05   0.456273E-01   0.164235E-03   0.146675E-01   0.201373E-06   0.896525E-05   0.164235E-03   0.657668E-02
   217   0.557998E+04   0.967247E+01   0.151964E-03   0.611832E-02   0.145625E-01   0.967247E+01   0.770474E+00  -0.633946E-08   0.569498E-07   0.204960E-06   0.151964E-03  -0.633946E-08   0.472013E-07   0.698262E-05   0.894443E-05   0.611832E-02   0.569498E-07   0.698262E-05   0.457511E-01   0.164554E-03   0.145625E-01   0.204960E-06   0.894443E-05   0.164554E-03   0.659104E-02
   218   0.558156E+04   0.111979E+02   0.150749E-03   0.603081E-02   0.144587E-01   0.111979E+02   0.789516E+00   0.168760E-07   0.588369E-07   0.208270E-06   0.150749E-03   0.168760E-07   0.469684E-07   0.696944E-05   0.892370E-05   0.603081E-02   0.588369E-07   0.696944E-05   0.458751E-01   0.164871E-03   0.144587E-01   0.208270E-06   0.892370E-05   0.164871E-03   0.660543E-02
   219   0.558253E+04   0.127354E+02   0.149540E-03   0.594372E-02   0.143560E-01   0.127354E+02   0.809999E+00   0.400282E-07   0.606995E-07   0.211308E-06   0.149540E-03   0.400282E-07   0.467375E-07   0.695638E-05   0.890305E-05   0.594372E-02   0.606995E-07   0.695638E-05   0.459991E-01   0.165186E-03   0.143560E-01   0.211308E-06   0.890305E-05   0.165186E-03   0.661983E-02
   220   0.558289E+04   0.142845E+02   0.148338E-03   0.585706E-02   0.142544E-01   0.142845E+02   0.831952E+00   0.631161E-07   0.625318E-07   0.214080E-06   0.148338E-03   0.631161E-07   0.465085E-07   0.694344E-05   0.888249E-05   0.585706E-02   0.625318E-07   0.694344E-05   0.461232E-01   0.165499E-03   0.142544E-01   0.214080E-06   0.888249E-05   0.165499E-03   0.663427E-02
   221   0.558265E+04   0.158445E+02   0.147143E-03   0.577083E-02   0.141539E-01   0.158445E+02   0.855403E+00   0.861389E-07   0.643280E-07   0.216591E-06   0.147143E-03   0.861389E-07   0.462813E-07   0.693062E-05   0.886202E-05   0.577083E-02   0.643280E-07   0.693062E-05   0.462473E-01   0.165809E-03   0.141539E-01   0.216591E-06   0.886202E-05   0.165809E-03   0.664873E-02
   222   0.558179E+04   0.174150E+02   0.145954E-03   0.568506E-02   0.140545E-01   0.174150E+02   0.880394E+00   0.109096E-06   0.660825E-07   0.218844E-06   0.145954E-03   0.109096E-06   0.460559E-07   0.691792E-05   0.884165E-05   0.568506E-02   0.660825E-07   0.691792E-05   0.463716E-01   0.166117E-03   0.140545E-01   0.218844E-06   0.884165E-05   0.166117E-03   0.666322E-02
   223   0.558032E+04   0.189951E+02   0.144772E-03   0.559974E-02   0.139562E-01   0.189951E+02   0.906948E+00   0.131985E-06   0.677893E-07   0.220845E-06   0.144772E-03   0.131985E-06   0.458324E-07   0.690533E-05   0.882138E-05   0.559974E-02   0.677893E-07   0.690533E-05   0.464960E-01   0.166423E-03   0.139562E-01   0.220845E-06   0.882138E-05   0.166423E-03   0.667775E-02
   224   0.557824E+04   0.205845E+02   0.143597E-03   0.551488E-02   0.138590E-01   0.205845E+02   0.935099E+00   0.154807E-06   0.694428E-07   0.222600E-06   0.143597E-03   0.154807E-06   0.456106E-07   0.689286E-05   0.880122E-05   0.551488E-02   0.694428E-07   0.689286E-05   0.466204E-01   0.166727E-03   0.138590E-01   0.222600E-06   0.880122E-05   0.166727E-03   0.669232E-02
   225   0.557556E+04   0.221822E+02   0.142429E-03   0.543049E-02   0.137629E-01   0.221822E+02   0.964868E+00   0.177559E-06   0.710371E-07   0.224112E-06   0.142429E-03   0.177559E-06   0.453906E-07   0.688050E-05   0.878117E-05   0.543049E-02   0.710371E-07   0.688050E-05   0.467449E-01   0.167029E-03   0.137629E-01   0.224112E-06   0.878117E-05   0.167029E-03   0.670694E-02
   226   0.557226E+04   0.237878E+02   0.141267E-03   0.534658E-02   0.136679E-01   0.237878E+02   0.996298E+00   0.200242E-06   0.725664E-07   0.225387E-06   0.141267E-03   0.200242E-06   0.451724E-07   0.686825E-05   0.876124E-05   0.534658E-02   0.725664E-07   0.686825E-05   0.468694E-01   0.167329E-03   0.136679E-01   0.225387E-06   0.876124E-05   0.167329E-03   0.672160E-02
   227   0.556836E+04   0.254005E+02   0.140113E-03   0.526316E-02   0.135740E-01   0.254005E+02   0.102942E+01   0.222854E-06   0.740250E-07   0.226430E-06   0.140113E-03   0.222854E-06   0.449560E-07   0.685612E-05   0.874142E-05   0.526316E-02   0.740250E-07   0.685612E-05   0.469941E-01   0.167628E-03   0.135740E-01   0.226430E-06   0.874142E-05   0.167628E-03   0.673631E-02
   228   0.556386E+04   0.270198E+02   0.138965E-03   0.518024E-02   0.134811E-01   0.270198E+02   0.106425E+01   0.245394E-06   0.754071E-07   0.227245E-06   0.138965E-03   0.245394E-06   0.447412E-07   0.684410E-05   0.872173E-05   0.518024E-02   0.754071E-07   0.684410E-05   0.471188E-01   0.167925E-03   0.134811E-01   0.227245E-06   0.872173E-05   0.167925E-03   0.675107E-02
   229   0.555876E+04   0.286450E+02   0.137824E-03   0.509782E-02   0.133893E-01   0.286450E+02   0.110082E+01   0.267862E-06   0.767069E-07   0.227838E-06   0.137824E-03   0.267862E-06   0.445282E-07   0.683219E-05   0.870216E-05   0.509782E-02   0.767069E-07   0.683219E-05   0.472436E-01   0.168220E-03   0.133893E-01   0.227838E-06   0.870216E-05   0.168220E-03   0.676589E-02
   230   0.555305E+04   0.302754E+02   0.136691E-03   0.501591E-02   0.132985E-01   0.302754E+02   0.113917E+01   0.290256E-06   0.779187E-07   0.228213E-06   0.136691E-03   0.290256E-06   0.443168E-07   0.682038E-05   0.868272E-05   0.501591E-02   0.779187E-07   0.682038E-05   0.473684E-01   0.168514E-03   0.132985E-01   0.228213E-06   0.868272E-05   0.168514E-03   0.678077E-02
   231   0.554675E+04   0.319103E+02   0.135564E-03   0.493453E-02   0.132088E-01   0.319103E+02   0.117931E+01   0.312575E-06   0.790366E-07   0.228375E-06   0.135564E-03   0.312575E-06   0.441071E-07   0.680868E-05   0.866342E-05   0.493453E-02   0.790366E-07   0.680868E-05   0.474933E-01   0.168807E-03   0.132088E-01   0.228375E-06   0.866342E-05   0.168807E-03   0.679571E-02
   232   0.553986E+04   0.335491E+02   0.134444E-03   0.485367E-02   0.131202E-01   0.335491E+02   0.122127E+01   0.334819E-06   0.800549E-07   0.228330E-06   0.134444E-03   0.334819E-06   0.438991E-07   0.679709E-05   0.864426E-05   0.485367E-02   0.800549E-07   0.679709E-05   0.476182E-01   0.169098E-03   0.131202E-01   0.228330E-06   0.864426E-05   0.169098E-03   0.681072E-02
   233   0.553237E+04   0.351911E+02   0.133331E-03   0.477335E-02   0.130326E-01   0.351911E+02   0.126508E+01   0.356986E-06   0.809678E-07   0.228081E-06   0.133331E-03   0.356986E-06   0.436927E-07   0.678560E-05   0.862524E-05   0.477335E-02   0.809678E-07   0.678560E-05   0.477432E-01   0.169388E-03   0.130326E-01   0.228081E-06   0.862524E-05   0.169388E-03   0.682579E-02
   234   0.552428E+04   0.368354E+02   0.132226E-03   0.469357E-02   0.129460E-01   0.368354E+02   0.131077E+01   0.379076E-06   0.817695E-07   0.227635E-06   0.132226E-03   0.379076E-06   0.434878E-07   0.677422E-05   0.860637E-05   0.469357E-02   0.817695E-07   0.677422E-05   0.478682E-01   0.169677E-03   0.129460E-01   0.227635E-06   0.860637E-05   0.169677E-03   0.684095E-02
   235   0.551561E+04   0.384816E+02   0.131127E-03   0.461435E-02   0.128605E-01   0.384816E+02   0.135835E+01   0.401088E-06   0.824542E-07   0.226995E-06   0.131127E-03   0.401088E-06   0.432846E-07   0.676294E-05   0.858765E-05   0.461435E-02   0.824542E-07   0.676294E-05   0.479933E-01   0.169965E-03   0.128605E-01   0.226995E-06   0.858765E-05   0.169965E-03   0.685617E-02
   236   0.550635E+04   0.401289E+02   0.130036E-03   0.453569E-02   0.127760E-01   0.401289E+02   0.140786E+01   0.423020E-06   0.830162E-07   0.226167E-06   0.130036E-03   0.423020E-06   0.430830E-07   0.675176E-05   0.856908E-05   0.453569E-02   0.830162E-07   0.675176E-05   0.481185E-01   0.170252E-03   0.127760E-01   0.226167E-06   0.856908E-05   0.170252E-03   0.687148E-02
   237   0.549651E+04   0.417766E+02   0.128952E-03   0.445760E-02   0.126925E-01   0.417766E+02   0.145931E+01   0.444872E-06   0.834496E-07   0.225156E-06   0.128952E-03   0.444872E-06   0.428829E-07   0.674068E-05   0.855068E-05   0.445760E-02   0.834496E-07   0.674068E-05   0.482436E-01   0.170538E-03   0.126925E-01   0.225156E-06   0.855068E-05   0.170538E-03   0.688687E-02
   238   0.548608E+04   0.434239E+02   0.127875E-03   0.438009E-02   0.126100E-01   0.434239E+02   0.151272E+01   0.466643E-06   0.837488E-07   0.223967E-06   0.127875E-03   0.466643E-06   0.426843E-07   0.672970E-05   0.853244E-05   0.438009E-02   0.837488E-07   0.672970E-05   0.483689E-01   0.170824E-03   0.126100E-01   0.223967E-06   0.853244E-05   0.170824E-03   0.690235E-02
   239   0.547508E+04   0.450702E+02   0.126806E-03   0.430317E-02   0.125286E-01   0.450702E+02   0.156810E+01   0.488332E-06   0.839078E-07   0.222604E-06   0.126806E-03   0.488332E-06   0.424872E-07   0.671881E-05   0.851437E-05   0.430317E-02   0.839078E-07   0.671881E-05   0.484941E-01   0.171108E-03   0.125286E-01   0.222604E-06   0.851437E-05   0.171108E-03   0.691791E-02
   240   0.546351E+04   0.467146E+02   0.125744E-03   0.422684E-02   0.124482E-01   0.467146E+02   0.162550E+01   0.509937E-06   0.839210E-07   0.221072E-06   0.125744E-03   0.509937E-06   0.422917E-07   0.670802E-05   0.849647E-05   0.422684E-02   0.839210E-07   0.670802E-05   0.486194E-01   0.171393E-03   0.124482E-01   0.221072E-06   0.849647E-05   0.171393E-03   0.693357E-02
   241   0.545136E+04   0.483567E+02   0.124689E-03   0.415111E-02   0.123687E-01   0.483567E+02   0.168492E+01   0.531459E-06   0.837826E-07   0.219376E-06   0.124689E-03   0.531459E-06   0.420976E-07   0.669733E-05   0.847874E-05   0.415111E-02   0.837826E-07   0.669733E-05   0.487447E-01   0.171676E-03   0.123687E-01   0.219376E-06   0.847874E-05   0.171676E-03   0.694933E-02
   242   0.543865E+04   0.499954E+02   0.123641E-03   0.407600E-02   0.122903E-01   0.499954E+02   0.174638E+01   0.552896E-06   0.834867E-07   0.217522E-06   0.123641E-03   0.552896E-06   0.419050E-07   0.668673E-05   0.846120E-05   0.407600E-02   0.834867E-07   0.668673E-05   0.488701E-01   0.171960E-03   0.122903E-01   0.217522E-06   0.846120E-05   0.171960E-03   0.696518E-02
   243   0.542539E+04   0.516303E+02   0.122601E-03   0.400150E-02   0.122128E-01   0.516303E+02   0.180990E+01   0.574247E-06   0.830277E-07   0.215514E-06   0.122601E-03   0.574247E-06   0.417138E-07   0.667623E-05   0.844384E-05   0.400150E-02   0.830277E-07   0.667623E-05   0.489954E-01   0.172242E-03   0.122128E-01   0.215514E-06   0.844384E-05   0.172242E-03   0.698114E-02
   244   0.541156E+04   0.532605E+02   0.121568E-03   0.392764E-02   0.121364E-01   0.532605E+02   0.187549E+01   0.595511E-06   0.823996E-07   0.213357E-06   0.121568E-03   0.595511E-06   0.415240E-07   0.666581E-05   0.842667E-05   0.392764E-02   0.823996E-07   0.666581E-05   0.491208E-01   0.172525E-03   0.121364E-01   0.213357E-06   0.842667E-05   0.172525E-03   0.699721E-02
   245   0.539718E+04   0.548854E+02   0.120543E-03   0.385440E-02   0.120609E-01   0.548854E+02   0.194317E+01   0.616687E-06   0.815968E-07   0.211055E-06   0.120543E-03   0.616687E-06   0.413356E-07   0.665549E-05   0.840969E-05   0.385440E-02   0.815968E-07   0.665549E-05   0.492462E-01   0.172808E-03   0.120609E-01   0.211055E-06   0.840969E-05   0.172808E-03   0.701339E-02
   246   0.538227E+04   0.565044E+02   0.119526E-03   0.378182E-02   0.119864E-01   0.565044E+02   0.201294E+01   0.637775E-06   0.806134E-07   0.208615E-06   0.119526E-03   0.637775E-06   0.411487E-07   0.664525E-05   0.839291E-05   0.378182E-02   0.806134E-07   0.664525E-05   0.493717E-01   0.173090E-03   0.119864E-01   0.208615E-06   0.839291E-05   0.173090E-03   0.702967E-02
   247   0.536681E+04   0.581166E+02   0.118515E-03   0.370988E-02   0.119129E-01   0.581166E+02   0.208484E+01   0.658773E-06   0.794438E-07   0.206040E-06   0.118515E-03   0.658773E-06   0.409630E-07   0.663511E-05   0.837633E-05   0.370988E-02   0.794438E-07   0.663511E-05   0.494971E-01   0.173372E-03   0.119129E-01   0.206040E-06   0.837633E-05   0.173372E-03   0.704608E-02
   248   0.535083E+04   0.597214E+02   0.117513E-03   0.363861E-02   0.118403E-01   0.597214E+02   0.215887E+01   0.679680E-06   0.780820E-07   0.203336E-06   0.117513E-03   0.679680E-06   0.407787E-07   0.662505E-05   0.835995E-05   0.363861E-02   0.780820E-07   0.662505E-05   0.496226E-01   0.173655E-03   0.118403E-01   0.203336E-06   0.835995E-05   0.173655E-03   0.706261E-02
   249   0.533432E+04   0.613181E+02   0.116518E-03   0.356801E-02   0.117687E-01   0.613181E+02   0.223503E+01   0.700496E-06   0.765223E-07   0.200507E-06   0.116518E-03   0.700496E-06   0.405958E-07   0.661507E-05   0.834379E-05   0.356801E-02   0.765223E-07   0.661507E-05   0.497480E-01   0.173938E-03   0.117687E-01   0.200507E-06   0.834379E-05   0.173938E-03   0.707925E-02
