#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   173   0.494693E+04  -0.382913E+02   0.213743E-03   0.103925E-01   0.202643E-01  -0.382913E+02   0.833623E+00  -0.977760E-06  -0.425823E-08  -0.212479E-07   0.213743E-03  -0.977760E-06   0.596767E-07   0.771737E-05   0.985914E-05   0.103925E-01  -0.425823E-08   0.771737E-05   0.404404E-01   0.146884E-03   0.202643E-01  -0.212479E-07   0.985914E-05   0.146884E-03   0.590113E-02
   174   0.497195E+04  -0.377207E+02   0.212017E-03   0.102837E-01   0.201139E-01  -0.377207E+02   0.823203E+00  -0.963278E-06  -0.424424E-08  -0.292016E-07   0.212017E-03  -0.963278E-06   0.593397E-07   0.769897E-05   0.984339E-05   0.102837E-01  -0.424424E-08   0.769897E-05   0.405713E-01   0.147318E-03   0.201139E-01  -0.292016E-07   0.984339E-05   0.147318E-03   0.592288E-02
   175   0.499659E+04  -0.371230E+02   0.210314E-03   0.101759E-01   0.199643E-01  -0.371230E+02   0.812648E+00  -0.948094E-06  -0.423241E-08  -0.358113E-07   0.210314E-03  -0.948094E-06   0.590056E-07   0.768068E-05   0.982721E-05   0.101759E-01  -0.423241E-08   0.768068E-05   0.407014E-01   0.147751E-03   0.199643E-01  -0.358113E-07   0.982721E-05   0.147751E-03   0.594415E-02
   176   0.502070E+04  -0.364982E+02   0.208635E-03   0.100689E-01   0.198156E-01  -0.364982E+02   0.802182E+00  -0.932183E-06  -0.422473E-08  -0.409168E-07   0.208635E-03  -0.932183E-06   0.586744E-07   0.766249E-05   0.981062E-05   0.100689E-01  -0.422473E-08   0.766249E-05   0.408307E-01   0.148184E-03   0.198156E-01  -0.409168E-07   0.981062E-05   0.148184E-03   0.596495E-02
   177   0.504443E+04  -0.358478E+02   0.206978E-03   0.996267E-02   0.196676E-01  -0.358478E+02   0.791729E+00  -0.915563E-06  -0.422411E-08  -0.445477E-07   0.206978E-03  -0.915563E-06   0.583462E-07   0.764440E-05   0.979364E-05   0.996267E-02  -0.422411E-08   0.764440E-05   0.409592E-01   0.148616E-03   0.196676E-01  -0.445477E-07   0.979364E-05   0.148616E-03   0.598528E-02
   178   0.506769E+04  -0.351702E+02   0.205344E-03   0.985730E-02   0.195204E-01  -0.351702E+02   0.781511E+00  -0.898268E-06  -0.423369E-08  -0.467804E-07   0.205344E-03  -0.898268E-06   0.580208E-07   0.762640E-05   0.977627E-05   0.985730E-02  -0.423369E-08   0.762640E-05   0.410870E-01   0.149046E-03   0.195204E-01  -0.467804E-07   0.977627E-05   0.149046E-03   0.600517E-02
   179   0.509050E+04  -0.344656E+02   0.203732E-03   0.975272E-02   0.193741E-01  -0.344656E+02   0.771231E+00  -0.880327E-06  -0.425660E-08  -0.476918E-07   0.203732E-03  -0.880327E-06   0.576982E-07   0.760851E-05   0.975854E-05   0.975272E-02  -0.425660E-08   0.760851E-05   0.412141E-01   0.149476E-03   0.193741E-01  -0.476918E-07   0.975854E-05   0.149476E-03   0.602463E-02
   180   0.511301E+04  -0.337353E+02   0.202141E-03   0.964891E-02   0.192287E-01  -0.337353E+02   0.761111E+00  -0.861773E-06  -0.429598E-08  -0.473584E-07   0.202141E-03  -0.861773E-06   0.573785E-07   0.759072E-05   0.974047E-05   0.964891E-02  -0.429598E-08   0.759072E-05   0.413406E-01   0.149904E-03   0.192287E-01  -0.473584E-07   0.974047E-05   0.149904E-03   0.604368E-02
   181   0.513499E+04  -0.329795E+02   0.200569E-03   0.954586E-02   0.190841E-01  -0.329795E+02   0.751150E+00  -0.842637E-06  -0.435495E-08  -0.458569E-07   0.200569E-03  -0.842637E-06   0.570615E-07   0.757304E-05   0.972207E-05   0.954586E-02  -0.435495E-08   0.757304E-05   0.414665E-01   0.150330E-03   0.190841E-01  -0.458569E-07   0.972207E-05   0.150330E-03   0.606234E-02
   182   0.515651E+04  -0.321965E+02   0.199018E-03   0.944355E-02   0.189405E-01  -0.321965E+02   0.741421E+00  -0.822950E-06  -0.443666E-08  -0.432641E-07   0.199018E-03  -0.822950E-06   0.567473E-07   0.755547E-05   0.970335E-05   0.944355E-02  -0.443666E-08   0.755547E-05   0.415919E-01   0.150755E-03   0.189405E-01  -0.432641E-07   0.970335E-05   0.150755E-03   0.608063E-02
   183   0.517750E+04  -0.313879E+02   0.197485E-03   0.934196E-02   0.187977E-01  -0.313879E+02   0.731849E+00  -0.802744E-06  -0.454424E-08  -0.396565E-07   0.197485E-03  -0.802744E-06   0.564358E-07   0.753802E-05   0.968434E-05   0.934196E-02  -0.454424E-08   0.753802E-05   0.417168E-01   0.151178E-03   0.187977E-01  -0.396565E-07   0.968434E-05   0.151178E-03   0.609856E-02
   184   0.519812E+04  -0.305531E+02   0.195970E-03   0.924107E-02   0.186559E-01  -0.305531E+02   0.722507E+00  -0.782050E-06  -0.468081E-08  -0.351108E-07   0.195970E-03  -0.782050E-06   0.561271E-07   0.752068E-05   0.966505E-05   0.924107E-02  -0.468081E-08   0.752068E-05   0.418413E-01   0.151598E-03   0.186559E-01  -0.351108E-07   0.966505E-05   0.151598E-03   0.611615E-02
   185   0.521828E+04  -0.296941E+02   0.194473E-03   0.914087E-02   0.185150E-01  -0.296941E+02   0.713545E+00  -0.760899E-06  -0.484953E-08  -0.297037E-07   0.194473E-03  -0.760899E-06   0.558210E-07   0.750346E-05   0.964549E-05   0.914087E-02  -0.484953E-08   0.750346E-05   0.419655E-01   0.152017E-03   0.185150E-01  -0.297037E-07   0.964549E-05   0.152017E-03   0.613343E-02
   186   0.523763E+04  -0.288080E+02   0.192992E-03   0.904134E-02   0.183751E-01  -0.288080E+02   0.704819E+00  -0.739324E-06  -0.505351E-08  -0.235119E-07   0.192992E-03  -0.739324E-06   0.555175E-07   0.748636E-05   0.962569E-05   0.904134E-02  -0.505351E-08   0.748636E-05   0.420893E-01   0.152433E-03   0.183751E-01  -0.235119E-07   0.962569E-05   0.152433E-03   0.615040E-02
   187   0.525682E+04  -0.278963E+02   0.191527E-03   0.894246E-02   0.182361E-01  -0.278963E+02   0.696469E+00  -0.717356E-06  -0.529591E-08  -0.166120E-07   0.191527E-03  -0.717356E-06   0.552167E-07   0.746939E-05   0.960567E-05   0.894246E-02  -0.529591E-08   0.746939E-05   0.422129E-01   0.152846E-03   0.182361E-01  -0.166120E-07   0.960567E-05   0.152846E-03   0.616709E-02
   188   0.527548E+04  -0.269606E+02   0.190077E-03   0.884421E-02   0.180982E-01  -0.269606E+02   0.688481E+00  -0.695025E-06  -0.557984E-08  -0.908069E-08   0.190077E-03  -0.695025E-06   0.549184E-07   0.745254E-05   0.958543E-05   0.884421E-02  -0.557984E-08   0.745254E-05   0.423362E-01   0.153256E-03   0.180982E-01  -0.908069E-08   0.958543E-05   0.153256E-03   0.618351E-02
   189   0.529355E+04  -0.259993E+02   0.188642E-03   0.874657E-02   0.179612E-01  -0.259993E+02   0.680891E+00  -0.672364E-06  -0.590845E-08  -0.994663E-09   0.188642E-03  -0.672364E-06   0.546227E-07   0.743582E-05   0.956500E-05   0.874657E-02  -0.590845E-08   0.743582E-05   0.424594E-01   0.153663E-03   0.179612E-01  -0.994663E-09   0.956500E-05   0.153663E-03   0.619968E-02
   190   0.531147E+04  -0.250146E+02   0.187221E-03   0.864954E-02   0.178253E-01  -0.250146E+02   0.673750E+00  -0.649404E-06  -0.628486E-08   0.756944E-08   0.187221E-03  -0.649404E-06   0.543296E-07   0.741924E-05   0.954438E-05   0.864954E-02  -0.628486E-08   0.741924E-05   0.425824E-01   0.154067E-03   0.178253E-01   0.756944E-08   0.954438E-05   0.154067E-03   0.621562E-02
   191   0.532850E+04  -0.240036E+02   0.185812E-03   0.855308E-02   0.176904E-01  -0.240036E+02   0.667078E+00  -0.626177E-06  -0.671223E-08   0.165349E-07   0.185812E-03  -0.626177E-06   0.540389E-07   0.740279E-05   0.952361E-05   0.855308E-02  -0.671223E-08   0.740279E-05   0.427054E-01   0.154468E-03   0.176904E-01   0.165349E-07   0.952361E-05   0.154468E-03   0.623135E-02
   192   0.534516E+04  -0.229685E+02   0.184416E-03   0.845719E-02   0.175566E-01  -0.229685E+02   0.660899E+00  -0.602713E-06  -0.719366E-08   0.258252E-07   0.184416E-03  -0.602713E-06   0.537507E-07   0.738648E-05   0.950270E-05   0.845719E-02  -0.719366E-08   0.738648E-05   0.428283E-01   0.154865E-03   0.175566E-01   0.258252E-07   0.950270E-05   0.154865E-03   0.624688E-02
   193   0.536122E+04  -0.219109E+02   0.183031E-03   0.836184E-02   0.174238E-01  -0.219109E+02   0.655255E+00  -0.579044E-06  -0.773232E-08   0.353635E-07   0.183031E-03  -0.579044E-06   0.534650E-07   0.737031E-05   0.948165E-05   0.836184E-02  -0.773232E-08   0.737031E-05   0.429513E-01   0.155259E-03   0.174238E-01   0.353635E-07   0.948165E-05   0.155259E-03   0.626224E-02
   194   0.537692E+04  -0.208284E+02   0.181657E-03   0.826702E-02   0.172922E-01  -0.208284E+02   0.650176E+00  -0.555203E-06  -0.833132E-08   0.450732E-07   0.181657E-03  -0.555203E-06   0.531817E-07   0.735429E-05   0.946050E-05   0.826702E-02  -0.833132E-08   0.735429E-05   0.430744E-01   0.155649E-03   0.172922E-01   0.450732E-07   0.946050E-05   0.155649E-03   0.627743E-02
   195   0.539202E+04  -0.197234E+02   0.180294E-03   0.817270E-02   0.171616E-01  -0.197234E+02   0.645698E+00  -0.531219E-06  -0.899380E-08   0.548776E-07   0.180294E-03  -0.531219E-06   0.529008E-07   0.733841E-05   0.943925E-05   0.817270E-02  -0.899380E-08   0.733841E-05   0.431976E-01   0.156034E-03   0.171616E-01   0.548776E-07   0.943925E-05   0.156034E-03   0.629248E-02
   196   0.540653E+04  -0.185950E+02   0.178939E-03   0.807888E-02   0.170322E-01  -0.185950E+02   0.641857E+00  -0.507125E-06  -0.972290E-08   0.647001E-07   0.178939E-03  -0.507125E-06   0.526222E-07   0.732268E-05   0.941792E-05   0.807888E-02  -0.972290E-08   0.732268E-05   0.433210E-01   0.156415E-03   0.170322E-01   0.647001E-07   0.941792E-05   0.156415E-03   0.630740E-02
   197   0.542060E+04  -0.174448E+02   0.177594E-03   0.798553E-02   0.169039E-01  -0.174448E+02   0.638697E+00  -0.482952E-06  -0.105217E-07   0.744640E-07   0.177594E-03  -0.482952E-06   0.523460E-07   0.730710E-05   0.939653E-05   0.798553E-02  -0.105217E-07   0.730710E-05   0.434446E-01   0.156792E-03   0.169039E-01   0.744640E-07   0.939653E-05   0.156792E-03   0.632222E-02
   198   0.543415E+04  -0.162721E+02   0.176256E-03   0.789264E-02   0.167767E-01  -0.162721E+02   0.636239E+00  -0.458731E-06  -0.113935E-07   0.840927E-07   0.176256E-03  -0.458731E-06   0.520721E-07   0.729168E-05   0.937511E-05   0.789264E-02  -0.113935E-07   0.729168E-05   0.435685E-01   0.157165E-03   0.167767E-01   0.840927E-07   0.937511E-05   0.157165E-03   0.633695E-02
   199   0.544719E+04  -0.150775E+02   0.174926E-03   0.780019E-02   0.166508E-01  -0.150775E+02   0.634520E+00  -0.434495E-06  -0.123412E-07   0.935094E-07   0.174926E-03  -0.434495E-06   0.518005E-07   0.727641E-05   0.935365E-05   0.780019E-02  -0.123412E-07   0.727641E-05   0.436927E-01   0.157532E-03   0.166508E-01   0.935094E-07   0.935365E-05   0.157532E-03   0.635161E-02
   200   0.545971E+04  -0.138618E+02   0.173602E-03   0.770816E-02   0.165260E-01  -0.138618E+02   0.633569E+00  -0.410274E-06  -0.133681E-07   0.102637E-06   0.173602E-03  -0.410274E-06   0.515311E-07   0.726131E-05   0.933218E-05   0.770816E-02  -0.133681E-07   0.726131E-05   0.438173E-01   0.157895E-03   0.165260E-01   0.102637E-06   0.933218E-05   0.157895E-03   0.636621E-02
   201   0.547165E+04  -0.126243E+02   0.172284E-03   0.761653E-02   0.164024E-01  -0.126243E+02   0.633445E+00  -0.386094E-06  -0.144763E-07   0.111414E-06   0.172284E-03  -0.386094E-06   0.512640E-07   0.724637E-05   0.931072E-05   0.761653E-02  -0.144763E-07   0.724637E-05   0.439424E-01   0.158252E-03   0.164024E-01   0.111414E-06   0.931072E-05   0.158252E-03   0.638078E-02
   202   0.548308E+04  -0.113665E+02   0.170972E-03   0.752531E-02   0.162801E-01  -0.113665E+02   0.634153E+00  -0.361963E-06  -0.156636E-07   0.119830E-06   0.170972E-03  -0.361963E-06   0.509991E-07   0.723159E-05   0.928927E-05   0.752531E-02  -0.156636E-07   0.723159E-05   0.440678E-01   0.158605E-03   0.162801E-01   0.119830E-06   0.928927E-05   0.158605E-03   0.639531E-02
   203   0.549392E+04  -0.100876E+02   0.169665E-03   0.743450E-02   0.161589E-01  -0.100876E+02   0.635753E+00  -0.337880E-06  -0.169268E-07   0.127891E-06   0.169665E-03  -0.337880E-06   0.507363E-07   0.721697E-05   0.926784E-05   0.743450E-02  -0.169268E-07   0.721697E-05   0.441937E-01   0.158953E-03   0.161589E-01   0.127891E-06   0.926784E-05   0.158953E-03   0.640981E-02
   204   0.550409E+04  -0.879051E+01   0.168365E-03   0.734410E-02   0.160389E-01  -0.879051E+01   0.638265E+00  -0.313847E-06  -0.182628E-07   0.135601E-06   0.168365E-03  -0.313847E-06   0.504758E-07   0.720251E-05   0.924642E-05   0.734410E-02  -0.182628E-07   0.720251E-05   0.443200E-01   0.159296E-03   0.160389E-01   0.135601E-06   0.924642E-05   0.159296E-03   0.642429E-02
   205   0.551376E+04  -0.747309E+01   0.167071E-03   0.725412E-02   0.159201E-01  -0.747309E+01   0.641735E+00  -0.289864E-06  -0.196685E-07   0.142966E-06   0.167071E-03  -0.289864E-06   0.502173E-07   0.718820E-05   0.922503E-05   0.725412E-02  -0.196685E-07   0.718820E-05   0.444467E-01   0.159634E-03   0.159201E-01   0.142966E-06   0.922503E-05   0.159634E-03   0.643875E-02
   206   0.552276E+04  -0.613654E+01   0.165782E-03   0.716454E-02   0.158025E-01  -0.613654E+01   0.646196E+00  -0.265933E-06  -0.211407E-07   0.149991E-06   0.165782E-03  -0.265933E-06   0.499611E-07   0.717405E-05   0.920367E-05   0.716454E-02  -0.211407E-07   0.717405E-05   0.445737E-01   0.159968E-03   0.158025E-01   0.149991E-06   0.920367E-05   0.159968E-03   0.645319E-02
   207   0.553125E+04  -0.478131E+01   0.164500E-03   0.707539E-02   0.156861E-01  -0.478131E+01   0.651672E+00  -0.242054E-06  -0.226762E-07   0.156680E-06   0.164500E-03  -0.242054E-06   0.497069E-07   0.716006E-05   0.918234E-05   0.707539E-02  -0.226762E-07   0.716006E-05   0.447012E-01   0.160298E-03   0.156861E-01   0.156680E-06   0.918234E-05   0.160298E-03   0.646761E-02
   208   0.553900E+04  -0.340791E+01   0.163223E-03   0.698665E-02   0.155708E-01  -0.340791E+01   0.658214E+00  -0.218229E-06  -0.242718E-07   0.163038E-06   0.163223E-03  -0.218229E-06   0.494548E-07   0.714621E-05   0.916105E-05   0.698665E-02  -0.242718E-07   0.714621E-05   0.448290E-01   0.160623E-03   0.155708E-01   0.163038E-06   0.916105E-05   0.160623E-03   0.648202E-02
   209   0.554616E+04  -0.201669E+01   0.161953E-03   0.689834E-02   0.154567E-01  -0.201669E+01   0.665841E+00  -0.194458E-06  -0.259244E-07   0.169071E-06   0.161953E-03  -0.194458E-06   0.492048E-07   0.713252E-05   0.913980E-05   0.689834E-02  -0.259244E-07   0.713252E-05   0.449572E-01   0.160944E-03   0.154567E-01   0.169071E-06   0.913980E-05   0.160944E-03   0.649642E-02
   210   0.555274E+04  -0.608529E+00   0.160689E-03   0.681045E-02   0.153438E-01  -0.608529E+00   0.674607E+00  -0.170743E-06  -0.276309E-07   0.174784E-06   0.160689E-03  -0.170743E-06   0.489568E-07   0.711897E-05   0.911860E-05   0.681045E-02  -0.276309E-07   0.711897E-05   0.450858E-01   0.161262E-03   0.153438E-01   0.174784E-06   0.911860E-05   0.161262E-03   0.651082E-02
   211   0.555872E+04   0.816513E+00   0.159431E-03   0.672299E-02   0.152320E-01   0.816513E+00   0.684539E+00  -0.147084E-06  -0.293880E-07   0.180180E-06   0.159431E-03  -0.147084E-06   0.487109E-07   0.710557E-05   0.909745E-05   0.672299E-02  -0.293880E-07   0.710557E-05   0.452147E-01   0.161575E-03   0.152320E-01   0.180180E-06   0.909745E-05   0.161575E-03   0.652522E-02
   212   0.556397E+04   0.225752E+01   0.158179E-03   0.663596E-02   0.151213E-01   0.225752E+01   0.695666E+00  -0.123481E-06  -0.311926E-07   0.185266E-06   0.158179E-03  -0.123481E-06   0.484670E-07   0.709232E-05   0.907635E-05   0.663596E-02  -0.311926E-07   0.709232E-05   0.453439E-01   0.161885E-03   0.151213E-01   0.185266E-06   0.907635E-05   0.161885E-03   0.653962E-02
   213   0.556871E+04   0.371453E+01   0.156933E-03   0.654935E-02   0.150119E-01   0.371453E+01   0.708032E+00  -0.999374E-07  -0.330416E-07   0.190047E-06   0.156933E-03  -0.999374E-07   0.482251E-07   0.707921E-05   0.905530E-05   0.654935E-02  -0.330416E-07   0.707921E-05   0.454735E-01   0.162191E-03   0.150119E-01   0.190047E-06   0.905530E-05   0.162191E-03   0.655402E-02
   214   0.557278E+04   0.518638E+01   0.155694E-03   0.646319E-02   0.149035E-01   0.518638E+01   0.721629E+00  -0.764524E-07  -0.349317E-07   0.194526E-06   0.155694E-03  -0.764524E-07   0.479852E-07   0.706625E-05   0.903433E-05   0.646319E-02  -0.349317E-07   0.706625E-05   0.456034E-01   0.162494E-03   0.149035E-01   0.194526E-06   0.903433E-05   0.162494E-03   0.656844E-02
   215   0.557626E+04   0.667231E+01   0.154461E-03   0.637746E-02   0.147963E-01   0.667231E+01   0.736649E+00  -0.530273E-07  -0.368599E-07   0.198710E-06   0.154461E-03  -0.530273E-07   0.477473E-07   0.705342E-05   0.901342E-05   0.637746E-02  -0.368599E-07   0.705342E-05   0.457337E-01   0.162793E-03   0.147963E-01   0.198710E-06   0.901342E-05   0.162793E-03   0.658287E-02
   216   0.557908E+04   0.817286E+01   0.153235E-03   0.629216E-02   0.146902E-01   0.817286E+01   0.752905E+00  -0.296632E-07  -0.388229E-07   0.202603E-06   0.153235E-03  -0.296632E-07   0.475113E-07   0.704074E-05   0.899258E-05   0.629216E-02  -0.388229E-07   0.704074E-05   0.458642E-01   0.163090E-03   0.146902E-01   0.202603E-06   0.899258E-05   0.163090E-03   0.659732E-02
   217   0.558139E+04   0.968604E+01   0.152014E-03   0.620731E-02   0.145853E-01   0.968604E+01   0.770552E+00  -0.636098E-08  -0.408176E-07   0.206210E-06   0.152014E-03  -0.636098E-08   0.472772E-07   0.702819E-05   0.897181E-05   0.620731E-02  -0.408176E-07   0.702819E-05   0.459950E-01   0.163383E-03   0.145853E-01   0.206210E-06   0.897181E-05   0.163383E-03   0.661178E-02
   218   0.558303E+04   0.112121E+02   0.150801E-03   0.612290E-02   0.144814E-01   0.112121E+02   0.789590E+00   0.168785E-07  -0.428409E-07   0.209536E-06   0.150801E-03   0.168785E-07   0.470450E-07   0.701577E-05   0.895113E-05   0.612290E-02  -0.428409E-07   0.701577E-05   0.461262E-01   0.163673E-03   0.144814E-01   0.209536E-06   0.895113E-05   0.163673E-03   0.662627E-02
   219   0.558408E+04   0.127520E+02   0.149593E-03   0.603894E-02   0.143787E-01   0.127520E+02   0.810017E+00   0.400542E-07  -0.448895E-07   0.212587E-06   0.149593E-03   0.400542E-07   0.468147E-07   0.700349E-05   0.893053E-05   0.603894E-02  -0.448895E-07   0.700349E-05   0.462576E-01   0.163961E-03   0.143787E-01   0.212587E-06   0.893053E-05   0.163961E-03   0.664079E-02
   220   0.558454E+04   0.143012E+02   0.148393E-03   0.595543E-02   0.142771E-01   0.143012E+02   0.831982E+00   0.631653E-07  -0.469604E-07   0.215366E-06   0.148393E-03   0.631653E-07   0.465863E-07   0.699135E-05   0.891002E-05   0.595543E-02  -0.469604E-07   0.699135E-05   0.463893E-01   0.164246E-03   0.142771E-01   0.215366E-06   0.891002E-05   0.164246E-03   0.665534E-02
   221   0.558442E+04   0.158621E+02   0.147198E-03   0.587236E-02   0.141766E-01   0.158621E+02   0.855408E+00   0.862108E-07  -0.490503E-07   0.217879E-06   0.147198E-03   0.862108E-07   0.463597E-07   0.697933E-05   0.888960E-05   0.587236E-02  -0.490503E-07   0.697933E-05   0.465212E-01   0.164528E-03   0.141766E-01   0.217879E-06   0.888960E-05   0.164528E-03   0.666992E-02
   222   0.558370E+04   0.174332E+02   0.146011E-03   0.578975E-02   0.140772E-01   0.174332E+02   0.880444E+00   0.109190E-06  -0.511560E-07   0.220132E-06   0.146011E-03   0.109190E-06   0.461349E-07   0.696745E-05   0.886928E-05   0.578975E-02  -0.511560E-07   0.696745E-05   0.466535E-01   0.164808E-03   0.140772E-01   0.220132E-06   0.886928E-05   0.164808E-03   0.668454E-02
   223   0.558224E+04   0.190151E+02   0.144830E-03   0.570759E-02   0.139789E-01   0.190151E+02   0.907015E+00   0.132101E-06  -0.532745E-07   0.222128E-06   0.144830E-03   0.132101E-06   0.459120E-07   0.695569E-05   0.884906E-05   0.570759E-02  -0.532745E-07   0.695569E-05   0.467859E-01   0.165086E-03   0.139789E-01   0.222128E-06   0.884906E-05   0.165086E-03   0.669920E-02
   224   0.558035E+04   0.206043E+02   0.143655E-03   0.562589E-02   0.138817E-01   0.206043E+02   0.935119E+00   0.154944E-06  -0.554026E-07   0.223873E-06   0.143655E-03   0.154944E-06   0.456909E-07   0.694406E-05   0.882895E-05   0.562589E-02  -0.554026E-07   0.694406E-05   0.469186E-01   0.165361E-03   0.138817E-01   0.223873E-06   0.882895E-05   0.165361E-03   0.671391E-02
   225   0.557778E+04   0.222037E+02   0.142488E-03   0.554465E-02   0.137856E-01   0.222037E+02   0.964905E+00   0.177718E-06  -0.575370E-07   0.225372E-06   0.142488E-03   0.177718E-06   0.454715E-07   0.693255E-05   0.880895E-05   0.554465E-02  -0.575370E-07   0.693255E-05   0.470516E-01   0.165635E-03   0.137856E-01   0.225372E-06   0.880895E-05   0.165635E-03   0.672867E-02
   226   0.557463E+04   0.238095E+02   0.141327E-03   0.546387E-02   0.136905E-01   0.238095E+02   0.996370E+00   0.200421E-06  -0.596747E-07   0.226629E-06   0.141327E-03   0.200421E-06   0.452539E-07   0.692117E-05   0.878906E-05   0.546387E-02  -0.596747E-07   0.692117E-05   0.471848E-01   0.165906E-03   0.136905E-01   0.226629E-06   0.878906E-05   0.165906E-03   0.674348E-02
   227   0.557081E+04   0.254233E+02   0.140172E-03   0.538356E-02   0.135966E-01   0.254233E+02   0.102952E+01   0.223054E-06  -0.618125E-07   0.227651E-06   0.140172E-03   0.223054E-06   0.450380E-07   0.690990E-05   0.876929E-05   0.538356E-02  -0.618125E-07   0.690990E-05   0.473182E-01   0.166176E-03   0.135966E-01   0.227651E-06   0.876929E-05   0.166176E-03   0.675834E-02
   228   0.556648E+04   0.270436E+02   0.139025E-03   0.530371E-02   0.135037E-01   0.270436E+02   0.106434E+01   0.245614E-06  -0.639472E-07   0.228441E-06   0.139025E-03   0.245614E-06   0.448238E-07   0.689876E-05   0.874964E-05   0.530371E-02  -0.639472E-07   0.689876E-05   0.474518E-01   0.166444E-03   0.135037E-01   0.228441E-06   0.874964E-05   0.166444E-03   0.677326E-02
   229   0.556155E+04   0.286690E+02   0.137884E-03   0.522433E-02   0.134119E-01   0.286690E+02   0.110092E+01   0.268101E-06  -0.660756E-07   0.229005E-06   0.137884E-03   0.268101E-06   0.446114E-07   0.688773E-05   0.873012E-05   0.522433E-02  -0.660756E-07   0.688773E-05   0.475856E-01   0.166711E-03   0.134119E-01   0.229005E-06   0.873012E-05   0.166711E-03   0.678825E-02
   230   0.555596E+04   0.303001E+02   0.136751E-03   0.514542E-02   0.133211E-01   0.303001E+02   0.113924E+01   0.290513E-06  -0.681946E-07   0.229348E-06   0.136751E-03   0.290513E-06   0.444006E-07   0.687682E-05   0.871074E-05   0.514542E-02  -0.681946E-07   0.687682E-05   0.477196E-01   0.166976E-03   0.133211E-01   0.229348E-06   0.871074E-05   0.166976E-03   0.680330E-02
   231   0.554971E+04   0.319363E+02   0.135624E-03   0.506699E-02   0.132314E-01   0.319363E+02   0.117939E+01   0.312851E-06  -0.703011E-07   0.229474E-06   0.135624E-03   0.312851E-06   0.441914E-07   0.686603E-05   0.869148E-05   0.506699E-02  -0.703011E-07   0.686603E-05   0.478538E-01   0.167241E-03   0.132314E-01   0.229474E-06   0.869148E-05   0.167241E-03   0.681842E-02
   232   0.554293E+04   0.335760E+02   0.134504E-03   0.498903E-02   0.131427E-01   0.335760E+02   0.122129E+01   0.335113E-06  -0.723918E-07   0.229388E-06   0.134504E-03   0.335113E-06   0.439839E-07   0.685535E-05   0.867237E-05   0.498903E-02  -0.723918E-07   0.685535E-05   0.479882E-01   0.167504E-03   0.131427E-01   0.229388E-06   0.867237E-05   0.167504E-03   0.683361E-02
   233   0.553557E+04   0.352179E+02   0.133392E-03   0.491155E-02   0.130551E-01   0.352179E+02   0.126516E+01   0.357298E-06  -0.744636E-07   0.229097E-06   0.133392E-03   0.357298E-06   0.437781E-07   0.684478E-05   0.865340E-05   0.491155E-02  -0.744636E-07   0.684478E-05   0.481227E-01   0.167766E-03   0.130551E-01   0.229097E-06   0.865340E-05   0.167766E-03   0.684888E-02
   234   0.552747E+04   0.368626E+02   0.132286E-03   0.483455E-02   0.129685E-01   0.368626E+02   0.131086E+01   0.379406E-06  -0.765133E-07   0.228604E-06   0.132286E-03   0.379406E-06   0.435738E-07   0.683432E-05   0.863459E-05   0.483455E-02  -0.765133E-07   0.683432E-05   0.482574E-01   0.168027E-03   0.129685E-01   0.228604E-06   0.863459E-05   0.168027E-03   0.686423E-02
   235   0.551884E+04   0.385087E+02   0.131187E-03   0.475804E-02   0.128830E-01   0.385087E+02   0.135845E+01   0.401434E-06  -0.785379E-07   0.227914E-06   0.131187E-03   0.401434E-06   0.433711E-07   0.682397E-05   0.861592E-05   0.475804E-02  -0.785379E-07   0.682397E-05   0.483923E-01   0.168287E-03   0.128830E-01   0.227914E-06   0.861592E-05   0.168287E-03   0.687967E-02
   236   0.550956E+04   0.401562E+02   0.130096E-03   0.468201E-02   0.127985E-01   0.401562E+02   0.140793E+01   0.423383E-06  -0.805340E-07   0.227033E-06   0.130096E-03   0.423383E-06   0.431700E-07   0.681373E-05   0.859741E-05   0.468201E-02  -0.805340E-07   0.681373E-05   0.485273E-01   0.168547E-03   0.127985E-01   0.227033E-06   0.859741E-05   0.168547E-03   0.689519E-02
   237   0.549968E+04   0.418036E+02   0.129011E-03   0.460647E-02   0.127150E-01   0.418036E+02   0.145938E+01   0.445252E-06  -0.824986E-07   0.225965E-06   0.129011E-03   0.445252E-06   0.429705E-07   0.680359E-05   0.857907E-05   0.460647E-02  -0.824986E-07   0.680359E-05   0.486624E-01   0.168806E-03   0.127150E-01   0.225965E-06   0.857907E-05   0.168806E-03   0.691081E-02
   238   0.548920E+04   0.434509E+02   0.127934E-03   0.453141E-02   0.126325E-01   0.434509E+02   0.151287E+01   0.467039E-06  -0.844285E-07   0.224715E-06   0.127934E-03   0.467039E-06   0.427724E-07   0.679356E-05   0.856089E-05   0.453141E-02  -0.844285E-07   0.679356E-05   0.487977E-01   0.169065E-03   0.126325E-01   0.224715E-06   0.856089E-05   0.169065E-03   0.692651E-02
