#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   203   0.549391E+04  -0.100877E+02   0.169682E-03   0.743464E-02   0.161592E-01  -0.100877E+02   0.635751E+00  -0.337970E-06  -0.169321E-07   0.127502E-06   0.169682E-03  -0.337970E-06   0.507366E-07   0.721698E-05   0.926784E-05   0.743464E-02  -0.169321E-07   0.721698E-05   0.441936E-01   0.158945E-03   0.161592E-01   0.127502E-06   0.926784E-05   0.158945E-03   0.640981E-02
   204   0.550409E+04  -0.879062E+01   0.168381E-03   0.734424E-02   0.160392E-01  -0.879062E+01   0.638263E+00  -0.313927E-06  -0.182698E-07   0.135186E-06   0.168381E-03  -0.313927E-06   0.504761E-07   0.720252E-05   0.924643E-05   0.734424E-02  -0.182698E-07   0.720252E-05   0.443199E-01   0.159288E-03   0.160392E-01   0.135186E-06   0.924643E-05   0.159288E-03   0.642429E-02
   205   0.551375E+04  -0.747319E+01   0.167087E-03   0.725425E-02   0.159204E-01  -0.747319E+01   0.641732E+00  -0.289936E-06  -0.196770E-07   0.142527E-06   0.167087E-03  -0.289936E-06   0.502177E-07   0.718821E-05   0.922504E-05   0.725425E-02  -0.196770E-07   0.718821E-05   0.444466E-01   0.159626E-03   0.159204E-01   0.142527E-06   0.922504E-05   0.159626E-03   0.643875E-02
   206   0.552275E+04  -0.613665E+01   0.165798E-03   0.716468E-02   0.158028E-01  -0.613665E+01   0.646194E+00  -0.265997E-06  -0.211505E-07   0.149531E-06   0.165798E-03  -0.265997E-06   0.499614E-07   0.717406E-05   0.920368E-05   0.716468E-02  -0.211505E-07   0.717406E-05   0.445736E-01   0.159960E-03   0.158028E-01   0.149531E-06   0.920368E-05   0.159960E-03   0.645318E-02
   207   0.553124E+04  -0.478142E+01   0.164516E-03   0.707553E-02   0.156863E-01  -0.478142E+01   0.651670E+00  -0.242111E-06  -0.226872E-07   0.156202E-06   0.164516E-03  -0.242111E-06   0.497072E-07   0.716007E-05   0.918235E-05   0.707553E-02  -0.226872E-07   0.716007E-05   0.447011E-01   0.160289E-03   0.156863E-01   0.156202E-06   0.918235E-05   0.160289E-03   0.646761E-02
   208   0.553899E+04  -0.340802E+01   0.163240E-03   0.698679E-02   0.155711E-01  -0.340802E+01   0.658211E+00  -0.218279E-06  -0.242839E-07   0.162544E-06   0.163240E-03  -0.218279E-06   0.494551E-07   0.714622E-05   0.916106E-05   0.698679E-02  -0.242839E-07   0.714622E-05   0.448289E-01   0.160615E-03   0.155711E-01   0.162544E-06   0.916106E-05   0.160615E-03   0.648202E-02
   209   0.554615E+04  -0.201680E+01   0.161969E-03   0.689848E-02   0.154570E-01  -0.201680E+01   0.665839E+00  -0.194502E-06  -0.259375E-07   0.168564E-06   0.161969E-03  -0.194502E-06   0.492051E-07   0.713253E-05   0.913981E-05   0.689848E-02  -0.259375E-07   0.713253E-05   0.449571E-01   0.160936E-03   0.154570E-01   0.168564E-06   0.913981E-05   0.160936E-03   0.649642E-02
   210   0.555272E+04  -0.608650E+00   0.160705E-03   0.681059E-02   0.153440E-01  -0.608650E+00   0.674605E+00  -0.170781E-06  -0.276447E-07   0.174265E-06   0.160705E-03  -0.170781E-06   0.489571E-07   0.711898E-05   0.911860E-05   0.681059E-02  -0.276447E-07   0.711898E-05   0.450857E-01   0.161253E-03   0.153440E-01   0.174265E-06   0.911860E-05   0.161253E-03   0.651082E-02
   211   0.555871E+04   0.816388E+00   0.159447E-03   0.672313E-02   0.152323E-01   0.816388E+00   0.684537E+00  -0.147117E-06  -0.294025E-07   0.179653E-06   0.159447E-03  -0.147117E-06   0.487112E-07   0.710559E-05   0.909745E-05   0.672313E-02  -0.294025E-07   0.710559E-05   0.452146E-01   0.161567E-03   0.152323E-01   0.179653E-06   0.909745E-05   0.161567E-03   0.652521E-02
   212   0.556396E+04   0.225739E+01   0.158196E-03   0.663610E-02   0.151216E-01   0.225739E+01   0.695664E+00  -0.123511E-06  -0.312077E-07   0.184732E-06   0.158196E-03  -0.123511E-06   0.484673E-07   0.709233E-05   0.907635E-05   0.663610E-02  -0.312077E-07   0.709233E-05   0.453438E-01   0.161877E-03   0.151216E-01   0.184732E-06   0.907635E-05   0.161877E-03   0.653961E-02
   213   0.556869E+04   0.371440E+01   0.156950E-03   0.654950E-02   0.150121E-01   0.371440E+01   0.708030E+00  -0.999626E-07  -0.330571E-07   0.189508E-06   0.156950E-03  -0.999626E-07   0.482254E-07   0.707922E-05   0.905531E-05   0.654950E-02  -0.330571E-07   0.707922E-05   0.454734E-01   0.162183E-03   0.150121E-01   0.189508E-06   0.905531E-05   0.162183E-03   0.655402E-02
   214   0.557276E+04   0.518624E+01   0.155711E-03   0.646334E-02   0.149038E-01   0.518624E+01   0.721627E+00  -0.764743E-07  -0.349475E-07   0.193985E-06   0.155711E-03  -0.764743E-07   0.479855E-07   0.706626E-05   0.903433E-05   0.646334E-02  -0.349475E-07   0.706626E-05   0.456033E-01   0.162486E-03   0.149038E-01   0.193985E-06   0.903433E-05   0.162486E-03   0.656844E-02
   215   0.557625E+04   0.667216E+01   0.154478E-03   0.637761E-02   0.147966E-01   0.667216E+01   0.736647E+00  -0.530463E-07  -0.368759E-07   0.198168E-06   0.154478E-03  -0.530463E-07   0.477476E-07   0.705343E-05   0.901342E-05   0.637761E-02  -0.368759E-07   0.705343E-05   0.457335E-01   0.162785E-03   0.147966E-01   0.198168E-06   0.901342E-05   0.162785E-03   0.658287E-02
   216   0.557907E+04   0.817271E+01   0.153251E-03   0.629232E-02   0.146905E-01   0.817271E+01   0.752903E+00  -0.296797E-07  -0.388391E-07   0.202062E-06   0.153251E-03  -0.296797E-07   0.475115E-07   0.704075E-05   0.899258E-05   0.629232E-02  -0.388391E-07   0.704075E-05   0.458641E-01   0.163081E-03   0.146905E-01   0.202062E-06   0.899258E-05   0.163081E-03   0.659731E-02
   217   0.558137E+04   0.968589E+01   0.152031E-03   0.620747E-02   0.145855E-01   0.968589E+01   0.770550E+00  -0.637534E-08  -0.408338E-07   0.205672E-06   0.152031E-03  -0.637534E-08   0.472775E-07   0.702820E-05   0.897181E-05   0.620747E-02  -0.408338E-07   0.702820E-05   0.459949E-01   0.163375E-03   0.145855E-01   0.205672E-06   0.897181E-05   0.163375E-03   0.661178E-02
   218   0.558301E+04   0.112119E+02   0.150817E-03   0.612306E-02   0.144817E-01   0.112119E+02   0.789588E+00   0.168658E-07  -0.428570E-07   0.209004E-06   0.150817E-03   0.168658E-07   0.470453E-07   0.701578E-05   0.895113E-05   0.612306E-02  -0.428570E-07   0.701578E-05   0.461260E-01   0.163665E-03   0.144817E-01   0.209004E-06   0.895113E-05   0.163665E-03   0.662627E-02
   219   0.558406E+04   0.127518E+02   0.149610E-03   0.603910E-02   0.143790E-01   0.127518E+02   0.810015E+00   0.400429E-07  -0.449054E-07   0.212061E-06   0.149610E-03   0.400429E-07   0.468150E-07   0.700350E-05   0.893053E-05   0.603910E-02  -0.449054E-07   0.700350E-05   0.462575E-01   0.163952E-03   0.143790E-01   0.212061E-06   0.893053E-05   0.163952E-03   0.664079E-02
   220   0.558452E+04   0.143011E+02   0.148409E-03   0.595559E-02   0.142774E-01   0.143011E+02   0.831979E+00   0.631549E-07  -0.469760E-07   0.214848E-06   0.148409E-03   0.631549E-07   0.465866E-07   0.699136E-05   0.891002E-05   0.595559E-02  -0.469760E-07   0.699136E-05   0.463892E-01   0.164237E-03   0.142774E-01   0.214848E-06   0.891002E-05   0.164237E-03   0.665533E-02
   221   0.558439E+04   0.158619E+02   0.147215E-03   0.587252E-02   0.141769E-01   0.158619E+02   0.855406E+00   0.862011E-07  -0.490655E-07   0.217371E-06   0.147215E-03   0.862011E-07   0.463600E-07   0.697934E-05   0.888960E-05   0.587252E-02  -0.490655E-07   0.697934E-05   0.465211E-01   0.164520E-03   0.141769E-01   0.217371E-06   0.888960E-05   0.164520E-03   0.666992E-02
   222   0.558368E+04   0.174330E+02   0.146027E-03   0.578991E-02   0.140775E-01   0.174330E+02   0.880442E+00   0.109180E-06  -0.511709E-07   0.219635E-06   0.146027E-03   0.109180E-06   0.461352E-07   0.696746E-05   0.886928E-05   0.578991E-02  -0.511709E-07   0.696746E-05   0.466533E-01   0.164800E-03   0.140775E-01   0.219635E-06   0.886928E-05   0.164800E-03   0.668454E-02
   223   0.558222E+04   0.190149E+02   0.144846E-03   0.570776E-02   0.139792E-01   0.190149E+02   0.907012E+00   0.132092E-06  -0.532889E-07   0.221644E-06   0.144846E-03   0.132092E-06   0.459123E-07   0.695570E-05   0.884906E-05   0.570776E-02  -0.532889E-07   0.695570E-05   0.467858E-01   0.165077E-03   0.139792E-01   0.221644E-06   0.884906E-05   0.165077E-03   0.669920E-02
   224   0.558032E+04   0.206041E+02   0.143672E-03   0.562606E-02   0.138820E-01   0.206041E+02   0.935117E+00   0.154935E-06  -0.554164E-07   0.223404E-06   0.143672E-03   0.154935E-06   0.456911E-07   0.694407E-05   0.882895E-05   0.562606E-02  -0.554164E-07   0.694407E-05   0.469185E-01   0.165353E-03   0.138820E-01   0.223404E-06   0.882895E-05   0.165353E-03   0.671391E-02
   225   0.557776E+04   0.222034E+02   0.142504E-03   0.554482E-02   0.137858E-01   0.222034E+02   0.964902E+00   0.177708E-06  -0.575502E-07   0.224918E-06   0.142504E-03   0.177708E-06   0.454718E-07   0.693256E-05   0.880895E-05   0.554482E-02  -0.575502E-07   0.693256E-05   0.470515E-01   0.165626E-03   0.137858E-01   0.224918E-06   0.880895E-05   0.165626E-03   0.672866E-02
   226   0.557460E+04   0.238093E+02   0.141343E-03   0.546404E-02   0.136908E-01   0.238093E+02   0.996368E+00   0.200411E-06  -0.596873E-07   0.226192E-06   0.141343E-03   0.200411E-06   0.452542E-07   0.692117E-05   0.878906E-05   0.546404E-02  -0.596873E-07   0.692117E-05   0.471847E-01   0.165898E-03   0.136908E-01   0.226192E-06   0.878906E-05   0.165898E-03   0.674347E-02
   227   0.557079E+04   0.254231E+02   0.140189E-03   0.538373E-02   0.135968E-01   0.254231E+02   0.102951E+01   0.223042E-06  -0.618243E-07   0.227232E-06   0.140189E-03   0.223042E-06   0.450383E-07   0.690991E-05   0.876929E-05   0.538373E-02  -0.618243E-07   0.690991E-05   0.473181E-01   0.166168E-03   0.135968E-01   0.227232E-06   0.876929E-05   0.166168E-03   0.675833E-02
   228   0.556645E+04   0.270434E+02   0.139042E-03   0.530389E-02   0.135039E-01   0.270434E+02   0.106434E+01   0.245601E-06  -0.639582E-07   0.228041E-06   0.139042E-03   0.245601E-06   0.448241E-07   0.689877E-05   0.874964E-05   0.530389E-02  -0.639582E-07   0.689877E-05   0.474517E-01   0.166436E-03   0.135039E-01   0.228041E-06   0.874964E-05   0.166436E-03   0.677326E-02
   229   0.556152E+04   0.286687E+02   0.137901E-03   0.522451E-02   0.134121E-01   0.286687E+02   0.110091E+01   0.268087E-06  -0.660858E-07   0.228625E-06   0.137901E-03   0.268087E-06   0.446116E-07   0.688774E-05   0.873012E-05   0.522451E-02  -0.660858E-07   0.688774E-05   0.475855E-01   0.166703E-03   0.134121E-01   0.228625E-06   0.873012E-05   0.166703E-03   0.678824E-02
   230   0.555593E+04   0.302998E+02   0.136767E-03   0.514560E-02   0.133213E-01   0.302998E+02   0.113924E+01   0.290499E-06  -0.682040E-07   0.228989E-06   0.136767E-03   0.290499E-06   0.444008E-07   0.687683E-05   0.871074E-05   0.514560E-02  -0.682040E-07   0.687683E-05   0.477195E-01   0.166968E-03   0.133213E-01   0.228989E-06   0.871074E-05   0.166968E-03   0.680329E-02
   231   0.554968E+04   0.319360E+02   0.135641E-03   0.506717E-02   0.132316E-01   0.319360E+02   0.117939E+01   0.312836E-06  -0.703096E-07   0.229137E-06   0.135641E-03   0.312836E-06   0.441917E-07   0.686604E-05   0.869148E-05   0.506717E-02  -0.703096E-07   0.686604E-05   0.478537E-01   0.167232E-03   0.132316E-01   0.229137E-06   0.869148E-05   0.167232E-03   0.681841E-02
   232   0.554290E+04   0.335758E+02   0.134521E-03   0.498922E-02   0.131429E-01   0.335758E+02   0.122129E+01   0.335096E-06  -0.723994E-07   0.229075E-06   0.134521E-03   0.335096E-06   0.439842E-07   0.685536E-05   0.867237E-05   0.498922E-02  -0.723994E-07   0.685536E-05   0.479881E-01   0.167495E-03   0.131429E-01   0.229075E-06   0.867237E-05   0.167495E-03   0.683361E-02
   233   0.553554E+04   0.352176E+02   0.133408E-03   0.491174E-02   0.130553E-01   0.352176E+02   0.126516E+01   0.357280E-06  -0.744703E-07   0.228807E-06   0.133408E-03   0.357280E-06   0.437784E-07   0.684479E-05   0.865340E-05   0.491174E-02  -0.744703E-07   0.684479E-05   0.481226E-01   0.167757E-03   0.130553E-01   0.228807E-06   0.865340E-05   0.167757E-03   0.684888E-02
   234   0.552743E+04   0.368623E+02   0.132302E-03   0.483474E-02   0.129687E-01   0.368623E+02   0.131085E+01   0.379386E-06  -0.765191E-07   0.228338E-06   0.132302E-03   0.379386E-06   0.435741E-07   0.683433E-05   0.863459E-05   0.483474E-02  -0.765191E-07   0.683433E-05   0.482573E-01   0.168018E-03   0.129687E-01   0.228338E-06   0.863459E-05   0.168018E-03   0.686423E-02
   235   0.551881E+04   0.385084E+02   0.131203E-03   0.475823E-02   0.128832E-01   0.385084E+02   0.135844E+01   0.401413E-06  -0.785426E-07   0.227673E-06   0.131203E-03   0.401413E-06   0.433714E-07   0.682398E-05   0.861592E-05   0.475823E-02  -0.785426E-07   0.682398E-05   0.483922E-01   0.168278E-03   0.128832E-01   0.227673E-06   0.861592E-05   0.168278E-03   0.687966E-02
   236   0.550952E+04   0.401558E+02   0.130112E-03   0.468220E-02   0.127987E-01   0.401558E+02   0.140792E+01   0.423361E-06  -0.805378E-07   0.226818E-06   0.130112E-03   0.423361E-06   0.431703E-07   0.681374E-05   0.859741E-05   0.468220E-02  -0.805378E-07   0.681374E-05   0.485272E-01   0.168538E-03   0.127987E-01   0.226818E-06   0.859741E-05   0.168538E-03   0.689519E-02
   237   0.549964E+04   0.418032E+02   0.129027E-03   0.460665E-02   0.127152E-01   0.418032E+02   0.145937E+01   0.445228E-06  -0.825014E-07   0.225776E-06   0.129027E-03   0.445228E-06   0.429707E-07   0.680360E-05   0.857907E-05   0.460665E-02  -0.825014E-07   0.680360E-05   0.486623E-01   0.168798E-03   0.127152E-01   0.225776E-06   0.857907E-05   0.168798E-03   0.691080E-02
   238   0.548917E+04   0.434505E+02   0.127950E-03   0.453160E-02   0.126327E-01   0.434505E+02   0.151286E+01   0.467014E-06  -0.844303E-07   0.224553E-06   0.127950E-03   0.467014E-06   0.427727E-07   0.679356E-05   0.856089E-05   0.453160E-02  -0.844303E-07   0.679356E-05   0.487976E-01   0.169056E-03   0.126327E-01   0.224553E-06   0.856089E-05   0.169056E-03   0.692651E-02
   239   0.547818E+04   0.450970E+02   0.126880E-03   0.445704E-02   0.125513E-01   0.450970E+02   0.156825E+01   0.488717E-06  -0.863214E-07   0.223154E-06   0.126880E-03   0.488717E-06   0.425762E-07   0.678363E-05   0.854288E-05   0.445704E-02  -0.863214E-07   0.678363E-05   0.489330E-01   0.169315E-03   0.125513E-01   0.223154E-06   0.854288E-05   0.169315E-03   0.694231E-02
   240   0.546644E+04   0.467405E+02   0.125817E-03   0.438298E-02   0.124709E-01   0.467405E+02   0.162559E+01   0.510337E-06  -0.881714E-07   0.221583E-06   0.125817E-03   0.510337E-06   0.423811E-07   0.677380E-05   0.852504E-05   0.438298E-02  -0.881714E-07   0.677380E-05   0.490685E-01   0.169574E-03   0.124709E-01   0.221583E-06   0.852504E-05   0.169574E-03   0.695822E-02
   241   0.545427E+04   0.483817E+02   0.124762E-03   0.430941E-02   0.123914E-01   0.483817E+02   0.168505E+01   0.531873E-06  -0.899772E-07   0.219846E-06   0.124762E-03   0.531873E-06   0.421876E-07   0.676406E-05   0.850739E-05   0.430941E-02  -0.899772E-07   0.676406E-05   0.492041E-01   0.169833E-03   0.123914E-01   0.219846E-06   0.850739E-05   0.169833E-03   0.697423E-02
   242   0.544150E+04   0.500199E+02   0.123714E-03   0.423634E-02   0.123130E-01   0.500199E+02   0.174647E+01   0.553324E-06  -0.917358E-07   0.217947E-06   0.123714E-03   0.553324E-06   0.419954E-07   0.675443E-05   0.848991E-05   0.423634E-02  -0.917358E-07   0.675443E-05   0.493398E-01   0.170092E-03   0.123130E-01   0.217947E-06   0.848991E-05   0.170092E-03   0.699035E-02
   243   0.542814E+04   0.516537E+02   0.122673E-03   0.416378E-02   0.122356E-01   0.516537E+02   0.181001E+01   0.574688E-06  -0.934438E-07   0.215891E-06   0.122673E-03   0.574688E-06   0.418047E-07   0.674489E-05   0.847263E-05   0.416378E-02  -0.934438E-07   0.674489E-05   0.494756E-01   0.170351E-03   0.122356E-01   0.215891E-06   0.847263E-05   0.170351E-03   0.700658E-02
   244   0.541418E+04   0.532837E+02   0.121640E-03   0.409171E-02   0.121591E-01   0.532837E+02   0.187558E+01   0.595966E-06  -0.950981E-07   0.213684E-06   0.121640E-03   0.595966E-06   0.416155E-07   0.673544E-05   0.845553E-05   0.409171E-02  -0.950981E-07   0.673544E-05   0.496115E-01   0.170610E-03   0.121591E-01   0.213684E-06   0.845553E-05   0.170610E-03   0.702293E-02
   245   0.539964E+04   0.549070E+02   0.120614E-03   0.402016E-02   0.120837E-01   0.549070E+02   0.194325E+01   0.617156E-06  -0.966957E-07   0.211330E-06   0.120614E-03   0.617156E-06   0.414276E-07   0.672609E-05   0.843863E-05   0.402016E-02  -0.966957E-07   0.672609E-05   0.497474E-01   0.170871E-03   0.120837E-01   0.211330E-06   0.843863E-05   0.170871E-03   0.703940E-02
   246   0.538457E+04   0.565251E+02   0.119595E-03   0.394911E-02   0.120092E-01   0.565251E+02   0.201304E+01   0.638257E-06  -0.982333E-07   0.208833E-06   0.119595E-03   0.638257E-06   0.412411E-07   0.671682E-05   0.842194E-05   0.394911E-02  -0.982333E-07   0.671682E-05   0.498834E-01   0.171132E-03   0.120092E-01   0.208833E-06   0.842194E-05   0.171132E-03   0.705599E-02
   247   0.536898E+04   0.581358E+02   0.118584E-03   0.387857E-02   0.119357E-01   0.581358E+02   0.208486E+01   0.659268E-06  -0.997077E-07   0.206200E-06   0.118584E-03   0.659268E-06   0.410560E-07   0.670765E-05   0.840544E-05   0.387857E-02  -0.997077E-07   0.670765E-05   0.500195E-01   0.171393E-03   0.119357E-01   0.206200E-06   0.840544E-05   0.171393E-03   0.707270E-02
   248   0.535281E+04   0.597392E+02   0.117581E-03   0.380855E-02   0.118632E-01   0.597392E+02   0.215908E+01   0.680189E-06  -0.101116E-06   0.203434E-06   0.117581E-03   0.680189E-06   0.408722E-07   0.669856E-05   0.838916E-05   0.380855E-02  -0.101116E-06   0.669856E-05   0.501556E-01   0.171656E-03   0.118632E-01   0.203434E-06   0.838916E-05   0.171656E-03   0.708955E-02
   249   0.533618E+04   0.613344E+02   0.116585E-03   0.373904E-02   0.117916E-01   0.613344E+02   0.223518E+01   0.701018E-06  -0.102455E-06   0.200541E-06   0.116585E-03   0.701018E-06   0.406897E-07   0.668956E-05   0.837309E-05   0.373904E-02  -0.102455E-06   0.668956E-05   0.502918E-01   0.171920E-03   0.117916E-01   0.200541E-06   0.837309E-05   0.171920E-03   0.710653E-02
   250   0.531896E+04   0.629200E+02   0.115597E-03   0.367005E-02   0.117210E-01   0.629200E+02   0.231361E+01   0.721755E-06  -0.103721E-06   0.197525E-06   0.115597E-03   0.721755E-06   0.405085E-07   0.668064E-05   0.835723E-05   0.367005E-02  -0.103721E-06   0.668064E-05   0.504279E-01   0.172185E-03   0.117210E-01   0.197525E-06   0.835723E-05   0.172185E-03   0.712364E-02
   251   0.530130E+04   0.644967E+02   0.114617E-03   0.360158E-02   0.116514E-01   0.644967E+02   0.239407E+01   0.742399E-06  -0.104912E-06   0.194392E-06   0.114617E-03   0.742399E-06   0.403286E-07   0.667181E-05   0.834160E-05   0.360158E-02  -0.104912E-06   0.667181E-05   0.505642E-01   0.172451E-03   0.116514E-01   0.194392E-06   0.834160E-05   0.172451E-03   0.714090E-02
   252   0.528297E+04   0.660631E+02   0.113644E-03   0.353364E-02   0.115827E-01   0.660631E+02   0.247678E+01   0.762947E-06  -0.106027E-06   0.191147E-06   0.113644E-03   0.762947E-06   0.401500E-07   0.666306E-05   0.832618E-05   0.353364E-02  -0.106027E-06   0.666306E-05   0.507004E-01   0.172718E-03   0.115827E-01   0.191147E-06   0.832618E-05   0.172718E-03   0.715828E-02
   253   0.526434E+04   0.676178E+02   0.112679E-03   0.346623E-02   0.115149E-01   0.676178E+02   0.256153E+01   0.783400E-06  -0.107067E-06   0.187795E-06   0.112679E-03   0.783400E-06   0.399726E-07   0.665439E-05   0.831098E-05   0.346623E-02  -0.107067E-06   0.665439E-05   0.508366E-01   0.172987E-03   0.115149E-01   0.187795E-06   0.831098E-05   0.172987E-03   0.717580E-02
   254   0.524512E+04   0.691606E+02   0.111721E-03   0.339936E-02   0.114480E-01   0.691606E+02   0.264860E+01   0.803756E-06  -0.108032E-06   0.184342E-06   0.111721E-03   0.803756E-06   0.397965E-07   0.664580E-05   0.829598E-05   0.339936E-02  -0.108032E-06   0.664580E-05   0.509729E-01   0.173257E-03   0.114480E-01   0.184342E-06   0.829598E-05   0.173257E-03   0.719343E-02
   255   0.522538E+04   0.706917E+02   0.110770E-03   0.333303E-02   0.113820E-01   0.706917E+02   0.273770E+01   0.824013E-06  -0.108921E-06   0.180792E-06   0.110770E-03   0.824013E-06   0.396217E-07   0.663729E-05   0.828119E-05   0.333303E-02  -0.108921E-06   0.663729E-05   0.511093E-01   0.173529E-03   0.113820E-01   0.180792E-06   0.828119E-05   0.173529E-03   0.721117E-02
   256   0.520519E+04   0.722110E+02   0.109827E-03   0.326725E-02   0.113169E-01   0.722110E+02   0.282921E+01   0.844170E-06  -0.109736E-06   0.177152E-06   0.109827E-03   0.844170E-06   0.394480E-07   0.662886E-05   0.826659E-05   0.326725E-02  -0.109736E-06   0.662886E-05   0.512456E-01   0.173801E-03   0.113169E-01   0.177152E-06   0.826659E-05   0.173801E-03   0.722902E-02
   257   0.518456E+04   0.737104E+02   0.108890E-03   0.320203E-02   0.112527E-01   0.737104E+02   0.292267E+01   0.864225E-06  -0.110476E-06   0.173426E-06   0.108890E-03   0.864225E-06   0.392756E-07   0.662051E-05   0.825219E-05   0.320203E-02  -0.110476E-06   0.662051E-05   0.513821E-01   0.174075E-03   0.112527E-01   0.173426E-06   0.825219E-05   0.174075E-03   0.724697E-02
   258   0.516340E+04   0.752025E+02   0.107961E-03   0.313737E-02   0.111892E-01   0.752025E+02   0.301847E+01   0.884179E-06  -0.111141E-06   0.169621E-06   0.107961E-03   0.884179E-06   0.391044E-07   0.661223E-05   0.823797E-05   0.313737E-02  -0.111141E-06   0.661223E-05   0.515185E-01   0.174349E-03   0.111892E-01   0.169621E-06   0.823797E-05   0.174349E-03   0.726501E-02
   259   0.514181E+04   0.766725E+02   0.107039E-03   0.307329E-02   0.111266E-01   0.766725E+02   0.311644E+01   0.904028E-06  -0.111731E-06   0.165741E-06   0.107039E-03   0.904028E-06   0.389344E-07   0.660404E-05   0.822394E-05   0.307329E-02  -0.111731E-06   0.660404E-05   0.516550E-01   0.174625E-03   0.111266E-01   0.165741E-06   0.822394E-05   0.174625E-03   0.728313E-02
   260   0.511984E+04   0.781352E+02   0.106124E-03   0.300977E-02   0.110648E-01   0.781352E+02   0.321660E+01   0.923772E-06  -0.112248E-06   0.161792E-06   0.106124E-03   0.923772E-06   0.387656E-07   0.659592E-05   0.821009E-05   0.300977E-02  -0.112248E-06   0.659592E-05   0.517916E-01   0.174902E-03   0.110648E-01   0.161792E-06   0.821009E-05   0.174902E-03   0.730133E-02
   261   0.509735E+04   0.795684E+02   0.105216E-03   0.294684E-02   0.110038E-01   0.795684E+02   0.331887E+01   0.943409E-06  -0.112690E-06   0.157779E-06   0.105216E-03   0.943409E-06   0.385980E-07   0.658788E-05   0.819640E-05   0.294684E-02  -0.112690E-06   0.658788E-05   0.519282E-01   0.175179E-03   0.110038E-01   0.157779E-06   0.819640E-05   0.175179E-03   0.731960E-02
   262   0.507435E+04   0.809944E+02   0.104314E-03   0.288449E-02   0.109436E-01   0.809944E+02   0.342348E+01   0.962939E-06  -0.113058E-06   0.153707E-06   0.104314E-03   0.962939E-06   0.384315E-07   0.657991E-05   0.818289E-05   0.288449E-02  -0.113058E-06   0.657991E-05   0.520649E-01   0.175458E-03   0.109436E-01   0.153707E-06   0.818289E-05   0.175458E-03   0.733793E-02
   263   0.505119E+04   0.824057E+02   0.103419E-03   0.282274E-02   0.108841E-01   0.824057E+02   0.353019E+01   0.982359E-06  -0.113352E-06   0.149583E-06   0.103419E-03   0.982359E-06   0.382662E-07   0.657202E-05   0.816955E-05   0.282274E-02  -0.113352E-06   0.657202E-05   0.522016E-01   0.175738E-03   0.108841E-01   0.149583E-06   0.816955E-05   0.175738E-03   0.735631E-02
   264   0.502744E+04   0.837950E+02   0.102530E-03   0.276158E-02   0.108254E-01   0.837950E+02   0.363909E+01   0.100167E-05  -0.113573E-06   0.145411E-06   0.102530E-03   0.100167E-05   0.381020E-07   0.656421E-05   0.815636E-05   0.276158E-02  -0.113573E-06   0.656421E-05   0.523384E-01   0.176018E-03   0.108254E-01   0.145411E-06   0.815636E-05   0.176018E-03   0.737475E-02
   265   0.500318E+04   0.851548E+02   0.101648E-03   0.270103E-02   0.107673E-01   0.851548E+02   0.375010E+01   0.102087E-05  -0.113720E-06   0.141196E-06   0.101648E-03   0.102087E-05   0.379390E-07   0.655647E-05   0.814332E-05   0.270103E-02  -0.113720E-06   0.655647E-05   0.524753E-01   0.176300E-03   0.107673E-01   0.141196E-06   0.814332E-05   0.176300E-03   0.739323E-02
   266   0.497861E+04   0.865074E+02   0.100773E-03   0.264109E-02   0.107100E-01   0.865074E+02   0.386345E+01   0.103995E-05  -0.113794E-06   0.136945E-06   0.100773E-03   0.103995E-05   0.377771E-07   0.654880E-05   0.813044E-05   0.264109E-02  -0.113794E-06   0.654880E-05   0.526122E-01   0.176582E-03   0.107100E-01   0.136945E-06   0.813044E-05   0.176582E-03   0.741174E-02
   267   0.495353E+04   0.878305E+02   0.999035E-04   0.258177E-02   0.106534E-01   0.878305E+02   0.397876E+01   0.105892E-05  -0.113794E-06   0.132662E-06   0.999035E-04   0.105892E-05   0.376164E-07   0.654121E-05   0.811770E-05   0.258177E-02  -0.113794E-06   0.654121E-05   0.527493E-01   0.176865E-03   0.106534E-01   0.132662E-06   0.811770E-05   0.176865E-03   0.743028E-02
   268   0.492808E+04   0.891391E+02   0.990404E-04   0.252307E-02   0.105974E-01   0.891391E+02   0.409641E+01   0.107778E-05  -0.113722E-06   0.128352E-06   0.990404E-04   0.107778E-05   0.374567E-07   0.653368E-05   0.810510E-05   0.252307E-02  -0.113722E-06   0.653368E-05   0.528864E-01   0.177149E-03   0.105974E-01   0.128352E-06   0.810510E-05   0.177149E-03   0.744884E-02
   269   0.490210E+04   0.904256E+02   0.981835E-04   0.246500E-02   0.105421E-01   0.904256E+02   0.421610E+01   0.109652E-05  -0.113576E-06   0.124022E-06   0.981835E-04   0.109652E-05   0.372982E-07   0.652623E-05   0.809264E-05   0.246500E-02  -0.113576E-06   0.652623E-05   0.530235E-01   0.177433E-03   0.105421E-01   0.124022E-06   0.809264E-05   0.177433E-03   0.746741E-02
