#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   171   0.489567E+04  -0.393537E+02   0.217267E-03   0.105894E-01   0.205652E-01  -0.393537E+02   0.854626E+00  -0.100572E-05   0.651276E-08  -0.417062E-08   0.217267E-03  -0.100572E-05   0.603524E-07   0.773948E-05   0.988809E-05   0.105894E-01   0.651276E-08   0.773948E-05   0.400933E-01   0.145720E-03   0.205652E-01  -0.417062E-08   0.988809E-05   0.145720E-03   0.585548E-02
   172   0.492145E+04  -0.388358E+02   0.215497E-03   0.104783E-01   0.204132E-01  -0.388358E+02   0.844176E+00  -0.992507E-06   0.696641E-08  -0.137695E-07   0.215497E-03  -0.992507E-06   0.600095E-07   0.772085E-05   0.987319E-05   0.104783E-01   0.696641E-08   0.772085E-05   0.402255E-01   0.146149E-03   0.204132E-01  -0.137695E-07   0.987319E-05   0.146149E-03   0.587819E-02
   173   0.494678E+04  -0.382916E+02   0.213749E-03   0.103683E-01   0.202621E-01  -0.382916E+02   0.833592E+00  -0.978665E-06   0.742235E-08  -0.224603E-07   0.213749E-03  -0.978665E-06   0.596695E-07   0.770236E-05   0.985786E-05   0.103683E-01   0.742235E-08   0.770236E-05   0.403570E-01   0.146580E-03   0.202621E-01  -0.224603E-07   0.985786E-05   0.146580E-03   0.590042E-02
   174   0.497181E+04  -0.377210E+02   0.212023E-03   0.102593E-01   0.201117E-01  -0.377210E+02   0.823172E+00  -0.964157E-06   0.787814E-08  -0.300429E-07   0.212023E-03  -0.964157E-06   0.593325E-07   0.768401E-05   0.984211E-05   0.102593E-01   0.787814E-08   0.768401E-05   0.404877E-01   0.147011E-03   0.201117E-01  -0.300429E-07   0.984211E-05   0.147011E-03   0.592217E-02
   175   0.499645E+04  -0.371234E+02   0.210320E-03   0.101512E-01   0.199622E-01  -0.371234E+02   0.812618E+00  -0.948945E-06   0.833132E-08  -0.363174E-07   0.210320E-03  -0.948945E-06   0.589985E-07   0.766576E-05   0.982594E-05   0.101512E-01   0.833132E-08   0.766576E-05   0.406176E-01   0.147442E-03   0.199622E-01  -0.363174E-07   0.982594E-05   0.147442E-03   0.594344E-02
   176   0.502055E+04  -0.364986E+02   0.208640E-03   0.100440E-01   0.198134E-01  -0.364986E+02   0.802152E+00  -0.933003E-06   0.878043E-08  -0.411294E-07   0.208640E-03  -0.933003E-06   0.586674E-07   0.764762E-05   0.980935E-05   0.100440E-01   0.878043E-08   0.764762E-05   0.407467E-01   0.147873E-03   0.198134E-01  -0.411294E-07   0.980935E-05   0.147873E-03   0.596423E-02
   177   0.504427E+04  -0.358482E+02   0.206984E-03   0.993756E-02   0.196655E-01  -0.358482E+02   0.791700E+00  -0.916352E-06   0.922789E-08  -0.445079E-07   0.206984E-03  -0.916352E-06   0.583392E-07   0.762957E-05   0.979237E-05   0.993756E-02   0.922789E-08   0.762957E-05   0.408751E-01   0.148303E-03   0.196655E-01  -0.445079E-07   0.979237E-05   0.148303E-03   0.598456E-02
   178   0.506754E+04  -0.351707E+02   0.205350E-03   0.983195E-02   0.195184E-01  -0.351707E+02   0.781483E+00  -0.899023E-06   0.967710E-08  -0.465273E-07   0.205350E-03  -0.899023E-06   0.580138E-07   0.761162E-05   0.977501E-05   0.983195E-02   0.967710E-08   0.761162E-05   0.410028E-01   0.148731E-03   0.195184E-01  -0.465273E-07   0.977501E-05   0.148731E-03   0.600445E-02
   179   0.509035E+04  -0.344661E+02   0.203738E-03   0.972710E-02   0.193721E-01  -0.344661E+02   0.771203E+00  -0.881047E-06   0.101315E-07  -0.472624E-07   0.203738E-03  -0.881047E-06   0.576913E-07   0.759378E-05   0.975728E-05   0.972710E-02   0.101315E-07   0.759378E-05   0.411298E-01   0.149159E-03   0.193721E-01  -0.472624E-07   0.975728E-05   0.149159E-03   0.602391E-02
   180   0.511285E+04  -0.337359E+02   0.202147E-03   0.962302E-02   0.192267E-01  -0.337359E+02   0.761083E+00  -0.862456E-06   0.105944E-07  -0.467879E-07   0.202147E-03  -0.862456E-06   0.573716E-07   0.757604E-05   0.973921E-05   0.962302E-02   0.105944E-07   0.757604E-05   0.412562E-01   0.149585E-03   0.192267E-01  -0.467879E-07   0.973921E-05   0.149585E-03   0.604296E-02
   181   0.513482E+04  -0.329801E+02   0.200577E-03   0.951966E-02   0.190822E-01  -0.329801E+02   0.751122E+00  -0.843282E-06   0.110692E-07  -0.451782E-07   0.200577E-03  -0.843282E-06   0.570547E-07   0.755842E-05   0.972081E-05   0.951966E-02   0.110692E-07   0.755842E-05   0.413821E-01   0.150009E-03   0.190822E-01  -0.451782E-07   0.972081E-05   0.150009E-03   0.606162E-02
   182   0.515634E+04  -0.321972E+02   0.199025E-03   0.941702E-02   0.189385E-01  -0.321972E+02   0.741393E+00  -0.823557E-06   0.115594E-07  -0.425080E-07   0.199025E-03  -0.823557E-06   0.567405E-07   0.754090E-05   0.970209E-05   0.941702E-02   0.115594E-07   0.754090E-05   0.415074E-01   0.150432E-03   0.189385E-01  -0.425080E-07   0.970209E-05   0.150432E-03   0.607991E-02
   183   0.517733E+04  -0.313886E+02   0.197493E-03   0.931507E-02   0.187958E-01  -0.313886E+02   0.731822E+00  -0.803311E-06   0.120684E-07  -0.388520E-07   0.197493E-03  -0.803311E-06   0.564291E-07   0.752350E-05   0.968308E-05   0.931507E-02   0.120684E-07   0.752350E-05   0.416323E-01   0.150853E-03   0.187958E-01  -0.388520E-07   0.968308E-05   0.150853E-03   0.609784E-02
   184   0.519794E+04  -0.305538E+02   0.195979E-03   0.921377E-02   0.186540E-01  -0.305538E+02   0.722481E+00  -0.782577E-06   0.125995E-07  -0.342847E-07   0.195979E-03  -0.782577E-06   0.561203E-07   0.750622E-05   0.966379E-05   0.921377E-02   0.125995E-07   0.750622E-05   0.417568E-01   0.151272E-03   0.186540E-01  -0.342847E-07   0.966379E-05   0.151272E-03   0.611543E-02
   185   0.521811E+04  -0.296949E+02   0.194482E-03   0.911313E-02   0.185131E-01  -0.296949E+02   0.713518E+00  -0.761386E-06   0.131561E-07  -0.288809E-07   0.194482E-03  -0.761386E-06   0.558143E-07   0.748906E-05   0.964423E-05   0.911313E-02   0.131561E-07   0.748906E-05   0.418809E-01   0.151688E-03   0.185131E-01  -0.288809E-07   0.964423E-05   0.151688E-03   0.613270E-02
   186   0.523745E+04  -0.288088E+02   0.193002E-03   0.901310E-02   0.183732E-01  -0.288088E+02   0.704792E+00  -0.739770E-06   0.137417E-07  -0.227151E-07   0.193002E-03  -0.739770E-06   0.555108E-07   0.747202E-05   0.962443E-05   0.901310E-02   0.137417E-07   0.747202E-05   0.420047E-01   0.152102E-03   0.183732E-01  -0.227151E-07   0.962443E-05   0.152102E-03   0.614967E-02
   187   0.525663E+04  -0.278972E+02   0.191538E-03   0.891367E-02   0.182343E-01  -0.278972E+02   0.696443E+00  -0.717761E-06   0.143596E-07  -0.158620E-07   0.191538E-03  -0.717761E-06   0.552100E-07   0.745511E-05   0.960441E-05   0.891367E-02   0.143596E-07   0.745511E-05   0.421282E-01   0.152514E-03   0.182343E-01  -0.158620E-07   0.960441E-05   0.152514E-03   0.616635E-02
   188   0.527530E+04  -0.269616E+02   0.190088E-03   0.881481E-02   0.180964E-01  -0.269616E+02   0.688455E+00  -0.695389E-06   0.150133E-07  -0.839609E-08   0.190088E-03  -0.695389E-06   0.549118E-07   0.743832E-05   0.958416E-05   0.881481E-02   0.150133E-07   0.743832E-05   0.422516E-01   0.152923E-03   0.180964E-01  -0.839609E-08   0.958416E-05   0.152923E-03   0.618277E-02
   189   0.529336E+04  -0.260003E+02   0.188654E-03   0.871650E-02   0.179595E-01  -0.260003E+02   0.680865E+00  -0.672687E-06   0.157061E-07  -0.392116E-09   0.188654E-03  -0.672687E-06   0.546162E-07   0.742167E-05   0.956373E-05   0.871650E-02   0.157061E-07   0.742167E-05   0.423747E-01   0.153328E-03   0.179595E-01  -0.392116E-09   0.956373E-05   0.153328E-03   0.619893E-02
   190   0.531128E+04  -0.250157E+02   0.187233E-03   0.861873E-02   0.178236E-01  -0.250157E+02   0.673723E+00  -0.649687E-06   0.164415E-07   0.807533E-08   0.187233E-03  -0.649687E-06   0.543230E-07   0.740514E-05   0.954311E-05   0.861873E-02   0.164415E-07   0.740514E-05   0.424978E-01   0.153731E-03   0.178236E-01   0.807533E-08   0.954311E-05   0.153731E-03   0.621487E-02
   191   0.532830E+04  -0.240048E+02   0.185825E-03   0.852146E-02   0.176887E-01  -0.240048E+02   0.667052E+00  -0.626419E-06   0.172228E-07   0.169316E-07   0.185825E-03  -0.626419E-06   0.540324E-07   0.738876E-05   0.952234E-05   0.852146E-02   0.172228E-07   0.738876E-05   0.426208E-01   0.154131E-03   0.176887E-01   0.169316E-07   0.952234E-05   0.154131E-03   0.623059E-02
   192   0.534496E+04  -0.229698E+02   0.184429E-03   0.842468E-02   0.175549E-01  -0.229698E+02   0.660872E+00  -0.602915E-06   0.180535E-07   0.261022E-07   0.184429E-03  -0.602915E-06   0.537443E-07   0.737251E-05   0.950141E-05   0.842468E-02   0.180535E-07   0.737251E-05   0.427438E-01   0.154526E-03   0.175549E-01   0.261022E-07   0.950141E-05   0.154526E-03   0.624612E-02
   193   0.536102E+04  -0.219122E+02   0.183045E-03   0.832835E-02   0.174222E-01  -0.219122E+02   0.655228E+00  -0.579208E-06   0.189369E-07   0.355123E-07   0.183045E-03  -0.579208E-06   0.534586E-07   0.735641E-05   0.948037E-05   0.832835E-02   0.189369E-07   0.735641E-05   0.428668E-01   0.154919E-03   0.174222E-01   0.355123E-07   0.948037E-05   0.154919E-03   0.626146E-02
   194   0.537671E+04  -0.208298E+02   0.181672E-03   0.823247E-02   0.172905E-01  -0.208298E+02   0.650148E+00  -0.555328E-06   0.198765E-07   0.450874E-07   0.181672E-03  -0.555328E-06   0.531753E-07   0.734045E-05   0.945921E-05   0.823247E-02   0.198765E-07   0.734045E-05   0.429899E-01   0.155307E-03   0.172905E-01   0.450874E-07   0.945921E-05   0.155307E-03   0.627665E-02
   195   0.539180E+04  -0.197248E+02   0.180309E-03   0.813700E-02   0.171600E-01  -0.197248E+02   0.645670E+00  -0.531308E-06   0.208756E-07   0.547528E-07   0.180309E-03  -0.531308E-06   0.528944E-07   0.732464E-05   0.943795E-05   0.813700E-02   0.208756E-07   0.732464E-05   0.431131E-01   0.155692E-03   0.171600E-01   0.547528E-07   0.943795E-05   0.155692E-03   0.629169E-02
   196   0.540631E+04  -0.185965E+02   0.178955E-03   0.804193E-02   0.170306E-01  -0.185965E+02   0.641828E+00  -0.507179E-06   0.219376E-07   0.644340E-07   0.178955E-03  -0.507179E-06   0.526159E-07   0.730897E-05   0.941662E-05   0.804193E-02   0.219376E-07   0.730897E-05   0.432365E-01   0.156072E-03   0.170306E-01   0.644340E-07   0.941662E-05   0.156072E-03   0.630661E-02
   197   0.542038E+04  -0.174464E+02   0.177610E-03   0.794723E-02   0.169024E-01  -0.174464E+02   0.638667E+00  -0.482972E-06   0.230660E-07   0.740563E-07   0.177610E-03  -0.482972E-06   0.523397E-07   0.729346E-05   0.939523E-05   0.794723E-02   0.230660E-07   0.729346E-05   0.433602E-01   0.156448E-03   0.169024E-01   0.740563E-07   0.939523E-05   0.156448E-03   0.632141E-02
   198   0.543393E+04  -0.162737E+02   0.176272E-03   0.785288E-02   0.167752E-01  -0.162737E+02   0.636209E+00  -0.458719E-06   0.242642E-07   0.835450E-07   0.176272E-03  -0.458719E-06   0.520659E-07   0.727811E-05   0.937379E-05   0.785288E-02   0.242642E-07   0.727811E-05   0.434841E-01   0.156819E-03   0.167752E-01   0.835450E-07   0.937379E-05   0.156819E-03   0.633613E-02
   199   0.544696E+04  -0.150792E+02   0.174942E-03   0.775885E-02   0.166493E-01  -0.150792E+02   0.634489E+00  -0.434452E-06   0.255354E-07   0.928257E-07   0.174942E-03  -0.434452E-06   0.517943E-07   0.726291E-05   0.935233E-05   0.775885E-02   0.255354E-07   0.726291E-05   0.436084E-01   0.157186E-03   0.166493E-01   0.928257E-07   0.935233E-05   0.157186E-03   0.635078E-02
   200   0.545948E+04  -0.138636E+02   0.173618E-03   0.766513E-02   0.165246E-01  -0.138636E+02   0.633537E+00  -0.410203E-06   0.268833E-07   0.101824E-06   0.173618E-03  -0.410203E-06   0.515250E-07   0.724787E-05   0.933085E-05   0.766513E-02   0.268833E-07   0.724787E-05   0.437331E-01   0.157548E-03   0.165246E-01   0.101824E-06   0.933085E-05   0.157548E-03   0.636537E-02
   201   0.547142E+04  -0.126262E+02   0.172301E-03   0.757169E-02   0.164010E-01  -0.126262E+02   0.633411E+00  -0.385997E-06   0.283095E-07   0.110477E-06   0.172301E-03  -0.385997E-06   0.512578E-07   0.723299E-05   0.930938E-05   0.757169E-02   0.283095E-07   0.723299E-05   0.438582E-01   0.157905E-03   0.164010E-01   0.110477E-06   0.930938E-05   0.157905E-03   0.637993E-02
   202   0.548284E+04  -0.113685E+02   0.170988E-03   0.747855E-02   0.162787E-01  -0.113685E+02   0.634118E+00  -0.361841E-06   0.298099E-07   0.118778E-06   0.170988E-03  -0.361841E-06   0.509929E-07   0.721828E-05   0.928793E-05   0.747855E-02   0.298099E-07   0.721828E-05   0.439837E-01   0.158257E-03   0.162787E-01   0.118778E-06   0.928793E-05   0.158257E-03   0.639445E-02
   203   0.549368E+04  -0.100896E+02   0.169682E-03   0.738570E-02   0.161575E-01  -0.100896E+02   0.635716E+00  -0.337736E-06   0.313785E-07   0.126732E-06   0.169682E-03  -0.337736E-06   0.507302E-07   0.720373E-05   0.926648E-05   0.738570E-02   0.313785E-07   0.720373E-05   0.441096E-01   0.158604E-03   0.161575E-01   0.126732E-06   0.926648E-05   0.158604E-03   0.640894E-02
   204   0.550385E+04  -0.879268E+01   0.168382E-03   0.729316E-02   0.160376E-01  -0.879268E+01   0.638228E+00  -0.313682E-06   0.330098E-07   0.134342E-06   0.168382E-03  -0.313682E-06   0.504697E-07   0.718933E-05   0.924506E-05   0.729316E-02   0.330098E-07   0.718933E-05   0.442359E-01   0.158947E-03   0.160376E-01   0.134342E-06   0.924506E-05   0.158947E-03   0.642340E-02
   205   0.551351E+04  -0.747535E+01   0.167087E-03   0.720092E-02   0.159188E-01  -0.747535E+01   0.641695E+00  -0.289681E-06   0.346977E-07   0.141615E-06   0.167087E-03  -0.289681E-06   0.502113E-07   0.717509E-05   0.922366E-05   0.720092E-02   0.346977E-07   0.717509E-05   0.443627E-01   0.159285E-03   0.159188E-01   0.141615E-06   0.922366E-05   0.159285E-03   0.643785E-02
   206   0.552251E+04  -0.613890E+01   0.165798E-03   0.710901E-02   0.158012E-01  -0.613890E+01   0.646155E+00  -0.265734E-06   0.364365E-07   0.148554E-06   0.165798E-03  -0.265734E-06   0.499550E-07   0.716101E-05   0.920229E-05   0.710901E-02   0.364365E-07   0.716101E-05   0.444898E-01   0.159618E-03   0.158012E-01   0.148554E-06   0.920229E-05   0.159618E-03   0.645227E-02
   207   0.553099E+04  -0.478376E+01   0.164515E-03   0.701743E-02   0.156848E-01  -0.478376E+01   0.651629E+00  -0.241840E-06   0.382204E-07   0.155165E-06   0.164515E-03  -0.241840E-06   0.497009E-07   0.714708E-05   0.918096E-05   0.701743E-02   0.382204E-07   0.714708E-05   0.446173E-01   0.159948E-03   0.156848E-01   0.155165E-06   0.918096E-05   0.159948E-03   0.646668E-02
   208   0.553874E+04  -0.341045E+01   0.163239E-03   0.692619E-02   0.155696E-01  -0.341045E+01   0.658168E+00  -0.218002E-06   0.400436E-07   0.161453E-06   0.163239E-03  -0.218002E-06   0.494488E-07   0.713330E-05   0.915966E-05   0.692619E-02   0.400436E-07   0.713330E-05   0.447452E-01   0.160273E-03   0.155696E-01   0.161453E-06   0.915966E-05   0.160273E-03   0.648107E-02
   209   0.554590E+04  -0.201933E+01   0.161968E-03   0.683529E-02   0.154555E-01  -0.201933E+01   0.665794E+00  -0.194220E-06   0.419002E-07   0.167422E-06   0.161968E-03  -0.194220E-06   0.491988E-07   0.711967E-05   0.913840E-05   0.683529E-02   0.419002E-07   0.711967E-05   0.448734E-01   0.160594E-03   0.154555E-01   0.167422E-06   0.913840E-05   0.160594E-03   0.649546E-02
   210   0.555247E+04  -0.611278E+00   0.160703E-03   0.674474E-02   0.153426E-01  -0.611278E+00   0.674557E+00  -0.170495E-06   0.437846E-07   0.173077E-06   0.160703E-03  -0.170495E-06   0.489509E-07   0.710619E-05   0.911718E-05   0.674474E-02   0.437846E-07   0.710619E-05   0.450021E-01   0.160911E-03   0.153426E-01   0.173077E-06   0.911718E-05   0.160911E-03   0.650984E-02
   211   0.555846E+04   0.813661E+00   0.159445E-03   0.665456E-02   0.152308E-01   0.813661E+00   0.684487E+00  -0.146829E-06   0.456907E-07   0.178423E-06   0.159445E-03  -0.146829E-06   0.487050E-07   0.709286E-05   0.909602E-05   0.665456E-02   0.456907E-07   0.709286E-05   0.451310E-01   0.161225E-03   0.152308E-01   0.178423E-06   0.909602E-05   0.161225E-03   0.652423E-02
   212   0.556370E+04   0.225456E+01   0.158192E-03   0.656474E-02   0.151202E-01   0.225456E+01   0.695612E+00  -0.123220E-06   0.476130E-07   0.183465E-06   0.158192E-03  -0.123220E-06   0.484612E-07   0.707967E-05   0.907491E-05   0.656474E-02   0.476130E-07   0.707967E-05   0.452603E-01   0.161535E-03   0.151202E-01   0.183465E-06   0.907491E-05   0.161535E-03   0.653861E-02
   213   0.556843E+04   0.371147E+01   0.156946E-03   0.647530E-02   0.150107E-01   0.371147E+01   0.707975E+00  -0.996718E-07   0.495454E-07   0.188208E-06   0.156946E-03  -0.996718E-07   0.482193E-07   0.706663E-05   0.905386E-05   0.647530E-02   0.495454E-07   0.706663E-05   0.453900E-01   0.161841E-03   0.150107E-01   0.188208E-06   0.905386E-05   0.161841E-03   0.655300E-02
   214   0.557250E+04   0.518321E+01   0.155706E-03   0.638624E-02   0.149024E-01   0.518321E+01   0.721569E+00  -0.761839E-07   0.514823E-07   0.192657E-06   0.155706E-03  -0.761839E-07   0.479794E-07   0.705372E-05   0.903287E-05   0.638624E-02   0.514823E-07   0.705372E-05   0.455199E-01   0.162144E-03   0.149024E-01   0.192657E-06   0.903287E-05   0.162144E-03   0.656740E-02
   215   0.557598E+04   0.666903E+01   0.154473E-03   0.629758E-02   0.147952E-01   0.666903E+01   0.736586E+00  -0.527575E-07   0.534178E-07   0.196815E-06   0.154473E-03  -0.527575E-07   0.477415E-07   0.704096E-05   0.901195E-05   0.629758E-02   0.534178E-07   0.704096E-05   0.456502E-01   0.162444E-03   0.147952E-01   0.196815E-06   0.901195E-05   0.162444E-03   0.658181E-02
   216   0.557880E+04   0.816947E+01   0.153245E-03   0.620931E-02   0.146892E-01   0.816947E+01   0.752839E+00  -0.293934E-07   0.553461E-07   0.200689E-06   0.153245E-03  -0.293934E-07   0.475055E-07   0.702834E-05   0.899110E-05   0.620931E-02   0.553461E-07   0.702834E-05   0.457808E-01   0.162741E-03   0.146892E-01   0.200689E-06   0.899110E-05   0.162741E-03   0.659624E-02
   217   0.558110E+04   0.968254E+01   0.152024E-03   0.612146E-02   0.145842E-01   0.968254E+01   0.770483E+00  -0.609267E-08   0.572615E-07   0.204284E-06   0.152024E-03  -0.609267E-08   0.472714E-07   0.701585E-05   0.897032E-05   0.612146E-02   0.572615E-07   0.701585E-05   0.459117E-01   0.163034E-03   0.145842E-01   0.204284E-06   0.897032E-05   0.163034E-03   0.661069E-02
   218   0.558274E+04   0.112085E+02   0.150810E-03   0.603402E-02   0.144804E-01   0.112085E+02   0.789518E+00   0.171439E-07   0.591580E-07   0.207603E-06   0.150810E-03   0.171439E-07   0.470393E-07   0.700351E-05   0.894963E-05   0.603402E-02   0.591580E-07   0.700351E-05   0.460429E-01   0.163325E-03   0.144804E-01   0.207603E-06   0.894963E-05   0.163325E-03   0.662517E-02
   219   0.558379E+04   0.127482E+02   0.149602E-03   0.594700E-02   0.143777E-01   0.127482E+02   0.809942E+00   0.403155E-07   0.610299E-07   0.210652E-06   0.149602E-03   0.403155E-07   0.468090E-07   0.699129E-05   0.892902E-05   0.594700E-02   0.610299E-07   0.699129E-05   0.461744E-01   0.163613E-03   0.143777E-01   0.210652E-06   0.892902E-05   0.163613E-03   0.663967E-02
   220   0.558425E+04   0.142974E+02   0.148400E-03   0.586042E-02   0.142761E-01   0.142974E+02   0.831903E+00   0.634211E-07   0.628713E-07   0.213436E-06   0.148400E-03   0.634211E-07   0.465806E-07   0.697921E-05   0.890850E-05   0.586042E-02   0.628713E-07   0.697921E-05   0.463062E-01   0.163899E-03   0.142761E-01   0.213436E-06   0.890850E-05   0.163899E-03   0.665420E-02
   221   0.558412E+04   0.158582E+02   0.147205E-03   0.577428E-02   0.141756E-01   0.158582E+02   0.855325E+00   0.864598E-07   0.646766E-07   0.215959E-06   0.147205E-03   0.864598E-07   0.463540E-07   0.696726E-05   0.888807E-05   0.577428E-02   0.646766E-07   0.696726E-05   0.464382E-01   0.164182E-03   0.141756E-01   0.215959E-06   0.888807E-05   0.164182E-03   0.666877E-02
   222   0.558340E+04   0.174291E+02   0.146016E-03   0.568858E-02   0.140762E-01   0.174291E+02   0.880358E+00   0.109431E-06   0.664398E-07   0.218226E-06   0.146016E-03   0.109431E-06   0.461293E-07   0.695543E-05   0.886774E-05   0.568858E-02   0.664398E-07   0.695543E-05   0.465705E-01   0.164462E-03   0.140762E-01   0.218226E-06   0.886774E-05   0.164462E-03   0.668337E-02
   223   0.558194E+04   0.190109E+02   0.144834E-03   0.560335E-02   0.139779E-01   0.190109E+02   0.906924E+00   0.132333E-06   0.681551E-07   0.220243E-06   0.144834E-03   0.132333E-06   0.459064E-07   0.694374E-05   0.884751E-05   0.560335E-02   0.681551E-07   0.694374E-05   0.467030E-01   0.164741E-03   0.139779E-01   0.220243E-06   0.884751E-05   0.164741E-03   0.669801E-02
   224   0.558004E+04   0.206000E+02   0.143659E-03   0.551857E-02   0.138807E-01   0.206000E+02   0.935025E+00   0.155166E-06   0.698168E-07   0.222014E-06   0.143659E-03   0.155166E-06   0.456853E-07   0.693217E-05   0.882739E-05   0.551857E-02   0.698168E-07   0.693217E-05   0.468358E-01   0.165017E-03   0.138807E-01   0.222014E-06   0.882739E-05   0.165017E-03   0.671270E-02
   225   0.557747E+04   0.221992E+02   0.142490E-03   0.543427E-02   0.137846E-01   0.221992E+02   0.964806E+00   0.177928E-06   0.714190E-07   0.223543E-06   0.142490E-03   0.177928E-06   0.454659E-07   0.692072E-05   0.880737E-05   0.543427E-02   0.714190E-07   0.692072E-05   0.469689E-01   0.165292E-03   0.137846E-01   0.223543E-06   0.880737E-05   0.165292E-03   0.672744E-02
   226   0.557432E+04   0.238049E+02   0.141329E-03   0.535044E-02   0.136896E-01   0.238049E+02   0.996267E+00   0.200619E-06   0.729559E-07   0.224837E-06   0.141329E-03   0.200619E-06   0.452483E-07   0.690940E-05   0.878748E-05   0.535044E-02   0.729559E-07   0.690940E-05   0.471021E-01   0.165564E-03   0.136896E-01   0.224837E-06   0.878748E-05   0.165564E-03   0.674223E-02
   227   0.557050E+04   0.254186E+02   0.140173E-03   0.526711E-02   0.135956E-01   0.254186E+02   0.102941E+01   0.223238E-06   0.744218E-07   0.225899E-06   0.140173E-03   0.223238E-06   0.450324E-07   0.689820E-05   0.876770E-05   0.526711E-02   0.744218E-07   0.689820E-05   0.472356E-01   0.165835E-03   0.135956E-01   0.225899E-06   0.876770E-05   0.165835E-03   0.675708E-02
   228   0.556616E+04   0.270388E+02   0.139025E-03   0.518427E-02   0.135027E-01   0.270388E+02   0.106423E+01   0.245784E-06   0.758107E-07   0.226734E-06   0.139025E-03   0.245784E-06   0.448183E-07   0.688712E-05   0.874804E-05   0.518427E-02   0.758107E-07   0.688712E-05   0.473693E-01   0.166104E-03   0.135027E-01   0.226734E-06   0.874804E-05   0.166104E-03   0.677199E-02
   229   0.556123E+04   0.286641E+02   0.137884E-03   0.510193E-02   0.134108E-01   0.286641E+02   0.110080E+01   0.268256E-06   0.771170E-07   0.227347E-06   0.137884E-03   0.268256E-06   0.446058E-07   0.687616E-05   0.872851E-05   0.510193E-02   0.771170E-07   0.687616E-05   0.475032E-01   0.166372E-03   0.134108E-01   0.227347E-06   0.872851E-05   0.166372E-03   0.678695E-02
   230   0.555564E+04   0.302951E+02   0.136749E-03   0.502011E-02   0.133201E-01   0.302951E+02   0.113912E+01   0.290653E-06   0.783347E-07   0.227744E-06   0.136749E-03   0.290653E-06   0.443951E-07   0.686531E-05   0.870911E-05   0.502011E-02   0.783347E-07   0.686531E-05   0.476373E-01   0.166638E-03   0.133201E-01   0.227744E-06   0.870911E-05   0.166638E-03   0.680199E-02
   231   0.554938E+04   0.319311E+02   0.135621E-03   0.493880E-02   0.132303E-01   0.319311E+02   0.117927E+01   0.312974E-06   0.794581E-07   0.227929E-06   0.135621E-03   0.312974E-06   0.441860E-07   0.685458E-05   0.868985E-05   0.493880E-02   0.794581E-07   0.685458E-05   0.477716E-01   0.166903E-03   0.132303E-01   0.227929E-06   0.868985E-05   0.166903E-03   0.681709E-02
   232   0.554261E+04   0.335708E+02   0.134501E-03   0.485802E-02   0.131417E-01   0.335708E+02   0.122116E+01   0.335218E-06   0.804814E-07   0.227906E-06   0.134501E-03   0.335218E-06   0.439785E-07   0.684396E-05   0.867073E-05   0.485802E-02   0.804814E-07   0.684396E-05   0.479060E-01   0.167167E-03   0.131417E-01   0.227906E-06   0.867073E-05   0.167167E-03   0.683227E-02
   233   0.553524E+04   0.352125E+02   0.133387E-03   0.477778E-02   0.130540E-01   0.352125E+02   0.126503E+01   0.357385E-06   0.813987E-07   0.227681E-06   0.133387E-03   0.357385E-06   0.437726E-07   0.683345E-05   0.865176E-05   0.477778E-02   0.813987E-07   0.683345E-05   0.480407E-01   0.167431E-03   0.130540E-01   0.227681E-06   0.865176E-05   0.167431E-03   0.684753E-02
   234   0.552713E+04   0.368571E+02   0.132280E-03   0.469808E-02   0.129674E-01   0.368571E+02   0.131071E+01   0.379473E-06   0.822043E-07   0.227259E-06   0.132280E-03   0.379473E-06   0.435684E-07   0.682305E-05   0.863293E-05   0.469808E-02   0.822043E-07   0.682305E-05   0.481755E-01   0.167693E-03   0.129674E-01   0.227259E-06   0.863293E-05   0.167693E-03   0.686286E-02
   235   0.551851E+04   0.385031E+02   0.131181E-03   0.461893E-02   0.128819E-01   0.385031E+02   0.135830E+01   0.401482E-06   0.828923E-07   0.226643E-06   0.131181E-03   0.401482E-06   0.433657E-07   0.681276E-05   0.861426E-05   0.461893E-02   0.828923E-07   0.681276E-05   0.483104E-01   0.167955E-03   0.128819E-01   0.226643E-06   0.861426E-05   0.167955E-03   0.687828E-02
   236   0.550922E+04   0.401504E+02   0.130088E-03   0.454035E-02   0.127974E-01   0.401504E+02   0.140777E+01   0.423411E-06   0.834570E-07   0.225840E-06   0.130088E-03   0.423411E-06   0.431646E-07   0.680258E-05   0.859574E-05   0.454035E-02   0.834570E-07   0.680258E-05   0.484455E-01   0.168216E-03   0.127974E-01   0.225840E-06   0.859574E-05   0.168216E-03   0.689379E-02
   237   0.549934E+04   0.417977E+02   0.129003E-03   0.446232E-02   0.127138E-01   0.417977E+02   0.145922E+01   0.445258E-06   0.838924E-07   0.224854E-06   0.129003E-03   0.445258E-06   0.429651E-07   0.679250E-05   0.857739E-05   0.446232E-02   0.838924E-07   0.679250E-05   0.485808E-01   0.168477E-03   0.127138E-01   0.224854E-06   0.857739E-05   0.168477E-03   0.690939E-02
