#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   125   0.345315E+04  -0.372747E+02   0.321725E-03   0.180085E-01   0.286422E-01  -0.372747E+02   0.100322E+01  -0.125502E-05  -0.106568E-07   0.766223E-06   0.321725E-03  -0.125502E-05   0.798791E-07   0.896222E-05   0.100573E-04   0.180085E-01  -0.106568E-07   0.896222E-05   0.338879E-01   0.128337E-03   0.286422E-01   0.766223E-06   0.100573E-04   0.128337E-03   0.434367E-02
   126   0.348697E+04  -0.377542E+02   0.318280E-03   0.177788E-01   0.284325E-01  -0.377542E+02   0.100960E+01  -0.126582E-05  -0.865579E-08   0.629095E-06   0.318280E-03  -0.126582E-05   0.793672E-07   0.892738E-05   0.100629E-04   0.177788E-01  -0.865579E-08   0.892738E-05   0.339997E-01   0.129098E-03   0.284325E-01   0.629095E-06   0.100629E-04   0.129098E-03   0.438298E-02
   127   0.352077E+04  -0.382209E+02   0.314894E-03   0.175527E-01   0.282254E-01  -0.382209E+02   0.101547E+01  -0.127576E-05  -0.670270E-08   0.498969E-06   0.314894E-03  -0.127576E-05   0.788595E-07   0.889271E-05   0.100683E-04   0.175527E-01  -0.670270E-08   0.889271E-05   0.341122E-01   0.129823E-03   0.282254E-01   0.498969E-06   0.100683E-04   0.129823E-03   0.442223E-02
   128   0.355455E+04  -0.386740E+02   0.311578E-03   0.173301E-01   0.280208E-01  -0.386740E+02   0.102099E+01  -0.128467E-05  -0.484048E-08   0.377721E-06   0.311578E-03  -0.128467E-05   0.783560E-07   0.885824E-05   0.100734E-04   0.173301E-01  -0.484048E-08   0.885824E-05   0.342259E-01   0.130510E-03   0.280208E-01   0.377721E-06   0.100734E-04   0.130510E-03   0.446140E-02
   129   0.358838E+04  -0.391129E+02   0.308346E-03   0.171113E-01   0.278183E-01  -0.391129E+02   0.102600E+01  -0.129233E-05  -0.311211E-08   0.267230E-06   0.308346E-03  -0.129233E-05   0.778566E-07   0.882402E-05   0.100782E-04   0.171113E-01  -0.311211E-08   0.882402E-05   0.343413E-01   0.131155E-03   0.278183E-01   0.267230E-06   0.100782E-04   0.131155E-03   0.450046E-02
   130   0.362220E+04  -0.395366E+02   0.305208E-03   0.168960E-01   0.276180E-01  -0.395366E+02   0.103051E+01  -0.129857E-05  -0.156057E-08   0.169372E-06   0.305208E-03  -0.129857E-05   0.773615E-07   0.879009E-05   0.100828E-04   0.168960E-01  -0.156057E-08   0.879009E-05   0.344589E-01   0.131756E-03   0.276180E-01   0.169372E-06   0.100828E-04   0.131756E-03   0.453942E-02
   131   0.365599E+04  -0.399467E+02   0.302173E-03   0.166844E-01   0.274197E-01  -0.399467E+02   0.103466E+01  -0.130323E-05  -0.219378E-09   0.855609E-07   0.302173E-03  -0.130323E-05   0.768705E-07   0.875648E-05   0.100870E-04   0.166844E-01  -0.219378E-09   0.875648E-05   0.345792E-01   0.132311E-03   0.274197E-01   0.855609E-07   0.100870E-04   0.132311E-03   0.457825E-02
   132   0.368984E+04  -0.403402E+02   0.299239E-03   0.164764E-01   0.272232E-01  -0.403402E+02   0.103830E+01  -0.130637E-05   0.915811E-09   0.153601E-07   0.299239E-03  -0.130637E-05   0.763837E-07   0.872322E-05   0.100909E-04   0.164764E-01   0.915811E-09   0.872322E-05   0.347020E-01   0.132823E-03   0.272232E-01   0.153601E-07   0.100909E-04   0.132823E-03   0.461693E-02
   133   0.372360E+04  -0.407195E+02   0.296400E-03   0.162720E-01   0.270286E-01  -0.407195E+02   0.104152E+01  -0.130806E-05   0.185879E-08  -0.421310E-07   0.296400E-03  -0.130806E-05   0.759010E-07   0.869031E-05   0.100945E-04   0.162720E-01   0.185879E-08   0.869031E-05   0.348272E-01   0.133294E-03   0.270286E-01  -0.421310E-07   0.100945E-04   0.133294E-03   0.465544E-02
   134   0.375734E+04  -0.410801E+02   0.293653E-03   0.160711E-01   0.268357E-01  -0.410801E+02   0.104431E+01  -0.130841E-05   0.262336E-08  -0.878124E-07   0.293653E-03  -0.130841E-05   0.754225E-07   0.865775E-05   0.100977E-04   0.160711E-01   0.262336E-08   0.865775E-05   0.349547E-01   0.133727E-03   0.268357E-01  -0.878124E-07   0.100977E-04   0.133727E-03   0.469378E-02
   135   0.379107E+04  -0.414249E+02   0.290990E-03   0.158737E-01   0.266447E-01  -0.414249E+02   0.104660E+01  -0.130750E-05   0.322332E-08  -0.122584E-06   0.290990E-03  -0.130750E-05   0.749480E-07   0.862555E-05   0.101006E-04   0.158737E-01   0.322332E-08   0.862555E-05   0.350844E-01   0.134126E-03   0.266447E-01  -0.122584E-06   0.101006E-04   0.134126E-03   0.473192E-02
   136   0.382463E+04  -0.417504E+02   0.288408E-03   0.156796E-01   0.264553E-01  -0.417504E+02   0.104838E+01  -0.130542E-05   0.367246E-08  -0.147347E-06   0.288408E-03  -0.130542E-05   0.744775E-07   0.859373E-05   0.101031E-04   0.156796E-01   0.367246E-08   0.859373E-05   0.352160E-01   0.134493E-03   0.264553E-01  -0.147347E-06   0.101031E-04   0.134493E-03   0.476984E-02
   137   0.385818E+04  -0.420588E+02   0.285900E-03   0.154889E-01   0.262675E-01  -0.420588E+02   0.104974E+01  -0.130227E-05   0.398458E-08  -0.163000E-06   0.285900E-03  -0.130227E-05   0.740111E-07   0.856229E-05   0.101051E-04   0.154889E-01   0.398458E-08   0.856229E-05   0.353494E-01   0.134832E-03   0.262675E-01  -0.163000E-06   0.101051E-04   0.134832E-03   0.480753E-02
   138   0.389164E+04  -0.423487E+02   0.283462E-03   0.153015E-01   0.260813E-01  -0.423487E+02   0.105059E+01  -0.129813E-05   0.417349E-08  -0.170444E-06   0.283462E-03  -0.129813E-05   0.735487E-07   0.853124E-05   0.101068E-04   0.153015E-01   0.417349E-08   0.853124E-05   0.354845E-01   0.135145E-03   0.260813E-01  -0.170444E-06   0.101068E-04   0.135145E-03   0.484498E-02
   139   0.392487E+04  -0.426193E+02   0.281089E-03   0.151173E-01   0.258967E-01  -0.426193E+02   0.105109E+01  -0.129310E-05   0.425297E-08  -0.170579E-06   0.281089E-03  -0.129310E-05   0.730902E-07   0.850058E-05   0.101081E-04   0.151173E-01   0.425297E-08   0.850058E-05   0.356211E-01   0.135437E-03   0.258967E-01  -0.170579E-06   0.101081E-04   0.135437E-03   0.488215E-02
   140   0.395817E+04  -0.428714E+02   0.278774E-03   0.149363E-01   0.257136E-01  -0.428714E+02   0.105102E+01  -0.128726E-05   0.423683E-08  -0.164306E-06   0.278774E-03  -0.128726E-05   0.726357E-07   0.847033E-05   0.101090E-04   0.149363E-01   0.423683E-08   0.847033E-05   0.357591E-01   0.135709E-03   0.257136E-01  -0.164306E-06   0.101090E-04   0.135709E-03   0.491905E-02
   141   0.399123E+04  -0.431028E+02   0.276514E-03   0.147584E-01   0.255319E-01  -0.431028E+02   0.105044E+01  -0.128072E-05   0.413887E-08  -0.152524E-06   0.276514E-03  -0.128072E-05   0.721852E-07   0.844049E-05   0.101094E-04   0.147584E-01   0.413887E-08   0.844049E-05   0.358983E-01   0.135965E-03   0.255319E-01  -0.152524E-06   0.101094E-04   0.135965E-03   0.495565E-02
   142   0.402429E+04  -0.433143E+02   0.274302E-03   0.145836E-01   0.253515E-01  -0.433143E+02   0.104944E+01  -0.127355E-05   0.397288E-08  -0.136133E-06   0.274302E-03  -0.127355E-05   0.717385E-07   0.841107E-05   0.101094E-04   0.145836E-01   0.397288E-08   0.841107E-05   0.360386E-01   0.136208E-03   0.253515E-01  -0.136133E-06   0.101094E-04   0.136208E-03   0.499193E-02
   143   0.405727E+04  -0.435060E+02   0.272133E-03   0.144119E-01   0.251726E-01  -0.435060E+02   0.104801E+01  -0.126585E-05   0.375266E-08  -0.116034E-06   0.272133E-03  -0.126585E-05   0.712956E-07   0.838208E-05   0.101089E-04   0.144119E-01   0.375266E-08   0.838208E-05   0.361798E-01   0.136441E-03   0.251726E-01  -0.116034E-06   0.101089E-04   0.136441E-03   0.502787E-02
   144   0.409002E+04  -0.436772E+02   0.270003E-03   0.142431E-01   0.249948E-01  -0.436772E+02   0.104608E+01  -0.125771E-05   0.349200E-08  -0.931275E-07   0.270003E-03  -0.125771E-05   0.708566E-07   0.835352E-05   0.101079E-04   0.142431E-01   0.349200E-08   0.835352E-05   0.363218E-01   0.136668E-03   0.249948E-01  -0.931275E-07   0.101079E-04   0.136668E-03   0.506347E-02
   145   0.412262E+04  -0.438270E+02   0.267906E-03   0.140772E-01   0.248184E-01  -0.438270E+02   0.104380E+01  -0.124922E-05   0.320471E-08  -0.683126E-07   0.267906E-03  -0.124922E-05   0.704214E-07   0.832541E-05   0.101065E-04   0.140772E-01   0.320471E-08   0.832541E-05   0.364643E-01   0.136890E-03   0.248184E-01  -0.683126E-07   0.101065E-04   0.136890E-03   0.509869E-02
   146   0.415529E+04  -0.439557E+02   0.265837E-03   0.139142E-01   0.246431E-01  -0.439557E+02   0.104095E+01  -0.124048E-05   0.290459E-08  -0.424899E-07   0.265837E-03  -0.124048E-05   0.699900E-07   0.829775E-05   0.101045E-04   0.139142E-01   0.290459E-08   0.829775E-05   0.366074E-01   0.137112E-03   0.246431E-01  -0.424899E-07   0.101045E-04   0.137112E-03   0.513354E-02
   147   0.418759E+04  -0.440617E+02   0.263790E-03   0.137540E-01   0.244689E-01  -0.440617E+02   0.103775E+01  -0.123157E-05   0.260543E-08  -0.165595E-07   0.263790E-03  -0.123157E-05   0.695624E-07   0.827055E-05   0.101021E-04   0.137540E-01   0.260543E-08   0.827055E-05   0.367507E-01   0.137336E-03   0.244689E-01  -0.165595E-07   0.101021E-04   0.137336E-03   0.516798E-02
   148   0.421975E+04  -0.441465E+02   0.261760E-03   0.135966E-01   0.242958E-01  -0.441465E+02   0.103404E+01  -0.122258E-05   0.232103E-08   0.857839E-08   0.261760E-03  -0.122258E-05   0.691385E-07   0.824381E-05   0.100991E-04   0.135966E-01   0.232103E-08   0.824381E-05   0.368942E-01   0.137566E-03   0.242958E-01   0.857839E-08   0.100991E-04   0.137566E-03   0.520200E-02
   149   0.425183E+04  -0.442088E+02   0.259743E-03   0.134419E-01   0.241237E-01  -0.442088E+02   0.102992E+01  -0.121361E-05   0.206518E-08   0.320236E-07   0.259743E-03  -0.121361E-05   0.687182E-07   0.821755E-05   0.100957E-04   0.134419E-01   0.206518E-08   0.821755E-05   0.370377E-01   0.137804E-03   0.241237E-01   0.320236E-07   0.100957E-04   0.137804E-03   0.523559E-02
   150   0.428362E+04  -0.442462E+02   0.257732E-03   0.132899E-01   0.239526E-01  -0.442462E+02   0.102544E+01  -0.120474E-05   0.185169E-08   0.528761E-07   0.257732E-03  -0.120474E-05   0.683017E-07   0.819177E-05   0.100916E-04   0.132899E-01   0.185169E-08   0.819177E-05   0.371811E-01   0.138053E-03   0.239526E-01   0.528761E-07   0.100916E-04   0.138053E-03   0.526872E-02
   151   0.431526E+04  -0.442619E+02   0.255725E-03   0.131404E-01   0.237825E-01  -0.442619E+02   0.102054E+01  -0.119605E-05   0.169165E-08   0.704189E-07   0.255725E-03  -0.119605E-05   0.678888E-07   0.816648E-05   0.100871E-04   0.131404E-01   0.169165E-08   0.816648E-05   0.373242E-01   0.138317E-03   0.237825E-01   0.704189E-07   0.100871E-04   0.138317E-03   0.530139E-02
   152   0.434662E+04  -0.442543E+02   0.253719E-03   0.129935E-01   0.236132E-01  -0.442543E+02   0.101514E+01  -0.118752E-05   0.158531E-08   0.846688E-07   0.253719E-03  -0.118752E-05   0.674795E-07   0.814167E-05   0.100819E-04   0.129935E-01   0.158531E-08   0.814167E-05   0.374670E-01   0.138594E-03   0.236132E-01   0.846688E-07   0.100819E-04   0.138594E-03   0.533359E-02
   153   0.437782E+04  -0.442212E+02   0.251718E-03   0.128490E-01   0.234449E-01  -0.442212E+02   0.100939E+01  -0.117911E-05   0.153023E-08   0.958259E-07   0.251718E-03  -0.117911E-05   0.670738E-07   0.811732E-05   0.100763E-04   0.128490E-01   0.153023E-08   0.811732E-05   0.376095E-01   0.138886E-03   0.234449E-01   0.958259E-07   0.100763E-04   0.138886E-03   0.536532E-02
   154   0.440881E+04  -0.441649E+02   0.249720E-03   0.127069E-01   0.232775E-01  -0.441649E+02   0.100330E+01  -0.117078E-05   0.152396E-08   0.104090E-06   0.249720E-03  -0.117078E-05   0.666717E-07   0.809340E-05   0.100701E-04   0.127069E-01   0.152396E-08   0.809340E-05   0.377516E-01   0.139189E-03   0.232775E-01   0.104090E-06   0.100701E-04   0.139189E-03   0.539657E-02
   155   0.443958E+04  -0.440845E+02   0.247728E-03   0.125672E-01   0.231109E-01  -0.440845E+02   0.996848E+00  -0.116250E-05   0.156405E-08   0.109662E-06   0.247728E-03  -0.116250E-05   0.662731E-07   0.806992E-05   0.100633E-04   0.125672E-01   0.156405E-08   0.806992E-05   0.378933E-01   0.139505E-03   0.231109E-01   0.109662E-06   0.100633E-04   0.139505E-03   0.542736E-02
   156   0.446997E+04  -0.439801E+02   0.245742E-03   0.124297E-01   0.229453E-01  -0.439801E+02   0.990048E+00  -0.115423E-05   0.164806E-08   0.112740E-06   0.245742E-03  -0.115423E-05   0.658780E-07   0.804685E-05   0.100561E-04   0.124297E-01   0.164806E-08   0.804685E-05   0.380346E-01   0.139833E-03   0.229453E-01   0.112740E-06   0.100561E-04   0.139833E-03   0.545767E-02
   157   0.450030E+04  -0.438501E+02   0.243762E-03   0.122943E-01   0.227806E-01  -0.438501E+02   0.982898E+00  -0.114593E-05   0.177352E-08   0.113526E-06   0.243762E-03  -0.114593E-05   0.654864E-07   0.802417E-05   0.100483E-04   0.122943E-01   0.177352E-08   0.802417E-05   0.381755E-01   0.140172E-03   0.227806E-01   0.113526E-06   0.100483E-04   0.140172E-03   0.548751E-02
   158   0.453032E+04  -0.436954E+02   0.241791E-03   0.121611E-01   0.226167E-01  -0.436954E+02   0.975470E+00  -0.113756E-05   0.193801E-08   0.112220E-06   0.241791E-03  -0.113756E-05   0.650983E-07   0.800188E-05   0.100400E-04   0.121611E-01   0.193801E-08   0.800188E-05   0.383160E-01   0.140521E-03   0.226167E-01   0.112220E-06   0.100400E-04   0.140521E-03   0.551688E-02
   159   0.456005E+04  -0.435159E+02   0.239828E-03   0.120299E-01   0.224538E-01  -0.435159E+02   0.967616E+00  -0.112910E-05   0.213906E-08   0.109021E-06   0.239828E-03  -0.112910E-05   0.647135E-07   0.797995E-05   0.100312E-04   0.120299E-01   0.213906E-08   0.797995E-05   0.384560E-01   0.140879E-03   0.224538E-01   0.109021E-06   0.100312E-04   0.140879E-03   0.554577E-02
   160   0.458955E+04  -0.433101E+02   0.237875E-03   0.119007E-01   0.222917E-01  -0.433101E+02   0.959485E+00  -0.112049E-05   0.237423E-08   0.104129E-06   0.237875E-03  -0.112049E-05   0.643322E-07   0.795837E-05   0.100219E-04   0.119007E-01   0.237423E-08   0.795837E-05   0.385956E-01   0.141247E-03   0.222917E-01   0.104129E-06   0.100219E-04   0.141247E-03   0.557420E-02
   161   0.461883E+04  -0.430795E+02   0.235933E-03   0.117734E-01   0.221305E-01  -0.430795E+02   0.951149E+00  -0.111170E-05   0.264107E-08   0.977448E-07   0.235933E-03  -0.111170E-05   0.639542E-07   0.793712E-05   0.100121E-04   0.117734E-01   0.264107E-08   0.793712E-05   0.387346E-01   0.141623E-03   0.221305E-01   0.977448E-07   0.100121E-04   0.141623E-03   0.560215E-02
   162   0.464781E+04  -0.428241E+02   0.234001E-03   0.116479E-01   0.219701E-01  -0.428241E+02   0.942461E+00  -0.110270E-05   0.293714E-08   0.900681E-07   0.234001E-03  -0.110270E-05   0.635795E-07   0.791619E-05   0.100019E-04   0.116479E-01   0.293714E-08   0.791619E-05   0.388732E-01   0.142008E-03   0.219701E-01   0.900681E-07   0.100019E-04   0.142008E-03   0.562962E-02
   163   0.467663E+04  -0.425424E+02   0.232082E-03   0.115242E-01   0.218106E-01  -0.425424E+02   0.933494E+00  -0.109344E-05   0.325998E-08   0.812991E-07   0.232082E-03  -0.109344E-05   0.632081E-07   0.789556E-05   0.999109E-05   0.115242E-01   0.325998E-08   0.789556E-05   0.390112E-01   0.142399E-03   0.218106E-01   0.812991E-07   0.999109E-05   0.142399E-03   0.565662E-02
   164   0.470501E+04  -0.422359E+02   0.230177E-03   0.114022E-01   0.216520E-01  -0.422359E+02   0.924323E+00  -0.108389E-05   0.360715E-08   0.716377E-07   0.230177E-03  -0.108389E-05   0.628400E-07   0.787522E-05   0.997984E-05   0.114022E-01   0.360715E-08   0.787522E-05   0.391486E-01   0.142797E-03   0.216520E-01   0.716377E-07   0.997984E-05   0.142797E-03   0.568314E-02
   165   0.473323E+04  -0.419023E+02   0.228285E-03   0.112818E-01   0.214942E-01  -0.419023E+02   0.914871E+00  -0.107402E-05   0.397620E-08   0.612840E-07   0.228285E-03  -0.107402E-05   0.624752E-07   0.785514E-05   0.996811E-05   0.112818E-01   0.397620E-08   0.785514E-05   0.392855E-01   0.143202E-03   0.214942E-01   0.612840E-07   0.996811E-05   0.143202E-03   0.570919E-02
   166   0.476115E+04  -0.415432E+02   0.226408E-03   0.111629E-01   0.213373E-01  -0.415432E+02   0.905289E+00  -0.106378E-05   0.436468E-08   0.504380E-07   0.226408E-03  -0.106378E-05   0.621135E-07   0.783532E-05   0.995591E-05   0.111629E-01   0.436468E-08   0.783532E-05   0.394217E-01   0.143611E-03   0.213373E-01   0.504380E-07   0.995591E-05   0.143611E-03   0.573477E-02
   167   0.478884E+04  -0.411592E+02   0.224547E-03   0.110455E-01   0.211812E-01  -0.411592E+02   0.895352E+00  -0.105313E-05   0.477015E-08   0.392999E-07   0.224547E-03  -0.105313E-05   0.617550E-07   0.781574E-05   0.994325E-05   0.110455E-01   0.477015E-08   0.781574E-05   0.395574E-01   0.144026E-03   0.211812E-01   0.392999E-07   0.994325E-05   0.144026E-03   0.575986E-02
   168   0.481608E+04  -0.407482E+02   0.222703E-03   0.109295E-01   0.210260E-01  -0.407482E+02   0.885432E+00  -0.104205E-05   0.519014E-08   0.280695E-07   0.222703E-03  -0.104205E-05   0.613997E-07   0.779638E-05   0.993014E-05   0.109295E-01   0.519014E-08   0.779638E-05   0.396923E-01   0.144445E-03   0.210260E-01   0.280695E-07   0.993014E-05   0.144445E-03   0.578448E-02
   169   0.484301E+04  -0.403101E+02   0.220876E-03   0.108149E-01   0.208715E-01  -0.403101E+02   0.875232E+00  -0.103048E-05   0.562223E-08   0.169471E-07   0.220876E-03  -0.103048E-05   0.610476E-07   0.777723E-05   0.991657E-05   0.108149E-01   0.562223E-08   0.777723E-05   0.398267E-01   0.144867E-03   0.208715E-01   0.169471E-07   0.991657E-05   0.144867E-03   0.580862E-02
   170   0.486963E+04  -0.398463E+02   0.219068E-03   0.107015E-01   0.207179E-01  -0.398463E+02   0.864973E+00  -0.101841E-05   0.606395E-08   0.613254E-08   0.219068E-03  -0.101841E-05   0.606985E-07   0.775827E-05   0.990255E-05   0.107015E-01   0.606395E-08   0.775827E-05   0.399603E-01   0.145292E-03   0.207179E-01   0.613254E-08   0.990255E-05   0.145292E-03   0.583229E-02
   171   0.489580E+04  -0.393548E+02   0.217279E-03   0.105893E-01   0.205652E-01  -0.393548E+02   0.854656E+00  -0.100577E-05   0.651286E-08  -0.417402E-08   0.217279E-03  -0.100577E-05   0.603524E-07   0.773948E-05   0.988809E-05   0.105893E-01   0.651286E-08   0.773948E-05   0.400933E-01   0.145720E-03   0.205652E-01  -0.417402E-08   0.988809E-05   0.145720E-03   0.585548E-02
   172   0.492159E+04  -0.388369E+02   0.215510E-03   0.104783E-01   0.204132E-01  -0.388369E+02   0.844205E+00  -0.992551E-06   0.696652E-08  -0.137726E-07   0.215510E-03  -0.992551E-06   0.600095E-07   0.772085E-05   0.987319E-05   0.104783E-01   0.696652E-08   0.772085E-05   0.402255E-01   0.146149E-03   0.204132E-01  -0.137726E-07   0.987319E-05   0.146149E-03   0.587819E-02
   173   0.494692E+04  -0.382927E+02   0.213763E-03   0.103683E-01   0.202620E-01  -0.382927E+02   0.833621E+00  -0.978701E-06   0.742247E-08  -0.224630E-07   0.213763E-03  -0.978701E-06   0.596695E-07   0.770237E-05   0.985786E-05   0.103683E-01   0.742247E-08   0.770237E-05   0.403570E-01   0.146580E-03   0.202620E-01  -0.224630E-07   0.985786E-05   0.146580E-03   0.590042E-02
   174   0.497195E+04  -0.377221E+02   0.212037E-03   0.102593E-01   0.201117E-01  -0.377221E+02   0.823201E+00  -0.964186E-06   0.787826E-08  -0.300454E-07   0.212037E-03  -0.964186E-06   0.593325E-07   0.768401E-05   0.984211E-05   0.102593E-01   0.787826E-08   0.768401E-05   0.404877E-01   0.147011E-03   0.201117E-01  -0.300454E-07   0.984211E-05   0.147011E-03   0.592217E-02
   175   0.499659E+04  -0.371244E+02   0.210334E-03   0.101512E-01   0.199622E-01  -0.371244E+02   0.812646E+00  -0.948967E-06   0.833146E-08  -0.363196E-07   0.210334E-03  -0.948967E-06   0.589985E-07   0.766576E-05   0.982594E-05   0.101512E-01   0.833146E-08   0.766576E-05   0.406176E-01   0.147442E-03   0.199622E-01  -0.363196E-07   0.982594E-05   0.147442E-03   0.594344E-02
   176   0.502069E+04  -0.364996E+02   0.208655E-03   0.100439E-01   0.198134E-01  -0.364996E+02   0.802180E+00  -0.933019E-06   0.878057E-08  -0.411314E-07   0.208655E-03  -0.933019E-06   0.586674E-07   0.764762E-05   0.980935E-05   0.100439E-01   0.878057E-08   0.764762E-05   0.407467E-01   0.147873E-03   0.198134E-01  -0.411314E-07   0.980935E-05   0.147873E-03   0.596423E-02
   177   0.504442E+04  -0.358492E+02   0.206999E-03   0.993751E-02   0.196655E-01  -0.358492E+02   0.791728E+00  -0.916363E-06   0.922804E-08  -0.445096E-07   0.206999E-03  -0.916363E-06   0.583392E-07   0.762957E-05   0.979237E-05   0.993751E-02   0.922804E-08   0.762957E-05   0.408751E-01   0.148303E-03   0.196655E-01  -0.445096E-07   0.979237E-05   0.148303E-03   0.598456E-02
   178   0.506768E+04  -0.351717E+02   0.205365E-03   0.983189E-02   0.195184E-01  -0.351717E+02   0.781510E+00  -0.899029E-06   0.967725E-08  -0.465288E-07   0.205365E-03  -0.899029E-06   0.580138E-07   0.761162E-05   0.977501E-05   0.983189E-02   0.967725E-08   0.761162E-05   0.410028E-01   0.148731E-03   0.195184E-01  -0.465288E-07   0.977501E-05   0.148731E-03   0.600445E-02
   179   0.509049E+04  -0.344671E+02   0.203753E-03   0.972705E-02   0.193721E-01  -0.344671E+02   0.771230E+00  -0.881049E-06   0.101316E-07  -0.472637E-07   0.203753E-03  -0.881049E-06   0.576913E-07   0.759378E-05   0.975728E-05   0.972705E-02   0.101316E-07   0.759378E-05   0.411298E-01   0.149159E-03   0.193721E-01  -0.472637E-07   0.975728E-05   0.149159E-03   0.602391E-02
   180   0.511299E+04  -0.337368E+02   0.202162E-03   0.962296E-02   0.192267E-01  -0.337368E+02   0.761110E+00  -0.862456E-06   0.105945E-07  -0.467889E-07   0.202162E-03  -0.862456E-06   0.573716E-07   0.757604E-05   0.973921E-05   0.962296E-02   0.105945E-07   0.757604E-05   0.412562E-01   0.149585E-03   0.192267E-01  -0.467889E-07   0.973921E-05   0.149585E-03   0.604296E-02
   181   0.513497E+04  -0.329810E+02   0.200590E-03   0.951960E-02   0.190822E-01  -0.329810E+02   0.751149E+00  -0.843279E-06   0.110694E-07  -0.451790E-07   0.200590E-03  -0.843279E-06   0.570547E-07   0.755842E-05   0.972081E-05   0.951960E-02   0.110694E-07   0.755842E-05   0.413821E-01   0.150009E-03   0.190822E-01  -0.451790E-07   0.972081E-05   0.150009E-03   0.606162E-02
   182   0.515649E+04  -0.321981E+02   0.199039E-03   0.941696E-02   0.189385E-01  -0.321981E+02   0.741420E+00  -0.823552E-06   0.115596E-07  -0.425086E-07   0.199039E-03  -0.823552E-06   0.567405E-07   0.754090E-05   0.970209E-05   0.941696E-02   0.115596E-07   0.754090E-05   0.415074E-01   0.150432E-03   0.189385E-01  -0.425086E-07   0.970209E-05   0.150432E-03   0.607991E-02
   183   0.517748E+04  -0.313895E+02   0.197506E-03   0.931500E-02   0.187958E-01  -0.313895E+02   0.731848E+00  -0.803305E-06   0.120686E-07  -0.388524E-07   0.197506E-03  -0.803305E-06   0.564291E-07   0.752350E-05   0.968308E-05   0.931500E-02   0.120686E-07   0.752350E-05   0.416323E-01   0.150853E-03   0.187958E-01  -0.388524E-07   0.968308E-05   0.150853E-03   0.609784E-02
   184   0.519809E+04  -0.305547E+02   0.195991E-03   0.921371E-02   0.186540E-01  -0.305547E+02   0.722506E+00  -0.782570E-06   0.125997E-07  -0.342850E-07   0.195991E-03  -0.782570E-06   0.561203E-07   0.750622E-05   0.966379E-05   0.921371E-02   0.125997E-07   0.750622E-05   0.417568E-01   0.151272E-03   0.186540E-01  -0.342850E-07   0.966379E-05   0.151272E-03   0.611543E-02
   185   0.521825E+04  -0.296957E+02   0.194493E-03   0.911306E-02   0.185131E-01  -0.296957E+02   0.713544E+00  -0.761379E-06   0.131563E-07  -0.288810E-07   0.194493E-03  -0.761379E-06   0.558143E-07   0.748906E-05   0.964423E-05   0.911306E-02   0.131563E-07   0.748906E-05   0.418809E-01   0.151688E-03   0.185131E-01  -0.288810E-07   0.964423E-05   0.151688E-03   0.613270E-02
   186   0.523759E+04  -0.288097E+02   0.193012E-03   0.901303E-02   0.183732E-01  -0.288097E+02   0.704817E+00  -0.739763E-06   0.137419E-07  -0.227150E-07   0.193012E-03  -0.739763E-06   0.555109E-07   0.747202E-05   0.962443E-05   0.901303E-02   0.137419E-07   0.747202E-05   0.420047E-01   0.152102E-03   0.183732E-01  -0.227150E-07   0.962443E-05   0.152102E-03   0.614967E-02
   187   0.525678E+04  -0.278981E+02   0.191547E-03   0.891359E-02   0.182343E-01  -0.278981E+02   0.696468E+00  -0.717753E-06   0.143599E-07  -0.158617E-07   0.191547E-03  -0.717753E-06   0.552100E-07   0.745511E-05   0.960441E-05   0.891359E-02   0.143599E-07   0.745511E-05   0.421282E-01   0.152514E-03   0.182343E-01  -0.158617E-07   0.960441E-05   0.152514E-03   0.616635E-02
   188   0.527545E+04  -0.269624E+02   0.190096E-03   0.881473E-02   0.180964E-01  -0.269624E+02   0.688480E+00  -0.695383E-06   0.150136E-07  -0.839569E-08   0.190096E-03  -0.695383E-06   0.549118E-07   0.743832E-05   0.958416E-05   0.881473E-02   0.150136E-07   0.743832E-05   0.422516E-01   0.152923E-03   0.180964E-01  -0.839569E-08   0.958416E-05   0.152923E-03   0.618277E-02
   189   0.529351E+04  -0.260011E+02   0.188661E-03   0.871642E-02   0.179595E-01  -0.260011E+02   0.680889E+00  -0.672682E-06   0.157064E-07  -0.391581E-09   0.188661E-03  -0.672682E-06   0.546162E-07   0.742167E-05   0.956373E-05   0.871642E-02   0.157064E-07   0.742167E-05   0.423747E-01   0.153328E-03   0.179595E-01  -0.391581E-09   0.956373E-05   0.153328E-03   0.619893E-02
   190   0.531143E+04  -0.250164E+02   0.187239E-03   0.861865E-02   0.178236E-01  -0.250164E+02   0.673747E+00  -0.649683E-06   0.164418E-07   0.807600E-08   0.187239E-03  -0.649683E-06   0.543231E-07   0.740514E-05   0.954311E-05   0.861865E-02   0.164418E-07   0.740514E-05   0.424978E-01   0.153731E-03   0.178236E-01   0.807600E-08   0.954311E-05   0.153731E-03   0.621487E-02
