#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   220   0.558460E+04   0.143016E+02   0.148418E-03   0.595546E-02   0.142773E-01   0.143016E+02   0.831987E+00   0.631617E-07  -0.469091E-07   0.215178E-06   0.148418E-03   0.631617E-07   0.465856E-07   0.699129E-05   0.891002E-05   0.595546E-02  -0.469091E-07   0.699129E-05   0.463885E-01   0.164236E-03   0.142773E-01   0.215178E-06   0.891002E-05   0.164236E-03   0.665533E-02
   221   0.558447E+04   0.158625E+02   0.147224E-03   0.587239E-02   0.141768E-01   0.158625E+02   0.855413E+00   0.862088E-07  -0.490010E-07   0.217698E-06   0.147224E-03   0.862088E-07   0.463590E-07   0.697927E-05   0.888961E-05   0.587239E-02  -0.490010E-07   0.697927E-05   0.465205E-01   0.164519E-03   0.141768E-01   0.217698E-06   0.888961E-05   0.164519E-03   0.666991E-02
   222   0.558376E+04   0.174335E+02   0.146036E-03   0.578978E-02   0.140774E-01   0.174335E+02   0.880450E+00   0.109189E-06  -0.511088E-07   0.219959E-06   0.146036E-03   0.109189E-06   0.461343E-07   0.696739E-05   0.886929E-05   0.578978E-02  -0.511088E-07   0.696739E-05   0.466527E-01   0.164799E-03   0.140774E-01   0.219959E-06   0.886929E-05   0.164799E-03   0.668454E-02
   223   0.558230E+04   0.190155E+02   0.144855E-03   0.570762E-02   0.139790E-01   0.190155E+02   0.907020E+00   0.132102E-06  -0.532293E-07   0.221965E-06   0.144855E-03   0.132102E-06   0.459113E-07   0.695563E-05   0.884907E-05   0.570762E-02  -0.532293E-07   0.695563E-05   0.467852E-01   0.165076E-03   0.139790E-01   0.221965E-06   0.884907E-05   0.165076E-03   0.669920E-02
   224   0.558040E+04   0.206047E+02   0.143680E-03   0.562592E-02   0.138818E-01   0.206047E+02   0.935125E+00   0.154946E-06  -0.553593E-07   0.223720E-06   0.143680E-03   0.154946E-06   0.456902E-07   0.694400E-05   0.882895E-05   0.562592E-02  -0.553593E-07   0.694400E-05   0.469179E-01   0.165352E-03   0.138818E-01   0.223720E-06   0.882895E-05   0.165352E-03   0.671390E-02
   225   0.557784E+04   0.222041E+02   0.142513E-03   0.554467E-02   0.137857E-01   0.222041E+02   0.964910E+00   0.177720E-06  -0.574958E-07   0.225231E-06   0.142513E-03   0.177720E-06   0.454708E-07   0.693249E-05   0.880895E-05   0.554467E-02  -0.574958E-07   0.693249E-05   0.470508E-01   0.165625E-03   0.137857E-01   0.225231E-06   0.880895E-05   0.165625E-03   0.672866E-02
   226   0.557469E+04   0.238099E+02   0.141351E-03   0.546389E-02   0.136906E-01   0.238099E+02   0.996376E+00   0.200424E-06  -0.596354E-07   0.226501E-06   0.141351E-03   0.200424E-06   0.452532E-07   0.692111E-05   0.878906E-05   0.546389E-02  -0.596354E-07   0.692111E-05   0.471840E-01   0.165897E-03   0.136906E-01   0.226501E-06   0.878906E-05   0.165897E-03   0.674347E-02
   227   0.557087E+04   0.254237E+02   0.140197E-03   0.538357E-02   0.135967E-01   0.254237E+02   0.102952E+01   0.223057E-06  -0.617751E-07   0.227536E-06   0.140197E-03   0.223057E-06   0.450373E-07   0.690984E-05   0.876929E-05   0.538357E-02  -0.617751E-07   0.690984E-05   0.473174E-01   0.166167E-03   0.135967E-01   0.227536E-06   0.876929E-05   0.166167E-03   0.675833E-02
   228   0.556654E+04   0.270441E+02   0.139050E-03   0.530372E-02   0.135038E-01   0.270441E+02   0.106435E+01   0.245617E-06  -0.639117E-07   0.228340E-06   0.139050E-03   0.245617E-06   0.448231E-07   0.689870E-05   0.874965E-05   0.530372E-02  -0.639117E-07   0.689870E-05   0.474510E-01   0.166435E-03   0.135038E-01   0.228340E-06   0.874965E-05   0.166435E-03   0.677325E-02
   229   0.556162E+04   0.286694E+02   0.137909E-03   0.522434E-02   0.134119E-01   0.286694E+02   0.110092E+01   0.268104E-06  -0.660421E-07   0.228918E-06   0.137909E-03   0.268104E-06   0.446106E-07   0.688767E-05   0.873013E-05   0.522434E-02  -0.660421E-07   0.688767E-05   0.475848E-01   0.166701E-03   0.134119E-01   0.228918E-06   0.873013E-05   0.166701E-03   0.678824E-02
   230   0.555603E+04   0.303006E+02   0.136775E-03   0.514543E-02   0.133212E-01   0.303006E+02   0.113925E+01   0.290517E-06  -0.681630E-07   0.229276E-06   0.136775E-03   0.290517E-06   0.443998E-07   0.687676E-05   0.871074E-05   0.514543E-02  -0.681630E-07   0.687676E-05   0.477188E-01   0.166967E-03   0.133212E-01   0.229276E-06   0.871074E-05   0.166967E-03   0.680329E-02
   231   0.554977E+04   0.319368E+02   0.135649E-03   0.506700E-02   0.132314E-01   0.319368E+02   0.117940E+01   0.312855E-06  -0.702713E-07   0.229419E-06   0.135649E-03   0.312855E-06   0.441907E-07   0.686597E-05   0.869149E-05   0.506700E-02  -0.702713E-07   0.686597E-05   0.478530E-01   0.167231E-03   0.132314E-01   0.229419E-06   0.869149E-05   0.167231E-03   0.681841E-02
   232   0.554300E+04   0.335766E+02   0.134529E-03   0.498904E-02   0.131428E-01   0.335766E+02   0.122130E+01   0.335117E-06  -0.723638E-07   0.229350E-06   0.134529E-03   0.335117E-06   0.439832E-07   0.685529E-05   0.867237E-05   0.498904E-02  -0.723638E-07   0.685529E-05   0.479874E-01   0.167494E-03   0.131428E-01   0.229350E-06   0.867237E-05   0.167494E-03   0.683360E-02
   233   0.553564E+04   0.352184E+02   0.133416E-03   0.491155E-02   0.130551E-01   0.352184E+02   0.126517E+01   0.357302E-06  -0.744374E-07   0.229076E-06   0.133416E-03   0.357302E-06   0.437773E-07   0.684472E-05   0.865341E-05   0.491155E-02  -0.744374E-07   0.684472E-05   0.481220E-01   0.167756E-03   0.130551E-01   0.229076E-06   0.865341E-05   0.167756E-03   0.684887E-02
   234   0.552753E+04   0.368632E+02   0.132310E-03   0.483455E-02   0.129686E-01   0.368632E+02   0.131087E+01   0.379410E-06  -0.764889E-07   0.228600E-06   0.132310E-03   0.379410E-06   0.435731E-07   0.683426E-05   0.863459E-05   0.483455E-02  -0.764889E-07   0.683426E-05   0.482567E-01   0.168017E-03   0.129686E-01   0.228600E-06   0.863459E-05   0.168017E-03   0.686423E-02
   235   0.551891E+04   0.385093E+02   0.131211E-03   0.475803E-02   0.128830E-01   0.385093E+02   0.135845E+01   0.401438E-06  -0.785152E-07   0.227929E-06   0.131211E-03   0.401438E-06   0.433704E-07   0.682391E-05   0.861592E-05   0.475803E-02  -0.785152E-07   0.682391E-05   0.483915E-01   0.168277E-03   0.128830E-01   0.227929E-06   0.861592E-05   0.168277E-03   0.687966E-02
   236   0.550963E+04   0.401568E+02   0.130119E-03   0.468200E-02   0.127985E-01   0.401568E+02   0.140794E+01   0.423387E-06  -0.805131E-07   0.227066E-06   0.130119E-03   0.423387E-06   0.431693E-07   0.681367E-05   0.859742E-05   0.468200E-02  -0.805131E-07   0.681367E-05   0.485265E-01   0.168537E-03   0.127985E-01   0.227066E-06   0.859742E-05   0.168537E-03   0.689518E-02
   237   0.549975E+04   0.418042E+02   0.129035E-03   0.460646E-02   0.127150E-01   0.418042E+02   0.145939E+01   0.445255E-06  -0.824793E-07   0.226017E-06   0.129035E-03   0.445255E-06   0.429697E-07   0.680353E-05   0.857907E-05   0.460646E-02  -0.824793E-07   0.680353E-05   0.486617E-01   0.168796E-03   0.127150E-01   0.226017E-06   0.857907E-05   0.168796E-03   0.691079E-02
   238   0.548928E+04   0.434516E+02   0.127958E-03   0.453140E-02   0.126325E-01   0.434516E+02   0.151288E+01   0.467042E-06  -0.844108E-07   0.224786E-06   0.127958E-03   0.467042E-06   0.427716E-07   0.679350E-05   0.856089E-05   0.453140E-02  -0.844108E-07   0.679350E-05   0.487969E-01   0.169055E-03   0.126325E-01   0.224786E-06   0.856089E-05   0.169055E-03   0.692650E-02
   239   0.547829E+04   0.450981E+02   0.126888E-03   0.445684E-02   0.125511E-01   0.450981E+02   0.156826E+01   0.488747E-06  -0.863044E-07   0.223379E-06   0.126888E-03   0.488747E-06   0.425751E-07   0.678356E-05   0.854288E-05   0.445684E-02  -0.863044E-07   0.678356E-05   0.489323E-01   0.169314E-03   0.125511E-01   0.223379E-06   0.854288E-05   0.169314E-03   0.694231E-02
   240   0.546656E+04   0.467416E+02   0.125825E-03   0.438277E-02   0.124706E-01   0.467416E+02   0.162561E+01   0.510368E-06  -0.881570E-07   0.221801E-06   0.125825E-03   0.510368E-06   0.423801E-07   0.677373E-05   0.852504E-05   0.438277E-02  -0.881570E-07   0.677373E-05   0.490678E-01   0.169573E-03   0.124706E-01   0.221801E-06   0.852504E-05   0.169573E-03   0.695821E-02
   241   0.545438E+04   0.483829E+02   0.124769E-03   0.430920E-02   0.123912E-01   0.483829E+02   0.168507E+01   0.531905E-06  -0.899653E-07   0.220056E-06   0.124769E-03   0.531905E-06   0.421865E-07   0.676400E-05   0.850739E-05   0.430920E-02  -0.899653E-07   0.676400E-05   0.492034E-01   0.169831E-03   0.123912E-01   0.220056E-06   0.850739E-05   0.169831E-03   0.697422E-02
   242   0.544161E+04   0.500211E+02   0.123721E-03   0.423613E-02   0.123128E-01   0.500211E+02   0.174649E+01   0.553356E-06  -0.917262E-07   0.218149E-06   0.123721E-03   0.553356E-06   0.419944E-07   0.675436E-05   0.848991E-05   0.423613E-02  -0.917262E-07   0.675436E-05   0.493391E-01   0.170090E-03   0.123128E-01   0.218149E-06   0.848991E-05   0.170090E-03   0.699035E-02
   243   0.542825E+04   0.516549E+02   0.122680E-03   0.416356E-02   0.122353E-01   0.516549E+02   0.181002E+01   0.574722E-06  -0.934365E-07   0.216085E-06   0.122680E-03   0.574722E-06   0.418037E-07   0.674482E-05   0.847263E-05   0.416356E-02  -0.934365E-07   0.674482E-05   0.494749E-01   0.170349E-03   0.122353E-01   0.216085E-06   0.847263E-05   0.170349E-03   0.700658E-02
   244   0.541430E+04   0.532849E+02   0.121647E-03   0.409149E-02   0.121589E-01   0.532849E+02   0.187559E+01   0.596001E-06  -0.950931E-07   0.213870E-06   0.121647E-03   0.596001E-06   0.416144E-07   0.673537E-05   0.845553E-05   0.409149E-02  -0.950931E-07   0.673537E-05   0.496108E-01   0.170609E-03   0.121589E-01   0.213870E-06   0.845553E-05   0.170609E-03   0.702292E-02
   245   0.539976E+04   0.549083E+02   0.120621E-03   0.401993E-02   0.120834E-01   0.549083E+02   0.194327E+01   0.617192E-06  -0.966928E-07   0.211507E-06   0.120621E-03   0.617192E-06   0.414265E-07   0.672602E-05   0.843863E-05   0.401993E-02  -0.966928E-07   0.672602E-05   0.497467E-01   0.170869E-03   0.120834E-01   0.211507E-06   0.843863E-05   0.170869E-03   0.703939E-02
   246   0.538469E+04   0.565264E+02   0.119602E-03   0.394888E-02   0.120090E-01   0.565264E+02   0.201305E+01   0.638294E-06  -0.982324E-07   0.209003E-06   0.119602E-03   0.638294E-06   0.412400E-07   0.671676E-05   0.842194E-05   0.394888E-02  -0.982324E-07   0.671676E-05   0.498827E-01   0.171130E-03   0.120090E-01   0.209003E-06   0.842194E-05   0.171130E-03   0.705598E-02
   247   0.536911E+04   0.581372E+02   0.118591E-03   0.387835E-02   0.119355E-01   0.581372E+02   0.208487E+01   0.659306E-06  -0.997089E-07   0.206361E-06   0.118591E-03   0.659306E-06   0.410549E-07   0.670758E-05   0.840544E-05   0.387835E-02  -0.997089E-07   0.670758E-05   0.500188E-01   0.171392E-03   0.119355E-01   0.206361E-06   0.840544E-05   0.171392E-03   0.707270E-02
   248   0.535293E+04   0.597406E+02   0.117588E-03   0.380832E-02   0.118629E-01   0.597406E+02   0.215909E+01   0.680228E-06  -0.101119E-06   0.203587E-06   0.117588E-03   0.680228E-06   0.408711E-07   0.669849E-05   0.838916E-05   0.380832E-02  -0.101119E-06   0.669849E-05   0.501549E-01   0.171654E-03   0.118629E-01   0.203587E-06   0.838916E-05   0.171654E-03   0.708954E-02
   249   0.533631E+04   0.613358E+02   0.116592E-03   0.373881E-02   0.117914E-01   0.613358E+02   0.223520E+01   0.701058E-06  -0.102459E-06   0.200686E-06   0.116592E-03   0.701058E-06   0.406886E-07   0.668949E-05   0.837309E-05   0.373881E-02  -0.102459E-06   0.668949E-05   0.502911E-01   0.171918E-03   0.117914E-01   0.200686E-06   0.837309E-05   0.171918E-03   0.710652E-02
   250   0.531909E+04   0.629215E+02   0.115604E-03   0.366982E-02   0.117208E-01   0.629215E+02   0.231363E+01   0.721795E-06  -0.103727E-06   0.197662E-06   0.115604E-03   0.721795E-06   0.405074E-07   0.668058E-05   0.835723E-05   0.366982E-02  -0.103727E-06   0.668058E-05   0.504273E-01   0.172183E-03   0.117208E-01   0.197662E-06   0.835723E-05   0.172183E-03   0.712363E-02
   251   0.530143E+04   0.644982E+02   0.114623E-03   0.360135E-02   0.116511E-01   0.644982E+02   0.239409E+01   0.742439E-06  -0.104920E-06   0.194521E-06   0.114623E-03   0.742439E-06   0.403275E-07   0.667174E-05   0.834160E-05   0.360135E-02  -0.104920E-06   0.667174E-05   0.505635E-01   0.172449E-03   0.116511E-01   0.194521E-06   0.834160E-05   0.172449E-03   0.714089E-02
   252   0.528310E+04   0.660647E+02   0.113650E-03   0.353341E-02   0.115824E-01   0.660647E+02   0.247680E+01   0.762989E-06  -0.106036E-06   0.191267E-06   0.113650E-03   0.762989E-06   0.401489E-07   0.666299E-05   0.832618E-05   0.353341E-02  -0.106036E-06   0.666299E-05   0.506997E-01   0.172717E-03   0.115824E-01   0.191267E-06   0.832618E-05   0.172717E-03   0.715827E-02
   253   0.526447E+04   0.676194E+02   0.112685E-03   0.346600E-02   0.115147E-01   0.676194E+02   0.256155E+01   0.783442E-06  -0.107078E-06   0.187907E-06   0.112685E-03   0.783442E-06   0.399715E-07   0.665432E-05   0.831098E-05   0.346600E-02  -0.107078E-06   0.665432E-05   0.508359E-01   0.172986E-03   0.115147E-01   0.187907E-06   0.831098E-05   0.172986E-03   0.717579E-02
   254   0.524525E+04   0.691623E+02   0.111727E-03   0.339913E-02   0.114478E-01   0.691623E+02   0.264862E+01   0.803798E-06  -0.108043E-06   0.184445E-06   0.111727E-03   0.803798E-06   0.397954E-07   0.664573E-05   0.829598E-05   0.339913E-02  -0.108043E-06   0.664573E-05   0.509722E-01   0.173256E-03   0.114478E-01   0.184445E-06   0.829598E-05   0.173256E-03   0.719342E-02
   255   0.522551E+04   0.706934E+02   0.110776E-03   0.333280E-02   0.113818E-01   0.706934E+02   0.273772E+01   0.824055E-06  -0.108934E-06   0.180888E-06   0.110776E-03   0.824055E-06   0.396205E-07   0.663722E-05   0.828119E-05   0.333280E-02  -0.108934E-06   0.663722E-05   0.511086E-01   0.173527E-03   0.113818E-01   0.180888E-06   0.828119E-05   0.173527E-03   0.721116E-02
   256   0.520532E+04   0.722127E+02   0.109833E-03   0.326703E-02   0.113167E-01   0.722127E+02   0.282923E+01   0.844212E-06  -0.109749E-06   0.177239E-06   0.109833E-03   0.844212E-06   0.394469E-07   0.662879E-05   0.826659E-05   0.326703E-02  -0.109749E-06   0.662879E-05   0.512449E-01   0.173799E-03   0.113167E-01   0.177239E-06   0.826659E-05   0.173799E-03   0.722901E-02
   257   0.518469E+04   0.737122E+02   0.108897E-03   0.320181E-02   0.112524E-01   0.737122E+02   0.292270E+01   0.864268E-06  -0.110490E-06   0.173506E-06   0.108897E-03   0.864268E-06   0.392745E-07   0.662044E-05   0.825219E-05   0.320181E-02  -0.110490E-06   0.662044E-05   0.513813E-01   0.174073E-03   0.112524E-01   0.173506E-06   0.825219E-05   0.174073E-03   0.724696E-02
   258   0.516354E+04   0.752043E+02   0.107967E-03   0.313716E-02   0.111890E-01   0.752043E+02   0.301849E+01   0.884222E-06  -0.111156E-06   0.169692E-06   0.107967E-03   0.884222E-06   0.391033E-07   0.661217E-05   0.823797E-05   0.313716E-02  -0.111156E-06   0.661217E-05   0.515178E-01   0.174348E-03   0.111890E-01   0.169692E-06   0.823797E-05   0.174348E-03   0.726500E-02
   259   0.514194E+04   0.766744E+02   0.107045E-03   0.307307E-02   0.111264E-01   0.766744E+02   0.311647E+01   0.904071E-06  -0.111747E-06   0.165804E-06   0.107045E-03   0.904071E-06   0.389332E-07   0.660397E-05   0.822394E-05   0.307307E-02  -0.111747E-06   0.660397E-05   0.516543E-01   0.174623E-03   0.111264E-01   0.165804E-06   0.822394E-05   0.174623E-03   0.728312E-02
   260   0.511998E+04   0.781372E+02   0.106130E-03   0.300956E-02   0.110646E-01   0.781372E+02   0.321663E+01   0.923815E-06  -0.112264E-06   0.161847E-06   0.106130E-03   0.923815E-06   0.387644E-07   0.659586E-05   0.821008E-05   0.300956E-02  -0.112264E-06   0.659586E-05   0.517909E-01   0.174900E-03   0.110646E-01   0.161847E-06   0.821008E-05   0.174900E-03   0.730132E-02
   261   0.509749E+04   0.795704E+02   0.105221E-03   0.294663E-02   0.110036E-01   0.795704E+02   0.331890E+01   0.943453E-06  -0.112707E-06   0.157827E-06   0.105221E-03   0.943453E-06   0.385968E-07   0.658781E-05   0.819640E-05   0.294663E-02  -0.112707E-06   0.658781E-05   0.519275E-01   0.175178E-03   0.110036E-01   0.157827E-06   0.819640E-05   0.175178E-03   0.731959E-02
   262   0.507448E+04   0.809964E+02   0.104320E-03   0.288428E-02   0.109434E-01   0.809964E+02   0.342351E+01   0.962982E-06  -0.113075E-06   0.153747E-06   0.104320E-03   0.962982E-06   0.384303E-07   0.657985E-05   0.818289E-05   0.288428E-02  -0.113075E-06   0.657985E-05   0.520642E-01   0.175457E-03   0.109434E-01   0.153747E-06   0.818289E-05   0.175457E-03   0.733792E-02
   263   0.505133E+04   0.824078E+02   0.103425E-03   0.282253E-02   0.108839E-01   0.824078E+02   0.353022E+01   0.982403E-06  -0.113370E-06   0.149615E-06   0.103425E-03   0.982403E-06   0.382650E-07   0.657196E-05   0.816954E-05   0.282253E-02  -0.113370E-06   0.657196E-05   0.522009E-01   0.175736E-03   0.108839E-01   0.149615E-06   0.816954E-05   0.175736E-03   0.735630E-02
   264   0.502758E+04   0.837971E+02   0.102536E-03   0.276138E-02   0.108252E-01   0.837971E+02   0.363913E+01   0.100171E-05  -0.113591E-06   0.145435E-06   0.102536E-03   0.100171E-05   0.381009E-07   0.656414E-05   0.815636E-05   0.276138E-02  -0.113591E-06   0.656414E-05   0.523377E-01   0.176017E-03   0.108252E-01   0.145435E-06   0.815636E-05   0.176017E-03   0.737474E-02
   265   0.500331E+04   0.851570E+02   0.101654E-03   0.270084E-02   0.107671E-01   0.851570E+02   0.375014E+01   0.102091E-05  -0.113738E-06   0.141213E-06   0.101654E-03   0.102091E-05   0.379378E-07   0.655640E-05   0.814332E-05   0.270084E-02  -0.113738E-06   0.655640E-05   0.524746E-01   0.176298E-03   0.107671E-01   0.141213E-06   0.814332E-05   0.176298E-03   0.739322E-02
   266   0.497875E+04   0.865096E+02   0.100778E-03   0.264090E-02   0.107098E-01   0.865096E+02   0.386349E+01   0.104000E-05  -0.113812E-06   0.136954E-06   0.100778E-03   0.104000E-05   0.377759E-07   0.654874E-05   0.813044E-05   0.264090E-02  -0.113812E-06   0.654874E-05   0.526115E-01   0.176580E-03   0.107098E-01   0.136954E-06   0.813044E-05   0.176580E-03   0.741173E-02
   267   0.495367E+04   0.878328E+02   0.999091E-04   0.258158E-02   0.106532E-01   0.878328E+02   0.397880E+01   0.105897E-05  -0.113812E-06   0.132663E-06   0.999091E-04   0.105897E-05   0.376152E-07   0.654114E-05   0.811770E-05   0.258158E-02  -0.113812E-06   0.654114E-05   0.527485E-01   0.176863E-03   0.106532E-01   0.132663E-06   0.811770E-05   0.176863E-03   0.743027E-02
   268   0.492822E+04   0.891414E+02   0.990460E-04   0.252289E-02   0.105972E-01   0.891414E+02   0.409645E+01   0.107782E-05  -0.113740E-06   0.128346E-06   0.990460E-04   0.107782E-05   0.374555E-07   0.653362E-05   0.810510E-05   0.252289E-02  -0.113740E-06   0.653362E-05   0.528856E-01   0.177147E-03   0.105972E-01   0.128346E-06   0.810510E-05   0.177147E-03   0.744883E-02
   269   0.490224E+04   0.904280E+02   0.981890E-04   0.246482E-02   0.105419E-01   0.904280E+02   0.421614E+01   0.109656E-05  -0.113594E-06   0.124009E-06   0.981890E-04   0.109656E-05   0.372969E-07   0.652617E-05   0.809264E-05   0.246482E-02  -0.113594E-06   0.652617E-05   0.530228E-01   0.177432E-03   0.105419E-01   0.124009E-06   0.809264E-05   0.177432E-03   0.746740E-02
   270   0.487605E+04   0.916926E+02   0.973381E-04   0.240739E-02   0.104872E-01   0.916926E+02   0.433794E+01   0.111518E-05  -0.113376E-06   0.119656E-06   0.973381E-04   0.111518E-05   0.371395E-07   0.651879E-05   0.808030E-05   0.240739E-02  -0.113376E-06   0.651879E-05   0.531601E-01   0.177717E-03   0.104872E-01   0.119656E-06   0.808030E-05   0.177717E-03   0.748598E-02
   271   0.484941E+04   0.929353E+02   0.964931E-04   0.235061E-02   0.104332E-01   0.929353E+02   0.446179E+01   0.113368E-05  -0.113085E-06   0.115293E-06   0.964931E-04   0.113368E-05   0.369831E-07   0.651148E-05   0.806810E-05   0.235061E-02  -0.113085E-06   0.651148E-05   0.532974E-01   0.178003E-03   0.104332E-01   0.115293E-06   0.806810E-05   0.178003E-03   0.750456E-02
   272   0.482255E+04   0.941485E+02   0.956540E-04   0.229446E-02   0.103797E-01   0.941485E+02   0.458798E+01   0.115205E-05  -0.112721E-06   0.110926E-06   0.956540E-04   0.115205E-05   0.368277E-07   0.650424E-05   0.805601E-05   0.229446E-02  -0.112721E-06   0.650424E-05   0.534349E-01   0.178289E-03   0.103797E-01   0.110926E-06   0.805601E-05   0.178289E-03   0.752313E-02
   273   0.479524E+04   0.953472E+02   0.948207E-04   0.223898E-02   0.103268E-01   0.953472E+02   0.471591E+01   0.117031E-05  -0.112286E-06   0.106559E-06   0.948207E-04   0.117031E-05   0.366734E-07   0.649707E-05   0.804404E-05   0.223898E-02  -0.112286E-06   0.649707E-05   0.535724E-01   0.178576E-03   0.103268E-01   0.106559E-06   0.804404E-05   0.178576E-03   0.754168E-02
   274   0.476764E+04   0.965091E+02   0.939931E-04   0.218415E-02   0.102745E-01   0.965091E+02   0.484618E+01   0.118844E-05  -0.111778E-06   0.102198E-06   0.939931E-04   0.118844E-05   0.365202E-07   0.648996E-05   0.803218E-05   0.218415E-02  -0.111778E-06   0.648996E-05   0.537100E-01   0.178864E-03   0.102745E-01   0.102198E-06   0.803218E-05   0.178864E-03   0.756022E-02
   275   0.473967E+04   0.976566E+02   0.931711E-04   0.212998E-02   0.102228E-01   0.976566E+02   0.497827E+01   0.120645E-05  -0.111198E-06   0.978491E-07   0.931711E-04   0.120645E-05   0.363680E-07   0.648293E-05   0.802042E-05   0.212998E-02  -0.111198E-06   0.648293E-05   0.538478E-01   0.179152E-03   0.102228E-01   0.978491E-07   0.802042E-05   0.179152E-03   0.757872E-02
   276   0.471147E+04   0.987672E+02   0.923547E-04   0.207649E-02   0.101716E-01   0.987672E+02   0.511241E+01   0.122433E-05  -0.110546E-06   0.935169E-07   0.923547E-04   0.122433E-05   0.362169E-07   0.647596E-05   0.800877E-05   0.207649E-02  -0.110546E-06   0.647596E-05   0.539856E-01   0.179441E-03   0.101716E-01   0.935169E-07   0.800877E-05   0.179441E-03   0.759719E-02
   277   0.468283E+04   0.998634E+02   0.915437E-04   0.202368E-02   0.101209E-01   0.998634E+02   0.524859E+01   0.124208E-05  -0.109823E-06   0.892068E-07   0.915437E-04   0.124208E-05   0.360667E-07   0.646906E-05   0.799722E-05   0.202368E-02  -0.109823E-06   0.646906E-05   0.541236E-01   0.179730E-03   0.101209E-01   0.892068E-07   0.799722E-05   0.179730E-03   0.761562E-02
   278   0.465397E+04   0.100923E+03   0.907381E-04   0.197155E-02   0.100707E-01   0.100923E+03   0.538674E+01   0.125971E-05  -0.109028E-06   0.849244E-07   0.907381E-04   0.125971E-05   0.359176E-07   0.646223E-05   0.798575E-05   0.197155E-02  -0.109028E-06   0.646223E-05   0.542617E-01   0.180019E-03   0.100707E-01   0.849244E-07   0.798575E-05   0.180019E-03   0.763400E-02
   279   0.462482E+04   0.101953E+03   0.899378E-04   0.192011E-02   0.100210E-01   0.101953E+03   0.552679E+01   0.127720E-05  -0.108162E-06   0.806750E-07   0.899378E-04   0.127720E-05   0.357694E-07   0.645546E-05   0.797438E-05   0.192011E-02  -0.108162E-06   0.645546E-05   0.543998E-01   0.180309E-03   0.100210E-01   0.806750E-07   0.797438E-05   0.180309E-03   0.765232E-02
   280   0.459536E+04   0.102969E+03   0.891426E-04   0.186936E-02   0.997171E-02   0.102969E+03   0.566874E+01   0.129456E-05  -0.107224E-06   0.764640E-07   0.891426E-04   0.129456E-05   0.356223E-07   0.644875E-05   0.796308E-05   0.186936E-02  -0.107224E-06   0.644875E-05   0.545381E-01   0.180599E-03   0.997171E-02   0.764640E-07   0.796308E-05   0.180599E-03   0.767057E-02
   281   0.456576E+04   0.103947E+03   0.883526E-04   0.181932E-02   0.992291E-02   0.103947E+03   0.581266E+01   0.131179E-05  -0.106216E-06   0.722967E-07   0.883526E-04   0.131179E-05   0.354761E-07   0.644211E-05   0.795187E-05   0.181932E-02  -0.106216E-06   0.644211E-05   0.546766E-01   0.180890E-03   0.992291E-02   0.722967E-07   0.795187E-05   0.180890E-03   0.768876E-02
   282   0.453572E+04   0.104897E+03   0.875676E-04   0.176998E-02   0.987454E-02   0.104897E+03   0.595826E+01   0.132888E-05  -0.105137E-06   0.681786E-07   0.875676E-04   0.132888E-05   0.353308E-07   0.643554E-05   0.794072E-05   0.176998E-02  -0.105137E-06   0.643554E-05   0.548151E-01   0.181181E-03   0.987454E-02   0.681786E-07   0.794072E-05   0.181181E-03   0.770686E-02
   283   0.450552E+04   0.105818E+03   0.867875E-04   0.172136E-02   0.982659E-02   0.105818E+03   0.610576E+01   0.134584E-05  -0.103987E-06   0.641150E-07   0.867875E-04   0.134584E-05   0.351866E-07   0.642902E-05   0.792965E-05   0.172136E-02  -0.103987E-06   0.642902E-05   0.549538E-01   0.181472E-03   0.982659E-02   0.641150E-07   0.792965E-05   0.181472E-03   0.772488E-02
   284   0.447511E+04   0.106709E+03   0.860123E-04   0.167345E-02   0.977903E-02   0.106709E+03   0.625508E+01   0.136267E-05  -0.102766E-06   0.601112E-07   0.860123E-04   0.136267E-05   0.350433E-07   0.642257E-05   0.791863E-05   0.167345E-02  -0.102766E-06   0.642257E-05   0.550926E-01   0.181763E-03   0.977903E-02   0.601112E-07   0.791863E-05   0.181763E-03   0.774281E-02
   285   0.444447E+04   0.107571E+03   0.852419E-04   0.162628E-02   0.973186E-02   0.107571E+03   0.640624E+01   0.137935E-05  -0.101476E-06   0.561727E-07   0.852419E-04   0.137935E-05   0.349009E-07   0.641618E-05   0.790768E-05   0.162628E-02  -0.101476E-06   0.641618E-05   0.552316E-01   0.182055E-03   0.973186E-02   0.561727E-07   0.790768E-05   0.182055E-03   0.776064E-02
   286   0.441354E+04   0.108396E+03   0.844761E-04   0.157983E-02   0.968505E-02   0.108396E+03   0.655907E+01   0.139590E-05  -0.100115E-06   0.523048E-07   0.844761E-04   0.139590E-05   0.347594E-07   0.640985E-05   0.789678E-05   0.157983E-02  -0.100115E-06   0.640985E-05   0.553706E-01   0.182346E-03   0.968505E-02   0.523048E-07   0.789678E-05   0.182346E-03   0.777836E-02
