#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   181   0.513497E+04  -0.329810E+02   0.200596E-03   0.953679E-02   0.190819E-01  -0.329810E+02   0.751149E+00  -0.843283E-06  -0.443549E-08  -0.447549E-07   0.200596E-03  -0.843283E-06   0.570547E-07   0.755842E-05   0.972081E-05   0.953679E-02  -0.443549E-08   0.755842E-05   0.413821E-01   0.150009E-03   0.190819E-01  -0.447549E-07   0.972081E-05   0.150009E-03   0.606162E-02
   182   0.515649E+04  -0.321981E+02   0.199044E-03   0.943461E-02   0.189382E-01  -0.321981E+02   0.741420E+00  -0.823555E-06  -0.452180E-08  -0.420701E-07   0.199044E-03  -0.823555E-06   0.567405E-07   0.754090E-05   0.970210E-05   0.943461E-02  -0.452180E-08   0.754090E-05   0.415074E-01   0.150432E-03   0.189382E-01  -0.420701E-07   0.970210E-05   0.150432E-03   0.607991E-02
   183   0.517748E+04  -0.313896E+02   0.197511E-03   0.933314E-02   0.187955E-01  -0.313896E+02   0.731848E+00  -0.803309E-06  -0.463401E-08  -0.383999E-07   0.197511E-03  -0.803309E-06   0.564291E-07   0.752350E-05   0.968308E-05   0.933314E-02  -0.463401E-08   0.752350E-05   0.416323E-01   0.150853E-03   0.187955E-01  -0.383999E-07   0.968308E-05   0.150853E-03   0.609784E-02
   184   0.519809E+04  -0.305547E+02   0.195996E-03   0.923238E-02   0.186537E-01  -0.305547E+02   0.722506E+00  -0.782574E-06  -0.477529E-08  -0.338190E-07   0.195996E-03  -0.782574E-06   0.561204E-07   0.750622E-05   0.966379E-05   0.923238E-02  -0.477529E-08   0.750622E-05   0.417568E-01   0.151272E-03   0.186537E-01  -0.338190E-07   0.966379E-05   0.151272E-03   0.611543E-02
   185   0.521826E+04  -0.296958E+02   0.194499E-03   0.913231E-02   0.185128E-01  -0.296958E+02   0.713544E+00  -0.761383E-06  -0.494881E-08  -0.284018E-07   0.194499E-03  -0.761383E-06   0.558143E-07   0.748906E-05   0.964424E-05   0.913231E-02  -0.494881E-08   0.748906E-05   0.418809E-01   0.151688E-03   0.185128E-01  -0.284018E-07   0.964424E-05   0.151688E-03   0.613270E-02
   186   0.523760E+04  -0.288097E+02   0.193017E-03   0.903291E-02   0.183729E-01  -0.288097E+02   0.704817E+00  -0.739767E-06  -0.515774E-08  -0.222231E-07   0.193017E-03  -0.739767E-06   0.555109E-07   0.747202E-05   0.962444E-05   0.903291E-02  -0.515774E-08   0.747202E-05   0.420047E-01   0.152102E-03   0.183729E-01  -0.222231E-07   0.962444E-05   0.152102E-03   0.614967E-02
   187   0.525678E+04  -0.278981E+02   0.191552E-03   0.893415E-02   0.182340E-01  -0.278981E+02   0.696468E+00  -0.717759E-06  -0.540526E-08  -0.153574E-07   0.191552E-03  -0.717759E-06   0.552101E-07   0.745511E-05   0.960441E-05   0.893415E-02  -0.540526E-08   0.745511E-05   0.421282E-01   0.152514E-03   0.182340E-01  -0.153574E-07   0.960441E-05   0.152514E-03   0.616635E-02
   188   0.527545E+04  -0.269624E+02   0.190102E-03   0.883603E-02   0.180960E-01  -0.269624E+02   0.688480E+00  -0.695388E-06  -0.569452E-08  -0.787936E-08   0.190102E-03  -0.695388E-06   0.549119E-07   0.743832E-05   0.958417E-05   0.883603E-02  -0.569452E-08   0.743832E-05   0.422516E-01   0.152923E-03   0.180960E-01  -0.787936E-08   0.958417E-05   0.152923E-03   0.618277E-02
   189   0.529352E+04  -0.260011E+02   0.188666E-03   0.873853E-02   0.179591E-01  -0.260011E+02   0.680889E+00  -0.672688E-06  -0.602869E-08   0.136449E-09   0.188666E-03  -0.672688E-06   0.546162E-07   0.742167E-05   0.956373E-05   0.873853E-02  -0.602869E-08   0.742167E-05   0.423747E-01   0.153328E-03   0.179591E-01   0.136449E-09   0.956373E-05   0.153328E-03   0.619894E-02
   190   0.531143E+04  -0.250165E+02   0.187244E-03   0.864163E-02   0.178232E-01  -0.250165E+02   0.673747E+00  -0.649689E-06  -0.641096E-08   0.861542E-08   0.187244E-03  -0.649689E-06   0.543231E-07   0.740515E-05   0.954312E-05   0.864163E-02  -0.641096E-08   0.740515E-05   0.424978E-01   0.153731E-03   0.178232E-01   0.861542E-08   0.954312E-05   0.153731E-03   0.621487E-02
   191   0.532846E+04  -0.240055E+02   0.185836E-03   0.854530E-02   0.176883E-01  -0.240055E+02   0.667076E+00  -0.626423E-06  -0.684447E-08   0.174830E-07   0.185836E-03  -0.626423E-06   0.540325E-07   0.738876E-05   0.952234E-05   0.854530E-02  -0.684447E-08   0.738876E-05   0.426208E-01   0.154131E-03   0.176883E-01   0.174830E-07   0.952234E-05   0.154131E-03   0.623059E-02
   192   0.534511E+04  -0.229705E+02   0.184439E-03   0.844954E-02   0.175545E-01  -0.229705E+02   0.660896E+00  -0.602922E-06  -0.733241E-08   0.266644E-07   0.184439E-03  -0.602922E-06   0.537443E-07   0.737252E-05   0.950142E-05   0.844954E-02  -0.733241E-08   0.737252E-05   0.427438E-01   0.154526E-03   0.175545E-01   0.266644E-07   0.950142E-05   0.154526E-03   0.624612E-02
   193   0.536117E+04  -0.219129E+02   0.183054E-03   0.835432E-02   0.174217E-01  -0.219129E+02   0.655251E+00  -0.579218E-06  -0.787794E-08   0.360853E-07   0.183054E-03  -0.579218E-06   0.534586E-07   0.735641E-05   0.948037E-05   0.835432E-02  -0.787794E-08   0.735641E-05   0.428668E-01   0.154919E-03   0.174217E-01   0.360853E-07   0.948037E-05   0.154919E-03   0.626146E-02
   194   0.537686E+04  -0.208305E+02   0.181679E-03   0.825963E-02   0.172901E-01  -0.208305E+02   0.650172E+00  -0.555341E-06  -0.848424E-08   0.456709E-07   0.181679E-03  -0.555341E-06   0.531753E-07   0.734045E-05   0.945921E-05   0.825963E-02  -0.848424E-08   0.734045E-05   0.429899E-01   0.155307E-03   0.172901E-01   0.456709E-07   0.945921E-05   0.155307E-03   0.627665E-02
   195   0.539196E+04  -0.197255E+02   0.180315E-03   0.816545E-02   0.171595E-01  -0.197255E+02   0.645692E+00  -0.531323E-06  -0.915446E-08   0.553466E-07   0.180315E-03  -0.531323E-06   0.528945E-07   0.732464E-05   0.943795E-05   0.816545E-02  -0.915446E-08   0.732464E-05   0.431131E-01   0.155692E-03   0.171595E-01   0.553466E-07   0.943795E-05   0.155692E-03   0.629169E-02
   196   0.540647E+04  -0.185972E+02   0.178960E-03   0.807177E-02   0.170301E-01  -0.185972E+02   0.641851E+00  -0.507197E-06  -0.989178E-08   0.650379E-07   0.178960E-03  -0.507197E-06   0.526159E-07   0.730897E-05   0.941662E-05   0.807177E-02  -0.989178E-08   0.730897E-05   0.432365E-01   0.156072E-03   0.170301E-01   0.650379E-07   0.941662E-05   0.156072E-03   0.630661E-02
   197   0.542053E+04  -0.174470E+02   0.177614E-03   0.797855E-02   0.169018E-01  -0.174470E+02   0.638690E+00  -0.482993E-06  -0.106994E-07   0.746702E-07   0.177614E-03  -0.482993E-06   0.523398E-07   0.729346E-05   0.939523E-05   0.797855E-02  -0.106994E-07   0.729346E-05   0.433602E-01   0.156448E-03   0.169018E-01   0.746702E-07   0.939523E-05   0.156448E-03   0.632142E-02
   198   0.543408E+04  -0.162743E+02   0.176276E-03   0.788579E-02   0.167747E-01  -0.162743E+02   0.636231E+00  -0.458743E-06  -0.115804E-07   0.841687E-07   0.176276E-03  -0.458743E-06   0.520659E-07   0.727811E-05   0.937379E-05   0.788579E-02  -0.115804E-07   0.727811E-05   0.434842E-01   0.156819E-03   0.167747E-01   0.841687E-07   0.937379E-05   0.156819E-03   0.633613E-02
   199   0.544712E+04  -0.150798E+02   0.174944E-03   0.779347E-02   0.166487E-01  -0.150798E+02   0.634511E+00  -0.434479E-06  -0.125380E-07   0.934591E-07   0.174944E-03  -0.434479E-06   0.517943E-07   0.726291E-05   0.935233E-05   0.779347E-02  -0.125380E-07   0.726291E-05   0.436084E-01   0.157186E-03   0.166487E-01   0.934591E-07   0.935233E-05   0.157186E-03   0.635078E-02
   200   0.545964E+04  -0.138641E+02   0.173620E-03   0.770157E-02   0.165240E-01  -0.138641E+02   0.633559E+00  -0.410233E-06  -0.135754E-07   0.102467E-06   0.173620E-03  -0.410233E-06   0.515250E-07   0.724787E-05   0.933086E-05   0.770157E-02  -0.135754E-07   0.724787E-05   0.437331E-01   0.157548E-03   0.165240E-01   0.102467E-06   0.933086E-05   0.157548E-03   0.636537E-02
   201   0.547158E+04  -0.126267E+02   0.172301E-03   0.761008E-02   0.164004E-01  -0.126267E+02   0.633433E+00  -0.386030E-06  -0.146947E-07   0.111130E-06   0.172301E-03  -0.386030E-06   0.512579E-07   0.723300E-05   0.930939E-05   0.761008E-02  -0.146947E-07   0.723300E-05   0.438582E-01   0.157905E-03   0.164004E-01   0.111130E-06   0.930939E-05   0.157905E-03   0.637993E-02
   202   0.548300E+04  -0.113689E+02   0.170988E-03   0.751899E-02   0.162781E-01  -0.113689E+02   0.634140E+00  -0.361876E-06  -0.158937E-07   0.119440E-06   0.170988E-03  -0.361876E-06   0.509930E-07   0.721828E-05   0.928793E-05   0.751899E-02  -0.158937E-07   0.721828E-05   0.439837E-01   0.158257E-03   0.162781E-01   0.119440E-06   0.928793E-05   0.158257E-03   0.639445E-02
   203   0.549384E+04  -0.100901E+02   0.169682E-03   0.742832E-02   0.161569E-01  -0.100901E+02   0.635739E+00  -0.337774E-06  -0.171692E-07   0.127403E-06   0.169682E-03  -0.337774E-06   0.507303E-07   0.720373E-05   0.926649E-05   0.742832E-02  -0.171692E-07   0.720373E-05   0.441096E-01   0.158604E-03   0.161569E-01   0.127403E-06   0.926649E-05   0.158604E-03   0.640894E-02
   204   0.550401E+04  -0.879308E+01   0.168380E-03   0.733805E-02   0.160369E-01  -0.879308E+01   0.638250E+00  -0.313723E-06  -0.185181E-07   0.135022E-06   0.168380E-03  -0.313723E-06   0.504697E-07   0.718933E-05   0.924507E-05   0.733805E-02  -0.185181E-07   0.718933E-05   0.442359E-01   0.158947E-03   0.160369E-01   0.135022E-06   0.924507E-05   0.158947E-03   0.642340E-02
   205   0.551367E+04  -0.747571E+01   0.167085E-03   0.724819E-02   0.159181E-01  -0.747571E+01   0.641717E+00  -0.289724E-06  -0.199370E-07   0.142303E-06   0.167085E-03  -0.289724E-06   0.502113E-07   0.717509E-05   0.922367E-05   0.724819E-02  -0.199370E-07   0.717509E-05   0.443627E-01   0.159285E-03   0.159181E-01   0.142303E-06   0.922367E-05   0.159285E-03   0.643785E-02
   206   0.552267E+04  -0.613923E+01   0.165796E-03   0.715875E-02   0.158005E-01  -0.613923E+01   0.646178E+00  -0.265779E-06  -0.214227E-07   0.149251E-06   0.165796E-03  -0.265779E-06   0.499551E-07   0.716101E-05   0.920230E-05   0.715875E-02  -0.214227E-07   0.716101E-05   0.444898E-01   0.159618E-03   0.158005E-01   0.149251E-06   0.920230E-05   0.159618E-03   0.645227E-02
   207   0.553115E+04  -0.478405E+01   0.164513E-03   0.706972E-02   0.156841E-01  -0.478405E+01   0.651652E+00  -0.241888E-06  -0.229721E-07   0.155870E-06   0.164513E-03  -0.241888E-06   0.497009E-07   0.714708E-05   0.918096E-05   0.706972E-02  -0.229721E-07   0.714708E-05   0.446173E-01   0.159948E-03   0.156841E-01   0.155870E-06   0.918096E-05   0.159948E-03   0.646668E-02
   208   0.553890E+04  -0.341071E+01   0.163236E-03   0.698111E-02   0.155688E-01  -0.341071E+01   0.658191E+00  -0.218053E-06  -0.245820E-07   0.162164E-06   0.163236E-03  -0.218053E-06   0.494489E-07   0.713330E-05   0.915966E-05   0.698111E-02  -0.245820E-07   0.713330E-05   0.447452E-01   0.160273E-03   0.155688E-01   0.162164E-06   0.915966E-05   0.160273E-03   0.648107E-02
   209   0.554606E+04  -0.201954E+01   0.161965E-03   0.689293E-02   0.154547E-01  -0.201954E+01   0.665817E+00  -0.194273E-06  -0.262490E-07   0.168139E-06   0.161965E-03  -0.194273E-06   0.491989E-07   0.711967E-05   0.913840E-05   0.689293E-02  -0.262490E-07   0.711967E-05   0.448734E-01   0.160594E-03   0.154547E-01   0.168139E-06   0.913840E-05   0.160594E-03   0.649546E-02
   210   0.555263E+04  -0.611449E+00   0.160700E-03   0.680517E-02   0.153418E-01  -0.611449E+00   0.674580E+00  -0.170550E-06  -0.279700E-07   0.173800E-06   0.160700E-03  -0.170550E-06   0.489509E-07   0.710619E-05   0.911719E-05   0.680517E-02  -0.279700E-07   0.710619E-05   0.450021E-01   0.160911E-03   0.153418E-01   0.173800E-06   0.911719E-05   0.160911E-03   0.650985E-02
   211   0.555862E+04   0.813532E+00   0.159441E-03   0.671783E-02   0.152300E-01   0.813532E+00   0.684510E+00  -0.146885E-06  -0.297419E-07   0.179151E-06   0.159441E-03  -0.146885E-06   0.487051E-07   0.709286E-05   0.909602E-05   0.671783E-02  -0.297419E-07   0.709286E-05   0.451310E-01   0.161225E-03   0.152300E-01   0.179151E-06   0.909602E-05   0.161225E-03   0.652423E-02
   212   0.556386E+04   0.225447E+01   0.158189E-03   0.663093E-02   0.151194E-01   0.225447E+01   0.695635E+00  -0.123279E-06  -0.315613E-07   0.184197E-06   0.158189E-03  -0.123279E-06   0.484612E-07   0.707967E-05   0.907491E-05   0.663093E-02  -0.315613E-07   0.707967E-05   0.452603E-01   0.161535E-03   0.151194E-01   0.184197E-06   0.907491E-05   0.161535E-03   0.653861E-02
   213   0.556860E+04   0.371143E+01   0.156943E-03   0.654445E-02   0.150099E-01   0.371143E+01   0.707999E+00  -0.997319E-07  -0.334250E-07   0.188943E-06   0.156943E-03  -0.997319E-07   0.482193E-07   0.706663E-05   0.905386E-05   0.654445E-02  -0.334250E-07   0.706663E-05   0.453900E-01   0.161841E-03   0.150099E-01   0.188943E-06   0.905386E-05   0.161841E-03   0.655300E-02
   214   0.557267E+04   0.518321E+01   0.155703E-03   0.645841E-02   0.149015E-01   0.518321E+01   0.721594E+00  -0.762456E-07  -0.353299E-07   0.193393E-06   0.155703E-03  -0.762456E-07   0.479794E-07   0.705372E-05   0.903287E-05   0.645841E-02  -0.353299E-07   0.705372E-05   0.455199E-01   0.162144E-03   0.149015E-01   0.193393E-06   0.903287E-05   0.162144E-03   0.656740E-02
   215   0.557615E+04   0.666908E+01   0.154469E-03   0.637280E-02   0.147943E-01   0.666908E+01   0.736611E+00  -0.528208E-07  -0.372727E-07   0.197553E-06   0.154469E-03  -0.528208E-07   0.477415E-07   0.704096E-05   0.901195E-05   0.637280E-02  -0.372727E-07   0.704096E-05   0.456502E-01   0.162444E-03   0.147943E-01   0.197553E-06   0.901195E-05   0.162444E-03   0.658181E-02
   216   0.557896E+04   0.816957E+01   0.153242E-03   0.628763E-02   0.146882E-01   0.816957E+01   0.752864E+00  -0.294583E-07  -0.392502E-07   0.201427E-06   0.153242E-03  -0.294583E-07   0.475055E-07   0.702834E-05   0.899110E-05   0.628763E-02  -0.392502E-07   0.702834E-05   0.457808E-01   0.162741E-03   0.146882E-01   0.201427E-06   0.899110E-05   0.162741E-03   0.659624E-02
   217   0.558127E+04   0.968268E+01   0.152021E-03   0.620290E-02   0.145833E-01   0.968268E+01   0.770509E+00  -0.615899E-08  -0.412592E-07   0.205019E-06   0.152021E-03  -0.615899E-08   0.472714E-07   0.701586E-05   0.897033E-05   0.620290E-02  -0.412592E-07   0.701586E-05   0.459117E-01   0.163035E-03   0.145833E-01   0.205019E-06   0.897033E-05   0.163035E-03   0.661069E-02
   218   0.558290E+04   0.112087E+02   0.150807E-03   0.611861E-02   0.144795E-01   0.112087E+02   0.789544E+00   0.170763E-07  -0.432964E-07   0.208336E-06   0.150807E-03   0.170763E-07   0.470393E-07   0.700351E-05   0.894963E-05   0.611861E-02  -0.432964E-07   0.700351E-05   0.460429E-01   0.163325E-03   0.144795E-01   0.208336E-06   0.894963E-05   0.163325E-03   0.662517E-02
   219   0.558395E+04   0.127485E+02   0.149599E-03   0.603477E-02   0.143768E-01   0.127485E+02   0.809968E+00   0.402465E-07  -0.453587E-07   0.211380E-06   0.149599E-03   0.402465E-07   0.468090E-07   0.699129E-05   0.892902E-05   0.603477E-02  -0.453587E-07   0.699129E-05   0.461744E-01   0.163613E-03   0.143768E-01   0.211380E-06   0.892902E-05   0.163613E-03   0.663967E-02
   220   0.558441E+04   0.142977E+02   0.148397E-03   0.595137E-02   0.142751E-01   0.142977E+02   0.831930E+00   0.633509E-07  -0.474429E-07   0.214158E-06   0.148397E-03   0.633509E-07   0.465806E-07   0.697921E-05   0.890850E-05   0.595137E-02  -0.474429E-07   0.697921E-05   0.463062E-01   0.163899E-03   0.142751E-01   0.214158E-06   0.890850E-05   0.163899E-03   0.665420E-02
   221   0.558428E+04   0.158585E+02   0.147203E-03   0.586842E-02   0.141747E-01   0.158585E+02   0.855353E+00   0.863886E-07  -0.495456E-07   0.216674E-06   0.147203E-03   0.863886E-07   0.463540E-07   0.696726E-05   0.888807E-05   0.586842E-02  -0.495456E-07   0.696726E-05   0.464382E-01   0.164182E-03   0.141747E-01   0.216674E-06   0.888807E-05   0.164182E-03   0.666877E-02
   222   0.558356E+04   0.174295E+02   0.146014E-03   0.578592E-02   0.140753E-01   0.174295E+02   0.880386E+00   0.109359E-06  -0.516638E-07   0.218933E-06   0.146014E-03   0.109359E-06   0.461293E-07   0.695543E-05   0.886774E-05   0.578592E-02  -0.516638E-07   0.695543E-05   0.465705E-01   0.164463E-03   0.140753E-01   0.218933E-06   0.886774E-05   0.164463E-03   0.668337E-02
   223   0.558210E+04   0.190114E+02   0.144833E-03   0.570388E-02   0.139770E-01   0.190114E+02   0.906953E+00   0.132260E-06  -0.537942E-07   0.220939E-06   0.144833E-03   0.132260E-06   0.459064E-07   0.694374E-05   0.884751E-05   0.570388E-02  -0.537942E-07   0.694374E-05   0.467030E-01   0.164741E-03   0.139770E-01   0.220939E-06   0.884751E-05   0.164741E-03   0.669801E-02
   224   0.558020E+04   0.206005E+02   0.143658E-03   0.562229E-02   0.138797E-01   0.206005E+02   0.935054E+00   0.155092E-06  -0.559335E-07   0.222697E-06   0.143658E-03   0.155092E-06   0.456853E-07   0.693217E-05   0.882739E-05   0.562229E-02  -0.559335E-07   0.693217E-05   0.468358E-01   0.165017E-03   0.138797E-01   0.222697E-06   0.882739E-05   0.165017E-03   0.671270E-02
   225   0.557764E+04   0.221998E+02   0.142490E-03   0.554116E-02   0.137836E-01   0.221998E+02   0.964836E+00   0.177854E-06  -0.580786E-07   0.224213E-06   0.142490E-03   0.177854E-06   0.454659E-07   0.692073E-05   0.880738E-05   0.554116E-02  -0.580786E-07   0.692073E-05   0.469689E-01   0.165292E-03   0.137836E-01   0.224213E-06   0.880738E-05   0.165292E-03   0.672744E-02
   226   0.557448E+04   0.238055E+02   0.141328E-03   0.546049E-02   0.136886E-01   0.238055E+02   0.996299E+00   0.200544E-06  -0.602262E-07   0.225490E-06   0.141328E-03   0.200544E-06   0.452483E-07   0.690940E-05   0.878748E-05   0.546049E-02  -0.602262E-07   0.690940E-05   0.471021E-01   0.165564E-03   0.136886E-01   0.225490E-06   0.878748E-05   0.165564E-03   0.674223E-02
   227   0.557066E+04   0.254193E+02   0.140173E-03   0.538029E-02   0.135946E-01   0.254193E+02   0.102944E+01   0.223162E-06  -0.623731E-07   0.226534E-06   0.140173E-03   0.223162E-06   0.450325E-07   0.689820E-05   0.876770E-05   0.538029E-02  -0.623731E-07   0.689820E-05   0.472356E-01   0.165835E-03   0.135946E-01   0.226534E-06   0.876770E-05   0.165835E-03   0.675708E-02
   228   0.556633E+04   0.270395E+02   0.139026E-03   0.530054E-02   0.135017E-01   0.270395E+02   0.106426E+01   0.245707E-06  -0.645162E-07   0.227349E-06   0.139026E-03   0.245707E-06   0.448183E-07   0.688712E-05   0.874804E-05   0.530054E-02  -0.645162E-07   0.688712E-05   0.473693E-01   0.166104E-03   0.135017E-01   0.227349E-06   0.874804E-05   0.166104E-03   0.677199E-02
   229   0.556140E+04   0.286648E+02   0.137885E-03   0.522127E-02   0.134099E-01   0.286648E+02   0.110083E+01   0.268179E-06  -0.666522E-07   0.227940E-06   0.137885E-03   0.268179E-06   0.446059E-07   0.687616E-05   0.872851E-05   0.522127E-02  -0.666522E-07   0.687616E-05   0.475032E-01   0.166372E-03   0.134099E-01   0.227940E-06   0.872851E-05   0.166372E-03   0.678696E-02
   230   0.555581E+04   0.302959E+02   0.136750E-03   0.514247E-02   0.133191E-01   0.302959E+02   0.113915E+01   0.290575E-06  -0.687778E-07   0.228312E-06   0.136750E-03   0.290575E-06   0.443951E-07   0.686531E-05   0.870912E-05   0.514247E-02  -0.687778E-07   0.686531E-05   0.476373E-01   0.166638E-03   0.133191E-01   0.228312E-06   0.870912E-05   0.166638E-03   0.680199E-02
   231   0.554955E+04   0.319320E+02   0.135623E-03   0.506413E-02   0.132294E-01   0.319320E+02   0.117930E+01   0.312896E-06  -0.708899E-07   0.228470E-06   0.135623E-03   0.312896E-06   0.441860E-07   0.685458E-05   0.868986E-05   0.506413E-02  -0.708899E-07   0.685458E-05   0.477716E-01   0.166903E-03   0.132294E-01   0.228470E-06   0.868986E-05   0.166903E-03   0.681709E-02
   232   0.554277E+04   0.335717E+02   0.134503E-03   0.498628E-02   0.131408E-01   0.335717E+02   0.122120E+01   0.335140E-06  -0.729852E-07   0.228418E-06   0.134503E-03   0.335140E-06   0.439785E-07   0.684396E-05   0.867073E-05   0.498628E-02  -0.729852E-07   0.684396E-05   0.479060E-01   0.167168E-03   0.131408E-01   0.228418E-06   0.867073E-05   0.167168E-03   0.683227E-02
   233   0.553541E+04   0.352135E+02   0.133390E-03   0.490889E-02   0.130532E-01   0.352135E+02   0.126506E+01   0.357307E-06  -0.750606E-07   0.228162E-06   0.133390E-03   0.357307E-06   0.437727E-07   0.683345E-05   0.865176E-05   0.490889E-02  -0.750606E-07   0.683345E-05   0.480407E-01   0.167431E-03   0.130532E-01   0.228162E-06   0.865176E-05   0.167431E-03   0.684753E-02
   234   0.552730E+04   0.368581E+02   0.132284E-03   0.483199E-02   0.129666E-01   0.368581E+02   0.131075E+01   0.379395E-06  -0.771128E-07   0.227705E-06   0.132284E-03   0.379395E-06   0.435684E-07   0.682305E-05   0.863293E-05   0.483199E-02  -0.771128E-07   0.682305E-05   0.481755E-01   0.167693E-03   0.129666E-01   0.227705E-06   0.863293E-05   0.167693E-03   0.686286E-02
   235   0.551867E+04   0.385041E+02   0.131185E-03   0.475557E-02   0.128810E-01   0.385041E+02   0.135834E+01   0.401404E-06  -0.791385E-07   0.227054E-06   0.131185E-03   0.401404E-06   0.433658E-07   0.681277E-05   0.861426E-05   0.475557E-02  -0.791385E-07   0.681277E-05   0.483104E-01   0.167955E-03   0.128810E-01   0.227054E-06   0.861426E-05   0.167955E-03   0.687828E-02
   236   0.550938E+04   0.401515E+02   0.130093E-03   0.467963E-02   0.127965E-01   0.401515E+02   0.140781E+01   0.423332E-06  -0.811347E-07   0.226211E-06   0.130093E-03   0.423332E-06   0.431647E-07   0.680258E-05   0.859574E-05   0.467963E-02  -0.811347E-07   0.680258E-05   0.484455E-01   0.168216E-03   0.127965E-01   0.226211E-06   0.859574E-05   0.168216E-03   0.689379E-02
   237   0.549950E+04   0.417989E+02   0.129009E-03   0.460418E-02   0.127131E-01   0.417989E+02   0.145926E+01   0.445180E-06  -0.830980E-07   0.225183E-06   0.129009E-03   0.445180E-06   0.429651E-07   0.679250E-05   0.857739E-05   0.460418E-02  -0.830980E-07   0.679250E-05   0.485808E-01   0.168477E-03   0.127131E-01   0.225183E-06   0.857739E-05   0.168477E-03   0.690939E-02
   238   0.548903E+04   0.434461E+02   0.127931E-03   0.452921E-02   0.126306E-01   0.434461E+02   0.151275E+01   0.466946E-06  -0.850252E-07   0.223974E-06   0.127931E-03   0.466946E-06   0.427671E-07   0.678253E-05   0.855920E-05   0.452921E-02  -0.850252E-07   0.678253E-05   0.487161E-01   0.168737E-03   0.126306E-01   0.223974E-06   0.855920E-05   0.168737E-03   0.692508E-02
   239   0.547804E+04   0.450926E+02   0.126861E-03   0.445474E-02   0.125492E-01   0.450926E+02   0.156812E+01   0.488629E-06  -0.869132E-07   0.222589E-06   0.126861E-03   0.488629E-06   0.425706E-07   0.677266E-05   0.854118E-05   0.445474E-02  -0.869132E-07   0.677266E-05   0.488516E-01   0.168997E-03   0.125492E-01   0.222589E-06   0.854118E-05   0.168997E-03   0.694087E-02
   240   0.546630E+04   0.467360E+02   0.125798E-03   0.438076E-02   0.124687E-01   0.467360E+02   0.162547E+01   0.510228E-06  -0.887587E-07   0.221033E-06   0.125798E-03   0.510228E-06   0.423756E-07   0.676288E-05   0.852334E-05   0.438076E-02  -0.887587E-07   0.676288E-05   0.489873E-01   0.169257E-03   0.124687E-01   0.221033E-06   0.852334E-05   0.169257E-03   0.695677E-02
   241   0.545413E+04   0.483771E+02   0.124742E-03   0.430727E-02   0.123893E-01   0.483771E+02   0.168492E+01   0.531742E-06  -0.905585E-07   0.219310E-06   0.124742E-03   0.531742E-06   0.421820E-07   0.675321E-05   0.850568E-05   0.430727E-02  -0.905585E-07   0.675321E-05   0.491230E-01   0.169517E-03   0.123893E-01   0.219310E-06   0.850568E-05   0.169517E-03   0.697276E-02
   242   0.544136E+04   0.500153E+02   0.123694E-03   0.423428E-02   0.123109E-01   0.500153E+02   0.174634E+01   0.553171E-06  -0.923094E-07   0.217425E-06   0.123694E-03   0.553171E-06   0.419899E-07   0.674363E-05   0.848820E-05   0.423428E-02  -0.923094E-07   0.674363E-05   0.492588E-01   0.169778E-03   0.123109E-01   0.217425E-06   0.848820E-05   0.169778E-03   0.698887E-02
   243   0.542799E+04   0.516490E+02   0.122653E-03   0.416179E-02   0.122335E-01   0.516490E+02   0.180986E+01   0.574513E-06  -0.940082E-07   0.215383E-06   0.122653E-03   0.574513E-06   0.417992E-07   0.673415E-05   0.847091E-05   0.416179E-02  -0.940082E-07   0.673415E-05   0.493947E-01   0.170039E-03   0.122335E-01   0.215383E-06   0.847091E-05   0.170039E-03   0.700509E-02
   244   0.541404E+04   0.532789E+02   0.121620E-03   0.408980E-02   0.121571E-01   0.532789E+02   0.187543E+01   0.595768E-06  -0.956516E-07   0.213188E-06   0.121620E-03   0.595768E-06   0.416100E-07   0.672477E-05   0.845381E-05   0.408980E-02  -0.956516E-07   0.672477E-05   0.495307E-01   0.170300E-03   0.121571E-01   0.213188E-06   0.845381E-05   0.170300E-03   0.702143E-02
   245   0.539949E+04   0.549022E+02   0.120594E-03   0.401832E-02   0.120816E-01   0.549022E+02   0.194310E+01   0.616935E-06  -0.972364E-07   0.210847E-06   0.120594E-03   0.616935E-06   0.414221E-07   0.671547E-05   0.843691E-05   0.401832E-02  -0.972364E-07   0.671547E-05   0.496668E-01   0.170562E-03   0.120816E-01   0.210847E-06   0.843691E-05   0.170562E-03   0.703788E-02
   246   0.538442E+04   0.565203E+02   0.119576E-03   0.394734E-02   0.120072E-01   0.565203E+02   0.201288E+01   0.638012E-06  -0.987595E-07   0.208362E-06   0.119576E-03   0.638012E-06   0.412357E-07   0.670626E-05   0.842021E-05   0.394734E-02  -0.987595E-07   0.670626E-05   0.498029E-01   0.170824E-03   0.120072E-01   0.208362E-06   0.842021E-05   0.170824E-03   0.705446E-02
