#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   148   0.421977E+04  -0.441466E+02   0.261768E-03   0.136020E-01   0.242956E-01  -0.441466E+02   0.103404E+01  -0.122312E-05  -0.184178E-09   0.936952E-08   0.261768E-03  -0.122312E-05   0.691388E-07   0.824381E-05   0.100991E-04   0.136020E-01  -0.184178E-09   0.824381E-05   0.368942E-01   0.137568E-03   0.242956E-01   0.936952E-08   0.100991E-04   0.137568E-03   0.520199E-02
   149   0.425186E+04  -0.442088E+02   0.259751E-03   0.134477E-01   0.241235E-01  -0.442088E+02   0.102991E+01  -0.121401E-05  -0.665921E-09   0.336128E-07   0.259751E-03  -0.121401E-05   0.687186E-07   0.821755E-05   0.100956E-04   0.134477E-01  -0.665921E-09   0.821755E-05   0.370377E-01   0.137806E-03   0.241235E-01   0.336128E-07   0.100956E-04   0.137806E-03   0.523558E-02
   150   0.428365E+04  -0.442463E+02   0.257740E-03   0.132960E-01   0.239524E-01  -0.442463E+02   0.102544E+01  -0.120502E-05  -0.112111E-08   0.551827E-07   0.257740E-03  -0.120502E-05   0.683021E-07   0.819178E-05   0.100916E-04   0.132960E-01  -0.112111E-08   0.819178E-05   0.371811E-01   0.138055E-03   0.239524E-01   0.551827E-07   0.100916E-04   0.138055E-03   0.526871E-02
   151   0.431529E+04  -0.442620E+02   0.255733E-03   0.131469E-01   0.237822E-01  -0.442620E+02   0.102054E+01  -0.119621E-05  -0.153910E-08   0.733431E-07   0.255733E-03  -0.119621E-05   0.678892E-07   0.816649E-05   0.100870E-04   0.131469E-01  -0.153910E-08   0.816649E-05   0.373242E-01   0.138319E-03   0.237822E-01   0.733431E-07   0.100870E-04   0.138319E-03   0.530138E-02
   152   0.434665E+04  -0.442544E+02   0.253727E-03   0.130004E-01   0.236130E-01  -0.442544E+02   0.101514E+01  -0.118757E-05  -0.191916E-08   0.881111E-07   0.253727E-03  -0.118757E-05   0.674799E-07   0.814167E-05   0.100819E-04   0.130004E-01  -0.191916E-08   0.814167E-05   0.374670E-01   0.138596E-03   0.236130E-01   0.881111E-07   0.100819E-04   0.138596E-03   0.533358E-02
   153   0.437785E+04  -0.442213E+02   0.251725E-03   0.128562E-01   0.234446E-01  -0.442213E+02   0.100939E+01  -0.117906E-05  -0.226305E-08   0.996921E-07   0.251725E-03  -0.117906E-05   0.670742E-07   0.811732E-05   0.100763E-04   0.128562E-01  -0.226305E-08   0.811732E-05   0.376095E-01   0.138888E-03   0.234446E-01   0.996921E-07   0.100763E-04   0.138888E-03   0.536530E-02
   154   0.440884E+04  -0.441649E+02   0.249727E-03   0.127145E-01   0.232772E-01  -0.441649E+02   0.100329E+01  -0.117065E-05  -0.257252E-08   0.108292E-06   0.249727E-03  -0.117065E-05   0.666721E-07   0.809341E-05   0.100701E-04   0.127145E-01  -0.257252E-08   0.809341E-05   0.377516E-01   0.139191E-03   0.232772E-01   0.108292E-06   0.100701E-04   0.139191E-03   0.539656E-02
   155   0.443961E+04  -0.440845E+02   0.247734E-03   0.125751E-01   0.231107E-01  -0.440845E+02   0.996845E+00  -0.116230E-05  -0.284934E-08   0.114116E-06   0.247734E-03  -0.116230E-05   0.662735E-07   0.806992E-05   0.100633E-04   0.125751E-01  -0.284934E-08   0.806992E-05   0.378933E-01   0.139507E-03   0.231107E-01   0.114116E-06   0.100633E-04   0.139507E-03   0.542734E-02
   156   0.447000E+04  -0.439801E+02   0.245747E-03   0.124380E-01   0.229451E-01  -0.439801E+02   0.990045E+00  -0.115396E-05  -0.309525E-08   0.117369E-06   0.245747E-03  -0.115396E-05   0.658784E-07   0.804685E-05   0.100561E-04   0.124380E-01  -0.309525E-08   0.804685E-05   0.380346E-01   0.139835E-03   0.229451E-01   0.117369E-06   0.100561E-04   0.139835E-03   0.545766E-02
   157   0.450033E+04  -0.438502E+02   0.243767E-03   0.123030E-01   0.227803E-01  -0.438502E+02   0.982895E+00  -0.114560E-05  -0.331201E-08   0.118258E-06   0.243767E-03  -0.114560E-05   0.654868E-07   0.802418E-05   0.100483E-04   0.123030E-01  -0.331201E-08   0.802418E-05   0.381755E-01   0.140174E-03   0.227803E-01   0.118258E-06   0.100483E-04   0.140174E-03   0.548750E-02
   158   0.453035E+04  -0.436955E+02   0.241795E-03   0.121702E-01   0.226165E-01  -0.436955E+02   0.975467E+00  -0.113719E-05  -0.350139E-08   0.116988E-06   0.241795E-03  -0.113719E-05   0.650986E-07   0.800188E-05   0.100400E-04   0.121702E-01  -0.350139E-08   0.800188E-05   0.383160E-01   0.140523E-03   0.226165E-01   0.116988E-06   0.100400E-04   0.140523E-03   0.551687E-02
   159   0.456008E+04  -0.435160E+02   0.239831E-03   0.120393E-01   0.224535E-01  -0.435160E+02   0.967614E+00  -0.112868E-05  -0.366513E-08   0.113764E-06   0.239831E-03  -0.112868E-05   0.647139E-07   0.797995E-05   0.100312E-04   0.120393E-01  -0.366513E-08   0.797995E-05   0.384560E-01   0.140881E-03   0.224535E-01   0.113764E-06   0.100312E-04   0.140881E-03   0.554576E-02
   160   0.458958E+04  -0.433102E+02   0.237877E-03   0.119105E-01   0.222914E-01  -0.433102E+02   0.959482E+00  -0.112004E-05  -0.380500E-08   0.108791E-06   0.237877E-03  -0.112004E-05   0.643325E-07   0.795837E-05   0.100219E-04   0.119105E-01  -0.380500E-08   0.795837E-05   0.385956E-01   0.141249E-03   0.222914E-01   0.108791E-06   0.100219E-04   0.141249E-03   0.557418E-02
   161   0.461886E+04  -0.430796E+02   0.235934E-03   0.117835E-01   0.221302E-01  -0.430796E+02   0.951147E+00  -0.111122E-05  -0.392274E-08   0.102277E-06   0.235934E-03  -0.111122E-05   0.639545E-07   0.793712E-05   0.100121E-04   0.117835E-01  -0.392274E-08   0.793712E-05   0.387346E-01   0.141625E-03   0.221302E-01   0.102277E-06   0.100121E-04   0.141625E-03   0.560213E-02
   162   0.464783E+04  -0.428242E+02   0.234001E-03   0.116584E-01   0.219698E-01  -0.428242E+02   0.942459E+00  -0.110220E-05  -0.402013E-08   0.944250E-07   0.234001E-03  -0.110220E-05   0.635798E-07   0.791619E-05   0.100019E-04   0.116584E-01  -0.402013E-08   0.791619E-05   0.388732E-01   0.142010E-03   0.219698E-01   0.944250E-07   0.100019E-04   0.142010E-03   0.562961E-02
   163   0.467666E+04  -0.425425E+02   0.232081E-03   0.115350E-01   0.218103E-01  -0.425425E+02   0.933492E+00  -0.109293E-05  -0.409890E-08   0.854418E-07   0.232081E-03  -0.109293E-05   0.632085E-07   0.789556E-05   0.999108E-05   0.115350E-01  -0.409890E-08   0.789556E-05   0.390112E-01   0.142401E-03   0.218103E-01   0.854418E-07   0.999108E-05   0.142401E-03   0.565660E-02
   164   0.470503E+04  -0.422360E+02   0.230175E-03   0.114133E-01   0.216517E-01  -0.422360E+02   0.924320E+00  -0.108337E-05  -0.416083E-08   0.755326E-07   0.230175E-03  -0.108337E-05   0.628404E-07   0.787522E-05   0.997983E-05   0.114133E-01  -0.416083E-08   0.787522E-05   0.391486E-01   0.142799E-03   0.216517E-01   0.755326E-07   0.997983E-05   0.142799E-03   0.568313E-02
   165   0.473326E+04  -0.419024E+02   0.228282E-03   0.112933E-01   0.214939E-01  -0.419024E+02   0.914869E+00  -0.107350E-05  -0.420766E-08   0.649030E-07   0.228282E-03  -0.107350E-05   0.624755E-07   0.785514E-05   0.996810E-05   0.112933E-01  -0.420766E-08   0.785514E-05   0.392855E-01   0.143204E-03   0.214939E-01   0.649030E-07   0.996810E-05   0.143204E-03   0.570918E-02
   166   0.476117E+04  -0.415433E+02   0.226404E-03   0.111747E-01   0.213370E-01  -0.415433E+02   0.905287E+00  -0.106326E-05  -0.424116E-08   0.537585E-07   0.226404E-03  -0.106326E-05   0.621138E-07   0.783532E-05   0.995590E-05   0.111747E-01  -0.424116E-08   0.783532E-05   0.394217E-01   0.143613E-03   0.213370E-01   0.537585E-07   0.995590E-05   0.143613E-03   0.573475E-02
   167   0.478886E+04  -0.411593E+02   0.224542E-03   0.110577E-01   0.211809E-01  -0.411593E+02   0.895350E+00  -0.105262E-05  -0.426308E-08   0.423047E-07   0.224542E-03  -0.105262E-05   0.617554E-07   0.781574E-05   0.994324E-05   0.110577E-01  -0.426308E-08   0.781574E-05   0.395574E-01   0.144028E-03   0.211809E-01   0.423047E-07   0.994324E-05   0.144028E-03   0.575985E-02
   168   0.481610E+04  -0.407483E+02   0.222697E-03   0.109421E-01   0.210256E-01  -0.407483E+02   0.885430E+00  -0.104155E-05  -0.427517E-08   0.307471E-07   0.222697E-03  -0.104155E-05   0.614001E-07   0.779638E-05   0.993013E-05   0.109421E-01  -0.427517E-08   0.779638E-05   0.396923E-01   0.144447E-03   0.210256E-01   0.307471E-07   0.993013E-05   0.144447E-03   0.578447E-02
   169   0.484303E+04  -0.403102E+02   0.220869E-03   0.108278E-01   0.208712E-01  -0.403102E+02   0.875229E+00  -0.103000E-05  -0.427920E-08   0.192913E-07   0.220869E-03  -0.103000E-05   0.610479E-07   0.777723E-05   0.991655E-05   0.108278E-01  -0.427920E-08   0.777723E-05   0.398267E-01   0.144869E-03   0.208712E-01   0.192913E-07   0.991655E-05   0.144869E-03   0.580861E-02
   170   0.486965E+04  -0.398464E+02   0.219060E-03   0.107147E-01   0.207176E-01  -0.398464E+02   0.864971E+00  -0.101794E-05  -0.427691E-08   0.814281E-08   0.219060E-03  -0.101794E-05   0.606988E-07   0.775827E-05   0.990254E-05   0.107147E-01  -0.427691E-08   0.775827E-05   0.399603E-01   0.145294E-03   0.207176E-01   0.814281E-08   0.990254E-05   0.145294E-03   0.583227E-02
   171   0.489582E+04  -0.393549E+02   0.217271E-03   0.106029E-01   0.205648E-01  -0.393549E+02   0.854653E+00  -0.100533E-05  -0.427008E-08  -0.249286E-08   0.217271E-03  -0.100533E-05   0.603528E-07   0.773948E-05   0.988807E-05   0.106029E-01  -0.427008E-08   0.773948E-05   0.400933E-01   0.145722E-03   0.205648E-01  -0.249286E-08   0.988807E-05   0.145722E-03   0.585546E-02
   172   0.492161E+04  -0.388370E+02   0.215502E-03   0.104922E-01   0.204128E-01  -0.388370E+02   0.844203E+00  -0.992132E-06  -0.426044E-08  -0.124102E-07   0.215502E-03  -0.992132E-06   0.600098E-07   0.772085E-05   0.987318E-05   0.104922E-01  -0.426044E-08   0.772085E-05   0.402255E-01   0.146152E-03   0.204128E-01  -0.124102E-07   0.987318E-05   0.146152E-03   0.587817E-02
   173   0.494694E+04  -0.382928E+02   0.213754E-03   0.103825E-01   0.202617E-01  -0.382928E+02   0.833619E+00  -0.978307E-06  -0.424977E-08  -0.214035E-07   0.213754E-03  -0.978307E-06   0.596698E-07   0.770237E-05   0.985785E-05   0.103825E-01  -0.424977E-08   0.770237E-05   0.403570E-01   0.146582E-03   0.202617E-01  -0.214035E-07   0.985785E-05   0.146582E-03   0.590040E-02
   174   0.497196E+04  -0.377222E+02   0.212028E-03   0.102739E-01   0.201113E-01  -0.377222E+02   0.823199E+00  -0.963818E-06  -0.423981E-08  -0.292675E-07   0.212028E-03  -0.963818E-06   0.593328E-07   0.768401E-05   0.984210E-05   0.102739E-01  -0.423981E-08   0.768401E-05   0.404877E-01   0.147013E-03   0.201113E-01  -0.292675E-07   0.984210E-05   0.147013E-03   0.592215E-02
   175   0.499660E+04  -0.371245E+02   0.210325E-03   0.101661E-01   0.199618E-01  -0.371245E+02   0.812644E+00  -0.948627E-06  -0.423232E-08  -0.357964E-07   0.210325E-03  -0.948627E-06   0.589988E-07   0.766576E-05   0.982593E-05   0.101661E-01  -0.423232E-08   0.766576E-05   0.406176E-01   0.147445E-03   0.199618E-01  -0.357964E-07   0.982593E-05   0.147445E-03   0.594342E-02
   176   0.502071E+04  -0.364997E+02   0.208646E-03   0.100592E-01   0.198130E-01  -0.364997E+02   0.802178E+00  -0.932707E-06  -0.422929E-08  -0.408317E-07   0.208646E-03  -0.932707E-06   0.586677E-07   0.764762E-05   0.980934E-05   0.100592E-01  -0.422929E-08   0.764762E-05   0.407468E-01   0.147875E-03   0.198130E-01  -0.408317E-07   0.980934E-05   0.147875E-03   0.596421E-02
   177   0.504443E+04  -0.358493E+02   0.206989E-03   0.995317E-02   0.196651E-01  -0.358493E+02   0.791726E+00  -0.916079E-06  -0.423365E-08  -0.444026E-07   0.206989E-03  -0.916079E-06   0.583395E-07   0.762957E-05   0.979236E-05   0.995317E-02  -0.423365E-08   0.762957E-05   0.408751E-01   0.148305E-03   0.196651E-01  -0.444026E-07   0.979236E-05   0.148305E-03   0.598455E-02
   178   0.506769E+04  -0.351718E+02   0.205356E-03   0.984792E-02   0.195180E-01  -0.351718E+02   0.781508E+00  -0.898774E-06  -0.424855E-08  -0.465852E-07   0.205356E-03  -0.898774E-06   0.580141E-07   0.761162E-05   0.977500E-05   0.984792E-02  -0.424855E-08   0.761162E-05   0.410028E-01   0.148733E-03   0.195180E-01  -0.465852E-07   0.977500E-05   0.148733E-03   0.600443E-02
   179   0.509050E+04  -0.344672E+02   0.203744E-03   0.974347E-02   0.193717E-01  -0.344672E+02   0.771228E+00  -0.880823E-06  -0.427715E-08  -0.474557E-07   0.203744E-03  -0.880823E-06   0.576916E-07   0.759378E-05   0.975727E-05   0.974347E-02  -0.427715E-08   0.759378E-05   0.411298E-01   0.149161E-03   0.193717E-01  -0.474557E-07   0.975727E-05   0.149161E-03   0.602389E-02
   180   0.511300E+04  -0.337369E+02   0.202153E-03   0.963979E-02   0.192263E-01  -0.337369E+02   0.761108E+00  -0.862258E-06  -0.432259E-08  -0.470902E-07   0.202153E-03  -0.862258E-06   0.573719E-07   0.757605E-05   0.973920E-05   0.963979E-02  -0.432259E-08   0.757605E-05   0.412562E-01   0.149587E-03   0.192263E-01  -0.470902E-07   0.973920E-05   0.149587E-03   0.604294E-02
   181   0.513497E+04  -0.329811E+02   0.200583E-03   0.953687E-02   0.190818E-01  -0.329811E+02   0.751147E+00  -0.843111E-06  -0.438804E-08  -0.455649E-07   0.200583E-03  -0.843111E-06   0.570550E-07   0.755842E-05   0.972080E-05   0.953687E-02  -0.438804E-08   0.755842E-05   0.413821E-01   0.150011E-03   0.190818E-01  -0.455649E-07   0.972080E-05   0.150011E-03   0.606160E-02
   182   0.515649E+04  -0.321982E+02   0.199032E-03   0.943469E-02   0.189381E-01  -0.321982E+02   0.741418E+00  -0.823412E-06  -0.447665E-08  -0.429558E-07   0.199032E-03  -0.823412E-06   0.567408E-07   0.754090E-05   0.970208E-05   0.943469E-02  -0.447665E-08   0.754090E-05   0.415074E-01   0.150434E-03   0.189381E-01  -0.429558E-07   0.970208E-05   0.150434E-03   0.607989E-02
   183   0.517748E+04  -0.313896E+02   0.197500E-03   0.933323E-02   0.187954E-01  -0.313896E+02   0.731846E+00  -0.803194E-06  -0.459157E-08  -0.393392E-07   0.197500E-03  -0.803194E-06   0.564294E-07   0.752351E-05   0.968307E-05   0.933323E-02  -0.459157E-08   0.752351E-05   0.416323E-01   0.150855E-03   0.187954E-01  -0.393392E-07   0.968307E-05   0.150855E-03   0.609782E-02
   184   0.519810E+04  -0.305548E+02   0.195986E-03   0.923248E-02   0.186536E-01  -0.305548E+02   0.722504E+00  -0.782487E-06  -0.473597E-08  -0.347911E-07   0.195986E-03  -0.782487E-06   0.561206E-07   0.750622E-05   0.966378E-05   0.923248E-02  -0.473597E-08   0.750622E-05   0.417568E-01   0.151274E-03   0.186536E-01  -0.347911E-07   0.966378E-05   0.151274E-03   0.611541E-02
   185   0.521826E+04  -0.296958E+02   0.194489E-03   0.913241E-02   0.185127E-01  -0.296958E+02   0.713542E+00  -0.761324E-06  -0.491299E-08  -0.293877E-07   0.194489E-03  -0.761324E-06   0.558146E-07   0.748906E-05   0.964422E-05   0.913241E-02  -0.491299E-08   0.748906E-05   0.418809E-01   0.151690E-03   0.185127E-01  -0.293877E-07   0.964422E-05   0.151690E-03   0.613268E-02
   186   0.523760E+04  -0.288097E+02   0.193009E-03   0.903301E-02   0.183728E-01  -0.288097E+02   0.704815E+00  -0.739735E-06  -0.512579E-08  -0.232052E-07   0.193009E-03  -0.739735E-06   0.555112E-07   0.747202E-05   0.962442E-05   0.903301E-02  -0.512579E-08   0.747202E-05   0.420047E-01   0.152105E-03   0.183728E-01  -0.232052E-07   0.962442E-05   0.152105E-03   0.614965E-02
   187   0.525679E+04  -0.278981E+02   0.191545E-03   0.893427E-02   0.182339E-01  -0.278981E+02   0.696466E+00  -0.717753E-06  -0.537753E-08  -0.163197E-07   0.191545E-03  -0.717753E-06   0.552104E-07   0.745511E-05   0.960439E-05   0.893427E-02  -0.537753E-08   0.745511E-05   0.421282E-01   0.152516E-03   0.182339E-01  -0.163197E-07   0.960439E-05   0.152516E-03   0.616634E-02
   188   0.527545E+04  -0.269624E+02   0.190096E-03   0.883616E-02   0.180960E-01  -0.269624E+02   0.688478E+00  -0.695408E-06  -0.567136E-08  -0.880726E-08   0.190096E-03  -0.695408E-06   0.549121E-07   0.743832E-05   0.958415E-05   0.883616E-02  -0.567136E-08   0.743832E-05   0.422516E-01   0.152925E-03   0.180960E-01  -0.880726E-08   0.958415E-05   0.152925E-03   0.618275E-02
   189   0.529352E+04  -0.260011E+02   0.188661E-03   0.873866E-02   0.179591E-01  -0.260011E+02   0.680887E+00  -0.672732E-06  -0.601043E-08  -0.744095E-09   0.188661E-03  -0.672732E-06   0.546165E-07   0.742167E-05   0.956372E-05   0.873866E-02  -0.601043E-08   0.742167E-05   0.423747E-01   0.153331E-03   0.179591E-01  -0.744095E-09   0.956372E-05   0.153331E-03   0.619892E-02
   190   0.531144E+04  -0.250165E+02   0.187240E-03   0.864177E-02   0.178232E-01  -0.250165E+02   0.673745E+00  -0.649757E-06  -0.639791E-08   0.779367E-08   0.187240E-03  -0.649757E-06   0.543234E-07   0.740515E-05   0.954310E-05   0.864177E-02  -0.639791E-08   0.740515E-05   0.424978E-01   0.153733E-03   0.178232E-01   0.779367E-08   0.954310E-05   0.153733E-03   0.621486E-02
   191   0.532846E+04  -0.240055E+02   0.185833E-03   0.854545E-02   0.176883E-01  -0.240055E+02   0.667074E+00  -0.626514E-06  -0.683695E-08   0.167299E-07   0.185833E-03  -0.626514E-06   0.540327E-07   0.738876E-05   0.952233E-05   0.854545E-02  -0.683695E-08   0.738876E-05   0.426208E-01   0.154133E-03   0.176883E-01   0.167299E-07   0.952233E-05   0.154133E-03   0.623058E-02
   192   0.534511E+04  -0.229705E+02   0.184437E-03   0.844970E-02   0.175545E-01  -0.229705E+02   0.660894E+00  -0.603034E-06  -0.733070E-08   0.259885E-07   0.184437E-03  -0.603034E-06   0.537446E-07   0.737252E-05   0.950140E-05   0.844970E-02  -0.733070E-08   0.737252E-05   0.427438E-01   0.154529E-03   0.175545E-01   0.259885E-07   0.950140E-05   0.154529E-03   0.624610E-02
   193   0.536117E+04  -0.219129E+02   0.183053E-03   0.835449E-02   0.174218E-01  -0.219129E+02   0.655250E+00  -0.579350E-06  -0.788231E-08   0.354932E-07   0.183053E-03  -0.579350E-06   0.534589E-07   0.735641E-05   0.948036E-05   0.835449E-02  -0.788231E-08   0.735641E-05   0.428668E-01   0.154921E-03   0.174218E-01   0.354932E-07   0.948036E-05   0.154921E-03   0.626145E-02
   194   0.537686E+04  -0.208304E+02   0.181680E-03   0.825981E-02   0.172901E-01  -0.208304E+02   0.650170E+00  -0.555492E-06  -0.849495E-08   0.451680E-07   0.181680E-03  -0.555492E-06   0.531756E-07   0.734045E-05   0.945920E-05   0.825981E-02  -0.849495E-08   0.734045E-05   0.429899E-01   0.155309E-03   0.172901E-01   0.451680E-07   0.945920E-05   0.155309E-03   0.627663E-02
   195   0.539196E+04  -0.197254E+02   0.180317E-03   0.816564E-02   0.171596E-01  -0.197254E+02   0.645691E+00  -0.531491E-06  -0.917177E-08   0.549367E-07   0.180317E-03  -0.531491E-06   0.528947E-07   0.732464E-05   0.943794E-05   0.816564E-02  -0.917177E-08   0.732464E-05   0.431131E-01   0.155694E-03   0.171596E-01   0.549367E-07   0.943794E-05   0.155694E-03   0.629168E-02
   196   0.540647E+04  -0.185971E+02   0.178963E-03   0.807197E-02   0.170302E-01  -0.185971E+02   0.641849E+00  -0.507381E-06  -0.991592E-08   0.647231E-07   0.178963E-03  -0.507381E-06   0.526162E-07   0.730898E-05   0.941661E-05   0.807197E-02  -0.991592E-08   0.730898E-05   0.432365E-01   0.156074E-03   0.170302E-01   0.647231E-07   0.941661E-05   0.156074E-03   0.630659E-02
   197   0.542054E+04  -0.174469E+02   0.177618E-03   0.797876E-02   0.169019E-01  -0.174469E+02   0.638688E+00  -0.483191E-06  -0.107306E-07   0.744512E-07   0.177618E-03  -0.483191E-06   0.523400E-07   0.729346E-05   0.939522E-05   0.797876E-02  -0.107306E-07   0.729346E-05   0.433602E-01   0.156450E-03   0.169019E-01   0.744512E-07   0.939522E-05   0.156450E-03   0.632140E-02
   198   0.543409E+04  -0.162742E+02   0.176281E-03   0.788602E-02   0.167748E-01  -0.162742E+02   0.636229E+00  -0.458953E-06  -0.116188E-07   0.840448E-07   0.176281E-03  -0.458953E-06   0.520662E-07   0.727811E-05   0.937378E-05   0.788602E-02  -0.116188E-07   0.727811E-05   0.434842E-01   0.156822E-03   0.167748E-01   0.840448E-07   0.937378E-05   0.156822E-03   0.633612E-02
   199   0.544712E+04  -0.150797E+02   0.174951E-03   0.779371E-02   0.166489E-01  -0.150797E+02   0.634510E+00  -0.434699E-06  -0.125839E-07   0.934278E-07   0.174951E-03  -0.434699E-06   0.517946E-07   0.726291E-05   0.935232E-05   0.779371E-02  -0.125839E-07   0.726291E-05   0.436084E-01   0.157188E-03   0.166489E-01   0.934278E-07   0.935232E-05   0.157188E-03   0.635077E-02
   200   0.545965E+04  -0.138640E+02   0.173627E-03   0.770182E-02   0.165241E-01  -0.138640E+02   0.633558E+00  -0.410461E-06  -0.136290E-07   0.102524E-06   0.173627E-03  -0.410461E-06   0.515252E-07   0.724787E-05   0.933084E-05   0.770182E-02  -0.136290E-07   0.724787E-05   0.437331E-01   0.157550E-03   0.165241E-01   0.102524E-06   0.933084E-05   0.157550E-03   0.636536E-02
   201   0.547158E+04  -0.126266E+02   0.172310E-03   0.761034E-02   0.164005E-01  -0.126266E+02   0.633432E+00  -0.386264E-06  -0.147560E-07   0.111271E-06   0.172310E-03  -0.386264E-06   0.512581E-07   0.723300E-05   0.930938E-05   0.761034E-02  -0.147560E-07   0.723300E-05   0.438582E-01   0.157907E-03   0.164005E-01   0.111271E-06   0.930938E-05   0.157907E-03   0.637992E-02
   202   0.548300E+04  -0.113688E+02   0.170998E-03   0.751927E-02   0.162782E-01  -0.113688E+02   0.634139E+00  -0.362114E-06  -0.159630E-07   0.119659E-06   0.170998E-03  -0.362114E-06   0.509932E-07   0.721828E-05   0.928792E-05   0.751927E-02  -0.159630E-07   0.721828E-05   0.439837E-01   0.158259E-03   0.162782E-01   0.119659E-06   0.928792E-05   0.158259E-03   0.639444E-02
   203   0.549384E+04  -0.100900E+02   0.169692E-03   0.742860E-02   0.161570E-01  -0.100900E+02   0.635737E+00  -0.338014E-06  -0.172466E-07   0.127695E-06   0.169692E-03  -0.338014E-06   0.507305E-07   0.720373E-05   0.926648E-05   0.742860E-02  -0.172466E-07   0.720373E-05   0.441096E-01   0.158606E-03   0.161570E-01   0.127695E-06   0.926648E-05   0.158606E-03   0.640893E-02
   204   0.550401E+04  -0.879296E+01   0.168391E-03   0.733834E-02   0.160371E-01  -0.879296E+01   0.638249E+00  -0.313963E-06  -0.186036E-07   0.135382E-06   0.168391E-03  -0.313963E-06   0.504700E-07   0.718933E-05   0.924505E-05   0.733834E-02  -0.186036E-07   0.718933E-05   0.442359E-01   0.158949E-03   0.160371E-01   0.135382E-06   0.924505E-05   0.158949E-03   0.642339E-02
   205   0.551367E+04  -0.747558E+01   0.167097E-03   0.724850E-02   0.159183E-01  -0.747558E+01   0.641716E+00  -0.289963E-06  -0.200307E-07   0.142727E-06   0.167097E-03  -0.289963E-06   0.502116E-07   0.717509E-05   0.922366E-05   0.724850E-02  -0.200307E-07   0.717509E-05   0.443627E-01   0.159287E-03   0.159183E-01   0.142727E-06   0.922366E-05   0.159287E-03   0.643784E-02
   206   0.552267E+04  -0.613909E+01   0.165808E-03   0.715907E-02   0.158007E-01  -0.613909E+01   0.646176E+00  -0.266014E-06  -0.215248E-07   0.149733E-06   0.165808E-03  -0.266014E-06   0.499553E-07   0.716101E-05   0.920229E-05   0.715907E-02  -0.215248E-07   0.716101E-05   0.444898E-01   0.159621E-03   0.158007E-01   0.149733E-06   0.920229E-05   0.159621E-03   0.645226E-02
   207   0.553116E+04  -0.478391E+01   0.164526E-03   0.707005E-02   0.156842E-01  -0.478391E+01   0.651651E+00  -0.242118E-06  -0.230825E-07   0.156405E-06   0.164526E-03  -0.242118E-06   0.497012E-07   0.714708E-05   0.918095E-05   0.707005E-02  -0.230825E-07   0.714708E-05   0.446173E-01   0.159950E-03   0.156842E-01   0.156405E-06   0.918095E-05   0.159950E-03   0.646667E-02
   208   0.553891E+04  -0.341056E+01   0.163249E-03   0.698146E-02   0.155690E-01  -0.341056E+01   0.658190E+00  -0.218275E-06  -0.247007E-07   0.162749E-06   0.163249E-03  -0.218275E-06   0.494491E-07   0.713330E-05   0.915965E-05   0.698146E-02  -0.247007E-07   0.713330E-05   0.447452E-01   0.160275E-03   0.155690E-01   0.162749E-06   0.915965E-05   0.160275E-03   0.648106E-02
   209   0.554607E+04  -0.201939E+01   0.161979E-03   0.689329E-02   0.154549E-01  -0.201939E+01   0.665816E+00  -0.194486E-06  -0.263761E-07   0.168769E-06   0.161979E-03  -0.194486E-06   0.491991E-07   0.711967E-05   0.913839E-05   0.689329E-02  -0.263761E-07   0.711967E-05   0.448734E-01   0.160596E-03   0.154549E-01   0.168769E-06   0.913839E-05   0.160596E-03   0.649545E-02
   210   0.555264E+04  -0.611292E+00   0.160714E-03   0.680554E-02   0.153420E-01  -0.611292E+00   0.674580E+00  -0.170753E-06  -0.281055E-07   0.174471E-06   0.160714E-03  -0.170753E-06   0.489512E-07   0.710619E-05   0.911718E-05   0.680554E-02  -0.281055E-07   0.710619E-05   0.450021E-01   0.160914E-03   0.153420E-01   0.174471E-06   0.911718E-05   0.160914E-03   0.650984E-02
   211   0.555862E+04   0.813693E+00   0.159456E-03   0.671822E-02   0.152302E-01   0.813693E+00   0.684509E+00  -0.147077E-06  -0.298857E-07   0.179858E-06   0.159456E-03  -0.147077E-06   0.487053E-07   0.709286E-05   0.909601E-05   0.671822E-02  -0.298857E-07   0.709286E-05   0.451310E-01   0.161227E-03   0.152302E-01   0.179858E-06   0.909601E-05   0.161227E-03   0.652422E-02
   212   0.556387E+04   0.225464E+01   0.158204E-03   0.663132E-02   0.151195E-01   0.225464E+01   0.695635E+00  -0.123457E-06  -0.317133E-07   0.184937E-06   0.158204E-03  -0.123457E-06   0.484614E-07   0.707967E-05   0.907490E-05   0.663132E-02  -0.317133E-07   0.707967E-05   0.452603E-01   0.161537E-03   0.151195E-01   0.184937E-06   0.907490E-05   0.161537E-03   0.653860E-02
   213   0.556860E+04   0.371160E+01   0.156958E-03   0.654486E-02   0.150101E-01   0.371160E+01   0.707999E+00  -0.998962E-07  -0.335852E-07   0.189712E-06   0.156958E-03  -0.998962E-07   0.482196E-07   0.706663E-05   0.905385E-05   0.654486E-02  -0.335852E-07   0.706663E-05   0.453900E-01   0.161844E-03   0.150101E-01   0.189712E-06   0.905385E-05   0.161844E-03   0.655299E-02
