#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   147   0.418757E+04  -0.440606E+02   0.263780E-03   0.137721E-01   0.244721E-01  -0.440606E+02   0.103776E+01  -0.123236E-05   0.385683E-09  -0.168297E-07   0.263780E-03  -0.123236E-05   0.695707E-07   0.828631E-05   0.101036E-04   0.137721E-01   0.385683E-09   0.828631E-05   0.368246E-01   0.137593E-03   0.244721E-01  -0.168297E-07   0.101036E-04   0.137593E-03   0.516875E-02
   148   0.421973E+04  -0.441454E+02   0.261752E-03   0.136149E-01   0.242990E-01  -0.441454E+02   0.103405E+01  -0.122317E-05  -0.113206E-09   0.945297E-08   0.261752E-03  -0.122317E-05   0.691467E-07   0.825954E-05   0.101006E-04   0.136149E-01  -0.113206E-09   0.825954E-05   0.369686E-01   0.137823E-03   0.242990E-01   0.945297E-08   0.101006E-04   0.137823E-03   0.520277E-02
   149   0.425181E+04  -0.442077E+02   0.259736E-03   0.134604E-01   0.241269E-01  -0.442077E+02   0.102992E+01  -0.121401E-05  -0.598874E-09   0.339688E-07   0.259736E-03  -0.121401E-05   0.687264E-07   0.823324E-05   0.100971E-04   0.134604E-01  -0.598874E-09   0.823324E-05   0.371126E-01   0.138061E-03   0.241269E-01   0.339688E-07   0.100971E-04   0.138061E-03   0.523636E-02
   150   0.428361E+04  -0.442452E+02   0.257727E-03   0.133086E-01   0.239558E-01  -0.442452E+02   0.102545E+01  -0.120497E-05  -0.105815E-08   0.557845E-07   0.257727E-03  -0.120497E-05   0.683098E-07   0.820743E-05   0.100931E-04   0.133086E-01  -0.105815E-08   0.820743E-05   0.372564E-01   0.138311E-03   0.239558E-01   0.557845E-07   0.100931E-04   0.138311E-03   0.526949E-02
   151   0.431525E+04  -0.442608E+02   0.255720E-03   0.131594E-01   0.237856E-01  -0.442608E+02   0.102055E+01  -0.119612E-05  -0.148033E-08   0.741569E-07   0.255720E-03  -0.119612E-05   0.678968E-07   0.818211E-05   0.100885E-04   0.131594E-01  -0.148033E-08   0.818211E-05   0.374000E-01   0.138575E-03   0.237856E-01   0.741569E-07   0.100885E-04   0.138575E-03   0.530216E-02
   152   0.434661E+04  -0.442533E+02   0.253715E-03   0.130127E-01   0.236163E-01  -0.442533E+02   0.101515E+01  -0.118744E-05  -0.186467E-08   0.891034E-07   0.253715E-03  -0.118744E-05   0.674875E-07   0.815727E-05   0.100834E-04   0.130127E-01  -0.186467E-08   0.815727E-05   0.375432E-01   0.138853E-03   0.236163E-01   0.891034E-07   0.100834E-04   0.138853E-03   0.533435E-02
   153   0.437782E+04  -0.442202E+02   0.251714E-03   0.128685E-01   0.234479E-01  -0.442202E+02   0.100940E+01  -0.117889E-05  -0.221289E-08   0.100831E-06   0.251714E-03  -0.117889E-05   0.670817E-07   0.813288E-05   0.100777E-04   0.128685E-01  -0.221289E-08   0.813288E-05   0.376861E-01   0.139145E-03   0.234479E-01   0.100831E-06   0.100777E-04   0.139145E-03   0.536608E-02
   154   0.440881E+04  -0.441638E+02   0.249717E-03   0.127266E-01   0.232804E-01  -0.441638E+02   0.100330E+01  -0.117045E-05  -0.252672E-08   0.109548E-06   0.249717E-03  -0.117045E-05   0.666796E-07   0.810894E-05   0.100715E-04   0.127266E-01  -0.252672E-08   0.810894E-05   0.378286E-01   0.139450E-03   0.232804E-01   0.109548E-06   0.100715E-04   0.139450E-03   0.539733E-02
   155   0.443958E+04  -0.440834E+02   0.247725E-03   0.125871E-01   0.231139E-01  -0.440834E+02   0.996853E+00  -0.116206E-05  -0.280787E-08   0.115461E-06   0.247725E-03  -0.116206E-05   0.662809E-07   0.808543E-05   0.100648E-04   0.125871E-01  -0.280787E-08   0.808543E-05   0.379708E-01   0.139767E-03   0.231139E-01   0.115461E-06   0.100648E-04   0.139767E-03   0.542812E-02
   156   0.446997E+04  -0.439790E+02   0.245739E-03   0.124499E-01   0.229482E-01  -0.439790E+02   0.990053E+00  -0.115370E-05  -0.305808E-08   0.118777E-06   0.245739E-03  -0.115370E-05   0.658858E-07   0.806233E-05   0.100575E-04   0.124499E-01  -0.305808E-08   0.806233E-05   0.381125E-01   0.140096E-03   0.229482E-01   0.118777E-06   0.100575E-04   0.140096E-03   0.545843E-02
   157   0.450030E+04  -0.438491E+02   0.243759E-03   0.123148E-01   0.227834E-01  -0.438491E+02   0.982902E+00  -0.114532E-05  -0.327906E-08   0.119704E-06   0.243759E-03  -0.114532E-05   0.654941E-07   0.803962E-05   0.100497E-04   0.123148E-01  -0.327906E-08   0.803962E-05   0.382538E-01   0.140436E-03   0.227834E-01   0.119704E-06   0.100497E-04   0.140436E-03   0.548826E-02
   158   0.453032E+04  -0.436944E+02   0.241788E-03   0.121818E-01   0.226196E-01  -0.436944E+02   0.975474E+00  -0.113688E-05  -0.347255E-08   0.118450E-06   0.241788E-03  -0.113688E-05   0.651059E-07   0.801730E-05   0.100414E-04   0.121818E-01  -0.347255E-08   0.801730E-05   0.383947E-01   0.140786E-03   0.226196E-01   0.118450E-06   0.100414E-04   0.140786E-03   0.551763E-02
   159   0.456005E+04  -0.435148E+02   0.239825E-03   0.120509E-01   0.224566E-01  -0.435148E+02   0.967619E+00  -0.112835E-05  -0.364026E-08   0.115222E-06   0.239825E-03  -0.112835E-05   0.647210E-07   0.799534E-05   0.100326E-04   0.120509E-01  -0.364026E-08   0.799534E-05   0.385351E-01   0.141147E-03   0.224566E-01   0.115222E-06   0.100326E-04   0.141147E-03   0.554652E-02
   160   0.458956E+04  -0.433090E+02   0.237872E-03   0.119219E-01   0.222944E-01  -0.433090E+02   0.959487E+00  -0.111969E-05  -0.378392E-08   0.110226E-06   0.237872E-03  -0.111969E-05   0.643396E-07   0.797373E-05   0.100233E-04   0.119219E-01  -0.378392E-08   0.797373E-05   0.386750E-01   0.141516E-03   0.222944E-01   0.110226E-06   0.100233E-04   0.141516E-03   0.557494E-02
   161   0.461884E+04  -0.430784E+02   0.235929E-03   0.117948E-01   0.221332E-01  -0.430784E+02   0.951152E+00  -0.111087E-05  -0.390526E-08   0.103671E-06   0.235929E-03  -0.111087E-05   0.639616E-07   0.795246E-05   0.100135E-04   0.117948E-01  -0.390526E-08   0.795246E-05   0.388144E-01   0.141894E-03   0.221332E-01   0.103671E-06   0.100135E-04   0.141894E-03   0.560289E-02
   162   0.464782E+04  -0.428230E+02   0.233997E-03   0.116696E-01   0.219728E-01  -0.428230E+02   0.942463E+00  -0.110183E-05  -0.400600E-08   0.957643E-07   0.233997E-03  -0.110183E-05   0.635868E-07   0.793150E-05   0.100032E-04   0.116696E-01  -0.400600E-08   0.793150E-05   0.389533E-01   0.142281E-03   0.219728E-01   0.957643E-07   0.100032E-04   0.142281E-03   0.563036E-02
   163   0.467664E+04  -0.425413E+02   0.232078E-03   0.115461E-01   0.218132E-01  -0.425413E+02   0.933496E+00  -0.109255E-05  -0.408787E-08   0.867126E-07   0.232078E-03  -0.109255E-05   0.632154E-07   0.791084E-05   0.999243E-05   0.115461E-01  -0.408787E-08   0.791084E-05   0.390916E-01   0.142674E-03   0.218132E-01   0.867126E-07   0.999243E-05   0.142674E-03   0.565735E-02
   164   0.470502E+04  -0.422348E+02   0.230172E-03   0.114243E-01   0.216546E-01  -0.422348E+02   0.924324E+00  -0.108299E-05  -0.415258E-08   0.767237E-07   0.230172E-03  -0.108299E-05   0.628472E-07   0.789046E-05   0.998117E-05   0.114243E-01  -0.415258E-08   0.789046E-05   0.392294E-01   0.143074E-03   0.216546E-01   0.767237E-07   0.998117E-05   0.143074E-03   0.568387E-02
   165   0.473324E+04  -0.419012E+02   0.228280E-03   0.113041E-01   0.214967E-01  -0.419012E+02   0.914872E+00  -0.107311E-05  -0.420187E-08   0.660049E-07   0.228280E-03  -0.107311E-05   0.624823E-07   0.787036E-05   0.996944E-05   0.113041E-01  -0.420187E-08   0.787036E-05   0.393665E-01   0.143481E-03   0.214967E-01   0.660049E-07   0.996944E-05   0.143481E-03   0.570992E-02
   166   0.476116E+04  -0.415421E+02   0.226402E-03   0.111855E-01   0.213398E-01  -0.415421E+02   0.905289E+00  -0.106287E-05  -0.423745E-08   0.547635E-07   0.226402E-03  -0.106287E-05   0.621206E-07   0.785051E-05   0.995724E-05   0.111855E-01  -0.423745E-08   0.785051E-05   0.395030E-01   0.143893E-03   0.213398E-01   0.547635E-07   0.995724E-05   0.143893E-03   0.573549E-02
   167   0.478885E+04  -0.411581E+02   0.224541E-03   0.110684E-01   0.211836E-01  -0.411581E+02   0.895352E+00  -0.105223E-05  -0.426106E-08   0.432070E-07   0.224541E-03  -0.105223E-05   0.617621E-07   0.783090E-05   0.994457E-05   0.110684E-01  -0.426106E-08   0.783090E-05   0.396389E-01   0.144309E-03   0.211836E-01   0.432070E-07   0.994457E-05   0.144309E-03   0.576058E-02
   168   0.481609E+04  -0.407471E+02   0.222696E-03   0.109526E-01   0.210283E-01  -0.407471E+02   0.885432E+00  -0.104116E-05  -0.427441E-08   0.315428E-07   0.222696E-03  -0.104116E-05   0.614067E-07   0.781150E-05   0.993144E-05   0.109526E-01  -0.427441E-08   0.781150E-05   0.397742E-01   0.144730E-03   0.210283E-01   0.315428E-07   0.993144E-05   0.144730E-03   0.578520E-02
   169   0.484302E+04  -0.403089E+02   0.220869E-03   0.108382E-01   0.208739E-01  -0.403089E+02   0.875231E+00  -0.102961E-05  -0.427924E-08   0.199783E-07   0.220869E-03  -0.102961E-05   0.610545E-07   0.779232E-05   0.991786E-05   0.108382E-01  -0.427924E-08   0.779232E-05   0.399088E-01   0.145155E-03   0.208739E-01   0.199783E-07   0.991786E-05   0.145155E-03   0.580934E-02
   170   0.486965E+04  -0.398452E+02   0.219060E-03   0.107251E-01   0.207202E-01  -0.398452E+02   0.864972E+00  -0.101755E-05  -0.427726E-08   0.872080E-08   0.219060E-03  -0.101755E-05   0.607054E-07   0.777332E-05   0.990384E-05   0.107251E-01  -0.427726E-08   0.777332E-05   0.400426E-01   0.145583E-03   0.207202E-01   0.872080E-08   0.990384E-05   0.145583E-03   0.583300E-02
   171   0.489582E+04  -0.393537E+02   0.217270E-03   0.106131E-01   0.205674E-01  -0.393537E+02   0.854655E+00  -0.100495E-05  -0.427021E-08  -0.202224E-08   0.217270E-03  -0.100495E-05   0.603593E-07   0.775450E-05   0.988937E-05   0.106131E-01  -0.427021E-08   0.775450E-05   0.401758E-01   0.146013E-03   0.205674E-01  -0.202224E-08   0.988937E-05   0.146013E-03   0.585619E-02
   172   0.492161E+04  -0.388358E+02   0.215501E-03   0.105023E-01   0.204154E-01  -0.388358E+02   0.844204E+00  -0.991753E-06  -0.425980E-08  -0.120434E-07   0.215501E-03  -0.991753E-06   0.600162E-07   0.773583E-05   0.987447E-05   0.105023E-01  -0.425980E-08   0.773583E-05   0.403082E-01   0.146444E-03   0.204154E-01  -0.120434E-07   0.987447E-05   0.146444E-03   0.587890E-02
   173   0.494694E+04  -0.382916E+02   0.213753E-03   0.103925E-01   0.202642E-01  -0.382916E+02   0.833620E+00  -0.977934E-06  -0.424775E-08  -0.211354E-07   0.213753E-03  -0.977934E-06   0.596762E-07   0.771731E-05   0.985914E-05   0.103925E-01  -0.424775E-08   0.771731E-05   0.404399E-01   0.146877E-03   0.202642E-01  -0.211354E-07   0.985914E-05   0.146877E-03   0.590112E-02
   174   0.497197E+04  -0.377209E+02   0.212027E-03   0.102838E-01   0.201138E-01  -0.377209E+02   0.823199E+00  -0.963452E-06  -0.423581E-08  -0.290908E-07   0.212027E-03  -0.963452E-06   0.593392E-07   0.769891E-05   0.984338E-05   0.102838E-01  -0.423581E-08   0.769891E-05   0.405708E-01   0.147311E-03   0.201138E-01  -0.290908E-07   0.984338E-05   0.147311E-03   0.592287E-02
   175   0.499661E+04  -0.371232E+02   0.210324E-03   0.101759E-01   0.199642E-01  -0.371232E+02   0.812645E+00  -0.948268E-06  -0.422568E-08  -0.357021E-07   0.210324E-03  -0.948268E-06   0.590051E-07   0.768062E-05   0.982720E-05   0.101759E-01  -0.422568E-08   0.768062E-05   0.407008E-01   0.147744E-03   0.199642E-01  -0.357021E-07   0.982720E-05   0.147744E-03   0.594414E-02
   176   0.502072E+04  -0.364984E+02   0.208645E-03   0.100689E-01   0.198154E-01  -0.364984E+02   0.802178E+00  -0.932356E-06  -0.421933E-08  -0.408094E-07   0.208645E-03  -0.932356E-06   0.586739E-07   0.766243E-05   0.981061E-05   0.100689E-01  -0.421933E-08   0.766243E-05   0.408301E-01   0.148177E-03   0.198154E-01  -0.408094E-07   0.981061E-05   0.148177E-03   0.596494E-02
   177   0.504444E+04  -0.358480E+02   0.206988E-03   0.996272E-02   0.196674E-01  -0.358480E+02   0.791725E+00  -0.915737E-06  -0.421968E-08  -0.444420E-07   0.206988E-03  -0.915737E-06   0.583457E-07   0.764434E-05   0.979363E-05   0.996272E-02  -0.421968E-08   0.764434E-05   0.409586E-01   0.148609E-03   0.196674E-01  -0.444420E-07   0.979363E-05   0.148609E-03   0.598527E-02
   178   0.506771E+04  -0.351704E+02   0.205355E-03   0.985735E-02   0.195203E-01  -0.351704E+02   0.781508E+00  -0.898440E-06  -0.422989E-08  -0.466765E-07   0.205355E-03  -0.898440E-06   0.580203E-07   0.762634E-05   0.977626E-05   0.985735E-02  -0.422989E-08   0.762634E-05   0.410864E-01   0.149039E-03   0.195203E-01  -0.466765E-07   0.977626E-05   0.149039E-03   0.600515E-02
   179   0.509052E+04  -0.344658E+02   0.203742E-03   0.975277E-02   0.193740E-01  -0.344658E+02   0.771228E+00  -0.880499E-06  -0.425310E-08  -0.475896E-07   0.203742E-03  -0.880499E-06   0.576977E-07   0.760845E-05   0.975854E-05   0.975277E-02  -0.425310E-08   0.760845E-05   0.412135E-01   0.149469E-03   0.193740E-01  -0.475896E-07   0.975854E-05   0.149469E-03   0.602462E-02
   180   0.511302E+04  -0.337355E+02   0.202151E-03   0.964896E-02   0.192285E-01  -0.337355E+02   0.761108E+00  -0.861944E-06  -0.429249E-08  -0.472580E-07   0.202151E-03  -0.861944E-06   0.573780E-07   0.759066E-05   0.974046E-05   0.964896E-02  -0.429249E-08   0.759066E-05   0.413400E-01   0.149897E-03   0.192285E-01  -0.472580E-07   0.974046E-05   0.149897E-03   0.604367E-02
   181   0.513500E+04  -0.329796E+02   0.200580E-03   0.954591E-02   0.190840E-01  -0.329796E+02   0.751146E+00  -0.842807E-06  -0.435120E-08  -0.457583E-07   0.200580E-03  -0.842807E-06   0.570610E-07   0.757298E-05   0.972206E-05   0.954591E-02  -0.435120E-08   0.757298E-05   0.414659E-01   0.150323E-03   0.190840E-01  -0.457583E-07   0.972206E-05   0.150323E-03   0.606233E-02
   182   0.515652E+04  -0.321967E+02   0.199028E-03   0.944360E-02   0.189403E-01  -0.321967E+02   0.741417E+00  -0.823119E-06  -0.443239E-08  -0.431673E-07   0.199028E-03  -0.823119E-06   0.567468E-07   0.755542E-05   0.970334E-05   0.944360E-02  -0.443239E-08   0.755542E-05   0.415913E-01   0.150748E-03   0.189403E-01  -0.431673E-07   0.970334E-05   0.150748E-03   0.608062E-02
   183   0.517751E+04  -0.313881E+02   0.197496E-03   0.934201E-02   0.187975E-01  -0.313881E+02   0.731845E+00  -0.802912E-06  -0.453921E-08  -0.395616E-07   0.197496E-03  -0.802912E-06   0.564353E-07   0.753796E-05   0.968433E-05   0.934201E-02  -0.453921E-08   0.753796E-05   0.417162E-01   0.151171E-03   0.187975E-01  -0.395616E-07   0.968433E-05   0.151171E-03   0.609855E-02
   184   0.519813E+04  -0.305532E+02   0.195981E-03   0.924113E-02   0.186557E-01  -0.305532E+02   0.722504E+00  -0.782217E-06  -0.467482E-08  -0.350178E-07   0.195981E-03  -0.782217E-06   0.561265E-07   0.752062E-05   0.966504E-05   0.924113E-02  -0.467482E-08   0.752062E-05   0.418407E-01   0.151591E-03   0.186557E-01  -0.350178E-07   0.966504E-05   0.151591E-03   0.611614E-02
   185   0.521829E+04  -0.296942E+02   0.194483E-03   0.914093E-02   0.185148E-01  -0.296942E+02   0.713542E+00  -0.761065E-06  -0.484239E-08  -0.296127E-07   0.194483E-03  -0.761065E-06   0.558204E-07   0.750340E-05   0.964549E-05   0.914093E-02  -0.484239E-08   0.750340E-05   0.419649E-01   0.152010E-03   0.185148E-01  -0.296127E-07   0.964549E-05   0.152010E-03   0.613342E-02
   186   0.523763E+04  -0.288081E+02   0.193003E-03   0.904140E-02   0.183749E-01  -0.288081E+02   0.704816E+00  -0.739489E-06  -0.504505E-08  -0.234229E-07   0.193003E-03  -0.739489E-06   0.555170E-07   0.748630E-05   0.962569E-05   0.904140E-02  -0.504505E-08   0.748630E-05   0.420887E-01   0.152425E-03   0.183749E-01  -0.234229E-07   0.962569E-05   0.152425E-03   0.615039E-02
   187   0.525682E+04  -0.278965E+02   0.191538E-03   0.894252E-02   0.182359E-01  -0.278965E+02   0.696466E+00  -0.717519E-06  -0.528597E-08  -0.165251E-07   0.191538E-03  -0.717519E-06   0.552161E-07   0.746933E-05   0.960566E-05   0.894252E-02  -0.528597E-08   0.746933E-05   0.422123E-01   0.152839E-03   0.182359E-01  -0.165251E-07   0.960566E-05   0.152839E-03   0.616708E-02
   188   0.527549E+04  -0.269607E+02   0.190088E-03   0.884427E-02   0.180980E-01  -0.269607E+02   0.688479E+00  -0.695186E-06  -0.556831E-08  -0.899595E-08   0.190088E-03  -0.695186E-06   0.549178E-07   0.745248E-05   0.958542E-05   0.884427E-02  -0.556831E-08   0.745248E-05   0.423356E-01   0.153249E-03   0.180980E-01  -0.899595E-08   0.958542E-05   0.153249E-03   0.618350E-02
   189   0.529356E+04  -0.259994E+02   0.188653E-03   0.874664E-02   0.179610E-01  -0.259994E+02   0.680888E+00  -0.672524E-06  -0.589523E-08  -0.912119E-09   0.188653E-03  -0.672524E-06   0.546222E-07   0.743576E-05   0.956499E-05   0.874664E-02  -0.589523E-08   0.743576E-05   0.424587E-01   0.153656E-03   0.179610E-01  -0.912119E-09   0.956499E-05   0.153656E-03   0.619967E-02
   190   0.531148E+04  -0.250147E+02   0.187231E-03   0.864960E-02   0.178251E-01  -0.250147E+02   0.673747E+00  -0.649562E-06  -0.626987E-08   0.764971E-08   0.187231E-03  -0.649562E-06   0.543290E-07   0.741918E-05   0.954438E-05   0.864960E-02  -0.626987E-08   0.741918E-05   0.425818E-01   0.154060E-03   0.178251E-01   0.764971E-08   0.954438E-05   0.154060E-03   0.621561E-02
   191   0.532850E+04  -0.240037E+02   0.185823E-03   0.855315E-02   0.176902E-01  -0.240037E+02   0.667076E+00  -0.626332E-06  -0.669539E-08   0.166129E-07   0.185823E-03  -0.626332E-06   0.540383E-07   0.740273E-05   0.952361E-05   0.855315E-02  -0.669539E-08   0.740273E-05   0.427048E-01   0.154461E-03   0.176902E-01   0.166129E-07   0.952361E-05   0.154461E-03   0.623134E-02
   192   0.534516E+04  -0.229687E+02   0.184427E-03   0.845726E-02   0.175564E-01  -0.229687E+02   0.660896E+00  -0.602866E-06  -0.717495E-08   0.259007E-07   0.184427E-03  -0.602866E-06   0.537501E-07   0.738642E-05   0.950269E-05   0.845726E-02  -0.717495E-08   0.738642E-05   0.428277E-01   0.154858E-03   0.175564E-01   0.259007E-07   0.950269E-05   0.154858E-03   0.624687E-02
   193   0.536122E+04  -0.219110E+02   0.183042E-03   0.836191E-02   0.174236E-01  -0.219110E+02   0.655253E+00  -0.579195E-06  -0.771171E-08   0.354365E-07   0.183042E-03  -0.579195E-06   0.534644E-07   0.737025E-05   0.948165E-05   0.836191E-02  -0.771171E-08   0.737025E-05   0.429507E-01   0.155252E-03   0.174236E-01   0.354365E-07   0.948165E-05   0.155252E-03   0.626223E-02
   194   0.537691E+04  -0.208286E+02   0.181668E-03   0.826709E-02   0.172919E-01  -0.208286E+02   0.650174E+00  -0.555350E-06  -0.830882E-08   0.451436E-07   0.181668E-03  -0.555350E-06   0.531811E-07   0.735423E-05   0.946049E-05   0.826709E-02  -0.830882E-08   0.735423E-05   0.430738E-01   0.155641E-03   0.172919E-01   0.451436E-07   0.946049E-05   0.155641E-03   0.627742E-02
   195   0.539201E+04  -0.197235E+02   0.180305E-03   0.817278E-02   0.171614E-01  -0.197235E+02   0.645695E+00  -0.531364E-06  -0.896943E-08   0.549453E-07   0.180305E-03  -0.531364E-06   0.529002E-07   0.733835E-05   0.943924E-05   0.817278E-02  -0.896943E-08   0.733835E-05   0.431970E-01   0.156027E-03   0.171614E-01   0.549453E-07   0.943924E-05   0.156027E-03   0.629247E-02
   196   0.540652E+04  -0.185951E+02   0.178950E-03   0.807896E-02   0.170320E-01  -0.185951E+02   0.641854E+00  -0.507267E-06  -0.969672E-08   0.647651E-07   0.178950E-03  -0.507267E-06   0.526216E-07   0.732262E-05   0.941792E-05   0.807896E-02  -0.969672E-08   0.732262E-05   0.433203E-01   0.156408E-03   0.170320E-01   0.647651E-07   0.941792E-05   0.156408E-03   0.630739E-02
   197   0.542059E+04  -0.174449E+02   0.177605E-03   0.798561E-02   0.169037E-01  -0.174449E+02   0.638694E+00  -0.483091E-06  -0.104938E-07   0.745261E-07   0.177605E-03  -0.483091E-06   0.523454E-07   0.730704E-05   0.939653E-05   0.798561E-02  -0.104938E-07   0.730704E-05   0.434439E-01   0.156785E-03   0.169037E-01   0.745261E-07   0.939653E-05   0.156785E-03   0.632221E-02
   198   0.543414E+04  -0.162722E+02   0.176267E-03   0.789272E-02   0.167765E-01  -0.162722E+02   0.636236E+00  -0.458868E-06  -0.113639E-07   0.841517E-07   0.176267E-03  -0.458868E-06   0.520715E-07   0.729162E-05   0.937510E-05   0.789272E-02  -0.113639E-07   0.729162E-05   0.435678E-01   0.157157E-03   0.167765E-01   0.841517E-07   0.937510E-05   0.157157E-03   0.633694E-02
   199   0.544718E+04  -0.150776E+02   0.174937E-03   0.780027E-02   0.166506E-01  -0.150776E+02   0.634518E+00  -0.434628E-06  -0.123101E-07   0.935653E-07   0.174937E-03  -0.434628E-06   0.517999E-07   0.727635E-05   0.935364E-05   0.780027E-02  -0.123101E-07   0.727635E-05   0.436921E-01   0.157525E-03   0.166506E-01   0.935653E-07   0.935364E-05   0.157525E-03   0.635160E-02
   200   0.545971E+04  -0.138619E+02   0.173613E-03   0.770824E-02   0.165258E-01  -0.138619E+02   0.633567E+00  -0.410403E-06  -0.133356E-07   0.102690E-06   0.173613E-03  -0.410403E-06   0.515305E-07   0.726125E-05   0.933218E-05   0.770824E-02  -0.133356E-07   0.726125E-05   0.438167E-01   0.157887E-03   0.165258E-01   0.102690E-06   0.933218E-05   0.157887E-03   0.636620E-02
   201   0.547164E+04  -0.126244E+02   0.172295E-03   0.761662E-02   0.164022E-01  -0.126244E+02   0.633442E+00  -0.386221E-06  -0.144425E-07   0.111463E-06   0.172295E-03  -0.386221E-06   0.512634E-07   0.724631E-05   0.931072E-05   0.761662E-02  -0.144425E-07   0.724631E-05   0.439417E-01   0.158245E-03   0.164022E-01   0.111463E-06   0.931072E-05   0.158245E-03   0.638077E-02
   202   0.548307E+04  -0.113666E+02   0.170983E-03   0.752540E-02   0.162799E-01  -0.113666E+02   0.634151E+00  -0.362085E-06  -0.156286E-07   0.119876E-06   0.170983E-03  -0.362085E-06   0.509984E-07   0.723153E-05   0.928927E-05   0.752540E-02  -0.156286E-07   0.723153E-05   0.440672E-01   0.158598E-03   0.162799E-01   0.119876E-06   0.928927E-05   0.158598E-03   0.639530E-02
   203   0.549391E+04  -0.100877E+02   0.169677E-03   0.743459E-02   0.161587E-01  -0.100877E+02   0.635750E+00  -0.337999E-06  -0.168909E-07   0.127933E-06   0.169677E-03  -0.337999E-06   0.507357E-07   0.721691E-05   0.926783E-05   0.743459E-02  -0.168909E-07   0.721691E-05   0.441930E-01   0.158945E-03   0.161587E-01   0.127933E-06   0.926783E-05   0.158945E-03   0.640980E-02
   204   0.550408E+04  -0.879064E+01   0.168376E-03   0.734420E-02   0.160387E-01  -0.879064E+01   0.638263E+00  -0.313961E-06  -0.182261E-07   0.135640E-06   0.168376E-03  -0.313961E-06   0.504751E-07   0.720245E-05   0.924642E-05   0.734420E-02  -0.182261E-07   0.720245E-05   0.443193E-01   0.159288E-03   0.160387E-01   0.135640E-06   0.924642E-05   0.159288E-03   0.642428E-02
   205   0.551374E+04  -0.747322E+01   0.167082E-03   0.725421E-02   0.159199E-01  -0.747322E+01   0.641732E+00  -0.289975E-06  -0.196311E-07   0.143001E-06   0.167082E-03  -0.289975E-06   0.502167E-07   0.718814E-05   0.922503E-05   0.725421E-02  -0.196311E-07   0.718814E-05   0.444460E-01   0.159627E-03   0.159199E-01   0.143001E-06   0.922503E-05   0.159627E-03   0.643874E-02
   206   0.552274E+04  -0.613667E+01   0.165793E-03   0.716464E-02   0.158023E-01  -0.613667E+01   0.646194E+00  -0.266039E-06  -0.211027E-07   0.150022E-06   0.165793E-03  -0.266039E-06   0.499604E-07   0.717399E-05   0.920367E-05   0.716464E-02  -0.211027E-07   0.717399E-05   0.445731E-01   0.159960E-03   0.158023E-01   0.150022E-06   0.920367E-05   0.159960E-03   0.645317E-02
   207   0.553123E+04  -0.478145E+01   0.164511E-03   0.707549E-02   0.156859E-01  -0.478145E+01   0.651670E+00  -0.242156E-06  -0.226378E-07   0.156707E-06   0.164511E-03  -0.242156E-06   0.497062E-07   0.716000E-05   0.918234E-05   0.707549E-02  -0.226378E-07   0.716000E-05   0.447005E-01   0.160290E-03   0.156859E-01   0.156707E-06   0.918234E-05   0.160290E-03   0.646760E-02
   208   0.553898E+04  -0.340804E+01   0.163235E-03   0.698676E-02   0.155706E-01  -0.340804E+01   0.658211E+00  -0.218327E-06  -0.242331E-07   0.163061E-06   0.163235E-03  -0.218327E-06   0.494541E-07   0.714615E-05   0.916105E-05   0.698676E-02  -0.242331E-07   0.714615E-05   0.448283E-01   0.160615E-03   0.155706E-01   0.163061E-06   0.916105E-05   0.160615E-03   0.648201E-02
   209   0.554614E+04  -0.201682E+01   0.161964E-03   0.689845E-02   0.154565E-01  -0.201682E+01   0.665839E+00  -0.194551E-06  -0.258856E-07   0.169090E-06   0.161964E-03  -0.194551E-06   0.492041E-07   0.713246E-05   0.913980E-05   0.689845E-02  -0.258856E-07   0.713246E-05   0.449565E-01   0.160937E-03   0.154565E-01   0.169090E-06   0.913980E-05   0.160937E-03   0.649641E-02
   210   0.555272E+04  -0.608671E+00   0.160700E-03   0.681056E-02   0.153436E-01  -0.608671E+00   0.674604E+00  -0.170831E-06  -0.275920E-07   0.174798E-06   0.160700E-03  -0.170831E-06   0.489562E-07   0.711891E-05   0.911859E-05   0.681056E-02  -0.275920E-07   0.711891E-05   0.450851E-01   0.161254E-03   0.153436E-01   0.174798E-06   0.911859E-05   0.161254E-03   0.651081E-02
   211   0.555870E+04   0.816368E+00   0.159442E-03   0.672310E-02   0.152318E-01   0.816368E+00   0.684536E+00  -0.147167E-06  -0.293491E-07   0.180190E-06   0.159442E-03  -0.147167E-06   0.487103E-07   0.710551E-05   0.909744E-05   0.672310E-02  -0.293491E-07   0.710551E-05   0.452140E-01   0.161567E-03   0.152318E-01   0.180190E-06   0.909744E-05   0.161567E-03   0.652520E-02
   212   0.556395E+04   0.225737E+01   0.158190E-03   0.663607E-02   0.151211E-01   0.225737E+01   0.695664E+00  -0.123560E-06  -0.311539E-07   0.185272E-06   0.158190E-03  -0.123560E-06   0.484664E-07   0.709226E-05   0.907634E-05   0.663607E-02  -0.311539E-07   0.709226E-05   0.453432E-01   0.161877E-03   0.151211E-01   0.185272E-06   0.907634E-05   0.161877E-03   0.653961E-02
