#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260274E+00   0.657917E+06   0.654578E+06   0.151189E+00  -0.327019E+00   0.116652E+05   0.654300E+06   0.657356E+06   0.654300E+06  -0.147684E-01   0.320632E+06   0.320587E+06   0.577315E-01
   0.265395E+00   0.637067E+06   0.633708E+06   0.140793E+00  -0.304546E+00   0.109330E+05   0.633543E+06   0.636503E+06   0.633543E+06  -0.142998E-01   0.310461E+06   0.310416E+06   0.562281E-01
   0.270517E+00   0.617033E+06   0.613659E+06   0.131242E+00  -0.283899E+00   0.102548E+05   0.613598E+06   0.616466E+06   0.613598E+06  -0.138496E-01   0.300688E+06   0.300643E+06   0.546614E-01
   0.275638E+00   0.598408E+06   0.595052E+06   0.122588E+00  -0.265190E+00   0.963620E+04   0.595060E+06   0.597844E+06   0.595060E+06  -0.134312E-01   0.291604E+06   0.291560E+06   0.528164E-01
   0.280759E+00   0.581535E+06   0.578241E+06   0.114822E+00  -0.248396E+00   0.907811E+04   0.578275E+06   0.580982E+06   0.578275E+06  -0.130524E-01   0.283379E+06   0.283336E+06   0.506248E-01
   0.285881E+00   0.566425E+06   0.563235E+06   0.107867E+00  -0.233353E+00   0.857606E+04   0.563252E+06   0.565890E+06   0.563252E+06  -0.127133E-01   0.276017E+06   0.275976E+06   0.481495E-01
   0.291002E+00   0.552810E+06   0.549754E+06   0.101602E+00  -0.219803E+00   0.812181E+04   0.549722E+06   0.552297E+06   0.549722E+06  -0.124079E-01   0.269387E+06   0.269347E+06   0.455418E-01
   0.296123E+00   0.540263E+06   0.537351E+06   0.958935E-01  -0.207454E+00   0.770571E+04   0.537256E+06   0.539774E+06   0.537256E+06  -0.121265E-01   0.263278E+06   0.263240E+06   0.429858E-01
   0.301245E+00   0.528310E+06   0.525536E+06   0.906127E-01  -0.196030E+00   0.731838E+04   0.525381E+06   0.527844E+06   0.525381E+06  -0.118585E-01   0.257459E+06   0.257423E+06   0.406451E-01
   0.306366E+00   0.516530E+06   0.513870E+06   0.856562E-01  -0.185309E+00   0.695221E+04   0.513674E+06   0.516084E+06   0.513674E+06  -0.115943E-01   0.251723E+06   0.251687E+06   0.386244E-01
   0.311487E+00   0.504648E+06   0.502071E+06   0.809563E-01  -0.175143E+00   0.660221E+04   0.501860E+06   0.504215E+06   0.501860E+06  -0.113276E-01   0.245934E+06   0.245899E+06   0.369550E-01
   0.316608E+00   0.492585E+06   0.490063E+06   0.764842E-01  -0.165471E+00   0.626651E+04   0.489862E+06   0.492161E+06   0.489862E+06  -0.110568E-01   0.240054E+06   0.240020E+06   0.355999E-01
   0.321730E+00   0.480445E+06   0.477954E+06   0.722410E-01  -0.156295E+00   0.594561E+04   0.477783E+06   0.480026E+06   0.477783E+06  -0.107841E-01   0.234135E+06   0.234102E+06   0.344744E-01
   0.326851E+00   0.468433E+06   0.465962E+06   0.682426E-01  -0.147648E+00   0.564118E+04   0.465830E+06   0.468018E+06   0.465830E+06  -0.105143E-01   0.228278E+06   0.228245E+06   0.334730E-01
   0.331972E+00   0.456783E+06   0.454331E+06   0.645058E-01  -0.139567E+00   0.535503E+04   0.454237E+06   0.456371E+06   0.454237E+06  -0.102527E-01   0.222597E+06   0.222565E+06   0.324978E-01
   0.337094E+00   0.445699E+06   0.443274E+06   0.610410E-01  -0.132073E+00   0.508836E+04   0.443209E+06   0.445292E+06   0.443209E+06  -0.100038E-01   0.217193E+06   0.217161E+06   0.314799E-01
   0.342215E+00   0.435312E+06   0.432928E+06   0.578463E-01  -0.125163E+00   0.484145E+04   0.432877E+06   0.434912E+06   0.432877E+06  -0.977055E-02   0.212130E+06   0.212099E+06   0.303890E-01
   0.347336E+00   0.425651E+06   0.423322E+06   0.549064E-01  -0.118803E+00   0.461334E+04   0.423270E+06   0.425260E+06   0.423270E+06  -0.955371E-02   0.207422E+06   0.207392E+06   0.292321E-01
   0.352458E+00   0.416646E+06   0.414383E+06   0.521943E-01  -0.112936E+00   0.440212E+04   0.414317E+06   0.416266E+06   0.414317E+06  -0.935164E-02   0.203035E+06   0.203006E+06   0.280439E-01
   0.357579E+00   0.408157E+06   0.405965E+06   0.496772E-01  -0.107490E+00   0.420529E+04   0.405879E+06   0.407789E+06   0.405879E+06  -0.916119E-02   0.198900E+06   0.198872E+06   0.268724E-01
   0.362700E+00   0.400026E+06   0.397903E+06   0.473226E-01  -0.102396E+00   0.402037E+04   0.397797E+06   0.399669E+06   0.397797E+06  -0.897877E-02   0.194940E+06   0.194912E+06   0.257646E-01
   0.367822E+00   0.392104E+06   0.390043E+06   0.451030E-01  -0.975935E-01   0.384521E+04   0.389922E+06   0.391758E+06   0.389922E+06  -0.880102E-02   0.191081E+06   0.191054E+06   0.247545E-01
   0.372943E+00   0.384278E+06   0.382269E+06   0.429970E-01  -0.930374E-01   0.367817E+04   0.382141E+06   0.383940E+06   0.382141E+06  -0.862538E-02   0.187268E+06   0.187241E+06   0.238564E-01
   0.378064E+00   0.376490E+06   0.374522E+06   0.409918E-01  -0.886993E-01   0.351829E+04   0.374396E+06   0.376159E+06   0.374396E+06  -0.845057E-02   0.183472E+06   0.183446E+06   0.230649E-01
   0.383185E+00   0.368752E+06   0.366817E+06   0.390828E-01  -0.845698E-01   0.336532E+04   0.366700E+06   0.368428E+06   0.366700E+06  -0.827687E-02   0.179701E+06   0.179676E+06   0.223598E-01
   0.388307E+00   0.361132E+06   0.359223E+06   0.372715E-01  -0.806515E-01   0.321950E+04   0.359119E+06   0.360811E+06   0.359119E+06  -0.810575E-02   0.175986E+06   0.175961E+06   0.217129E-01
   0.393428E+00   0.353703E+06   0.351819E+06   0.355601E-01  -0.769492E-01   0.308113E+04   0.351729E+06   0.353387E+06   0.351729E+06  -0.793896E-02   0.172365E+06   0.172340E+06   0.210956E-01
   0.398549E+00   0.346529E+06   0.344671E+06   0.339487E-01  -0.734632E-01   0.295035E+04   0.344593E+06   0.346217E+06   0.344593E+06  -0.777788E-02   0.168868E+06   0.168843E+06   0.204847E-01
   0.403671E+00   0.339653E+06   0.337824E+06   0.324357E-01  -0.701899E-01   0.282713E+04   0.337753E+06   0.339346E+06   0.337753E+06  -0.762350E-02   0.165516E+06   0.165492E+06   0.198672E-01
   0.408792E+00   0.333100E+06   0.331306E+06   0.310177E-01  -0.671220E-01   0.271126E+04   0.331237E+06   0.332799E+06   0.331237E+06  -0.747642E-02   0.162323E+06   0.162299E+06   0.192412E-01
   0.413913E+00   0.326865E+06   0.325107E+06   0.296884E-01  -0.642459E-01   0.260231E+04   0.325036E+06   0.326570E+06   0.325036E+06  -0.733647E-02   0.159285E+06   0.159261E+06   0.186134E-01
   0.419035E+00   0.320902E+06   0.319184E+06   0.284387E-01  -0.615419E-01   0.249955E+04   0.319108E+06   0.320613E+06   0.319108E+06  -0.720265E-02   0.156379E+06   0.156357E+06   0.179956E-01
   0.424156E+00   0.315150E+06   0.313472E+06   0.272587E-01  -0.589885E-01   0.240220E+04   0.313389E+06   0.314868E+06   0.313389E+06  -0.707358E-02   0.153577E+06   0.153555E+06   0.174005E-01
   0.429277E+00   0.309557E+06   0.307916E+06   0.261399E-01  -0.565677E-01   0.230958E+04   0.307828E+06   0.309281E+06   0.307828E+06  -0.694806E-02   0.150852E+06   0.150830E+06   0.168389E-01
   0.434399E+00   0.304084E+06   0.302477E+06   0.250758E-01  -0.542653E-01   0.222119E+04   0.302386E+06   0.303814E+06   0.302386E+06  -0.682523E-02   0.148185E+06   0.148164E+06   0.163167E-01
   0.439520E+00   0.298705E+06   0.297128E+06   0.240615E-01  -0.520706E-01   0.213663E+04   0.297038E+06   0.298440E+06   0.297038E+06  -0.670451E-02   0.145564E+06   0.145543E+06   0.158344E-01
   0.444641E+00   0.293408E+06   0.291858E+06   0.230934E-01  -0.499759E-01   0.205563E+04   0.291770E+06   0.293148E+06   0.291770E+06  -0.658562E-02   0.142983E+06   0.142962E+06   0.153874E-01
   0.449762E+00   0.288202E+06   0.286675E+06   0.221697E-01  -0.479775E-01   0.197810E+04   0.286592E+06   0.287945E+06   0.286592E+06  -0.646873E-02   0.140445E+06   0.140425E+06   0.149682E-01
   0.454884E+00   0.283108E+06   0.281604E+06   0.212901E-01  -0.460743E-01   0.190401E+04   0.281526E+06   0.282855E+06   0.281526E+06  -0.635438E-02   0.137963E+06   0.137943E+06   0.145683E-01
   0.460005E+00   0.278153E+06   0.276671E+06   0.204542E-01  -0.442656E-01   0.183341E+04   0.276598E+06   0.277904E+06   0.276598E+06  -0.624315E-02   0.135548E+06   0.135528E+06   0.141803E-01
   0.465126E+00   0.273355E+06   0.271895E+06   0.196610E-01  -0.425493E-01   0.176622E+04   0.271826E+06   0.273110E+06   0.271826E+06  -0.613545E-02   0.133209E+06   0.133190E+06   0.137993E-01
   0.470248E+00   0.268719E+06   0.267282E+06   0.189087E-01  -0.409215E-01   0.170232E+04   0.267215E+06   0.268477E+06   0.267215E+06  -0.603137E-02   0.130950E+06   0.130931E+06   0.134227E-01
   0.475369E+00   0.264239E+06   0.262827E+06   0.181949E-01  -0.393770E-01   0.164154E+04   0.262760E+06   0.264002E+06   0.262760E+06  -0.593082E-02   0.128767E+06   0.128748E+06   0.130511E-01
   0.480490E+00   0.259908E+06   0.258521E+06   0.175172E-01  -0.379104E-01   0.158367E+04   0.258453E+06   0.259675E+06   0.258453E+06  -0.583361E-02   0.126656E+06   0.126638E+06   0.126870E-01
   0.485612E+00   0.255711E+06   0.254350E+06   0.168728E-01  -0.365159E-01   0.152852E+04   0.254281E+06   0.255483E+06   0.254281E+06  -0.573943E-02   0.124611E+06   0.124593E+06   0.123338E-01
   0.490733E+00   0.251631E+06   0.250293E+06   0.162587E-01  -0.351872E-01   0.147582E+04   0.250223E+06   0.251406E+06   0.250223E+06  -0.564785E-02   0.122623E+06   0.122605E+06   0.119946E-01
   0.495854E+00   0.247643E+06   0.246329E+06   0.156723E-01  -0.339181E-01   0.142536E+04   0.246259E+06   0.247423E+06   0.246259E+06  -0.555836E-02   0.120680E+06   0.120663E+06   0.116713E-01
   0.500976E+00   0.243735E+06   0.242443E+06   0.151111E-01  -0.327039E-01   0.137695E+04   0.242372E+06   0.243518E+06   0.242372E+06  -0.547064E-02   0.118776E+06   0.118759E+06   0.113644E-01
   0.506097E+00   0.239903E+06   0.238631E+06   0.145740E-01  -0.315415E-01   0.133049E+04   0.238561E+06   0.239689E+06   0.238561E+06  -0.538462E-02   0.116908E+06   0.116891E+06   0.110732E-01
   0.511218E+00   0.236148E+06   0.234895E+06   0.140599E-01  -0.304290E-01   0.128591E+04   0.234828E+06   0.235938E+06   0.234828E+06  -0.530035E-02   0.115078E+06   0.115062E+06   0.107961E-01
   0.516339E+00   0.232474E+06   0.231239E+06   0.135678E-01  -0.293642E-01   0.124314E+04   0.231173E+06   0.232266E+06   0.231173E+06  -0.521786E-02   0.113288E+06   0.113271E+06   0.105304E-01
   0.521461E+00   0.228881E+06   0.227664E+06   0.130970E-01  -0.283453E-01   0.120212E+04   0.227600E+06   0.228677E+06   0.227600E+06  -0.513721E-02   0.111537E+06   0.111520E+06   0.102736E-01
   0.526582E+00   0.225376E+06   0.224176E+06   0.126467E-01  -0.273710E-01   0.116279E+04   0.224114E+06   0.225174E+06   0.224114E+06  -0.505853E-02   0.109828E+06   0.109812E+06   0.100239E-01
   0.531703E+00   0.221964E+06   0.220782E+06   0.122164E-01  -0.264399E-01   0.112513E+04   0.220721E+06   0.221765E+06   0.220721E+06  -0.498195E-02   0.108166E+06   0.108150E+06   0.978006E-02
   0.536825E+00   0.218647E+06   0.217482E+06   0.118053E-01  -0.255502E-01   0.108907E+04   0.217423E+06   0.218451E+06   0.217423E+06  -0.490750E-02   0.106549E+06   0.106534E+06   0.954175E-02
   0.541946E+00   0.215418E+06   0.214271E+06   0.114122E-01  -0.246994E-01   0.105452E+04   0.214212E+06   0.215226E+06   0.214212E+06  -0.483503E-02   0.104976E+06   0.104961E+06   0.930912E-02
   0.547067E+00   0.212270E+06   0.211141E+06   0.110358E-01  -0.238850E-01   0.102138E+04   0.211082E+06   0.212081E+06   0.211082E+06  -0.476438E-02   0.103442E+06   0.103427E+06   0.908278E-02
   0.551546E+00   0.209584E+06   0.208469E+06   0.107199E-01  -0.232013E-01   0.993496E+03   0.208410E+06   0.209397E+06   0.208410E+06  -0.470408E-02   0.102133E+06   0.102118E+06   0.889003E-02
   0.573605E+00   0.197058E+06   0.196011E+06   0.931880E-02  -0.201691E-01   0.869219E+03   0.195954E+06   0.196882E+06   0.195954E+06  -0.442293E-02   0.960286E+05   0.960148E+05   0.803124E-02
   0.596546E+00   0.185180E+06   0.184195E+06   0.809640E-02  -0.175237E-01   0.759878E+03   0.184142E+06   0.185014E+06   0.184142E+06  -0.415631E-02   0.902401E+05   0.902271E+05   0.726287E-02
   0.620405E+00   0.174026E+06   0.173101E+06   0.703472E-02  -0.152260E-01   0.664153E+03   0.173051E+06   0.173871E+06   0.173051E+06  -0.390597E-02   0.848048E+05   0.847926E+05   0.655811E-02
   0.774792E+00   0.121892E+06   0.121245E+06   0.315915E-02  -0.683811E-02   0.307058E+03   0.121209E+06   0.121783E+06   0.121209E+06  -0.273582E-02   0.593993E+05   0.593908E+05   0.367444E-02
   0.967598E+00   0.848877E+05   0.844370E+05   0.141061E-02  -0.305345E-02   0.140212E+03   0.844114E+05   0.848121E+05   0.844114E+05  -0.190527E-02   0.413666E+05   0.413607E+05   0.204622E-02
   0.120838E+01   0.588122E+05   0.585001E+05   0.626616E-03  -0.135643E-02   0.633456E+02   0.584820E+05   0.587598E+05   0.584820E+05  -0.132001E-02   0.286597E+05   0.286556E+05   0.113309E-02
   0.150909E+01   0.405566E+05   0.403414E+05   0.277058E-03  -0.599754E-03   0.283594E+02   0.403288E+05   0.405204E+05   0.403288E+05  -0.910271E-03   0.197636E+05   0.197608E+05   0.623986E-03
   0.188462E+01   0.278500E+05   0.277024E+05   0.121987E-03  -0.264070E-03   0.125992E+02   0.276936E+05   0.278252E+05   0.276936E+05  -0.625079E-03   0.135716E+05   0.135696E+05   0.341723E-03
   0.235361E+01   0.190514E+05   0.189505E+05   0.535051E-04  -0.115825E-03   0.556134E+01   0.189444E+05   0.190345E+05   0.189444E+05  -0.427599E-03   0.928394E+04   0.928263E+04   0.186033E-03
