#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260274E+00   0.657929E+06   0.654591E+06   0.146663E+00  -0.326958E+00   0.116646E+05   0.654313E+06   0.657369E+06   0.654313E+06  -0.147686E-01   0.320652E+06   0.320607E+06   0.577317E-01
   0.265395E+00   0.637079E+06   0.633720E+06   0.136577E+00  -0.304489E+00   0.109325E+05   0.633555E+06   0.636515E+06   0.633555E+06  -0.143001E-01   0.310480E+06   0.310435E+06   0.562282E-01
   0.270517E+00   0.617044E+06   0.613670E+06   0.127312E+00  -0.283846E+00   0.102543E+05   0.613608E+06   0.616477E+06   0.613608E+06  -0.138499E-01   0.300705E+06   0.300661E+06   0.546615E-01
   0.275638E+00   0.598418E+06   0.595062E+06   0.118918E+00  -0.265140E+00   0.963575E+04   0.595071E+06   0.597855E+06   0.595071E+06  -0.134315E-01   0.291621E+06   0.291578E+06   0.528166E-01
   0.280759E+00   0.581546E+06   0.578252E+06   0.111384E+00  -0.248350E+00   0.907770E+04   0.578287E+06   0.580993E+06   0.578287E+06  -0.130526E-01   0.283396E+06   0.283354E+06   0.506251E-01
   0.285880E+00   0.566437E+06   0.563247E+06   0.104637E+00  -0.233310E+00   0.857568E+04   0.563264E+06   0.565901E+06   0.563264E+06  -0.127135E-01   0.276035E+06   0.275993E+06   0.481498E-01
   0.291001E+00   0.552821E+06   0.549765E+06   0.985605E-01  -0.219763E+00   0.812144E+04   0.549732E+06   0.552308E+06   0.549732E+06  -0.124081E-01   0.269404E+06   0.269364E+06   0.455421E-01
   0.296123E+00   0.540273E+06   0.537362E+06   0.930226E-01  -0.207416E+00   0.770536E+04   0.537266E+06   0.539784E+06   0.537266E+06  -0.121268E-01   0.263295E+06   0.263256E+06   0.429862E-01
   0.301244E+00   0.528321E+06   0.525546E+06   0.879000E-01  -0.195994E+00   0.731807E+04   0.525392E+06   0.527855E+06   0.525392E+06  -0.118587E-01   0.257475E+06   0.257439E+06   0.406454E-01
   0.306365E+00   0.516541E+06   0.513881E+06   0.830920E-01  -0.185275E+00   0.695192E+04   0.513685E+06   0.516095E+06   0.513685E+06  -0.115945E-01   0.251739E+06   0.251703E+06   0.386247E-01
   0.311486E+00   0.504658E+06   0.502082E+06   0.785328E-01  -0.175112E+00   0.660193E+04   0.501871E+06   0.504226E+06   0.501871E+06  -0.113278E-01   0.245949E+06   0.245915E+06   0.369553E-01
   0.316608E+00   0.492595E+06   0.490073E+06   0.741945E-01  -0.165442E+00   0.626625E+04   0.489872E+06   0.492172E+06   0.489872E+06  -0.110570E-01   0.240069E+06   0.240036E+06   0.356002E-01
   0.321729E+00   0.480455E+06   0.477964E+06   0.700784E-01  -0.156267E+00   0.594536E+04   0.477793E+06   0.480037E+06   0.477793E+06  -0.107844E-01   0.234150E+06   0.234117E+06   0.344746E-01
   0.326850E+00   0.468443E+06   0.465972E+06   0.661997E-01  -0.147622E+00   0.564095E+04   0.465840E+06   0.468028E+06   0.465840E+06  -0.105146E-01   0.228293E+06   0.228260E+06   0.334732E-01
   0.331971E+00   0.456794E+06   0.454341E+06   0.625749E-01  -0.139542E+00   0.535482E+04   0.454247E+06   0.456382E+06   0.454247E+06  -0.102529E-01   0.222612E+06   0.222579E+06   0.324981E-01
   0.337093E+00   0.445709E+06   0.443285E+06   0.592137E-01  -0.132050E+00   0.508816E+04   0.443219E+06   0.445302E+06   0.443219E+06  -0.100040E-01   0.217207E+06   0.217175E+06   0.314802E-01
   0.342214E+00   0.435322E+06   0.432938E+06   0.561146E-01  -0.125141E+00   0.484126E+04   0.432886E+06   0.434922E+06   0.432886E+06  -0.977078E-02   0.212144E+06   0.212113E+06   0.303893E-01
   0.347335E+00   0.425661E+06   0.423332E+06   0.532628E-01  -0.118782E+00   0.461316E+04   0.423279E+06   0.425270E+06   0.423279E+06  -0.955393E-02   0.207436E+06   0.207405E+06   0.292324E-01
   0.352456E+00   0.416655E+06   0.414392E+06   0.506319E-01  -0.112916E+00   0.440195E+04   0.414326E+06   0.416275E+06   0.414326E+06  -0.935185E-02   0.203048E+06   0.203019E+06   0.280443E-01
   0.357578E+00   0.408167E+06   0.405974E+06   0.481901E-01  -0.107471E+00   0.420513E+04   0.405889E+06   0.407799E+06   0.405889E+06  -0.916141E-02   0.198913E+06   0.198885E+06   0.268728E-01
   0.362699E+00   0.400035E+06   0.397912E+06   0.459061E-01  -0.102378E+00   0.402021E+04   0.397806E+06   0.399679E+06   0.397806E+06  -0.897898E-02   0.194953E+06   0.194925E+06   0.257649E-01
   0.367820E+00   0.392113E+06   0.390052E+06   0.437529E-01  -0.975764E-01   0.384507E+04   0.389931E+06   0.391767E+06   0.389931E+06  -0.880123E-02   0.191093E+06   0.191066E+06   0.247548E-01
   0.372941E+00   0.384287E+06   0.382278E+06   0.417100E-01  -0.930212E-01   0.367803E+04   0.382150E+06   0.383949E+06   0.382150E+06  -0.862559E-02   0.187280E+06   0.187253E+06   0.238567E-01
   0.378063E+00   0.376499E+06   0.374531E+06   0.397647E-01  -0.886839E-01   0.351816E+04   0.374405E+06   0.376168E+06   0.374405E+06  -0.845077E-02   0.183484E+06   0.183458E+06   0.230652E-01
   0.383184E+00   0.368762E+06   0.366826E+06   0.379130E-01  -0.845552E-01   0.336519E+04   0.366709E+06   0.368437E+06   0.366709E+06  -0.827707E-02   0.179713E+06   0.179687E+06   0.223600E-01
   0.388305E+00   0.361141E+06   0.359232E+06   0.361559E-01  -0.806377E-01   0.321938E+04   0.359128E+06   0.360820E+06   0.359128E+06  -0.810596E-02   0.175998E+06   0.175973E+06   0.217132E-01
   0.393426E+00   0.353712E+06   0.351828E+06   0.344957E-01  -0.769360E-01   0.308102E+04   0.351738E+06   0.353396E+06   0.351738E+06  -0.793916E-02   0.172377E+06   0.172352E+06   0.210959E-01
   0.398548E+00   0.346538E+06   0.344680E+06   0.329325E-01  -0.734506E-01   0.295025E+04   0.344601E+06   0.346226E+06   0.344601E+06  -0.777807E-02   0.168879E+06   0.168855E+06   0.204850E-01
   0.403669E+00   0.339661E+06   0.337833E+06   0.314648E-01  -0.701779E-01   0.282703E+04   0.337762E+06   0.339354E+06   0.337762E+06  -0.762370E-02   0.165527E+06   0.165503E+06   0.198675E-01
   0.408790E+00   0.333109E+06   0.331314E+06   0.300893E-01  -0.671105E-01   0.271116E+04   0.331245E+06   0.332807E+06   0.331245E+06  -0.747661E-02   0.162334E+06   0.162310E+06   0.192415E-01
   0.413911E+00   0.326873E+06   0.325116E+06   0.287998E-01  -0.642349E-01   0.260222E+04   0.325045E+06   0.326578E+06   0.325045E+06  -0.733666E-02   0.159295E+06   0.159272E+06   0.186137E-01
   0.419032E+00   0.320910E+06   0.319192E+06   0.275875E-01  -0.615314E-01   0.249946E+04   0.319116E+06   0.320621E+06   0.319116E+06  -0.720283E-02   0.156390E+06   0.156367E+06   0.179959E-01
   0.424154E+00   0.315158E+06   0.313480E+06   0.264428E-01  -0.589785E-01   0.240212E+04   0.313397E+06   0.314876E+06   0.313397E+06  -0.707376E-02   0.153587E+06   0.153565E+06   0.174008E-01
   0.429275E+00   0.309565E+06   0.307924E+06   0.253575E-01  -0.565581E-01   0.230950E+04   0.307836E+06   0.309289E+06   0.307836E+06  -0.694824E-02   0.150862E+06   0.150840E+06   0.168392E-01
   0.434396E+00   0.304092E+06   0.302485E+06   0.243253E-01  -0.542561E-01   0.222111E+04   0.302395E+06   0.303822E+06   0.302395E+06  -0.682541E-02   0.148195E+06   0.148174E+06   0.163170E-01
   0.439517E+00   0.298713E+06   0.297136E+06   0.233413E-01  -0.520618E-01   0.213655E+04   0.297046E+06   0.298448E+06   0.297046E+06  -0.670468E-02   0.145574E+06   0.145553E+06   0.158347E-01
   0.444639E+00   0.293416E+06   0.291866E+06   0.224022E-01  -0.499675E-01   0.205556E+04   0.291778E+06   0.293156E+06   0.291778E+06  -0.658579E-02   0.142993E+06   0.142972E+06   0.153877E-01
   0.449760E+00   0.288209E+06   0.286683E+06   0.215062E-01  -0.479695E-01   0.197803E+04   0.286600E+06   0.287953E+06   0.286600E+06  -0.646891E-02   0.140455E+06   0.140435E+06   0.149684E-01
   0.454881E+00   0.283116E+06   0.281611E+06   0.206529E-01  -0.460666E-01   0.190395E+04   0.281534E+06   0.282863E+06   0.281534E+06  -0.635456E-02   0.137972E+06   0.137952E+06   0.145685E-01
   0.460002E+00   0.278161E+06   0.276679E+06   0.198420E-01  -0.442582E-01   0.183335E+04   0.276606E+06   0.277912E+06   0.276606E+06  -0.624333E-02   0.135557E+06   0.135538E+06   0.141806E-01
   0.465124E+00   0.273363E+06   0.271903E+06   0.190725E-01  -0.425422E-01   0.176616E+04   0.271834E+06   0.273118E+06   0.271834E+06  -0.613562E-02   0.133219E+06   0.133199E+06   0.137995E-01
   0.470245E+00   0.268726E+06   0.267289E+06   0.183428E-01  -0.409147E-01   0.170226E+04   0.267222E+06   0.268485E+06   0.267222E+06  -0.603153E-02   0.130959E+06   0.130940E+06   0.134230E-01
   0.475366E+00   0.264246E+06   0.262834E+06   0.176504E-01  -0.393705E-01   0.164148E+04   0.262767E+06   0.264009E+06   0.262767E+06  -0.593098E-02   0.128775E+06   0.128757E+06   0.130514E-01
   0.480487E+00   0.259915E+06   0.258528E+06   0.169929E-01  -0.379041E-01   0.158362E+04   0.258460E+06   0.259682E+06   0.258460E+06  -0.583377E-02   0.126665E+06   0.126647E+06   0.126873E-01
   0.485609E+00   0.255719E+06   0.254357E+06   0.163678E-01  -0.365099E-01   0.152847E+04   0.254288E+06   0.255490E+06   0.254288E+06  -0.573959E-02   0.124620E+06   0.124602E+06   0.123341E-01
   0.490730E+00   0.251638E+06   0.250300E+06   0.157721E-01  -0.351814E-01   0.147577E+04   0.250230E+06   0.251413E+06   0.250230E+06  -0.564800E-02   0.122632E+06   0.122614E+06   0.119948E-01
   0.495851E+00   0.247650E+06   0.246336E+06   0.152032E-01  -0.339125E-01   0.142532E+04   0.246266E+06   0.247430E+06   0.246266E+06  -0.555851E-02   0.120688E+06   0.120671E+06   0.116715E-01
   0.500972E+00   0.243742E+06   0.242450E+06   0.146589E-01  -0.326985E-01   0.137691E+04   0.242379E+06   0.243525E+06   0.242379E+06  -0.547079E-02   0.118784E+06   0.118767E+06   0.113646E-01
   0.506093E+00   0.239910E+06   0.238638E+06   0.141378E-01  -0.315363E-01   0.133045E+04   0.238568E+06   0.239696E+06   0.238568E+06  -0.538477E-02   0.116916E+06   0.116899E+06   0.110735E-01
   0.511215E+00   0.236155E+06   0.234902E+06   0.136391E-01  -0.304240E-01   0.128587E+04   0.234834E+06   0.235945E+06   0.234834E+06  -0.530050E-02   0.115086E+06   0.115070E+06   0.107963E-01
   0.516336E+00   0.232480E+06   0.231246E+06   0.131618E-01  -0.293594E-01   0.124310E+04   0.231180E+06   0.232273E+06   0.231180E+06  -0.521801E-02   0.113296E+06   0.113279E+06   0.105306E-01
   0.521457E+00   0.228888E+06   0.227670E+06   0.127050E-01  -0.283407E-01   0.120208E+04   0.227607E+06   0.228683E+06   0.227607E+06  -0.513736E-02   0.111544E+06   0.111528E+06   0.102738E-01
   0.526578E+00   0.225382E+06   0.224182E+06   0.122682E-01  -0.273665E-01   0.116275E+04   0.224120E+06   0.225181E+06   0.224120E+06  -0.505867E-02   0.109836E+06   0.109820E+06   0.100241E-01
   0.531700E+00   0.221970E+06   0.220788E+06   0.118508E-01  -0.264355E-01   0.112510E+04   0.220728E+06   0.221772E+06   0.220728E+06  -0.498209E-02   0.108173E+06   0.108158E+06   0.978026E-02
   0.536821E+00   0.218653E+06   0.217488E+06   0.114520E-01  -0.255460E-01   0.108904E+04   0.217429E+06   0.218458E+06   0.217429E+06  -0.490764E-02   0.106557E+06   0.106541E+06   0.954194E-02
   0.541942E+00   0.215425E+06   0.214277E+06   0.110707E-01  -0.246954E-01   0.105449E+04   0.214218E+06   0.215232E+06   0.214218E+06  -0.483517E-02   0.104983E+06   0.104968E+06   0.930932E-02
   0.547063E+00   0.212277E+06   0.211147E+06   0.107056E-01  -0.238811E-01   0.102135E+04   0.211088E+06   0.212087E+06   0.211088E+06  -0.476452E-02   0.103449E+06   0.103434E+06   0.908298E-02
   0.551546E+00   0.209588E+06   0.208473E+06   0.103988E-01  -0.231969E-01   0.993440E+03   0.208414E+06   0.209400E+06   0.208414E+06  -0.470416E-02   0.102139E+06   0.102124E+06   0.889006E-02
   0.573605E+00   0.197061E+06   0.196015E+06   0.903967E-02  -0.201653E-01   0.869170E+03   0.195958E+06   0.196885E+06   0.195958E+06  -0.442301E-02   0.960343E+05   0.960205E+05   0.803128E-02
   0.596546E+00   0.185183E+06   0.184198E+06   0.785389E-02  -0.175204E-01   0.759835E+03   0.184146E+06   0.185017E+06   0.184146E+06  -0.415639E-02   0.902455E+05   0.902325E+05   0.726289E-02
   0.620405E+00   0.174029E+06   0.173104E+06   0.682401E-02  -0.152232E-01   0.664116E+03   0.173054E+06   0.173874E+06   0.173054E+06  -0.390604E-02   0.848099E+05   0.847977E+05   0.655814E-02
   0.760208E+00   0.125693E+06   0.125025E+06   0.328243E-02  -0.732295E-02   0.328148E+03   0.124988E+06   0.125581E+06   0.124988E+06  -0.282113E-02   0.612540E+05   0.612452E+05   0.386193E-02
   0.931515E+00   0.903416E+05   0.898619E+05   0.157125E-02  -0.350553E-02   0.160445E+03   0.898347E+05   0.902611E+05   0.898347E+05  -0.202768E-02   0.440262E+05   0.440199E+05   0.226260E-02
   0.114142E+01   0.646485E+05   0.643054E+05   0.748847E-03  -0.167076E-02   0.777334E+02   0.642856E+05   0.645909E+05   0.642856E+05  -0.145100E-02   0.315051E+05   0.315006E+05   0.131926E-02
   0.139864E+01   0.460778E+05   0.458334E+05   0.355473E-03  -0.793112E-03   0.373639E+02   0.458191E+05   0.460368E+05   0.458191E+05  -0.103419E-02   0.224551E+05   0.224519E+05   0.765701E-03
   0.171381E+01   0.327220E+05   0.325484E+05   0.168127E-03  -0.375118E-03   0.178376E+02   0.325382E+05   0.326928E+05   0.325382E+05  -0.734427E-03   0.159464E+05   0.159441E+05   0.442371E-03
   0.210000E+01   0.231599E+05   0.230371E+05   0.792534E-04  -0.176828E-03   0.846631E+01   0.230298E+05   0.231393E+05   0.230298E+05  -0.519811E-03   0.112865E+05   0.112849E+05   0.254344E-03
