#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260283E+00   0.657868E+06   0.654530E+06   0.226940E+00  -0.326972E+00   0.116636E+05   0.654252E+06   0.657308E+06   0.654252E+06  -0.147673E-01   0.320609E+06   0.320564E+06   0.578698E-01
   0.265404E+00   0.637020E+06   0.633660E+06   0.211337E+00  -0.304502E+00   0.109316E+05   0.633496E+06   0.636456E+06   0.633496E+06  -0.142988E-01   0.310438E+06   0.310393E+06   0.563647E-01
   0.270526E+00   0.616996E+06   0.613622E+06   0.197006E+00  -0.283864E+00   0.102536E+05   0.613561E+06   0.616430E+06   0.613561E+06  -0.138488E-01   0.300670E+06   0.300625E+06   0.547961E-01
   0.275647E+00   0.598377E+06   0.595021E+06   0.184020E+00  -0.265159E+00   0.963519E+04   0.595030E+06   0.597814E+06   0.595030E+06  -0.134306E-01   0.291589E+06   0.291546E+06   0.529490E-01
   0.280768E+00   0.581505E+06   0.578211E+06   0.172363E+00  -0.248368E+00   0.907719E+04   0.578246E+06   0.580952E+06   0.578246E+06  -0.130517E-01   0.283365E+06   0.283322E+06   0.507555E-01
   0.285889E+00   0.566398E+06   0.563208E+06   0.161924E+00  -0.233328E+00   0.857522E+04   0.563225E+06   0.565862E+06   0.563225E+06  -0.127127E-01   0.276004E+06   0.275963E+06   0.482788E-01
   0.291010E+00   0.552786E+06   0.549730E+06   0.152522E+00  -0.219781E+00   0.812107E+04   0.549698E+06   0.552273E+06   0.549698E+06  -0.124074E-01   0.269375E+06   0.269336E+06   0.456702E-01
   0.296131E+00   0.540239E+06   0.537328E+06   0.143952E+00  -0.207433E+00   0.770501E+04   0.537233E+06   0.539751E+06   0.537233E+06  -0.121260E-01   0.263267E+06   0.263229E+06   0.431138E-01
   0.301252E+00   0.528285E+06   0.525510E+06   0.136025E+00  -0.196010E+00   0.731771E+04   0.525356E+06   0.527819E+06   0.525356E+06  -0.118579E-01   0.257447E+06   0.257410E+06   0.407727E-01
   0.306374E+00   0.516506E+06   0.513845E+06   0.128584E+00  -0.185291E+00   0.695157E+04   0.513650E+06   0.516059E+06   0.513650E+06  -0.115937E-01   0.251711E+06   0.251675E+06   0.387519E-01
   0.311495E+00   0.504627E+06   0.502051E+06   0.121531E+00  -0.175128E+00   0.660167E+04   0.501840E+06   0.504194E+06   0.501840E+06  -0.113271E-01   0.245924E+06   0.245889E+06   0.370824E-01
   0.316616E+00   0.492568E+06   0.490046E+06   0.114819E+00  -0.165458E+00   0.626605E+04   0.489845E+06   0.492144E+06   0.489845E+06  -0.110564E-01   0.240046E+06   0.240012E+06   0.357269E-01
   0.321737E+00   0.480426E+06   0.477935E+06   0.108449E+00  -0.156282E+00   0.594515E+04   0.477764E+06   0.480008E+06   0.477764E+06  -0.107837E-01   0.234126E+06   0.234093E+06   0.346004E-01
   0.326858E+00   0.468410E+06   0.465939E+06   0.102446E+00  -0.147635E+00   0.564069E+04   0.465807E+06   0.467995E+06   0.465807E+06  -0.105138E-01   0.228267E+06   0.228234E+06   0.335977E-01
   0.331979E+00   0.456759E+06   0.454307E+06   0.968370E-01  -0.139554E+00   0.535455E+04   0.454213E+06   0.456348E+06   0.454213E+06  -0.102521E-01   0.222586E+06   0.222553E+06   0.326212E-01
   0.337100E+00   0.445680E+06   0.443255E+06   0.916369E-01  -0.132062E+00   0.508796E+04   0.443190E+06   0.445273E+06   0.443190E+06  -0.100033E-01   0.217184E+06   0.217152E+06   0.316022E-01
   0.342222E+00   0.435298E+06   0.432914E+06   0.868423E-01  -0.125154E+00   0.484113E+04   0.432862E+06   0.434898E+06   0.432862E+06  -0.977024E-02   0.212123E+06   0.212092E+06   0.305103E-01
   0.347343E+00   0.425638E+06   0.423309E+06   0.824293E-01  -0.118795E+00   0.461306E+04   0.423257E+06   0.425247E+06   0.423257E+06  -0.955342E-02   0.207416E+06   0.207386E+06   0.293525E-01
   0.352464E+00   0.416631E+06   0.414368E+06   0.783576E-01  -0.112928E+00   0.440183E+04   0.414302E+06   0.416251E+06   0.414302E+06  -0.935130E-02   0.203028E+06   0.202998E+06   0.281633E-01
   0.357585E+00   0.408142E+06   0.405949E+06   0.745786E-01  -0.107482E+00   0.420500E+04   0.405864E+06   0.407774E+06   0.405864E+06  -0.916084E-02   0.198893E+06   0.198864E+06   0.269911E-01
   0.362706E+00   0.400011E+06   0.397888E+06   0.710442E-01  -0.102389E+00   0.402011E+04   0.397783E+06   0.399655E+06   0.397783E+06  -0.897844E-02   0.194933E+06   0.194905E+06   0.258828E-01
   0.367827E+00   0.392091E+06   0.390030E+06   0.677123E-01  -0.975873E-01   0.384498E+04   0.389910E+06   0.391745E+06   0.389910E+06  -0.880073E-02   0.191075E+06   0.191047E+06   0.248722E-01
   0.372948E+00   0.384266E+06   0.382257E+06   0.645511E-01  -0.930319E-01   0.367796E+04   0.382129E+06   0.383929E+06   0.382129E+06  -0.862513E-02   0.187262E+06   0.187235E+06   0.239735E-01
   0.378070E+00   0.376479E+06   0.374511E+06   0.615409E-01  -0.886943E-01   0.351810E+04   0.374385E+06   0.376149E+06   0.374385E+06  -0.845033E-02   0.183467E+06   0.183441E+06   0.231814E-01
   0.383191E+00   0.368741E+06   0.366806E+06   0.586751E-01  -0.845649E-01   0.336513E+04   0.366689E+06   0.368416E+06   0.366689E+06  -0.827662E-02   0.179696E+06   0.179670E+06   0.224754E-01
   0.388312E+00   0.361119E+06   0.359210E+06   0.559558E-01  -0.806467E-01   0.321931E+04   0.359106E+06   0.360799E+06   0.359106E+06  -0.810547E-02   0.175980E+06   0.175955E+06   0.218277E-01
   0.393433E+00   0.353691E+06   0.351807E+06   0.533866E-01  -0.769446E-01   0.308096E+04   0.351717E+06   0.353375E+06   0.351717E+06  -0.793868E-02   0.172359E+06   0.172334E+06   0.212095E-01
   0.398554E+00   0.346519E+06   0.344660E+06   0.509679E-01  -0.734593E-01   0.295020E+04   0.344582E+06   0.346207E+06   0.344582E+06  -0.777765E-02   0.168863E+06   0.168838E+06   0.205978E-01
   0.403675E+00   0.339645E+06   0.337816E+06   0.486968E-01  -0.701866E-01   0.282700E+04   0.337745E+06   0.339338E+06   0.337745E+06  -0.762332E-02   0.165512E+06   0.165488E+06   0.199796E-01
   0.408796E+00   0.333092E+06   0.331297E+06   0.465681E-01  -0.671189E-01   0.271114E+04   0.331229E+06   0.332791E+06   0.331229E+06  -0.747624E-02   0.162319E+06   0.162295E+06   0.193527E-01
   0.413918E+00   0.326856E+06   0.325098E+06   0.445724E-01  -0.642428E-01   0.260219E+04   0.325028E+06   0.326561E+06   0.325028E+06  -0.733627E-02   0.159280E+06   0.159257E+06   0.187242E-01
   0.419039E+00   0.320893E+06   0.319175E+06   0.426963E-01  -0.615390E-01   0.249943E+04   0.319099E+06   0.320604E+06   0.319099E+06  -0.720245E-02   0.156375E+06   0.156352E+06   0.181057E-01
   0.424160E+00   0.315142E+06   0.313463E+06   0.409248E-01  -0.589859E-01   0.240210E+04   0.313381E+06   0.314860E+06   0.313381E+06  -0.707340E-02   0.153573E+06   0.153551E+06   0.175101E-01
   0.429281E+00   0.309549E+06   0.307908E+06   0.392452E-01  -0.565653E-01   0.230949E+04   0.307821E+06   0.309274E+06   0.307821E+06  -0.694789E-02   0.150848E+06   0.150826E+06   0.169479E-01
   0.434402E+00   0.304077E+06   0.302469E+06   0.376477E-01  -0.542631E-01   0.222110E+04   0.302379E+06   0.303807E+06   0.302379E+06  -0.682507E-02   0.148182E+06   0.148160E+06   0.164252E-01
   0.439523E+00   0.298698E+06   0.297121E+06   0.361250E-01  -0.520687E-01   0.213655E+04   0.297031E+06   0.298434E+06   0.297031E+06  -0.670436E-02   0.145561E+06   0.145540E+06   0.159422E-01
   0.444644E+00   0.293402E+06   0.291852E+06   0.346716E-01  -0.499741E-01   0.205556E+04   0.291764E+06   0.293142E+06   0.291764E+06  -0.658548E-02   0.142980E+06   0.142959E+06   0.154946E-01
   0.449766E+00   0.288195E+06   0.286668E+06   0.332850E-01  -0.479757E-01   0.197802E+04   0.286585E+06   0.287939E+06   0.286585E+06  -0.646858E-02   0.140442E+06   0.140422E+06   0.150746E-01
   0.454887E+00   0.283101E+06   0.281596E+06   0.319644E-01  -0.460726E-01   0.190394E+04   0.281519E+06   0.282849E+06   0.281519E+06  -0.635423E-02   0.137959E+06   0.137939E+06   0.146740E-01
   0.460008E+00   0.278148E+06   0.276665E+06   0.307095E-01  -0.442641E-01   0.183334E+04   0.276592E+06   0.277899E+06   0.276592E+06  -0.624302E-02   0.135545E+06   0.135525E+06   0.142854E-01
   0.465129E+00   0.273351E+06   0.271890E+06   0.295188E-01  -0.425481E-01   0.176617E+04   0.271821E+06   0.273105E+06   0.271821E+06  -0.613534E-02   0.133207E+06   0.133188E+06   0.139038E-01
   0.470250E+00   0.268714E+06   0.267277E+06   0.283894E-01  -0.409204E-01   0.170227E+04   0.267210E+06   0.268473E+06   0.267210E+06  -0.603126E-02   0.130947E+06   0.130928E+06   0.135266E-01
   0.475371E+00   0.264234E+06   0.262821E+06   0.273178E-01  -0.393759E-01   0.164149E+04   0.262755E+06   0.263997E+06   0.262755E+06  -0.593070E-02   0.128764E+06   0.128745E+06   0.131544E-01
   0.480492E+00   0.259902E+06   0.258515E+06   0.263002E-01  -0.379094E-01   0.158363E+04   0.258448E+06   0.259669E+06   0.258448E+06  -0.583349E-02   0.126654E+06   0.126635E+06   0.127897E-01
   0.485614E+00   0.255707E+06   0.254344E+06   0.253327E-01  -0.365150E-01   0.152848E+04   0.254276E+06   0.255478E+06   0.254276E+06  -0.573932E-02   0.124609E+06   0.124591E+06   0.124359E-01
   0.490735E+00   0.251626E+06   0.250288E+06   0.244109E-01  -0.351864E-01   0.147579E+04   0.250219E+06   0.251402E+06   0.250219E+06  -0.564775E-02   0.122621E+06   0.122603E+06   0.120961E-01
   0.495856E+00   0.247640E+06   0.246325E+06   0.235305E-01  -0.339174E-01   0.142533E+04   0.246255E+06   0.247419E+06   0.246255E+06  -0.555827E-02   0.120678E+06   0.120661E+06   0.117722E-01
   0.500977E+00   0.243732E+06   0.242439E+06   0.226881E-01  -0.327032E-01   0.137693E+04   0.242369E+06   0.243515E+06   0.242369E+06  -0.547056E-02   0.118774E+06   0.118757E+06   0.114648E-01
   0.506098E+00   0.239899E+06   0.238627E+06   0.218816E-01  -0.315409E-01   0.133047E+04   0.238557E+06   0.239686E+06   0.238557E+06  -0.538453E-02   0.116906E+06   0.116889E+06   0.111731E-01
   0.511219E+00   0.236144E+06   0.234891E+06   0.211097E-01  -0.304283E-01   0.128588E+04   0.234824E+06   0.235934E+06   0.234824E+06  -0.530025E-02   0.115076E+06   0.115060E+06   0.108954E-01
   0.516340E+00   0.232470E+06   0.231235E+06   0.203709E-01  -0.293636E-01   0.124311E+04   0.231169E+06   0.232262E+06   0.231169E+06  -0.521777E-02   0.113286E+06   0.113269E+06   0.106291E-01
   0.521462E+00   0.228878E+06   0.227660E+06   0.196641E-01  -0.283448E-01   0.120209E+04   0.227597E+06   0.228673E+06   0.227597E+06  -0.513714E-02   0.111535E+06   0.111519E+06   0.103718E-01
   0.526583E+00   0.225373E+06   0.224173E+06   0.189881E-01  -0.273706E-01   0.116277E+04   0.224111E+06   0.225171E+06   0.224111E+06  -0.505847E-02   0.109827E+06   0.109811E+06   0.101216E-01
   0.531704E+00   0.221961E+06   0.220779E+06   0.183421E-01  -0.264395E-01   0.112512E+04   0.220719E+06   0.221763E+06   0.220719E+06  -0.498189E-02   0.108164E+06   0.108149E+06   0.987720E-02
   0.536825E+00   0.218644E+06   0.217479E+06   0.177249E-01  -0.255498E-01   0.108906E+04   0.217420E+06   0.218448E+06   0.217420E+06  -0.490743E-02   0.106548E+06   0.106532E+06   0.963835E-02
   0.541946E+00   0.215415E+06   0.214268E+06   0.171346E-01  -0.246991E-01   0.105450E+04   0.214209E+06   0.215222E+06   0.214209E+06  -0.483496E-02   0.104974E+06   0.104959E+06   0.940520E-02
   0.547067E+00   0.212268E+06   0.211138E+06   0.165696E-01  -0.238847E-01   0.102136E+04   0.211079E+06   0.212078E+06   0.211079E+06  -0.476431E-02   0.103441E+06   0.103425E+06   0.917837E-02
   0.551546E+00   0.209581E+06   0.208467E+06   0.160953E-01  -0.232010E-01   0.993483E+03   0.208408E+06   0.209394E+06   0.208408E+06  -0.470402E-02   0.102132E+06   0.102117E+06   0.898528E-02
   0.573605E+00   0.197055E+06   0.196008E+06   0.139916E-01  -0.201689E-01   0.869205E+03   0.195951E+06   0.196879E+06   0.195951E+06  -0.442286E-02   0.960272E+05   0.960132E+05   0.812412E-02
   0.596546E+00   0.185177E+06   0.184192E+06   0.121563E-01  -0.175235E-01   0.759866E+03   0.184140E+06   0.185012E+06   0.184140E+06  -0.415626E-02   0.902389E+05   0.902257E+05   0.735381E-02
   0.620405E+00   0.174024E+06   0.173099E+06   0.105623E-01  -0.152259E-01   0.664146E+03   0.173049E+06   0.173869E+06   0.173049E+06  -0.390593E-02   0.848039E+05   0.847915E+05   0.664703E-02
   0.774792E+00   0.121891E+06   0.121243E+06   0.474335E-02  -0.683803E-02   0.307054E+03   0.121207E+06   0.121782E+06   0.121207E+06  -0.273579E-02   0.593985E+05   0.593898E+05   0.375214E-02
   0.967598E+00   0.848864E+05   0.844352E+05   0.211798E-02  -0.305341E-02   0.140209E+03   0.844099E+05   0.848106E+05   0.844099E+05  -0.190524E-02   0.413659E+05   0.413598E+05   0.211389E-02
   0.120838E+01   0.588112E+05   0.584985E+05   0.940841E-03  -0.135641E-02   0.633443E+02   0.584810E+05   0.587587E+05   0.584810E+05  -0.131999E-02   0.286592E+05   0.286549E+05   0.119159E-02
   0.150909E+01   0.405559E+05   0.403401E+05   0.415988E-03  -0.599746E-03   0.283587E+02   0.403280E+05   0.405196E+05   0.403280E+05  -0.910253E-03   0.197632E+05   0.197602E+05   0.674370E-03
   0.188462E+01   0.278495E+05   0.277011E+05   0.183153E-03  -0.264066E-03   0.125988E+02   0.276929E+05   0.278246E+05   0.276929E+05  -0.625063E-03   0.135713E+05   0.135691E+05   0.384937E-03
   0.235361E+01   0.190510E+05   0.189494E+05   0.803304E-04  -0.115823E-03   0.556117E+01   0.189439E+05   0.190339E+05   0.189439E+05  -0.427586E-03   0.928369E+04   0.928212E+04   0.222955E-03
