#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260265E+00   0.657956E+06   0.654618E+06   0.145604E+00  -0.327062E+00   0.116666E+05   0.654339E+06   0.657395E+06   0.654339E+06  -0.147692E-01   0.320651E+06   0.320606E+06   0.577344E-01
   0.265386E+00   0.637105E+06   0.633745E+06   0.135591E+00  -0.304585E+00   0.109343E+05   0.633580E+06   0.636541E+06   0.633580E+06  -0.143007E-01   0.310479E+06   0.310434E+06   0.562308E-01
   0.270507E+00   0.617068E+06   0.613694E+06   0.126392E+00  -0.283935E+00   0.102560E+05   0.613632E+06   0.616501E+06   0.613632E+06  -0.138504E-01   0.300705E+06   0.300660E+06   0.546644E-01
   0.275629E+00   0.598439E+06   0.595083E+06   0.118057E+00  -0.265221E+00   0.963724E+04   0.595092E+06   0.597875E+06   0.595092E+06  -0.134319E-01   0.291619E+06   0.291576E+06   0.528200E-01
   0.280750E+00   0.581562E+06   0.578268E+06   0.110577E+00  -0.248423E+00   0.907902E+04   0.578303E+06   0.581009E+06   0.578303E+06  -0.130530E-01   0.283392E+06   0.283350E+06   0.506289E-01
   0.285872E+00   0.566450E+06   0.563259E+06   0.103878E+00  -0.233378E+00   0.857687E+04   0.563276E+06   0.565914E+06   0.563276E+06  -0.127138E-01   0.276029E+06   0.275988E+06   0.481539E-01
   0.290993E+00   0.552832E+06   0.549775E+06   0.978450E-01  -0.219825E+00   0.812253E+04   0.549743E+06   0.552318E+06   0.549743E+06  -0.124084E-01   0.269398E+06   0.269358E+06   0.455461E-01
   0.296115E+00   0.540282E+06   0.537371E+06   0.923468E-01  -0.207473E+00   0.770636E+04   0.537275E+06   0.539794E+06   0.537275E+06  -0.121270E-01   0.263288E+06   0.263250E+06   0.429899E-01
   0.301236E+00   0.528329E+06   0.525554E+06   0.872610E-01  -0.196048E+00   0.731898E+04   0.525400E+06   0.527863E+06   0.525400E+06  -0.118589E-01   0.257469E+06   0.257432E+06   0.406486E-01
   0.306358E+00   0.516549E+06   0.513889E+06   0.824877E-01  -0.185325E+00   0.695277E+04   0.513693E+06   0.516102E+06   0.513693E+06  -0.115947E-01   0.251732E+06   0.251696E+06   0.386273E-01
   0.311479E+00   0.504666E+06   0.502090E+06   0.779615E-01  -0.175159E+00   0.660274E+04   0.501878E+06   0.504233E+06   0.501878E+06  -0.113280E-01   0.245943E+06   0.245908E+06   0.369573E-01
   0.316601E+00   0.492603E+06   0.490081E+06   0.736547E-01  -0.165486E+00   0.626701E+04   0.489880E+06   0.492180E+06   0.489880E+06  -0.110572E-01   0.240063E+06   0.240029E+06   0.356018E-01
   0.321722E+00   0.480462E+06   0.477972E+06   0.695684E-01  -0.156308E+00   0.594607E+04   0.477801E+06   0.480044E+06   0.477801E+06  -0.107845E-01   0.234144E+06   0.234111E+06   0.344759E-01
   0.326844E+00   0.468450E+06   0.465979E+06   0.657176E-01  -0.147660E+00   0.564160E+04   0.465847E+06   0.468035E+06   0.465847E+06  -0.105147E-01   0.228286E+06   0.228253E+06   0.334743E-01
   0.331965E+00   0.456799E+06   0.454347E+06   0.621189E-01  -0.139578E+00   0.535542E+04   0.454253E+06   0.456387E+06   0.454253E+06  -0.102530E-01   0.222605E+06   0.222573E+06   0.324992E-01
   0.337087E+00   0.445714E+06   0.443289E+06   0.587820E-01  -0.132083E+00   0.508871E+04   0.443223E+06   0.445307E+06   0.443223E+06  -0.100041E-01   0.217200E+06   0.217168E+06   0.314813E-01
   0.342208E+00   0.435326E+06   0.432941E+06   0.557053E-01  -0.125172E+00   0.484177E+04   0.432890E+06   0.434925E+06   0.432890E+06  -0.977085E-02   0.212137E+06   0.212105E+06   0.303905E-01
   0.347330E+00   0.425664E+06   0.423334E+06   0.528741E-01  -0.118811E+00   0.461363E+04   0.423282E+06   0.425272E+06   0.423282E+06  -0.955399E-02   0.207428E+06   0.207398E+06   0.292336E-01
   0.352451E+00   0.416657E+06   0.414394E+06   0.502622E-01  -0.112943E+00   0.440238E+04   0.414328E+06   0.416277E+06   0.414328E+06  -0.935188E-02   0.203040E+06   0.203011E+06   0.280454E-01
   0.357573E+00   0.408168E+06   0.405975E+06   0.478380E-01  -0.107496E+00   0.420553E+04   0.405889E+06   0.407799E+06   0.405889E+06  -0.916142E-02   0.198905E+06   0.198877E+06   0.268738E-01
   0.362694E+00   0.400036E+06   0.397912E+06   0.455706E-01  -0.102402E+00   0.402059E+04   0.397807E+06   0.399679E+06   0.397807E+06  -0.897898E-02   0.194945E+06   0.194917E+06   0.257659E-01
   0.367816E+00   0.392113E+06   0.390052E+06   0.434330E-01  -0.975989E-01   0.384541E+04   0.389931E+06   0.391767E+06   0.389931E+06  -0.880122E-02   0.191085E+06   0.191058E+06   0.247556E-01
   0.372937E+00   0.384286E+06   0.382278E+06   0.414049E-01  -0.930424E-01   0.367835E+04   0.382149E+06   0.383949E+06   0.382149E+06  -0.862558E-02   0.187272E+06   0.187245E+06   0.238573E-01
   0.378059E+00   0.376498E+06   0.374531E+06   0.394738E-01  -0.887040E-01   0.351846E+04   0.374404E+06   0.376168E+06   0.374404E+06  -0.845076E-02   0.183477E+06   0.183450E+06   0.230657E-01
   0.383180E+00   0.368761E+06   0.366826E+06   0.376355E-01  -0.845741E-01   0.336548E+04   0.366708E+06   0.368436E+06   0.366708E+06  -0.827705E-02   0.179705E+06   0.179680E+06   0.223605E-01
   0.388301E+00   0.361139E+06   0.359231E+06   0.358912E-01  -0.806555E-01   0.321965E+04   0.359126E+06   0.360819E+06   0.359126E+06  -0.810592E-02   0.175990E+06   0.175965E+06   0.217135E-01
   0.393423E+00   0.353711E+06   0.351827E+06   0.342430E-01  -0.769528E-01   0.308127E+04   0.351736E+06   0.353394E+06   0.351736E+06  -0.793912E-02   0.172369E+06   0.172344E+06   0.210962E-01
   0.398544E+00   0.346536E+06   0.344678E+06   0.326912E-01  -0.734664E-01   0.295048E+04   0.344599E+06   0.346224E+06   0.344599E+06  -0.777803E-02   0.168871E+06   0.168847E+06   0.204853E-01
   0.403666E+00   0.339659E+06   0.337831E+06   0.312342E-01  -0.701929E-01   0.282724E+04   0.337759E+06   0.339352E+06   0.337759E+06  -0.762364E-02   0.165519E+06   0.165495E+06   0.198678E-01
   0.408787E+00   0.333106E+06   0.331311E+06   0.298687E-01  -0.671246E-01   0.271136E+04   0.331242E+06   0.332805E+06   0.331242E+06  -0.747655E-02   0.162326E+06   0.162302E+06   0.192417E-01
   0.413909E+00   0.326870E+06   0.325113E+06   0.285886E-01  -0.642483E-01   0.260240E+04   0.325042E+06   0.326575E+06   0.325042E+06  -0.733659E-02   0.159287E+06   0.159264E+06   0.186139E-01
   0.419030E+00   0.320906E+06   0.319189E+06   0.273851E-01  -0.615441E-01   0.249963E+04   0.319112E+06   0.320618E+06   0.319112E+06  -0.720276E-02   0.156382E+06   0.156359E+06   0.179961E-01
   0.424152E+00   0.315154E+06   0.313476E+06   0.262487E-01  -0.589905E-01   0.240228E+04   0.313394E+06   0.314873E+06   0.313394E+06  -0.707368E-02   0.153579E+06   0.153557E+06   0.174010E-01
   0.429273E+00   0.309561E+06   0.307920E+06   0.251713E-01  -0.565695E-01   0.230965E+04   0.307832E+06   0.309285E+06   0.307832E+06  -0.694816E-02   0.150854E+06   0.150832E+06   0.168393E-01
   0.434395E+00   0.304088E+06   0.302481E+06   0.241466E-01  -0.542669E-01   0.222125E+04   0.302390E+06   0.303818E+06   0.302390E+06  -0.682532E-02   0.148187E+06   0.148166E+06   0.163171E-01
   0.439516E+00   0.298709E+06   0.297132E+06   0.231698E-01  -0.520721E-01   0.213669E+04   0.297042E+06   0.298444E+06   0.297042E+06  -0.670459E-02   0.145566E+06   0.145545E+06   0.158348E-01
   0.444638E+00   0.293412E+06   0.291862E+06   0.222376E-01  -0.499773E-01   0.205568E+04   0.291774E+06   0.293152E+06   0.291774E+06  -0.658570E-02   0.142985E+06   0.142964E+06   0.153877E-01
   0.449759E+00   0.288205E+06   0.286678E+06   0.213481E-01  -0.479787E-01   0.197815E+04   0.286595E+06   0.287949E+06   0.286595E+06  -0.646881E-02   0.140447E+06   0.140427E+06   0.149684E-01
   0.454881E+00   0.283111E+06   0.281607E+06   0.205011E-01  -0.460754E-01   0.190406E+04   0.281529E+06   0.282858E+06   0.281529E+06  -0.635445E-02   0.137964E+06   0.137944E+06   0.145685E-01
   0.460002E+00   0.278156E+06   0.276674E+06   0.196961E-01  -0.442666E-01   0.183345E+04   0.276601E+06   0.277907E+06   0.276601E+06  -0.624322E-02   0.135549E+06   0.135530E+06   0.141805E-01
   0.465124E+00   0.273358E+06   0.271898E+06   0.189323E-01  -0.425502E-01   0.176625E+04   0.271829E+06   0.273113E+06   0.271829E+06  -0.613551E-02   0.133211E+06   0.133191E+06   0.137995E-01
   0.470245E+00   0.268721E+06   0.267284E+06   0.182078E-01  -0.409223E-01   0.170235E+04   0.267217E+06   0.268480E+06   0.267217E+06  -0.603142E-02   0.130951E+06   0.130932E+06   0.134229E-01
   0.475367E+00   0.264241E+06   0.262829E+06   0.175205E-01  -0.393777E-01   0.164157E+04   0.262762E+06   0.264004E+06   0.262762E+06  -0.593086E-02   0.128768E+06   0.128749E+06   0.130513E-01
   0.480488E+00   0.259909E+06   0.258522E+06   0.168678E-01  -0.379111E-01   0.158370E+04   0.258455E+06   0.259676E+06   0.258455E+06  -0.583365E-02   0.126657E+06   0.126639E+06   0.126872E-01
   0.485610E+00   0.255713E+06   0.254351E+06   0.162473E-01  -0.365165E-01   0.152854E+04   0.254283E+06   0.255484E+06   0.254283E+06  -0.573947E-02   0.124612E+06   0.124594E+06   0.123340E-01
   0.490731E+00   0.251632E+06   0.250295E+06   0.156560E-01  -0.351877E-01   0.147584E+04   0.250225E+06   0.251408E+06   0.250225E+06  -0.564788E-02   0.122624E+06   0.122606E+06   0.119947E-01
   0.495853E+00   0.247645E+06   0.246331E+06   0.150912E-01  -0.339185E-01   0.142538E+04   0.246260E+06   0.247424E+06   0.246260E+06  -0.555839E-02   0.120681E+06   0.120663E+06   0.116714E-01
   0.500974E+00   0.243736E+06   0.242444E+06   0.145509E-01  -0.327042E-01   0.137697E+04   0.242373E+06   0.243519E+06   0.242373E+06  -0.547066E-02   0.118776E+06   0.118759E+06   0.113645E-01
   0.506096E+00   0.239904E+06   0.238632E+06   0.140336E-01  -0.315418E-01   0.133051E+04   0.238562E+06   0.239690E+06   0.238562E+06  -0.538464E-02   0.116908E+06   0.116892E+06   0.110733E-01
   0.511217E+00   0.236149E+06   0.234896E+06   0.135386E-01  -0.304292E-01   0.128592E+04   0.234828E+06   0.235939E+06   0.234828E+06  -0.530036E-02   0.115079E+06   0.115062E+06   0.107961E-01
   0.516338E+00   0.232475E+06   0.231240E+06   0.130647E-01  -0.293644E-01   0.124315E+04   0.231174E+06   0.232267E+06   0.231174E+06  -0.521788E-02   0.113288E+06   0.113272E+06   0.105304E-01
   0.521460E+00   0.228882E+06   0.227664E+06   0.126113E-01  -0.283455E-01   0.120212E+04   0.227601E+06   0.228677E+06   0.227601E+06  -0.513723E-02   0.111537E+06   0.111521E+06   0.102737E-01
   0.526581E+00   0.225376E+06   0.224176E+06   0.121777E-01  -0.273711E-01   0.116280E+04   0.224114E+06   0.225175E+06   0.224114E+06  -0.505854E-02   0.109828E+06   0.109813E+06   0.100239E-01
   0.531703E+00   0.221964E+06   0.220782E+06   0.117634E-01  -0.264399E-01   0.112514E+04   0.220722E+06   0.221766E+06   0.220722E+06  -0.498196E-02   0.108166E+06   0.108150E+06   0.978008E-02
   0.536824E+00   0.218647E+06   0.217482E+06   0.113675E-01  -0.255503E-01   0.108908E+04   0.217423E+06   0.218452E+06   0.217423E+06  -0.490750E-02   0.106549E+06   0.106534E+06   0.954176E-02
   0.541946E+00   0.215418E+06   0.214271E+06   0.109890E-01  -0.246995E-01   0.105452E+04   0.214212E+06   0.215226E+06   0.214212E+06  -0.483503E-02   0.104976E+06   0.104961E+06   0.930913E-02
   0.547067E+00   0.212270E+06   0.211141E+06   0.106266E-01  -0.238850E-01   0.102138E+04   0.211082E+06   0.212081E+06   0.211082E+06  -0.476438E-02   0.103442E+06   0.103427E+06   0.908278E-02
   0.551546E+00   0.209584E+06   0.208469E+06   0.103223E-01  -0.232013E-01   0.993496E+03   0.208410E+06   0.209397E+06   0.208410E+06  -0.470408E-02   0.102133E+06   0.102118E+06   0.889003E-02
   0.573605E+00   0.197058E+06   0.196011E+06   0.897319E-02  -0.201691E-01   0.869219E+03   0.195954E+06   0.196882E+06   0.195954E+06  -0.442293E-02   0.960286E+05   0.960148E+05   0.803124E-02
   0.596546E+00   0.185180E+06   0.184195E+06   0.779613E-02  -0.175237E-01   0.759878E+03   0.184142E+06   0.185014E+06   0.184142E+06  -0.415631E-02   0.902401E+05   0.902271E+05   0.726286E-02
   0.620405E+00   0.174026E+06   0.173101E+06   0.677382E-02  -0.152260E-01   0.664153E+03   0.173051E+06   0.173871E+06   0.173051E+06  -0.390597E-02   0.848048E+05   0.847926E+05   0.655811E-02
   0.760208E+00   0.125691E+06   0.125023E+06   0.325829E-02  -0.732433E-02   0.328167E+03   0.124986E+06   0.125578E+06   0.124986E+06  -0.282108E-02   0.612503E+05   0.612415E+05   0.386191E-02
   0.931515E+00   0.903400E+05   0.898603E+05   0.155970E-02  -0.350619E-02   0.160454E+03   0.898331E+05   0.902595E+05   0.898331E+05  -0.202764E-02   0.440236E+05   0.440173E+05   0.226259E-02
   0.114142E+01   0.646474E+05   0.643042E+05   0.743340E-03  -0.167107E-02   0.777382E+02   0.642844E+05   0.645898E+05   0.642844E+05  -0.145098E-02   0.315033E+05   0.314988E+05   0.131925E-02
   0.139864E+01   0.460770E+05   0.458325E+05   0.352859E-03  -0.793261E-03   0.373662E+02   0.458183E+05   0.460360E+05   0.458183E+05  -0.103417E-02   0.224538E+05   0.224505E+05   0.765695E-03
   0.171381E+01   0.327214E+05   0.325478E+05   0.166890E-03  -0.375189E-03   0.178388E+02   0.325376E+05   0.326922E+05   0.325376E+05  -0.734414E-03   0.159454E+05   0.159431E+05   0.442367E-03
   0.210000E+01   0.231595E+05   0.230367E+05   0.786704E-04  -0.176862E-03   0.846685E+01   0.230294E+05   0.231389E+05   0.230294E+05  -0.519802E-03   0.112858E+05   0.112842E+05   0.254341E-03
