#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260278E+00   0.657900E+06   0.654562E+06   0.226952E+00  -0.327001E+00   0.116646E+05   0.654284E+06   0.657340E+06   0.654284E+06  -0.147680E-01   0.320624E+06   0.320579E+06   0.578719E-01
   0.265399E+00   0.637052E+06   0.633692E+06   0.211348E+00  -0.304530E+00   0.109325E+05   0.633527E+06   0.636488E+06   0.633527E+06  -0.142995E-01   0.310453E+06   0.310409E+06   0.563668E-01
   0.270520E+00   0.617020E+06   0.613646E+06   0.197014E+00  -0.283886E+00   0.102544E+05   0.613584E+06   0.616453E+06   0.613584E+06  -0.138494E-01   0.300681E+06   0.300637E+06   0.547981E-01
   0.275642E+00   0.598396E+06   0.595040E+06   0.184025E+00  -0.265178E+00   0.963580E+04   0.595049E+06   0.597832E+06   0.595049E+06  -0.134310E-01   0.291598E+06   0.291555E+06   0.529512E-01
   0.280763E+00   0.581524E+06   0.578230E+06   0.172368E+00  -0.248385E+00   0.907775E+04   0.578264E+06   0.580971E+06   0.578264E+06  -0.130521E-01   0.283374E+06   0.283331E+06   0.507580E-01
   0.285884E+00   0.566415E+06   0.563225E+06   0.161928E+00  -0.233344E+00   0.857574E+04   0.563242E+06   0.565880E+06   0.563242E+06  -0.127131E-01   0.276013E+06   0.275971E+06   0.482815E-01
   0.291005E+00   0.552802E+06   0.549745E+06   0.152525E+00  -0.219795E+00   0.812152E+04   0.549713E+06   0.552288E+06   0.549713E+06  -0.124077E-01   0.269383E+06   0.269343E+06   0.456729E-01
   0.296126E+00   0.540255E+06   0.537344E+06   0.143955E+00  -0.207446E+00   0.770546E+04   0.537248E+06   0.539766E+06   0.537248E+06  -0.121264E-01   0.263275E+06   0.263237E+06   0.431164E-01
   0.301248E+00   0.528303E+06   0.525528E+06   0.136028E+00  -0.196023E+00   0.731815E+04   0.525373E+06   0.527837E+06   0.525373E+06  -0.118583E-01   0.257456E+06   0.257419E+06   0.407752E-01
   0.306369E+00   0.516523E+06   0.513862E+06   0.128587E+00  -0.185302E+00   0.695199E+04   0.513667E+06   0.516076E+06   0.513667E+06  -0.115941E-01   0.251719E+06   0.251684E+06   0.387540E-01
   0.311490E+00   0.504640E+06   0.502064E+06   0.121532E+00  -0.175138E+00   0.660201E+04   0.501853E+06   0.504208E+06   0.501853E+06  -0.113274E-01   0.245930E+06   0.245895E+06   0.370839E-01
   0.316611E+00   0.492578E+06   0.490056E+06   0.114819E+00  -0.165466E+00   0.626632E+04   0.489855E+06   0.492154E+06   0.489855E+06  -0.110566E-01   0.240051E+06   0.240017E+06   0.357281E-01
   0.321733E+00   0.480438E+06   0.477947E+06   0.108450E+00  -0.156290E+00   0.594544E+04   0.477776E+06   0.480020E+06   0.477776E+06  -0.107840E-01   0.234132E+06   0.234099E+06   0.346015E-01
   0.326854E+00   0.468426E+06   0.465955E+06   0.102448E+00  -0.147644E+00   0.564101E+04   0.465823E+06   0.468011E+06   0.465823E+06  -0.105142E-01   0.228275E+06   0.228242E+06   0.335988E-01
   0.331975E+00   0.456776E+06   0.454324E+06   0.968390E-01  -0.139563E+00   0.535487E+04   0.454230E+06   0.456365E+06   0.454230E+06  -0.102525E-01   0.222594E+06   0.222561E+06   0.326224E-01
   0.337096E+00   0.445693E+06   0.443268E+06   0.916380E-01  -0.132069E+00   0.508822E+04   0.443203E+06   0.445286E+06   0.443203E+06  -0.100036E-01   0.217190E+06   0.217158E+06   0.316033E-01
   0.342218E+00   0.435307E+06   0.432923E+06   0.868425E-01  -0.125159E+00   0.484133E+04   0.432871E+06   0.434907E+06   0.432871E+06  -0.977044E-02   0.212128E+06   0.212096E+06   0.305113E-01
   0.347339E+00   0.425647E+06   0.423318E+06   0.824294E-01  -0.118800E+00   0.461324E+04   0.423265E+06   0.425256E+06   0.423265E+06  -0.955361E-02   0.207420E+06   0.207390E+06   0.293535E-01
   0.352460E+00   0.416642E+06   0.414378E+06   0.783580E-01  -0.112933E+00   0.440202E+04   0.414312E+06   0.416262E+06   0.414312E+06  -0.935154E-02   0.203033E+06   0.203003E+06   0.281645E-01
   0.357581E+00   0.408153E+06   0.405961E+06   0.745792E-01  -0.107487E+00   0.420520E+04   0.405875E+06   0.407785E+06   0.405875E+06  -0.916110E-02   0.198898E+06   0.198870E+06   0.269923E-01
   0.362703E+00   0.400022E+06   0.397899E+06   0.710445E-01  -0.102393E+00   0.402028E+04   0.397793E+06   0.399666E+06   0.397793E+06  -0.897868E-02   0.194938E+06   0.194910E+06   0.258838E-01
   0.367824E+00   0.392100E+06   0.390039E+06   0.677124E-01  -0.975914E-01   0.384514E+04   0.389918E+06   0.391754E+06   0.389918E+06  -0.880094E-02   0.191079E+06   0.191052E+06   0.248731E-01
   0.372945E+00   0.384274E+06   0.382265E+06   0.645509E-01  -0.930355E-01   0.367809E+04   0.382137E+06   0.383937E+06   0.382137E+06  -0.862530E-02   0.187266E+06   0.187239E+06   0.239743E-01
   0.378066E+00   0.376486E+06   0.374518E+06   0.615406E-01  -0.886976E-01   0.351822E+04   0.374392E+06   0.376156E+06   0.374392E+06  -0.845049E-02   0.183471E+06   0.183444E+06   0.231820E-01
   0.383188E+00   0.368749E+06   0.366814E+06   0.586749E-01  -0.845681E-01   0.336525E+04   0.366697E+06   0.368424E+06   0.366697E+06  -0.827679E-02   0.179700E+06   0.179674E+06   0.224761E-01
   0.388309E+00   0.361128E+06   0.359220E+06   0.559558E-01  -0.806500E-01   0.321944E+04   0.359116E+06   0.360808E+06   0.359116E+06  -0.810568E-02   0.175985E+06   0.175959E+06   0.218283E-01
   0.393430E+00   0.353700E+06   0.351816E+06   0.533866E-01  -0.769478E-01   0.308108E+04   0.351726E+06   0.353384E+06   0.351726E+06  -0.793889E-02   0.172364E+06   0.172339E+06   0.212101E-01
   0.398551E+00   0.346526E+06   0.344668E+06   0.509676E-01  -0.734619E-01   0.295030E+04   0.344590E+06   0.346214E+06   0.344590E+06  -0.777782E-02   0.168867E+06   0.168842E+06   0.205984E-01
   0.403673E+00   0.339650E+06   0.337822E+06   0.486963E-01  -0.701888E-01   0.282709E+04   0.337751E+06   0.339343E+06   0.337751E+06  -0.762345E-02   0.165515E+06   0.165491E+06   0.199801E-01
   0.408794E+00   0.333098E+06   0.331303E+06   0.465676E-01  -0.671209E-01   0.271122E+04   0.331234E+06   0.332797E+06   0.331234E+06  -0.747637E-02   0.162322E+06   0.162298E+06   0.193532E-01
   0.413915E+00   0.326862E+06   0.325105E+06   0.445720E-01  -0.642450E-01   0.260227E+04   0.325034E+06   0.326567E+06   0.325034E+06  -0.733642E-02   0.159283E+06   0.159260E+06   0.187247E-01
   0.419036E+00   0.320900E+06   0.319182E+06   0.426959E-01  -0.615411E-01   0.249952E+04   0.319106E+06   0.320611E+06   0.319106E+06  -0.720261E-02   0.156378E+06   0.156356E+06   0.181063E-01
   0.424158E+00   0.315148E+06   0.313470E+06   0.409244E-01  -0.589878E-01   0.240217E+04   0.313388E+06   0.314866E+06   0.313388E+06  -0.707354E-02   0.153576E+06   0.153554E+06   0.175106E-01
   0.429279E+00   0.309555E+06   0.307914E+06   0.392447E-01  -0.565670E-01   0.230956E+04   0.307826E+06   0.309279E+06   0.307826E+06  -0.694802E-02   0.150851E+06   0.150829E+06   0.169483E-01
   0.434400E+00   0.304082E+06   0.302475E+06   0.376472E-01  -0.542646E-01   0.222116E+04   0.302385E+06   0.303812E+06   0.302385E+06  -0.682519E-02   0.148184E+06   0.148163E+06   0.164255E-01
   0.439521E+00   0.298703E+06   0.297126E+06   0.361245E-01  -0.520700E-01   0.213660E+04   0.297036E+06   0.298438E+06   0.297036E+06  -0.670447E-02   0.145563E+06   0.145542E+06   0.159426E-01
   0.444642E+00   0.293407E+06   0.291856E+06   0.346711E-01  -0.499754E-01   0.205561E+04   0.291769E+06   0.293147E+06   0.291769E+06  -0.658559E-02   0.142982E+06   0.142962E+06   0.154949E-01
   0.449764E+00   0.288200E+06   0.286673E+06   0.332845E-01  -0.479770E-01   0.197808E+04   0.286591E+06   0.287944E+06   0.286591E+06  -0.646870E-02   0.140445E+06   0.140424E+06   0.150750E-01
   0.454885E+00   0.283107E+06   0.281602E+06   0.319639E-01  -0.460738E-01   0.190400E+04   0.281524E+06   0.282854E+06   0.281524E+06  -0.635435E-02   0.137962E+06   0.137942E+06   0.146744E-01
   0.460006E+00   0.278152E+06   0.276669E+06   0.307090E-01  -0.442652E-01   0.183339E+04   0.276597E+06   0.277903E+06   0.276597E+06  -0.624313E-02   0.135547E+06   0.135527E+06   0.142857E-01
   0.465127E+00   0.273354E+06   0.271894E+06   0.295182E-01  -0.425490E-01   0.176620E+04   0.271825E+06   0.273109E+06   0.271825E+06  -0.613543E-02   0.133209E+06   0.133189E+06   0.139040E-01
   0.470249E+00   0.268718E+06   0.267281E+06   0.283888E-01  -0.409212E-01   0.170231E+04   0.267214E+06   0.268476E+06   0.267214E+06  -0.603135E-02   0.130949E+06   0.130930E+06   0.135268E-01
   0.475370E+00   0.264238E+06   0.262826E+06   0.273172E-01  -0.393768E-01   0.164153E+04   0.262759E+06   0.264001E+06   0.262759E+06  -0.593080E-02   0.128766E+06   0.128747E+06   0.131546E-01
   0.480491E+00   0.259907E+06   0.258519E+06   0.262997E-01  -0.379102E-01   0.158366E+04   0.258452E+06   0.259674E+06   0.258452E+06  -0.583359E-02   0.126656E+06   0.126637E+06   0.127899E-01
   0.485612E+00   0.255711E+06   0.254348E+06   0.253322E-01  -0.365157E-01   0.152851E+04   0.254280E+06   0.255482E+06   0.254280E+06  -0.573942E-02   0.124611E+06   0.124593E+06   0.124362E-01
   0.490734E+00   0.251630E+06   0.250292E+06   0.244104E-01  -0.351871E-01   0.147582E+04   0.250223E+06   0.251405E+06   0.250223E+06  -0.564783E-02   0.122623E+06   0.122605E+06   0.120964E-01
   0.495855E+00   0.247643E+06   0.246328E+06   0.235299E-01  -0.339180E-01   0.142536E+04   0.246258E+06   0.247422E+06   0.246258E+06  -0.555834E-02   0.120680E+06   0.120662E+06   0.117724E-01
   0.500976E+00   0.243735E+06   0.242442E+06   0.226875E-01  -0.327037E-01   0.137695E+04   0.242372E+06   0.243518E+06   0.242372E+06  -0.547063E-02   0.118775E+06   0.118758E+06   0.114650E-01
   0.506097E+00   0.239902E+06   0.238630E+06   0.218811E-01  -0.315414E-01   0.133049E+04   0.238561E+06   0.239689E+06   0.238561E+06  -0.538461E-02   0.116908E+06   0.116891E+06   0.111733E-01
   0.511219E+00   0.236148E+06   0.234895E+06   0.211092E-01  -0.304289E-01   0.128591E+04   0.234827E+06   0.235938E+06   0.234827E+06  -0.530034E-02   0.115078E+06   0.115061E+06   0.108956E-01
   0.516340E+00   0.232474E+06   0.231238E+06   0.203705E-01  -0.293641E-01   0.124314E+04   0.231173E+06   0.232266E+06   0.231173E+06  -0.521785E-02   0.113287E+06   0.113271E+06   0.106293E-01
   0.521461E+00   0.228881E+06   0.227663E+06   0.196636E-01  -0.283453E-01   0.120211E+04   0.227600E+06   0.228676E+06   0.227600E+06  -0.513720E-02   0.111536E+06   0.111520E+06   0.103720E-01
   0.526582E+00   0.225375E+06   0.224175E+06   0.189876E-01  -0.273709E-01   0.116279E+04   0.224114E+06   0.225174E+06   0.224114E+06  -0.505852E-02   0.109828E+06   0.109812E+06   0.101217E-01
   0.531704E+00   0.221964E+06   0.220781E+06   0.183416E-01  -0.264398E-01   0.112513E+04   0.220721E+06   0.221765E+06   0.220721E+06  -0.498194E-02   0.108165E+06   0.108150E+06   0.987734E-02
   0.536825E+00   0.218647E+06   0.217482E+06   0.177244E-01  -0.255502E-01   0.108907E+04   0.217422E+06   0.218451E+06   0.217422E+06  -0.490749E-02   0.106549E+06   0.106534E+06   0.963849E-02
   0.541946E+00   0.215418E+06   0.214271E+06   0.171342E-01  -0.246994E-01   0.105452E+04   0.214212E+06   0.215226E+06   0.214212E+06  -0.483503E-02   0.104976E+06   0.104961E+06   0.940535E-02
   0.547067E+00   0.212270E+06   0.211140E+06   0.165692E-01  -0.238850E-01   0.102138E+04   0.211082E+06   0.212081E+06   0.211082E+06  -0.476438E-02   0.103442E+06   0.103427E+06   0.917850E-02
   0.551546E+00   0.209584E+06   0.208469E+06   0.160948E-01  -0.232013E-01   0.993495E+03   0.208410E+06   0.209397E+06   0.208410E+06  -0.470408E-02   0.102133E+06   0.102118E+06   0.898530E-02
   0.573605E+00   0.197058E+06   0.196010E+06   0.139912E-01  -0.201691E-01   0.869218E+03   0.195954E+06   0.196882E+06   0.195954E+06  -0.442292E-02   0.960285E+05   0.960145E+05   0.812443E-02
   0.596546E+00   0.185180E+06   0.184194E+06   0.121560E-01  -0.175237E-01   0.759877E+03   0.184142E+06   0.185014E+06   0.184142E+06  -0.415631E-02   0.902400E+05   0.902269E+05   0.735390E-02
   0.620405E+00   0.174026E+06   0.173101E+06   0.105620E-01  -0.152260E-01   0.664153E+03   0.173051E+06   0.173870E+06   0.173051E+06  -0.390597E-02   0.848048E+05   0.847924E+05   0.664711E-02
   0.774792E+00   0.121892E+06   0.121244E+06   0.474322E-02  -0.683812E-02   0.307058E+03   0.121208E+06   0.121783E+06   0.121208E+06  -0.273582E-02   0.593992E+05   0.593905E+05   0.375226E-02
   0.967598E+00   0.848877E+05   0.844364E+05   0.211793E-02  -0.305345E-02   0.140212E+03   0.844112E+05   0.848119E+05   0.844112E+05  -0.190526E-02   0.413666E+05   0.413604E+05   0.211388E-02
   0.120838E+01   0.588122E+05   0.584994E+05   0.940816E-03  -0.135643E-02   0.633454E+02   0.584819E+05   0.587597E+05   0.584819E+05  -0.132001E-02   0.286597E+05   0.286554E+05   0.119163E-02
   0.150909E+01   0.405565E+05   0.403407E+05   0.415977E-03  -0.599755E-03   0.283593E+02   0.403286E+05   0.405203E+05   0.403286E+05  -0.910267E-03   0.197635E+05   0.197605E+05   0.674401E-03
   0.188462E+01   0.278499E+05   0.277016E+05   0.183148E-03  -0.264071E-03   0.125991E+02   0.276934E+05   0.278250E+05   0.276934E+05  -0.625074E-03   0.135715E+05   0.135693E+05   0.384955E-03
   0.235361E+01   0.190514E+05   0.189497E+05   0.803287E-04  -0.115826E-03   0.556128E+01   0.189442E+05   0.190343E+05   0.189442E+05  -0.427595E-03   0.928387E+04   0.928229E+04   0.222966E-03
